 CumulativeActivity  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.25145234E-02  1.24236659E-02  1.23295828E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  7.91330934E-01  7.19133268E+00  5.97002039E-02  9.78837725E-03  0.00000000E+00  0.00000000E+00  2.53608714E-02  0.00000000E+00
  3.000000E+01   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.32476189E-02  1.31830831E-02  1.31162747E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  8.41792158E-01  7.65079420E+00  7.66383794E-02  1.29429441E-02  0.00000000E+00  0.00000000E+00  2.69895448E-02  0.00000000E+00
  3.500000E+01   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.37659109E-02  1.37199234E-02  1.36723343E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  8.77471943E-01  7.97566738E+00  9.33008519E-02  1.62351853E-02  0.00000000E+00  0.00000000E+00  2.81411141E-02  0.00000000E+00
  6.500000E+01   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.48713583E-02  1.48643041E-02  1.48570514E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.53614990E-01  8.66897038E+00  1.76882335E-01  3.68635221E-02  0.00000000E+00  0.00000000E+00  3.05984113E-02  0.00000000E+00
  9.500000E+01   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50264782E-02  1.50243348E-02  1.50221652E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.64337320E-01  8.76660179E+00  2.30310026E-01  5.70178814E-02  0.00000000E+00  0.00000000E+00  3.09442424E-02  0.00000000E+00
  1.250000E+02   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50578471E-02  1.50564044E-02  1.50549573E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.66525592E-01  8.78652784E+00  2.62559281E-01  7.60867185E-02  0.00000000E+00  0.00000000E+00  3.10147153E-02  0.00000000E+00
  1.550000E+02   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50693233E-02  1.50680274E-02  1.50667302E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.67333645E-01  8.79388617E+00  2.81811573E-01  9.40466398E-02  0.00000000E+00  0.00000000E+00  3.10406991E-02  0.00000000E+00
  1.850000E+02   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50754894E-02  1.50742482E-02  1.50730064E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.67769463E-01  8.79785491E+00  2.93281267E-01  1.10946966E-01  0.00000000E+00  0.00000000E+00  3.10547046E-02  0.00000000E+00
  2.150000E+02   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50792774E-02  1.50780649E-02  1.50768521E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.68037527E-01  8.80029603E+00  3.00113447E-01  1.26845244E-01  0.00000000E+00  0.00000000E+00  3.10633173E-02  0.00000000E+00
  2.450000E+02   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50817333E-02  1.50805376E-02  1.50793418E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.68211457E-01  8.80187993E+00  3.04184849E-01  1.41798423E-01  0.00000000E+00  0.00000000E+00  3.10689050E-02  0.00000000E+00
  2.750000E+02   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50833956E-02  1.50822100E-02  1.50810244E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.68329266E-01  8.80295275E+00  3.06612932E-01  1.55861281E-01  0.00000000E+00  0.00000000E+00  3.10726892E-02  0.00000000E+00
  3.050000E+02   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50845749E-02  1.50833956E-02  1.50822162E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.68412916E-01  8.80371453E+00  3.08062779E-01  1.69086000E-01  0.00000000E+00  0.00000000E+00  3.10753758E-02  0.00000000E+00
  3.350000E+02   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50854557E-02  1.50842802E-02  1.50831047E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.68475442E-01  8.80428392E+00  3.08930195E-01  1.81522040E-01  0.00000000E+00  0.00000000E+00  3.10773837E-02  0.00000000E+00
  3.650000E+02   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50861480E-02  1.50849750E-02  1.50838020E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.68524637E-01  8.80473193E+00  3.09450739E-01  1.93216144E-01  0.00000000E+00  0.00000000E+00  3.10789633E-02  0.00000000E+00
  7.300000E+02   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50902967E-02  1.50891303E-02  1.50879639E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.68819988E-01  8.80742161E+00  3.10295506E-01  2.90312143E-01  0.00000000E+00  0.00000000E+00  3.10884434E-02  0.00000000E+00
  1.095000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50920968E-02  1.50909320E-02  1.50897674E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.68948216E-01  8.80858935E+00  3.10343453E-01  3.36226047E-01  0.00000000E+00  0.00000000E+00  3.10925588E-02  0.00000000E+00
  1.460000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50929477E-02  1.50917837E-02  1.50906199E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69008830E-01  8.80914135E+00  3.10365489E-01  3.57937127E-01  0.00000000E+00  0.00000000E+00  3.10945042E-02  0.00000000E+00
  1.825000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50933500E-02  1.50921865E-02  1.50910230E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69037492E-01  8.80940237E+00  3.10375908E-01  3.68203537E-01  0.00000000E+00  0.00000000E+00  3.10954241E-02  0.00000000E+00
  2.190000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50935403E-02  1.50923769E-02  1.50912136E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69051045E-01  8.80952580E+00  3.10380835E-01  3.73058164E-01  0.00000000E+00  0.00000000E+00  3.10958590E-02  0.00000000E+00
  2.555000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50936302E-02  1.50924670E-02  1.50913038E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69057454E-01  8.80958416E+00  3.10383165E-01  3.75353747E-01  0.00000000E+00  0.00000000E+00  3.10960647E-02  0.00000000E+00
  2.920000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50936728E-02  1.50925096E-02  1.50913464E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69060485E-01  8.80961176E+00  3.10384267E-01  3.76439248E-01  0.00000000E+00  0.00000000E+00  3.10961620E-02  0.00000000E+00
  3.285000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50936929E-02  1.50925297E-02  1.50913666E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69061918E-01  8.80962481E+00  3.10384787E-01  3.76952543E-01  0.00000000E+00  0.00000000E+00  3.10962080E-02  0.00000000E+00
  3.650000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937024E-02  1.50925392E-02  1.50913761E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69062596E-01  8.80963098E+00  3.10385034E-01  3.77195263E-01  0.00000000E+00  0.00000000E+00  3.10962297E-02  0.00000000E+00
  4.015000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937069E-02  1.50925437E-02  1.50913806E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69062916E-01  8.80963390E+00  3.10385150E-01  3.77310036E-01  0.00000000E+00  0.00000000E+00  3.10962400E-02  0.00000000E+00
  4.380000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937090E-02  1.50925458E-02  1.50913827E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063067E-01  8.80963528E+00  3.10385205E-01  3.77364309E-01  0.00000000E+00  0.00000000E+00  3.10962449E-02  0.00000000E+00
  4.745000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937100E-02  1.50925468E-02  1.50913837E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063139E-01  8.80963593E+00  3.10385231E-01  3.77389972E-01  0.00000000E+00  0.00000000E+00  3.10962472E-02  0.00000000E+00
  5.110000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937105E-02  1.50925473E-02  1.50913842E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063173E-01  8.80963624E+00  3.10385244E-01  3.77402108E-01  0.00000000E+00  0.00000000E+00  3.10962483E-02  0.00000000E+00
  5.475000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937108E-02  1.50925475E-02  1.50913844E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063189E-01  8.80963639E+00  3.10385250E-01  3.77407846E-01  0.00000000E+00  0.00000000E+00  3.10962488E-02  0.00000000E+00
  5.840000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937109E-02  1.50925477E-02  1.50913845E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063197E-01  8.80963646E+00  3.10385252E-01  3.77410559E-01  0.00000000E+00  0.00000000E+00  3.10962490E-02  0.00000000E+00
  6.205000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937109E-02  1.50925477E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063200E-01  8.80963649E+00  3.10385254E-01  3.77411843E-01  0.00000000E+00  0.00000000E+00  3.10962491E-02  0.00000000E+00
  6.570000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937109E-02  1.50925477E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063202E-01  8.80963650E+00  3.10385254E-01  3.77412449E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  6.935000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937109E-02  1.50925477E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963651E+00  3.10385255E-01  3.77412736E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  7.300000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937109E-02  1.50925477E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963651E+00  3.10385255E-01  3.77412872E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  7.665000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937109E-02  1.50925477E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412936E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  8.030000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412966E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  8.395000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412981E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  8.760000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412987E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  9.125000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412991E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  9.490000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412992E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  9.855000E+03   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412993E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.022000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412993E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.058500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412993E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.095000E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412993E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
  1.131500E+04   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50937110E-02  1.50925478E-02  1.50913846E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  9.69063203E-01  8.80963652E+00  3.10385255E-01  3.77412994E-01  0.00000000E+00  0.00000000E+00  3.10962492E-02  0.00000000E+00
