 CumulativeActivity  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.150000E+02   1.49872598E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47316481E-02  2.47296720E-02  2.47276955E-02  4.94553910E-02  1.40954735E+00  1.28139967E+01  4.25700362E-01  1.68065110E-01  1.18401977E-01  2.86138111E-01  4.52223700E-02  5.42668440E-01
  2.450000E+02   1.50152518E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47350568E-02  2.47331043E-02  2.47311517E-02  4.94623034E-02  1.40978915E+00  1.28161987E+01  4.31446808E-01  1.87848825E-01  1.18422288E-01  2.86187197E-01  4.52301367E-02  5.42761640E-01
  2.750000E+02   1.50389406E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47373498E-02  2.47354116E-02  2.47334733E-02  4.94669467E-02  1.40995193E+00  1.28176811E+01  4.34872712E-01  2.06454398E-01  1.18435962E-01  2.86220241E-01  4.52353646E-02  5.42824375E-01
  3.050000E+02   1.50596503E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47389652E-02  2.47370357E-02  2.47351062E-02  4.94702124E-02  1.41006670E+00  1.28187262E+01  4.36917475E-01  2.23950924E-01  1.18445602E-01  2.86243539E-01  4.52390500E-02  5.42868600E-01
  3.350000E+02   1.50781928E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47401626E-02  2.47382385E-02  2.47363145E-02  4.94726290E-02  1.41015184E+00  1.28195016E+01  4.38140080E-01  2.40403880E-01  1.18452755E-01  2.86260824E-01  4.52417838E-02  5.42901406E-01
  3.650000E+02   1.50950743E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47410973E-02  2.47391766E-02  2.47372560E-02  4.94745120E-02  1.41021836E+00  1.28201074E+01  4.38873144E-01  2.55875133E-01  1.18458342E-01  2.86274327E-01  4.52439192E-02  5.42927030E-01
  7.300000E+02   1.52287045E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47466038E-02  2.47446920E-02  2.47427805E-02  4.94855609E-02  1.41061104E+00  1.28236834E+01  4.40052670E-01  3.84327925E-01  1.18491328E-01  2.86354042E-01  4.52565212E-02  5.43078255E-01
  1.095000E+03   1.52912297E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47489797E-02  2.47470703E-02  2.47451609E-02  4.94903219E-02  1.41078059E+00  1.28252275E+01  4.40114582E-01  4.45064996E-01  1.18505570E-01  2.86388461E-01  4.52619618E-02  5.43143542E-01
  1.460000E+03   1.53207923E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47501028E-02  2.47481944E-02  2.47462861E-02  4.94925722E-02  1.41086073E+00  1.28259573E+01  4.40142961E-01  4.73783292E-01  1.18512302E-01  2.86404729E-01  4.52645334E-02  5.43174401E-01
  1.825000E+03   1.53347703E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47506338E-02  2.47487259E-02  2.47468181E-02  4.94936362E-02  1.41089863E+00  1.28263024E+01  4.40156377E-01  4.87362157E-01  1.18515485E-01  2.86412421E-01  4.52657493E-02  5.43188991E-01
  2.190000E+03   1.53413796E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47508848E-02  2.47489772E-02  2.47470697E-02  4.94941393E-02  1.41091654E+00  1.28264655E+01  4.40162721E-01  4.93782648E-01  1.18516990E-01  2.86416058E-01  4.52663242E-02  5.43195890E-01
  2.555000E+03   1.53445046E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510036E-02  2.47490960E-02  2.47471886E-02  4.94943772E-02  1.41092501E+00  1.28265427E+01  4.40165721E-01  4.96818447E-01  1.18517701E-01  2.86417778E-01  4.52665960E-02  5.43199152E-01
  2.920000E+03   1.53459822E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510597E-02  2.47491522E-02  2.47472448E-02  4.94944897E-02  1.41092902E+00  1.28265792E+01  4.40167139E-01  4.98253863E-01  1.18518038E-01  2.86418591E-01  4.52667246E-02  5.43200695E-01
  3.285000E+03   1.53466809E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510862E-02  2.47491788E-02  2.47472714E-02  4.94945429E-02  1.41093091E+00  1.28265964E+01  4.40167809E-01  4.98932571E-01  1.18518197E-01  2.86418976E-01  4.52667853E-02  5.43201424E-01
  3.650000E+03   1.53470113E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510988E-02  2.47491913E-02  2.47472840E-02  4.94945680E-02  1.41093181E+00  1.28266046E+01  4.40168127E-01  4.99253484E-01  1.18518272E-01  2.86419157E-01  4.52668141E-02  5.43201769E-01
  4.015000E+03   1.53471675E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511047E-02  2.47491973E-02  2.47472899E-02  4.94945799E-02  1.41093223E+00  1.28266084E+01  4.40168276E-01  4.99405221E-01  1.18518308E-01  2.86419243E-01  4.52668277E-02  5.43201932E-01
  4.380000E+03   1.53472413E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511075E-02  2.47492001E-02  2.47472928E-02  4.94945855E-02  1.41093243E+00  1.28266103E+01  4.40168347E-01  4.99476967E-01  1.18518324E-01  2.86419284E-01  4.52668341E-02  5.43202009E-01
  4.745000E+03   1.53472762E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511088E-02  2.47492014E-02  2.47472941E-02  4.94945882E-02  1.41093253E+00  1.28266111E+01  4.40168381E-01  4.99510891E-01  1.18518332E-01  2.86419303E-01  4.52668371E-02  5.43202046E-01
  5.110000E+03   1.53472927E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511095E-02  2.47492020E-02  2.47472947E-02  4.94945894E-02  1.41093257E+00  1.28266115E+01  4.40168397E-01  4.99526931E-01  1.18518336E-01  2.86419312E-01  4.52668386E-02  5.43202063E-01
  5.475000E+03   1.53473005E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511098E-02  2.47492023E-02  2.47472950E-02  4.94945900E-02  1.41093259E+00  1.28266117E+01  4.40168404E-01  4.99534515E-01  1.18518338E-01  2.86419316E-01  4.52668392E-02  5.43202071E-01
  5.840000E+03   1.53473042E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168408E-01  4.99538101E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  6.205000E+03   1.53473060E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492025E-02  2.47472952E-02  4.94945904E-02  1.41093261E+00  1.28266118E+01  4.40168409E-01  4.99539797E-01  1.18518339E-01  2.86419319E-01  4.52668397E-02  5.43202077E-01
  6.570000E+03   1.53473068E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472952E-02  4.94945905E-02  1.41093261E+00  1.28266119E+01  4.40168410E-01  4.99540598E-01  1.18518339E-01  2.86419320E-01  4.52668398E-02  5.43202078E-01
  6.935000E+03   1.53473072E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945905E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99540978E-01  1.18518339E-01  2.86419320E-01  4.52668398E-02  5.43202078E-01
  7.300000E+03   1.53473074E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945905E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541157E-01  1.18518339E-01  2.86419320E-01  4.52668398E-02  5.43202078E-01
  7.665000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945905E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541242E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  8.030000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541282E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  8.395000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541301E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  8.760000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541310E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  9.125000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541314E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  9.490000E+03   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541316E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  9.855000E+03   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541317E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.022000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541317E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.058500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541317E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.095000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541317E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.131500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.168000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.204500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.241000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.277500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.314000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.350500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.387000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.423500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.460000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.496500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.533000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.569500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.606000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.642500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.679000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.715500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.752000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.788500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
  1.825000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99541318E-01  1.18518339E-01  2.86419320E-01  4.52668399E-02  5.43202078E-01
