 CumulativeActivity  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.150000E+02   1.49872598E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47316481E-02  2.47296720E-02  2.47276955E-02  4.94553910E-02  1.40954735E+00  1.28139968E+01  4.25700363E-01  1.68065110E-01  1.18401977E-01  2.86138112E-01  4.52223701E-02  5.42668441E-01
  2.450000E+02   1.50152518E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47350568E-02  2.47331043E-02  2.47311517E-02  4.94623034E-02  1.40978915E+00  1.28161987E+01  4.31446809E-01  1.87848826E-01  1.18422289E-01  2.86187197E-01  4.52301367E-02  5.42761641E-01
  2.750000E+02   1.50389406E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47373499E-02  2.47354116E-02  2.47334734E-02  4.94669468E-02  1.40995193E+00  1.28176811E+01  4.34872712E-01  2.06454398E-01  1.18435962E-01  2.86220242E-01  4.52353646E-02  5.42824376E-01
  3.050000E+02   1.50596504E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47389653E-02  2.47370357E-02  2.47351063E-02  4.94702125E-02  1.41006670E+00  1.28187262E+01  4.36917476E-01  2.23950924E-01  1.18445603E-01  2.86243540E-01  4.52390501E-02  5.42868601E-01
  3.350000E+02   1.50781928E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47401627E-02  2.47382386E-02  2.47363145E-02  4.94726291E-02  1.41015184E+00  1.28195016E+01  4.38140081E-01  2.40403880E-01  1.18452755E-01  2.86260824E-01  4.52417839E-02  5.42901407E-01
  3.650000E+02   1.50950743E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47410973E-02  2.47391766E-02  2.47372560E-02  4.94745121E-02  1.41021836E+00  1.28201074E+01  4.38873145E-01  2.55875134E-01  1.18458342E-01  2.86274327E-01  4.52439193E-02  5.42927031E-01
  7.300000E+02   1.52287046E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47466038E-02  2.47446921E-02  2.47427805E-02  4.94855610E-02  1.41061105E+00  1.28236835E+01  4.40052671E-01  3.84327925E-01  1.18491328E-01  2.86354043E-01  4.52565213E-02  5.43078256E-01
  1.095000E+03   1.52912297E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47489798E-02  2.47470703E-02  2.47451610E-02  4.94903220E-02  1.41078060E+00  1.28252275E+01  4.40114583E-01  4.45064997E-01  1.18505570E-01  2.86388461E-01  4.52619619E-02  5.43143543E-01
  1.460000E+03   1.53207923E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47501028E-02  2.47481944E-02  2.47462861E-02  4.94925723E-02  1.41086074E+00  1.28259573E+01  4.40142961E-01  4.73783293E-01  1.18512302E-01  2.86404730E-01  4.52645335E-02  5.43174402E-01
  1.825000E+03   1.53347704E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47506338E-02  2.47487259E-02  2.47468181E-02  4.94936363E-02  1.41089863E+00  1.28263024E+01  4.40156378E-01  4.87362158E-01  1.18515485E-01  2.86412422E-01  4.52657494E-02  5.43188993E-01
  2.190000E+03   1.53413796E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47508849E-02  2.47489772E-02  2.47470697E-02  4.94941394E-02  1.41091655E+00  1.28264656E+01  4.40162722E-01  4.93782649E-01  1.18516990E-01  2.86416059E-01  4.52663243E-02  5.43195891E-01
  2.555000E+03   1.53445047E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510036E-02  2.47490960E-02  2.47471886E-02  4.94943773E-02  1.41092502E+00  1.28265427E+01  4.40165721E-01  4.96818448E-01  1.18517701E-01  2.86417778E-01  4.52665961E-02  5.43199154E-01
  2.920000E+03   1.53459823E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510597E-02  2.47491522E-02  2.47472449E-02  4.94944897E-02  1.41092902E+00  1.28265792E+01  4.40167140E-01  4.98253864E-01  1.18518038E-01  2.86418592E-01  4.52667247E-02  5.43200696E-01
  3.285000E+03   1.53466809E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510863E-02  2.47491788E-02  2.47472715E-02  4.94945429E-02  1.41093092E+00  1.28265964E+01  4.40167810E-01  4.98932572E-01  1.18518197E-01  2.86418976E-01  4.52667854E-02  5.43201425E-01
  3.650000E+03   1.53470113E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510988E-02  2.47491914E-02  2.47472840E-02  4.94945681E-02  1.41093181E+00  1.28266046E+01  4.40168127E-01  4.99253485E-01  1.18518272E-01  2.86419158E-01  4.52668142E-02  5.43201770E-01
  4.015000E+03   1.53471675E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511047E-02  2.47491973E-02  2.47472900E-02  4.94945800E-02  1.41093224E+00  1.28266085E+01  4.40168277E-01  4.99405222E-01  1.18518308E-01  2.86419244E-01  4.52668278E-02  5.43201933E-01
  4.380000E+03   1.53472413E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511076E-02  2.47492001E-02  2.47472928E-02  4.94945856E-02  1.41093244E+00  1.28266103E+01  4.40168348E-01  4.99476968E-01  1.18518325E-01  2.86419284E-01  4.52668342E-02  5.43202010E-01
  4.745000E+03   1.53472763E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511089E-02  2.47492014E-02  2.47472941E-02  4.94945882E-02  1.41093253E+00  1.28266111E+01  4.40168382E-01  4.99510892E-01  1.18518333E-01  2.86419304E-01  4.52668372E-02  5.43202047E-01
  5.110000E+03   1.53472928E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511095E-02  2.47492021E-02  2.47472948E-02  4.94945895E-02  1.41093258E+00  1.28266115E+01  4.40168398E-01  4.99526932E-01  1.18518336E-01  2.86419313E-01  4.52668387E-02  5.43202064E-01
  5.475000E+03   1.53473006E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511098E-02  2.47492024E-02  2.47472950E-02  4.94945901E-02  1.41093260E+00  1.28266117E+01  4.40168405E-01  4.99534516E-01  1.18518338E-01  2.86419317E-01  4.52668393E-02  5.43202072E-01
  5.840000E+03   1.53473043E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945904E-02  1.41093261E+00  1.28266118E+01  4.40168409E-01  4.99538102E-01  1.18518339E-01  2.86419319E-01  4.52668397E-02  5.43202076E-01
  6.205000E+03   1.53473060E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945905E-02  1.41093261E+00  1.28266119E+01  4.40168410E-01  4.99539798E-01  1.18518339E-01  2.86419320E-01  4.52668398E-02  5.43202078E-01
  6.570000E+03   1.53473068E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511100E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99540599E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  6.935000E+03   1.53473072E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168411E-01  4.99540979E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  7.300000E+03   1.53473074E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093261E+00  1.28266119E+01  4.40168412E-01  4.99541158E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  7.665000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541243E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  8.030000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541283E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  8.395000E+03   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541302E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  8.760000E+03   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541311E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  9.125000E+03   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541315E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  9.490000E+03   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541317E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  9.855000E+03   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541318E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.022000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541318E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.058500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541318E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.095000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541318E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.131500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541318E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.168000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.204500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.241000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.277500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.314000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.350500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.387000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.423500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.460000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.496500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.533000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.569500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.606000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.642500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.679000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.715500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.752000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.788500E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
  1.825000E+04   1.53473076E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511101E-02  2.47492026E-02  2.47472953E-02  4.94945906E-02  1.41093262E+00  1.28266119E+01  4.40168412E-01  4.99541319E-01  1.18518340E-01  2.86419321E-01  4.52668399E-02  5.43202079E-01
