 CumulativeActivity  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.150000E+02   1.49872598E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47316480E-02  2.47296719E-02  2.47276954E-02  4.94553908E-02  1.40954734E+00  1.28139967E+01  4.25700360E-01  1.68065109E-01  1.18401977E-01  2.86138110E-01  4.52223698E-02  5.42668438E-01
  2.450000E+02   1.50152517E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47350567E-02  2.47331042E-02  2.47311516E-02  4.94623032E-02  1.40978914E+00  1.28161986E+01  4.31446806E-01  1.87848825E-01  1.18422288E-01  2.86187196E-01  4.52301365E-02  5.42761638E-01
  2.750000E+02   1.50389405E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47373497E-02  2.47354115E-02  2.47334733E-02  4.94669465E-02  1.40995192E+00  1.28176810E+01  4.34872710E-01  2.06454397E-01  1.18435961E-01  2.86220240E-01  4.52353644E-02  5.42824372E-01
  3.050000E+02   1.50596503E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47389651E-02  2.47370356E-02  2.47351061E-02  4.94702123E-02  1.41006669E+00  1.28187262E+01  4.36917474E-01  2.23950923E-01  1.18445602E-01  2.86243538E-01  4.52390498E-02  5.42868598E-01
  3.350000E+02   1.50781927E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47401626E-02  2.47382384E-02  2.47363144E-02  4.94726288E-02  1.41015184E+00  1.28195015E+01  4.38140079E-01  2.40403879E-01  1.18452754E-01  2.86260823E-01  4.52417836E-02  5.42901403E-01
  3.650000E+02   1.50950742E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47410972E-02  2.47391765E-02  2.47372559E-02  4.94745118E-02  1.41021835E+00  1.28201073E+01  4.38873142E-01  2.55875132E-01  1.18458342E-01  2.86274326E-01  4.52439190E-02  5.42927028E-01
  7.300000E+02   1.52287045E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47466037E-02  2.47446920E-02  2.47427804E-02  4.94855607E-02  1.41061104E+00  1.28236834E+01  4.40052668E-01  3.84327923E-01  1.18491327E-01  2.86354041E-01  4.52565210E-02  5.43078252E-01
  1.095000E+03   1.52912296E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47489796E-02  2.47470702E-02  2.47451608E-02  4.94903217E-02  1.41078059E+00  1.28252274E+01  4.40114580E-01  4.45064994E-01  1.18505569E-01  2.86388459E-01  4.52619616E-02  5.43143539E-01
  1.460000E+03   1.53207922E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47501027E-02  2.47481943E-02  2.47462860E-02  4.94925720E-02  1.41086073E+00  1.28259572E+01  4.40142958E-01  4.73783290E-01  1.18512301E-01  2.86404727E-01  4.52645331E-02  5.43174398E-01
  1.825000E+03   1.53347703E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47506337E-02  2.47487258E-02  2.47468180E-02  4.94936360E-02  1.41089862E+00  1.28263023E+01  4.40156375E-01  4.87362154E-01  1.18515484E-01  2.86412420E-01  4.52657490E-02  5.43188989E-01
  2.190000E+03   1.53413795E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47508847E-02  2.47489771E-02  2.47470695E-02  4.94941391E-02  1.41091653E+00  1.28264655E+01  4.40162719E-01  4.93782645E-01  1.18516989E-01  2.86416057E-01  4.52663240E-02  5.43195887E-01
  2.555000E+03   1.53445045E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510034E-02  2.47490959E-02  2.47471885E-02  4.94943770E-02  1.41092501E+00  1.28265426E+01  4.40165718E-01  4.96818445E-01  1.18517701E-01  2.86417776E-01  4.52665958E-02  5.43199149E-01
  2.920000E+03   1.53459822E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510596E-02  2.47491521E-02  2.47472447E-02  4.94944894E-02  1.41092901E+00  1.28265791E+01  4.40167136E-01  4.98253861E-01  1.18518037E-01  2.86418589E-01  4.52667243E-02  5.43200692E-01
  3.285000E+03   1.53466808E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510861E-02  2.47491786E-02  2.47472713E-02  4.94945426E-02  1.41093091E+00  1.28265963E+01  4.40167807E-01  4.98932568E-01  1.18518196E-01  2.86418974E-01  4.52667851E-02  5.43201421E-01
  3.650000E+03   1.53470112E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47510987E-02  2.47491912E-02  2.47472839E-02  4.94945678E-02  1.41093180E+00  1.28266045E+01  4.40168124E-01  4.99253481E-01  1.18518271E-01  2.86419156E-01  4.52668138E-02  5.43201766E-01
  4.015000E+03   1.53471674E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511046E-02  2.47491971E-02  2.47472898E-02  4.94945797E-02  1.41093223E+00  1.28266084E+01  4.40168274E-01  4.99405219E-01  1.18518307E-01  2.86419242E-01  4.52668274E-02  5.43201929E-01
  4.380000E+03   1.53472412E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511074E-02  2.47491999E-02  2.47472926E-02  4.94945853E-02  1.41093243E+00  1.28266102E+01  4.40168345E-01  4.99476964E-01  1.18518324E-01  2.86419282E-01  4.52668338E-02  5.43202006E-01
  4.745000E+03   1.53472761E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511087E-02  2.47492013E-02  2.47472940E-02  4.94945879E-02  1.41093252E+00  1.28266110E+01  4.40168378E-01  4.99510888E-01  1.18518332E-01  2.86419302E-01  4.52668369E-02  5.43202043E-01
  5.110000E+03   1.53472927E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511094E-02  2.47492019E-02  2.47472946E-02  4.94945892E-02  1.41093256E+00  1.28266115E+01  4.40168394E-01  4.99526928E-01  1.18518335E-01  2.86419311E-01  4.52668383E-02  5.43202060E-01
  5.475000E+03   1.53473005E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511096E-02  2.47492022E-02  2.47472949E-02  4.94945898E-02  1.41093259E+00  1.28266116E+01  4.40168402E-01  4.99534512E-01  1.18518337E-01  2.86419315E-01  4.52668390E-02  5.43202068E-01
  5.840000E+03   1.53473042E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511098E-02  2.47492023E-02  2.47472950E-02  4.94945901E-02  1.41093260E+00  1.28266117E+01  4.40168405E-01  4.99538098E-01  1.18518338E-01  2.86419317E-01  4.52668393E-02  5.43202072E-01
  6.205000E+03   1.53473059E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492024E-02  2.47472951E-02  4.94945902E-02  1.41093260E+00  1.28266118E+01  4.40168407E-01  4.99539794E-01  1.18518338E-01  2.86419318E-01  4.52668395E-02  5.43202074E-01
  6.570000E+03   1.53473067E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492024E-02  2.47472951E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168408E-01  4.99540596E-01  1.18518339E-01  2.86419318E-01  4.52668395E-02  5.43202075E-01
  6.935000E+03   1.53473071E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168408E-01  4.99540975E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  7.300000E+03   1.53473073E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168408E-01  4.99541154E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  7.665000E+03   1.53473074E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168408E-01  4.99541239E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  8.030000E+03   1.53473074E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168408E-01  4.99541279E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  8.395000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168408E-01  4.99541298E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  8.760000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168408E-01  4.99541307E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  9.125000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168408E-01  4.99541311E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  9.490000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168408E-01  4.99541313E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  9.855000E+03   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541314E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.022000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541314E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.058500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.095000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.131500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.168000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.204500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.241000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.277500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.314000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.350500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.387000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.423500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.460000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.496500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.533000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.569500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.606000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.642500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.679000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.715500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.752000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.788500E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
  1.825000E+04   1.53473075E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47511099E-02  2.47492025E-02  2.47472952E-02  4.94945903E-02  1.41093260E+00  1.28266118E+01  4.40168409E-01  4.99541315E-01  1.18518339E-01  2.86419319E-01  4.52668396E-02  5.43202075E-01
