 CumulativeActivity  H-3 Ingestion:Soluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.150000E+02   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47751301E-02  2.47731475E-02  2.47711646E-02  0.00000000E+00  1.41018583E+00  1.28198055E+01  4.37243609E-01  1.84942773E-01  0.00000000E+00  0.00000000E+00  4.52513967E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47786971E-02  2.47767390E-02  2.47747807E-02  0.00000000E+00  1.41043845E+00  1.28221060E+01  4.43152422E-01  2.06716121E-01  0.00000000E+00  0.00000000E+00  4.52595122E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47811122E-02  2.47791688E-02  2.47772253E-02  0.00000000E+00  1.41060961E+00  1.28236647E+01  4.46676317E-01  2.27193060E-01  0.00000000E+00  0.00000000E+00  4.52650102E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47828262E-02  2.47808918E-02  2.47789574E-02  0.00000000E+00  1.41073119E+00  1.28247718E+01  4.48780514E-01  2.46449577E-01  0.00000000E+00  0.00000000E+00  4.52689150E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47841067E-02  2.47821780E-02  2.47802492E-02  0.00000000E+00  1.41082210E+00  1.28255997E+01  4.50039438E-01  2.64557695E-01  0.00000000E+00  0.00000000E+00  4.52718344E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47851138E-02  2.47831886E-02  2.47812635E-02  0.00000000E+00  1.41089365E+00  1.28262513E+01  4.50794950E-01  2.81585476E-01  0.00000000E+00  0.00000000E+00  4.52741318E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47911531E-02  2.47892374E-02  2.47873219E-02  0.00000000E+00  1.41132360E+00  1.28301667E+01  4.52021417E-01  4.22966907E-01  0.00000000E+00  0.00000000E+00  4.52879320E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47937741E-02  2.47918609E-02  2.47899479E-02  0.00000000E+00  1.41151031E+00  1.28318671E+01  4.52091225E-01  4.89822113E-01  0.00000000E+00  0.00000000E+00  4.52939245E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47950131E-02  2.47931011E-02  2.47911893E-02  0.00000000E+00  1.41159857E+00  1.28326708E+01  4.52123313E-01  5.21435603E-01  0.00000000E+00  0.00000000E+00  4.52967571E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47955989E-02  2.47936875E-02  2.47917763E-02  0.00000000E+00  1.41164031E+00  1.28330509E+01  4.52138484E-01  5.36384517E-01  0.00000000E+00  0.00000000E+00  4.52980966E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47958760E-02  2.47939648E-02  2.47920538E-02  0.00000000E+00  1.41166004E+00  1.28332306E+01  4.52145658E-01  5.43453336E-01  0.00000000E+00  0.00000000E+00  4.52987300E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47960070E-02  2.47940959E-02  2.47921851E-02  0.00000000E+00  1.41166937E+00  1.28333156E+01  4.52149050E-01  5.46795933E-01  0.00000000E+00  0.00000000E+00  4.52990295E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47960689E-02  2.47941580E-02  2.47922471E-02  0.00000000E+00  1.41167379E+00  1.28333558E+01  4.52150654E-01  5.48376530E-01  0.00000000E+00  0.00000000E+00  4.52991711E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47960982E-02  2.47941873E-02  2.47922765E-02  0.00000000E+00  1.41167587E+00  1.28333748E+01  4.52151413E-01  5.49123939E-01  0.00000000E+00  0.00000000E+00  4.52992381E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961121E-02  2.47942011E-02  2.47922904E-02  0.00000000E+00  1.41167686E+00  1.28333838E+01  4.52151772E-01  5.49477363E-01  0.00000000E+00  0.00000000E+00  4.52992697E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961186E-02  2.47942077E-02  2.47922969E-02  0.00000000E+00  1.41167732E+00  1.28333880E+01  4.52151941E-01  5.49644485E-01  0.00000000E+00  0.00000000E+00  4.52992847E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961217E-02  2.47942108E-02  2.47923000E-02  0.00000000E+00  1.41167755E+00  1.28333900E+01  4.52152021E-01  5.49723511E-01  0.00000000E+00  0.00000000E+00  4.52992918E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961232E-02  2.47942123E-02  2.47923015E-02  0.00000000E+00  1.41167765E+00  1.28333910E+01  4.52152059E-01  5.49760879E-01  0.00000000E+00  0.00000000E+00  4.52992951E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961239E-02  2.47942130E-02  2.47923022E-02  0.00000000E+00  1.41167770E+00  1.28333914E+01  4.52152077E-01  5.49778550E-01  0.00000000E+00  0.00000000E+00  4.52992967E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961242E-02  2.47942133E-02  2.47923025E-02  0.00000000E+00  1.41167772E+00  1.28333916E+01  4.52152086E-01  5.49786905E-01  0.00000000E+00  0.00000000E+00  4.52992975E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961244E-02  2.47942134E-02  2.47923027E-02  0.00000000E+00  1.41167773E+00  1.28333917E+01  4.52152090E-01  5.49790856E-01  0.00000000E+00  0.00000000E+00  4.52992978E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961244E-02  2.47942135E-02  2.47923027E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152092E-01  5.49792725E-01  0.00000000E+00  0.00000000E+00  4.52992980E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942135E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49793608E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794026E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794223E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794317E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794361E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794382E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794392E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794396E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794399E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794400E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794400E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794400E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47961245E-02  2.47942136E-02  2.47923028E-02  0.00000000E+00  1.41167774E+00  1.28333918E+01  4.52152093E-01  5.49794401E-01  0.00000000E+00  0.00000000E+00  4.52992981E-02  0.00000000E+00
