 Retention  H-3 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   5.25716579E-02  5.22075709E-08  5.48956410E-06  1.87206764E-05  5.90116328E-05  6.00571503E-05  6.12056060E-05  1.38427611E-04  7.56073734E-26  1.12408253E-27  1.34390680E-38  3.40212732E-40  3.05791742E-40  9.26473314E-40  1.52470612E-38  5.72539688E-40  1.31698196E-36  3.41778066E-38  5.09263920E-41  7.48512997E-24  1.12765115E-06  4.95455611E-04  1.25425185E-05  1.12733758E-05  3.41561188E-05  5.62108859E-04  2.11077139E-05  4.85529281E-02  1.26002272E-03  1.87748621E-06  1.57003398E-20  1.35493775E-04  1.23356557E-03  3.51753036E-05  5.91564495E-06  1.34662190E-05  3.25433626E-05  4.37069275E-06  6.20593823E-05
  3.000000E+01   5.15731457E-02  4.73264377E-08  4.97277541E-06  1.69156164E-05  5.25411676E-05  5.29944910E-05  5.34865141E-05  1.13614426E-04  2.08035464E-30  3.09293948E-32  4.08738676E-45  1.24479864E-46  8.48529081E-47  2.81779567E-46  4.23707134E-45  1.74133440E-46  3.96564161E-43  1.24430716E-44  1.95689208E-47  2.05955109E-28  1.02223716E-06  4.92358473E-04  1.49945478E-05  1.02210365E-05  3.39426058E-05  5.10387499E-04  2.09757676E-05  4.77693295E-02  1.49886275E-03  2.35722345E-06  4.31998537E-25  9.82826683E-05  8.94756364E-04  3.52525084E-05  6.27466630E-06  9.72806039E-06  2.35094793E-05  3.16989947E-06  4.48265263E-05
  3.500000E+01   5.07341322E-02  4.50788199E-08  4.73519640E-06  1.60904209E-05  4.94943206E-05  4.97227315E-05  4.99660004E-05  1.03043870E-04  5.72414465E-35  8.51029561E-37  1.24314651E-51  4.42806610E-53  2.47380225E-53  8.57010378E-53  1.23603582E-51  5.29613155E-53  1.19411761E-49  4.40437747E-51  7.29231824E-54  5.66690320E-33  9.73695447E-07  4.89280695E-04  1.74280359E-05  9.73628386E-06  3.37304274E-05  4.86480393E-04  2.08446462E-05  4.69983775E-02  1.73348018E-03  2.87011650E-06  1.18865412E-29  7.20083113E-05  6.55526569E-04  3.45033700E-05  6.51618400E-06  7.08828966E-06  1.71300334E-05  2.32203246E-06  3.26571482E-05
  6.500000E+01   4.70342157E-02  4.00861672E-08  4.20995930E-06  1.42961505E-05  4.31897505E-05  4.32609177E-05  4.33323670E-05  9.20398199E-05  2.48399058E-62  3.69355210E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45915068E-60  8.65856643E-07  4.71213873E-04  3.16462640E-05  8.65830320E-06  3.24849223E-05  4.32784810E-04  2.00749520E-05  4.26270407E-02  3.05627901E-03  6.60759175E-06  5.45116621E-35  1.64577881E-05  1.49737814E-04  2.46363512E-05  6.86872618E-06  2.96430799E-06  7.16374430E-06  5.29516352E-07  1.36459869E-05
  9.500000E+01   4.41159577E-02  3.63557696E-08  3.81818076E-06  1.29657278E-05  3.90840937E-05  3.91452217E-05  3.92064619E-05  8.24370896E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85280495E-07  4.53814173E-04  4.52266010E-05  7.85256706E-06  3.12854078E-05  3.92510551E-04  1.93336790E-05  3.86622836E-02  4.24344731E-03  1.13816896E-05  2.36523805E-62  8.99246615E-06  8.17729181E-05  1.60231264E-05  6.70352287E-06  9.76291342E-07  2.35937074E-06  2.88743069E-07  4.48263685E-06
  1.250000E+02   4.15137282E-02  3.29744871E-08  3.46305052E-06  1.17597795E-05  3.54395280E-05  3.54945737E-05  3.55497072E-05  7.46925902E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.12241848E-07  4.37056963E-04  5.81934585E-05  7.12219650E-06  3.01301856E-05  3.56002946E-04  1.86197776E-05  3.50662901E-02  5.30770704E-03  1.70709191E-05  0.00000000E+00  7.51669049E-06  6.83421433E-05  1.05082933E-05  6.47439832E-06  6.81326503E-07  1.64653905E-06  2.41231172E-07  3.12429007E-06
  1.550000E+02   3.91506389E-02  2.99075176E-08  3.14095089E-06  1.06659980E-05  3.21438879E-05  3.21937579E-05  3.22437057E-05  6.77390519E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.45995965E-07  4.20918516E-04  7.05703402E-05  6.45975832E-06  2.90176204E-05  3.22890978E-04  1.79322373E-05  3.18047613E-02  6.26059600E-03  2.35654974E-05  0.00000000E+00  6.86454284E-06  6.24103246E-05  7.12827725E-06  6.23904877E-06  6.01986012E-07  1.45479953E-06  2.20281693E-07  2.75976542E-06
  1.850000E+02   3.69980272E-02  2.71258082E-08  2.84880986E-06  9.67394951E-06  2.91563319E-05  2.92015521E-05  2.92468427E-05  6.14416771E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85911638E-07  4.05375986E-04  8.23798756E-05  5.85893377E-06  2.79461369E-05  2.92858767E-04  1.72700846E-05  2.88465885E-02  7.11257793E-03  3.07662524E-05  0.00000000E+00  6.38107827E-06  5.80138271E-05  5.05849328E-06  6.00610716E-06  5.55657198E-07  1.34283823E-06  2.04762334E-07  2.54724675E-06
  2.150000E+02   3.50351822E-02  2.46028265E-08  2.58384099E-06  8.77417183E-06  2.64470367E-05  2.64880470E-05  2.65291210E-05  5.57317098E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31415776E-07  3.90407369E-04  9.36438520E-05  5.31399213E-06  2.69142183E-05  2.65619863E-04  1.66323821E-05  2.61635564E-02  7.87314246E-03  3.85836279E-05  0.00000000E+00  5.96972694E-06  5.42734551E-05  3.77732159E-06  5.77769100E-06  5.18335492E-07  1.25264411E-06  1.91559985E-07  2.37611390E-06
  2.450000E+02   3.32441358E-02  2.23145084E-08  2.34351697E-06  7.95808281E-06  2.39898909E-05  2.40270848E-05  2.40643365E-05  5.05533397E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.81988595E-07  3.75991471E-04  1.04383246E-04  4.81973573E-06  2.59204035E-05  2.40914459E-04  1.60182269E-05  2.37300742E-02  8.55089568E-03  4.69367811E-05  0.00000000E+00  5.60769312E-06  5.09816918E-05  2.97024299E-06  5.55477120E-06  4.85947831E-07  1.17437393E-06  1.79941088E-07  2.22761958E-06
  2.750000E+02   3.16087938E-02  2.02394850E-08  2.12555013E-06  7.21790312E-06  2.17613660E-05  2.17950994E-05  2.18288852E-05  4.58568384E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37162895E-07  3.62107884E-04  1.14618253E-04  4.37145487E-06  2.49632856E-05  2.18506919E-04  1.54267495E-05  2.15229311E-02  9.15364237E-03  5.57527641E-05  0.00000000E+00  5.28478296E-06  4.80452831E-05  2.44926293E-06  5.33794356E-06  4.57231842E-07  1.10497695E-06  1.69576085E-07  2.09596452E-06
  3.050000E+02   3.01146442E-02  1.83570028E-08  1.92785191E-06  6.54656323E-06  1.97401479E-05  1.97707432E-05  1.98013860E-05  4.15972739E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96502210E-07  3.48736953E-04  1.24368317E-04  3.96486420E-06  2.40415095E-05  1.98183509E-04  1.48571126E-05  1.95210752E-02  9.68846050E-03  6.49657826E-05  0.00000000E+00  4.99434002E-06  4.54046483E-05  2.10210689E-06  5.12759710E-06  4.31507190E-07  1.04280904E-06  1.60255397E-07  1.97802657E-06
  3.350000E+02   2.87485716E-02  1.66496111E-08  1.74854168E-06  5.93766492E-06  1.79069361E-05  1.79346854E-05  1.79624778E-05  3.77339385E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59623390E-07  3.35859747E-04  1.33652157E-04  3.59609069E-06  2.31537703E-05  1.79750386E-04  1.43085097E-05  1.77054126E-02  1.01617689E-02  7.45165230E-05  0.00000000E+00  4.73174414E-06  4.30172261E-05  1.86163049E-06  4.92398040E-06  4.08308373E-07  9.86745236E-07  1.51828451E-07  1.87167023E-06
  3.650000E+02   2.74987074E-02  1.51010245E-08  1.58590916E-06  5.38540048E-06  1.62442302E-05  1.62693984E-05  1.62946057E-05  3.42299433E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26174683E-07  3.23458035E-04  1.42487795E-04  3.26161695E-06  2.22988111E-05  1.63031735E-04  1.37801642E-05  1.60586255E-02  1.05793884E-02  8.43515424E-05  0.00000000E+00  4.49343314E-06  4.08506136E-05  1.68758174E-06  4.72724098E-06  3.87292836E-07  9.35957687E-07  1.44180890E-07  1.77532428E-06
  7.300000E+02   1.84195426E-02  4.60450214E-09  4.83551751E-07  1.64202770E-06  4.97300144E-06  4.98067620E-06  4.98836287E-06  1.90961916E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.94542292E-08  2.04651277E-04  2.20016620E-04  9.94479940E-07  1.41084149E-05  4.97088510E-05  8.71868338E-06  4.89632137E-03  1.27628454E-02  2.12813403E-04  0.00000000E+00  2.80468252E-06  2.54973729E-05  9.31334895E-07  2.86902364E-06  2.94297963E-07  7.11220077E-07  8.99880965E-08  1.34899681E-06
  1.095000E+03   1.47619367E-02  1.40421167E-09  1.47454265E-07  5.00680081E-07  1.53461104E-06  1.53695210E-06  1.53929678E-06  5.86086198E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03299871E-08  1.29482470E-04  2.57564287E-04  3.03240244E-07  8.92636702E-06  1.51563939E-05  5.51629423E-06  1.49290255E-03  1.24890340E-02  3.33364488E-04  0.00000000E+00  2.16281725E-06  1.96619821E-05  6.97885654E-07  1.80380709E-06  2.04849903E-07  4.95053932E-07  6.93905449E-08  9.38939758E-07
  1.460000E+03   1.28363212E-02  4.28148201E-10  4.49592318E-08  1.52658805E-07  4.84585777E-07  4.85300412E-07  4.86016154E-07  1.82195721E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.24770078E-09  8.19233099E-05  2.70835147E-04  9.24588273E-08  5.64769526E-06  4.62122833E-06  3.49014876E-06  4.55190304E-04  1.15585545E-02  4.33757656E-04  0.00000000E+00  1.85072891E-06  1.68247899E-05  5.89927233E-07  1.22077277E-06  1.67332501E-07  4.04386877E-07  5.93773885E-08  7.66958210E-07
  1.825000E+03   1.15106837E-02  1.30543625E-10  1.37081998E-08  4.65461110E-08  1.62949248E-07  1.63167906E-07  1.63386901E-07  5.87375951E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81965071E-09  5.18327208E-05  2.69675022E-04  2.81909639E-08  3.57328594E-06  1.40902588E-06  2.20821041E-06  1.38788840E-04  1.05112966E-02  5.13194216E-04  0.00000000E+00  1.64980511E-06  1.49982003E-05  5.23517172E-07  9.00387362E-07  1.46573530E-07  3.54219363E-07  5.29310034E-08  6.71804376E-07
  2.190000E+03   1.04334514E-02  3.98247400E-11  4.18186331E-09  1.41965117E-08  6.35387300E-08  6.36061094E-08  6.36735919E-08  2.08121704E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60186431E-10  3.27944629E-05  2.60231052E-04  8.59918065E-09  2.26081115E-06  4.29621250E-07  1.39713049E-06  4.23171187E-05  9.50365404E-03  5.73852249E-04  0.00000000E+00  1.49233448E-06  1.35666460E-05  4.72786066E-07  7.16574496E-07  1.31765084E-07  3.18432287E-07  4.78784970E-08  6.03929388E-07
  2.555000E+03   9.49160347E-03  1.21426784E-11  1.27506222E-09  4.32855748E-09  3.19953432E-08  3.20165193E-08  3.20377268E-08  8.99124075E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62273331E-10  2.07489936E-05  2.46317521E-04  2.62191505E-09  1.43041087E-06  1.30992762E-07  8.83961774E-07  1.29026119E-05  8.57590123E-03  6.18417999E-04  0.00000000E+00  1.35660507E-06  1.23327428E-05  4.29556815E-07  6.02770337E-07  1.19529869E-07  2.88863849E-07  4.35238957E-08  5.47850124E-07
  2.920000E+03   8.64538550E-03  3.70233777E-12  3.88770158E-10  1.31978969E-09  2.12591343E-08  2.12661665E-08  2.12732083E-08  5.15252420E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.99678971E-11  1.31278484E-05  2.30279363E-04  7.99429482E-10  9.05018210E-07  3.99400719E-08  5.59280916E-07  3.93404368E-06  7.73363757E-03  6.49414573E-04  0.00000000E+00  1.23532495E-06  1.12301978E-05  3.91083601E-07  5.25233367E-07  1.08766211E-07  2.62851676E-07  3.96328710E-08  4.98516057E-07
  3.285000E+03   7.87785576E-03  1.12885349E-12  1.18537146E-10  4.02407695E-10  1.69663663E-08  1.69690348E-08  1.69717063E-08  3.76844440E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43824431E-11  8.30596447E-06  2.13537910E-04  2.43748361E-10  5.72603283E-07  1.21778434E-08  3.53855961E-07  1.19950130E-06  6.97254804E-03  6.69056701E-04  0.00000000E+00  1.12554134E-06  1.02321671E-05  3.56305825E-07  4.67185356E-07  9.90759860E-08  2.39433633E-07  3.61106886E-08  4.54102086E-07
  3.650000E+03   7.17945831E-03  3.44190695E-13  3.61423185E-11  1.22695270E-10  1.47286041E-08  1.47298957E-08  1.47311881E-08  3.15174265E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.43427742E-12  5.25516776E-06  1.96935657E-04  7.43195802E-11  3.62284997E-07  3.71305968E-09  2.23883987E-07  3.65731414E-07  6.28588801E-03  6.79251087E-04  0.00000000E+00  1.02571893E-06  9.32469273E-06  3.24698706E-07  4.20319708E-07  9.02815320E-08  2.18180369E-07  3.29080909E-08  4.13793814E-07
  4.015000E+03   6.54327996E-03  1.05030284E-13  1.10288797E-11  3.74378336E-11  1.32001791E-08  1.32010086E-08  1.32018384E-08  2.78626946E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26858035E-12  3.32493455E-06  1.80953895E-04  2.26784728E-11  2.29217021E-07  1.13216871E-09  1.41650968E-07  1.11512566E-07  5.66670686E-03  6.81630985E-04  0.00000000E+00  9.34874071E-07  8.49883246E-06  2.95920162E-07  3.80483631E-07  8.22777174E-08  1.98837817E-07  2.99935103E-08  3.77109346E-07
  4.380000E+03   5.96356632E-03  3.20240373E-14  3.36273731E-12  1.14149037E-11  1.19624233E-08  1.19630732E-08  1.19637232E-08  2.51313764E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.91696709E-13  2.10367970E-06  1.65849971E-04  6.91473193E-12  1.45025169E-07  3.45201514E-10  8.96222955E-08  3.40005039E-08  5.10847330E-03  6.77594027E-04  0.00000000E+00  8.52041628E-07  7.74581221E-06  2.69700105E-07  3.45544668E-07  7.49871025E-08  1.81218831E-07  2.73360018E-08  3.43693753E-07
  4.745000E+03   5.43524197E-03  9.76422158E-15  1.02530833E-12  3.48043717E-12  1.08818269E-08  1.08823868E-08  1.08829468E-08  2.28247714E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10900327E-13  1.33099410E-06  1.51743717E-04  2.10832176E-12  9.17571458E-08  1.05252940E-10  5.67038542E-08  1.03668520E-08  4.60521859E-03  6.68335885E-04  0.00000000E+00  7.76555289E-07  7.05957458E-06  2.45805875E-07  3.14349546E-07  6.83433871E-08  1.65163186E-07  2.49141780E-08  3.13243136E-07
  5.110000E+03   4.95373173E-03  2.97713940E-15  3.12619476E-13  1.06119536E-12  9.91144945E-09  9.91194990E-09  9.91245039E-09  2.07782620E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.43041197E-14  8.42117412E-07  1.38671773E-04  6.42833404E-13  5.80545699E-08  3.20919258E-11  3.58764196E-08  3.16088315E-09  4.15153730E-03  6.54878809E-04  0.00000000E+00  7.07759000E-07  6.43415544E-06  2.24029452E-07  2.86225300E-07  6.22886470E-08  1.50530897E-07  2.27069907E-08  2.85492012E-07
