 Retention  H-3 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   5.25738868E-02  5.22075374E-08  5.48956058E-06  1.87206646E-05  5.90159688E-05  6.00616066E-05  6.12101864E-05  1.38438154E-04  7.56073734E-26  1.12408298E-27  1.34390680E-38  3.39985810E-40  3.05791476E-40  9.26473314E-40  1.52470479E-38  5.72539688E-40  1.31698196E-36  3.41777724E-38  5.09011976E-41  7.48512997E-24  1.12765043E-06  4.95455611E-04  1.25425198E-05  1.12733686E-05  3.41561188E-05  5.62108639E-04  2.11077139E-05  4.85529281E-02  1.26002410E-03  1.87748640E-06  1.57003241E-20  1.35560491E-04  1.23417256E-03  3.61202718E-05  6.50837471E-06  1.34955367E-05  3.25820815E-05  4.37366106E-06  6.20974399E-05
  3.000000E+01   5.15753629E-02  4.73264057E-08  4.97277205E-06  1.69156052E-05  5.25444962E-05  5.29979082E-05  5.34900227E-05  1.13622460E-04  2.08035464E-30  3.09294071E-32  4.08738676E-45  1.24396836E-46  8.48528278E-47  2.81779567E-46  4.23706733E-45  1.74133440E-46  3.96564161E-43  1.24430591E-44  1.95597109E-47  2.05955109E-28  1.02223647E-06  4.92358473E-04  1.49945493E-05  1.02210296E-05  3.39426058E-05  5.10387281E-04  2.09757676E-05  4.77693295E-02  1.49886440E-03  2.35722369E-06  4.31998105E-25  9.83446435E-05  8.95320329E-04  3.62007292E-05  6.90355010E-06  9.75050733E-06  2.35405106E-05  3.17248956E-06  4.48598368E-05
  3.500000E+01   5.07362975E-02  4.50787887E-08  4.73519313E-06  1.60904099E-05  4.94969075E-05  4.97253836E-05  4.99687198E-05  1.03050058E-04  5.72414465E-35  8.51029902E-37  1.24314651E-51  4.42511258E-53  2.47379983E-53  8.57010378E-53  1.23603461E-51  5.29613155E-53  1.19411761E-49  4.40437307E-51  7.28904502E-54  5.66690320E-33  9.73694774E-07  4.89280695E-04  1.74280376E-05  9.73627714E-06  3.37304274E-05  4.86480179E-04  2.08446462E-05  4.69983775E-02  1.73348209E-03  2.87011678E-06  1.18865293E-29  7.20648385E-05  6.56041027E-04  3.54325560E-05  7.16944640E-06  7.10568201E-06  1.71551466E-05  2.32428779E-06  3.26861748E-05
  6.500000E+01   4.70358859E-02  4.00861391E-08  4.20995635E-06  1.42961406E-05  4.31905600E-05  4.32617386E-05  4.33331997E-05  9.20428462E-05  2.48399058E-62  3.69355358E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45915068E-60  8.65856037E-07  4.71213873E-04  3.16462671E-05  8.65829714E-06  3.24849223E-05  4.32784615E-04  2.00749520E-05  4.26270407E-02  3.05628237E-03  6.60759241E-06  5.45116076E-35  1.64880979E-05  1.50013757E-04  2.53041186E-05  7.55813266E-06  2.97302887E-06  7.17774114E-06  5.30590521E-07  1.36647608E-05
  9.500000E+01   4.41172593E-02  3.63557442E-08  3.81817809E-06  1.29657189E-05  3.90845465E-05  3.91456775E-05  3.92069207E-05  8.24382977E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85279945E-07  4.53814173E-04  4.52266055E-05  7.85256156E-06  3.12854078E-05  3.92510374E-04  1.93336790E-05  3.86622836E-02  4.24345197E-03  1.13816908E-05  2.36523568E-62  9.01077999E-06  8.19396547E-05  1.64598350E-05  7.37680848E-06  9.79978529E-07  2.36594816E-06  2.89385970E-07  4.49255086E-06
  1.250000E+02   4.15148000E-02  3.29744640E-08  3.46304810E-06  1.17597714E-05  3.54398641E-05  3.54949111E-05  3.55500459E-05  7.46933712E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.12241349E-07  4.37056963E-04  5.81934643E-05  7.12219151E-06  3.01301856E-05  3.56002786E-04  1.86197776E-05  3.50662901E-02  5.30771288E-03  1.70709208E-05  0.00000000E+00  7.52919637E-06  6.84559960E-05  1.07960541E-05  7.12495051E-06  6.83789928E-07  1.65086426E-06  2.41678395E-07  3.13070300E-06
  1.550000E+02   3.91515631E-02  2.99074967E-08  3.14094869E-06  1.06659906E-05  3.21441639E-05  3.21940347E-05  3.22439833E-05  6.77396628E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.45995513E-07  4.20918516E-04  7.05703473E-05  6.45975380E-06  2.90176204E-05  3.22890833E-04  1.79322373E-05  3.18047613E-02  6.26060289E-03  2.35654997E-05  0.00000000E+00  6.87377557E-06  6.24943739E-05  7.32422732E-06  6.86613224E-06  6.03942223E-07  1.45808908E-06  2.20619778E-07  2.76442109E-06
  1.850000E+02   3.69988522E-02  2.71257892E-08  2.84880787E-06  9.67394284E-06  2.91565698E-05  2.92017906E-05  2.92470816E-05  6.14421910E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.85911227E-07  4.05375986E-04  8.23798838E-05  5.85892967E-06  2.79461369E-05  2.92858635E-04  1.72700846E-05  2.88465885E-02  7.11258576E-03  3.07662555E-05  0.00000000E+00  6.38830943E-06  5.80796516E-05  5.19792569E-06  6.60989870E-06  5.57315764E-07  1.34551949E-06  2.05033179E-07  2.55086988E-06
  2.150000E+02   3.50359369E-02  2.46028093E-08  2.58383918E-06  8.77416577E-06  2.64472484E-05  2.64882590E-05  2.65293334E-05  5.57321596E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31415404E-07  3.90407369E-04  9.36438614E-05  5.31398841E-06  2.69142183E-05  2.65619743E-04  1.66323821E-05  2.61635564E-02  7.87315112E-03  3.85836318E-05  0.00000000E+00  5.97568020E-06  5.43276443E-05  3.88159882E-06  6.35860546E-06  5.19793444E-07  1.25492989E-06  1.91787281E-07  2.37908478E-06
  2.450000E+02   3.32448380E-02  2.23144928E-08  2.34351532E-06  7.95807732E-06  2.39900834E-05  2.40272776E-05  2.40645295E-05  5.05537442E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.81988257E-07  3.75991471E-04  1.04383256E-04  4.81973235E-06  2.59204035E-05  2.40914351E-04  1.60182269E-05  2.37300742E-02  8.55090509E-03  4.69367858E-05  0.00000000E+00  5.61280083E-06  5.10281826E-05  3.05227687E-06  6.11333593E-06  4.87261283E-07  1.17638796E-06  1.80139028E-07  2.23016007E-06
  2.750000E+02   3.16094546E-02  2.02394708E-08  2.12554864E-06  7.21789814E-06  2.17615439E-05  2.17952775E-05  2.18290635E-05  4.58572093E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37162589E-07  3.62107884E-04  1.14618264E-04  4.37145181E-06  2.49632856E-05  2.18506821E-04  1.54267495E-05  2.15229311E-02  9.15365244E-03  5.57527696E-05  0.00000000E+00  5.28930717E-06  4.80864610E-05  2.51688576E-06  5.87475472E-06  4.58435804E-07  1.10679501E-06  1.69753323E-07  2.09820880E-06
  3.050000E+02   3.01152706E-02  1.83569900E-08  1.92785056E-06  6.54655872E-06  1.97403142E-05  1.97709097E-05  1.98015526E-05  4.15976185E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96501932E-07  3.48736953E-04  1.24368329E-04  3.96486143E-06  2.40415095E-05  1.98183420E-04  1.48571126E-05  1.95210752E-02  9.68847116E-03  6.49657891E-05  0.00000000E+00  4.99844488E-06  4.54420088E-05  2.16010100E-06  5.64329540E-06  4.32624478E-07  1.04447910E-06  1.60417408E-07  1.98005778E-06
  3.350000E+02   2.87491682E-02  1.66495995E-08  1.74854046E-06  5.93766083E-06  1.79070928E-05  1.79348422E-05  1.79626347E-05  3.77342619E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59623138E-07  3.35859747E-04  1.33652170E-04  3.59608818E-06  2.31537703E-05  1.79750305E-04  1.43085097E-05  1.77054126E-02  1.01617800E-02  7.45165305E-05  0.00000000E+00  4.73553235E-06  4.30517044E-05  1.91294457E-06  5.41923493E-06  4.09354428E-07  9.88298547E-07  1.51978703E-07  1.87354106E-06
  3.650000E+02   2.74992773E-02  1.51010139E-08  1.58590805E-06  5.38539676E-06  1.62443787E-05  1.62695470E-05  1.62947544E-05  3.42302489E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26174455E-07  3.23458035E-04  1.42487810E-04  3.26161466E-06  2.22988111E-05  1.63031662E-04  1.37801642E-05  1.60586255E-02  1.05794000E-02  8.43515508E-05  0.00000000E+00  4.49697066E-06  4.08828098E-05  1.73405935E-06  5.20273773E-06  3.88278442E-07  9.37415095E-07  1.44321650E-07  1.77706851E-06
  7.300000E+02   1.84198922E-02  4.60449892E-09  4.83551413E-07  1.64202656E-06  4.97309570E-06  4.98077050E-06  4.98845721E-06  1.90964252E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.94541596E-08  2.04651277E-04  2.20016642E-04  9.94479244E-07  1.41084149E-05  4.97088287E-05  8.71868338E-06  4.89632137E-03  1.27628594E-02  2.12813424E-04  0.00000000E+00  2.80674755E-06  2.55161670E-05  9.56898108E-07  3.15777724E-06  2.95037227E-07  7.12304163E-07  9.00713592E-08  1.35027784E-06
  1.095000E+03   1.47621661E-02  1.40421069E-09  1.47454162E-07  5.00679735E-07  1.53468335E-06  1.53702442E-06  1.53936912E-06  5.86102590E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03299658E-08  1.29482470E-04  2.57564313E-04  3.03240031E-07  8.92636702E-06  1.51563871E-05  5.51629423E-06  1.49290255E-03  1.24890477E-02  3.33364522E-04  0.00000000E+00  2.16426883E-06  1.96751924E-05  7.16996284E-07  1.98541673E-06  2.05353342E-07  4.95781641E-07  6.94502291E-08  9.39780434E-07
  1.460000E+03   1.28364848E-02  4.28147901E-10  4.49592003E-08  1.52658699E-07  4.84646848E-07  4.85361490E-07  4.86077240E-07  1.82208962E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.24769430E-09  8.19233099E-05  2.70835174E-04  9.24587626E-08  5.64769526E-06  4.62122625E-06  3.49014876E-06  4.55190304E-04  1.15585672E-02  4.33757699E-04  0.00000000E+00  1.85187292E-06  1.68352005E-05  6.06047243E-07  1.34369682E-06  1.67733232E-07  4.04955945E-07  5.94253114E-08  7.67596823E-07
  1.825000E+03   1.15108102E-02  1.30543533E-10  1.37081902E-08  4.65460789E-08  1.63003101E-07  1.63221762E-07  1.63440762E-07  5.87490486E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81964874E-09  5.18327208E-05  2.69675049E-04  2.81909441E-08  3.57328594E-06  1.40902525E-06  2.20821041E-06  1.38788840E-04  1.05113082E-02  5.13194267E-04  0.00000000E+00  1.65076966E-06  1.50069775E-05  5.37802848E-07  9.91044812E-07  1.46918163E-07  3.54702423E-07  5.29719501E-08  6.72334544E-07
  2.190000E+03   1.04335557E-02  3.98247121E-11  4.18186038E-09  1.41965019E-08  6.35870821E-08  6.36544645E-08  6.37219501E-08  2.08223726E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60185829E-10  3.27944629E-05  2.60231078E-04  8.59917463E-09  2.26081115E-06  4.29621057E-07  1.39713049E-06  4.23171187E-05  9.50366450E-03  5.73852306E-04  0.00000000E+00  1.49317727E-06  1.35743150E-05  4.85676787E-07  7.88712820E-07  1.32071430E-07  3.18858166E-07  4.79145822E-08  6.04390112E-07
  2.555000E+03   9.49169313E-03  1.21426699E-11  1.27506133E-09  4.32855449E-09  3.20391198E-08  3.20602983E-08  3.20815083E-08  9.00044314E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62273147E-10  2.07489936E-05  2.46317546E-04  2.62191322E-09  1.43041087E-06  1.30992703E-07  8.83961774E-07  1.29026119E-05  8.57591066E-03  6.18418061E-04  0.00000000E+00  1.35735725E-06  1.23395872E-05  4.41263811E-07  6.63441538E-07  1.19805997E-07  2.89245907E-07  4.35562511E-08  5.48259961E-07
  2.920000E+03   8.64546460E-03  3.70233517E-12  3.88769886E-10  1.31978878E-09  2.12989079E-08  2.13059422E-08  2.13129862E-08  5.16087205E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.99678411E-11  1.31278484E-05  2.30279386E-04  7.99428922E-10  9.05018210E-07  3.99400539E-08  5.59280916E-07  3.93404368E-06  7.73364607E-03  6.49414638E-04  0.00000000E+00  1.23600313E-06  1.12363688E-05  4.01739614E-07  5.78092931E-07  1.09016638E-07  2.63197313E-07  3.96621170E-08  4.98885163E-07
  3.285000E+03   7.87792659E-03  1.12885270E-12  1.18537063E-10  4.02407417E-10  1.70025613E-08  1.70052318E-08  1.70079051E-08  3.77603568E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43824260E-11  8.30596447E-06  2.13537932E-04  2.43748190E-10  5.72603283E-07  1.21778380E-08  3.53855961E-07  1.19950130E-06  6.97255571E-03  6.69056767E-04  0.00000000E+00  1.12615601E-06  1.02377601E-05  3.66013058E-07  5.14198444E-07  9.93036995E-08  2.39747503E-07  3.61372314E-08  4.54436464E-07
  3.650000E+03   7.17952221E-03  3.44190454E-13  3.61422932E-11  1.22695185E-10  1.47615678E-08  1.47628610E-08  1.47641552E-08  3.15865382E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.43427221E-12  5.25516776E-06  1.96935677E-04  7.43195282E-11  3.62284997E-07  3.71305801E-09  2.23883987E-07  3.65731414E-07  6.28589493E-03  6.79251155E-04  0.00000000E+00  1.02627753E-06  9.32977557E-06  3.33544268E-07  4.62614045E-07  9.04888394E-08  2.18465912E-07  3.29322298E-08  4.14097627E-07
  4.015000E+03   6.54333787E-03  1.05030210E-13  1.10288720E-11  3.74378078E-11  1.32302086E-08  1.32310396E-08  1.32318709E-08  2.79256422E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26857876E-12  3.32493455E-06  1.80953913E-04  2.26784569E-11  2.29217021E-07  1.13216820E-09  1.41650968E-07  1.11512566E-07  5.66671309E-03  6.81631053E-04  0.00000000E+00  9.35382209E-07  8.50345615E-06  3.03981379E-07  4.18767966E-07  8.24665332E-08  1.99097773E-07  3.00154796E-08  3.77385707E-07
  4.380000E+03   5.96361891E-03  3.20240148E-14  3.36273496E-12  1.14148959E-11  1.19897871E-08  1.19904383E-08  1.19910897E-08  2.51887312E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.91696225E-13  2.10367970E-06  1.65849987E-04  6.91472709E-12  1.45025169E-07  3.45201358E-10  8.96222955E-08  3.40005039E-08  5.10847892E-03  6.77594094E-04  0.00000000E+00  8.52504385E-07  7.75002297E-06  2.77046928E-07  3.80312605E-07  7.51591422E-08  1.81455643E-07  2.73560131E-08  3.43945419E-07
  4.745000E+03   5.43528979E-03  9.76421475E-15  1.02530761E-12  3.48043476E-12  1.09067640E-08  1.09073252E-08  1.09078864E-08  2.28770376E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10900179E-13  1.33099410E-06  1.51743732E-04  2.10832029E-12  9.17571458E-08  1.05252893E-10  5.67038542E-08  1.03668520E-08  4.60522366E-03  6.68335952E-04  0.00000000E+00  7.76976873E-07  7.06341070E-06  2.52501739E-07  3.45978255E-07  6.85001630E-08  1.65378965E-07  2.49324108E-08  3.13472407E-07
  5.110000E+03   4.95377525E-03  2.97713732E-15  3.12619257E-13  1.06119463E-12  9.93417611E-09  9.93467770E-09  9.93517933E-09  2.08258943E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.43040747E-14  8.42117412E-07  1.38671787E-04  6.42832954E-13  5.80545699E-08  3.20919113E-11  3.58764196E-08  3.16088315E-09  4.15154186E-03  6.54878875E-04  0.00000000E+00  7.08143149E-07  6.43765092E-06  2.30132085E-07  3.15024015E-07  6.24315231E-08  1.50727534E-07  2.27236054E-08  2.85700923E-07
