 Retention  H-3 Ingestion:Soluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64158550E-05  1.69674219E-05  1.75386371E-05  1.13326354E-04  1.13256454E-03  1.03121563E-02  3.26309034E-03  1.00077280E-03  3.06457870E-04  7.39876857E-04  3.65396737E-05  1.41039232E-03
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76458625E-06  2.83809148E-06  2.91404286E-06  1.58174224E-05  1.92056535E-04  1.74876896E-03  1.99354541E-03  9.52832336E-04  4.32223860E-05  1.04351189E-04  6.18925916E-06  1.98802998E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.04029019E-07  8.16781592E-07  8.29864555E-07  3.15372113E-06  5.64462770E-05  5.13986763E-04  1.19291675E-03  8.98325904E-04  8.85669887E-06  2.13826016E-05  1.81589234E-06  4.06751974E-05
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.86706110E-07  3.90533716E-07  3.94421000E-07  1.13694411E-06  2.73055955E-05  2.48648900E-04  7.10963433E-04  8.45544908E-04  3.28370959E-06  7.92781315E-06  8.77615740E-07  1.50579630E-05
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28929175E-07  2.30758638E-07  2.32606959E-07  6.07157443E-07  1.61947602E-05  1.47473934E-04  4.23473055E-04  7.95502061E-04  1.77395318E-06  4.28282983E-06  5.20353369E-07  8.12975199E-06
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45465252E-07  1.46508287E-07  1.47560525E-07  3.72244035E-07  1.02987099E-05  9.37834402E-05  2.52292756E-04  7.48261546E-04  1.09171230E-06  2.63570541E-06  3.30864240E-07  5.00213549E-06
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.65062072E-08  9.71297215E-08  9.77584745E-08  2.41072910E-07  6.83729479E-06  6.22629820E-05  1.50399349E-04  7.03738437E-04  7.08570849E-07  1.71069248E-06  2.19634888E-07  3.24622112E-06
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69312046E-08  6.73104535E-08  6.76927978E-08  1.62974890E-07  4.74604856E-06  4.32170556E-05  8.97472250E-05  6.61813057E-04  4.80091039E-07  1.15907694E-06  1.52427350E-07  2.19920004E-06
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87832381E-08  4.90173376E-08  4.92532839E-08  1.15474439E-07  3.46213008E-06  3.15262983E-05  5.36391823E-05  6.22354863E-04  3.41014938E-07  8.23307493E-07  1.11177629E-07  1.56190424E-06
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.74512015E-08  3.75984979E-08  3.77469004E-08  8.61197179E-08  2.66015354E-06  2.42238340E-05  3.21379589E-05  5.85231066E-04  2.54992904E-07  6.15625725E-07  8.54130501E-08  1.16773992E-06
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02051860E-08  3.03003594E-08  3.03961982E-08  6.76140716E-08  2.14711263E-06  1.95522588E-05  1.93298783E-05  5.50310923E-04  2.00699464E-07  4.84545848E-07  6.89320802E-08  9.18976535E-07
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02147104E-08  1.02245325E-08  1.02343648E-08  3.31969977E-08  7.27675224E-07  6.62660192E-06  2.98062513E-07  2.60237905E-04  9.91189580E-08  2.39301484E-07  2.33535885E-08  4.53706276E-07
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.82286475E-09  4.82744576E-09  4.83203096E-09  1.43892295E-08  3.43615957E-07  3.12910259E-06  1.24948749E-07  1.23057431E-04  4.30445813E-08  1.03921918E-07  1.10269312E-08  1.97011444E-07
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28055140E-09  2.28271750E-09  2.28488558E-09  6.80182476E-09  1.62483071E-07  1.47963501E-06  5.90554321E-08  5.81895554E-05  2.03474413E-08  4.91245368E-08  5.21422129E-09  9.31284959E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07839297E-09  1.07941725E-09  1.08044246E-09  3.21634087E-09  7.68325601E-08  6.99667633E-07  2.79251970E-08  2.75158057E-05  9.62158115E-09  2.32292459E-08  2.46562284E-09  4.40371528E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09977293E-10  5.10461704E-10  5.10946575E-10  1.52088017E-09  3.63442084E-08  3.30964636E-07  1.32049031E-08  1.30112621E-05  4.54966544E-09  1.09841923E-08  1.16625751E-09  2.08234281E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41150447E-10  2.41379508E-10  2.41608787E-10  7.19185235E-10  1.71859065E-08  1.56501615E-07  6.24417585E-09  6.15257085E-06  2.15141920E-09  5.19414065E-09  5.51482434E-10  9.84686189E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14031613E-10  1.14139928E-10  1.14248346E-10  3.40077554E-10  8.12661422E-09  7.40041408E-08  2.95265247E-09  2.90933561E-06  1.01733092E-09  2.45612752E-09  2.60776758E-10  4.65623673E-09
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.39215624E-11  5.39727808E-11  5.40240478E-11  1.60810783E-10  3.84279168E-09  3.49939703E-08  1.39620610E-09  1.37572307E-06  4.81060219E-10  1.16141681E-09  1.23312210E-10  2.20177153E-09
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54976213E-11  2.55218406E-11  2.55460831E-11  7.60417959E-11  1.81712181E-09  1.65474249E-08  6.60217042E-10  6.50531333E-07  2.27476555E-10  5.49193398E-10  5.83100319E-11  1.04114076E-09
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20599778E-11  1.20714361E-11  1.20829053E-11  3.59569684E-11  8.59707571E-10  7.82883461E-09  3.12198843E-10  3.07613517E-07  1.07564170E-10  2.59690639E-10  2.75872804E-11  4.92311978E-10
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70274189E-12  5.70816014E-12  5.71358353E-12  1.70033211E-11  4.06525655E-10  3.70198219E-09  1.47628015E-10  1.45459677E-07  5.08648442E-11  1.22802267E-10  1.30450604E-11  2.32804067E-10
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69662725E-12  2.69918935E-12  2.70175389E-12  8.04027609E-12  1.92231769E-10  1.75053795E-09  6.98081270E-11  6.87827956E-08  2.40522065E-11  5.80688985E-11  6.16855299E-12  1.10084904E-10
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27514075E-12  1.27635227E-12  1.27756495E-12  3.80196545E-12  9.08996826E-11  8.27768191E-10  3.30098225E-11  3.25249792E-08  1.13734475E-11  2.74587518E-11  2.91689304E-12  5.20553021E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02969476E-13  6.03542365E-13  6.04115798E-13  1.79781653E-12  4.29832817E-11  3.91422636E-10  1.56091910E-11  1.53799255E-08  5.37810567E-12  1.29842837E-11  1.37929673E-12  2.46151324E-11
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85123183E-13  2.85394083E-13  2.85665239E-13  8.50124582E-13  2.03252911E-11  1.85090079E-10  7.38104066E-12  7.27262903E-09  2.54311814E-12  6.13981379E-12  6.52221201E-13  1.16396355E-11
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34824785E-13  1.34952883E-13  1.35081104E-13  4.01994192E-13  9.61111953E-12  8.75226272E-11  3.49023606E-12  3.43897199E-09  1.20255165E-12  2.90330327E-12  3.08412602E-13  5.50397666E-12
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.37539268E-14  6.38145002E-14  6.38751311E-14  1.90088998E-13  4.54476239E-12  4.13863903E-11  1.65041060E-12  1.62616962E-09  5.68644631E-13  1.37287061E-12  1.45837537E-13  2.60263812E-12
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01470029E-14  3.01756460E-14  3.02043162E-14  8.98864412E-14  2.14905924E-12  1.95701770E-11  7.80421471E-13  7.68958757E-10  2.68892164E-13  6.49182511E-13  6.89614721E-14  1.23069657E-12
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42554637E-14  1.42690079E-14  1.42825651E-14  4.25041553E-14  1.01621497E-12  9.25405246E-12  3.69034028E-13  3.63613711E-10  1.27149703E-13  3.06975712E-13  3.26094690E-14  5.81953380E-13
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.74091035E-15  6.74731497E-15  6.75372568E-15  2.00987290E-14  4.80532532E-13  4.37591786E-12  1.74503289E-13  1.71940211E-10  6.01246491E-14  1.45158081E-13  1.54198778E-14  2.75185407E-13
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18754082E-15  3.19056934E-15  3.19360074E-15  9.50398622E-15  2.27227033E-13  2.06921856E-12  8.25165043E-14  8.13045141E-11  2.84308444E-14  6.86401815E-14  7.29152107E-15  1.30125557E-13
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50727661E-15  1.50870869E-15  1.51014213E-15  4.49410279E-15  1.07447719E-13  9.78461111E-13  3.90191698E-14  3.84460621E-11  1.34439523E-14  3.24575420E-14  3.44790538E-15  6.15318265E-14
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.12738409E-16  7.13415590E-16  7.14093415E-16  2.12510408E-15  5.08082698E-14  4.62680049E-13  1.84508012E-14  1.81797986E-11  6.35717500E-15  1.53480368E-14  1.63039391E-15  2.90962494E-14
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37029074E-16  3.37349289E-16  3.37669809E-16  1.00488742E-15  2.40254544E-14  2.18785219E-13  8.72473878E-15  8.59659112E-12  3.00608579E-15  7.25754998E-15  7.70956274E-16  1.37585991E-14
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59369265E-16  1.59520684E-16  1.59672247E-16  4.75176127E-16  1.13607974E-14  1.03455880E-13  4.12562393E-15  4.06502737E-12  1.42147287E-15  3.43184164E-15  3.64558267E-16  6.50596045E-15
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53601536E-17  7.54317542E-17  7.55034228E-17  2.24694177E-16  5.37212387E-15  4.89206687E-14  1.95086331E-15  1.92220932E-12  6.72164820E-16  1.62279792E-15  1.72386858E-16  3.07644123E-15
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56351818E-17  3.56690392E-17  3.57029288E-17  1.06250020E-16  2.54028955E-15  2.31328738E-14  9.22495051E-16  9.08945581E-13  3.17843242E-16  7.67364400E-16  8.15157182E-17  1.45474149E-15
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68506316E-17  1.68666416E-17  1.68826668E-17  5.02419197E-17  1.20121411E-15  1.09387272E-14  4.36215656E-16  4.29808586E-13  1.50296957E-16  3.62859795E-16  3.85459331E-17  6.87896390E-16
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96807451E-18  7.97564508E-18  7.98322284E-18  2.37576472E-17  5.68012156E-16  5.17254165E-15  2.06271132E-16  2.03241453E-13  7.10701759E-17  1.71583710E-16  1.82270241E-17  3.25282152E-16
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76782385E-18  3.77140370E-18  3.77498696E-18  1.12341607E-17  2.68593089E-16  2.44591410E-15  9.75384067E-17  9.61057770E-14  3.36066014E-17  8.11359376E-17  8.61892241E-18  1.53814557E-16
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78167216E-18  1.78336495E-18  1.78505935E-18  5.31224183E-18  1.27008281E-16  1.15658726E-15  4.61225023E-17  4.54450618E-14  1.58913868E-17  3.83663481E-17  4.07558706E-18  7.27335261E-17
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.42490473E-19  8.43290934E-19  8.44092155E-19  2.51197343E-18  6.00577754E-17  5.46909678E-16  2.18097187E-17  2.14893808E-14  7.51448120E-18  1.81421046E-17  1.92720263E-18  3.43931415E-17
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98384289E-19  3.98762799E-19  3.99141668E-19  1.18782441E-18  2.83992222E-17  2.58614465E-16  1.03130535E-17  1.01615769E-14  3.55333543E-18  8.57876697E-18  9.11306741E-19  1.62633141E-17
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88382001E-19  1.88560985E-19  1.88740140E-19  5.61680633E-19  1.34289993E-17  1.22289739E-16  4.87668240E-18  4.80505441E-15  1.68024809E-18  4.05659896E-18  4.30925096E-19  7.69035263E-18
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90792620E-20  8.91638973E-20  8.92486131E-20  2.65599133E-19  6.35010423E-18  5.78265417E-17  2.30601260E-18  2.27214223E-15  7.94530575E-19  1.91822382E-18  2.03769411E-19  3.63649888E-18
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21224685E-20  4.21624896E-20  4.22025487E-20  1.25592544E-19  3.00274227E-18  2.73441498E-17  1.09043273E-18  1.07441662E-15  3.75705729E-19  9.07060975E-19  9.63554302E-20  1.71957318E-18
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99182426E-20  1.99371672E-20  1.99561098E-20  5.93883229E-20  1.41989183E-18  1.29300924E-17  5.15627515E-19  5.08054055E-16  1.77658104E-19  4.28917422E-19  4.55631140E-20  8.13126034E-19
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41864054E-21  9.42758930E-21  9.43654657E-21  2.80826615E-20  6.71417204E-19  6.11418862E-18  2.43822224E-19  2.40240999E-16  8.40083057E-20  2.02820052E-19  2.15452036E-20  3.84498872E-19
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45374580E-21  4.45797736E-21  4.46221294E-21  1.32793088E-20  3.17489721E-19  2.89118603E-18  1.15295005E-19  1.13601569E-16  3.97245906E-20  9.59065116E-20  1.01879735E-20  1.81816073E-19
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10602067E-21  2.10802163E-21  2.11002449E-21  6.27932083E-21  1.50129789E-19  1.36714079E-18  5.45189768E-20  5.37182102E-17  1.87843700E-20  4.53508361E-20  4.81753646E-21  8.59744642E-20
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.95863544E-22  9.96809726E-22  9.97756807E-22  2.96927127E-21  7.09911281E-20  6.46473079E-19  2.57801180E-20  2.54014634E-17  8.88247181E-21  2.14448248E-20  2.27804456E-21  4.06543182E-20
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70909051E-22  4.71356468E-22  4.71804310E-22  1.40406457E-21  3.35692224E-20  3.05694516E-19  1.21905164E-20  1.20114639E-17  4.20021036E-21  1.01405079E-20  1.07720762E-21  1.92240057E-20
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22676426E-22  2.22887994E-22  2.23099762E-22  6.63933045E-22  1.58737116E-20  1.44552249E-19  5.76446900E-21  5.67980134E-18  1.98613263E-21  4.79509163E-21  5.09373823E-22  9.09036015E-21
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05295896E-22  1.05395939E-22  1.05496077E-22  3.13950724E-22  7.50612321E-21  6.83537044E-20  2.72581585E-21  2.68577947E-18  9.39172678E-22  2.26743118E-21  2.40865071E-22  4.29851349E-21
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97907479E-23  4.98380547E-23  4.98854065E-23  1.48456321E-22  3.54938323E-21  3.23220770E-20  1.28894301E-21  1.27001121E-18  4.44101923E-22  1.07218893E-21  1.13896671E-22  2.03261674E-21
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35443039E-23  2.35666736E-23  2.35890646E-23  7.01998035E-23  1.67837923E-21  1.52839801E-20  6.09496085E-22  6.00543897E-19  2.10000272E-22  5.07000657E-22  5.38577535E-23  9.61153389E-22
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11332781E-23  1.11438560E-23  1.11544439E-23  3.31950327E-23  7.93646858E-22  7.22725982E-21  2.88209389E-22  2.83976212E-19  9.93017864E-23  2.39742884E-22  2.54674486E-23  4.54495833E-22
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26453796E-24  5.26953987E-24  5.27454652E-24  1.56967704E-23  3.75287851E-22  3.41751848E-21  1.36284143E-22  1.34282422E-19  4.69563429E-23  1.13366028E-22  1.20426660E-23  2.14915189E-22
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48941594E-24  2.49178116E-24  2.49414864E-24  7.42245389E-24  1.77460503E-22  1.61602500E-21  6.44440064E-23  6.34974624E-20  2.22040128E-23  5.36068310E-23  5.69455571E-24  1.01625879E-22
