 Retention  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.935000E+03   7.91617903E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01470030E-14  3.01756460E-14  3.02043163E-14  8.98864412E-14  2.14905924E-12  1.95701770E-11  7.80421472E-13  7.68958757E-10  2.68892165E-13  6.49182511E-13  6.89614721E-14  1.23069657E-12
  7.300000E+03   3.74328429E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42554637E-14  1.42690080E-14  1.42825651E-14  4.25041553E-14  1.01621498E-12  9.25405247E-12  3.69034028E-13  3.63613711E-10  1.27149703E-13  3.06975712E-13  3.26094691E-14  5.81953381E-13
  7.665000E+03   1.77006826E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.74091035E-15  6.74731497E-15  6.75372568E-15  2.00987290E-14  4.80532532E-13  4.37591786E-12  1.74503289E-13  1.71940211E-10  6.01246491E-14  1.45158081E-13  1.54198778E-14  2.75185407E-13
  8.030000E+03   8.37003395E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18754082E-15  3.19056934E-15  3.19360074E-15  9.50398622E-15  2.27227033E-13  2.06921856E-12  8.25165043E-14  8.13045142E-11  2.84308444E-14  6.86401816E-14  7.29152108E-15  1.30125558E-13
  8.395000E+03   3.95789641E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50727661E-15  1.50870869E-15  1.51014213E-15  4.49410280E-15  1.07447720E-13  9.78461111E-13  3.90191699E-14  3.84460621E-11  1.34439523E-14  3.24575420E-14  3.44790538E-15  6.15318266E-14
  8.760000E+03   1.87155083E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.12738409E-16  7.13415591E-16  7.14093416E-16  2.12510408E-15  5.08082699E-14  4.62680049E-13  1.84508012E-14  1.81797986E-11  6.35717500E-15  1.53480368E-14  1.63039391E-15  2.90962494E-14
  9.125000E+03   8.84990954E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37029074E-16  3.37349290E-16  3.37669809E-16  1.00488742E-15  2.40254544E-14  2.18785219E-13  8.72473879E-15  8.59659112E-12  3.00608579E-15  7.25754998E-15  7.70956275E-16  1.37585991E-14
  9.490000E+03   4.18481280E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59369266E-16  1.59520684E-16  1.59672247E-16  4.75176127E-16  1.13607974E-14  1.03455880E-13  4.12562393E-15  4.06502738E-12  1.42147287E-15  3.43184164E-15  3.64558267E-16  6.50596045E-15
  9.855000E+03   1.97885166E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53601536E-17  7.54317542E-17  7.55034229E-17  2.24694177E-16  5.37212387E-15  4.89206687E-14  1.95086331E-15  1.92220932E-12  6.72164820E-16  1.62279792E-15  1.72386859E-16  3.07644123E-15
  1.022000E+04   9.35729763E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56351818E-17  3.56690393E-17  3.57029288E-17  1.06250020E-16  2.54028955E-15  2.31328738E-14  9.22495052E-16  9.08945581E-13  3.17843243E-16  7.67364400E-16  8.15157182E-17  1.45474150E-15
  1.058500E+04   4.42473889E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68506316E-17  1.68666416E-17  1.68826668E-17  5.02419198E-17  1.20121411E-15  1.09387272E-14  4.36215657E-16  4.29808586E-13  1.50296957E-16  3.62859795E-16  3.85459331E-17  6.87896391E-16
  1.095000E+04   2.09230432E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96807452E-18  7.97564508E-18  7.98322284E-18  2.37576472E-17  5.68012156E-16  5.17254166E-15  2.06271133E-16  2.03241453E-13  7.10701759E-17  1.71583711E-16  1.82270241E-17  3.25282152E-16
  1.131500E+04   9.89377558E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76782385E-18  3.77140371E-18  3.77498696E-18  1.12341607E-17  2.68593089E-16  2.44591410E-15  9.75384067E-17  9.61057771E-14  3.36066014E-17  8.11359376E-17  8.61892241E-18  1.53814557E-16
  1.168000E+04   4.67842055E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78167216E-18  1.78336495E-18  1.78505935E-18  5.31224183E-18  1.27008281E-16  1.15658726E-15  4.61225023E-17  4.54450618E-14  1.58913868E-17  3.83663481E-17  4.07558706E-18  7.27335261E-17
  1.204500E+04   2.21226151E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.42490474E-19  8.43290934E-19  8.44092155E-19  2.51197343E-18  6.00577755E-17  5.46909678E-16  2.18097187E-17  2.14893808E-14  7.51448120E-18  1.81421046E-17  1.92720263E-18  3.43931415E-17
  1.241000E+04   1.04610112E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98384289E-19  3.98762799E-19  3.99141668E-19  1.18782441E-18  2.83992222E-17  2.58614465E-16  1.03130535E-17  1.01615769E-14  3.55333543E-18  8.57876697E-18  9.11306742E-19  1.62633141E-17
  1.277500E+04   4.94664645E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88382001E-19  1.88560986E-19  1.88740140E-19  5.61680633E-19  1.34289993E-17  1.22289739E-16  4.87668240E-18  4.80505442E-15  1.68024809E-18  4.05659896E-18  4.30925096E-19  7.69035264E-18
  1.314000E+04   2.33909615E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90792621E-20  8.91638974E-20  8.92486131E-20  2.65599133E-19  6.35010423E-18  5.78265418E-17  2.30601261E-18  2.27214223E-15  7.94530575E-19  1.91822382E-18  2.03769411E-19  3.63649888E-18
  1.350500E+04   1.10607679E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21224685E-20  4.21624896E-20  4.22025487E-20  1.25592544E-19  3.00274227E-18  2.73441498E-17  1.09043274E-18  1.07441662E-15  3.75705730E-19  9.07060976E-19  9.63554302E-20  1.71957318E-18
  1.387000E+04   5.23025042E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99182426E-20  1.99371672E-20  1.99561098E-20  5.93883229E-20  1.41989183E-18  1.29300924E-17  5.15627516E-19  5.08054055E-16  1.77658104E-19  4.28917422E-19  4.55631141E-20  8.13126035E-19
  1.423500E+04   2.47320256E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41864054E-21  9.42758931E-21  9.43654658E-21  2.80826615E-20  6.71417205E-19  6.11418862E-18  2.43822224E-19  2.40241000E-16  8.40083058E-20  2.02820053E-19  2.15452036E-20  3.84498872E-19
  1.460000E+04   1.16949102E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45374581E-21  4.45797737E-21  4.46221295E-21  1.32793088E-20  3.17489721E-19  2.89118603E-18  1.15295005E-19  1.13601569E-16  3.97245906E-20  9.59065116E-20  1.01879735E-20  1.81816073E-19
  1.496500E+04   5.53011413E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10602068E-21  2.10802163E-21  2.11002449E-21  6.27932083E-21  1.50129789E-19  1.36714079E-18  5.45189768E-20  5.37182102E-17  1.87843700E-20  4.53508361E-20  4.81753647E-21  8.59744643E-20
  1.533000E+04   2.61499762E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.95863544E-22  9.96809727E-22  9.97756808E-22  2.96927128E-21  7.09911281E-20  6.46473079E-19  2.57801180E-20  2.54014634E-17  8.88247181E-21  2.14448248E-20  2.27804456E-21  4.06543182E-20
  1.569500E+04   1.23654095E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70909052E-22  4.71356468E-22  4.71804310E-22  1.40406457E-21  3.35692224E-20  3.05694516E-19  1.21905164E-20  1.20114639E-17  4.20021036E-21  1.01405079E-20  1.07720762E-21  1.92240057E-20
  1.606000E+04   5.84716981E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22676426E-22  2.22887994E-22  2.23099762E-22  6.63933045E-22  1.58737116E-20  1.44552249E-19  5.76446901E-21  5.67980134E-18  1.98613263E-21  4.79509163E-21  5.09373823E-22  9.09036016E-21
  1.642500E+04   2.76492217E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05295896E-22  1.05395939E-22  1.05496077E-22  3.13950724E-22  7.50612322E-21  6.83537045E-20  2.72581585E-21  2.68577947E-18  9.39172678E-22  2.26743118E-21  2.40865072E-22  4.29851349E-21
  1.679000E+04   1.30743502E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97907480E-23  4.98380548E-23  4.98854065E-23  1.48456321E-22  3.54938323E-21  3.23220770E-20  1.28894301E-21  1.27001121E-18  4.44101923E-22  1.07218893E-21  1.13896671E-22  2.03261674E-21
  1.715500E+04   6.18240310E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35443039E-23  2.35666736E-23  2.35890646E-23  7.01998036E-23  1.67837923E-21  1.52839801E-20  6.09496085E-22  6.00543897E-19  2.10000272E-22  5.07000657E-22  5.38577535E-23  9.61153390E-22
  1.752000E+04   2.92344227E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11332781E-23  1.11438560E-23  1.11544439E-23  3.31950327E-23  7.93646858E-22  7.22725982E-21  2.88209389E-22  2.83976212E-19  9.93017865E-23  2.39742885E-22  2.54674486E-23  4.54495833E-22
  1.788500E+04   1.38239364E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26453797E-24  5.26953987E-24  5.27454652E-24  1.56967704E-23  3.75287851E-22  3.41751848E-21  1.36284143E-22  1.34282422E-19  4.69563429E-23  1.13366028E-22  1.20426660E-23  2.14915189E-22
  1.825000E+04   6.53685618E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48941594E-24  2.49178116E-24  2.49414864E-24  7.42245390E-24  1.77460503E-22  1.61602500E-21  6.44440064E-23  6.34974624E-20  2.22040128E-23  5.36068310E-23  5.69455571E-24  1.01625879E-22
