 Retention  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.935000E+03   7.18258315E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72938435E-14  2.73197785E-14  2.73457382E-14  8.13828730E-14  1.94907375E-12  1.77490385E-11  6.89411975E-13  6.97726299E-10  2.43453959E-13  5.88347066E-13  6.25323010E-14  1.11600732E-12
  7.300000E+03   3.39613908E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29053415E-14  1.29176044E-14  1.29298789E-14  3.84802445E-14  9.21580079E-13  8.39227365E-12  3.25974501E-13  3.29905760E-10  1.15112277E-13  2.78188004E-13  2.95671330E-14  5.27681475E-13
  7.665000E+03   1.60579564E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.10202957E-15  6.10782781E-15  6.11363156E-15  1.81946049E-14  4.35750490E-13  3.96811676E-12  1.54130446E-13  1.55989262E-10  5.44285108E-14  1.31535568E-13  1.39802205E-14  2.49503507E-13
  8.030000E+03   7.59267970E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88522119E-15  2.88796277E-15  2.89070696E-15  8.60295070E-15  2.06035801E-13  1.87624370E-12  7.28774620E-14  7.37563658E-11  2.57354198E-14  6.21939313E-14  6.61026433E-15  1.17972684E-13
  8.395000E+03   3.59004494E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36421845E-15  1.36551475E-15  1.36681229E-15  4.06773114E-15  9.74198587E-14  8.87143865E-13  3.44586331E-14  3.48742049E-11  1.21684724E-14  2.94071418E-14  3.12552971E-15  5.57809961E-14
  8.760000E+03   1.69748010E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.45043087E-16  6.45656016E-16  6.46269528E-16  1.92334435E-15  4.60630087E-14  4.19468023E-13  1.62930673E-14  1.64895620E-11  5.75361594E-15  1.39045719E-14  1.47784347E-15  2.63749151E-14
  9.125000E+03   8.02619111E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04995570E-16  3.05285381E-16  3.05575468E-16  9.09414451E-16  2.17799614E-14  1.98336966E-13  7.70384714E-15  7.79675571E-12  2.72048086E-15  6.57449541E-15  6.98768378E-16  1.24708449E-14
  9.490000E+03   3.79502203E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44210983E-16  1.44348014E-16  1.44485176E-16  4.29998219E-16  1.02982140E-14  9.37796204E-14  3.64260821E-15  3.68653815E-12  1.28632432E-15  3.10861710E-15  3.30398486E-16  5.89658662E-15
  9.855000E+03   1.79439937E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.81872447E-17  6.82520373E-17  6.83168914E-17  2.03315956E-16  4.86930208E-15  4.43417956E-14  1.72233358E-15  1.74310496E-12  6.08212422E-16  1.46984669E-15  1.56222238E-16  2.78808165E-15
  1.022000E+04   8.48445427E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22409587E-17  3.22715946E-17  3.23022595E-17  9.61338351E-17  2.30235095E-15  2.09661207E-14  8.14370576E-16  8.24191903E-13  2.87580935E-16  6.94987260E-16  7.38665236E-17  1.31828798E-15
  1.058500E+04   4.01170250E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52444849E-17  1.52589704E-17  1.52734697E-17  4.54549384E-17  1.08862005E-15  9.91340587E-15  3.85058646E-16  3.89702462E-13  1.35976825E-16  3.28610661E-16  3.49262908E-17  6.23325795E-16
  1.095000E+04   1.89685234E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.20804616E-18  7.21489535E-18  7.22175105E-18  2.14924477E-17  5.14731960E-16  4.68735335E-15  1.82067188E-16  1.84262923E-13  6.42938900E-17  1.55376901E-16  1.65141898E-17  2.94726987E-16
  1.131500E+04   8.96888241E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40817875E-18  3.41141726E-18  3.41465883E-18  1.01622690E-17  2.43380591E-16  2.21632017E-15  8.60867854E-17  8.71249939E-14  3.04000647E-17  7.34668231E-17  7.80840044E-18  1.39355691E-16
  1.168000E+04   4.24075454E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61148835E-18  1.61301961E-18  1.61455233E-18  4.80502322E-18  1.15077587E-16  1.04794214E-15  4.07043943E-17  4.11952902E-14  1.43740554E-17  3.47373005E-17  3.69204413E-18  6.58915185E-17
  1.204500E+04   2.00515496E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61959654E-19  7.62683680E-19  7.63408393E-19  2.27195799E-18  5.44121081E-17  4.95498233E-16  1.92462491E-17  1.94783593E-14  6.79648120E-18  1.64248296E-17  1.74570835E-18  3.11554711E-17
  1.241000E+04   9.48096945E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60277202E-19  3.60619543E-19  3.60962209E-19  1.07424936E-18  2.57276641E-17  2.34286312E-16  9.10019939E-18  9.20994799E-15  3.21357859E-18  7.76614826E-18  8.25422864E-19  1.47312340E-17
  1.277500E+04   4.48288453E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70349784E-19  1.70511653E-19  1.70673676E-19  5.07937068E-19  1.21648053E-17  1.10777541E-16  4.30284512E-18  4.35473752E-15  1.51947560E-18  3.67206604E-18  3.90284497E-19  6.96536587E-18
  1.314000E+04   2.11964123E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.05464480E-20  8.06229844E-20  8.06995935E-20  2.40167763E-19  5.75188201E-18  5.23789185E-17  2.03451323E-18  2.05904951E-15  7.18453288E-19  1.73626211E-18  1.84538126E-19  3.29343229E-18
  1.350500E+04   1.00222946E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80847579E-20  3.81209466E-20  3.81571697E-20  1.13558466E-19  2.71966101E-18  2.47663116E-17  9.61978409E-19  9.73579890E-16  3.39706098E-19  8.20956403E-19  8.72551182E-20  1.55723281E-18
  1.387000E+04   4.73883917E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80076070E-20  1.80247181E-20  1.80418455E-20  5.36938227E-20  1.28593667E-18  1.17102492E-17  4.54852023E-19  4.60337548E-16  1.60623153E-19  3.88172621E-19  4.12568168E-20  7.36306018E-19
  1.423500E+04   2.24066420E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.51453255E-21  8.52262318E-21  8.53072151E-21  2.53880375E-20  6.08029129E-19  5.53695436E-18  2.15067574E-19  2.17661294E-16  7.59474075E-20  1.83539568E-19  1.95074509E-20  3.48147400E-19
  1.460000E+04   1.05945272E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02592440E-21  4.02974990E-21  4.03357902E-21  1.20042197E-20  2.87494269E-19  2.61803682E-18  1.01690350E-19  1.02916738E-16  3.59101947E-20  8.67829705E-20  9.22370338E-21  1.64614452E-19
  1.496500E+04   5.00940779E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90357688E-21  1.90538569E-21  1.90719621E-21  5.67595236E-21  1.35935847E-19  1.23788573E-18  4.80822240E-20  4.86620967E-17  1.69794088E-20  4.10335713E-20  4.36124148E-21  7.78346124E-20
  1.533000E+04   2.36859710E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00067804E-22  9.00923062E-22  9.01779132E-22  2.68375921E-21  6.42745142E-20  5.85309214E-19  2.27347066E-20  2.30088876E-17  8.02836984E-21  1.94018938E-20  2.06212477E-21  3.68025213E-20
  1.569500E+04   1.11994320E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25578846E-22  4.25983237E-22  4.26388013E-22  1.26896123E-21  3.03909033E-20  2.76751617E-19  1.07496459E-20  1.08792869E-17  3.79605221E-21  9.17379283E-21  9.75033967E-22  1.74013274E-20
  1.606000E+04   5.29542478E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01226345E-22  2.01417553E-22  2.01608943E-22  6.00002636E-22  1.43697236E-20  1.30856401E-19  5.08275252E-21  5.14405063E-18  1.79488646E-21  4.33764229E-21  4.61025079E-22  8.22786551E-21
  1.642500E+04   2.50383444E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.51458048E-23  9.52362138E-23  9.53267086E-23  2.83699104E-22  6.79443299E-21  6.18728011E-20  2.40327667E-21  2.43226024E-18  8.48675740E-22  2.05096637E-21  2.17986379E-22  3.89037970E-21
  1.679000E+04   1.18388745E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49877683E-23  4.50305163E-23  4.50733050E-23  1.34141380E-22  3.21261014E-21  2.92553019E-20  1.13634074E-21  1.15004503E-18  4.01279149E-22  9.69757943E-22  1.03070448E-22  1.83948731E-21
  1.715500E+04   5.59777220E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12715558E-23  2.12917683E-23  2.13120001E-23  6.34260369E-23  1.51901769E-21  1.38327774E-20  5.37295721E-22  5.43775519E-19  1.89736725E-22  4.58530418E-22  4.87347753E-23  8.69764347E-22
  1.752000E+04   2.64679330E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00578247E-23  1.00673818E-23  1.00769479E-23  2.99897180E-23  7.18236773E-22  6.54054887E-21  2.54049408E-22  2.57113249E-19  8.97131704E-23  2.16806829E-22  2.30432522E-23  4.11250470E-22
  1.788500E+04   1.25148265E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75563885E-24  4.76015773E-24  4.76468091E-24  1.41800312E-23  3.39603723E-22  3.09256617E-21  1.20122121E-22  1.21570797E-19  4.24190571E-23  1.02512721E-22  1.08955355E-23  1.94451462E-22
  1.825000E+04   5.91738243E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24860759E-24  2.25074425E-24  2.25288294E-24  6.70474079E-24  1.60574748E-22  1.46225733E-21  5.67973141E-23  5.74822909E-20  2.00569927E-23  4.84710657E-23  5.15173345E-24  9.19424386E-23
