 Retention  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.935000E+03   7.18258149E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72936897E-14  2.73196245E-14  2.73455841E-14  8.13824145E-14  1.94906279E-12  1.77489388E-11  6.89408104E-13  6.97726248E-10  2.43452589E-13  5.88343758E-13  6.25319492E-14  1.11600104E-12
  7.300000E+03   3.39613829E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29052688E-14  1.29175315E-14  1.29298060E-14  3.84800276E-14  9.21574890E-13  8.39222648E-12  3.25972669E-13  3.29905735E-10  1.15111630E-13  2.78186438E-13  2.95669666E-14  5.27678506E-13
  7.665000E+03   1.60579525E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.10199514E-15  6.10779334E-15  6.11359706E-15  1.81945022E-14  4.35748035E-13  3.96809444E-12  1.54129579E-13  1.55989250E-10  5.44282043E-14  1.31534827E-13  1.39801417E-14  2.49502102E-13
  8.030000E+03   7.59267785E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88520490E-15  2.88794646E-15  2.89069063E-15  8.60290213E-15  2.06034639E-13  1.87623314E-12  7.28770519E-14  7.37563596E-11  2.57352748E-14  6.21935808E-14  6.61022706E-15  1.17972019E-13
  8.395000E+03   3.59004405E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36421074E-15  1.36550704E-15  1.36680456E-15  4.06770816E-15  9.74193090E-14  8.87138868E-13  3.44584390E-14  3.48742018E-11  1.21684038E-14  2.94069759E-14  3.12551208E-15  5.57806815E-14
  8.760000E+03   1.69747967E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.45039438E-16  6.45652365E-16  6.46265873E-16  1.92333347E-15  4.60627486E-14  4.19465658E-13  1.62929755E-14  1.64895605E-11  5.75358347E-15  1.39044934E-14  1.47783513E-15  2.63747663E-14
  9.125000E+03   8.02618905E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04993843E-16  3.05283653E-16  3.05573738E-16  9.09409306E-16  2.17798384E-14  1.98335847E-13  7.70380369E-15  7.79675495E-12  2.72046549E-15  6.57445827E-15  6.98764430E-16  1.24707744E-14
  9.490000E+03   3.79502105E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44210166E-16  1.44347197E-16  1.44484357E-16  4.29995784E-16  1.02981558E-14  9.37790910E-14  3.64258765E-15  3.68653778E-12  1.28631705E-15  3.10859953E-15  3.30396618E-16  5.89655329E-15
  9.855000E+03   1.79439889E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.81868582E-17  6.82516504E-17  6.83165041E-17  2.03314804E-16  4.86927453E-15  4.43415451E-14  1.72232385E-15  1.74310477E-12  6.08208982E-16  1.46983837E-15  1.56221354E-16  2.78806588E-15
  1.022000E+04   8.48445199E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22407759E-17  3.22714115E-17  3.23020763E-17  9.61332900E-17  2.30233791E-15  2.09660022E-14  8.14365973E-16  8.24191813E-13  2.87579307E-16  6.94983326E-16  7.38661053E-17  1.31828052E-15
  1.058500E+04   4.01170141E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52443983E-17  1.52588838E-17  1.52733830E-17  4.54546805E-17  1.08861388E-15  9.91334979E-15  3.85056468E-16  3.89702418E-13  1.35976055E-16  3.28608800E-16  3.49260929E-17  6.23322264E-16
  1.095000E+04   1.89685182E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.20800521E-18  7.21485437E-18  7.22171003E-18  2.14923257E-17  5.14729041E-16  4.68732681E-15  1.82066158E-16  1.84262901E-13  6.42935255E-17  1.55376020E-16  1.65140961E-17  2.94725317E-16
  1.131500E+04   8.96887990E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40815938E-18  3.41139786E-18  3.41463942E-18  1.01622112E-17  2.43379209E-16  2.21630761E-15  8.60862977E-17  8.71249833E-14  3.03998923E-17  7.34664064E-17  7.80835613E-18  1.39354901E-16
  1.168000E+04   4.24075333E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61147918E-18  1.61301043E-18  1.61454314E-18  4.80499590E-18  1.15076933E-16  1.04793620E-15  4.07041635E-17  4.11952850E-14  1.43739738E-17  3.47371033E-17  3.69202316E-18  6.58911445E-17
  1.204500E+04   2.00515438E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61955316E-19  7.62679338E-19  7.63404047E-19  2.27194506E-18  5.44117988E-17  4.95495422E-16  1.92461399E-17  1.94783567E-14  6.79644259E-18  1.64247363E-17  1.74569843E-18  3.11552941E-17
  1.241000E+04   9.48096667E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60275150E-19  3.60617489E-19  3.60960153E-19  1.07424324E-18  2.57275178E-17  2.34284982E-16  9.10014772E-18  9.20994676E-15  3.21356032E-18  7.76610411E-18  8.25418169E-19  1.47311502E-17
  1.277500E+04   4.48288320E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70348813E-19  1.70510681E-19  1.70672703E-19  5.07934173E-19  1.21647361E-17  1.10776912E-16  4.30282067E-18  4.35473692E-15  1.51946696E-18  3.67204515E-18  3.90282275E-19  6.96532624E-18
  1.314000E+04   2.11964059E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.05459884E-20  8.06225244E-20  8.06991331E-20  2.40166394E-19  5.75184925E-18  5.23786207E-17  2.03450167E-18  2.05904922E-15  7.18449198E-19  1.73625223E-18  1.84537075E-19  3.29341354E-18
  1.350500E+04   1.00222915E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80845404E-20  3.81207289E-20  3.81569518E-20  1.13557818E-19  2.71964551E-18  2.47661707E-17  9.61972936E-19  9.73579748E-16  3.39704162E-19  8.20951725E-19  8.72546209E-20  1.55722393E-18
  1.387000E+04   4.73883771E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80075041E-20  1.80246151E-20  1.80417424E-20  5.36935161E-20  1.28592933E-18  1.17101825E-17  4.54849433E-19  4.60337479E-16  1.60622238E-19  3.88170408E-19  4.12565815E-20  7.36301820E-19
  1.423500E+04   2.24066350E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.51448387E-21  8.52257446E-21  8.53067273E-21  2.53878924E-20  6.08025659E-19  5.53692281E-18  2.15066349E-19  2.17661260E-16  7.59469742E-20  1.83538521E-19  1.95073396E-20  3.48145413E-19
  1.460000E+04   1.05945239E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02590137E-21  4.02972684E-21  4.03355595E-21  1.20041511E-20  2.87492627E-19  2.61802189E-18  1.01689770E-19  1.02916721E-16  3.59099896E-20  8.67824749E-20  9.22365069E-21  1.64613512E-19
  1.496500E+04   5.00940618E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90356598E-21  1.90537478E-21  1.90718529E-21  5.67591987E-21  1.35935070E-19  1.23787866E-18  4.80819497E-20  4.86620888E-17  1.69793118E-20  4.10333368E-20  4.36121655E-21  7.78341677E-20
  1.533000E+04   2.36859632E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00062647E-22  9.00917900E-22  9.01773965E-22  2.68374384E-21  6.42741465E-20  5.85305871E-19  2.27345767E-20  2.30088838E-17  8.02832393E-21  1.94017828E-20  2.06211298E-21  3.68023109E-20
  1.569500E+04   1.11994283E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25576406E-22  4.25980795E-22  4.26385568E-22  1.26895396E-21  3.03907293E-20  2.76750035E-19  1.07495845E-20  1.08792850E-17  3.79603048E-21  9.17374034E-21  9.75028385E-22  1.74012278E-20
  1.606000E+04   5.29542302E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01225190E-22  2.01416397E-22  2.01607786E-22  5.99999195E-22  1.43696413E-20  1.30855653E-19  5.08272346E-21  5.14404973E-18  1.79487618E-21  4.33761745E-21  4.61022438E-22  8.22781839E-21
  1.642500E+04   2.50383360E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.51452584E-23  9.52356669E-23  9.53261612E-23  2.83697476E-22  6.79439404E-21  6.18724470E-20  2.40326292E-21  2.43225980E-18  8.48670877E-22  2.05095462E-21  2.17985129E-22  3.89035740E-21
  1.679000E+04   1.18388704E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49875098E-23  4.50302576E-23  4.50730460E-23  1.34140610E-22  3.21259171E-21  2.92551343E-20  1.13633423E-21  1.15004482E-18  4.01276848E-22  9.69752382E-22  1.03069856E-22  1.83947676E-21
  1.715500E+04   5.59777026E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12714335E-23  2.12916459E-23  2.13118775E-23  6.34256723E-23  1.51900897E-21  1.38326982E-20  5.37292641E-22  5.43775417E-19  1.89735636E-22  4.58527786E-22  4.87344955E-23  8.69759356E-22
  1.752000E+04   2.64679237E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00577668E-23  1.00673238E-23  1.00768900E-23  2.99895454E-23  7.18232647E-22  6.54051136E-21  2.54047951E-22  2.57113200E-19  8.97126552E-23  2.16805583E-22  2.30431198E-23  4.11248108E-22
  1.788500E+04   1.25148220E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75561147E-24  4.76013032E-24  4.76465347E-24  1.41799496E-23  3.39601770E-22  3.09254842E-21  1.20121432E-22  1.21570773E-19  4.24188133E-23  1.02512132E-22  1.08954728E-23  1.94450344E-22
  1.825000E+04   5.91738031E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24859463E-24  2.25073128E-24  2.25286996E-24  6.70470217E-24  1.60573824E-22  1.46224893E-21  5.67969879E-23  5.74822794E-20  2.00568773E-23  4.84707869E-23  5.15170382E-24  9.19419098E-23
