 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74309426E-01  6.73681090E-01  0.00000000E+00  1.76257365E-01  1.25585895E+00  1.05251901E+01  5.05337382E+00  3.58648583E-01  3.00355364E+00  1.41192276E+00  5.28664673E-01  1.80996946E+00  7.84697643E-02  2.02089258E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74805125E-01  6.74576394E-01  0.00000000E+00  1.78451410E-01  1.27560829E+00  1.12067446E+01  6.19567252E+00  3.64412327E-01  3.19885969E+00  1.72592645E+00  5.35256534E-01  1.83257895E+00  9.00743906E-02  2.04530270E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75253462E-01  6.75385974E-01  0.00000000E+00  1.80445114E-01  1.29332341E+00  1.17778126E+01  7.36601363E+00  3.69600843E-01  3.36276971E+00  2.04579843E+00  5.41245671E-01  1.85298970E+00  1.01669324E-01  2.06738511E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75661587E-01  6.76122787E-01  0.00000000E+00  1.82268520E-01  1.30933439E+00  1.22591566E+01  8.55094062E+00  3.74307199E-01  3.50118950E+00  2.36774933E+00  5.46722514E-01  1.87153704E+00  1.13241361E-01  2.08749096E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76035347E-01  6.76797429E-01  0.00000000E+00  1.83946251E-01  1.32391045E+00  1.26675114E+01  9.73995270E+00  3.78607398E-01  3.61887754E+00  2.68885656E+00  5.51761183E-01  1.88849490E+00  1.24779445E-01  2.10590746E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76379539E-01  6.77418590E-01  0.00000000E+00  1.85498551E-01  1.33727161E+00  1.30163730E+01  1.09249093E+01  3.82563614E-01  3.71967025E+00  3.00688745E+00  5.56422610E-01  1.90408779E+00  1.36274288E-01  2.12287028E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.79180592E-01  6.82470224E-01  0.00000000E+00  1.98492458E-01  1.44652054E+00  1.50676286E+01  2.37373228E+01  4.15594765E-01  4.32342795E+00  6.30523156E+00  5.95422145E-01  2.03026253E+00  2.70631449E-01  2.26104720E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80727798E-01  6.85258942E-01  0.00000000E+00  2.06120026E-01  1.51195741E+00  1.59135008E+01  3.30940500E+01  4.36154326E-01  4.58491032E+00  8.52065236E+00  6.18299497E-01  2.09961323E+00  3.91988087E-01  2.33750437E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81682275E-01  6.86979057E-01  0.00000000E+00  2.11135283E-01  1.55725605E+00  1.64601466E+01  3.99247755E+01  4.50839477E-01  4.76014473E+00  1.00120300E+01  6.33333786E-01  2.14234282E+00  4.99365740E-01  2.38475175E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.82293775E-01  6.88080989E-01  0.00000000E+00  2.14574200E-01  1.59000213E+00  1.68487512E+01  4.50920749E+01  4.61744630E-01  4.88836054E+00  1.10584656E+01  6.43636780E-01  2.16970081E+00  5.93302305E-01  2.41507902E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.82700631E-01  6.88814044E-01  0.00000000E+00  2.17047012E-01  1.61479394E+00  1.71374404E+01  4.91443666E+01  4.70251691E-01  4.98633806E+00  1.18243705E+01  6.51042975E-01  2.18788220E+00  6.74885005E-01  2.43527506E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.82982454E-01  6.89321790E-01  0.00000000E+00  2.18919846E-01  1.63455090E+00  1.73641411E+01  5.24084341E+01  4.77258330E-01  5.06586538E+00  1.24074296E+01  6.56653467E-01  2.20046984E+00  7.45401502E-01  2.44925608E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83180768E-01  6.89679071E-01  0.00000000E+00  2.20373298E-01  1.65065155E+00  1.75475058E+01  5.51058917E+01  4.83135927E-01  5.13216740E+00  1.28690263E+01  6.61008943E-01  2.20932512E+00  8.06147932E-01  2.45908690E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83321609E-01  6.89932804E-01  0.00000000E+00  2.21523810E-01  1.66400509E+00  1.76987107E+01  5.73925368E+01  4.88136843E-01  5.18832054E+00  1.32477792E+01  6.64458024E-01  2.21561317E+00  8.58344386E-01  2.46606214E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83421923E-01  6.90113524E-01  0.00000000E+00  2.22449239E-01  1.67523635E+00  1.78253154E+01  5.93793964E+01  4.92439652E-01  5.23646456E+00  1.35685030E+01  6.67233859E-01  2.22009186E+00  9.03103473E-01  2.47102435E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83503486E-01  6.90260360E-01  0.00000000E+00  2.23188878E-01  1.68409944E+00  1.79291529E+01  6.11424909E+01  4.95949182E-01  5.27706012E+00  1.38467540E+01  6.69453407E-01  2.22371254E+00  9.41434799E-01  2.47505723E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83577114E-01  6.90392925E-01  0.00000000E+00  2.23758294E-01  1.69038801E+00  1.80065675E+01  6.27167489E+01  4.98570126E-01  5.30875334E+00  1.40888049E+01  6.71162149E-01  2.22698388E+00  9.74269378E-01  2.47869713E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83641334E-01  6.90508561E-01  0.00000000E+00  2.24191185E-01  1.69475248E+00  1.80620549E+01  6.41229094E+01  5.00498370E-01  5.33276564E+00  1.42976662E+01  6.72461173E-01  2.22983894E+00  1.00240467E+00  2.48187167E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83696119E-01  6.90607214E-01  0.00000000E+00  2.24518443E-01  1.69773496E+00  1.81011082E+01  6.53811345E+01  5.01906954E-01  5.35077529E+00  1.44766596E+01  6.73443200E-01  2.23227559E+00  1.02651553E+00  2.48457959E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83742017E-01  6.90689866E-01  0.00000000E+00  2.24764596E-01  1.69973883E+00  1.81281356E+01  6.65113202E+01  5.02929324E-01  5.36418679E+00  1.46294025E+01  6.74181844E-01  2.23431774E+00  1.04717593E+00  2.48684809E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83779820E-01  6.90757945E-01  0.00000000E+00  2.24948540E-01  1.70105671E+00  1.81464671E+01  6.75323776E+01  5.03665518E-01  5.37409601E+00  1.47594687E+01  6.74733820E-01  2.23600037E+00  1.06487564E+00  2.48871640E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83810387E-01  6.90812995E-01  0.00000000E+00  2.25084655E-01  1.70189863E+00  1.81585753E+01  6.84617908E+01  5.04189708E-01  5.38134125E+00  1.48701696E+01  6.75142278E-01  2.23736150E+00  1.08003349E+00  2.49022697E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83834537E-01  6.90856491E-01  0.00000000E+00  2.25183789E-01  1.70241450E+00  1.81662818E+01  6.93154681E+01  5.04556537E-01  5.38655745E+00  1.49644519E+01  6.75439773E-01  2.23843753E+00  1.09300810E+00  2.49142036E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83852994E-01  6.90889738E-01  0.00000000E+00  2.25254066E-01  1.70271111E+00  1.81709243E+01  7.01077937E+01  5.04806076E-01  5.39022209E+00  1.50448668E+01  6.75650680E-01  2.23926065E+00  1.10410677E+00  2.49233237E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83866355E-01  6.90913812E-01  0.00000000E+00  2.25301512E-01  1.70286474E+00  1.81734878E+01  7.08518048E+01  5.04967601E-01  5.39269210E+00  1.51135799E+01  6.75793080E-01  2.23985748E+00  1.11359284E+00  2.49299255E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83876605E-01  6.90932266E-01  0.00000000E+00  2.25336647E-01  1.70295815E+00  1.81749113E+01  7.15576646E+01  5.05083427E-01  5.39438187E+00  1.51723044E+01  6.75898497E-01  2.24031297E+00  1.12169360E+00  2.49349909E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83885892E-01  6.90948985E-01  0.00000000E+00  2.25368485E-01  1.70304200E+00  1.81760754E+01  7.22283177E+01  5.05187832E-01  5.39582716E+00  1.52223794E+01  6.75994019E-01  2.24072531E+00  1.12861117E+00  2.49395810E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83894411E-01  6.90964322E-01  0.00000000E+00  2.25397691E-01  1.70311885E+00  1.81771332E+01  7.28653809E+01  5.05283550E-01  5.39714441E+00  1.52651667E+01  6.76081642E-01  2.24110351E+00  1.13452036E+00  2.49437916E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83902257E-01  6.90978447E-01  0.00000000E+00  2.25424589E-01  1.70318962E+00  1.81781057E+01  7.34704782E+01  5.05371688E-01  5.39835559E+00  1.53018480E+01  6.76162339E-01  2.24145178E+00  1.13957018E+00  2.49476693E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83909504E-01  6.90991494E-01  0.00000000E+00  2.25449435E-01  1.70325498E+00  1.81790030E+01  7.40451692E+01  5.05453100E-01  5.39947322E+00  1.53334092E+01  6.76236884E-01  2.24177349E+00  1.14388752E+00  2.49512514E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83916218E-01  6.91003581E-01  0.00000000E+00  2.25472453E-01  1.70331553E+00  1.81798334E+01  7.45909452E+01  5.05528508E-01  5.40050751E+00  1.53606701E+01  6.76305939E-01  2.24207148E+00  1.14758045E+00  2.49545698E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83922453E-01  6.91014806E-01  0.00000000E+00  2.25493829E-01  1.70337175E+00  1.81806039E+01  7.51092307E+01  5.05598536E-01  5.40146721E+00  1.53843126E+01  6.76370072E-01  2.24234822E+00  1.15074103E+00  2.49576516E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83928258E-01  6.91025255E-01  0.00000000E+00  2.25513728E-01  1.70342408E+00  1.81813206E+01  7.56013852E+01  5.05663719E-01  5.40235985E+00  1.54049042E+01  6.76429772E-01  2.24260582E+00  1.15344766E+00  2.49605204E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83933672E-01  6.91035003E-01  0.00000000E+00  2.25532291E-01  1.70347290E+00  1.81819887E+01  7.60687053E+01  5.05724521E-01  5.40319193E+00  1.54229177E+01  6.76485464E-01  2.24284611E+00  1.15576710E+00  2.49631966E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83938733E-01  6.91044113E-01  0.00000000E+00  2.25549641E-01  1.70351853E+00  1.81826127E+01  7.65124268E+01  5.05781346E-01  5.40396912E+00  1.54387472E+01  6.76537517E-01  2.24307069E+00  1.15775624E+00  2.49656980E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83943471E-01  6.91052643E-01  0.00000000E+00  2.25565886E-01  1.70356124E+00  1.81831966E+01  7.69337268E+01  5.05834547E-01  5.40469634E+00  1.54527215E+01  6.76586253E-01  2.24328096E+00  1.15946353E+00  2.49680399E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83947915E-01  6.91060642E-01  0.00000000E+00  2.25581119E-01  1.70360129E+00  1.81837438E+01  7.73337265E+01  5.05884433E-01  5.40537791E+00  1.54651152E+01  6.76631954E-01  2.24347812E+00  1.16093023E+00  2.49702360E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83952087E-01  6.91068153E-01  0.00000000E+00  2.25595423E-01  1.70363890E+00  1.81842574E+01  7.77134927E+01  5.05931276E-01  5.40601761E+00  1.54761581E+01  6.76674869E-01  2.24366326E+00  1.16219151E+00  2.49722982E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83956010E-01  6.91075214E-01  0.00000000E+00  2.25608872E-01  1.70367426E+00  1.81847401E+01  7.80740406E+01  5.05975316E-01  5.40661881E+00  1.54860426E+01  6.76715218E-01  2.24383732E+00  1.16327733E+00  2.49742372E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83959702E-01  6.91081862E-01  0.00000000E+00  2.25621532E-01  1.70370754E+00  1.81851942E+01  7.84163361E+01  5.06016767E-01  5.40718446E+00  1.54949300E+01  6.76753197E-01  2.24400115E+00  1.16421321E+00  2.49760622E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83963181E-01  6.91088124E-01  0.00000000E+00  2.25633459E-01  1.70373890E+00  1.81856220E+01  7.87412972E+01  5.06055821E-01  5.40771724E+00  1.55029558E+01  6.76788980E-01  2.24415551E+00  1.16502091E+00  2.49777817E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83966462E-01  6.91094030E-01  0.00000000E+00  2.25644706E-01  1.70376847E+00  1.81860253E+01  7.90497972E+01  5.06092649E-01  5.40821950E+00  1.55102342E+01  6.76822724E-01  2.24430108E+00  1.16571898E+00  2.49794033E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83969558E-01  6.91099604E-01  0.00000000E+00  2.25655322E-01  1.70379637E+00  1.81864057E+01  7.93426660E+01  5.06127404E-01  5.40869338E+00  1.55168613E+01  6.76854570E-01  2.24443845E+00  1.16632322E+00  2.49809336E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83972482E-01  6.91104868E-01  0.00000000E+00  2.25665346E-01  1.70382272E+00  1.81867650E+01  7.96206922E+01  5.06160226E-01  5.40914081E+00  1.55229185E+01  6.76884646E-01  2.24456818E+00  1.16684711E+00  2.49823789E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83975245E-01  6.91109842E-01  0.00000000E+00  2.25674820E-01  1.70384762E+00  1.81871044E+01  7.98846253E+01  5.06191242E-01  5.40956353E+00  1.55284748E+01  6.76913067E-01  2.24469077E+00  1.16730214E+00  2.49837446E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83977858E-01  6.91114545E-01  0.00000000E+00  2.25683777E-01  1.70387117E+00  1.81874252E+01  8.01351776E+01  5.06220567E-01  5.40996313E+00  1.55335886E+01  6.76939939E-01  2.24480668E+00  1.16769812E+00  2.49850360E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83980329E-01  6.91118994E-01  0.00000000E+00  2.25692249E-01  1.70389344E+00  1.81877286E+01  8.03730253E+01  5.06248306E-01  5.41034107E+00  1.55383099E+01  6.76965358E-01  2.24491633E+00  1.16804341E+00  2.49862574E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83982668E-01  6.91123204E-01  0.00000000E+00  2.25700268E-01  1.70391452E+00  1.81880157E+01  8.05988112E+01  5.06274556E-01  5.41069867E+00  1.55426813E+01  6.76989413E-01  2.24502008E+00  1.16834516E+00  2.49874134E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83984882E-01  6.91127189E-01  0.00000000E+00  2.25707858E-01  1.70393447E+00  1.81882875E+01  8.08131457E+01  5.06299406E-01  5.41103717E+00  1.55467396E+01  6.77012186E-01  2.24511831E+00  1.16860946E+00  2.49885077E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83986979E-01  6.91130964E-01  0.00000000E+00  2.25715046E-01  1.70395336E+00  1.81885449E+01  8.10166085E+01  5.06322939E-01  5.41135769E+00  1.55505161E+01  6.77033751E-01  2.24521133E+00  1.16884151E+00  2.49895440E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83988965E-01  6.91134539E-01  0.00000000E+00  2.25721856E-01  1.70397126E+00  1.81887886E+01  8.12097500E+01  5.06345231E-01  5.41166128E+00  1.55540382E+01  6.77054180E-01  2.24529944E+00  1.16904577E+00  2.49905257E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83990847E-01  6.91137927E-01  0.00000000E+00  2.25728307E-01  1.70398822E+00  1.81890195E+01  8.13930931E+01  5.06366352E-01  5.41194890E+00  1.55573294E+01  6.77073536E-01  2.24538293E+00  1.16922604E+00  2.49914558E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83992630E-01  6.91141137E-01  0.00000000E+00  2.25734422E-01  1.70400429E+00  1.81892384E+01  8.15671344E+01  5.06386369E-01  5.41222146E+00  1.55604104E+01  6.77091880E-01  2.24546205E+00  1.16938558E+00  2.49923374E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83994321E-01  6.91144180E-01  0.00000000E+00  2.25740218E-01  1.70401952E+00  1.81894458E+01  8.17323451E+01  5.06405343E-01  5.41247981E+00  1.55632993E+01  6.77109268E-01  2.24553705E+00  1.16952716E+00  2.49931729E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83995924E-01  6.91147065E-01  0.00000000E+00  2.25745713E-01  1.70403397E+00  1.81896424E+01  8.18891729E+01  5.06423331E-01  5.41272473E+00  1.55660118E+01  6.77125753E-01  2.24560815E+00  1.16965317E+00  2.49939651E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83997443E-01  6.91149801E-01  0.00000000E+00  2.25750923E-01  1.70404766E+00  1.81898289E+01  8.20380428E+01  5.06440388E-01  5.41295694E+00  1.55685620E+01  6.77141385E-01  2.24567557E+00  1.16976566E+00  2.49947163E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83998884E-01  6.91152396E-01  0.00000000E+00  2.25755864E-01  1.70406065E+00  1.81900057E+01  8.21793583E+01  5.06456563E-01  5.41317715E+00  1.55709624E+01  6.77156208E-01  2.24573951E+00  1.16986637E+00  2.49954286E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84000251E-01  6.91154856E-01  0.00000000E+00  2.25760550E-01  1.70407296E+00  1.81901734E+01  8.23135024E+01  5.06471904E-01  5.41338600E+00  1.55732240E+01  6.77170268E-01  2.24580015E+00  1.16995681E+00  2.49961042E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84001548E-01  6.91157190E-01  0.00000000E+00  2.25764996E-01  1.70408465E+00  1.81903324E+01  8.24408390E+01  5.06486456E-01  5.41358409E+00  1.55753568E+01  6.77183604E-01  2.24585767E+00  1.17003828E+00  2.49967451E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84002778E-01  6.91159404E-01  0.00000000E+00  2.25769212E-01  1.70409573E+00  1.81904833E+01  8.25617133E+01  5.06500260E-01  5.41377200E+00  1.55773696E+01  6.77196254E-01  2.24591223E+00  1.17011188E+00  2.49973530E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84003945E-01  6.91161505E-01  0.00000000E+00  2.25773213E-01  1.70410624E+00  1.81906264E+01  8.26764530E+01  5.06513356E-01  5.41395027E+00  1.55792707E+01  6.77208256E-01  2.24596400E+00  1.17017857E+00  2.49979297E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84005052E-01  6.91163498E-01  0.00000000E+00  2.25777008E-01  1.70411622E+00  1.81907622E+01  8.27853695E+01  5.06525781E-01  5.41411939E+00  1.55810671E+01  6.77219643E-01  2.24601311E+00  1.17023918E+00  2.49984769E-02  0.00000000E+00
