 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74309391E-01  6.73681028E-01  0.00000000E+00  1.76257462E-01  1.25586187E+00  1.05252076E+01  5.05337987E+00  3.58649887E-01  3.00356159E+00  1.41192550E+00  5.28664208E-01  1.80996797E+00  7.84718768E-02  2.02089094E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74805087E-01  6.74576325E-01  0.00000000E+00  1.78451523E-01  1.27561161E+00  1.12067656E+01  6.19568073E+00  3.64413809E-01  3.19886921E+00  1.72593014E+00  5.35256019E-01  1.83257729E+00  9.00768112E-02  2.04530087E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75253420E-01  6.75385898E-01  0.00000000E+00  1.80445244E-01  1.29332716E+00  1.17778374E+01  7.36602435E+00  3.69602507E-01  3.36278089E+00  2.04580322E+00  5.41245107E-01  1.85298787E+00  1.01672052E-01  2.06738311E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75661541E-01  6.76122705E-01  0.00000000E+00  1.82268668E-01  1.30933856E+00  1.22591853E+01  8.55095425E+00  3.74309048E-01  3.50120240E+00  2.36775538E+00  5.46721903E-01  1.87153506E+00  1.13244393E-01  2.08748880E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76035298E-01  6.76797340E-01  0.00000000E+00  1.83946417E-01  1.32391505E+00  1.26675442E+01  9.73996960E+00  3.78609433E-01  3.61889221E+00  2.68886402E+00  5.51760526E-01  1.88849277E+00  1.24782781E-01  2.10590514E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76379487E-01  6.77418496E-01  0.00000000E+00  1.85498736E-01  1.33727665E+00  1.30164101E+01  1.09249298E+01  3.82565835E-01  3.71968676E+00  3.00689647E+00  5.56421909E-01  1.90408552E+00  1.36277926E-01  2.12286781E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.79180512E-01  6.82470080E-01  0.00000000E+00  1.98492892E-01  1.44653078E+00  1.50677203E+01  2.37374162E+01  4.15599170E-01  4.32346768E+00  6.30527028E+00  5.95421064E-01  2.03025903E+00  2.70638549E-01  2.26104348E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80727709E-01  6.85258782E-01  0.00000000E+00  2.06120700E-01  1.51197200E+00  1.59136422E+01  3.30942539E+01  4.36160512E-01  4.58497054E+00  8.52073319E+00  6.18298280E-01  2.09960930E+00  3.91998251E-01  2.33750026E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81682190E-01  6.86978904E-01  0.00000000E+00  2.11136149E-01  1.55727368E+00  1.64603250E+01  3.99251051E+01  4.50846866E-01  4.76021976E+00  1.00121554E+01  6.33332637E-01  2.14233907E+00  4.99378599E-01  2.38474790E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.82293703E-01  6.88080860E-01  0.00000000E+00  2.14575194E-01  1.59002138E+00  1.68489516E+01  4.50925266E+01  4.61752623E-01  4.88844400E+00  1.10586307E+01  6.43635851E-01  2.16969764E+00  5.93317539E-01  2.41507582E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.82700576E-01  6.88813945E-01  0.00000000E+00  2.17048070E-01  1.61481361E+00  1.71376490E+01  4.91449227E+01  4.70259775E-01  4.98642409E+00  1.18245659E+01  6.51042358E-01  2.18787978E+00  6.74902340E-01  2.43527272E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.82982415E-01  6.89321719E-01  0.00000000E+00  2.18920925E-01  1.63457034E+00  1.73643491E+01  5.24090696E+01  4.77266233E-01  5.06595024E+00  1.24076440E+01  6.56653156E-01  2.20046810E+00  7.45420706E-01  2.44925450E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83180740E-01  6.89679019E-01  0.00000000E+00  2.20374376E-01  1.65067054E+00  1.75477096E+01  5.51065822E+01  4.83143578E-01  5.13224972E+00  1.28692503E+01  6.61008877E-01  2.20932388E+00  8.06168794E-01  2.45908588E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83321587E-01  6.89932764E-01  0.00000000E+00  2.21524880E-01  1.66402370E+00  1.76989100E+01  5.73932630E+01  4.88144293E-01  5.18840049E+00  1.32480062E+01  6.64458120E-01  2.21561223E+00  8.58366708E-01  2.46606146E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83421903E-01  6.90113489E-01  0.00000000E+00  2.22450305E-01  1.67525481E+00  1.78255122E+01  5.93801456E+01  4.92447026E-01  5.23654325E+00  1.35687295E+01  6.67234016E-01  2.22009103E+00  9.03127069E-01  2.47102377E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83503468E-01  6.90260326E-01  0.00000000E+00  2.23189935E-01  1.68411770E+00  1.79293487E+01  6.11432567E+01  4.95956498E-01  5.27713853E+00  1.38469794E+01  6.69453592E-01  2.22371175E+00  9.41459495E-01  2.47505671E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83577096E-01  6.90392893E-01  0.00000000E+00  2.23759323E-01  1.69040575E+00  1.80067601E+01  6.27175254E+01  4.98577285E-01  5.30883099E+00  1.40890289E+01  6.71162356E-01  2.22698314E+00  9.74295025E-01  2.47869665E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83641316E-01  6.90508528E-01  0.00000000E+00  2.24192176E-01  1.69476959E+00  1.80622427E+01  6.41236889E+01  5.00505327E-01  5.33284196E+00  1.42978877E+01  6.72461370E-01  2.22983817E+00  1.00243114E+00  2.48187117E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83696099E-01  6.90607177E-01  0.00000000E+00  2.24519394E-01  1.69775147E+00  1.81012907E+01  6.53819090E+01  5.01913702E-01  5.35084999E+00  1.44768773E+01  6.73443357E-01  2.23227472E+00  1.02654269E+00  2.48457898E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83741993E-01  6.90689823E-01  0.00000000E+00  2.24765505E-01  1.69975483E+00  1.81283129E+01  6.65120825E+01  5.02935876E-01  5.36425977E+00  1.46296152E+01  6.74181941E-01  2.23431671E+00  1.04720368E+00  2.48684729E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83779791E-01  6.90757892E-01  0.00000000E+00  2.24949411E-01  1.70107228E+00  1.81466398E+01  6.75331222E+01  5.03671894E-01  5.37416726E+00  1.47596752E+01  6.74733842E-01  2.23599911E+00  1.06490388E+00  2.48871534E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83810351E-01  6.90812931E-01  0.00000000E+00  2.25085489E-01  1.70191388E+00  1.81587442E+01  6.84625135E+01  5.04195930E-01  5.38141084E+00  1.48703691E+01  6.75142216E-01  2.23735996E+00  1.08006212E+00  2.49022561E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83834494E-01  6.90856414E-01  0.00000000E+00  2.25184589E-01  1.70242951E+00  1.81664477E+01  6.93161658E+01  5.04562624E-01  5.38662547E+00  1.49646437E+01  6.75439623E-01  2.23843567E+00  1.09303705E+00  2.49141864E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83852943E-01  6.90889647E-01  0.00000000E+00  2.25254833E-01  1.70272596E+00  1.81710879E+01  7.01084645E+01  5.04812045E-01  5.39028862E+00  1.50450504E+01  6.75650439E-01  2.23925845E+00  1.10413596E+00  2.49233026E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83866296E-01  6.90913705E-01  0.00000000E+00  2.25302248E-01  1.70287948E+00  1.81736498E+01  7.08524476E+01  5.04973464E-01  5.39275723E+00  1.51137549E+01  6.75792747E-01  2.23985490E+00  1.11362221E+00  2.49299001E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83876544E-01  6.90932156E-01  0.00000000E+00  2.25337379E-01  1.70297288E+00  1.81750728E+01  7.15582793E+01  5.05089274E-01  5.39444640E+00  1.51724709E+01  6.75898152E-01  2.24031032E+00  1.12172311E+00  2.49349649E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83885830E-01  6.90948875E-01  0.00000000E+00  2.25369215E-01  1.70305672E+00  1.81762368E+01  7.22289054E+01  5.05193671E-01  5.39589155E+00  1.52225386E+01  6.75993666E-01  2.24072263E+00  1.12864079E+00  2.49395547E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83894349E-01  6.90964211E-01  0.00000000E+00  2.25398419E-01  1.70313357E+00  1.81772945E+01  7.28659429E+01  5.05289383E-01  5.39720872E+00  1.52653197E+01  6.76081284E-01  2.24110080E+00  1.13455008E+00  2.49437650E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83902194E-01  6.90978334E-01  0.00000000E+00  2.25425314E-01  1.70320433E+00  1.81782669E+01  7.34710157E+01  5.05377515E-01  5.39841982E+00  1.53019959E+01  6.76161975E-01  2.24144905E+00  1.13959998E+00  2.49476424E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83909441E-01  6.90991381E-01  0.00000000E+00  2.25450159E-01  1.70326969E+00  1.81791642E+01  7.40456835E+01  5.05458922E-01  5.39953737E+00  1.53335528E+01  6.76236516E-01  2.24177074E+00  1.14391738E+00  2.49512244E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83916155E-01  6.91003467E-01  0.00000000E+00  2.25473175E-01  1.70333023E+00  1.81799945E+01  7.45914374E+01  5.05534326E-01  5.40057160E+00  1.53608101E+01  6.76305567E-01  2.24206872E+00  1.14761037E+00  2.49545425E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83922390E-01  6.91014691E-01  0.00000000E+00  2.25494550E-01  1.70338645E+00  1.81807650E+01  7.51097018E+01  5.05604349E-01  5.40153124E+00  1.53844496E+01  6.76369696E-01  2.24234544E+00  1.15077099E+00  2.49576241E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83928194E-01  6.91025140E-01  0.00000000E+00  2.25514448E-01  1.70343878E+00  1.81814817E+01  7.56018364E+01  5.05669528E-01  5.40242383E+00  1.54050387E+01  6.76429393E-01  2.24260302E+00  1.15347765E+00  2.49604928E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83933608E-01  6.91034887E-01  0.00000000E+00  2.25533010E-01  1.70348760E+00  1.81821497E+01  7.60691374E+01  5.05730327E-01  5.40325587E+00  1.54230501E+01  6.76485082E-01  2.24284330E+00  1.15579713E+00  2.49631688E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83938669E-01  6.91043997E-01  0.00000000E+00  2.25550360E-01  1.70353322E+00  1.81827737E+01  7.65128408E+01  5.05787149E-01  5.40403302E+00  1.54388778E+01  6.76537132E-01  2.24306787E+00  1.15778629E+00  2.49656700E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83943407E-01  6.91052526E-01  0.00000000E+00  2.25566603E-01  1.70357593E+00  1.81833575E+01  7.69341237E+01  5.05840348E-01  5.40476021E+00  1.54528505E+01  6.76585865E-01  2.24327812E+00  1.15949359E+00  2.49680119E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83947850E-01  6.91060524E-01  0.00000000E+00  2.25581836E-01  1.70361598E+00  1.81839047E+01  7.73341071E+01  5.05890231E-01  5.40544174E+00  1.54652430E+01  6.76631564E-01  2.24347528E+00  1.16096031E+00  2.49702079E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83952022E-01  6.91068035E-01  0.00000000E+00  2.25596139E-01  1.70365359E+00  1.81844183E+01  7.77138578E+01  5.05937071E-01  5.40608141E+00  1.54762848E+01  6.76674477E-01  2.24366041E+00  1.16222160E+00  2.49722700E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83955944E-01  6.91075097E-01  0.00000000E+00  2.25609588E-01  1.70368895E+00  1.81849009E+01  7.80743911E+01  5.05981109E-01  5.40668257E+00  1.54861683E+01  6.76714824E-01  2.24383446E+00  1.16330743E+00  2.49742088E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83959637E-01  6.91081743E-01  0.00000000E+00  2.25622246E-01  1.70372223E+00  1.81853551E+01  7.84166726E+01  5.06022559E-01  5.40724821E+00  1.54950549E+01  6.76752801E-01  2.24399829E+00  1.16424332E+00  2.49760338E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83963115E-01  6.91088006E-01  0.00000000E+00  2.25634173E-01  1.70375358E+00  1.81857828E+01  7.87416205E+01  5.06061611E-01  5.40778095E+00  1.55030800E+01  6.76788583E-01  2.24415264E+00  1.16505103E+00  2.49777532E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83966396E-01  6.91093912E-01  0.00000000E+00  2.25645420E-01  1.70378315E+00  1.81861860E+01  7.90501079E+01  5.06098437E-01  5.40828319E+00  1.55103578E+01  6.76822325E-01  2.24429820E+00  1.16574911E+00  2.49793747E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83969492E-01  6.91099485E-01  0.00000000E+00  2.25656035E-01  1.70381105E+00  1.81865665E+01  7.93429647E+01  5.06133191E-01  5.40875705E+00  1.55169844E+01  6.76854170E-01  2.24443556E+00  1.16635335E+00  2.49809050E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83972416E-01  6.91104749E-01  0.00000000E+00  2.25666059E-01  1.70383740E+00  1.81869257E+01  7.96209795E+01  5.06166012E-01  5.40920446E+00  1.55230412E+01  6.76884245E-01  2.24456529E+00  1.16687724E+00  2.49823502E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83975179E-01  6.91109723E-01  0.00000000E+00  2.25675532E-01  1.70386230E+00  1.81872651E+01  7.98849019E+01  5.06197026E-01  5.40962716E+00  1.55285970E+01  6.76912664E-01  2.24468788E+00  1.16733227E+00  2.49837159E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83977792E-01  6.91114425E-01  0.00000000E+00  2.25684489E-01  1.70388585E+00  1.81875859E+01  8.01354439E+01  5.06226349E-01  5.41002675E+00  1.55337105E+01  6.76939535E-01  2.24480378E+00  1.16772825E+00  2.49850071E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83980263E-01  6.91118874E-01  0.00000000E+00  2.25692961E-01  1.70390812E+00  1.81878894E+01  8.03732819E+01  5.06254087E-01  5.41040467E+00  1.55384315E+01  6.76964953E-01  2.24491342E+00  1.16807355E+00  2.49862286E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83982601E-01  6.91123084E-01  0.00000000E+00  2.25700979E-01  1.70392919E+00  1.81881765E+01  8.05990586E+01  5.06280336E-01  5.41076226E+00  1.55428026E+01  6.76989007E-01  2.24501717E+00  1.16837529E+00  2.49873845E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83984815E-01  6.91127069E-01  0.00000000E+00  2.25708569E-01  1.70394914E+00  1.81884482E+01  8.08133844E+01  5.06305185E-01  5.41110074E+00  1.55468606E+01  6.77011779E-01  2.24511539E+00  1.16863959E+00  2.49884788E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83986912E-01  6.91130843E-01  0.00000000E+00  2.25715757E-01  1.70396804E+00  1.81887055E+01  8.10168388E+01  5.06328717E-01  5.41142124E+00  1.55506369E+01  6.77033343E-01  2.24520841E+00  1.16887164E+00  2.49895150E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83988898E-01  6.91134419E-01  0.00000000E+00  2.25722566E-01  1.70398593E+00  1.81889493E+01  8.12099724E+01  5.06351008E-01  5.41172482E+00  1.55541588E+01  6.77053771E-01  2.24529652E+00  1.16907590E+00  2.49904967E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83990780E-01  6.91137806E-01  0.00000000E+00  2.25729018E-01  1.70400289E+00  1.81891802E+01  8.13933081E+01  5.06372128E-01  5.41201243E+00  1.55574499E+01  6.77073126E-01  2.24538000E+00  1.16925617E+00  2.49914268E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83992563E-01  6.91141016E-01  0.00000000E+00  2.25735132E-01  1.70401896E+00  1.81893990E+01  8.15673422E+01  5.06392145E-01  5.41228498E+00  1.55605307E+01  6.77091469E-01  2.24545912E+00  1.16941571E+00  2.49923082E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83994254E-01  6.91144060E-01  0.00000000E+00  2.25740927E-01  1.70403419E+00  1.81896064E+01  8.17325462E+01  5.06411118E-01  5.41254332E+00  1.55634194E+01  6.77108857E-01  2.24553411E+00  1.16955729E+00  2.49931438E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83995856E-01  6.91146945E-01  0.00000000E+00  2.25746422E-01  1.70404864E+00  1.81898031E+01  8.18893676E+01  5.06429105E-01  5.41278823E+00  1.55661318E+01  6.77125341E-01  2.24560521E+00  1.16968330E+00  2.49939359E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83997376E-01  6.91149680E-01  0.00000000E+00  2.25751632E-01  1.70406233E+00  1.81899895E+01  8.20382314E+01  5.06446161E-01  5.41302043E+00  1.55686819E+01  6.77140972E-01  2.24567263E+00  1.16979578E+00  2.49946871E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83998817E-01  6.91152274E-01  0.00000000E+00  2.25756573E-01  1.70407532E+00  1.81901663E+01  8.21795411E+01  5.06462336E-01  5.41324063E+00  1.55710822E+01  6.77155795E-01  2.24573657E+00  1.16989649E+00  2.49953994E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84000184E-01  6.91154735E-01  0.00000000E+00  2.25761259E-01  1.70408763E+00  1.81903340E+01  8.23136797E+01  5.06477676E-01  5.41344947E+00  1.55733437E+01  6.77169854E-01  2.24579720E+00  1.16998694E+00  2.49960750E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84001481E-01  6.91157069E-01  0.00000000E+00  2.25765704E-01  1.70409932E+00  1.81904930E+01  8.24410111E+01  5.06492227E-01  5.41364756E+00  1.55754764E+01  6.77183189E-01  2.24585472E+00  1.17006840E+00  2.49967158E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84002710E-01  6.91159283E-01  0.00000000E+00  2.25769921E-01  1.70411040E+00  1.81906439E+01  8.25618804E+01  5.06506031E-01  5.41383546E+00  1.55774891E+01  6.77195839E-01  2.24590928E+00  1.17014200E+00  2.49973237E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84003877E-01  6.91161383E-01  0.00000000E+00  2.25773921E-01  1.70412091E+00  1.81907870E+01  8.26766155E+01  5.06519126E-01  5.41401371E+00  1.55793900E+01  6.77207841E-01  2.24596105E+00  1.17020869E+00  2.49979004E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84004984E-01  6.91163376E-01  0.00000000E+00  2.25777716E-01  1.70413089E+00  1.81909228E+01  8.27855276E+01  5.06531550E-01  5.41418283E+00  1.55811865E+01  6.77219227E-01  2.24601016E+00  1.17026930E+00  2.49984475E-02  0.00000000E+00
