 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.850000E+02   1.679996E-08  1.840954E-09  3.426577E-09  1.613828E-07  1.840955E-09  1.840953E-09  2.616995E-09  3.333183E-09  1.940347E-08  7.108560E-08  1.840953E-09  1.840952E-09  1.840952E-09  1.840952E-09  1.840952E-09  1.840953E-09  1.840953E-09  1.840953E-09  1.840953E-09  1.840953E-09  1.840954E-09  1.840954E-09  1.840952E-09  7.276323E-08  1.840953E-09  1.840952E-09  1.840952E-09  1.840952E-09  1.840952E-09  1.840952E-09  1.840952E-09  1.840952E-09
  2.150000E+02   1.809124E-08  1.878988E-09  3.495564E-09  1.789990E-07  1.878989E-09  1.878987E-09  2.655029E-09  3.371217E-09  1.951267E-08  7.132699E-08  1.878987E-09  1.878986E-09  1.878986E-09  1.878986E-09  1.878986E-09  1.878987E-09  1.878987E-09  1.878987E-09  1.878987E-09  1.878987E-09  1.878988E-09  1.878988E-09  1.878986E-09  8.165665E-08  1.878988E-09  1.878986E-09  1.878986E-09  1.878986E-09  1.878986E-09  1.878986E-09  1.878986E-09  1.878986E-09
  2.450000E+02   1.930277E-08  1.913877E-09  3.558200E-09  1.955794E-07  1.913877E-09  1.913876E-09  2.689917E-09  3.406105E-09  1.961104E-08  7.154322E-08  1.913875E-09  1.913874E-09  1.913874E-09  1.913874E-09  1.913874E-09  1.913875E-09  1.913875E-09  1.913875E-09  1.913875E-09  1.913875E-09  1.913876E-09  1.913877E-09  1.913874E-09  9.000836E-08  1.913876E-09  1.913874E-09  1.913874E-09  1.913875E-09  1.913874E-09  1.913874E-09  1.913874E-09  1.913874E-09
  2.750000E+02   2.044223E-08  1.946098E-09  3.615467E-09  2.112256E-07  1.946099E-09  1.946097E-09  2.722139E-09  3.438327E-09  1.970027E-08  7.173826E-08  1.946097E-09  1.946096E-09  1.946095E-09  1.946095E-09  1.946095E-09  1.946097E-09  1.946097E-09  1.946097E-09  1.946097E-09  1.946097E-09  1.946098E-09  1.946098E-09  1.946096E-09  9.786826E-08  1.946098E-09  1.946096E-09  1.946095E-09  1.946096E-09  1.946095E-09  1.946096E-09  1.946096E-09  1.946096E-09
  3.050000E+02   2.151621E-08  1.976041E-09  3.668162E-09  2.260241E-07  1.976043E-09  1.976041E-09  2.752082E-09  3.468270E-09  1.978175E-08  7.191534E-08  1.976040E-09  1.976039E-09  1.976038E-09  1.976038E-09  1.976038E-09  1.976040E-09  1.976040E-09  1.976040E-09  1.976040E-09  1.976040E-09  1.976041E-09  1.976041E-09  1.976038E-09  1.052794E-07  1.976041E-09  1.976039E-09  1.976038E-09  1.976039E-09  1.976038E-09  1.976038E-09  1.976039E-09  1.976038E-09
  3.350000E+02   2.253037E-08  2.004022E-09  3.716937E-09  2.400489E-07  2.004023E-09  2.004021E-09  2.780062E-09  3.496250E-09  1.985658E-08  7.207707E-08  2.004020E-09  2.004019E-09  2.004019E-09  2.004019E-09  2.004019E-09  2.004020E-09  2.004020E-09  2.004020E-09  2.004020E-09  2.004020E-09  2.004021E-09  2.004021E-09  2.004019E-09  1.122790E-07  2.004021E-09  2.004019E-09  2.004018E-09  2.004019E-09  2.004019E-09  2.004019E-09  2.004019E-09  2.004019E-09
  3.650000E+02   2.348959E-08  2.030298E-09  3.762322E-09  2.533636E-07  2.030299E-09  2.030297E-09  2.806338E-09  3.522526E-09  1.992569E-08  7.222561E-08  2.030296E-09  2.030295E-09  2.030294E-09  2.030294E-09  2.030294E-09  2.030296E-09  2.030296E-09  2.030296E-09  2.030296E-09  2.030296E-09  2.030298E-09  2.030297E-09  2.030295E-09  1.188996E-07  2.030297E-09  2.030295E-09  2.030294E-09  2.030295E-09  2.030294E-09  2.030295E-09  2.030295E-09  2.030294E-09
  7.300000E+02   3.197187E-08  2.266133E-09  4.151754E-09  3.739070E-07  2.266135E-09  2.266131E-09  3.042171E-09  3.758359E-09  2.049528E-08  7.341331E-08  2.266130E-09  2.266128E-09  2.266127E-09  2.266127E-09  2.266127E-09  2.266130E-09  2.266130E-09  2.266130E-09  2.266130E-09  2.266130E-09  2.266132E-09  2.266131E-09  2.266128E-09  1.772747E-07  2.266132E-09  2.266128E-09  2.266127E-09  2.266129E-09  2.266127E-09  2.266128E-09  2.266128E-09  2.266127E-09
  1.095000E+03   3.681072E-08  2.417784E-09  4.385995E-09  4.460288E-07  2.417786E-09  2.417782E-09  3.193821E-09  3.910010E-09  2.081405E-08  7.404121E-08  2.417780E-09  2.417779E-09  2.417777E-09  2.417777E-09  2.417777E-09  2.417781E-09  2.417781E-09  2.417781E-09  2.417781E-09  2.417781E-09  2.417783E-09  2.417781E-09  2.417778E-09  2.102239E-07  2.417782E-09  2.417778E-09  2.417777E-09  2.417779E-09  2.417777E-09  2.417777E-09  2.417778E-09  2.417777E-09
  1.460000E+03   3.970137E-08  2.522753E-09  4.540535E-09  4.910912E-07  2.522756E-09  2.522751E-09  3.298790E-09  4.014979E-09  2.101160E-08  7.440990E-08  2.522749E-09  2.522748E-09  2.522746E-09  2.522746E-09  2.522746E-09  2.522750E-09  2.522750E-09  2.522750E-09  2.522750E-09  2.522750E-09  2.522753E-09  2.522750E-09  2.522747E-09  2.296577E-07  2.522752E-09  2.522747E-09  2.522746E-09  2.522748E-09  2.522746E-09  2.522746E-09  2.522747E-09  2.522746E-09
  1.825000E+03   4.147513E-08  2.596796E-09  4.645457E-09  5.199653E-07  2.596799E-09  2.596794E-09  3.372832E-09  4.089021E-09  2.113824E-08  7.463371E-08  2.596792E-09  2.596790E-09  2.596789E-09  2.596789E-09  2.596789E-09  2.596792E-09  2.596792E-09  2.596792E-09  2.596792E-09  2.596792E-09  2.596795E-09  2.596792E-09  2.596789E-09  2.414228E-07  2.596795E-09  2.596790E-09  2.596788E-09  2.596791E-09  2.596789E-09  2.596789E-09  2.596789E-09  2.596789E-09
  2.190000E+03   4.263394E-08  2.650800E-09  4.719468E-09  5.395396E-07  2.650803E-09  2.650798E-09  3.426836E-09  4.143025E-09  2.122348E-08  7.477673E-08  2.650796E-09  2.650794E-09  2.650792E-09  2.650792E-09  2.650792E-09  2.650796E-09  2.650796E-09  2.650796E-09  2.650796E-09  2.650796E-09  2.650799E-09  2.650796E-09  2.650793E-09  2.490171E-07  2.650799E-09  2.650794E-09  2.650792E-09  2.650795E-09  2.650792E-09  2.650793E-09  2.650793E-09  2.650792E-09
  2.555000E+03   4.345238E-08  2.691619E-09  4.773807E-09  5.536934E-07  2.691623E-09  2.691617E-09  3.467655E-09  4.183844E-09  2.128392E-08  7.487362E-08  2.691615E-09  2.691613E-09  2.691611E-09  2.691611E-09  2.691611E-09  2.691615E-09  2.691615E-09  2.691615E-09  2.691615E-09  2.691615E-09  2.691618E-09  2.691615E-09  2.691612E-09  2.543398E-07  2.691618E-09  2.691613E-09  2.691611E-09  2.691613E-09  2.691611E-09  2.691611E-09  2.691612E-09  2.691611E-09
  2.920000E+03   4.404555E-08  2.722438E-09  4.813901E-09  5.641246E-07  2.722442E-09  2.722436E-09  3.498474E-09  4.214663E-09  2.132713E-08  7.493997E-08  2.722434E-09  2.722432E-09  2.722430E-09  2.722430E-09  2.722430E-09  2.722434E-09  2.722434E-09  2.722434E-09  2.722434E-09  2.722434E-09  2.722437E-09  2.722434E-09  2.722431E-09  2.581781E-07  2.722437E-09  2.722432E-09  2.722430E-09  2.722432E-09  2.722430E-09  2.722430E-09  2.722431E-09  2.722430E-09
  3.285000E+03   4.448385E-08  2.745575E-09  4.843454E-09  5.719255E-07  2.745578E-09  2.745572E-09  3.521610E-09  4.237799E-09  2.135805E-08  7.498554E-08  2.745570E-09  2.745568E-09  2.745566E-09  2.745566E-09  2.745566E-09  2.745570E-09  2.745570E-09  2.745570E-09  2.745570E-09  2.745570E-09  2.745574E-09  2.745570E-09  2.745567E-09  2.610067E-07  2.745573E-09  2.745568E-09  2.745566E-09  2.745568E-09  2.745566E-09  2.745566E-09  2.745567E-09  2.745566E-09
  3.650000E+03   4.481181E-08  2.762770E-09  4.865097E-09  5.778150E-07  2.762774E-09  2.762767E-09  3.538805E-09  4.254994E-09  2.138008E-08  7.501674E-08  2.762765E-09  2.762763E-09  2.762762E-09  2.762762E-09  2.762762E-09  2.762766E-09  2.762766E-09  2.762766E-09  2.762766E-09  2.762766E-09  2.762769E-09  2.762765E-09  2.762762E-09  2.631215E-07  2.762768E-09  2.762763E-09  2.762761E-09  2.762764E-09  2.762762E-09  2.762762E-09  2.762762E-09  2.762762E-09
  4.015000E+03   4.507275E-08  2.776265E-09  4.882110E-09  5.826070E-07  2.776268E-09  2.776262E-09  3.552300E-09  4.268489E-09  2.139716E-08  7.504066E-08  2.776260E-09  2.776258E-09  2.776256E-09  2.776256E-09  2.776256E-09  2.776260E-09  2.776260E-09  2.776260E-09  2.776260E-09  2.776260E-09  2.776264E-09  2.776260E-09  2.776257E-09  2.647970E-07  2.776263E-09  2.776258E-09  2.776256E-09  2.776259E-09  2.776256E-09  2.776256E-09  2.776257E-09  2.776256E-09
  4.380000E+03   4.529185E-08  2.787583E-09  4.896519E-09  5.868033E-07  2.787586E-09  2.787580E-09  3.563618E-09  4.279807E-09  2.141165E-08  7.506120E-08  2.787578E-09  2.787576E-09  2.787574E-09  2.787574E-09  2.787574E-09  2.787578E-09  2.787578E-09  2.787578E-09  2.787578E-09  2.787578E-09  2.787582E-09  2.787578E-09  2.787574E-09  2.661892E-07  2.787581E-09  2.787576E-09  2.787574E-09  2.787576E-09  2.787574E-09  2.787574E-09  2.787575E-09  2.787574E-09
  4.745000E+03   4.548587E-08  2.797508E-09  4.909251E-09  5.904743E-07  2.797512E-09  2.797506E-09  3.573544E-09  4.289733E-09  2.142443E-08  7.507942E-08  2.797503E-09  2.797501E-09  2.797500E-09  2.797500E-09  2.797500E-09  2.797504E-09  2.797504E-09  2.797504E-09  2.797504E-09  2.797504E-09  2.797507E-09  2.797504E-09  2.797500E-09  2.674263E-07  2.797507E-09  2.797501E-09  2.797500E-09  2.797502E-09  2.797500E-09  2.797500E-09  2.797501E-09  2.797500E-09
  5.110000E+03   4.565097E-08  2.805959E-09  4.920095E-09  5.936916E-07  2.805963E-09  2.805957E-09  3.581994E-09  4.298184E-09  2.143531E-08  7.509494E-08  2.805954E-09  2.805952E-09  2.805951E-09  2.805951E-09  2.805951E-09  2.805955E-09  2.805955E-09  2.805955E-09  2.805955E-09  2.805955E-09  2.805958E-09  2.805955E-09  2.805951E-09  2.684713E-07  2.805958E-09  2.805952E-09  2.805950E-09  2.805953E-09  2.805951E-09  2.805951E-09  2.805952E-09  2.805951E-09
  5.475000E+03   4.579131E-08  2.813146E-09  4.929287E-09  5.965233E-07  2.813150E-09  2.813143E-09  3.589181E-09  4.305370E-09  2.144453E-08  7.510805E-08  2.813141E-09  2.813139E-09  2.813137E-09  2.813137E-09  2.813137E-09  2.813141E-09  2.813141E-09  2.813141E-09  2.813141E-09  2.813141E-09  2.813145E-09  2.813141E-09  2.813138E-09  2.693514E-07  2.813144E-09  2.813139E-09  2.813137E-09  2.813140E-09  2.813137E-09  2.813137E-09  2.813138E-09  2.813137E-09
  5.840000E+03   4.591068E-08  2.819250E-09  4.937043E-09  5.990312E-07  2.819254E-09  2.819248E-09  3.595285E-09  4.311475E-09  2.145231E-08  7.511903E-08  2.819245E-09  2.819243E-09  2.819242E-09  2.819242E-09  2.819242E-09  2.819246E-09  2.819246E-09  2.819246E-09  2.819246E-09  2.819246E-09  2.819249E-09  2.819246E-09  2.819242E-09  2.700920E-07  2.819249E-09  2.819243E-09  2.819242E-09  2.819244E-09  2.819242E-09  2.819242E-09  2.819243E-09  2.819242E-09
  6.205000E+03   4.601246E-08  2.824428E-09  4.943556E-09  6.012701E-07  2.824432E-09  2.824426E-09  3.600463E-09  4.316653E-09  2.145885E-08  7.512816E-08  2.824423E-09  2.824421E-09  2.824420E-09  2.824420E-09  2.824420E-09  2.824424E-09  2.824424E-09  2.824424E-09  2.824424E-09  2.824424E-09  2.824427E-09  2.824424E-09  2.824420E-09  2.707153E-07  2.824427E-09  2.824421E-09  2.824420E-09  2.824422E-09  2.824420E-09  2.824420E-09  2.824421E-09  2.824420E-09
  6.570000E+03   4.609953E-08  2.828813E-09  4.948996E-09  6.032879E-07  2.828817E-09  2.828810E-09  3.604848E-09  4.321037E-09  2.146431E-08  7.513566E-08  2.828808E-09  2.828806E-09  2.828804E-09  2.828804E-09  2.828804E-09  2.828808E-09  2.828808E-09  2.828808E-09  2.828808E-09  2.828808E-09  2.828812E-09  2.828808E-09  2.828805E-09  2.712407E-07  2.828811E-09  2.828806E-09  2.828804E-09  2.828806E-09  2.828804E-09  2.828804E-09  2.828805E-09  2.828804E-09
  6.935000E+03   4.617437E-08  2.832517E-09  4.953506E-09  6.051265E-07  2.832521E-09  2.832514E-09  3.608552E-09  4.324741E-09  2.146883E-08  7.514174E-08  2.832511E-09  2.832510E-09  2.832508E-09  2.832508E-09  2.832508E-09  2.832512E-09  2.832512E-09  2.832512E-09  2.832512E-09  2.832512E-09  2.832516E-09  2.832512E-09  2.832508E-09  2.716841E-07  2.832515E-09  2.832509E-09  2.832508E-09  2.832510E-09  2.832508E-09  2.832508E-09  2.832509E-09  2.832508E-09
  7.300000E+03   4.623904E-08  2.835635E-09  4.957207E-09  6.068224E-07  2.835639E-09  2.835632E-09  3.611670E-09  4.327859E-09  2.147254E-08  7.514659E-08  2.835630E-09  2.835628E-09  2.835626E-09  2.835626E-09  2.835626E-09  2.835630E-09  2.835630E-09  2.835630E-09  2.835630E-09  2.835630E-09  2.835634E-09  2.835630E-09  2.835626E-09  2.720592E-07  2.835633E-09  2.835627E-09  2.835626E-09  2.835628E-09  2.835626E-09  2.835626E-09  2.835627E-09  2.835626E-09
  7.665000E+03   4.628346E-08  2.837779E-09  4.959682E-09  6.084046E-07  2.837783E-09  2.837777E-09  3.613814E-09  4.330004E-09  2.147505E-08  7.514980E-08  2.837774E-09  2.837772E-09  2.837771E-09  2.837771E-09  2.837771E-09  2.837775E-09  2.837775E-09  2.837775E-09  2.837775E-09  2.837775E-09  2.837778E-09  2.837775E-09  2.837771E-09  2.722822E-07  2.837778E-09  2.837772E-09  2.837770E-09  2.837773E-09  2.837771E-09  2.837771E-09  2.837772E-09  2.837771E-09
  8.030000E+03   4.632271E-08  2.839618E-09  4.961819E-09  6.098881E-07  2.839622E-09  2.839616E-09  3.615653E-09  4.331843E-09  2.147722E-08  7.515261E-08  2.839613E-09  2.839611E-09  2.839610E-09  2.839610E-09  2.839610E-09  2.839614E-09  2.839614E-09  2.839614E-09  2.839614E-09  2.839614E-09  2.839617E-09  2.839613E-09  2.839610E-09  2.724724E-07  2.839617E-09  2.839611E-09  2.839609E-09  2.839612E-09  2.839610E-09  2.839610E-09  2.839611E-09  2.839610E-09
  8.395000E+03   4.635755E-08  2.841198E-09  4.963673E-09  6.112813E-07  2.841202E-09  2.841195E-09  3.617233E-09  4.333422E-09  2.147910E-08  7.515507E-08  2.841192E-09  2.841191E-09  2.841189E-09  2.841189E-09  2.841189E-09  2.841193E-09  2.841193E-09  2.841193E-09  2.841193E-09  2.841193E-09  2.841197E-09  2.841193E-09  2.841189E-09  2.726352E-07  2.841196E-09  2.841190E-09  2.841189E-09  2.841191E-09  2.841189E-09  2.841189E-09  2.841190E-09  2.841189E-09
  8.760000E+03   4.638863E-08  2.842555E-09  4.965283E-09  6.125913E-07  2.842559E-09  2.842552E-09  3.618590E-09  4.334779E-09  2.148074E-08  7.515725E-08  2.842550E-09  2.842548E-09  2.842547E-09  2.842547E-09  2.842547E-09  2.842551E-09  2.842551E-09  2.842551E-09  2.842551E-09  2.842551E-09  2.842554E-09  2.842550E-09  2.842547E-09  2.727752E-07  2.842554E-09  2.842548E-09  2.842546E-09  2.842549E-09  2.842547E-09  2.842547E-09  2.842547E-09  2.842546E-09
  9.125000E+03   4.641647E-08  2.843724E-09  4.966685E-09  6.138246E-07  2.843728E-09  2.843721E-09  3.619759E-09  4.335948E-09  2.148216E-08  7.515917E-08  2.843718E-09  2.843717E-09  2.843715E-09  2.843715E-09  2.843715E-09  2.843719E-09  2.843719E-09  2.843719E-09  2.843719E-09  2.843719E-09  2.843723E-09  2.843719E-09  2.843715E-09  2.728959E-07  2.843722E-09  2.843716E-09  2.843715E-09  2.843717E-09  2.843715E-09  2.843715E-09  2.843716E-09  2.843715E-09
  9.490000E+03   4.644152E-08  2.844730E-09  4.967907E-09  6.149866E-07  2.844735E-09  2.844728E-09  3.620765E-09  4.336955E-09  2.148341E-08  7.516088E-08  2.844725E-09  2.844723E-09  2.844722E-09  2.844722E-09  2.844722E-09  2.844726E-09  2.844726E-09  2.844726E-09  2.844726E-09  2.844726E-09  2.844729E-09  2.844726E-09  2.844722E-09  2.730005E-07  2.844729E-09  2.844723E-09  2.844721E-09  2.844724E-09  2.844722E-09  2.844722E-09  2.844723E-09  2.844722E-09
  9.855000E+03   4.646416E-08  2.845599E-09  4.968977E-09  6.160826E-07  2.845603E-09  2.845596E-09  3.621634E-09  4.337823E-09  2.148450E-08  7.516240E-08  2.845594E-09  2.845592E-09  2.845590E-09  2.845590E-09  2.845590E-09  2.845594E-09  2.845594E-09  2.845594E-09  2.845594E-09  2.845594E-09  2.845598E-09  2.845594E-09  2.845591E-09  2.730914E-07  2.845597E-09  2.845592E-09  2.845590E-09  2.845593E-09  2.845590E-09  2.845590E-09  2.845591E-09  2.845590E-09
  1.022000E+04   4.648470E-08  2.846350E-09  4.969914E-09  6.171172E-07  2.846354E-09  2.846347E-09  3.622384E-09  4.338574E-09  2.148545E-08  7.516375E-08  2.846344E-09  2.846342E-09  2.846341E-09  2.846341E-09  2.846341E-09  2.846345E-09  2.846345E-09  2.846345E-09  2.846345E-09  2.846345E-09  2.846349E-09  2.846345E-09  2.846341E-09  2.731709E-07  2.846348E-09  2.846342E-09  2.846340E-09  2.846343E-09  2.846341E-09  2.846341E-09  2.846342E-09  2.846341E-09
