 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60259750E-05  8.49363224E-05  1.51715308E-04  1.96525949E-04  1.79172643E-03  6.44976157E-02  1.76809245E-02  5.13832332E-04  1.83957047E-02  4.99732077E-03  5.96614643E-04  2.93550758E-03  3.73800386E-04  2.24339651E-05  4.67907871E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99831616E-05  5.44236484E-05  6.58481000E-05  1.29722078E-04  1.23299106E-03  5.32428316E-02  2.42659394E-02  3.54547839E-04  1.51924567E-02  6.82802668E-03  3.90704012E-04  1.48080472E-03  3.79785553E-04  1.47252510E-05  2.11590603E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50035553E-05  4.52244261E-05  4.92651559E-05  1.08862241E-04  1.02941372E-03  4.37801338E-02  2.92471716E-02  2.96912883E-04  1.24995600E-02  8.19045584E-03  3.27319597E-04  1.16103531E-03  3.83054692E-04  1.23003319E-05  1.60471541E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19012508E-05  3.95837076E-05  4.22657725E-05  9.58207755E-05  8.93713605E-04  3.60901179E-02  3.29332188E-02  2.58610109E-04  1.03119228E-02  9.17640691E-03  2.87997489E-04  1.00550893E-03  3.85120670E-04  1.07788801E-05  1.38042343E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94449718E-05  3.51331615E-05  3.72851341E-05  8.54723216E-05  7.85611504E-04  2.98674056E-02  3.55894187E-02  2.28094358E-04  8.54235612E-03  9.86451859E-03  2.56848077E-04  8.89720206E-04  3.86322324E-04  9.57237105E-06  1.21871249E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74049000E-05  3.14393332E-05  3.32314908E-05  7.68617947E-05  6.96497273E-04  2.48305918E-02  3.74304059E-02  2.02920605E-04  7.11050027E-03  1.03182705E-02  2.30938704E-04  7.94630778E-04  3.86824998E-04  8.56995283E-06  1.08676147E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56899876E-05  2.83350838E-05  2.98432184E-05  6.96124378E-05  6.22396122E-04  2.07491127E-02  3.86281890E-02  1.81972824E-04  5.95055831E-03  1.05884292E-02  2.09127905E-04  7.14940932E-04  3.86749658E-04  7.72717585E-06  9.76397393E-05
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42384586E-05  2.57081619E-05  2.69857835E-05  6.34686255E-05  5.60465680E-04  1.74371432E-02  3.93203710E-02  1.64455059E-04  5.00954174E-03  1.07155129E-02  1.90644915E-04  6.47618835E-04  3.86193281E-04  7.01375299E-06  8.83289484E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30019789E-05  2.34709165E-05  2.45602330E-05  5.82293492E-05  5.08450756E-04  1.47452544E-02  3.96169461E-02  1.49734822E-04  4.24487064E-03  1.07318249E-02  1.74884945E-04  5.90375414E-04  3.85234951E-04  6.40594432E-06  8.04227543E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19416681E-05  2.15528595E-05  2.24878414E-05  5.37327700E-05  4.64532464E-04  1.25532996E-02  3.96057819E-02  1.37301478E-04  3.62233076E-03  1.06630921E-02  1.61360456E-04  5.41380385E-04  3.83939468E-04  5.88467028E-06  7.36653657E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10261495E-05  1.98971125E-05  2.07051898E-05  4.98477123E-05  4.27237499E-04  1.07646526E-02  3.93570124E-02  1.26740595E-04  3.11442070E-03  1.05297765E-02  1.49676524E-04  4.99158336E-04  3.82360110E-04  5.43452491E-06  6.78506768E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45054176E-06  9.82546029E-06  1.38399559E-05  2.61274087E-05  2.19739088E-04  3.08315862E-03  3.00988649E-02  6.79256266E-05  9.34358573E-04  7.41366315E-03  7.83810278E-05  2.44578988E-04  3.51370567E-04  2.69144272E-06  4.54276184E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26997322E-06  5.89325947E-06  7.64027941E-06  1.66727726E-05  1.46867475E-04  1.79920166E-03  2.16999954E-02  4.69559514E-05  5.68052848E-04  4.91738189E-03  4.99890500E-05  1.46445061E-04  3.13301236E-04  1.61739996E-06  2.51364765E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06649627E-06  3.72396375E-06  4.71266418E-06  1.12514494E-05  1.04535440E-04  1.24754447E-03  1.61212502E-02  3.43929681E-05  4.06369016E-04  3.38013146E-03  3.37168951E-05  9.24763030E-05  2.75363864E-04  1.02396310E-06  1.55334704E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34256033E-06  2.41923065E-06  3.01905597E-06  7.84172727E-06  7.67186764E-05  9.05609162E-04  1.24428464E-02  2.58787599E-05  3.02874627E-04  2.42703792E-03  2.34853937E-05  6.00489134E-05  2.39879635E-04  6.66595935E-07  9.97082435E-06
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19579022E-07  1.65676568E-06  2.00845291E-06  5.85096056E-06  6.02437668E-05  6.94569765E-04  9.90301690E-03  2.10425288E-05  2.39843688E-04  1.81312651E-03  1.75242339E-05  4.10786509E-05  2.07758741E-04  4.56395925E-07  6.64007646E-06
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.43154965E-07  1.15869755E-06  1.39116092E-06  4.49257431E-06  4.86217237E-05  5.55517758E-04  8.08271918E-03  1.75130543E-05  1.98069844E-04  1.40925712E-03  1.34597063E-05  2.87208172E-05  1.79238301E-04  3.18986066E-07  4.59674952E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55222658E-07  8.20101673E-07  9.78904870E-07  3.52467028E-06  4.00074844E-05  4.54181345E-04  6.76834407E-03  1.48054695E-05  1.66587818E-04  1.13732363E-03  1.05637481E-05  2.03243396E-05  1.54186360E-04  2.25587484E-07  3.23223354E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24159608E-07  5.83981908E-07  6.95191326E-07  2.81515502E-06  3.34425676E-05  3.77716043E-04  5.81146707E-03  1.26765894E-05  1.42053453E-04  9.49148991E-04  8.44117560E-06  1.44718039E-05  1.32338041E-04  1.60469476E-07  2.29334088E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30600285E-07  4.15438190E-07  4.95136383E-07  2.27992421E-06  2.82921624E-05  3.18340965E-04  5.11201243E-03  1.09566685E-05  1.22422695E-04  8.15578771E-04  6.84041491E-06  1.02960764E-05  1.13378599E-04  1.13999978E-07  1.63144588E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13841807E-07  3.84994466E-07  4.02294716E-07  1.77942079E-06  2.04565299E-05  2.47348836E-04  4.56169497E-03  8.31241277E-06  9.88617310E-05  7.11296678E-04  5.33876951E-06  9.49722133E-06  9.70945347E-05  1.05731775E-07  1.32589651E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89060326E-07  3.40406808E-07  3.63195374E-07  1.35785533E-06  1.43108481E-05  1.79358772E-04  4.07361402E-03  6.14334910E-06  7.55072756E-05  6.16282875E-04  4.07396910E-06  8.40257226E-06  8.31889462E-05  9.34698841E-08  1.19669324E-06
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62868175E-07  2.93263728E-07  3.16809964E-07  1.02889822E-06  9.84943689E-06  1.27209210E-04  3.64062307E-03  4.50100031E-06  5.68440401E-05  5.29680348E-04  3.08699263E-06  7.24193926E-06  7.12887220E-05  8.05149594E-08  1.04367692E-06
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37596293E-07  2.47770079E-07  2.70269501E-07  7.75832339E-07  6.67339368E-06  8.87591205E-05  3.26285533E-03  3.27709957E-06  4.24710105E-05  4.52753023E-04  2.32771943E-06  6.12061794E-06  6.10907185E-05  6.80177999E-08  8.90240116E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14266301E-07  2.05768627E-07  2.26427283E-07  5.81765943E-07  4.43690967E-06  6.08176778E-05  2.93853224E-03  2.36947308E-06  3.15050786E-05  3.85808592E-04  1.74546730E-06  5.08471390E-06  5.23432135E-05  5.64824715E-08  7.45745345E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.32588550E-08  1.67946719E-07  1.86492389E-07  4.32809449E-07  2.87741664E-06  4.07235088E-05  2.66419610E-03  1.69729424E-06  2.31628892E-05  3.28365592E-04  1.29856021E-06  4.15155962E-06  4.48349501E-05  4.60964871E-08  6.14154608E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.45856276E-08  1.34326654E-07  1.50789716E-07  3.18015003E-07  1.80208605E-06  2.64262615E-05  2.43562040E-03  1.19901647E-06  1.68158390E-05  2.79523065E-04  9.54149539E-07  3.32194312E-06  3.83872760E-05  3.68651689E-08  4.96524485E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80469510E-08  1.04549773E-07  1.19132617E-07  2.28892598E-07  1.07172808E-06  1.63893247E-05  2.24848666E-03  8.28510075E-07  1.19738060E-05  2.38214554E-04  6.86761935E-07  2.58716804E-06  3.28481943E-05  2.86895138E-08  3.92231001E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33286858E-08  7.80510371E-08  9.10481097E-08  1.58906285E-07  5.87210554E-07  9.48195251E-06  2.09881775E-03  5.51507698E-07  8.25994716E-06  2.03357218E-04  4.76787385E-07  1.93339344E-06  2.80877584E-05  2.14140349E-08  2.99709999E-07
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00584681E-08  5.41604219E-08  6.59125798E-08  1.03028629E-07  2.78874707E-07  4.88633430E-06  1.98324221E-03  3.42677947E-07  5.38676684E-06  1.73930947E-04  3.09142137E-07  1.34415875E-06  2.39944314E-05  1.48545340E-08  2.16903063E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66132488E-08  4.79123528E-08  5.05525283E-08  9.12425202E-08  2.40609445E-07  3.38890989E-06  1.88485470E-03  2.99439431E-07  4.18235481E-06  1.48374406E-04  2.73731407E-07  1.18170850E-06  2.04871353E-05  1.31542853E-08  1.66515962E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43409727E-08  4.38205562E-08  4.58039164E-08  8.34526278E-08  2.19611048E-07  3.02762397E-06  1.79056584E-03  2.73514191E-07  3.76880606E-06  1.26602632E-04  2.50360481E-07  1.08060280E-06  1.74976209E-05  1.20312104E-08  1.50895109E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23793954E-08  4.02887891E-08  4.20164670E-08  7.67275956E-08  2.01861007E-07  2.77555479E-06  1.70079333E-03  2.51418955E-07  3.45686104E-06  1.08353417E-04  2.30184815E-07  9.93440023E-07  1.49499150E-05  1.10616676E-08  1.38420788E-07
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06434454E-08  3.71633319E-08  3.86945205E-08  7.07760598E-08  1.86181840E-07  2.55709122E-06  1.61538656E-03  2.31891107E-07  3.18487352E-06  9.30605723E-05  2.12329774E-07  9.16318902E-07  1.27785407E-05  1.02036406E-08  1.27478519E-07
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90975733E-08  3.43801319E-08  3.57447689E-08  6.54761690E-08  1.72223479E-07  2.36316680E-06  1.53415860E-03  2.14505882E-07  2.94334503E-06  8.02269503E-05  1.96429749E-07  8.47649507E-07  1.09276804E-05  9.43956135E-09  1.17761989E-07
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77146011E-08  3.18902465E-08  3.31119942E-08  6.07347509E-08  1.59738011E-07  2.18997863E-06  1.45692400E-03  1.98955121E-07  2.72763795E-06  6.94383491E-05  1.82205206E-07  7.86222292E-07  9.34979556E-06  8.75599701E-09  1.09089423E-07
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64718979E-08  2.96529248E-08  3.07515535E-08  5.64742215E-08  1.48520539E-07  2.03460353E-06  1.38350203E-03  1.84983661E-07  2.53411689E-06  6.03512607E-05  1.69423382E-07  7.31030612E-07  8.00440299E-06  8.14176228E-09  1.01313810E-07
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53504412E-08  2.76339132E-08  2.86260508E-08  5.26293662E-08  1.38398956E-07  1.89460324E-06  1.31371740E-03  1.72377138E-07  2.35974528E-06  5.26808700E-05  1.57888624E-07  6.81228383E-07  6.85702915E-06  7.58745516E-09  9.43119923E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43342013E-08  2.58043476E-08  2.67040105E-08  4.91452311E-08  1.29228247E-07  1.76792577E-06  1.24740062E-03  1.60954938E-07  2.20196736E-06  4.61909788E-05  1.47436063E-07  6.36102671E-07  5.87831866E-06  7.08515290E-09  8.79803137E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34096428E-08  2.41398552E-08  2.49588831E-08  4.59754128E-08  1.20885973E-07  1.65283978E-06  1.18438824E-03  1.50564561E-07  2.05862674E-06  4.06856534E-05  1.37926482E-07  5.95051503E-07  5.04327487E-06  6.62816552E-09  8.22313383E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25653112E-08  2.26198105E-08  2.33682269E-08  4.30806420E-08  1.13268525E-07  1.54788134E-06  1.12452296E-03  1.41076962E-07  1.92790006E-06  3.60023106E-05  1.29242069E-07  5.57565478E-07  4.33061304E-06  6.21083156E-09  7.69911572E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17914897E-08  2.12267171E-08  2.19130282E-08  4.04276067E-08  1.06288022E-07  1.45180971E-06  1.06765372E-03  1.32382683E-07  1.80824198E-06  3.20059941E-05  1.21282882E-07  5.23212499E-07  3.72220931E-06  5.82834843E-09  7.21971522E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10799140E-08  1.99456941E-08  2.05771381E-08  3.79879745E-08  9.98697244E-08  1.36357062E-06  1.01363564E-03  1.24388635E-07  1.69833940E-06  2.85846357E-05  1.13963921E-07  4.91625081E-07  3.20263133E-06  5.47663142E-09  6.77961376E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04235352E-08  1.87640490E-08  1.93468027E-08  3.57375794E-08  9.39498906E-08  1.28226582E-06  9.62329989E-04  1.17015429E-07  1.59707355E-06  2.56451323E-05  1.07212685E-07  4.62489801E-07  2.75873859E-06  5.15219654E-09  6.37428161E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.81632243E-09  1.76709229E-08  1.82102738E-08  3.36557461E-08  8.84739923E-08  1.20712767E-06  9.13604053E-04  1.10195149E-07  1.50348831E-06  2.31100980E-05  1.00967146E-07  4.35538529E-07  2.37934198E-06  4.85206301E-09  5.99984947E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25309908E-09  1.66569947E-08  1.71574839E-08  3.17247272E-08  8.33952286E-08  1.13749804E-06  8.67331021E-04  1.03869503E-07  1.41676398E-06  2.09151743E-05  9.51740585E-08  4.10541123E-07  2.05491387E-06  4.57367222E-09  5.65300166E-08
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72940600E-09  1.57142355E-08  1.61797771E-08  2.99292354E-08  7.86732910E-08  1.07281077E-06  8.23389820E-04  9.79882877E-08  1.33619541E-06  1.90068029E-05  8.97875600E-08  3.87299356E-07  1.77734122E-06  4.31482017E-09  5.33088726E-08
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24138782E-09  1.48357035E-08  1.52696839E-08  2.82560531E-08  7.42733327E-08  1.01257702E-06  7.81664942E-04  9.25081004E-08  1.26117373E-06  1.73403816E-05  8.47679963E-08  3.65641858E-07  1.53971540E-06  4.07360130E-09  5.03104606E-08
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.78569816E-09  1.40153735E-08  1.44207338E-08  2.66937077E-08  7.01651121E-08  9.56373087E-07  7.42046261E-04  8.73912748E-08  1.19117124E-06  1.58787363E-05  8.00809483E-08  3.45419894E-07  1.33615315E-06  3.84836163E-09  4.75134695E-08
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.35942057E-09  1.32479943E-08  1.36272997E-08  2.52322007E-08  6.63222759E-08  9.03830274E-07  7.04428839E-04  8.26049880E-08  1.12572869E-06  1.45908562E-05  7.56964193E-08  3.26503851E-07  1.16164419E-06  3.63765965E-09  4.48993648E-08
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96000253E-09  1.25289703E-08  1.28844674E-08  2.38627810E-08  6.27217633E-08  8.54626376E-07  6.68712734E-04  7.81205172E-08  1.06444480E-06  1.34508453E-05  7.15881556E-08  3.08780300E-07  1.01192141E-06  3.44023373E-09  4.24519600E-08
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.58520037E-09  1.18542616E-08  1.21879267E-08  2.25777564E-08  5.93433061E-08  8.08478624E-07  6.34802800E-04  7.39126186E-08  1.00696736E-06  1.24370540E-05  6.77330799E-08  2.92149544E-07  8.83350457E-07  3.25497491E-09  4.01570585E-08
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23303314E-09  1.12203017E-08  1.15338810E-08  2.13703356E-08  5.61690126E-08  7.65137759E-07  6.02608492E-04  6.99590077E-08  9.52985924E-07  1.15313596E-05  6.41108174E-08  2.76523573E-07  7.72835608E-07  3.08090406E-09  3.80021542E-08
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90174406E-09  1.06239277E-08  1.09189709E-08  2.02344954E-08  5.31830179E-08  7.24383089E-07  5.72043667E-04  6.62399246E-08  9.02225618E-07  1.07185701E-05  6.07032986E-08  2.61824339E-07  6.77739731E-07  2.91715285E-09  3.59761815E-08
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58976817E-09  1.00623220E-08  1.03402106E-08  1.91648707E-08  5.03711918E-08  6.86018335E-07  5.43026400E-04  6.27377700E-08  8.54441973E-07  9.98593006E-06  5.74944274E-08  2.47982327E-07  5.95816103E-07  2.76294779E-09  3.40693052E-08
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29570526E-09  9.53296373E-09  9.79493474E-09  1.81566609E-08  4.77208928E-08  6.49868156E-07  5.15478789E-04  5.94367990E-08  8.09416602E-07  9.32271035E-06  5.44698018E-08  2.34935344E-07  5.25150379E-07  2.61759678E-09  3.22727452E-08
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.01829700E-09  9.03358735E-09  9.28075322E-09  1.72055519E-08  4.52207628E-08  6.15775231E-07  4.89326780E-04  5.63228646E-08  7.66953558E-07  8.71986893E-06  5.16164793E-08  2.22627503E-07  4.64111193E-07  2.48047786E-09  3.05786284E-08
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75640780E-09  8.56214843E-09  8.79551382E-09  1.63076503E-08  4.28605525E-08  5.83597794E-07  4.64499984E-04  5.33832015E-08  7.26876274E-07  8.16976883E-06  4.89227798E-08  2.11008376E-07  4.11308103E-07  2.35102973E-09  2.89798648E-08
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50900860E-09  8.11679435E-09  8.33727025E-09  1.54594282E-08  4.06309755E-08  5.53207573E-07  4.40931510E-04  5.06062434E-08  6.89024981E-07  7.66594446E-06  4.63781188E-08  2.00032266E-07  3.65555799E-07  2.22874378E-09  2.74700430E-08
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27516323E-09  7.69583967E-09  7.90425541E-09  1.46576758E-08  3.85235847E-08  5.24488031E-07  4.18557800E-04  4.79814693E-08  6.53254535E-07  7.20290761E-06  4.39728673E-08  1.89657608E-07  3.25843629E-07  2.11315725E-09  2.60433415E-08
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.05401679E-09  7.29774536E-09  7.49485869E-09  1.38994621E-08  3.65306673E-08  4.97332896E-07  3.97318469E-04  4.54992730E-08  6.19432571E-07  6.77598647E-06  4.16982323E-08  1.79846446E-07  2.91309665E-07  2.00384760E-09  2.46944545E-08
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84478584E-09  6.92110101E-09  7.10760677E-09  1.31821012E-08  3.46451563E-08  4.71644899E-07  3.77156153E-04  4.31508520E-08  5.87437941E-07  6.38119190E-06  3.95461556E-08  1.70564000E-07  2.61218626E-07  1.90042759E-09  2.34185282E-08
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64675008E-09  6.56460985E-09  6.74114722E-09  1.25031235E-08  3.28605542E-08  4.47334713E-07  3.58016365E-04  4.09281142E-08  5.57159387E-07  6.01510638E-06  3.75092284E-08  1.61778295E-07  2.34943082E-07  1.80254119E-09  2.22111072E-08
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45924512E-09  6.22707586E-09  6.39423468E-09  1.18602511E-08  3.11708692E-08  4.24320039E-07  3.39847351E-04  3.88235965E-08  5.28494405E-07  5.67479172E-06  3.55806173E-08  1.53459841E-07  2.11947461E-07  1.70986001E-09  2.10680885E-08
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28165647E-09  5.90739277E-09  6.06571885E-09  1.12513773E-08  2.95705597E-08  4.02524833E-07  3.22599962E-04  3.68303966E-08  5.01348281E-07  5.35771225E-06  3.37540016E-08  1.45581362E-07  1.91774434E-07  1.62208031E-09  1.99856827E-08
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11341420E-09  5.60453462E-09  5.75453439E-09  1.06745480E-08  2.80544864E-08  3.81878635E-07  3.06227520E-04  3.49421138E-08  4.75633256E-07  5.06167102E-06  3.20235196E-08  1.38117564E-07  1.74033323E-07  1.53892039E-09  1.89603797E-08
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95398851E-09  5.31754762E-09  5.45969204E-09  1.01279469E-08  2.66178723E-08  3.62315996E-07  2.90685701E-04  3.31527981E-08  4.51267814E-07  4.78475659E-06  3.03837217E-08  1.31044933E-07  1.58390235E-07  1.46011838E-09  1.79889204E-08
