 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60260967E-05  8.49365442E-05  1.51715607E-04  1.96525579E-04  1.79171561E-03  6.44975386E-02  1.76809116E-02  5.13827534E-04  1.83956690E-02  4.99731470E-03  5.96616235E-04  2.93551384E-03  3.73790279E-04  2.24340225E-05  4.67908786E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99832712E-05  5.44238455E-05  6.58483025E-05  1.29721702E-04  1.23298068E-03  5.32427469E-02  2.42659169E-02  3.54543273E-04  1.51924181E-02  6.82801626E-03  3.90705448E-04  1.48080962E-03  3.79775315E-04  1.47253029E-05  2.11591238E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50036727E-05  4.52246369E-05  4.92653592E-05  1.08861825E-04  1.02940239E-03  4.37800421E-02  2.92471390E-02  2.96907913E-04  1.24995186E-02  8.19044097E-03  3.27321140E-04  1.16104041E-03  3.83044397E-04  1.23003874E-05  1.60472183E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19013749E-05  3.95839307E-05  4.22659900E-05  9.58203178E-05  8.93701348E-04  3.60900184E-02  3.29331757E-02  2.58604744E-04  1.03118783E-02  9.17638744E-03  2.87999124E-04  1.00551435E-03  3.85110353E-04  1.07789387E-05  1.38043029E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94450986E-05  3.51333898E-05  3.72853603E-05  8.54718274E-05  7.85598528E-04  2.98672980E-02  3.55893644E-02  2.28088696E-04  8.54230827E-03  9.86449436E-03  2.56849755E-04  8.89725791E-04  3.86312011E-04  9.57243085E-06  1.21871961E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74050265E-05  3.14395608E-05  3.32317191E-05  7.68612685E-05  6.96483765E-04  2.48304764E-02  3.74303401E-02  2.02914732E-04  7.11044928E-03  1.03182413E-02  2.30940383E-04  7.94636378E-04  3.86814707E-04  8.57001232E-06  1.08676864E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56901114E-05  2.83353070E-05  2.98434441E-05  6.96118834E-05  6.22382229E-04  2.07489903E-02  3.86281110E-02  1.81966806E-04  5.95050448E-03  1.05883950E-02  2.09129557E-04  7.14946441E-04  3.86739405E-04  7.72723402E-06  9.76404460E-05
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42385786E-05  2.57083781E-05  2.69860034E-05  6.34680465E-05  5.60451511E-04  1.74370145E-02  3.93202807E-02  1.64448944E-04  5.00948541E-03  1.07154736E-02  1.90646522E-04  6.47624186E-04  3.86183078E-04  7.01380921E-06  8.83296352E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30020942E-05  2.34711243E-05  2.45604451E-05  5.82287488E-05  5.08436395E-04  1.47451204E-02  3.96168431E-02  1.49728646E-04  4.24481220E-03  1.07317805E-02  1.74886496E-04  5.90380566E-04  3.85224807E-04  6.40599823E-06  8.04234153E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19417783E-05  2.15530582E-05  2.24880446E-05  5.37321511E-05  4.64517976E-04  1.25531611E-02  3.96056663E-02  1.37295269E-04  3.62227059E-03  1.06630425E-02  1.61361945E-04  5.41385315E-04  3.83929391E-04  5.88472169E-06  7.36659977E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10262545E-05  1.98973017E-05  2.07053838E-05  4.98470773E-05  4.27222936E-04  1.07645104E-02  3.93568840E-02  1.26734374E-04  3.11435913E-03  1.05297219E-02  1.49677948E-04  4.99163036E-04  3.82350104E-04  5.43457375E-06  6.78512783E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45058989E-06  9.82554716E-06  1.38400915E-05  2.61267139E-05  2.19725670E-04  3.08301040E-03  3.00986033E-02  6.79200701E-05  9.34296617E-04  7.41355980E-03  7.83817171E-05  2.44581154E-04  3.51361629E-04  2.69146400E-06  4.54280308E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26997797E-06  5.89326827E-06  7.64032538E-06  1.66721696E-05  1.46857229E-04  1.79908108E-03  2.16996619E-02  4.69518237E-05  5.68003791E-04  4.91725911E-03  4.99891191E-05  1.46445295E-04  3.13293368E-04  1.61740054E-06  2.51366017E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06647087E-06  3.72391819E-06  4.71264380E-06  1.12510092E-05  1.04529077E-04  1.24746352E-03  1.61209033E-02  3.43905070E-05  4.06337178E-04  3.38001332E-03  3.37164770E-05  9.24751883E-05  2.75356941E-04  1.02394958E-06  1.55333867E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34251654E-06  2.41915194E-06  3.01899233E-06  7.84147078E-06  7.67160871E-05  9.05569101E-04  1.24425310E-02  2.58778787E-05  3.02860032E-04  2.42694055E-03  2.34846243E-05  6.00469759E-05  2.39873526E-04  6.66574045E-07  9.97060734E-06
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19532883E-07  1.65668260E-06  2.00836893E-06  5.85085486E-06  6.02437583E-05  6.94562136E-04  9.90276363E-03  2.10427700E-05  2.39843052E-04  1.81305899E-03  1.75233517E-05  4.10765919E-05  2.07753316E-04  4.56372828E-07  6.63979636E-06
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.43118323E-07  1.15863154E-06  1.39108554E-06  4.49255636E-06  4.86228090E-05  5.55526337E-04  8.08253663E-03  1.75137171E-05  1.98075803E-04  1.40921912E-03  1.34589369E-05  2.87191752E-05  1.79233477E-04  3.18967693E-07  4.59649792E-06
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55198394E-07  8.20057939E-07  9.78849872E-07  3.52468943E-06  4.00087209E-05  4.54194451E-04  6.76822272E-03  1.48061322E-05  1.66595071E-04  1.13730806E-03  1.05631828E-05  2.03232465E-05  1.54182093E-04  2.25575295E-07  3.23204976E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24147701E-07  5.83960419E-07  6.95158812E-07  2.81517511E-06  3.34433625E-05  3.77726284E-04  5.81138992E-03  1.26769964E-05  1.42058771E-04  9.49146967E-04  8.44086338E-06  1.44712600E-05  1.32334301E-04  1.60463477E-07  2.29323209E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30599905E-07  4.15437452E-07  4.95125411E-07  2.27992001E-06  2.82921338E-05  3.18343617E-04  5.11196033E-03  1.09566598E-05  1.22424079E-04  8.15581772E-04  6.84040137E-06  1.02960449E-05  1.13375356E-04  1.13999764E-07  1.63140909E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13838198E-07  3.84987965E-07  4.02289510E-07  1.77947509E-06  2.04576245E-05  2.47354163E-04  4.56165647E-03  8.31273237E-06  9.88628920E-05  7.11299753E-04  5.33867848E-06  9.49705815E-06  9.70917340E-05  1.05729975E-07  1.32587899E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89059588E-07  3.40405461E-07  3.63191010E-07  1.35794898E-06  1.43124893E-05  1.79370349E-04  4.07359478E-03  6.14386479E-06  7.55102592E-05  6.16287906E-04  4.07395272E-06  8.40253437E-06  8.31865299E-05  9.34695142E-08  1.19667880E-06
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62871906E-07  2.93270423E-07  3.16812553E-07  1.02900842E-06  9.85115313E-06  1.27223636E-04  3.64062611E-03  4.50157576E-06  5.68481781E-05  5.29688850E-04  3.08706314E-06  7.24209950E-06  7.12866518E-05  8.05168047E-08  1.04368552E-06
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37604566E-07  2.47784950E-07  2.70280333E-07  7.75945655E-07  6.67494490E-06  8.87737943E-05  3.26287932E-03  3.27765952E-06  4.24756585E-05  4.52765230E-04  2.32785932E-06  6.12098014E-06  6.10889634E-05  6.80218933E-08  8.90275938E-07
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14278625E-07  2.05790790E-07  2.26445894E-07  5.81875727E-07  4.43820139E-06  6.08311331E-05  2.93857376E-03  2.36998390E-06  3.15098375E-05  3.85824088E-04  1.74565555E-06  5.08525640E-06  5.23417451E-05  5.64885679E-08  7.45806817E-07
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.32745835E-08  1.67975014E-07  1.86517717E-07  4.32913089E-07  2.87843253E-06  4.07350431E-05  2.66425118E-03  1.69774582E-06  2.31675408E-05  3.28383760E-04  1.29877927E-06  4.15225377E-06  4.48337416E-05  4.61042670E-08  6.14238210E-07
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46041535E-08  1.34359987E-07  1.50820615E-07  3.18112112E-07  1.80284743E-06  2.64356329E-05  2.43568526E-03  1.19941081E-06  1.68202793E-05  2.79543306E-04  9.54386599E-07  3.32276183E-06  3.83863015E-05  3.68743312E-08  4.96626434E-07
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80677809E-08  1.04587255E-07  1.19168089E-07  2.28983943E-07  1.07227132E-06  1.63965542E-05  2.24855812E-03  8.28854796E-07  1.19780000E-05  2.38236381E-04  6.87008446E-07  2.58808927E-06  3.28474294E-05  2.86998143E-08  3.92348004E-07
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33514645E-08  7.80920277E-08  9.10873895E-08  1.58993194E-07  5.87575455E-07  9.48720388E-06  2.09889323E-03  5.51812550E-07  8.26390061E-06  2.03380281E-04  4.77038109E-07  1.93440128E-06  2.80871806E-05  2.14252979E-08  2.99839534E-07
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00829760E-08  5.42045254E-08  6.59551509E-08  1.03112671E-07  2.79099030E-07  4.88984499E-06  1.98331977E-03  3.42953065E-07  5.39050966E-06  1.73955034E-04  3.09394261E-07  1.34524332E-06  2.39940202E-05  1.48666507E-08  2.17043430E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66153564E-08  4.79161497E-08  5.05587493E-08  9.12497445E-08  2.40629891E-07  3.38939856E-06  1.88493040E-03  2.99464679E-07  4.18292872E-06  1.48396262E-04  2.73753083E-07  1.18180265E-06  2.04867973E-05  1.31553269E-08  1.66535928E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43426672E-08  4.38236074E-08  4.58072715E-08  8.34584372E-08  2.19626458E-07  3.02785383E-06  1.79063803E-03  2.73533372E-07  3.76909044E-06  1.26620987E-04  2.50377910E-07  1.08067814E-06  1.74973401E-05  1.20320479E-08  1.50906156E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23808768E-08  4.02914563E-08  4.20193165E-08  7.67326744E-08  2.01874395E-07  2.77574251E-06  1.70086204E-03  2.51435629E-07  3.45709474E-06  1.08368745E-04  2.30200052E-07  9.93505847E-07  1.49496818E-05  1.10623998E-08  1.38430174E-07
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06447558E-08  3.71656912E-08  3.86970293E-08  7.07805525E-08  1.86193676E-07  2.55725604E-06  1.61545192E-03  2.31905848E-07  3.18507880E-06  9.30733814E-05  2.12343252E-07  9.16377121E-07  1.27783474E-05  1.02042883E-08  1.27486783E-07
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90987388E-08  3.43822301E-08  3.57469942E-08  6.54801646E-08  1.72234003E-07  2.36331306E-06  1.53422076E-03  2.14518989E-07  2.94352720E-06  8.02376695E-05  1.96441736E-07  8.47701278E-07  1.09275204E-05  9.44013739E-09  1.17769319E-07
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77156425E-08  3.18921215E-08  3.31139779E-08  6.07383214E-08  1.59747413E-07  2.19010910E-06  1.45698310E-03  1.98966832E-07  2.72780045E-06  6.94473338E-05  1.82215918E-07  7.86268551E-07  9.34966342E-06  8.75651177E-09  1.09095958E-07
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64728329E-08  2.96546082E-08  3.07533303E-08  5.64774271E-08  1.48528980E-07  2.03472046E-06  1.38355821E-03  1.84994173E-07  2.53426254E-06  6.03588052E-05  1.69432999E-07  7.31072139E-07  8.00429411E-06  8.14222443E-09  1.01319663E-07
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53512844E-08  2.76354314E-08  2.86276495E-08  5.26322573E-08  1.38406567E-07  1.89470853E-06  1.31377080E-03  1.72386617E-07  2.35987643E-06  5.26872181E-05  1.57897298E-07  6.81265832E-07  6.85693970E-06  7.58787197E-09  9.43172588E-08
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43349652E-08  2.58057228E-08  2.67054554E-08  4.91478500E-08  1.29235140E-07  1.76802100E-06  1.24745136E-03  1.60963523E-07  2.20208597E-06  4.61963321E-05  1.47443920E-07  6.36136590E-07  5.87824542E-06  7.08553046E-09  8.79850738E-08
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34103377E-08  2.41411062E-08  2.49601947E-08  4.59777950E-08  1.20892242E-07  1.65292628E-06  1.18443645E-03  1.50572369E-07  2.05873447E-06  4.06901790E-05  1.37933629E-07  5.95082354E-07  5.04321515E-06  6.62850896E-09  8.22356592E-08
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25659458E-08  2.26209530E-08  2.33694223E-08  4.30828176E-08  1.13274250E-07  1.54796023E-06  1.12456876E-03  1.41084092E-07  1.92799831E-06  3.60061468E-05  1.29248596E-07  5.57593651E-07  4.33056460E-06  6.21114521E-09  7.69950954E-08
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17920714E-08  2.12277643E-08  2.19141220E-08  4.04296010E-08  1.06293270E-07  1.45188192E-06  1.06769722E-03  1.32389218E-07  1.80833192E-06  3.20092556E-05  1.21288865E-07  5.23238322E-07  3.72217024E-06  5.82863594E-09  7.22007555E-08
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10804491E-08  1.99466574E-08  2.05781425E-08  3.79898090E-08  9.98745508E-08  1.36363696E-06  1.01367696E-03  1.24394646E-07  1.69842203E-06  2.85874174E-05  1.13969425E-07  4.91648833E-07  3.20260006E-06  5.47689590E-09  6.77994464E-08
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04240290E-08  1.87649380E-08  1.93477281E-08  3.57392725E-08  9.39543442E-08  1.28232697E-06  9.62369233E-04  1.17020976E-07  1.59714972E-06  2.56475132E-05  1.07217764E-07  4.62511720E-07  2.75871380E-06  5.15244062E-09  6.37458647E-08
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.81677951E-09  1.76717457E-08  1.82111290E-08  3.36573132E-08  8.84781141E-08  1.20718421E-06  9.13641321E-04  1.10200283E-07  1.50355874E-06  2.31121433E-05  1.00971847E-07  4.35558816E-07  2.37932256E-06  4.85228894E-09  6.00013124E-08
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25352331E-09  1.66577584E-08  1.71582766E-08  3.17261817E-08  8.33990540E-08  1.13755047E-06  8.67366412E-04  1.03874268E-07  1.41682929E-06  2.09169383E-05  9.51784220E-08  4.10559951E-07  2.05489888E-06  4.57388191E-09  5.65326283E-08
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72980073E-09  1.57149461E-08  1.61805138E-08  2.99305887E-08  7.86768500E-08  1.07285951E-06  8.23423427E-04  9.79927205E-08  1.33625612E-06  1.90083306E-05  8.97916201E-08  3.87316874E-07  1.77732990E-06  4.31501528E-09  5.33112997E-08
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24175592E-09  1.48363662E-08  1.52703701E-08  2.82573151E-08  7.42766515E-08  1.01262244E-06  7.81696853E-04  9.25122339E-08  1.26123031E-06  1.73417105E-05  8.47717824E-08  3.65658194E-07  1.53970710E-06  4.07378325E-09  5.03127215E-08
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.78604213E-09  1.40159927E-08  1.44213744E-08  2.66948870E-08  7.01682131E-08  9.56415502E-07  7.42076559E-04  8.73951371E-08  1.19122406E-06  1.58798975E-05  8.00844863E-08  3.45435159E-07  1.33614733E-06  3.84853165E-09  4.75155800E-08
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.35974258E-09  1.32485740E-08  1.36278989E-08  2.52333047E-08  6.63251788E-08  9.03869955E-07  7.04457606E-04  8.26086035E-08  1.12577812E-06  1.45918756E-05  7.56997315E-08  3.26518140E-07  1.16164039E-06  3.63781881E-09  4.49013388E-08
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96030449E-09  1.25295138E-08  1.28850287E-08  2.38638162E-08  6.27244851E-08  8.54663564E-07  6.68740047E-04  7.81239073E-08  1.06449111E-06  1.34517444E-05  7.15912614E-08  3.08793698E-07  1.01191927E-06  3.44038298E-09  4.24538095E-08
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.58548393E-09  1.18547720E-08  1.21884535E-08  2.25787286E-08  5.93458620E-08  8.08513527E-07  6.34828731E-04  7.39158020E-08  1.00701083E-06  1.24378507E-05  6.77359965E-08  2.92162126E-07  8.83349649E-07  3.25511506E-09  4.01587940E-08
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23329976E-09  1.12207817E-08  1.15343760E-08  2.13712497E-08  5.61714158E-08  7.65170564E-07  6.02633110E-04  6.99620009E-08  9.53026783E-07  1.15320691E-05  6.41135597E-08  2.76535403E-07  7.72835873E-07  3.08103584E-09  3.80037851E-08
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90199505E-09  1.06243795E-08  1.09194366E-08  2.02353559E-08  5.31852801E-08  7.24413958E-07  5.72067039E-04  6.62427422E-08  9.02264065E-07  1.07192049E-05  6.07058802E-08  2.61835475E-07  6.77740852E-07  2.91727691E-09  3.59777159E-08
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59000469E-09  1.00627478E-08  1.03406493E-08  1.91656816E-08  5.03733234E-08  6.86047413E-07  5.43048588E-04  6.27404250E-08  8.54478190E-07  9.98650061E-06  5.74968601E-08  2.47992821E-07  5.95817899E-07  2.76306470E-09  3.40707504E-08
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29592834E-09  9.53336530E-09  9.79534826E-09  1.81574257E-08  4.77229033E-08  6.49895574E-07  5.15499853E-04  5.94393030E-08  8.09450751E-07  9.32322549E-06  5.44720963E-08  2.34945241E-07  5.25152700E-07  2.61770704E-09  3.22741076E-08
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.01850757E-09  9.03396640E-09  9.28114340E-09  1.72062738E-08  4.52226605E-08  6.15801104E-07  4.89346776E-04  5.63252282E-08  7.66985783E-07  8.72033605E-06  5.16186452E-08  2.22636845E-07  4.64113916E-07  2.48058194E-09  3.05799139E-08
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75660670E-09  8.56250648E-09  8.79588225E-09  1.63083323E-08  4.28623450E-08  5.83622228E-07  4.64518967E-04  5.33854341E-08  7.26906706E-07  8.17019417E-06  4.89248256E-08  2.11017200E-07  4.11311125E-07  2.35112805E-09  2.89810787E-08
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50919660E-09  8.11713277E-09  8.33761837E-09  1.54600727E-08  4.06326697E-08  5.53230662E-07  4.40949530E-04  5.06083536E-08  6.89053738E-07  7.66633326E-06  4.63800525E-08  2.00040607E-07  3.65559036E-07  2.22883670E-09  2.74711900E-08
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27534102E-09  7.69615971E-09  7.90458454E-09  1.46582853E-08  3.85251868E-08  5.24509862E-07  4.18574907E-04  4.79834648E-08  6.53281725E-07  7.20326432E-06  4.39746960E-08  1.89665496E-07  3.25847013E-07  2.11324513E-09  2.60444259E-08
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.05418500E-09  7.29804816E-09  7.49517002E-09  1.39000388E-08  3.65321832E-08  4.97353547E-07  3.97334708E-04  4.55011610E-08  6.19458292E-07  6.77631486E-06  4.16999624E-08  1.79853909E-07  2.91313140E-07  2.00393074E-09  2.46954803E-08
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84494506E-09  6.92138762E-09  7.10790138E-09  1.31826471E-08  3.46465910E-08  4.71664443E-07  3.77171569E-04  4.31526391E-08  5.87462284E-07  6.38149518E-06  3.95477933E-08  1.70571064E-07  2.61222145E-07  1.90050629E-09  2.34194989E-08
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64690083E-09  6.56488123E-09  6.74142614E-09  1.25036404E-08  3.28619127E-08  4.47353217E-07  3.58030998E-04  4.09298063E-08  5.57182433E-07  6.01538729E-06  3.75107791E-08  1.61784983E-07  2.34946608E-07  1.80261571E-09  2.22120262E-08
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45938792E-09  6.22733291E-09  6.39449882E-09  1.18607407E-08  3.11721560E-08  4.24337564E-07  3.39861242E-04  3.88251992E-08  5.28516232E-07  5.67505260E-06  3.55820860E-08  1.53466176E-07  2.11950966E-07  1.70993059E-09  2.10689588E-08
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28179175E-09  5.90763630E-09  6.06596908E-09  1.12518411E-08  2.95717788E-08  4.02541435E-07  3.22613149E-04  3.68319150E-08  5.01368958E-07  5.35795512E-06  3.37553932E-08  1.45587364E-07  1.91777894E-07  1.62214718E-09  1.99865071E-08
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11354241E-09  5.60476541E-09  5.75477148E-09  1.06749876E-08  2.80556417E-08  3.81894366E-07  3.06240038E-04  3.49435528E-08  4.75652850E-07  5.06189762E-06  3.20248383E-08  1.38123252E-07  1.74036719E-07  1.53898377E-09  1.89611609E-08
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95411003E-09  5.31776637E-09  5.45991676E-09  1.01283635E-08  2.66189674E-08  3.62330906E-07  2.90697584E-04  3.31541620E-08  4.51286385E-07  4.78496843E-06  3.03849717E-08  1.31050325E-07  1.58393553E-07  1.46017845E-09  1.79896608E-08
