 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.000000E+01   3.823340E-12  9.050534E-13  1.423650E-12  4.230283E-11  9.050536E-13  9.050532E-13  9.050529E-13  9.050531E-13  2.164247E-12  4.724503E-12  9.050531E-13  9.050530E-13  9.050529E-13  9.050529E-13  9.050529E-13  9.050531E-13  9.050531E-13  9.050531E-13  9.050531E-13  9.050531E-13  9.050533E-13  9.050531E-13  9.050529E-13  1.961293E-11  9.050533E-13  9.050530E-13  9.050528E-13  9.050530E-13  9.050529E-13  9.050529E-13  9.050529E-13  9.050529E-13
  3.500000E+01   3.469515E-12  6.664163E-13  1.055627E-12  4.024672E-11  6.664164E-13  6.664161E-13  6.664157E-13  6.664160E-13  1.608589E-12  3.509608E-12  6.664160E-13  6.664158E-13  6.664157E-13  6.664157E-13  6.664157E-13  6.664160E-13  6.664160E-13  6.664160E-13  6.664160E-13  6.664160E-13  6.664162E-13  6.664159E-13  6.664157E-13  1.911087E-11  6.664161E-13  6.664158E-13  6.664157E-13  6.664159E-13  6.664157E-13  6.664157E-13  6.664158E-13  6.664157E-13
  6.500000E+01   2.852631E-12  2.900037E-13  4.771866E-13  3.619233E-11  2.900038E-13  2.900035E-13  2.900032E-13  2.900033E-13  7.390143E-13  1.625321E-12  2.900034E-13  2.900032E-13  2.900031E-13  2.900031E-13  2.900031E-13  2.900034E-13  2.900034E-13  2.900034E-13  2.900034E-13  2.900034E-13  2.900036E-13  2.900033E-13  2.900032E-13  1.787818E-11  2.900035E-13  2.900032E-13  2.900031E-13  2.900033E-13  2.900031E-13  2.900031E-13  2.900032E-13  2.900031E-13
  9.500000E+01   2.420658E-12  1.049904E-13  1.894411E-13  3.241626E-11  1.049906E-13  1.049903E-13  1.049899E-13  1.049901E-13  3.039888E-13  6.804109E-13  1.049901E-13  1.049900E-13  1.049899E-13  1.049899E-13  1.049899E-13  1.049902E-13  1.049902E-13  1.049902E-13  1.049902E-13  1.049902E-13  1.049903E-13  1.049900E-13  1.049899E-13  1.636169E-11  1.049903E-13  1.049900E-13  1.049899E-13  1.049900E-13  1.049899E-13  1.049899E-13  1.049900E-13  1.049899E-13
  1.250000E+02   2.215072E-12  7.461546E-14  1.385195E-13  2.994527E-11  7.461561E-14  7.461532E-14  7.461502E-14  7.461514E-14  2.238522E-13  5.021334E-13  7.461520E-14  7.461508E-14  7.461500E-14  7.461500E-14  7.461500E-14  7.461523E-14  7.461523E-14  7.461523E-14  7.461523E-14  7.461523E-14  7.461539E-14  7.461510E-14  7.461501E-14  1.516121E-11  7.461536E-14  7.461508E-14  7.461498E-14  7.461512E-14  7.461500E-14  7.461499E-14  7.461505E-14  7.461499E-14
  1.550000E+02   2.055531E-12  6.455413E-14  1.194043E-13  2.788206E-11  6.455427E-14  6.455399E-14  6.455372E-14  6.455383E-14  1.919359E-13  4.288084E-13  6.455388E-14  6.455377E-14  6.455369E-14  6.455369E-14  6.455369E-14  6.455391E-14  6.455391E-14  6.455391E-14  6.455391E-14  6.455391E-14  6.455406E-14  6.455378E-14  6.455371E-14  1.411540E-11  6.455403E-14  6.455377E-14  6.455368E-14  6.455380E-14  6.455369E-14  6.455369E-14  6.455374E-14  6.455369E-14
  1.850000E+02   1.916836E-12  5.804445E-14  1.063617E-13  2.607359E-11  5.804459E-14  5.804433E-14  5.804407E-14  5.804417E-14  1.696931E-13  3.771544E-13  5.804422E-14  5.804412E-14  5.804405E-14  5.804405E-14  5.804405E-14  5.804425E-14  5.804425E-14  5.804425E-14  5.804425E-14  5.804425E-14  5.804439E-14  5.804413E-14  5.804406E-14  1.318563E-11  5.804436E-14  5.804412E-14  5.804403E-14  5.804415E-14  5.804405E-14  5.804404E-14  5.804409E-14  5.804404E-14
  2.150000E+02   1.793443E-12  5.282525E-14  9.581537E-14  2.446699E-11  5.282538E-14  5.282514E-14  5.282489E-14  5.282499E-14  1.516718E-13  3.352633E-13  5.282504E-14  5.282494E-14  5.282487E-14  5.282487E-14  5.282487E-14  5.282506E-14  5.282506E-14  5.282506E-14  5.282506E-14  5.282506E-14  5.282520E-14  5.282495E-14  5.282489E-14  1.235197E-11  5.282517E-14  5.282494E-14  5.282486E-14  5.282497E-14  5.282487E-14  5.282487E-14  5.282491E-14  5.282487E-14
  2.450000E+02   1.682682E-12  4.845631E-14  8.699457E-14  2.302830E-11  4.845643E-14  4.845620E-14  4.845597E-14  4.845606E-14  1.366250E-13  3.003206E-13  4.845610E-14  4.845601E-14  4.845595E-14  4.845595E-14  4.845595E-14  4.845613E-14  4.845613E-14  4.845613E-14  4.845613E-14  4.845613E-14  4.845626E-14  4.845602E-14  4.845596E-14  1.159961E-11  4.845623E-14  4.845601E-14  4.845594E-14  4.845604E-14  4.845595E-14  4.845594E-14  4.845599E-14  4.845594E-14
  2.750000E+02   1.582589E-12  4.475245E-14  7.953726E-14  2.173081E-11  4.475256E-14  4.475234E-14  4.475213E-14  4.475221E-14  1.239340E-13  2.708904E-13  4.475225E-14  4.475217E-14  4.475211E-14  4.475211E-14  4.475211E-14  4.475228E-14  4.475228E-14  4.475228E-14  4.475228E-14  4.475228E-14  4.475240E-14  4.475218E-14  4.475212E-14  1.091653E-11  4.475237E-14  4.475217E-14  4.475210E-14  4.475219E-14  4.475211E-14  4.475210E-14  4.475214E-14  4.475210E-14
  3.050000E+02   1.491639E-12  4.158763E-14  7.318793E-14  2.055356E-11  4.158773E-14  4.158753E-14  4.158732E-14  4.158740E-14  1.131560E-13  2.459372E-13  4.158744E-14  4.158736E-14  4.158730E-14  4.158730E-14  4.158730E-14  4.158746E-14  4.158746E-14  4.158746E-14  4.158746E-14  4.158746E-14  4.158758E-14  4.158737E-14  4.158732E-14  1.029325E-11  4.158756E-14  4.158736E-14  4.158729E-14  4.158739E-14  4.158730E-14  4.158730E-14  4.158734E-14  4.158730E-14
  3.350000E+02   1.408546E-12  3.886166E-14  6.774189E-14  1.947892E-11  3.886176E-14  3.886156E-14  3.886137E-14  3.886145E-14  1.039359E-13  2.246299E-13  3.886148E-14  3.886141E-14  3.886135E-14  3.886135E-14  3.886135E-14  3.886150E-14  3.886150E-14  3.886150E-14  3.886150E-14  3.886150E-14  3.886161E-14  3.886142E-14  3.886137E-14  9.721700E-12  3.886159E-14  3.886141E-14  3.886134E-14  3.886143E-14  3.886135E-14  3.886135E-14  3.886139E-14  3.886135E-14
  3.650000E+02   1.332257E-12  3.649459E-14  6.303541E-14  1.849258E-11  3.649469E-14  3.649450E-14  3.649432E-14  3.649439E-14  9.599007E-14  2.063045E-13  3.649443E-14  3.649436E-14  3.649430E-14  3.649430E-14  3.649430E-14  3.649445E-14  3.649445E-14  3.649445E-14  3.649445E-14  3.649445E-14  3.649455E-14  3.649436E-14  3.649432E-14  9.195249E-12  3.649453E-14  3.649435E-14  3.649430E-14  3.649438E-14  3.649430E-14  3.649430E-14  3.649434E-14  3.649430E-14
  7.300000E+02   9.682967E-13  2.692179E-14  4.445566E-14  1.376066E-11  2.692187E-14  2.692173E-14  2.692159E-14  2.692164E-14  6.502150E-14  1.355827E-13  2.692167E-14  2.692162E-14  2.692158E-14  2.692158E-14  2.692158E-14  2.692168E-14  2.692168E-14  2.692168E-14  2.692168E-14  2.692168E-14  2.692176E-14  2.692162E-14  2.692159E-14  6.663827E-12  2.692175E-14  2.692161E-14  2.692157E-14  2.692163E-14  2.692158E-14  2.692158E-14  2.692160E-14  2.692158E-14
  1.095000E+03   5.523801E-13  1.731175E-14  2.673990E-14  8.233080E-12  1.731181E-14  1.731172E-14  1.731163E-14  1.731167E-14  3.638944E-14  7.167791E-14  1.731168E-14  1.731165E-14  1.731163E-14  1.731163E-14  1.731163E-14  1.731169E-14  1.731169E-14  1.731169E-14  1.731169E-14  1.731169E-14  1.731174E-14  1.731165E-14  1.731163E-14  3.761322E-12  1.731173E-14  1.731165E-14  1.731162E-14  1.731166E-14  1.731163E-14  1.731163E-14  1.731164E-14  1.731163E-14
  1.460000E+03   3.299824E-13  1.198283E-14  1.764154E-14  5.144113E-12  1.198287E-14  1.198281E-14  1.198276E-14  1.198278E-14  2.255148E-14  4.208823E-14  1.198278E-14  1.198277E-14  1.198275E-14  1.198275E-14  1.198275E-14  1.198279E-14  1.198279E-14  1.198279E-14  1.198279E-14  1.198279E-14  1.198282E-14  1.198277E-14  1.198276E-14  2.218467E-12  1.198282E-14  1.198277E-14  1.198275E-14  1.198277E-14  1.198275E-14  1.198275E-14  1.198276E-14  1.198275E-14
  1.825000E+03   2.024848E-13  8.452369E-15  1.197745E-14  3.296130E-12  8.452397E-15  8.452358E-15  8.452324E-15  8.452337E-15  1.445629E-14  2.554804E-14  8.452339E-15  8.452331E-15  8.452322E-15  8.452322E-15  8.452322E-15  8.452343E-15  8.452343E-15  8.452343E-15  8.452343E-15  8.452343E-15  8.452365E-15  8.452330E-15  8.452324E-15  1.343048E-12  8.452362E-15  8.452329E-15  8.452320E-15  8.452334E-15  8.452322E-15  8.452321E-15  8.452327E-15  8.452321E-15
  2.190000E+03   1.322843E-13  6.164858E-15  8.448734E-15  2.234514E-12  6.164880E-15  6.164850E-15  6.164828E-15  6.164837E-15  9.730873E-15  1.632723E-14  6.164838E-15  6.164833E-15  6.164827E-15  6.164827E-15  6.164827E-15  6.164840E-15  6.164840E-15  6.164840E-15  6.164840E-15  6.164840E-15  6.164856E-15  6.164832E-15  6.164828E-15  8.669358E-13  6.164854E-15  6.164831E-15  6.164826E-15  6.164835E-15  6.164827E-15  6.164827E-15  6.164830E-15  6.164827E-15
  2.555000E+03   9.342903E-14  4.659708E-15  6.203074E-15  1.615729E-12  4.659725E-15  4.659701E-15  4.659687E-15  4.659693E-15  6.899300E-15  1.106032E-14  4.659693E-15  4.659690E-15  4.659686E-15  4.659686E-15  4.659686E-15  4.659695E-15  4.659695E-15  4.659695E-15  4.659695E-15  4.659695E-15  4.659707E-15  4.659689E-15  4.659687E-15  6.076122E-13  4.659705E-15  4.659689E-15  4.659685E-15  4.659692E-15  4.659686E-15  4.659686E-15  4.659688E-15  4.659686E-15
  2.920000E+03   6.771303E-14  3.518151E-15  4.576918E-15  1.190771E-12  3.518165E-15  3.518145E-15  3.518136E-15  3.518141E-15  4.932155E-15  7.573636E-15  3.518141E-15  3.518139E-15  3.518136E-15  3.518136E-15  3.518136E-15  3.518141E-15  3.518141E-15  3.518141E-15  3.518141E-15  3.518141E-15  3.518151E-15  3.518138E-15  3.518136E-15  4.381593E-13  3.518149E-15  3.518138E-15  3.518135E-15  3.518139E-15  3.518136E-15  3.518135E-15  3.518137E-15  3.518135E-15
  3.285000E+03   5.003454E-14  2.641118E-15  3.373579E-15  8.905127E-13  2.641130E-15  2.641113E-15  2.641108E-15  2.641111E-15  3.530362E-15  5.202961E-15  2.641111E-15  2.641109E-15  2.641108E-15  2.641108E-15  2.641108E-15  2.641111E-15  2.641111E-15  2.641111E-15  2.641111E-15  2.641111E-15  2.641118E-15  2.641109E-15  2.641108E-15  3.228939E-13  2.641117E-15  2.641109E-15  2.641107E-15  2.641110E-15  2.641108E-15  2.641107E-15  2.641108E-15  2.641107E-15
  3.650000E+03   3.743854E-14  1.962940E-15  2.470672E-15  6.723222E-13  1.962950E-15  1.962935E-15  1.962933E-15  1.962935E-15  2.514459E-15  3.561037E-15  1.962935E-15  1.962934E-15  1.962933E-15  1.962933E-15  1.962933E-15  1.962935E-15  1.962935E-15  1.962935E-15  1.962935E-15  1.962935E-15  1.962941E-15  1.962933E-15  1.962933E-15  2.414163E-13  1.962939E-15  1.962933E-15  1.962932E-15  1.962934E-15  1.962933E-15  1.962932E-15  1.962933E-15  1.962932E-15
  4.015000E+03   2.978733E-14  1.540511E-15  1.942149E-15  5.470260E-13  1.540519E-15  1.540506E-15  1.540505E-15  1.540507E-15  1.949789E-15  2.730525E-15  1.540506E-15  1.540506E-15  1.540505E-15  1.540505E-15  1.540505E-15  1.540506E-15  1.540506E-15  1.540506E-15  1.540506E-15  1.540506E-15  1.540511E-15  1.540505E-15  1.540505E-15  1.912673E-13  1.540510E-15  1.540505E-15  1.540504E-15  1.540506E-15  1.540505E-15  1.540504E-15  1.540505E-15  1.540504E-15
  4.380000E+03   2.501176E-14  1.291985E-15  1.644893E-15  4.790350E-13  1.291993E-15  1.291982E-15  1.291981E-15  1.291982E-15  1.654022E-15  2.345580E-15  1.291982E-15  1.291981E-15  1.291981E-15  1.291981E-15  1.291981E-15  1.291982E-15  1.291982E-15  1.291982E-15  1.291982E-15  1.291982E-15  1.291986E-15  1.291981E-15  1.291980E-15  1.589306E-13  1.291985E-15  1.291981E-15  1.291980E-15  1.291981E-15  1.291981E-15  1.291980E-15  1.291981E-15  1.291980E-15
  4.745000E+03   2.214790E-14  1.133077E-15  1.453404E-15  4.190613E-13  1.133084E-15  1.133074E-15  1.133072E-15  1.133074E-15  1.458530E-15  2.079188E-15  1.133073E-15  1.133073E-15  1.133072E-15  1.133072E-15  1.133072E-15  1.133073E-15  1.133073E-15  1.133073E-15  1.133073E-15  1.133073E-15  1.133077E-15  1.133073E-15  1.133072E-15  1.412228E-13  1.133076E-15  1.133073E-15  1.133072E-15  1.133073E-15  1.133072E-15  1.133072E-15  1.133073E-15  1.133072E-15
  5.110000E+03   1.884758E-14  9.647095E-16  1.237951E-15  3.672721E-13  9.647154E-16  9.647066E-16  9.647056E-16  9.647068E-16  1.242341E-15  1.771842E-15  9.647064E-16  9.647061E-16  9.647055E-16  9.647055E-16  9.647055E-16  9.647063E-16  9.647063E-16  9.647063E-16  9.647063E-16  9.647063E-16  9.647097E-16  9.647058E-16  9.647054E-16  1.192860E-13  9.647090E-16  9.647057E-16  9.647051E-16  9.647062E-16  9.647055E-16  9.647052E-16  9.647057E-16  9.647052E-16
  5.475000E+03   1.602017E-14  8.204032E-16  1.049304E-15  3.232545E-13  8.204084E-16  8.204006E-16  8.203997E-16  8.204007E-16  1.052993E-15  1.496621E-15  8.204004E-16  8.204002E-16  8.203996E-16  8.203996E-16  8.203996E-16  8.204004E-16  8.204004E-16  8.204004E-16  8.204004E-16  8.204004E-16  8.204034E-16  8.203999E-16  8.203996E-16  1.004729E-13  8.204028E-16  8.203999E-16  8.203993E-16  8.204003E-16  8.203996E-16  8.203993E-16  8.203998E-16  8.203994E-16
  5.840000E+03   1.362715E-14  6.968561E-16  8.853750E-16  2.862903E-13  6.968608E-16  6.968538E-16  6.968530E-16  6.968539E-16  8.884224E-16  1.253829E-15  6.968536E-16  6.968534E-16  6.968529E-16  6.968529E-16  6.968529E-16  6.968536E-16  6.968536E-16  6.968536E-16  6.968536E-16  6.968536E-16  6.968563E-16  6.968531E-16  6.968529E-16  8.454199E-14  6.968557E-16  6.968531E-16  6.968527E-16  6.968535E-16  6.968529E-16  6.968527E-16  6.968531E-16  6.968527E-16
  6.205000E+03   1.161811E-14  5.910995E-16  7.435206E-16  2.555809E-13  5.911037E-16  5.910974E-16  5.910967E-16  5.910975E-16  7.459908E-16  1.041465E-15  5.910972E-16  5.910971E-16  5.910967E-16  5.910967E-16  5.910967E-16  5.910972E-16  5.910972E-16  5.910972E-16  5.910972E-16  5.910972E-16  5.910996E-16  5.910968E-16  5.910966E-16  7.115918E-14  5.910992E-16  5.910968E-16  5.910964E-16  5.910972E-16  5.910967E-16  5.910964E-16  5.910968E-16  5.910964E-16
  6.570000E+03   9.940220E-15  5.005112E-16  6.209268E-16  2.303473E-13  5.005151E-16  5.005093E-16  5.005087E-16  5.005094E-16  6.228833E-16  8.563483E-16  5.005092E-16  5.005091E-16  5.005087E-16  5.005087E-16  5.005087E-16  5.005092E-16  5.005092E-16  5.005092E-16  5.005092E-16  5.005092E-16  5.005114E-16  5.005088E-16  5.005086E-16  5.996733E-14  5.005109E-16  5.005088E-16  5.005084E-16  5.005091E-16  5.005087E-16  5.005084E-16  5.005088E-16  5.005085E-16
  6.935000E+03   8.543212E-15  4.227952E-16  5.148177E-16  2.098846E-13  4.227988E-16  4.227935E-16  4.227929E-16  4.227936E-16  5.163173E-16  6.947708E-16  4.227934E-16  4.227932E-16  4.227929E-16  4.227929E-16  4.227929E-16  4.227933E-16  4.227933E-16  4.227933E-16  4.227933E-16  4.227933E-16  4.227954E-16  4.227930E-16  4.227928E-16  5.062298E-14  4.227950E-16  4.227930E-16  4.227927E-16  4.227933E-16  4.227929E-16  4.227927E-16  4.227930E-16  4.227927E-16
  7.300000E+03   7.381799E-15  3.559485E-16  4.225589E-16  1.935882E-13  3.559519E-16  3.559470E-16  3.559465E-16  3.559470E-16  4.236485E-16  5.528670E-16  3.559469E-16  3.559468E-16  3.559464E-16  3.559464E-16  3.559464E-16  3.559468E-16  3.559468E-16  3.559468E-16  3.559468E-16  3.559468E-16  3.559487E-16  3.559465E-16  3.559464E-16  4.281416E-14  3.559484E-16  3.559465E-16  3.559462E-16  3.559468E-16  3.559464E-16  3.559462E-16  3.559465E-16  3.559462E-16
  7.665000E+03   5.071580E-15  2.448247E-16  2.824708E-16  1.806214E-13  2.448274E-16  2.448240E-16  2.448236E-16  2.448240E-16  2.863718E-16  3.667271E-16  2.448238E-16  2.448238E-16  2.448237E-16  2.448237E-16  2.448237E-16  2.448240E-16  2.448240E-16  2.448240E-16  2.448240E-16  2.448240E-16  2.448251E-16  2.448236E-16  2.448236E-16  2.545684E-14  2.448250E-16  2.448237E-16  2.448235E-16  2.448239E-16  2.448237E-16  2.448235E-16  2.448237E-16  2.448235E-16
  8.030000E+03   4.480260E-15  2.099275E-16  2.440406E-16  1.693534E-13  2.099300E-16  2.099268E-16  2.099265E-16  2.099268E-16  2.475748E-16  3.203778E-16  2.099266E-16  2.099266E-16  2.099266E-16  2.099266E-16  2.099266E-16  2.099269E-16  2.099269E-16  2.099269E-16  2.099269E-16  2.099269E-16  2.099279E-16  2.099265E-16  2.099264E-16  2.171380E-14  2.099278E-16  2.099265E-16  2.099263E-16  2.099267E-16  2.099266E-16  2.099263E-16  2.099266E-16  2.099263E-16
  8.395000E+03   3.977607E-15  1.802799E-16  2.115727E-16  1.590393E-13  1.802822E-16  1.802792E-16  1.802789E-16  1.802792E-16  2.148146E-16  2.815973E-16  1.802790E-16  1.802790E-16  1.802790E-16  1.802790E-16  1.802790E-16  1.802793E-16  1.802793E-16  1.802793E-16  1.802793E-16  1.802793E-16  1.802802E-16  1.802789E-16  1.802789E-16  1.859277E-14  1.802801E-16  1.802790E-16  1.802788E-16  1.802791E-16  1.802790E-16  1.802788E-16  1.802790E-16  1.802788E-16
  8.760000E+03   3.547517E-15  1.549821E-16  1.838012E-16  1.495454E-13  1.549844E-16  1.549815E-16  1.549812E-16  1.549815E-16  1.867867E-16  2.482891E-16  1.549813E-16  1.549813E-16  1.549813E-16  1.549813E-16  1.549813E-16  1.549816E-16  1.549816E-16  1.549816E-16  1.549816E-16  1.549816E-16  1.549825E-16  1.549812E-16  1.549812E-16  1.597769E-14  1.549824E-16  1.549813E-16  1.549811E-16  1.549814E-16  1.549813E-16  1.549811E-16  1.549813E-16  1.549811E-16
  9.125000E+03   3.178146E-15  1.333809E-16  1.600033E-16  1.407776E-13  1.333831E-16  1.333804E-16  1.333801E-16  1.333803E-16  1.627612E-16  2.195750E-16  1.333802E-16  1.333802E-16  1.333802E-16  1.333802E-16  1.333802E-16  1.333804E-16  1.333804E-16  1.333804E-16  1.333804E-16  1.333804E-16  1.333813E-16  1.333801E-16  1.333800E-16  1.378230E-14  1.333812E-16  1.333801E-16  1.333800E-16  1.333803E-16  1.333802E-16  1.333800E-16  1.333801E-16  1.333800E-16
  9.490000E+03   2.859763E-15  1.149280E-16  1.395897E-16  1.326571E-13  1.149300E-16  1.149274E-16  1.149272E-16  1.149274E-16  1.421445E-16  1.947735E-16  1.149273E-16  1.149273E-16  1.149272E-16  1.149272E-16  1.149272E-16  1.149275E-16  1.149275E-16  1.149275E-16  1.149275E-16  1.149275E-16  1.149283E-16  1.149272E-16  1.149271E-16  1.193593E-14  1.149282E-16  1.149272E-16  1.149271E-16  1.149274E-16  1.149272E-16  1.149271E-16  1.149272E-16  1.149271E-16
  9.855000E+03   2.584278E-15  9.915709E-17  1.220609E-16  1.251160E-13  9.915904E-17  9.915660E-17  9.915633E-17  9.915658E-17  1.244336E-16  1.733107E-16  9.915645E-17  9.915645E-17  9.915641E-17  9.915641E-17  9.915641E-17  9.915664E-17  9.915664E-17  9.915664E-17  9.915664E-17  9.915664E-17  9.915741E-17  9.915634E-17  9.915632E-17  1.038004E-14  9.915732E-17  9.915639E-17  9.915624E-17  9.915653E-17  9.915641E-17  9.915624E-17  9.915640E-17  9.915625E-17
  1.022000E+04   2.344952E-15  8.567156E-17  1.069925E-16  1.180964E-13  8.567341E-17  8.567109E-17  8.567085E-17  8.567107E-17  1.092011E-16  1.546999E-16  8.567096E-17  8.567096E-17  8.567092E-17  8.567092E-17  8.567092E-17  8.567114E-17  8.567114E-17  8.567114E-17  8.567114E-17  8.567114E-17  8.567186E-17  8.567085E-17  8.567083E-17  9.066076E-15  8.567178E-17  8.567090E-17  8.567076E-17  8.567103E-17  8.567092E-17  8.567076E-17  8.567091E-17  8.567077E-17
  1.058500E+04   2.136169E-15  7.413365E-17  9.402315E-17  1.115478E-13  7.413540E-17  7.413321E-17  7.413298E-17  7.413319E-17  9.608349E-17  1.385272E-16  7.413308E-17  7.413308E-17  7.413305E-17  7.413305E-17  7.413305E-17  7.413325E-17  7.413325E-17  7.413325E-17  7.413325E-17  7.413325E-17  7.413394E-17  7.413298E-17  7.413296E-17  7.953780E-15  7.413386E-17  7.413302E-17  7.413289E-17  7.413315E-17  7.413305E-17  7.413290E-17  7.413304E-17  7.413290E-17
