FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.125000E+00   7.153840E-11  1.901198E-12  5.735406E-12  1.389599E-10  1.901198E-12  1.901197E-12  1.901198E-12  1.951244E-12  2.591068E-10  9.483016E-10  1.901197E-12  1.901198E-12  1.901197E-12  1.901197E-12  1.901197E-12  1.901197E-12  1.901197E-12  1.901197E-12  1.901197E-12  1.901197E-12  1.901198E-12  1.901224E-12  1.901197E-12  1.650196E-11  1.901198E-12  1.901197E-12  1.901197E-12  1.901197E-12  1.901197E-12  1.901200E-12  1.901197E-12  1.901198E-12
  1.250000E+00   6.978205E-11  1.939195E-12  5.764227E-12  1.393274E-10  1.939195E-12  1.939195E-12  1.939195E-12  1.954321E-12  2.202057E-10  9.633166E-10  1.939195E-12  1.939195E-12  1.939195E-12  1.939195E-12  1.939195E-12  1.939195E-12  1.939195E-12  1.939195E-12  1.939195E-12  1.939195E-12  1.939196E-12  1.939222E-12  1.939195E-12  1.733747E-11  1.939195E-12  1.939195E-12  1.939195E-12  1.939195E-12  1.939195E-12  1.939197E-12  1.939195E-12  1.939195E-12
  1.375000E+00   6.748919E-11  1.977368E-12  5.799934E-12  1.392656E-10  1.977369E-12  1.977368E-12  1.977369E-12  1.981928E-12  1.866919E-10  9.610261E-10  1.977368E-12  1.977368E-12  1.977368E-12  1.977368E-12  1.977368E-12  1.977368E-12  1.977368E-12  1.977368E-12  1.977368E-12  1.977368E-12  1.977369E-12  1.977396E-12  1.977368E-12  1.810370E-11  1.977369E-12  1.977368E-12  1.977368E-12  1.977368E-12  1.977368E-12  1.977370E-12  1.977368E-12  1.977369E-12
  1.500000E+00   6.480599E-11  2.015804E-12  5.835892E-12  1.388513E-10  2.015804E-12  2.015804E-12  2.015804E-12  2.017180E-12  1.580428E-10  9.449378E-10  2.015804E-12  2.015804E-12  2.015804E-12  2.015804E-12  2.015804E-12  2.015804E-12  2.015804E-12  2.015804E-12  2.015804E-12  2.015804E-12  2.015805E-12  2.015832E-12  2.015804E-12  1.880469E-11  2.015804E-12  2.015804E-12  2.015804E-12  2.015804E-12  2.015804E-12  2.015805E-12  2.015804E-12  2.015804E-12
  1.625000E+00   6.185641E-11  2.054484E-12  5.870211E-12  1.381471E-10  2.054484E-12  2.054484E-12  2.054485E-12  2.054905E-12  1.337060E-10  9.181677E-10  2.054484E-12  2.054484E-12  2.054484E-12  2.054484E-12  2.054484E-12  2.054484E-12  2.054484E-12  2.054484E-12  2.054484E-12  2.054484E-12  2.054485E-12  2.054512E-12  2.054484E-12  1.944444E-11  2.054484E-12  2.054484E-12  2.054484E-12  2.054484E-12  2.054484E-12  2.054486E-12  2.054484E-12  2.054485E-12
  1.750000E+00   5.874375E-11  2.093324E-12  5.902451E-12  1.372053E-10  2.093324E-12  2.093324E-12  2.093324E-12  2.093458E-12  1.131409E-10  8.834168E-10  2.093324E-12  2.093324E-12  2.093324E-12  2.093324E-12  2.093324E-12  2.093324E-12  2.093324E-12  2.093324E-12  2.093324E-12  2.093324E-12  2.093325E-12  2.093351E-12  2.093324E-12  2.002694E-11  2.093324E-12  2.093324E-12  2.093324E-12  2.093324E-12  2.093324E-12  2.093325E-12  2.093324E-12  2.093325E-12
  1.875000E+00   5.555259E-11  2.132194E-12  5.932546E-12  1.360702E-10  2.132194E-12  2.132194E-12  2.132194E-12  2.132242E-12  9.584108E-11  8.429792E-10  2.132194E-12  2.132194E-12  2.132194E-12  2.132194E-12  2.132194E-12  2.132194E-12  2.132194E-12  2.132194E-12  2.132194E-12  2.132194E-12  2.132195E-12  2.132220E-12  2.132194E-12  2.055615E-11  2.132194E-12  2.132194E-12  2.132194E-12  2.132194E-12  2.132194E-12  2.132195E-12  2.132194E-12  2.132194E-12
  2.000000E+00   5.235078E-11  2.170940E-12  5.960488E-12  1.347793E-10  2.170940E-12  2.170940E-12  2.170940E-12  2.170962E-12  8.134429E-11  7.987683E-10  2.170940E-12  2.170940E-12  2.170939E-12  2.170939E-12  2.170939E-12  2.170940E-12  2.170940E-12  2.170940E-12  2.170940E-12  2.170940E-12  2.170940E-12  2.170965E-12  2.170940E-12  2.103592E-11  2.170940E-12  2.170940E-12  2.170940E-12  2.170940E-12  2.170939E-12  2.170941E-12  2.170940E-12  2.170940E-12
  2.250000E+00   4.765377E-11  2.228401E-12  5.998005E-12  1.326080E-10  2.228401E-12  2.228401E-12  2.228401E-12  2.228413E-12  6.419608E-11  7.286734E-10  2.228401E-12  2.228401E-12  2.228401E-12  2.228401E-12  2.228401E-12  2.228401E-12  2.228401E-12  2.228401E-12  2.228401E-12  2.228401E-12  2.228402E-12  2.228424E-12  2.228401E-12  2.166590E-11  2.228401E-12  2.228401E-12  2.228401E-12  2.228401E-12  2.228401E-12  2.228402E-12  2.228401E-12  2.228401E-12
  2.500000E+00   4.174062E-11  2.303123E-12  6.040379E-12  1.294431E-10  2.303123E-12  2.303123E-12  2.303123E-12  2.303132E-12  4.731001E-11  6.344539E-10  2.303123E-12  2.303123E-12  2.303122E-12  2.303122E-12  2.303122E-12  2.303123E-12  2.303123E-12  2.303123E-12  2.303123E-12  2.303123E-12  2.303123E-12  2.303143E-12  2.303122E-12  2.237351E-11  2.303123E-12  2.303122E-12  2.303122E-12  2.303123E-12  2.303122E-12  2.303123E-12  2.303122E-12  2.303123E-12
  2.750000E+00   3.639055E-11  2.374573E-12  6.073073E-12  1.260850E-10  2.374574E-12  2.374573E-12  2.374573E-12  2.374581E-12  3.572504E-11  5.445267E-10  2.374573E-12  2.374573E-12  2.374573E-12  2.374573E-12  2.374573E-12  2.374573E-12  2.374573E-12  2.374573E-12  2.374573E-12  2.374573E-12  2.374574E-12  2.374591E-12  2.374573E-12  2.294392E-11  2.374573E-12  2.374573E-12  2.374573E-12  2.374573E-12  2.374573E-12  2.374574E-12  2.374573E-12  2.374573E-12
  3.000000E+00   3.167608E-11  2.441819E-12  6.095644E-12  1.226430E-10  2.441819E-12  2.441818E-12  2.441818E-12  2.441825E-12  2.782568E-11  4.623789E-10  2.441818E-12  2.441818E-12  2.441818E-12  2.441818E-12  2.441818E-12  2.441818E-12  2.441818E-12  2.441818E-12  2.441818E-12  2.441818E-12  2.441819E-12  2.441834E-12  2.441818E-12  2.339890E-11  2.441819E-12  2.441818E-12  2.441818E-12  2.441818E-12  2.441818E-12  2.441819E-12  2.441818E-12  2.441818E-12
  3.250000E+00   2.760209E-11  2.504169E-12  6.107905E-12  1.191937E-10  2.504169E-12  2.504169E-12  2.504169E-12  2.504174E-12  2.245811E-11  3.895849E-10  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504182E-12  2.504169E-12  2.375708E-11  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12  2.504169E-12
  3.500000E+00   2.413322E-11  2.561166E-12  6.109945E-12  1.157901E-10  2.561166E-12  2.561166E-12  2.561166E-12  2.561170E-12  1.881262E-11  3.264918E-10  2.561166E-12  2.561166E-12  2.561165E-12  2.561165E-12  2.561165E-12  2.561166E-12  2.561166E-12  2.561166E-12  2.561166E-12  2.561166E-12  2.561166E-12  2.561177E-12  2.561165E-12  2.403426E-11  2.561166E-12  2.561165E-12  2.561165E-12  2.561166E-12  2.561165E-12  2.561166E-12  2.561165E-12  2.561166E-12
  3.750000E+00   2.121281E-11  2.612547E-12  6.102101E-12  1.124678E-10  2.612548E-12  2.612547E-12  2.612547E-12  2.612551E-12  1.632871E-11  2.727092E-10  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612548E-12  2.612557E-12  2.612547E-12  2.424377E-11  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12  2.612547E-12
  4.000000E+00   1.877527E-11  2.658213E-12  6.084896E-12  1.092502E-10  2.658213E-12  2.658213E-12  2.658213E-12  2.658216E-12  1.462267E-11  2.274451E-10  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658221E-12  2.658213E-12  2.439682E-11  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12  2.658213E-12
  4.250000E+00   1.675394E-11  2.698188E-12  6.058986E-12  1.061519E-10  2.698188E-12  2.698187E-12  2.698187E-12  2.698190E-12  1.343422E-11  1.897267E-10  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698188E-12  2.698194E-12  2.698187E-12  2.450282E-11  2.698188E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12  2.698187E-12
  4.500000E+00   1.508557E-11  2.732590E-12  6.025110E-12  1.031812E-10  2.732590E-12  2.732590E-12  2.732589E-12  2.732592E-12  1.258821E-11  1.585385E-10  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732590E-12  2.732595E-12  2.732589E-12  2.456969E-11  2.732590E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12  2.732589E-12
  4.750000E+00   1.371277E-11  2.761606E-12  5.984043E-12  1.003419E-10  2.761607E-12  2.761606E-12  2.761606E-12  2.761608E-12  1.196761E-11  1.329039E-10  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761611E-12  2.761606E-12  2.460407E-11  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12  2.761606E-12
  5.000000E+00   1.258502E-11  2.785472E-12  5.936567E-12  9.763467E-11  2.785472E-12  2.785472E-12  2.785471E-12  2.785473E-12  1.149473E-11  1.119300E-10  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785472E-12  2.785475E-12  2.785471E-12  2.461153E-11  2.785472E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12  2.785471E-12
  5.500000E+00   1.127796E-11  2.811637E-12  5.854425E-12  9.383352E-11  2.811637E-12  2.811637E-12  2.811637E-12  2.811638E-12  1.096158E-11  8.786807E-11  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811640E-12  2.811637E-12  2.458027E-11  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12  2.811637E-12
  6.000000E+00   1.000949E-11  2.831902E-12  5.730198E-12  8.918026E-11  2.831902E-12  2.831902E-12  2.831902E-12  2.831903E-12  1.040961E-11  6.500562E-11  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831904E-12  2.831902E-12  2.448577E-11  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12  2.831902E-12
  6.500000E+00   9.136257E-12  2.836642E-12  5.592669E-12  8.499251E-11  2.836643E-12  2.836642E-12  2.836642E-12  2.836643E-12  9.951546E-12  4.989773E-11  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836644E-12  2.836642E-12  2.434714E-11  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12  2.836642E-12
  7.000000E+00   8.519012E-12  2.828082E-12  5.446040E-12  8.122923E-11  2.828082E-12  2.828082E-12  2.828081E-12  2.828082E-12  9.536970E-12  3.985092E-11  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828082E-12  2.828083E-12  2.828081E-12  2.418057E-11  2.828082E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12  2.828081E-12
  7.500000E+00   8.066459E-12  2.808272E-12  5.293700E-12  7.784890E-11  2.808272E-12  2.808271E-12  2.808271E-12  2.808272E-12  9.146412E-12  3.307411E-11  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808272E-12  2.808272E-12  2.808271E-12  2.399760E-11  2.808272E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12  2.808271E-12
  8.000000E+00   7.719791E-12  2.779057E-12  5.138320E-12  7.481177E-11  2.779058E-12  2.779057E-12  2.779057E-12  2.779058E-12  8.773031E-12  2.839983E-11  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779058E-12  2.779057E-12  2.380633E-11  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12  2.779057E-12
  8.500000E+00   7.441608E-12  2.742072E-12  4.981969E-12  7.208093E-11  2.742072E-12  2.742072E-12  2.742072E-12  2.742072E-12  8.414844E-12  2.507747E-11  2.742072E-12  2.742072E-12  2.742071E-12  2.742071E-12  2.742071E-12  2.742072E-12  2.742072E-12  2.742072E-12  2.742072E-12  2.742072E-12  2.742072E-12  2.742073E-12  2.742071E-12  2.361243E-11  2.742072E-12  2.742072E-12  2.742071E-12  2.742072E-12  2.742071E-12  2.742072E-12  2.742072E-12  2.742072E-12
  9.000000E+00   7.208346E-12  2.698744E-12  4.826223E-12  6.962265E-11  2.698744E-12  2.698744E-12  2.698743E-12  2.698744E-12  8.071523E-12  2.262890E-11  2.698744E-12  2.698743E-12  2.698743E-12  2.698743E-12  2.698743E-12  2.698744E-12  2.698744E-12  2.698744E-12  2.698744E-12  2.698744E-12  2.698744E-12  2.698744E-12  2.698743E-12  2.341979E-11  2.698744E-12  2.698743E-12  2.698743E-12  2.698744E-12  2.698743E-12  2.698743E-12  2.698743E-12  2.698743E-12
  9.500000E+00   7.005246E-12  2.650313E-12  4.672262E-12  6.740647E-11  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  7.743134E-12  2.075123E-11  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650314E-12  2.650313E-12  2.323102E-11  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12  2.650313E-12
  1.000000E+01   6.823097E-12  2.597850E-12  4.520957E-12  6.540510E-11  2.597850E-12  2.597849E-12  2.597849E-12  2.597850E-12  7.429695E-12  1.925310E-11  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597850E-12  2.597850E-12  2.597849E-12  2.304778E-11  2.597850E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12  2.597849E-12
  1.500000E+01   6.045935E-12  2.271584E-12  3.773657E-12  5.768930E-11  2.271584E-12  2.271583E-12  2.271583E-12  2.271584E-12  6.006859E-12  1.436759E-11  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271584E-12  2.271584E-12  2.271583E-12  2.219126E-11  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12  2.271583E-12
  2.000000E+01   5.012601E-12  1.696397E-12  2.696491E-12  4.950684E-11  1.696397E-12  1.696397E-12  1.696396E-12  1.696397E-12  4.150457E-12  9.313572E-12  1.696397E-12  1.696396E-12  1.696396E-12  1.696396E-12  1.696396E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696397E-12  1.696396E-12  2.103384E-11  1.696397E-12  1.696396E-12  1.696396E-12  1.696396E-12  1.696396E-12  1.696396E-12  1.696396E-12  1.696396E-12
  2.500000E+01   4.314415E-12  1.239164E-12  1.946922E-12  4.514360E-11  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  2.964345E-12  6.512267E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  2.022982E-11  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12  1.239164E-12
  3.000000E+01   3.823343E-12  9.050531E-13  1.423649E-12  4.230288E-11  9.050533E-13  9.050530E-13  9.050526E-13  9.050529E-13  2.164245E-12  4.724499E-12  9.050528E-13  9.050527E-13  9.050526E-13  9.050526E-13  9.050526E-13  9.050529E-13  9.050529E-13  9.050529E-13  9.050529E-13  9.050529E-13  9.050531E-13  9.050529E-13  9.050526E-13  1.961295E-11  9.050530E-13  9.050527E-13  9.050526E-13  9.050527E-13  9.050526E-13  9.050526E-13  9.050526E-13  9.050526E-13
  3.500000E+01   3.469518E-12  6.664161E-13  1.055627E-12  4.024678E-11  6.664162E-13  6.664159E-13  6.664155E-13  6.664157E-13  1.608587E-12  3.509603E-12  6.664157E-13  6.664156E-13  6.664155E-13  6.664155E-13  6.664155E-13  6.664158E-13  6.664158E-13  6.664158E-13  6.664158E-13  6.664158E-13  6.664160E-13  6.664157E-13  6.664155E-13  1.911090E-11  6.664159E-13  6.664156E-13  6.664155E-13  6.664156E-13  6.664155E-13  6.664155E-13  6.664156E-13  6.664155E-13
  6.500000E+01   2.852635E-12  2.900036E-13  4.771862E-13  3.619239E-11  2.900038E-13  2.900035E-13  2.900031E-13  2.900033E-13  7.390134E-13  1.625319E-12  2.900033E-13  2.900032E-13  2.900031E-13  2.900031E-13  2.900031E-13  2.900034E-13  2.900034E-13  2.900034E-13  2.900034E-13  2.900034E-13  2.900036E-13  2.900033E-13  2.900031E-13  1.787821E-11  2.900035E-13  2.900032E-13  2.900031E-13  2.900032E-13  2.900031E-13  2.900031E-13  2.900032E-13  2.900031E-13
  9.500000E+01   2.420663E-12  1.049905E-13  1.894410E-13  3.241632E-11  1.049907E-13  1.049904E-13  1.049901E-13  1.049902E-13  3.039883E-13  6.804093E-13  1.049903E-13  1.049901E-13  1.049900E-13  1.049900E-13  1.049900E-13  1.049903E-13  1.049903E-13  1.049903E-13  1.049903E-13  1.049903E-13  1.049905E-13  1.049902E-13  1.049901E-13  1.636173E-11  1.049904E-13  1.049901E-13  1.049900E-13  1.049902E-13  1.049900E-13  1.049900E-13  1.049901E-13  1.049900E-13
  1.250000E+02   2.215078E-12  7.461561E-14  1.385194E-13  2.994534E-11  7.461576E-14  7.461546E-14  7.461517E-14  7.461529E-14  2.238517E-13  5.021318E-13  7.461534E-14  7.461523E-14  7.461514E-14  7.461514E-14  7.461514E-14  7.461537E-14  7.461537E-14  7.461537E-14  7.461537E-14  7.461537E-14  7.461554E-14  7.461525E-14  7.461516E-14  1.516125E-11  7.461551E-14  7.461522E-14  7.461513E-14  7.461526E-14  7.461514E-14  7.461514E-14  7.461519E-14  7.461514E-14
  1.550000E+02   2.055537E-12  6.455426E-14  1.194042E-13  2.788214E-11  6.455440E-14  6.455412E-14  6.455385E-14  6.455396E-14  1.919354E-13  4.288067E-13  6.455401E-14  6.455390E-14  6.455382E-14  6.455382E-14  6.455382E-14  6.455404E-14  6.455404E-14  6.455404E-14  6.455404E-14  6.455404E-14  6.455419E-14  6.455392E-14  6.455384E-14  1.411544E-11  6.455416E-14  6.455390E-14  6.455381E-14  6.455394E-14  6.455382E-14  6.455382E-14  6.455387E-14  6.455382E-14
  1.850000E+02   1.916843E-12  5.804458E-14  1.063616E-13  2.607367E-11  5.804471E-14  5.804445E-14  5.804419E-14  5.804430E-14  1.696926E-13  3.771526E-13  5.804434E-14  5.804424E-14  5.804417E-14  5.804417E-14  5.804417E-14  5.804437E-14  5.804437E-14  5.804437E-14  5.804437E-14  5.804437E-14  5.804452E-14  5.804426E-14  5.804419E-14  1.318568E-11  5.804449E-14  5.804424E-14  5.804416E-14  5.804428E-14  5.804417E-14  5.804416E-14  5.804421E-14  5.804416E-14
