Radionuclide	Os-194
Route of Intake	Inhalation
Material	Aerosols Type F, fA=1E-2
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
9	6.0E-2	2.6E-3	6.6E-4	1.7E-3	5.6E-4	5.9E-3	1.2E-2
9.5	5.8E-2	-	-	1.6E-3	5.4E-4	5.8E-3	1.1E-2
10	5.7E-2	2.4E-3	5.8E-4	1.6E-3	5.2E-4	5.7E-3	1.1E-2
11	5.4E-2	2.2E-3	5.3E-4	1.5E-3	4.8E-4	5.5E-3	1.0E-2
12	5.2E-2	2.0E-3	4.8E-4	1.4E-3	4.5E-4	5.3E-3	9.6E-3
13	4.9E-2	1.9E-3	4.5E-4	1.3E-3	4.3E-4	5.1E-3	9.0E-3
14	4.7E-2	1.7E-3	4.1E-4	1.2E-3	4.1E-4	5.0E-3	8.5E-3
15	4.5E-2	1.6E-3	3.8E-4	1.2E-3	3.9E-4	4.8E-3	7.9E-3
16	4.3E-2	1.5E-3	3.5E-4	1.1E-3	3.7E-4	4.7E-3	7.5E-3
17	4.2E-2	1.4E-3	3.3E-4	1.0E-3	3.5E-4	4.6E-3	7.0E-3
18	4.0E-2	1.3E-3	3.0E-4	9.8E-4	3.4E-4	4.5E-3	6.6E-3
19	3.8E-2	1.2E-3	2.8E-4	9.3E-4	3.2E-4	4.3E-3	6.3E-3
20	3.7E-2	1.1E-3	2.6E-4	8.9E-4	3.1E-4	4.2E-3	5.9E-3
21	3.6E-2	1.1E-3	2.4E-4	8.4E-4	3.0E-4	4.1E-3	5.6E-3
22	3.4E-2	9.9E-4	2.3E-4	8.0E-4	2.9E-4	4.0E-3	5.4E-3
23	3.3E-2	9.3E-4	2.1E-4	7.7E-4	2.8E-4	3.9E-3	5.1E-3
24	3.2E-2	8.7E-4	2.0E-4	7.3E-4	2.7E-4	3.9E-3	4.9E-3
25	3.1E-2	8.1E-4	1.8E-4	7.0E-4	2.6E-4	3.8E-3	4.6E-3
26	3.0E-2	7.6E-4	1.7E-4	6.7E-4	2.5E-4	3.7E-3	4.4E-3
27	2.9E-2	7.2E-4	1.6E-4	6.4E-4	2.4E-4	3.6E-3	4.3E-3
28	2.9E-2	6.7E-4	1.5E-4	6.2E-4	2.3E-4	3.6E-3	4.1E-3
29	2.8E-2	6.3E-4	1.4E-4	5.9E-4	2.2E-4	3.5E-3	3.9E-3
30	2.7E-2	5.9E-4	1.3E-4	5.7E-4	2.1E-4	3.4E-3	3.8E-3
31	2.6E-2	5.6E-4	1.2E-4	5.5E-4	2.1E-4	3.4E-3	3.6E-3
32	2.6E-2	5.2E-4	1.2E-4	5.3E-4	2.0E-4	3.3E-3	3.5E-3
33	2.5E-2	4.9E-4	1.1E-4	5.1E-4	2.0E-4	3.3E-3	3.4E-3
34	2.5E-2	4.7E-4	1.0E-4	4.9E-4	1.9E-4	3.2E-3	3.3E-3
35	2.4E-2	4.4E-4	9.6E-5	4.7E-4	1.8E-4	3.2E-3	3.2E-3
36	2.4E-2	4.1E-4	9.0E-5	4.6E-4	1.8E-4	3.2E-3	3.1E-3
37	2.3E-2	3.9E-4	8.5E-5	4.4E-4	1.7E-4	3.1E-3	3.0E-3
38	2.3E-2	3.7E-4	8.0E-5	4.3E-4	1.7E-4	3.1E-3	2.9E-3
39	2.2E-2	3.5E-4	7.5E-5	4.2E-4	1.6E-4	3.0E-3	2.8E-3
40	2.2E-2	3.3E-4	7.1E-5	4.1E-4	1.6E-4	3.0E-3	2.8E-3
41	2.1E-2	3.1E-4	6.7E-5	3.9E-4	1.6E-4	3.0E-3	2.7E-3
42	2.1E-2	3.0E-4	6.3E-5	3.8E-4	1.5E-4	3.0E-3	2.6E-3
43	2.1E-2	2.8E-4	6.0E-5	3.7E-4	1.5E-4	2.9E-3	2.6E-3
44	2.0E-2	2.7E-4	5.7E-5	3.6E-4	1.5E-4	2.9E-3	2.5E-3
45	2.0E-2	2.5E-4	5.4E-5	3.5E-4	1.4E-4	2.9E-3	2.5E-3
46	2.0E-2	2.4E-4	5.1E-5	3.5E-4	1.4E-4	2.9E-3	2.4E-3
47	1.9E-2	2.3E-4	4.8E-5	3.4E-4	1.4E-4	2.8E-3	2.4E-3
48	1.9E-2	2.2E-4	4.6E-5	3.3E-4	1.3E-4	2.8E-3	2.3E-3
49	1.9E-2	2.1E-4	4.3E-5	3.2E-4	1.3E-4	2.8E-3	2.3E-3
50	1.9E-2	2.0E-4	4.1E-5	3.2E-4	1.3E-4	2.8E-3	2.3E-3
51	1.8E-2	1.9E-4	3.9E-5	3.1E-4	1.3E-4	2.8E-3	2.2E-3
52	1.8E-2	1.8E-4	3.7E-5	3.0E-4	1.3E-4	2.8E-3	2.2E-3
53	1.8E-2	1.7E-4	3.5E-5	3.0E-4	1.2E-4	2.7E-3	2.2E-3
54	1.8E-2	1.6E-4	3.4E-5	2.9E-4	1.2E-4	2.7E-3	2.1E-3
55	1.8E-2	1.6E-4	3.2E-5	2.9E-4	1.2E-4	2.7E-3	2.1E-3
56	1.7E-2	1.5E-4	3.1E-5	2.8E-4	1.2E-4	2.7E-3	2.1E-3
57	1.7E-2	1.4E-4	2.9E-5	2.8E-4	1.2E-4	2.7E-3	2.0E-3
58	1.7E-2	1.4E-4	2.8E-5	2.7E-4	1.1E-4	2.7E-3	2.0E-3
59	1.7E-2	1.3E-4	2.7E-5	2.7E-4	1.1E-4	2.7E-3	2.0E-3
60	1.7E-2	1.3E-4	2.6E-5	2.6E-4	1.1E-4	2.7E-3	2.0E-3
61	1.7E-2	1.2E-4	2.4E-5	2.6E-4	1.1E-4	2.6E-3	1.9E-3
62	1.6E-2	1.2E-4	2.3E-5	2.6E-4	1.1E-4	2.6E-3	1.9E-3
63	1.6E-2	1.1E-4	2.2E-5	2.5E-4	1.1E-4	2.6E-3	1.9E-3
64	1.6E-2	1.1E-4	2.2E-5	2.5E-4	1.1E-4	2.6E-3	1.9E-3
65	1.6E-2	1.0E-4	2.1E-5	2.5E-4	1.0E-4	2.6E-3	1.9E-3
66	1.6E-2	9.9E-5	2.0E-5	2.4E-4	1.0E-4	2.6E-3	1.8E-3
67	1.6E-2	9.5E-5	1.9E-5	2.4E-4	1.0E-4	2.6E-3	1.8E-3
68	1.6E-2	9.2E-5	1.8E-5	2.4E-4	1.0E-4	2.6E-3	1.8E-3
69	1.6E-2	8.9E-5	1.8E-5	2.3E-4	1.0E-4	2.6E-3	1.8E-3
70	1.5E-2	8.6E-5	1.7E-5	2.3E-4	9.9E-5	2.6E-3	1.8E-3
71	1.5E-2	8.3E-5	1.6E-5	2.3E-4	9.8E-5	2.6E-3	1.8E-3
72	1.5E-2	8.0E-5	1.6E-5	2.3E-4	9.7E-5	2.6E-3	1.8E-3
73	1.5E-2	7.7E-5	1.5E-5	2.2E-4	9.6E-5	2.6E-3	1.7E-3
74	1.5E-2	7.5E-5	1.5E-5	2.2E-4	9.5E-5	2.6E-3	1.7E-3
75	1.5E-2	7.2E-5	1.4E-5	2.2E-4	9.4E-5	2.6E-3	1.7E-3
76	1.5E-2	7.0E-5	1.4E-5	2.2E-4	9.3E-5	2.6E-3	1.7E-3
77	1.5E-2	6.8E-5	1.3E-5	2.2E-4	9.2E-5	2.6E-3	1.7E-3
78	1.5E-2	6.6E-5	1.3E-5	2.1E-4	9.2E-5	2.5E-3	1.7E-3
79	1.5E-2	6.4E-5	1.2E-5	2.1E-4	9.1E-5	2.5E-3	1.7E-3
80	1.5E-2	6.2E-5	1.2E-5	2.1E-4	9.0E-5	2.5E-3	1.7E-3
81	1.4E-2	6.0E-5	1.2E-5	2.1E-4	9.0E-5	2.5E-3	1.6E-3
82	1.4E-2	5.9E-5	1.1E-5	2.1E-4	8.9E-5	2.5E-3	1.6E-3
83	1.4E-2	5.7E-5	1.1E-5	2.0E-4	8.8E-5	2.5E-3	1.6E-3
84	1.4E-2	5.5E-5	1.1E-5	2.0E-4	8.8E-5	2.5E-3	1.6E-3
85	1.4E-2	5.4E-5	1.0E-5	2.0E-4	8.7E-5	2.5E-3	1.6E-3
86	1.4E-2	5.3E-5	1.0E-5	2.0E-4	8.6E-5	2.5E-3	1.6E-3
87	1.4E-2	5.1E-5	9.8E-6	2.0E-4	8.6E-5	2.5E-3	1.6E-3
88	1.4E-2	5.0E-5	9.6E-6	2.0E-4	8.5E-5	2.5E-3	1.6E-3
89	1.4E-2	4.9E-5	9.3E-6	2.0E-4	8.5E-5	2.5E-3	1.6E-3
90	1.4E-2	4.8E-5	9.1E-6	1.9E-4	8.4E-5	2.5E-3	1.6E-3
91	1.4E-2	4.6E-5	8.9E-6	1.9E-4	8.4E-5	2.5E-3	1.6E-3
92	1.4E-2	4.5E-5	8.6E-6	1.9E-4	8.3E-5	2.5E-3	1.5E-3
93	1.4E-2	4.4E-5	8.4E-6	1.9E-4	8.3E-5	2.5E-3	1.5E-3
94	1.4E-2	4.3E-5	8.2E-6	1.9E-4	8.2E-5	2.5E-3	1.5E-3
95	1.4E-2	4.2E-5	8.0E-6	1.9E-4	8.2E-5	2.5E-3	1.5E-3
96	1.4E-2	4.1E-5	7.8E-6	1.9E-4	8.1E-5	2.5E-3	1.5E-3
97	1.3E-2	4.1E-5	7.7E-6	1.9E-4	8.1E-5	2.5E-3	1.5E-3
98	1.3E-2	4.0E-5	7.5E-6	1.9E-4	8.1E-5	2.5E-3	1.5E-3
99	1.3E-2	3.9E-5	7.3E-6	1.8E-4	8.0E-5	2.5E-3	1.5E-3
100	1.3E-2	3.8E-5	7.2E-6	1.8E-4	8.0E-5	2.5E-3	1.5E-3
110	1.3E-2	3.2E-5	5.9E-6	1.7E-4	7.6E-5	2.5E-3	1.4E-3
120	1.2E-2	2.7E-5	5.0E-6	1.7E-4	7.3E-5	2.4E-3	1.3E-3
130	1.2E-2	2.3E-5	4.3E-6	1.6E-4	7.1E-5	2.4E-3	1.3E-3
140	1.2E-2	2.1E-5	3.8E-6	1.6E-4	6.9E-5	2.4E-3	1.2E-3
150	1.2E-2	1.8E-5	3.3E-6	1.5E-4	6.7E-5	2.4E-3	1.2E-3
160	1.1E-2	1.7E-5	3.0E-6	1.5E-4	6.5E-5	2.4E-3	1.1E-3
170	1.1E-2	1.5E-5	2.8E-6	1.5E-4	6.4E-5	2.4E-3	1.1E-3
180	1.1E-2	1.4E-5	2.5E-6	1.4E-4	6.3E-5	2.4E-3	1.1E-3
190	1.1E-2	1.3E-5	2.4E-6	1.4E-4	6.2E-5	2.3E-3	1.0E-3
200	1.1E-2	1.2E-5	2.2E-6	1.4E-4	6.1E-5	2.3E-3	9.7E-4
210	1.0E-2	1.2E-5	2.1E-6	1.4E-4	6.0E-5	2.3E-3	9.3E-4
220	1.0E-2	1.1E-5	2.0E-6	1.3E-4	5.9E-5	2.3E-3	9.0E-4
230	1.0E-2	1.0E-5	1.9E-6	1.3E-4	5.8E-5	2.3E-3	8.6E-4
240	9.9E-3	1.0E-5	1.8E-6	1.3E-4	5.7E-5	2.3E-3	8.3E-4
250	9.7E-3	9.6E-6	1.7E-6	1.3E-4	5.6E-5	2.3E-3	8.0E-4
260	9.6E-3	9.2E-6	1.6E-6	1.3E-4	5.5E-5	2.2E-3	7.7E-4
270	9.5E-3	8.9E-6	1.6E-6	1.2E-4	5.5E-5	2.2E-3	7.4E-4
280	9.3E-3	8.6E-6	1.5E-6	1.2E-4	5.4E-5	2.2E-3	7.1E-4
290	9.2E-3	8.4E-6	1.5E-6	1.2E-4	5.3E-5	2.2E-3	6.8E-4
300	9.1E-3	8.1E-6	1.4E-6	1.2E-4	5.3E-5	2.2E-3	6.6E-4
310	9.0E-3	7.9E-6	1.4E-6	1.2E-4	5.2E-5	2.2E-3	6.3E-4
320	8.8E-3	7.7E-6	1.4E-6	1.2E-4	5.1E-5	2.2E-3	6.1E-4
330	8.7E-3	7.5E-6	1.3E-6	1.2E-4	5.1E-5	2.2E-3	5.9E-4
340	8.6E-3	7.3E-6	1.3E-6	1.1E-4	5.0E-5	2.1E-3	5.6E-4
350	8.5E-3	7.2E-6	1.3E-6	1.1E-4	5.0E-5	2.1E-3	5.4E-4
360	8.4E-3	7.0E-6	1.2E-6	1.1E-4	4.9E-5	2.1E-3	5.2E-4
365	8.3E-3	6.9E-6	1.2E-6	1.1E-4	4.9E-5	2.1E-3	5.1E-4
370	8.3E-3	6.9E-6	1.2E-6	1.1E-4	4.8E-5	2.1E-3	5.0E-4
380	8.2E-3	6.7E-6	1.2E-6	1.1E-4	4.8E-5	2.1E-3	4.8E-4
390	8.1E-3	6.6E-6	1.2E-6	1.1E-4	4.7E-5	2.1E-3	4.7E-4
400	8.0E-3	6.4E-6	1.1E-6	1.1E-4	4.7E-5	2.1E-3	4.5E-4
410	7.9E-3	6.3E-6	1.1E-6	1.0E-4	4.6E-5	2.0E-3	4.3E-4
420	7.8E-3	6.2E-6	1.1E-6	1.0E-4	4.5E-5	2.0E-3	4.2E-4
430	7.7E-3	6.1E-6	1.1E-6	1.0E-4	4.5E-5	2.0E-3	4.0E-4
440	7.6E-3	5.9E-6	1.1E-6	1.0E-4	4.4E-5	2.0E-3	3.9E-4
450	7.5E-3	5.8E-6	1.0E-6	1.0E-4	4.4E-5	2.0E-3	3.7E-4
460	7.4E-3	5.7E-6	1.0E-6	9.9E-5	4.3E-5	2.0E-3	3.6E-4
470	7.3E-3	5.6E-6	9.9E-7	9.8E-5	4.3E-5	2.0E-3	3.4E-4
480	7.2E-3	5.5E-6	9.8E-7	9.6E-5	4.2E-5	2.0E-3	3.3E-4
490	7.1E-3	5.4E-6	9.6E-7	9.5E-5	4.2E-5	1.9E-3	3.2E-4
500	7.0E-3	5.3E-6	9.4E-7	9.4E-5	4.1E-5	1.9E-3	3.1E-4
510	7.0E-3	5.2E-6	9.2E-7	9.3E-5	4.1E-5	1.9E-3	3.0E-4
520	6.9E-3	5.1E-6	9.1E-7	9.2E-5	4.0E-5	1.9E-3	2.9E-4
530	6.8E-3	5.0E-6	8.9E-7	9.1E-5	4.0E-5	1.9E-3	2.8E-4
540	6.7E-3	4.9E-6	8.8E-7	9.0E-5	3.9E-5	1.9E-3	2.7E-4
550	6.6E-3	4.9E-6	8.6E-7	8.9E-5	3.9E-5	1.9E-3	2.6E-4
560	6.5E-3	4.8E-6	8.5E-7	8.8E-5	3.8E-5	1.9E-3	2.5E-4
570	6.5E-3	4.7E-6	8.3E-7	8.7E-5	3.8E-5	1.8E-3	2.4E-4
580	6.4E-3	4.6E-6	8.2E-7	8.5E-5	3.8E-5	1.8E-3	2.3E-4
590	6.3E-3	4.5E-6	8.0E-7	8.4E-5	3.7E-5	1.8E-3	2.2E-4
600	6.3E-3	4.5E-6	7.9E-7	8.3E-5	3.7E-5	1.8E-3	2.1E-4
610	6.2E-3	4.4E-6	7.8E-7	8.2E-5	3.6E-5	1.8E-3	2.1E-4
620	6.1E-3	4.3E-6	7.6E-7	8.1E-5	3.6E-5	1.8E-3	2.0E-4
630	6.0E-3	4.2E-6	7.5E-7	8.1E-5	3.5E-5	1.8E-3	1.9E-4
640	6.0E-3	4.2E-6	7.4E-7	8.0E-5	3.5E-5	1.8E-3	1.9E-4
650	5.9E-3	4.1E-6	7.3E-7	7.9E-5	3.5E-5	1.8E-3	1.8E-4
660	5.8E-3	4.0E-6	7.2E-7	7.8E-5	3.4E-5	1.7E-3	1.7E-4
670	5.8E-3	4.0E-6	7.0E-7	7.7E-5	3.4E-5	1.7E-3	1.7E-4
680	5.7E-3	3.9E-6	6.9E-7	7.6E-5	3.3E-5	1.7E-3	1.6E-4
690	5.6E-3	3.9E-6	6.8E-7	7.5E-5	3.3E-5	1.7E-3	1.6E-4
700	5.6E-3	3.8E-6	6.7E-7	7.4E-5	3.3E-5	1.7E-3	1.5E-4
710	5.5E-3	3.7E-6	6.6E-7	7.3E-5	3.2E-5	1.7E-3	1.5E-4
720	5.5E-3	3.7E-6	6.5E-7	7.2E-5	3.2E-5	1.7E-3	1.4E-4
730	5.4E-3	3.6E-6	6.4E-7	7.1E-5	3.1E-5	1.7E-3	1.4E-4
740	5.3E-3	3.6E-6	6.3E-7	7.1E-5	3.1E-5	1.7E-3	1.3E-4
750	5.3E-3	3.5E-6	6.2E-7	7.0E-5	3.1E-5	1.7E-3	1.3E-4
760	5.2E-3	3.5E-6	6.1E-7	6.9E-5	3.0E-5	1.6E-3	1.2E-4
770	5.2E-3	3.4E-6	6.0E-7	6.8E-5	3.0E-5	1.6E-3	1.2E-4
780	5.1E-3	3.4E-6	6.0E-7	6.7E-5	3.0E-5	1.6E-3	1.1E-4
790	5.1E-3	3.3E-6	5.9E-7	6.6E-5	2.9E-5	1.6E-3	1.1E-4
800	5.0E-3	3.3E-6	5.8E-7	6.6E-5	2.9E-5	1.6E-3	1.1E-4
810	4.9E-3	3.2E-6	5.7E-7	6.5E-5	2.9E-5	1.6E-3	1.0E-4
820	4.9E-3	3.2E-6	5.6E-7	6.4E-5	2.8E-5	1.6E-3	1.0E-4
830	4.8E-3	3.1E-6	5.5E-7	6.3E-5	2.8E-5	1.6E-3	9.7E-5
840	4.8E-3	3.1E-6	5.5E-7	6.3E-5	2.7E-5	1.6E-3	9.3E-5
850	4.7E-3	3.0E-6	5.4E-7	6.2E-5	2.7E-5	1.5E-3	9.0E-5
860	4.7E-3	3.0E-6	5.3E-7	6.1E-5	2.7E-5	1.5E-3	8.8E-5
870	4.6E-3	3.0E-6	5.2E-7	6.0E-5	2.7E-5	1.5E-3	8.5E-5
880	4.6E-3	2.9E-6	5.2E-7	6.0E-5	2.6E-5	1.5E-3	8.2E-5
890	4.5E-3	2.9E-6	5.1E-7	5.9E-5	2.6E-5	1.5E-3	7.9E-5
900	4.5E-3	2.8E-6	5.0E-7	5.8E-5	2.6E-5	1.5E-3	7.7E-5
910	4.4E-3	2.8E-6	5.0E-7	5.8E-5	2.5E-5	1.5E-3	7.5E-5
920	4.4E-3	2.8E-6	4.9E-7	5.7E-5	2.5E-5	1.5E-3	7.2E-5
930	4.4E-3	2.7E-6	4.8E-7	5.6E-5	2.5E-5	1.5E-3	7.0E-5
940	4.3E-3	2.7E-6	4.8E-7	5.6E-5	2.4E-5	1.5E-3	6.8E-5
950	4.3E-3	2.6E-6	4.7E-7	5.5E-5	2.4E-5	1.5E-3	6.6E-5
960	4.2E-3	2.6E-6	4.6E-7	5.4E-5	2.4E-5	1.4E-3	6.4E-5
970	4.2E-3	2.6E-6	4.6E-7	5.4E-5	2.4E-5	1.4E-3	6.2E-5
980	4.1E-3	2.5E-6	4.5E-7	5.3E-5	2.3E-5	1.4E-3	6.0E-5
990	4.1E-3	2.5E-6	4.4E-7	5.2E-5	2.3E-5	1.4E-3	5.8E-5
1000	4.0E-3	2.5E-6	4.4E-7	5.2E-5	2.3E-5	1.4E-3	5.7E-5
1010	4.0E-3	2.4E-6	4.3E-7	5.1E-5	2.2E-5	1.4E-3	5.5E-5
1020	4.0E-3	2.4E-6	4.3E-7	5.0E-5	2.2E-5	1.4E-3	5.3E-5
1030	3.9E-3	2.4E-6	4.2E-7	5.0E-5	2.2E-5	1.4E-3	5.2E-5
1040	3.9E-3	2.4E-6	4.2E-7	4.9E-5	2.2E-5	1.4E-3	5.0E-5
1050	3.8E-3	2.3E-6	4.1E-7	4.9E-5	2.1E-5	1.4E-3	4.9E-5
1060	3.8E-3	2.3E-6	4.1E-7	4.8E-5	2.1E-5	1.4E-3	4.7E-5
1070	3.8E-3	2.3E-6	4.0E-7	4.8E-5	2.1E-5	1.3E-3	4.6E-5
1080	3.7E-3	2.2E-6	4.0E-7	4.7E-5	2.1E-5	1.3E-3	4.5E-5
1090	3.7E-3	2.2E-6	3.9E-7	4.6E-5	2.0E-5	1.3E-3	4.3E-5
1095	3.7E-3	2.2E-6	3.9E-7	4.6E-5	2.0E-5	1.3E-3	4.3E-5
1100	3.6E-3	2.2E-6	3.9E-7	4.6E-5	2.0E-5	1.3E-3	4.2E-5
1200	3.3E-3	1.9E-6	3.4E-7	4.1E-5	1.8E-5	1.2E-3	3.2E-5
1300	3.0E-3	1.7E-6	3.0E-7	3.6E-5	1.6E-5	1.2E-3	2.5E-5
1400	2.7E-3	1.5E-6	2.7E-7	3.2E-5	1.4E-5	1.1E-3	2.0E-5
1500	2.5E-3	1.4E-6	2.4E-7	2.8E-5	1.2E-5	1.0E-3	1.6E-5
1600	2.2E-3	1.2E-6	2.1E-7	2.5E-5	1.1E-5	9.7E-4	1.4E-5
1700	2.0E-3	1.1E-6	1.9E-7	2.2E-5	9.8E-6	9.1E-4	1.1E-5
1800	1.8E-3	9.6E-7	1.7E-7	2.0E-5	8.7E-6	8.5E-4	9.7E-6
1900	1.7E-3	8.6E-7	1.5E-7	1.8E-5	7.8E-6	8.0E-4	8.4E-6
2000	1.5E-3	7.7E-7	1.4E-7	1.6E-5	6.9E-6	7.5E-4	7.3E-6
2100	1.4E-3	6.9E-7	1.2E-7	1.4E-5	6.1E-6	7.1E-4	6.4E-6
2200	1.3E-3	6.2E-7	1.1E-7	1.2E-5	5.4E-6	6.7E-4	5.6E-6
2300	1.2E-3	5.6E-7	9.9E-8	1.1E-5	4.8E-6	6.3E-4	5.0E-6
2400	1.1E-3	5.0E-7	8.9E-8	9.8E-6	4.3E-6	5.9E-4	4.4E-6
2500	9.9E-4	4.5E-7	8.0E-8	8.7E-6	3.8E-6	5.6E-4	4.0E-6
2600	9.1E-4	4.1E-7	7.2E-8	7.7E-6	3.4E-6	5.3E-4	3.5E-6
2700	8.4E-4	3.7E-7	6.5E-8	6.8E-6	3.0E-6	5.0E-4	3.2E-6
2800	7.7E-4	3.3E-7	5.8E-8	6.1E-6	2.7E-6	4.7E-4	2.8E-6
2900	7.1E-4	3.0E-7	5.3E-8	5.4E-6	2.4E-6	4.4E-4	2.6E-6
3000	6.6E-4	2.7E-7	4.8E-8	4.8E-6	2.1E-6	4.2E-4	2.3E-6
3100	6.1E-4	2.4E-7	4.3E-8	4.3E-6	1.9E-6	3.9E-4	2.1E-6
3200	5.6E-4	2.2E-7	3.9E-8	3.8E-6	1.7E-6	3.7E-4	1.9E-6
3300	5.2E-4	2.0E-7	3.5E-8	3.4E-6	1.5E-6	3.5E-4	1.7E-6
3400	4.8E-4	1.8E-7	3.2E-8	3.0E-6	1.3E-6	3.3E-4	1.5E-6
3500	4.5E-4	1.6E-7	2.9E-8	2.7E-6	1.2E-6	3.1E-4	1.4E-6
3600	4.1E-4	1.5E-7	2.6E-8	2.4E-6	1.0E-6	3.0E-4	1.2E-6
3650	4.0E-4	1.4E-7	2.5E-8	2.2E-6	9.9E-7	2.9E-4	1.2E-6
4000	3.1E-4	1.0E-7	1.8E-8	1.5E-6	6.6E-7	2.4E-4	8.4E-7
5000	1.6E-4	4.0E-8	7.0E-9	4.8E-7	2.1E-7	1.4E-4	3.3E-7
6000	9.3E-5	1.7E-8	3.0E-9	1.6E-7	6.9E-8	8.5E-5	1.4E-7
7000	5.6E-5	8.1E-9	1.4E-9	5.6E-8	2.4E-8	5.3E-5	6.5E-8
8000	3.5E-5	4.1E-9	7.3E-10	2.1E-8	9.3E-9	3.4E-5	3.2E-8
9000	2.2E-5	2.3E-9	4.0E-10	9.0E-9	3.9E-9	2.2E-5	1.8E-8
10000	1.4E-5	1.3E-9	2.3E-10	4.3E-9	1.9E-9	1.4E-5	1.0E-8
11000	9.5E-6	7.9E-10	1.4E-10	2.3E-9	9.8E-10	9.4E-6	6.0E-9
12000	6.3E-6	5.0E-10	-	1.3E-9	5.6E-10	6.2E-6	3.8E-9
13000	4.2E-6	3.2E-10	-	7.8E-10	3.4E-10	4.2E-6	2.4E-9
14000	2.8E-6	2.1E-10	-	4.9E-10	2.1E-10	2.8E-6	1.6E-9
15000	1.9E-6	1.4E-10	-	3.1E-10	1.4E-10	1.9E-6	1.0E-9
16000	1.3E-6	-	-	2.0E-10	-	1.2E-6	6.7E-10
17000	8.4E-7	-	-	1.3E-10	-	8.3E-7	4.5E-10
