Radionuclide	Os-194
Route of Intake	Inhalation
Material	Aerosols Type M, fA=2E-3
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
4.25	1.2E-1	-	-	1.2E-2	8.9E-2	1.5E-3	3.6E-3
4.5	1.1E-1	-	-	9.2E-3	8.9E-2	1.5E-3	3.5E-3
4.75	1.1E-1	-	-	7.2E-3	8.8E-2	1.4E-3	3.5E-3
5	1.1E-1	9.7E-4	1.1E-2	5.8E-3	8.8E-2	1.4E-3	3.4E-3
5.5	1.1E-1	-	-	4.0E-3	8.7E-2	1.4E-3	3.3E-3
6	1.0E-1	8.9E-4	3.9E-3	3.0E-3	8.6E-2	1.4E-3	3.2E-3
6.5	1.0E-1	-	-	2.5E-3	8.6E-2	1.4E-3	3.2E-3
7	1.0E-1	8.2E-4	1.8E-3	2.2E-3	8.5E-2	1.4E-3	3.1E-3
7.5	1.0E-1	-	-	2.0E-3	8.4E-2	1.4E-3	3.0E-3
8	1.0E-1	7.7E-4	1.2E-3	1.8E-3	8.4E-2	1.4E-3	2.9E-3
8.5	9.9E-2	-	-	1.7E-3	8.3E-2	1.3E-3	2.9E-3
9	9.8E-2	7.2E-4	9.8E-4	1.6E-3	8.3E-2	1.3E-3	2.8E-3
9.5	9.7E-2	-	-	1.5E-3	8.2E-2	1.3E-3	2.7E-3
10	9.6E-2	6.9E-4	8.3E-4	1.4E-3	8.2E-2	1.3E-3	2.7E-3
11	9.5E-2	6.5E-4	7.2E-4	1.2E-3	8.1E-2	1.3E-3	2.5E-3
12	9.4E-2	6.3E-4	6.3E-4	1.1E-3	8.0E-2	1.3E-3	2.4E-3
13	9.3E-2	6.0E-4	5.6E-4	1.0E-3	7.9E-2	1.3E-3	2.3E-3
14	9.1E-2	5.8E-4	5.0E-4	9.3E-4	7.9E-2	1.2E-3	2.2E-3
15	9.0E-2	5.5E-4	4.5E-4	8.6E-4	7.8E-2	1.2E-3	2.2E-3
16	8.9E-2	5.3E-4	4.1E-4	8.0E-4	7.7E-2	1.2E-3	2.1E-3
17	8.8E-2	5.2E-4	3.8E-4	7.5E-4	7.7E-2	1.2E-3	2.0E-3
18	8.8E-2	5.0E-4	3.5E-4	7.1E-4	7.6E-2	1.2E-3	1.9E-3
19	8.7E-2	4.8E-4	3.3E-4	6.7E-4	7.5E-2	1.2E-3	1.9E-3
20	8.6E-2	4.7E-4	3.1E-4	6.4E-4	7.5E-2	1.2E-3	1.8E-3
21	8.5E-2	4.6E-4	2.9E-4	6.1E-4	7.4E-2	1.2E-3	1.8E-3
22	8.4E-2	4.4E-4	2.8E-4	5.9E-4	7.4E-2	1.1E-3	1.7E-3
23	8.4E-2	4.3E-4	2.7E-4	5.7E-4	7.3E-2	1.1E-3	1.7E-3
24	8.3E-2	4.2E-4	2.6E-4	5.6E-4	7.3E-2	1.1E-3	1.7E-3
25	8.2E-2	4.1E-4	2.5E-4	5.4E-4	7.2E-2	1.1E-3	1.6E-3
26	8.2E-2	4.0E-4	2.4E-4	5.3E-4	7.1E-2	1.1E-3	1.6E-3
27	8.1E-2	3.9E-4	2.3E-4	5.2E-4	7.1E-2	1.1E-3	1.6E-3
28	8.0E-2	3.8E-4	2.3E-4	5.1E-4	7.0E-2	1.1E-3	1.5E-3
29	8.0E-2	3.8E-4	2.2E-4	5.0E-4	7.0E-2	1.1E-3	1.5E-3
30	7.9E-2	3.7E-4	2.2E-4	4.9E-4	6.9E-2	1.1E-3	1.5E-3
31	7.9E-2	3.6E-4	2.1E-4	4.8E-4	6.9E-2	1.1E-3	1.5E-3
32	7.8E-2	3.5E-4	2.1E-4	4.8E-4	6.8E-2	1.1E-3	1.5E-3
33	7.7E-2	3.5E-4	2.0E-4	4.7E-4	6.8E-2	1.1E-3	1.4E-3
34	7.7E-2	3.4E-4	2.0E-4	4.6E-4	6.7E-2	1.1E-3	1.4E-3
35	7.6E-2	3.4E-4	2.0E-4	4.6E-4	6.7E-2	1.1E-3	1.4E-3
36	7.6E-2	3.3E-4	1.9E-4	4.5E-4	6.6E-2	1.1E-3	1.4E-3
37	7.5E-2	3.3E-4	1.9E-4	4.5E-4	6.6E-2	1.1E-3	1.4E-3
38	7.5E-2	3.2E-4	1.9E-4	4.4E-4	6.5E-2	1.1E-3	1.4E-3
39	7.4E-2	3.2E-4	1.9E-4	4.4E-4	6.5E-2	1.1E-3	1.4E-3
40	7.4E-2	3.1E-4	1.8E-4	4.3E-4	6.5E-2	1.1E-3	1.3E-3
41	7.3E-2	3.1E-4	1.8E-4	4.3E-4	6.4E-2	1.1E-3	1.3E-3
42	7.3E-2	3.0E-4	1.8E-4	4.3E-4	6.4E-2	1.1E-3	1.3E-3
43	7.2E-2	3.0E-4	1.8E-4	4.2E-4	6.3E-2	1.1E-3	1.3E-3
44	7.2E-2	2.9E-4	1.8E-4	4.2E-4	6.3E-2	1.1E-3	1.3E-3
45	7.1E-2	2.9E-4	1.7E-4	4.1E-4	6.2E-2	1.1E-3	1.3E-3
46	7.1E-2	2.9E-4	1.7E-4	4.1E-4	6.2E-2	1.1E-3	1.3E-3
47	7.0E-2	2.8E-4	1.7E-4	4.1E-4	6.1E-2	1.1E-3	1.3E-3
48	7.0E-2	2.8E-4	1.7E-4	4.0E-4	6.1E-2	1.1E-3	1.3E-3
49	6.9E-2	2.8E-4	1.7E-4	4.0E-4	6.0E-2	1.1E-3	1.3E-3
50	6.9E-2	2.7E-4	1.7E-4	4.0E-4	6.0E-2	1.1E-3	1.3E-3
51	6.8E-2	2.7E-4	1.6E-4	4.0E-4	6.0E-2	1.1E-3	1.2E-3
52	6.8E-2	2.7E-4	1.6E-4	3.9E-4	5.9E-2	1.1E-3	1.2E-3
53	6.7E-2	2.7E-4	1.6E-4	3.9E-4	5.9E-2	1.1E-3	1.2E-3
54	6.7E-2	2.6E-4	1.6E-4	3.9E-4	5.8E-2	1.1E-3	1.2E-3
55	6.6E-2	2.6E-4	1.6E-4	3.8E-4	5.8E-2	1.1E-3	1.2E-3
56	6.6E-2	2.6E-4	1.6E-4	3.8E-4	5.7E-2	1.1E-3	1.2E-3
57	6.6E-2	2.6E-4	1.6E-4	3.8E-4	5.7E-2	1.1E-3	1.2E-3
58	6.5E-2	2.5E-4	1.5E-4	3.8E-4	5.7E-2	1.1E-3	1.2E-3
59	6.5E-2	2.5E-4	1.5E-4	3.7E-4	5.6E-2	1.1E-3	1.2E-3
60	6.4E-2	2.5E-4	1.5E-4	3.7E-4	5.6E-2	1.1E-3	1.2E-3
61	6.4E-2	2.5E-4	1.5E-4	3.7E-4	5.5E-2	1.1E-3	1.2E-3
62	6.4E-2	2.4E-4	1.5E-4	3.7E-4	5.5E-2	1.1E-3	1.2E-3
63	6.3E-2	2.4E-4	1.5E-4	3.6E-4	5.5E-2	1.1E-3	1.2E-3
64	6.3E-2	2.4E-4	1.5E-4	3.6E-4	5.4E-2	1.1E-3	1.2E-3
65	6.2E-2	2.4E-4	1.5E-4	3.6E-4	5.4E-2	1.1E-3	1.2E-3
66	6.2E-2	2.4E-4	1.4E-4	3.6E-4	5.3E-2	1.1E-3	1.2E-3
67	6.1E-2	2.3E-4	1.4E-4	3.5E-4	5.3E-2	1.1E-3	1.2E-3
68	6.1E-2	2.3E-4	1.4E-4	3.5E-4	5.3E-2	1.1E-3	1.2E-3
69	6.1E-2	2.3E-4	1.4E-4	3.5E-4	5.2E-2	1.1E-3	1.2E-3
70	6.0E-2	2.3E-4	1.4E-4	3.5E-4	5.2E-2	1.1E-3	1.2E-3
71	6.0E-2	2.3E-4	1.4E-4	3.5E-4	5.2E-2	1.1E-3	1.2E-3
72	6.0E-2	2.2E-4	1.4E-4	3.4E-4	5.1E-2	1.1E-3	1.2E-3
73	5.9E-2	2.2E-4	1.4E-4	3.4E-4	5.1E-2	1.1E-3	1.2E-3
74	5.9E-2	2.2E-4	1.4E-4	3.4E-4	5.0E-2	1.1E-3	1.2E-3
75	5.8E-2	2.2E-4	1.3E-4	3.4E-4	5.0E-2	1.1E-3	1.1E-3
76	5.8E-2	2.2E-4	1.3E-4	3.3E-4	5.0E-2	1.1E-3	1.1E-3
77	5.8E-2	2.2E-4	1.3E-4	3.3E-4	4.9E-2	1.1E-3	1.1E-3
78	5.7E-2	2.1E-4	1.3E-4	3.3E-4	4.9E-2	1.1E-3	1.1E-3
79	5.7E-2	2.1E-4	1.3E-4	3.3E-4	4.9E-2	1.1E-3	1.1E-3
80	5.7E-2	2.1E-4	1.3E-4	3.3E-4	4.8E-2	1.1E-3	1.1E-3
81	5.6E-2	2.1E-4	1.3E-4	3.3E-4	4.8E-2	1.1E-3	1.1E-3
82	5.6E-2	2.1E-4	1.3E-4	3.2E-4	4.8E-2	1.1E-3	1.1E-3
83	5.6E-2	2.1E-4	1.3E-4	3.2E-4	4.7E-2	1.1E-3	1.1E-3
84	5.5E-2	2.0E-4	1.2E-4	3.2E-4	4.7E-2	1.1E-3	1.1E-3
85	5.5E-2	2.0E-4	1.2E-4	3.2E-4	4.7E-2	1.2E-3	1.1E-3
86	5.5E-2	2.0E-4	1.2E-4	3.2E-4	4.6E-2	1.2E-3	1.1E-3
87	5.4E-2	2.0E-4	1.2E-4	3.1E-4	4.6E-2	1.2E-3	1.1E-3
88	5.4E-2	2.0E-4	1.2E-4	3.1E-4	4.6E-2	1.2E-3	1.1E-3
89	5.4E-2	2.0E-4	1.2E-4	3.1E-4	4.5E-2	1.2E-3	1.1E-3
90	5.3E-2	2.0E-4	1.2E-4	3.1E-4	4.5E-2	1.2E-3	1.1E-3
91	5.3E-2	1.9E-4	1.2E-4	3.1E-4	4.5E-2	1.2E-3	1.1E-3
92	5.3E-2	1.9E-4	1.2E-4	3.1E-4	4.4E-2	1.2E-3	1.1E-3
93	5.2E-2	1.9E-4	1.2E-4	3.0E-4	4.4E-2	1.2E-3	1.1E-3
94	5.2E-2	1.9E-4	1.1E-4	3.0E-4	4.4E-2	1.2E-3	1.1E-3
95	5.2E-2	1.9E-4	1.1E-4	3.0E-4	4.3E-2	1.2E-3	1.1E-3
96	5.1E-2	1.9E-4	1.1E-4	3.0E-4	4.3E-2	1.2E-3	1.1E-3
97	5.1E-2	1.9E-4	1.1E-4	3.0E-4	4.3E-2	1.2E-3	1.1E-3
98	5.1E-2	1.9E-4	1.1E-4	2.9E-4	4.3E-2	1.2E-3	1.1E-3
99	5.0E-2	1.8E-4	1.1E-4	2.9E-4	4.2E-2	1.2E-3	1.1E-3
100	5.0E-2	1.8E-4	1.1E-4	2.9E-4	4.2E-2	1.2E-3	1.1E-3
110	4.7E-2	1.7E-4	1.0E-4	2.8E-4	3.9E-2	1.2E-3	1.1E-3
120	4.4E-2	1.6E-4	9.3E-5	2.6E-4	3.6E-2	1.2E-3	1.0E-3
130	4.2E-2	1.5E-4	8.6E-5	2.5E-4	3.4E-2	1.2E-3	1.0E-3
140	3.9E-2	1.4E-4	8.0E-5	2.4E-4	3.2E-2	1.3E-3	9.8E-4
150	3.7E-2	1.3E-4	7.4E-5	2.2E-4	2.9E-2	1.3E-3	9.5E-4
160	3.5E-2	1.2E-4	6.8E-5	2.1E-4	2.7E-2	1.3E-3	9.3E-4
170	3.3E-2	1.1E-4	6.3E-5	2.0E-4	2.6E-2	1.3E-3	9.0E-4
180	3.1E-2	1.1E-4	5.8E-5	2.0E-4	2.4E-2	1.3E-3	8.8E-4
190	3.0E-2	9.9E-5	5.4E-5	1.9E-4	2.2E-2	1.3E-3	8.5E-4
200	2.8E-2	9.3E-5	5.0E-5	1.8E-4	2.1E-2	1.3E-3	8.3E-4
210	2.7E-2	8.7E-5	4.6E-5	1.7E-4	1.9E-2	1.3E-3	8.1E-4
220	2.5E-2	8.2E-5	4.3E-5	1.6E-4	1.8E-2	1.3E-3	7.9E-4
230	2.4E-2	7.7E-5	4.0E-5	1.6E-4	1.7E-2	1.3E-3	7.6E-4
240	2.3E-2	7.2E-5	3.7E-5	1.5E-4	1.6E-2	1.3E-3	7.4E-4
250	2.2E-2	6.8E-5	3.4E-5	1.5E-4	1.5E-2	1.3E-3	7.2E-4
260	2.1E-2	6.3E-5	3.2E-5	1.4E-4	1.4E-2	1.3E-3	7.0E-4
270	2.0E-2	6.0E-5	2.9E-5	1.4E-4	1.3E-2	1.3E-3	6.8E-4
280	1.9E-2	5.6E-5	2.7E-5	1.3E-4	1.2E-2	1.3E-3	6.6E-4
290	1.8E-2	5.3E-5	2.5E-5	1.3E-4	1.1E-2	1.3E-3	6.4E-4
300	1.7E-2	5.0E-5	2.3E-5	1.2E-4	1.1E-2	1.3E-3	6.2E-4
310	1.6E-2	4.7E-5	2.2E-5	1.2E-4	9.9E-3	1.3E-3	6.0E-4
320	1.6E-2	4.4E-5	2.0E-5	1.2E-4	9.3E-3	1.3E-3	5.8E-4
330	1.5E-2	4.1E-5	1.9E-5	1.1E-4	8.7E-3	1.3E-3	5.6E-4
340	1.4E-2	3.9E-5	1.7E-5	1.1E-4	8.1E-3	1.3E-3	5.5E-4
350	1.4E-2	3.7E-5	1.6E-5	1.1E-4	7.6E-3	1.3E-3	5.3E-4
360	1.3E-2	3.5E-5	1.5E-5	1.0E-4	7.1E-3	1.3E-3	5.1E-4
365	1.3E-2	3.4E-5	1.4E-5	1.0E-4	6.9E-3	1.3E-3	5.0E-4
370	1.3E-2	3.3E-5	1.4E-5	1.0E-4	6.7E-3	1.3E-3	5.0E-4
380	1.2E-2	3.1E-5	1.3E-5	9.8E-5	6.3E-3	1.3E-3	4.8E-4
390	1.2E-2	2.9E-5	1.2E-5	9.6E-5	5.9E-3	1.3E-3	4.6E-4
400	1.1E-2	2.8E-5	1.1E-5	9.4E-5	5.5E-3	1.3E-3	4.5E-4
410	1.1E-2	2.6E-5	1.0E-5	9.1E-5	5.2E-3	1.3E-3	4.4E-4
420	1.0E-2	2.5E-5	9.8E-6	8.9E-5	4.8E-3	1.3E-3	4.2E-4
430	1.0E-2	2.3E-5	9.1E-6	8.7E-5	4.5E-3	1.3E-3	4.1E-4
440	9.7E-3	2.2E-5	8.5E-6	8.6E-5	4.3E-3	1.3E-3	3.9E-4
450	9.4E-3	2.1E-5	7.9E-6	8.4E-5	4.0E-3	1.3E-3	3.8E-4
460	9.1E-3	2.0E-5	7.4E-6	8.2E-5	3.8E-3	1.3E-3	3.7E-4
470	8.8E-3	1.9E-5	6.9E-6	8.0E-5	3.5E-3	1.3E-3	3.6E-4
480	8.5E-3	1.8E-5	6.4E-6	7.9E-5	3.3E-3	1.3E-3	3.5E-4
490	8.2E-3	1.7E-5	6.0E-6	7.7E-5	3.1E-3	1.3E-3	3.3E-4
500	8.0E-3	1.6E-5	5.6E-6	7.6E-5	2.9E-3	1.3E-3	3.2E-4
510	7.7E-3	1.5E-5	5.3E-6	7.5E-5	2.8E-3	1.3E-3	3.1E-4
520	7.5E-3	1.5E-5	4.9E-6	7.3E-5	2.6E-3	1.3E-3	3.0E-4
530	7.3E-3	1.4E-5	4.6E-6	7.2E-5	2.4E-3	1.2E-3	2.9E-4
540	7.1E-3	1.3E-5	4.3E-6	7.1E-5	2.3E-3	1.2E-3	2.8E-4
550	6.9E-3	1.3E-5	4.1E-6	7.0E-5	2.2E-3	1.2E-3	2.7E-4
560	6.7E-3	1.2E-5	3.8E-6	6.8E-5	2.0E-3	1.2E-3	2.6E-4
570	6.6E-3	1.1E-5	3.6E-6	6.7E-5	1.9E-3	1.2E-3	2.6E-4
580	6.4E-3	1.1E-5	3.4E-6	6.6E-5	1.8E-3	1.2E-3	2.5E-4
590	6.2E-3	1.0E-5	3.2E-6	6.5E-5	1.7E-3	1.2E-3	2.4E-4
600	6.1E-3	9.9E-6	3.0E-6	6.4E-5	1.6E-3	1.2E-3	2.3E-4
610	5.9E-3	9.5E-6	2.8E-6	6.3E-5	1.5E-3	1.2E-3	2.2E-4
620	5.8E-3	9.1E-6	2.6E-6	6.2E-5	1.4E-3	1.2E-3	2.2E-4
630	5.7E-3	8.7E-6	2.5E-6	6.1E-5	1.3E-3	1.2E-3	2.1E-4
640	5.5E-3	8.3E-6	2.3E-6	6.0E-5	1.3E-3	1.2E-3	2.0E-4
650	5.4E-3	8.0E-6	2.2E-6	6.0E-5	1.2E-3	1.2E-3	1.9E-4
660	5.3E-3	7.6E-6	2.1E-6	5.9E-5	1.1E-3	1.2E-3	1.9E-4
670	5.2E-3	7.3E-6	2.0E-6	5.8E-5	1.1E-3	1.2E-3	1.8E-4
680	5.1E-3	7.0E-6	1.9E-6	5.7E-5	9.9E-4	1.2E-3	1.8E-4
690	5.0E-3	6.7E-6	1.8E-6	5.6E-5	9.4E-4	1.1E-3	1.7E-4
700	4.9E-3	6.5E-6	1.7E-6	5.5E-5	8.8E-4	1.1E-3	1.6E-4
710	4.8E-3	6.2E-6	1.6E-6	5.5E-5	8.3E-4	1.1E-3	1.6E-4
720	4.7E-3	6.0E-6	1.5E-6	5.4E-5	7.9E-4	1.1E-3	1.5E-4
730	4.6E-3	5.8E-6	1.4E-6	5.3E-5	7.4E-4	1.1E-3	1.5E-4
740	4.5E-3	5.5E-6	1.4E-6	5.3E-5	7.0E-4	1.1E-3	1.4E-4
750	4.4E-3	5.3E-6	1.3E-6	5.2E-5	6.6E-4	1.1E-3	1.4E-4
760	4.4E-3	5.2E-6	1.2E-6	5.1E-5	6.3E-4	1.1E-3	1.3E-4
770	4.3E-3	5.0E-6	1.2E-6	5.0E-5	5.9E-4	1.1E-3	1.3E-4
780	4.2E-3	4.8E-6	1.1E-6	5.0E-5	5.6E-4	1.1E-3	1.3E-4
790	4.1E-3	4.6E-6	1.1E-6	4.9E-5	5.3E-4	1.1E-3	1.2E-4
800	4.1E-3	4.5E-6	1.0E-6	4.9E-5	5.0E-4	1.1E-3	1.2E-4
810	4.0E-3	4.3E-6	9.8E-7	4.8E-5	4.7E-4	1.1E-3	1.1E-4
820	3.9E-3	4.2E-6	9.4E-7	4.7E-5	4.5E-4	1.1E-3	1.1E-4
830	3.9E-3	4.0E-6	9.0E-7	4.7E-5	4.2E-4	1.1E-3	1.1E-4
840	3.8E-3	3.9E-6	8.6E-7	4.6E-5	4.0E-4	1.0E-3	1.0E-4
850	3.8E-3	3.8E-6	8.2E-7	4.6E-5	3.8E-4	1.0E-3	9.9E-5
860	3.7E-3	3.7E-6	7.9E-7	4.5E-5	3.6E-4	1.0E-3	9.6E-5
870	3.6E-3	3.6E-6	7.6E-7	4.4E-5	3.4E-4	1.0E-3	9.3E-5
880	3.6E-3	3.5E-6	7.3E-7	4.4E-5	3.2E-4	1.0E-3	9.0E-5
890	3.5E-3	3.4E-6	7.0E-7	4.3E-5	3.1E-4	1.0E-3	8.7E-5
900	3.5E-3	3.3E-6	6.8E-7	4.3E-5	2.9E-4	1.0E-3	8.4E-5
910	3.4E-3	3.2E-6	6.5E-7	4.2E-5	2.7E-4	1.0E-3	8.1E-5
920	3.4E-3	3.1E-6	6.3E-7	4.2E-5	2.6E-4	1.0E-3	7.9E-5
930	3.3E-3	3.0E-6	6.1E-7	4.1E-5	2.5E-4	9.9E-4	7.6E-5
940	3.3E-3	2.9E-6	5.9E-7	4.1E-5	2.3E-4	9.9E-4	7.4E-5
950	3.3E-3	2.8E-6	5.7E-7	4.0E-5	2.2E-4	9.8E-4	7.1E-5
960	3.2E-3	2.8E-6	5.5E-7	4.0E-5	2.1E-4	9.7E-4	6.9E-5
970	3.2E-3	2.7E-6	5.3E-7	3.9E-5	2.0E-4	9.7E-4	6.7E-5
980	3.1E-3	2.6E-6	5.2E-7	3.9E-5	1.9E-4	9.6E-4	6.5E-5
990	3.1E-3	2.6E-6	5.0E-7	3.8E-5	1.8E-4	9.6E-4	6.3E-5
1000	3.0E-3	2.5E-6	4.9E-7	3.8E-5	1.7E-4	9.5E-4	6.1E-5
1010	3.0E-3	2.4E-6	4.7E-7	3.7E-5	1.6E-4	9.4E-4	5.9E-5
1020	3.0E-3	2.4E-6	4.6E-7	3.7E-5	1.5E-4	9.4E-4	5.7E-5
1030	2.9E-3	2.3E-6	4.5E-7	3.6E-5	1.5E-4	9.3E-4	5.5E-5
1040	2.9E-3	2.3E-6	4.3E-7	3.6E-5	1.4E-4	9.3E-4	5.4E-5
1050	2.9E-3	2.2E-6	4.2E-7	3.6E-5	1.3E-4	9.2E-4	5.2E-5
1060	2.8E-3	2.2E-6	4.1E-7	3.5E-5	1.3E-4	9.2E-4	5.0E-5
1070	2.8E-3	2.1E-6	4.0E-7	3.5E-5	1.2E-4	9.1E-4	4.9E-5
1080	2.8E-3	2.1E-6	3.9E-7	3.4E-5	1.1E-4	9.0E-4	4.7E-5
1090	2.7E-3	2.0E-6	3.8E-7	3.4E-5	1.1E-4	9.0E-4	4.6E-5
1095	2.7E-3	2.0E-6	3.8E-7	3.4E-5	1.1E-4	9.0E-4	4.5E-5
1100	2.7E-3	2.0E-6	3.7E-7	3.3E-5	1.0E-4	8.9E-4	4.4E-5
1200	2.4E-3	1.6E-6	3.0E-7	3.0E-5	6.4E-5	8.4E-4	3.3E-5
1300	2.1E-3	1.4E-6	2.5E-7	2.6E-5	4.1E-5	7.9E-4	2.5E-5
1400	1.9E-3	1.2E-6	2.1E-7	2.3E-5	2.7E-5	7.4E-4	1.9E-5
1500	1.7E-3	1.0E-6	1.8E-7	2.1E-5	1.9E-5	7.0E-4	1.5E-5
1600	1.6E-3	9.0E-7	1.6E-7	1.8E-5	1.4E-5	6.5E-4	1.2E-5
1700	1.4E-3	7.9E-7	1.4E-7	1.6E-5	1.1E-5	6.1E-4	9.6E-6
1800	1.3E-3	7.0E-7	1.2E-7	1.4E-5	8.4E-6	5.8E-4	7.9E-6
1900	1.2E-3	6.3E-7	1.1E-7	1.3E-5	6.8E-6	5.4E-4	6.7E-6
2000	1.1E-3	5.6E-7	9.9E-8	1.1E-5	5.7E-6	5.1E-4	5.7E-6
2100	9.9E-4	5.0E-7	8.8E-8	1.0E-5	4.8E-6	4.8E-4	4.9E-6
2200	9.0E-4	4.5E-7	7.9E-8	9.0E-6	4.2E-6	4.5E-4	4.2E-6
2300	8.2E-4	4.0E-7	7.1E-8	8.0E-6	3.6E-6	4.2E-4	3.7E-6
2400	7.5E-4	3.6E-7	6.4E-8	7.1E-6	3.2E-6	4.0E-4	3.3E-6
2500	6.9E-4	3.2E-7	5.7E-8	6.3E-6	2.8E-6	3.8E-4	2.9E-6
2600	6.3E-4	2.9E-7	5.1E-8	5.6E-6	2.5E-6	3.5E-4	2.6E-6
2700	5.8E-4	2.6E-7	4.6E-8	5.0E-6	2.2E-6	3.3E-4	2.3E-6
2800	5.3E-4	2.4E-7	4.2E-8	4.4E-6	1.9E-6	3.1E-4	2.0E-6
2900	4.9E-4	2.1E-7	3.8E-8	3.9E-6	1.7E-6	3.0E-4	1.8E-6
3000	4.5E-4	1.9E-7	3.4E-8	3.5E-6	1.5E-6	2.8E-4	1.6E-6
3100	4.2E-4	1.7E-7	3.1E-8	3.1E-6	1.4E-6	2.6E-4	1.5E-6
3200	3.9E-4	1.6E-7	2.8E-8	2.8E-6	1.2E-6	2.5E-4	1.3E-6
3300	3.6E-4	1.4E-7	2.5E-8	2.4E-6	1.1E-6	2.3E-4	1.2E-6
3400	3.3E-4	1.3E-7	2.2E-8	2.2E-6	9.6E-7	2.2E-4	1.1E-6
3500	3.1E-4	1.1E-7	2.0E-8	1.9E-6	8.5E-7	2.1E-4	9.8E-7
3600	2.8E-4	1.0E-7	1.8E-8	1.7E-6	7.6E-7	2.0E-4	8.8E-7
3650	2.7E-4	9.9E-8	1.7E-8	1.6E-6	7.1E-7	1.9E-4	8.4E-7
4000	2.1E-4	7.0E-8	1.2E-8	1.1E-6	4.7E-7	1.6E-4	5.9E-7
5000	1.1E-4	2.8E-8	4.9E-9	3.4E-7	1.5E-7	9.3E-5	2.3E-7
6000	6.2E-5	1.2E-8	2.1E-9	1.1E-7	5.0E-8	5.6E-5	9.7E-8
7000	3.7E-5	5.5E-9	9.8E-10	4.0E-8	1.7E-8	3.5E-5	4.4E-8
8000	2.3E-5	2.8E-9	4.9E-10	1.5E-8	6.5E-9	2.2E-5	2.2E-8
9000	1.5E-5	1.5E-9	2.7E-10	6.2E-9	2.7E-9	1.4E-5	1.2E-8
10000	9.5E-6	8.8E-10	1.5E-10	2.9E-9	1.3E-9	9.4E-6	6.7E-9
11000	6.3E-6	5.3E-10	-	1.5E-9	6.6E-10	6.2E-6	4.0E-9
12000	4.2E-6	3.3E-10	-	8.6E-10	3.7E-10	4.1E-6	2.5E-9
13000	2.8E-6	2.1E-10	-	5.2E-10	2.2E-10	2.7E-6	1.6E-9
14000	1.8E-6	1.4E-10	-	3.2E-10	1.4E-10	1.8E-6	1.0E-9
15000	1.2E-6	-	-	2.1E-10	-	1.2E-6	6.7E-10
16000	8.3E-7	-	-	1.4E-10	-	8.2E-7	4.4E-10
17000	5.5E-7	-	-	-	-	5.5E-7	2.9E-10
18000	3.7E-7	-	-	-	-	3.7E-7	2.0E-10
