 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19339474E-05  7.66543272E-05  1.14542489E-04  3.98005354E-04  5.47465921E-03  1.34642816E-01  3.57398842E-02  2.13662962E-03  5.22649263E-02  1.36870116E-02  1.21461362E-03  2.36496972E-03  1.88291022E-04  2.05920988E-05  3.59771339E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21418771E-05  5.81825452E-05  6.54496229E-05  3.02099914E-04  4.16536898E-03  1.15283476E-01  5.10875369E-02  1.63088689E-03  4.47813335E-02  1.94330157E-02  9.12046473E-04  1.52197150E-03  1.96373993E-04  1.58523986E-05  2.12835211E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79690039E-05  5.05497848E-05  5.40770859E-05  2.59266004E-04  3.54445857E-03  9.82916363E-02  6.38414708E-02  1.39251607E-03  3.82163145E-02  2.41122591E-02  7.81359378E-04  1.28575762E-03  2.02582212E-04  1.38038024E-05  1.77057869E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48624262E-05  4.49198949E-05  4.76405872E-05  2.27205427E-04  3.07369290E-03  8.39014604E-02  7.43817936E-02  1.21183445E-03  3.26600331E-02  2.78860585E-02  6.84442258E-04  1.13728276E-03  2.07674156E-04  1.22723665E-05  1.56155934E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22563107E-05  4.02036440E-05  4.24981038E-05  2.00535533E-04  2.68277949E-03  7.17681159E-02  8.30599467E-02  1.06156171E-03  2.79774086E-02  3.09021506E-02  6.03938924E-04  1.01620143E-03  2.11866442E-04  1.09868455E-05  1.39347761E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00322423E-05  3.61795764E-05  3.81391278E-05  1.77998025E-04  2.35374845E-03  6.15420315E-02  9.01749781E-02  9.34848501E-04  2.40320154E-02  3.32858167E-02  5.35930371E-04  9.13269975E-04  2.15296658E-04  9.88968830E-06  1.25087572E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81291493E-05  3.27364044E-05  3.44134310E-05  1.58889799E-04  2.07596583E-03  5.29219966E-02  9.59787243E-02  8.27685216E-04  2.07066701E-02  3.51422816E-02  4.78279430E-04  8.25249098E-04  2.18077094E-04  8.95085967E-06  1.12897508E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64992267E-05  2.97875460E-05  3.12240419E-05  1.42658481E-04  1.84100387E-03  4.56533546E-02  1.00682917E-01  7.36895676E-04  1.79025790E-02  3.65597974E-02  4.29315046E-04  7.49881995E-04  2.20303050E-04  8.14679274E-06  1.02461769E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51019505E-05  2.72596761E-05  2.84912719E-05  1.28843820E-04  1.64187472E-03  3.95214265E-02  1.04465474E-01  6.59839577E-04  1.55366540E-02  3.76123477E-02  3.87647992E-04  6.85289429E-04  2.22055753E-04  7.45747875E-06  9.35197320E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39028399E-05  2.50904033E-05  2.61475061E-05  1.17059952E-04  1.47272870E-03  3.43453630E-02  1.07475848E-01  5.94302786E-04  1.35390401E-02  3.83619356E-02  3.52111794E-04  6.29875340E-04  2.23404471E-04  6.86591628E-06  8.58502117E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28724014E-05  2.32263623E-05  2.41349532E-05  1.06982749E-04  1.32867890E-03  2.99728845E-02  1.09839543E-01  5.38430425E-04  1.18510121E-02  3.88605057E-02  3.21727400E-04  5.82274883E-04  2.24408237E-04  6.35755532E-06  7.92641115E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29448435E-06  1.31411477E-05  1.68792347E-05  5.23736053E-05  5.63491435E-04  8.65554553E-03  1.13395609E-01  2.41576416E-04  3.61082254E-03  3.57367829E-02  1.57234133E-04  3.25660873E-04  2.22029785E-04  3.60506314E-06  5.55092312E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70244791E-06  1.02694009E-05  1.15263850E-05  3.60213184E-05  3.46337033E-04  4.66429670E-03  1.04205588E-01  1.58204212E-04  2.07860473E-03  2.91910750E-02  1.08098648E-04  2.53819820E-04  2.10332894E-04  2.81858462E-06  3.79563959E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.69447134E-06  8.45397309E-06  9.32687351E-06  2.64679978E-05  2.28006125E-04  3.06431399E-03  9.44361315E-02  1.11942812E-04  1.46513388E-03  2.36419845E-02  7.94245745E-05  2.08912241E-04  1.96358364E-04  2.32028029E-06  3.07185135E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84760808E-06  6.92912179E-06  7.67346366E-06  1.95880018E-05  1.49540714E-04  2.05970881E-03  8.56116302E-02  7.98443684E-05  1.06655177E-03  1.92493292E-02  5.87786815E-05  1.71266978E-04  1.81411496E-04  1.90161366E-06  2.52714483E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11128736E-06  5.60327532E-06  6.25070009E-06  1.44390037E-05  9.60632320E-05  1.36407993E-03  7.79534519E-02  5.66546560E-05  7.75618071E-04  1.57834378E-02  4.33237850E-05  1.38535862E-04  1.66044792E-04  1.53772431E-06  2.05839640E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47232566E-06  4.45277703E-06  5.01425515E-06  1.05409569E-05  5.97707132E-05  8.78479279E-04  7.14665745E-02  3.97607969E-05  5.58831674E-04  1.30349339E-02  3.16283608E-05  1.10133312E-04  1.50656208E-04  1.22186896E-06  1.65106460E-05
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91787457E-06  3.45445499E-06  3.94193356E-06  7.56211551E-06  3.54269083E-05  5.42353780E-04  6.60954338E-02  2.73815953E-05  3.96120199E-04  1.08420096E-02  2.26909307E-05  8.54890073E-05  1.35548458E-04  9.47802300E-07  1.29782100E-05
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43349082E-06  2.58231788E-06  3.00894119E-06  5.25674189E-06  1.94323633E-05  3.13568017E-04  6.17655186E-02  1.82473720E-05  2.73097463E-04  9.08112575E-03  1.57741064E-05  6.39639443E-05  1.20935887E-04  7.08377864E-07  9.90481011E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00419568E-06  1.80940654E-06  2.18867428E-06  3.44147980E-06  9.31435200E-06  1.62510167E-04  5.84031078E-02  1.14442003E-05  1.79170071E-04  7.65746229E-03  1.03277232E-05  4.48945581E-05  1.06952729E-04  4.96187098E-07  7.20269325E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79190569E-07  1.58287103E-06  1.67977634E-06  3.01424649E-06  7.95147695E-06  1.12364184E-04  5.55284451E-02  9.89559994E-06  1.38668962E-04  6.46188211E-03  9.04291118E-06  3.90485271E-05  9.41126257E-05  4.34559916E-07  5.53279634E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95092188E-07  1.43142866E-06  1.50474774E-06  2.72593892E-06  7.17618698E-06  9.92931294E-05  5.27678055E-02  8.93756192E-06  1.23599801E-04  5.45434760E-03  8.17793996E-06  3.53060795E-05  8.28665941E-05  3.92994338E-07  4.95697165E-06
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23323413E-07  1.30220627E-06  1.36526900E-06  2.47989077E-06  6.52658615E-06  9.00455500E-05  5.01361503E-02  8.12889700E-06  1.12148640E-04  4.61456832E-03  7.43977030E-06  3.21160648E-05  7.30421834E-05  3.57521674E-07  4.49760652E-06
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60715095E-07  1.18948014E-06  1.24456932E-06  2.26524650E-06  5.96083613E-06  8.21261652E-05  4.76299134E-02  7.42427338E-06  1.02288659E-04  3.91475405E-03  6.79581785E-06  2.93337545E-05  6.44618012E-05  3.26576542E-07  4.10005289E-06
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05764061E-07  1.09054220E-06  1.13893391E-06  2.07685353E-06  5.46441774E-06  7.51965482E-05  4.52442128E-02  6.80598111E-06  9.36579617E-05  3.33102459E-03  6.23062289E-06  2.68919999E-05  5.69674776E-05  2.99416068E-07  3.75210845E-06
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57301378E-07  1.00328743E-06  1.04599917E-06  1.91070451E-06  5.02668764E-06  6.90962270E-05  4.29740887E-02  6.26078442E-06  8.60599682E-05  2.84354999E-03  5.73216271E-06  2.47387782E-05  5.04204428E-05  2.75462510E-07  3.44599184E-06
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.14358095E-07  9.25971024E-07  9.63848344E-07  1.76347765E-06  4.63887248E-06  6.36999730E-05  4.08146285E-02  5.77775717E-06  7.93388862E-05  2.43591425E-03  5.29047137E-06  2.28309830E-05  4.46990958E-05  2.54236960E-07  3.17539108E-06
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.76125420E-07  8.57136577E-07  8.90885570E-07  1.63240020E-06  4.29365289E-06  5.89038567E-05  3.87610035E-02  5.34778308E-06  7.33652805E-05  2.09452995E-03  4.89723025E-06  2.11326351E-05  3.96970397E-05  2.35339671E-07  2.93505071E-06
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41927012E-07  7.95566194E-07  8.25777469E-07  1.51515349E-06  3.98490865E-06  5.46210513E-05  3.68084939E-02  4.96323937E-06  6.80310080E-05  1.80814965E-03  4.54548298E-06  1.96136486E-05  3.53213023E-05  2.18436359E-07  2.72057969E-06
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11196423E-07  7.40239877E-07  7.67408209E-07  1.40979560E-06  3.70751430E-06  5.07788810E-05  3.49525068E-02  4.61774222E-06  6.32455505E-05  1.56746146E-03  4.22940349E-06  1.82488266E-05  3.14907359E-05  2.03247055E-07  2.52830336E-06
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83458461E-07  6.90301948E-07  7.14842528E-07  1.31469744E-06  3.45717031E-06  4.73164161E-05  3.31885892E-02  4.30593655E-06  5.89330195E-05  1.36475460E-03  3.94410430E-06  1.70170324E-05  2.81345883E-05  1.89536894E-07  2.35514169E-06
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58313750E-07  6.45033258E-07  6.67295147E-07  1.22848984E-06  3.23026339E-06  4.41824836E-05  3.15124372E-02  4.02332195E-06  5.50296785E-05  1.19364277E-03  3.68547770E-06  1.59005025E-05  2.51912285E-05  1.77108482E-07  2.19850857E-06
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35425945E-07  6.03828161E-07  6.24105438E-07  1.15001972E-06  3.02375073E-06  4.13340198E-05  2.99199012E-02  3.76610858E-06  5.14818914E-05  1.04883545E-03  3.45006428E-06  1.48842773E-05  2.26070158E-05  1.65795578E-07  2.05622836E-06
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14511144E-07  5.66175447E-07  5.84716435E-07  1.07831378E-06  2.83506416E-06  3.87347063E-05  2.84069899E-02  3.53109777E-06  4.82444232E-05  9.25948721E-04  3.23494404E-06  1.39557307E-05  2.03352984E-05  1.55457862E-07  1.92646681E-06
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95329112E-07  5.31642535E-07  5.48657458E-07  1.01254844E-06  2.66203072E-06  3.63538393E-05  2.69698707E-02  3.31558307E-06  4.52790321E-05  8.21348780E-04  3.03764607E-06  1.31041790E-05  1.83355292E-05  1.45976597E-07  1.80767381E-06
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77676009E-07  4.99862384E-07  5.15529703E-07  9.52024870E-07  2.50280680E-06  3.41653933E-05  2.56048693E-02  3.11726826E-06  4.25533029E-05  7.32022576E-04  2.85607382E-06  1.23205577E-05  1.65724865E-05  1.37251033E-07  1.69853593E-06
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61378361E-07  4.70522631E-07  4.84994301E-07  8.96148340E-07  2.35582361E-06  3.21472437E-05  2.43084684E-02  2.93419938E-06  4.00396796E-05  6.55470779E-04  2.68844303E-06  1.15971530E-05  1.50155891E-05  1.29195429E-07  1.59793716E-06
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46288054E-07  4.43356585E-07  4.56762418E-07  8.44411083E-07  2.21974187E-06  3.02805238E-05  2.30773043E-02  2.76470836E-06  3.77146633E-05  5.89619264E-04  2.53323034E-06  1.09273796E-05  1.36382953E-05  1.21736579E-07  1.50492623E-06
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32278196E-07  4.18135762E-07  4.30587041E-07  7.96378061E-07  2.09341430E-06  2.85490902E-05  2.19081635E-02  2.60736624E-06  3.55581473E-05  5.32745893E-04  2.38913057E-06  1.03055958E-05  1.24175761E-05  1.14811763E-07  1.41868960E-06
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19239661E-07  3.94663676E-07  4.06256163E-07  7.51675165E-07  1.97585440E-06  2.69390793E-05  2.07979789E-02  2.46094433E-06  3.35528643E-05  4.83419954E-04  2.25502137E-06  9.72695055E-06  1.13334551E-05  1.08367048E-07  1.33852900E-06
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07078241E-07  3.72770697E-07  3.83587121E-07  7.09979411E-07  1.86621063E-06  2.54385395E-05  1.97438250E-02  2.32438203E-06  3.16839285E-05  4.40452064E-04  2.12993373E-06  9.18725604E-06  1.03686059E-05  1.02355867E-07  1.26384284E-06
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95712261E-07  3.52309769E-07  3.62421902E-07  6.71010789E-07  1.76374484E-06  2.40371255E-05  1.87429132E-02  2.19675998E-06  2.99384548E-05  4.02852719E-04  2.01302762E-06  8.68288205E-06  9.50800142E-06  9.67378532E-08  1.19411065E-06
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85070607E-07  3.33152848E-07  3.42623230E-07  6.34525496E-07  1.66781443E-06  2.27258437E-05  1.77925868E-02  2.07727779E-06  2.83052417E-05  3.69798009E-04  1.90357158E-06  8.21066808E-06  8.73860836E-06  9.14778564E-08  1.12888030E-06
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75091080E-07  3.15187949E-07  3.24071320E-07  6.00310296E-07  1.57785746E-06  2.14968413E-05  1.68903163E-02  1.96523558E-06  2.67745082E-05  3.40601249E-04  1.80092590E-06  7.76785014E-06  8.04912125E-06  8.65451348E-08  1.06775724E-06
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65719032E-07  2.98316677E-07  3.06661170E-07  5.68177826E-07  1.49338024E-06  2.03432298E-05  1.60336938E-02  1.86001845E-06  2.53376747E-05  3.14689504E-04  1.70452847E-06  7.35199989E-06  7.42973122E-06  8.19126764E-08  1.01039560E-06
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56906217E-07  2.82452168E-07  2.90300311E-07  5.37962686E-07  1.41394704E-06  1.92589384E-05  1.52204282E-02  1.76108368E-06  2.39871801E-05  2.91584163E-04  1.61388308E-06  6.96097386E-06  6.87192528E-06  7.75566357E-08  9.56490815E-07
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48609845E-07  2.67517382E-07  2.74906923E-07  5.09518171E-07  1.33917142E-06  1.82385921E-05  1.44483403E-02  1.66794998E-06  2.27163296E-05  2.70884861E-04  1.52854961E-06  6.59287107E-06  6.36831207E-06  7.34558623E-08  9.05773360E-07
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40791783E-07  2.53443663E-07  2.60408269E-07  4.82713546E-07  1.26870907E-06  1.72774087E-05  1.37153577E-02  1.58018850E-06  2.15191671E-05  2.52256176E-04  1.44813583E-06  6.24599762E-06  5.91247084E-06  6.95915084E-08  8.58003641E-07
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33417889E-07  2.40169546E-07  2.46739381E-07  4.57431762E-07  1.20225179E-06  1.63711142E-05  1.30195103E-02  1.49741536E-06  2.03903692E-05  2.35416607E-04  1.37229059E-06  5.91883713E-06  5.49882053E-06  6.59466991E-08  8.12967649E-07
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26457459E-07  2.27639749E-07  2.33841964E-07  4.33567545E-07  1.13952241E-06  1.55158707E-05  1.23589252E-02  1.41928536E-06  1.93251558E-05  2.20129456E-04  1.30069807E-06  5.61002590E-06  5.12250644E-06  6.25062572E-08  7.70473347E-07
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19882752E-07  2.15804330E-07  2.21663470E-07  4.11025792E-07  1.08027058E-06  1.47082166E-05  1.17318227E-02  1.34548667E-06  1.83192153E-05  2.06195276E-04  1.23307296E-06  5.31833207E-06  4.77930219E-06  5.92564719E-08  7.30347638E-07
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13668602E-07  2.04617981E-07  2.10156332E-07  3.89720219E-07  1.02426919E-06  1.39450160E-05  1.11365115E-02  1.27573644E-06  1.73686422E-05  1.93445610E-04  1.16915639E-06  5.04263817E-06  4.46552485E-06  5.61849037E-08  6.92433816E-07
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07792083E-07  1.94039431E-07  1.99277304E-07  3.69572226E-07  9.71311405E-07  1.32234167E-05  1.05713850E-02  1.20977704E-06  1.64698838E-05  1.81737813E-04  1.10871257E-06  4.78192630E-06  4.17796165E-06  5.32802211E-08  6.56589421E-07
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02232231E-07  1.84030936E-07  1.88986919E-07  3.50509939E-07  9.21208091E-07  1.25408138E-05  1.00349165E-02  1.14737292E-06  1.56196957E-05  1.70950751E-04  1.05152587E-06  4.53526574E-06  3.91380656E-06  5.05320620E-08  6.22684431E-07
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.69698057E-08  1.74557859E-07  1.79249020E-07  3.32467391E-07  8.73785692E-07  1.18948198E-05  9.52565631E-03  1.08830790E-06  1.48151044E-05  1.60981242E-04  9.97398382E-07  4.30180236E-06  3.67060559E-06  4.79309162E-08  5.90599733E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19870889E-08  1.65588303E-07  1.70030369E-07  3.15383838E-07  8.28884404E-07  1.12832386E-05  9.04222712E-03  1.03238294E-06  1.40533747E-05  1.51741107E-04  9.46147881E-07  4.08074968E-06  3.44620949E-06  4.54680262E-08  5.60225821E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72677143E-08  1.57092805E-07  1.61300310E-07  2.99203166E-07  7.86356625E-07  1.07040441E-05  8.58332104E-03  9.79414211E-07  1.33319827E-05  1.43154711E-04  8.97606021E-07  3.87138123E-06  3.23873294E-06  4.31353023E-08  5.31461700E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.27965198E-08  1.49044069E-07  1.53030484E-07  2.83873392E-07  7.46065629E-07  1.01553610E-05  8.14769599E-03  9.29231415E-07  1.26485930E-05  1.35156939E-04  8.51616853E-07  3.67302407E-06  3.04651930E-06  4.09252502E-08  5.04213942E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85594225E-08  1.41416743E-07  1.45194585E-07  2.69346233E-07  7.07884431E-07  9.63544905E-06  7.73417244E-03  8.81676391E-07  1.20010380E-05  1.27691500E-04  8.08035524E-07  3.48505318E-06  2.86811024E-06  3.88309090E-08  4.78395879E-07
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.45433100E-08  1.34187223E-07  1.37768150E-07  2.55576732E-07  6.71694808E-07  9.14268941E-06  7.34163038E-03  8.36601892E-07  1.13873014E-05  1.20709531E-04  7.66727168E-07  3.30688664E-06  2.70221946E-06  3.68457975E-08  4.53926915E-07
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07359478E-08  1.27333483E-07  1.30728378E-07  2.42522944E-07  6.37386456E-07  8.67557270E-06  6.96900631E-03  7.93870533E-07  1.08055034E-05  1.14168423E-04  7.27565944E-07  3.13798152E-06  2.54771004E-06  3.49638682E-08  4.30731928E-07
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71258974E-08  1.20834932E-07  1.24053971E-07  2.30145650E-07  6.04856259E-07  8.23268874E-06  6.61529047E-03  7.53353882E-07  1.02538875E-05  1.08030853E-04  6.90434199E-07  2.97783023E-06  2.40357489E-06  3.31794675E-08  4.08740753E-07
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.37024461E-08  1.14672285E-07  1.17725004E-07  2.18408123E-07  5.74007647E-07  7.81271765E-06  6.27952412E-03  7.14931659E-07  9.73080972E-06  1.02263980E-04  6.55221747E-07  2.82595740E-06  2.26891993E-06  3.14873002E-08  3.87887734E-07
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.04555451E-08  1.08827453E-07  1.11722796E-07  2.07275909E-07  5.44750038E-07  7.41442200E-06  5.96079702E-03  6.78491046E-07  9.23472893E-06  9.68387640E-05  6.21825231E-07  2.68191715E-06  2.14294942E-06  2.98823993E-08  3.68111331E-07
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73757551E-08  1.03283444E-07  1.06029816E-07  1.96716645E-07  5.16998350E-07  7.03663998E-06  5.65824499E-03  6.43926070E-07  8.76419805E-06  9.17294058E-05  5.90147560E-07  2.54529064E-06  2.02495348E-06  2.83600990E-08  3.49353779E-07

 Retention  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
