 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19345943E-05  7.66555031E-05  1.14544077E-04  3.98007371E-04  5.47466949E-03  1.34644018E-01  3.57402175E-02  2.13663868E-03  5.22654235E-02  1.36871443E-02  1.21463258E-03  2.36500460E-03  1.88302505E-04  2.05924224E-05  3.59776470E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21424495E-05  5.81835770E-05  6.54507037E-05  3.02100787E-04  4.16536229E-03  1.15284459E-01  5.10880039E-02  1.63088983E-03  4.47817515E-02  1.94332025E-02  9.12062888E-04  1.52199805E-03  1.96386018E-04  1.58526851E-05  2.12838803E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79695582E-05  5.05507834E-05  5.40780999E-05  2.59266147E-04  3.54443947E-03  9.82924208E-02  6.38420425E-02  1.39251484E-03  3.82166620E-02  2.41124888E-02  7.81375010E-04  1.28578281E-03  2.02594671E-04  1.38040795E-05  1.77061248E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48629607E-05  4.49208582E-05  4.76415691E-05  2.27204992E-04  3.07366413E-03  8.39020704E-02  7.43824445E-02  1.21182993E-03  3.26603193E-02  2.78863215E-02  6.84457100E-04  1.13730705E-03  2.07686983E-04  1.22726333E-05  1.56159200E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22568198E-05  4.02045620E-05  4.24990451E-05  2.00534633E-04  2.68274332E-03  7.17685736E-02  8.30606547E-02  1.06155459E-03  2.79776417E-02  3.09024387E-02  6.03952852E-04  1.01622461E-03  2.11879584E-04  1.09870993E-05  1.39350886E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00327223E-05  3.61804422E-05  3.81400201E-05  1.77996751E-04  2.35370666E-03  6.15423570E-02  9.01757241E-02  9.34839329E-04  2.40322023E-02  3.32861229E-02  5.35943314E-04  9.13291869E-04  2.15310065E-04  9.88992736E-06  1.25090531E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81295986E-05  3.27372148E-05  3.44142693E-05  1.58888222E-04  2.07591981E-03  5.29222082E-02  9.59794920E-02  8.27674428E-04  2.07068172E-02  3.51426000E-02  4.78291369E-04  8.25269609E-04  2.18090722E-04  8.95108320E-06  1.12900284E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64996446E-05  2.97883001E-05  3.12248242E-05  1.42656656E-04  1.84095468E-03  4.56534684E-02  1.00683693E-01  7.36883606E-04  1.79026916E-02  3.65601229E-02  4.29325998E-04  7.49901094E-04  2.20316861E-04  8.14700057E-06  1.02464357E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51023376E-05  2.72603746E-05  2.84919981E-05  1.28841793E-04  1.64182315E-03  3.95214566E-02  1.04466246E-01  6.59826486E-04  1.55367367E-02  3.76126760E-02  3.87657998E-04  6.85307129E-04  2.22069713E-04  7.45767115E-06  9.35221330E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39031972E-05  2.50910482E-05  2.61481776E-05  1.17057756E-04  1.47267534E-03  3.43453218E-02  1.07476607E-01  5.94288875E-04  1.35390969E-02  3.83622632E-02  3.52120905E-04  6.29891687E-04  2.23418550E-04  6.86609381E-06  8.58524306E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28727303E-05  2.32269560E-05  2.41355722E-05  1.06980413E-04  1.32862420E-03  2.99727825E-02  1.09840280E-01  5.38415849E-04  1.18510465E-02  3.88608296E-02  3.21735676E-04  5.82289937E-04  2.24422408E-04  6.35771869E-06  7.92661561E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29457290E-06  1.31413079E-05  1.68795878E-05  5.23704239E-05  5.63432508E-04  8.65513448E-03  1.13395782E-01  2.41558460E-04  3.61073036E-03  3.57369482E-02  1.57236061E-04  3.25665025E-04  2.22043787E-04  3.60510705E-06  5.55103953E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70237385E-06  1.02692682E-05  1.15263954E-05  3.60178141E-05  3.46280273E-04  4.66382277E-03  1.04205083E-01  1.58185602E-04  2.07847602E-03  2.91910407E-02  1.08097252E-04  2.53816710E-04  2.10345601E-04  2.81854792E-06  3.79564277E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.69425008E-06  8.45357546E-06  9.32660618E-06  2.64644734E-05  2.27956105E-04  3.06384544E-03  9.44350090E-02  1.11925141E-04  1.46499143E-03  2.36417745E-02  7.94208334E-05  2.08902579E-04  1.96369224E-04  2.32017074E-06  3.07176286E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84725782E-06  6.92849188E-06  7.67294671E-06  1.95846328E-05  1.49499691E-04  2.05928511E-03  8.56100002E-02  7.98284926E-05  1.06640717E-03  1.92489771E-02  5.87733303E-05  1.71251570E-04  1.81420159E-04  1.90144031E-06  2.52697402E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11082985E-06  5.60245231E-06  6.24997036E-06  1.44358582E-05  9.60313866E-05  1.36372061E-03  7.79514365E-02  5.66408008E-05  7.75477675E-04  1.57829761E-02  4.33174126E-05  1.38515677E-04  1.66051066E-04  1.53749797E-06  2.05815549E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47178132E-06  4.45179766E-06  5.01335115E-06  1.05380355E-05  5.97471387E-05  8.78190239E-04  7.14642876E-02  3.97488347E-05  5.58698435E-04  1.30343902E-02  3.16213948E-05  1.10109260E-04  1.50660031E-04  1.22159972E-06  1.65076630E-05
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91725982E-06  3.45334881E-06  3.94088866E-06  7.55938725E-06  3.54102972E-05  5.42133015E-04  6.60929713E-02  2.73712420E-05  3.95994997E-04  1.08414049E-02  2.26836550E-05  8.54618203E-05  1.35549860E-04  9.47498275E-07  1.29747632E-05
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43281748E-06  2.58110621E-06  3.00778082E-06  5.25416106E-06  1.94213610E-05  3.13409409E-04  6.17629558E-02  1.82382942E-05  2.72979973E-04  9.08047493E-03  1.57666946E-05  6.39341526E-05  1.20934958E-04  7.08044910E-07  9.90098336E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00347117E-06  1.80810275E-06  2.18741574E-06  3.43899522E-06  9.30771307E-06  1.62405609E-04  5.84005002E-02  1.14360654E-05  1.79059274E-04  7.65677477E-03  1.03202696E-05  4.48624954E-05  1.06949589E-04  4.95828882E-07  7.19854344E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79126041E-07  1.58275478E-06  1.67958849E-06  3.01402530E-06  7.95085235E-06  1.12349442E-04  5.55259087E-02  9.89482871E-06  1.38651673E-04  6.46125563E-03  9.04224752E-06  3.90456453E-05  9.41096123E-05  4.34528026E-07  5.53219307E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95039874E-07  1.43133446E-06  1.50464456E-06  2.72575957E-06  7.17571144E-06  9.92860653E-05  5.27653880E-02  8.93697001E-06  1.23591061E-04  5.45382053E-03  8.17740189E-06  3.53037540E-05  8.28638354E-05  3.92968482E-07  4.95663190E-06
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23277418E-07  1.30212346E-06  1.36518078E-06  2.47973309E-06  6.52617055E-06  9.00397345E-05  5.01338503E-02  8.12837939E-06  1.12141400E-04  4.61412738E-03  7.43929722E-06  3.21140213E-05  7.30396697E-05  3.57498940E-07  4.49731594E-06
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60674189E-07  1.18940649E-06  1.24449122E-06  2.26510626E-06  5.96046676E-06  8.21210304E-05  4.76277261E-02  7.42381332E-06  1.02282263E-04  3.91438486E-03  6.79539712E-06  2.93319374E-05  6.44595151E-05  3.26556324E-07  4.09979564E-06
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05727490E-07  1.09047635E-06  1.13886426E-06  2.07672815E-06  5.46408757E-06  7.51919674E-05  4.52421331E-02  6.80556988E-06  9.36522562E-05  3.33071497E-03  6.23024675E-06  2.68903756E-05  5.69654011E-05  2.99397993E-07  3.75187904E-06
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57268530E-07  1.00322829E-06  1.04593676E-06  1.91059189E-06  5.02639112E-06  6.90921194E-05  4.29721119E-02  6.26041510E-06  8.60548522E-05  2.84328985E-03  5.73182485E-06  2.47373193E-05  5.04185584E-05  2.75446274E-07  3.44578627E-06
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.14328457E-07  9.25917666E-07  9.63792167E-07  1.76337604E-06  4.63860499E-06  6.36962729E-05  4.08127497E-02  5.77742401E-06  7.93342776E-05  2.43569524E-03  5.29016653E-06  2.28296668E-05  4.46973865E-05  2.54222311E-07  3.17520602E-06
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.76098563E-07  8.57088226E-07  8.90834775E-07  1.63230812E-06  4.29341053E-06  5.89005090E-05  3.87592182E-02  5.34748122E-06  7.33611109E-05  2.09434515E-03  4.89695402E-06  2.11314426E-05  3.96954896E-05  2.35326396E-07  2.93488338E-06
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41902574E-07  7.95522199E-07  8.25731346E-07  1.51506970E-06  3.98468815E-06  5.46180095E-05  3.68067976E-02  4.96296474E-06  6.80272195E-05  1.80799332E-03  4.54523162E-06  1.96125635E-05  3.53198963E-05  2.18424280E-07  2.72042775E-06
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.11174099E-07  7.40199687E-07  7.67366158E-07  1.40971906E-06  3.70731289E-06  5.07761062E-05  3.49508953E-02  4.61749137E-06  6.32420945E-05  1.56732886E-03  4.22917388E-06  1.82478355E-05  3.14894603E-05  2.03236021E-07  2.52816483E-06
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.83437992E-07  6.90265098E-07  7.14804044E-07  1.31462726E-06  3.45698567E-06  4.73138753E-05  3.31870585E-02  4.30570657E-06  5.89298549E-05  1.36464178E-03  3.94389377E-06  1.70161238E-05  2.81334304E-05  1.89526777E-07  2.35501491E-06
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58294917E-07  6.44999355E-07  6.67259802E-07  1.22842527E-06  3.23009352E-06  4.41801487E-05  3.15109832E-02  4.02311038E-06  5.50267704E-05  1.19354647E-03  3.68528399E-06  1.58996665E-05  2.51901766E-05  1.77099173E-07  2.19839213E-06
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35408562E-07  6.03796868E-07  6.24072866E-07  1.14996012E-06  3.02359396E-06  4.13318671E-05  2.99185203E-02  3.76591332E-06  5.14792102E-05  1.04875296E-03  3.44988549E-06  1.48835058E-05  2.26060593E-05  1.65786986E-07  2.05612106E-06
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14495052E-07  5.66146478E-07  5.84686327E-07  1.07825861E-06  2.83491905E-06  3.87327155E-05  2.84056785E-02  3.53091703E-06  4.82419437E-05  9.25877801E-04  3.23477852E-06  1.39550165E-05  2.03344277E-05  1.55449908E-07  1.92636762E-06
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95314175E-07  5.31615645E-07  5.48629548E-07  1.01249723E-06  2.66189603E-06  3.63519932E-05  2.69686253E-02  3.31541532E-06  4.52767328E-05  8.21287563E-04  3.03749244E-06  1.31035161E-05  1.83347357E-05  1.45969214E-07  1.80758185E-06
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77662110E-07  4.99837363E-07  5.15503764E-07  9.51977217E-07  2.50268148E-06  3.41636769E-05  2.56036868E-02  3.11711217E-06  4.25511652E-05  7.31969513E-04  2.85593086E-06  1.23199408E-05  1.65717623E-05  1.37244163E-07  1.69845048E-06
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61365398E-07  4.70499296E-07  4.84970137E-07  8.96103898E-07  2.35570674E-06  3.21456442E-05  2.43073456E-02  2.93405382E-06  4.00376875E-05  6.55424583E-04  2.68830971E-06  1.15965777E-05  1.50149272E-05  1.29189022E-07  1.59785755E-06
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46275941E-07  4.43334779E-07  4.56739860E-07  8.44369552E-07  2.21963267E-06  3.02790302E-05  2.30762381E-02  2.76457235E-06  3.77128030E-05  5.89578863E-04  2.53310575E-06  1.09268420E-05  1.36376895E-05  1.21730591E-07  1.50485191E-06
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32266855E-07  4.18115347E-07  4.30565942E-07  7.96339181E-07  2.09331207E-06  2.85476928E-05  2.19071512E-02  2.60723891E-06  3.55564068E-05  5.32710396E-04  2.38901393E-06  1.03050926E-05  1.24170207E-05  1.14806158E-07  1.41862008E-06
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19229028E-07  3.94644534E-07  4.06236394E-07  7.51638707E-07  1.97575855E-06  2.69377697E-05  2.07970178E-02  2.46082495E-06  3.35512331E-05  4.83388619E-04  2.25491199E-06  9.72647871E-06  1.13329452E-05  1.08361792E-07  1.33846387E-06
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07068256E-07  3.72752722E-07  3.83568570E-07  7.09945174E-07  1.86612062E-06  2.54373104E-05  1.97429125E-02  2.32426993E-06  3.16823976E-05  4.40424271E-04  2.12983103E-06  9.18681296E-06  1.03681369E-05  1.02350932E-07  1.26378172E-06
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95702872E-07  3.52292866E-07  3.62404470E-07  6.70978598E-07  1.76366021E-06  2.40359702E-05  1.87420469E-02  2.19665457E-06  2.99370160E-05  4.02827950E-04  2.01293104E-06  8.68246545E-06  9.50756932E-06  9.67332123E-08  1.19405322E-06
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85061768E-07  3.33136937E-07  3.42606830E-07  6.34495193E-07  1.66773477E-06  2.27247567E-05  1.77917644E-02  2.07717857E-06  2.83038877E-05  3.69775832E-04  1.90348067E-06  8.21027592E-06  8.73820965E-06  9.14734877E-08  1.12882627E-06
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75082752E-07  3.15172957E-07  3.24055874E-07  6.00281741E-07  1.57778240E-06  2.14958173E-05  1.68895356E-02  1.96514209E-06  2.67732328E-05  3.40581301E-04  1.80084024E-06  7.76748061E-06  8.04875273E-06  8.65410181E-08  1.06770635E-06
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65711177E-07  2.98302536E-07  3.06646609E-07  5.68150894E-07  1.49330945E-06  2.03422643E-05  1.60329526E-02  1.85993028E-06  2.53364722E-05  3.14671481E-04  1.70444768E-06  7.35165138E-06  7.42939005E-06  8.19087937E-08  1.01034763E-06
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56898803E-07  2.82438821E-07  2.90286572E-07  5.37937265E-07  1.41388021E-06  1.92580274E-05  1.52197245E-02  1.76100046E-06  2.39860454E-05  2.91567809E-04  1.61380682E-06  6.96064491E-06  6.87160894E-06  7.75529708E-08  9.56445548E-07
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48602842E-07  2.67504774E-07  2.74893950E-07  5.09494159E-07  1.33910830E-06  1.82377317E-05  1.44476723E-02  1.66787137E-06  2.27152580E-05  2.70869961E-04  1.52847757E-06  6.59256035E-06  6.36801831E-06  7.34524006E-08  9.05730617E-07
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40785163E-07  2.53431747E-07  2.60396011E-07  4.82690851E-07  1.26864942E-06  1.72765958E-05  1.37147236E-02  1.58011420E-06  2.15181546E-05  2.52242548E-04  1.44806774E-06  6.24570395E-06  5.91219763E-06  6.95882366E-08  8.57963255E-07
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33411630E-07  2.40158278E-07  2.46727793E-07  4.57410301E-07  1.20219538E-06  1.63703456E-05  1.30189083E-02  1.49734510E-06  2.03894119E-05  2.35404097E-04  1.37222621E-06  5.91855943E-06  5.49856607E-06  6.59436051E-08  8.12929468E-07
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26451537E-07  2.27629088E-07  2.33831002E-07  4.33547241E-07  1.13946904E-06  1.55151436E-05  1.23583537E-02  1.41921889E-06  1.93242502E-05  2.20117935E-04  1.30063716E-06  5.60976316E-06  5.12226913E-06  6.25033300E-08  7.70437232E-07
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19877147E-07  2.15794239E-07  2.21653098E-07  4.11006574E-07  1.08022006E-06  1.47075285E-05  1.17312802E-02  1.34542375E-06  1.83183583E-05  2.06184631E-04  1.23301530E-06  5.31808340E-06  4.77908058E-06  5.92537012E-08  7.30313463E-07
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13663295E-07  2.04608428E-07  2.10146512E-07  3.89702022E-07  1.02422136E-06  1.39443646E-05  1.11359966E-02  1.27567687E-06  1.73678308E-05  1.93435747E-04  1.16910180E-06  5.04240271E-06  4.46531765E-06  5.61822803E-08  6.92401463E-07
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07787056E-07  1.94030382E-07  1.99268005E-07  3.69554991E-07  9.71266107E-07  1.32227997E-05  1.05708962E-02  1.20972063E-06  1.64691154E-05  1.81728650E-04  1.10866086E-06  4.78170329E-06  4.17776769E-06  5.32777364E-08  6.56558783E-07
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02227469E-07  1.84022363E-07  1.88978110E-07  3.50493610E-07  9.21165175E-07  1.25402293E-05  1.00344525E-02  1.14731947E-06  1.56189678E-05  1.70942218E-04  1.05147688E-06  4.53505446E-06  3.91362480E-06  5.05297080E-08  6.22655408E-07
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.69652925E-08  1.74549735E-07  1.79240674E-07  3.32451918E-07  8.73745023E-07  1.18942660E-05  9.52521582E-03  1.08825724E-06  1.48144147E-05  1.60973279E-04  9.97351962E-07  4.30160215E-06  3.67043508E-06  4.79286854E-08  5.90572233E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19828112E-08  1.65580603E-07  1.70022459E-07  3.15369171E-07  8.28845857E-07  1.12827138E-05  9.04180898E-03  1.03233493E-06  1.40527209E-05  1.51733661E-04  9.46103881E-07  4.08055990E-06  3.44604938E-06  4.54659118E-08  5.60199758E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.72636589E-08  1.57085505E-07  1.61292812E-07  2.99189262E-07  7.86320082E-07  1.07035466E-05  8.58292412E-03  9.79368696E-07  1.33313630E-05  1.43147736E-04  8.97564309E-07  3.87120132E-06  3.23858246E-06  4.31332978E-08  5.31436994E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.27926746E-08  1.49037147E-07  1.53023375E-07  2.83860208E-07  7.46030980E-07  1.01548893E-05  8.14731921E-03  9.29188259E-07  1.26480054E-05  1.35150395E-04  8.51577302E-07  3.67285349E-06  3.04637776E-06  4.09233496E-08  5.04190518E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85557760E-08  1.41410179E-07  1.45187844E-07  2.69333730E-07  7.07851572E-07  9.63500172E-06  7.73381478E-03  8.81635466E-07  1.20004808E-05  1.27685353E-04  8.07998018E-07  3.48489141E-06  2.86797700E-06  3.88291066E-08  4.78373668E-07
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.45398516E-08  1.34180997E-07  1.37761757E-07  2.55564875E-07  6.71663644E-07  9.14226516E-06  7.34129087E-03  8.36563077E-07  1.13867730E-05  1.20703748E-04  7.66691596E-07  3.30673322E-06  2.70209394E-06  3.68440880E-08  4.53905851E-07
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07326674E-08  1.27327578E-07  1.30722314E-07  2.42511697E-07  6.37356897E-07  8.67517030E-06  6.96868403E-03  7.93833716E-07  1.08050022E-05  1.14162977E-04  7.27532202E-07  3.13783599E-06  2.54759171E-06  3.49622468E-08  4.30711949E-07
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71227855E-08  1.20829330E-07  1.24048219E-07  2.30134981E-07  6.04828218E-07  8.23230704E-06  6.61498455E-03  7.53318957E-07  1.02534121E-05  1.08025720E-04  6.90402191E-07  2.97769218E-06  2.40346328E-06  3.31779293E-08  4.08721801E-07
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36994938E-08  1.14666971E-07  1.17719547E-07  2.18398001E-07  5.73981044E-07  7.81235553E-06  6.27923373E-03  7.14898526E-07  9.73035870E-06  1.02259138E-04  6.55191381E-07  2.82582643E-06  2.26881458E-06  3.14858409E-08  3.87869754E-07
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.04527441E-08  1.08822411E-07  1.11717619E-07  2.07266305E-07  5.44724799E-07  7.41407844E-06  5.96052137E-03  6.78459610E-07  9.23430102E-06  9.68341919E-05  6.21796421E-07  2.68179289E-06  2.14284994E-06  2.98810147E-08  3.68094274E-07
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73730974E-08  1.03278659E-07  1.06024904E-07  1.96707533E-07  5.16974402E-07  7.03631401E-06  5.65798332E-03  6.43896243E-07  8.76379205E-06  9.17250862E-05  5.90120224E-07  2.54517274E-06  2.02485950E-06  2.83587854E-08  3.49337595E-07

 Retention  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
