 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  8.030000E+03   5.323359E-14  4.940731E-16  9.910576E-16  2.820439E-12  4.941173E-16  4.940619E-16  4.940560E-16  4.940614E-16  1.042540E-15  2.103090E-15  4.940586E-16  4.940587E-16  4.940578E-16  4.940578E-16  4.940578E-16  4.940630E-16  4.940630E-16  4.940630E-16  4.940630E-16  4.940630E-16  4.940803E-16  4.940561E-16  4.940556E-16  2.040096E-13  4.940783E-16  4.940572E-16  4.940539E-16  4.940604E-16  4.940578E-16  4.940540E-16  4.940576E-16  4.940541E-16
  8.395000E+03   4.868407E-14  4.514421E-16  9.162635E-16  2.665107E-12  4.514842E-16  4.514316E-16  4.514260E-16  4.514311E-16  9.644135E-16  1.956321E-15  4.514285E-16  4.514286E-16  4.514277E-16  4.514277E-16  4.514277E-16  4.514326E-16  4.514326E-16  4.514326E-16  4.514326E-16  4.514326E-16  4.514490E-16  4.514261E-16  4.514257E-16  1.794092E-13  4.514471E-16  4.514271E-16  4.514240E-16  4.514301E-16  4.514277E-16  4.514241E-16  4.514275E-16  4.514242E-16
  8.760000E+03   4.468463E-14  4.135134E-16  8.490015E-16  2.519764E-12  4.135533E-16  4.135034E-16  4.134982E-16  4.135029E-16  8.941124E-16  1.823418E-15  4.135005E-16  4.135006E-16  4.134998E-16  4.134998E-16  4.134998E-16  4.135044E-16  4.135044E-16  4.135044E-16  4.135044E-16  4.135044E-16  4.135199E-16  4.134982E-16  4.134978E-16  1.585215E-13  4.135182E-16  4.134992E-16  4.134963E-16  4.135021E-16  4.134998E-16  4.134964E-16  4.134996E-16  4.134965E-16
  9.125000E+03   4.115218E-14  3.796838E-16  7.883181E-16  2.383540E-12  3.797216E-16  3.796744E-16  3.796694E-16  3.796739E-16  8.306470E-16  1.702642E-15  3.796716E-16  3.796717E-16  3.796709E-16  3.796709E-16  3.796709E-16  3.796753E-16  3.796753E-16  3.796753E-16  3.796753E-16  3.796753E-16  3.796900E-16  3.796694E-16  3.796691E-16  1.407317E-13  3.796884E-16  3.796704E-16  3.796676E-16  3.796731E-16  3.796709E-16  3.796677E-16  3.796707E-16  3.796678E-16
  9.490000E+03   3.801740E-14  3.494327E-16  7.333959E-16  2.255670E-12  3.494687E-16  3.494238E-16  3.494191E-16  3.494233E-16  7.731689E-16  1.592513E-15  3.494212E-16  3.494213E-16  3.494206E-16  3.494206E-16  3.494206E-16  3.494247E-16  3.494247E-16  3.494247E-16  3.494247E-16  3.494247E-16  3.494386E-16  3.494192E-16  3.494188E-16  1.255300E-13  3.494371E-16  3.494200E-16  3.494174E-16  3.494226E-16  3.494206E-16  3.494175E-16  3.494204E-16  3.494176E-16
  9.855000E+03   3.522239E-14  3.223105E-16  6.835328E-16  2.135481E-12  3.223447E-16  3.223021E-16  3.222977E-16  3.223016E-16  7.209500E-16  1.491764E-15  3.222996E-16  3.222997E-16  3.222991E-16  3.222991E-16  3.222991E-16  3.223030E-16  3.223030E-16  3.223030E-16  3.223030E-16  3.223030E-16  3.223162E-16  3.222977E-16  3.222974E-16  1.124936E-13  3.223147E-16  3.222986E-16  3.222961E-16  3.223010E-16  3.222991E-16  3.222962E-16  3.222989E-16  3.222962E-16
  1.022000E+04   3.271868E-14  2.979287E-16  6.381253E-16  2.022377E-12  2.979611E-16  2.979207E-16  2.979165E-16  2.979202E-16  6.733644E-16  1.399308E-15  2.979183E-16  2.979185E-16  2.979178E-16  2.979178E-16  2.979178E-16  2.979215E-16  2.979215E-16  2.979215E-16  2.979215E-16  2.979215E-16  2.979340E-16  2.979165E-16  2.979162E-16  1.012716E-13  2.979327E-16  2.979173E-16  2.979150E-16  2.979196E-16  2.979178E-16  2.979151E-16  2.979177E-16  2.979152E-16
  1.058500E+04   3.046567E-14  2.759512E-16  5.966536E-16  1.915828E-12  2.759819E-16  2.759436E-16  2.759396E-16  2.759432E-16  6.298731E-16  1.314216E-15  2.759414E-16  2.759415E-16  2.759409E-16  2.759409E-16  2.759409E-16  2.759444E-16  2.759444E-16  2.759444E-16  2.759444E-16  2.759444E-16  2.759562E-16  2.759397E-16  2.759394E-16  9.157230E-14  2.759550E-16  2.759404E-16  2.759382E-16  2.759426E-16  2.759409E-16  2.759383E-16  2.759407E-16  2.759384E-16
  1.095000E+04   2.842928E-14  2.560872E-16  5.586689E-16  1.815361E-12  2.561165E-16  2.560801E-16  2.560763E-16  2.560797E-16  5.900113E-16  1.235684E-15  2.560780E-16  2.560781E-16  2.560775E-16  2.560775E-16  2.560775E-16  2.560808E-16  2.560808E-16  2.560808E-16  2.560808E-16  2.560808E-16  2.560921E-16  2.560764E-16  2.560761E-16  8.315371E-14  2.560909E-16  2.560771E-16  2.560750E-16  2.560791E-16  2.560775E-16  2.560751E-16  2.560774E-16  2.560751E-16
  1.131500E+04   2.658085E-14  2.380852E-16  5.237837E-16  1.720551E-12  2.381129E-16  2.380784E-16  2.380749E-16  2.380780E-16  5.533771E-16  1.163021E-15  2.380764E-16  2.380765E-16  2.380760E-16  2.380760E-16  2.380760E-16  2.380791E-16  2.380791E-16  2.380791E-16  2.380791E-16  2.380791E-16  2.380898E-16  2.380749E-16  2.380746E-16  7.581442E-14  2.380886E-16  2.380756E-16  2.380736E-16  2.380775E-16  2.380760E-16  2.380736E-16  2.380758E-16  2.380737E-16
  1.168000E+04   2.489623E-14  2.217267E-16  4.916619E-16  1.631013E-12  2.217531E-16  2.217203E-16  2.217170E-16  2.217199E-16  5.196225E-16  1.095628E-15  2.217184E-16  2.217185E-16  2.217180E-16  2.217180E-16  2.217180E-16  2.217210E-16  2.217210E-16  2.217210E-16  2.217210E-16  2.217210E-16  2.217311E-16  2.217170E-16  2.217167E-16  6.938688E-14  2.217300E-16  2.217176E-16  2.217158E-16  2.217195E-16  2.217180E-16  2.217158E-16  2.217179E-16  2.217159E-16
  1.204500E+04   2.335501E-14  2.068226E-16  4.620121E-16  1.546402E-12  2.068476E-16  2.068165E-16  2.068133E-16  2.068161E-16  4.884452E-16  1.032984E-15  2.068147E-16  2.068148E-16  2.068143E-16  2.068143E-16  2.068143E-16  2.068171E-16  2.068171E-16  2.068171E-16  2.068171E-16  2.068171E-16  2.068267E-16  2.068133E-16  2.068131E-16  6.373156E-14  2.068257E-16  2.068140E-16  2.068122E-16  2.068157E-16  2.068143E-16  2.068122E-16  2.068142E-16  2.068123E-16
  1.241000E+04   2.193993E-14  1.932083E-16  4.345806E-16  1.466400E-12  1.932320E-16  1.932026E-16  1.931995E-16  1.932022E-16  4.595824E-16  9.746366E-16  1.932008E-16  1.932009E-16  1.932005E-16  1.932005E-16  1.932005E-16  1.932031E-16  1.932031E-16  1.932031E-16  1.932031E-16  1.932031E-16  1.932122E-16  1.931995E-16  1.931993E-16  5.873212E-14  1.932113E-16  1.932001E-16  1.931984E-16  1.932018E-16  1.932005E-16  1.931985E-16  1.932003E-16  1.931985E-16
  1.277500E+04   2.063630E-14  1.807408E-16  4.091462E-16  1.390720E-12  1.807633E-16  1.807354E-16  1.807325E-16  1.807350E-16  4.328048E-16  9.201886E-16  1.807337E-16  1.807338E-16  1.807334E-16  1.807334E-16  1.807334E-16  1.807359E-16  1.807359E-16  1.807359E-16  1.807359E-16  1.807359E-16  1.807445E-16  1.807325E-16  1.807323E-16  5.429151E-14  1.807436E-16  1.807330E-16  1.807314E-16  1.807346E-16  1.807334E-16  1.807315E-16  1.807333E-16  1.807315E-16
  1.314000E+04   1.943162E-14  1.692956E-16  3.855155E-16  1.319097E-12  1.693170E-16  1.692904E-16  1.692877E-16  1.692901E-16  4.079119E-16  8.692929E-16  1.692889E-16  1.692889E-16  1.692886E-16  1.692886E-16  1.692886E-16  1.692909E-16  1.692909E-16  1.692909E-16  1.692909E-16  1.692909E-16  1.692991E-16  1.692877E-16  1.692875E-16  5.032859E-14  1.692983E-16  1.692882E-16  1.692867E-16  1.692897E-16  1.692886E-16  1.692867E-16  1.692884E-16  1.692868E-16
  1.350500E+04   1.831522E-14  1.587640E-16  3.635189E-16  1.251287E-12  1.587843E-16  1.587591E-16  1.587565E-16  1.587587E-16  3.847277E-16  8.216437E-16  1.587576E-16  1.587577E-16  1.587573E-16  1.587573E-16  1.587573E-16  1.587596E-16  1.587596E-16  1.587596E-16  1.587596E-16  1.587596E-16  1.587673E-16  1.587565E-16  1.587563E-16  4.677549E-14  1.587665E-16  1.587570E-16  1.587556E-16  1.587584E-16  1.587573E-16  1.587556E-16  1.587572E-16  1.587556E-16
  1.387000E+04   1.727792E-14  1.490511E-16  3.430075E-16  1.187067E-12  1.490704E-16  1.490465E-16  1.490440E-16  1.490461E-16  3.630977E-16  7.769706E-16  1.490450E-16  1.490451E-16  1.490448E-16  1.490448E-16  1.490448E-16  1.490469E-16  1.490469E-16  1.490469E-16  1.490469E-16  1.490469E-16  1.490543E-16  1.490440E-16  1.490438E-16  4.357534E-14  1.490535E-16  1.490445E-16  1.490431E-16  1.490458E-16  1.490448E-16  1.490431E-16  1.490447E-16  1.490432E-16
  1.423500E+04   1.631185E-14  1.400739E-16  3.238497E-16  1.126229E-12  1.400922E-16  1.400695E-16  1.400672E-16  1.400692E-16  3.428853E-16  7.350339E-16  1.400682E-16  1.400682E-16  1.400679E-16  1.400679E-16  1.400679E-16  1.400700E-16  1.400700E-16  1.400700E-16  1.400700E-16  1.400700E-16  1.400769E-16  1.400672E-16  1.400670E-16  4.068037E-14  1.400762E-16  1.400676E-16  1.400663E-16  1.400689E-16  1.400679E-16  1.400664E-16  1.400678E-16  1.400664E-16
  1.460000E+04   1.541017E-14  1.317596E-16  3.059293E-16  1.068579E-12  1.317770E-16  1.317554E-16  1.317532E-16  1.317551E-16  3.239699E-16  6.956203E-16  1.317542E-16  1.317542E-16  1.317539E-16  1.317539E-16  1.317539E-16  1.317559E-16  1.317559E-16  1.317559E-16  1.317559E-16  1.317559E-16  1.317625E-16  1.317532E-16  1.317531E-16  3.805042E-14  1.317618E-16  1.317537E-16  1.317524E-16  1.317549E-16  1.317539E-16  1.317525E-16  1.317538E-16  1.317525E-16
  1.496500E+04   1.456698E-14  1.240443E-16  2.891433E-16  1.013939E-12  1.240607E-16  1.240403E-16  1.240382E-16  1.240400E-16  3.062444E-16  6.585392E-16  1.240391E-16  1.240392E-16  1.240389E-16  1.240389E-16  1.240389E-16  1.240407E-16  1.240407E-16  1.240407E-16  1.240407E-16  1.240407E-16  1.240470E-16  1.240382E-16  1.240381E-16  3.565161E-14  1.240463E-16  1.240386E-16  1.240375E-16  1.240398E-16  1.240389E-16  1.240375E-16  1.240388E-16  1.240375E-16
  1.533000E+04   1.377710E-14  1.168716E-16  2.734000E-16  9.621419E-13  1.168872E-16  1.168678E-16  1.168658E-16  1.168675E-16  2.896133E-16  6.236195E-16  1.168667E-16  1.168667E-16  1.168664E-16  1.168664E-16  1.168664E-16  1.168682E-16  1.168682E-16  1.168682E-16  1.168682E-16  1.168682E-16  1.168741E-16  1.168658E-16  1.168657E-16  3.345534E-14  1.168735E-16  1.168662E-16  1.168651E-16  1.168673E-16  1.168664E-16  1.168651E-16  1.168663E-16  1.168651E-16
  1.569500E+04   1.303601E-14  1.101918E-16  2.586174E-16  9.130308E-13  1.102067E-16  1.101883E-16  1.101864E-16  1.101880E-16  2.739914E-16  5.907074E-16  1.101872E-16  1.101872E-16  1.101870E-16  1.101870E-16  1.101870E-16  1.101886E-16  1.101886E-16  1.101886E-16  1.101886E-16  1.101886E-16  1.101943E-16  1.101864E-16  1.101862E-16  3.143735E-14  1.101937E-16  1.101867E-16  1.101857E-16  1.101878E-16  1.101870E-16  1.101857E-16  1.101869E-16  1.101857E-16
  1.606000E+04   1.233975E-14  1.039612E-16  2.447224E-16  8.664597E-13  1.039753E-16  1.039578E-16  1.039560E-16  1.039575E-16  2.593025E-16  5.596637E-16  1.039568E-16  1.039568E-16  1.039566E-16  1.039566E-16  1.039566E-16  1.039581E-16  1.039581E-16  1.039581E-16  1.039581E-16  1.039581E-16  1.039635E-16  1.039560E-16  1.039559E-16  2.957706E-14  1.039630E-16  1.039563E-16  1.039553E-16  1.039573E-16  1.039566E-16  1.039554E-16  1.039565E-16  1.039554E-16
  1.642500E+04   1.168478E-14  9.814064E-17  2.316489E-16  8.222916E-13  9.815402E-17  9.813743E-17  9.813572E-17  9.813719E-17  2.454778E-16  5.303623E-16  9.813645E-17  9.813651E-17  9.813627E-17  9.813627E-17  9.813627E-17  9.813775E-17  9.813775E-17  9.813775E-17  9.813775E-17  9.813775E-17  9.814286E-17  9.813572E-17  9.813561E-17  2.785691E-14  9.814233E-17  9.813606E-17  9.813511E-17  9.813698E-17  9.813627E-17  9.813513E-17  9.813618E-17  9.813516E-17
  1.679000E+04   1.106800E-14  9.269564E-17  2.193377E-16  7.803978E-13  9.270835E-17  9.269260E-17  9.269098E-17  9.269238E-17  2.324554E-16  5.026885E-16  9.269167E-17  9.269172E-17  9.269150E-17  9.269150E-17  9.269150E-17  9.269291E-17  9.269291E-17  9.269291E-17  9.269291E-17  9.269291E-17  9.269775E-17  9.269098E-17  9.269087E-17  2.626188E-14  9.269725E-17  9.269130E-17  9.269040E-17  9.269218E-17  9.269150E-17  9.269042E-17  9.269142E-17  9.269045E-17
  1.715500E+04   1.048659E-14  8.759536E-17  2.077352E-16  7.406571E-13  8.760742E-17  8.759247E-17  8.759093E-17  8.759226E-17  2.201793E-16  4.765375E-16  8.759159E-17  8.759164E-17  8.759143E-17  8.759143E-17  8.759143E-17  8.759276E-17  8.759276E-17  8.759276E-17  8.759276E-17  8.759276E-17  8.759736E-17  8.759093E-17  8.759083E-17  2.477908E-14  8.759689E-17  8.759124E-17  8.759039E-17  8.759207E-17  8.759143E-17  8.759041E-17  8.759135E-17  8.759043E-17
  1.752000E+04   9.938082E-15  8.281225E-17  1.967925E-16  7.029558E-13  8.282369E-17  8.280950E-17  8.280804E-17  8.280930E-17  2.085987E-16  4.518135E-16  8.280867E-17  8.280872E-17  8.280851E-17  8.280851E-17  8.280851E-17  8.280978E-17  8.280978E-17  8.280978E-17  8.280978E-17  8.280978E-17  8.281415E-17  8.280804E-17  8.280795E-17  2.339743E-14  8.281370E-17  8.280833E-17  8.280753E-17  8.280912E-17  8.280851E-17  8.280754E-17  8.280844E-17  8.280757E-17
  1.788500E+04   9.420206E-15  7.832163E-17  1.864656E-16  6.671865E-13  7.833250E-17  7.831903E-17  7.831764E-17  7.831884E-17  1.976672E-16  4.284282E-16  7.831823E-17  7.831828E-17  7.831809E-17  7.831809E-17  7.831809E-17  7.831929E-17  7.831929E-17  7.831929E-17  7.831929E-17  7.831929E-17  7.832343E-17  7.831764E-17  7.831755E-17  2.210730E-14  7.832301E-17  7.831792E-17  7.831715E-17  7.831867E-17  7.831809E-17  7.831717E-17  7.831802E-17  7.831719E-17
  1.825000E+04   8.930930E-15  7.410135E-17  1.767140E-16  6.332479E-13  7.411166E-17  7.409888E-17  7.409757E-17  7.409870E-17  1.873426E-16  4.063007E-16  7.409813E-17  7.409817E-17  7.409799E-17  7.409799E-17  7.409799E-17  7.409913E-17  7.409913E-17  7.409913E-17  7.409913E-17  7.409913E-17  7.410306E-17  7.409756E-17  7.409748E-17  2.090036E-14  7.410266E-17  7.409783E-17  7.409710E-17  7.409854E-17  7.409799E-17  7.409712E-17  7.409792E-17  7.409714E-17
  1.861500E+04   8.468403E-15  7.013144E-17  1.675007E-16  6.010445E-13  7.014123E-17  7.012910E-17  7.012785E-17  7.012892E-17  1.775863E-16  3.853558E-16  7.012838E-17  7.012842E-17  7.012825E-17  7.012825E-17  7.012825E-17  7.012933E-17  7.012933E-17  7.012933E-17  7.012933E-17  7.012933E-17  7.013307E-17  7.012785E-17  7.012777E-17  1.976932E-14  7.013268E-17  7.012809E-17  7.012741E-17  7.012877E-17  7.012825E-17  7.012742E-17  7.012819E-17  7.012744E-17
  1.898000E+04   8.030937E-15  6.639387E-17  1.587919E-16  5.704861E-13  6.640316E-17  6.639164E-17  6.639046E-17  6.639148E-17  1.683625E-16  3.655243E-16  6.639096E-17  6.639100E-17  6.639084E-17  6.639084E-17  6.639084E-17  6.639187E-17  6.639187E-17  6.639187E-17  6.639187E-17  6.639187E-17  6.639541E-17  6.639045E-17  6.639038E-17  1.870781E-14  6.639505E-17  6.639069E-17  6.639004E-17  6.639133E-17  6.639084E-17  6.639005E-17  6.639078E-17  6.639007E-17
  1.934500E+04   7.616988E-15  6.287229E-17  1.505564E-16  5.414874E-13  6.288111E-17  6.287018E-17  6.286905E-17  6.287002E-17  1.596388E-16  3.467418E-16  6.286953E-17  6.286957E-17  6.286942E-17  6.286942E-17  6.286942E-17  6.287039E-17  6.287039E-17  6.287039E-17  6.287039E-17  6.287039E-17  6.287375E-17  6.286905E-17  6.286898E-17  1.771020E-14  6.287341E-17  6.286927E-17  6.286865E-17  6.286988E-17  6.286942E-17  6.286867E-17  6.286936E-17  6.286869E-17
  1.971000E+04   7.225136E-15  5.955187E-17  1.427654E-16  5.139677E-13  5.956024E-17  5.954987E-17  5.954880E-17  5.954972E-17  1.513847E-16  3.289483E-16  5.954925E-17  5.954929E-17  5.954914E-17  5.954914E-17  5.954914E-17  5.955007E-17  5.955007E-17  5.955007E-17  5.955007E-17  5.955007E-17  5.955326E-17  5.954880E-17  5.954873E-17  1.677152E-14  5.955293E-17  5.954901E-17  5.954842E-17  5.954959E-17  5.954914E-17  5.954843E-17  5.954909E-17  5.954845E-17
  2.007500E+04   6.854072E-15  5.641909E-17  1.353924E-16  4.878508E-13  5.642704E-17  5.641719E-17  5.641618E-17  5.641705E-17  1.435725E-16  3.120880E-16  5.641661E-17  5.641664E-17  5.641650E-17  5.641650E-17  5.641650E-17  5.641738E-17  5.641738E-17  5.641738E-17  5.641738E-17  5.641738E-17  5.642041E-17  5.641617E-17  5.641611E-17  1.588734E-14  5.642010E-17  5.641638E-17  5.641582E-17  5.641692E-17  5.641650E-17  5.641583E-17  5.641645E-17  5.641584E-17
