 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.000000E+01   2.501651E-12  2.379817E-13  5.034856E-13  3.013701E-11  2.379820E-13  2.379815E-13  2.379815E-13  2.379816E-13  5.156875E-13  1.098069E-12  2.379815E-13  2.379815E-13  2.379815E-13  2.379815E-13  2.379815E-13  2.379815E-13  2.379815E-13  2.379815E-13  2.379815E-13  2.379815E-13  2.379817E-13  2.379815E-13  2.379815E-13  1.608063E-11  2.379817E-13  2.379815E-13  2.379814E-13  2.379815E-13  2.379815E-13  2.379814E-13  2.379815E-13  2.379815E-13
  3.500000E+01   2.391892E-12  1.793671E-13  3.810989E-13  2.869578E-11  1.793674E-13  1.793669E-13  1.793669E-13  1.793670E-13  3.895558E-13  8.246903E-13  1.793669E-13  1.793669E-13  1.793668E-13  1.793668E-13  1.793668E-13  1.793669E-13  1.793669E-13  1.793669E-13  1.793669E-13  1.793669E-13  1.793671E-13  1.793669E-13  1.793668E-13  1.584157E-11  1.793671E-13  1.793669E-13  1.793668E-13  1.793669E-13  1.793668E-13  1.793668E-13  1.793669E-13  1.793668E-13
  6.500000E+01   2.202887E-12  8.741624E-14  1.974563E-13  2.637277E-11  8.741653E-14  8.741603E-14  8.741597E-14  8.741608E-14  2.009772E-13  4.286585E-13  8.741603E-14  8.741600E-14  8.741596E-14  8.741596E-14  8.741596E-14  8.741602E-14  8.741602E-14  8.741602E-14  8.741602E-14  8.741602E-14  8.741623E-14  8.741600E-14  8.741596E-14  1.530865E-11  8.741617E-14  8.741598E-14  8.741594E-14  8.741601E-14  8.741596E-14  8.741594E-14  8.741598E-14  8.741595E-14
  9.500000E+01   2.057133E-12  4.245991E-14  1.074120E-13  2.465130E-11  4.246020E-14  4.245971E-14  4.245965E-14  4.245975E-14  1.088091E-13  2.371283E-13  4.245971E-14  4.245969E-14  4.245964E-14  4.245964E-14  4.245964E-14  4.245970E-14  4.245970E-14  4.245970E-14  4.245970E-14  4.245970E-14  4.245990E-14  4.245968E-14  4.245964E-14  1.465154E-11  4.245985E-14  4.245966E-14  4.245962E-14  4.245969E-14  4.245964E-14  4.245963E-14  4.245966E-14  4.245963E-14
  1.250000E+02   1.971469E-12  3.382917E-14  8.774414E-14  2.366753E-11  3.382945E-14  3.382898E-14  3.382892E-14  3.382901E-14  8.881797E-14  1.944141E-13  3.382897E-14  3.382895E-14  3.382891E-14  3.382891E-14  3.382891E-14  3.382896E-14  3.382896E-14  3.382896E-14  3.382896E-14  3.382896E-14  3.382916E-14  3.382894E-14  3.382891E-14  1.410400E-11  3.382911E-14  3.382893E-14  3.382889E-14  3.382896E-14  3.382891E-14  3.382889E-14  3.382893E-14  3.382890E-14
  1.550000E+02   1.898665E-12  2.975736E-14  7.720374E-14  2.285164E-11  2.975763E-14  2.975718E-14  2.975712E-14  2.975721E-14  7.815817E-14  1.710034E-13  2.975717E-14  2.975715E-14  2.975711E-14  2.975711E-14  2.975711E-14  2.975716E-14  2.975716E-14  2.975716E-14  2.975716E-14  2.975716E-14  2.975736E-14  2.975714E-14  2.975711E-14  1.360771E-11  2.975731E-14  2.975713E-14  2.975709E-14  2.975716E-14  2.975711E-14  2.975710E-14  2.975713E-14  2.975710E-14
  1.850000E+02   1.832759E-12  2.665296E-14  6.889975E-14  2.213084E-11  2.665322E-14  2.665278E-14  2.665272E-14  2.665281E-14  6.976809E-14  1.524517E-13  2.665277E-14  2.665275E-14  2.665271E-14  2.665271E-14  2.665271E-14  2.665276E-14  2.665276E-14  2.665276E-14  2.665276E-14  2.665276E-14  2.665295E-14  2.665274E-14  2.665271E-14  1.315147E-11  2.665290E-14  2.665273E-14  2.665269E-14  2.665276E-14  2.665271E-14  2.665270E-14  2.665273E-14  2.665270E-14
  2.150000E+02   1.772357E-12  2.405014E-14  6.189047E-14  2.148597E-11  2.405040E-14  2.404997E-14  2.404991E-14  2.405000E-14  6.268587E-14  1.367656E-13  2.404996E-14  2.404994E-14  2.404991E-14  2.404991E-14  2.404991E-14  2.404995E-14  2.404995E-14  2.404995E-14  2.404995E-14  2.404995E-14  2.405014E-14  2.404993E-14  2.404990E-14  1.272955E-11  2.405009E-14  2.404992E-14  2.404989E-14  2.404995E-14  2.404991E-14  2.404989E-14  2.404992E-14  2.404989E-14
  2.450000E+02   1.716675E-12  2.183686E-14  5.591452E-14  2.090533E-11  2.183711E-14  2.183669E-14  2.183664E-14  2.183672E-14  5.664677E-14  1.233788E-13  2.183668E-14  2.183666E-14  2.183663E-14  2.183663E-14  2.183663E-14  2.183668E-14  2.183668E-14  2.183668E-14  2.183668E-14  2.183668E-14  2.183685E-14  2.183665E-14  2.183663E-14  1.233750E-11  2.183681E-14  2.183664E-14  2.183661E-14  2.183667E-14  2.183663E-14  2.183661E-14  2.183664E-14  2.183662E-14
  2.750000E+02   1.665082E-12  1.994883E-14  5.080786E-14  2.037939E-11  1.994908E-14  1.994867E-14  1.994862E-14  1.994870E-14  5.148535E-14  1.119307E-13  1.994866E-14  1.994865E-14  1.994861E-14  1.994861E-14  1.994861E-14  1.994866E-14  1.994866E-14  1.994866E-14  1.994866E-14  1.994866E-14  1.994883E-14  1.994864E-14  1.994861E-14  1.197153E-11  1.994879E-14  1.994863E-14  1.994859E-14  1.994865E-14  1.994861E-14  1.994860E-14  1.994863E-14  1.994860E-14
  3.050000E+02   1.617069E-12  1.833594E-14  4.643960E-14  1.990038E-11  1.833618E-14  1.833578E-14  1.833573E-14  1.833581E-14  4.706974E-14  1.021325E-13  1.833577E-14  1.833576E-14  1.833572E-14  1.833572E-14  1.833572E-14  1.833577E-14  1.833577E-14  1.833577E-14  1.833577E-14  1.833577E-14  1.833594E-14  1.833575E-14  1.833572E-14  1.162856E-11  1.833589E-14  1.833574E-14  1.833570E-14  1.833576E-14  1.833572E-14  1.833571E-14  1.833574E-14  1.833571E-14
  3.350000E+02   1.572184E-12  1.695533E-14  4.269717E-14  1.946151E-11  1.695557E-14  1.695518E-14  1.695513E-14  1.695520E-14  4.328644E-14  9.373506E-14  1.695517E-14  1.695515E-14  1.695512E-14  1.695512E-14  1.695512E-14  1.695517E-14  1.695517E-14  1.695517E-14  1.695517E-14  1.695517E-14  1.695533E-14  1.695514E-14  1.695512E-14  1.130584E-11  1.695529E-14  1.695514E-14  1.695510E-14  1.695516E-14  1.695512E-14  1.695511E-14  1.695513E-14  1.695511E-14
  3.650000E+02   1.530042E-12  1.577095E-14  3.948530E-14  1.905704E-11  1.577118E-14  1.577080E-14  1.577075E-14  1.577083E-14  4.003936E-14  8.652695E-14  1.577079E-14  1.577078E-14  1.577075E-14  1.577075E-14  1.577075E-14  1.577079E-14  1.577079E-14  1.577079E-14  1.577079E-14  1.577079E-14  1.577095E-14  1.577077E-14  1.577074E-14  1.100101E-11  1.577091E-14  1.577076E-14  1.577073E-14  1.577079E-14  1.577075E-14  1.577073E-14  1.577076E-14  1.577073E-14
  7.300000E+02   1.309290E-12  1.145910E-14  2.784430E-14  1.704538E-11  1.145931E-14  1.145897E-14  1.145892E-14  1.145899E-14  2.827605E-14  6.046310E-14  1.145896E-14  1.145894E-14  1.145892E-14  1.145892E-14  1.145892E-14  1.145896E-14  1.145896E-14  1.145896E-14  1.145896E-14  1.145896E-14  1.145910E-14  1.145893E-14  1.145891E-14  9.374994E-12  1.145906E-14  1.145893E-14  1.145890E-14  1.145895E-14  1.145892E-14  1.145890E-14  1.145893E-14  1.145891E-14
  1.095000E+03   1.076499E-12  8.492169E-15  2.014192E-14  1.435652E-11  8.492362E-15  8.492049E-15  8.492012E-15  8.492067E-15  2.033107E-14  4.291882E-14  8.492044E-15  8.492032E-15  8.492006E-15  8.492006E-15  8.492006E-15  8.492039E-15  8.492039E-15  8.492039E-15  8.492039E-15  8.492039E-15  8.492169E-15  8.492022E-15  8.492005E-15  7.690365E-12  8.492137E-15  8.492017E-15  8.491993E-15  8.492037E-15  8.492006E-15  8.491995E-15  8.492016E-15  8.491996E-15
  1.460000E+03   8.681615E-13  7.027540E-15  1.645540E-14  1.233365E-11  7.027712E-15  7.027438E-15  7.027405E-15  7.027451E-15  1.660825E-14  3.488336E-14  7.027433E-15  7.027423E-15  7.027400E-15  7.027400E-15  7.027400E-15  7.027429E-15  7.027429E-15  7.027429E-15  7.027429E-15  7.027429E-15  7.027541E-15  7.027413E-15  7.027399E-15  6.137780E-12  7.027514E-15  7.027410E-15  7.027389E-15  7.027427E-15  7.027400E-15  7.027390E-15  7.027409E-15  7.027392E-15
  1.825000E+03   7.070268E-13  5.925133E-15  1.368092E-14  1.068923E-11  5.925287E-15  5.925045E-15  5.925017E-15  5.925056E-15  1.380703E-14  2.884194E-14  5.925041E-15  5.925032E-15  5.925013E-15  5.925013E-15  5.925013E-15  5.925038E-15  5.925038E-15  5.925038E-15  5.925038E-15  5.925038E-15  5.925136E-15  5.925024E-15  5.925012E-15  4.943302E-12  5.925113E-15  5.925021E-15  5.925003E-15  5.925036E-15  5.925013E-15  5.925004E-15  5.925020E-15  5.925005E-15
  2.190000E+03   5.805469E-13  4.991995E-15  1.130882E-14  9.342629E-12  4.992133E-15  4.991918E-15  4.991893E-15  4.991926E-15  1.141166E-14  2.365795E-14  4.991913E-15  4.991906E-15  4.991890E-15  4.991890E-15  4.991890E-15  4.991911E-15  4.991911E-15  4.991911E-15  4.991911E-15  4.991911E-15  4.991997E-15  4.991898E-15  4.991888E-15  4.011117E-12  4.991978E-15  4.991897E-15  4.991881E-15  4.991910E-15  4.991890E-15  4.991882E-15  4.991896E-15  4.991883E-15
  2.555000E+03   4.806344E-13  4.187594E-15  9.254008E-15  8.244685E-12  4.187720E-15  4.187527E-15  4.187505E-15  4.187533E-15  9.336570E-15  1.915952E-14  4.187523E-15  4.187517E-15  4.187502E-15  4.187502E-15  4.187502E-15  4.187521E-15  4.187521E-15  4.187521E-15  4.187521E-15  4.187521E-15  4.187598E-15  4.187509E-15  4.187501E-15  3.278306E-12  4.187581E-15  4.187508E-15  4.187494E-15  4.187520E-15  4.187502E-15  4.187495E-15  4.187508E-15  4.187496E-15
  2.920000E+03   4.013115E-13  3.489861E-15  7.471951E-15  7.355575E-12  3.489976E-15  3.489801E-15  3.489781E-15  3.489806E-15  7.537035E-15  1.525880E-14  3.489797E-15  3.489792E-15  3.489779E-15  3.489779E-15  3.489779E-15  3.489796E-15  3.489796E-15  3.489796E-15  3.489796E-15  3.489796E-15  3.489864E-15  3.489785E-15  3.489778E-15  2.698569E-12  3.489850E-15  3.489784E-15  3.489772E-15  3.489794E-15  3.489779E-15  3.489772E-15  3.489784E-15  3.489773E-15
  3.285000E+03   3.380073E-13  2.879915E-15  5.918592E-15  6.642033E-12  2.880021E-15  2.879861E-15  2.879843E-15  2.879865E-15  5.968433E-15  1.186205E-14  2.879857E-15  2.879853E-15  2.879841E-15  2.879841E-15  2.879841E-15  2.879856E-15  2.879856E-15  2.879856E-15  2.879856E-15  2.879856E-15  2.879919E-15  2.879846E-15  2.879840E-15  2.236777E-12  2.879905E-15  2.879846E-15  2.879834E-15  2.879855E-15  2.879841E-15  2.879835E-15  2.879845E-15  2.879836E-15
  3.650000E+03   2.872438E-13  2.341101E-15  4.550336E-15  6.077337E-12  2.341201E-15  2.341052E-15  2.341035E-15  2.341055E-15  4.586753E-15  8.873125E-15  2.341048E-15  2.341044E-15  2.341034E-15  2.341034E-15  2.341034E-15  2.341048E-15  2.341048E-15  2.341048E-15  2.341048E-15  2.341048E-15  2.341105E-15  2.341038E-15  2.341033E-15  1.866345E-12  2.341093E-15  2.341038E-15  2.341028E-15  2.341046E-15  2.341034E-15  2.341028E-15  2.341037E-15  2.341029E-15
  4.015000E+03   1.896337E-13  1.587018E-15  2.837589E-15  5.630953E-12  1.587095E-15  1.586994E-15  1.586982E-15  1.586995E-15  2.967185E-15  5.636637E-15  1.586988E-15  1.586987E-15  1.586985E-15  1.586985E-15  1.586985E-15  1.586996E-15  1.586996E-15  1.586996E-15  1.586996E-15  1.586996E-15  1.587029E-15  1.586983E-15  1.586981E-15  1.097208E-12  1.587024E-15  1.586984E-15  1.586978E-15  1.586991E-15  1.586985E-15  1.586978E-15  1.586985E-15  1.586978E-15
  4.380000E+03   1.650458E-13  1.405262E-15  2.525733E-15  5.245906E-12  1.405336E-15  1.405240E-15  1.405229E-15  1.405241E-15  2.641823E-15  5.033212E-15  1.405235E-15  1.405234E-15  1.405232E-15  1.405232E-15  1.405232E-15  1.405242E-15  1.405242E-15  1.405242E-15  1.405242E-15  1.405242E-15  1.405274E-15  1.405230E-15  1.405229E-15  9.259470E-13  1.405269E-15  1.405231E-15  1.405225E-15  1.405237E-15  1.405232E-15  1.405226E-15  1.405232E-15  1.405226E-15
  4.745000E+03   1.443462E-13  1.251032E-15  2.267673E-15  4.898241E-12  1.251103E-15  1.251012E-15  1.251002E-15  1.251012E-15  2.373002E-15  4.542733E-15  1.251007E-15  1.251006E-15  1.251004E-15  1.251004E-15  1.251004E-15  1.251014E-15  1.251014E-15  1.251014E-15  1.251014E-15  1.251014E-15  1.251043E-15  1.251002E-15  1.251001E-15  7.837232E-13  1.251039E-15  1.251004E-15  1.250998E-15  1.251009E-15  1.251004E-15  1.250998E-15  1.251004E-15  1.250998E-15
  5.110000E+03   1.268316E-13  1.116705E-15  2.043485E-15  4.582356E-12  1.116772E-15  1.116687E-15  1.116677E-15  1.116687E-15  2.139502E-15  4.117414E-15  1.116681E-15  1.116681E-15  1.116679E-15  1.116679E-15  1.116679E-15  1.116688E-15  1.116688E-15  1.116688E-15  1.116688E-15  1.116688E-15  1.116716E-15  1.116677E-15  1.116676E-15  6.652231E-13  1.116712E-15  1.116679E-15  1.116673E-15  1.116684E-15  1.116679E-15  1.116674E-15  1.116679E-15  1.116674E-15
  5.475000E+03   1.119672E-13  9.993166E-16  1.847448E-15  4.294146E-12  9.993801E-16  9.992991E-16  9.992901E-16  9.992990E-16  1.935315E-15  3.745350E-15  9.992943E-16  9.992942E-16  9.992925E-16  9.992925E-16  9.992925E-16  9.993008E-16  9.993008E-16  9.993008E-16  9.993008E-16  9.993008E-16  9.993266E-16  9.992904E-16  9.992895E-16  5.663603E-13  9.993231E-16  9.992918E-16  9.992868E-16  9.992967E-16  9.992925E-16  9.992870E-16  9.992925E-16  9.992872E-16
  5.840000E+03   9.931388E-14  8.965606E-16  1.675498E-15  4.030188E-12  8.966209E-16  8.965442E-16  8.965358E-16  8.965440E-16  1.756195E-15  3.418536E-15  8.965397E-16  8.965396E-16  8.965381E-16  8.965381E-16  8.965381E-16  8.965458E-16  8.965458E-16  8.965458E-16  8.965458E-16  8.965458E-16  8.965702E-16  8.965361E-16  8.965353E-16  4.837786E-13  8.965669E-16  8.965374E-16  8.965327E-16  8.965420E-16  8.965381E-16  8.965329E-16  8.965381E-16  8.965331E-16
  6.205000E+03   8.850740E-14  8.064670E-16  1.524239E-15  3.787586E-12  8.065243E-16  8.064517E-16  8.064438E-16  8.064514E-16  1.598597E-15  3.130382E-15  8.064474E-16  8.064474E-16  8.064460E-16  8.064460E-16  8.064460E-16  8.064532E-16  8.064532E-16  8.064532E-16  8.064532E-16  8.064532E-16  8.064762E-16  8.064440E-16  8.064433E-16  4.147025E-13  8.064732E-16  8.064453E-16  8.064409E-16  8.064497E-16  8.064460E-16  8.064411E-16  8.064459E-16  8.064412E-16
  6.570000E+03   7.924582E-14  7.273382E-16  1.390784E-15  3.563878E-12  7.273926E-16  7.273239E-16  7.273164E-16  7.273235E-16  1.459513E-15  2.875344E-15  7.273198E-16  7.273198E-16  7.273185E-16  7.273185E-16  7.273185E-16  7.273252E-16  7.273252E-16  7.273252E-16  7.273252E-16  7.273252E-16  7.273469E-16  7.273166E-16  7.273159E-16  3.568348E-13  7.273442E-16  7.273178E-16  7.273137E-16  7.273219E-16  7.273185E-16  7.273138E-16  7.273184E-16  7.273140E-16
  6.935000E+03   7.127847E-14  6.577100E-16  1.272677E-15  3.356967E-12  6.577617E-16  6.576966E-16  6.576896E-16  6.576962E-16  1.336383E-15  2.648742E-15  6.576927E-16  6.576928E-16  6.576916E-16  6.576916E-16  6.576916E-16  6.576979E-16  6.576979E-16  6.576979E-16  6.576979E-16  6.576979E-16  6.577184E-16  6.576897E-16  6.576891E-16  3.082739E-13  6.577159E-16  6.576909E-16  6.576870E-16  6.576948E-16  6.576916E-16  6.576872E-16  6.576915E-16  6.576873E-16
  7.300000E+03   6.439720E-14  5.963202E-16  1.167825E-15  3.165059E-12  5.963692E-16  5.963075E-16  5.963009E-16  5.963071E-16  1.227028E-15  2.446625E-15  5.963039E-16  5.963039E-16  5.963028E-16  5.963028E-16  5.963028E-16  5.963087E-16  5.963087E-16  5.963087E-16  5.963087E-16  5.963087E-16  5.963281E-16  5.963010E-16  5.963005E-16  2.674453E-13  5.963258E-16  5.963022E-16  5.962985E-16  5.963058E-16  5.963028E-16  5.962986E-16  5.963027E-16  5.962988E-16
  7.665000E+03   5.842906E-14  5.420798E-16  1.074443E-15  2.986613E-12  5.421264E-16  5.420679E-16  5.420617E-16  5.420674E-16  1.129591E-15  2.265649E-15  5.420644E-16  5.420645E-16  5.420635E-16  5.420635E-16  5.420635E-16  5.420691E-16  5.420691E-16  5.420691E-16  5.420691E-16  5.420691E-16  5.420874E-16  5.420618E-16  5.420613E-16  2.330450E-13  5.420852E-16  5.420629E-16  5.420594E-16  5.420663E-16  5.420635E-16  5.420595E-16  5.420634E-16  5.420597E-16
  8.030000E+03   5.323024E-14  4.940501E-16  9.910083E-16  2.820303E-12  4.940943E-16  4.940389E-16  4.940330E-16  4.940384E-16  1.042488E-15  2.102982E-15  4.940356E-16  4.940357E-16  4.940348E-16  4.940348E-16  4.940348E-16  4.940400E-16  4.940400E-16  4.940400E-16  4.940400E-16  4.940400E-16  4.940573E-16  4.940331E-16  4.940326E-16  2.039932E-13  4.940553E-16  4.940341E-16  4.940309E-16  4.940373E-16  4.940348E-16  4.940310E-16  4.940346E-16  4.940311E-16
  8.395000E+03   4.868108E-14  4.514211E-16  9.162182E-16  2.664979E-12  4.514631E-16  4.514105E-16  4.514050E-16  4.514100E-16  9.643656E-16  1.956221E-15  4.514074E-16  4.514075E-16  4.514066E-16  4.514066E-16  4.514066E-16  4.514116E-16  4.514116E-16  4.514116E-16  4.514116E-16  4.514116E-16  4.514279E-16  4.514050E-16  4.514046E-16  1.793952E-13  4.514261E-16  4.514060E-16  4.514030E-16  4.514091E-16  4.514066E-16  4.514031E-16  4.514065E-16  4.514032E-16
  8.760000E+03   4.468195E-14  4.134941E-16  8.489597E-16  2.519644E-12  4.135339E-16  4.134841E-16  4.134788E-16  4.134836E-16  8.940684E-16  1.823326E-15  4.134811E-16  4.134813E-16  4.134804E-16  4.134804E-16  4.134804E-16  4.134851E-16  4.134851E-16  4.134851E-16  4.134851E-16  4.134851E-16  4.135006E-16  4.134789E-16  4.134785E-16  1.585094E-13  4.134988E-16  4.134799E-16  4.134770E-16  4.134827E-16  4.134804E-16  4.134770E-16  4.134803E-16  4.134771E-16
  9.125000E+03   4.114977E-14  3.796660E-16  7.882795E-16  2.383426E-12  3.797039E-16  3.796566E-16  3.796516E-16  3.796561E-16  8.306063E-16  1.702557E-15  3.796538E-16  3.796539E-16  3.796532E-16  3.796532E-16  3.796532E-16  3.796575E-16  3.796575E-16  3.796575E-16  3.796575E-16  3.796575E-16  3.796722E-16  3.796517E-16  3.796513E-16  1.407212E-13  3.796706E-16  3.796526E-16  3.796499E-16  3.796553E-16  3.796532E-16  3.796499E-16  3.796530E-16  3.796500E-16
  9.490000E+03   3.801523E-14  3.494164E-16  7.333602E-16  2.255563E-12  3.494523E-16  3.494075E-16  3.494028E-16  3.494070E-16  7.731312E-16  1.592434E-15  3.494048E-16  3.494049E-16  3.494042E-16  3.494042E-16  3.494042E-16  3.494083E-16  3.494083E-16  3.494083E-16  3.494083E-16  3.494083E-16  3.494223E-16  3.494028E-16  3.494025E-16  1.255210E-13  3.494207E-16  3.494037E-16  3.494011E-16  3.494062E-16  3.494042E-16  3.494012E-16  3.494040E-16  3.494012E-16
  9.855000E+03   3.522041E-14  3.222954E-16  6.834997E-16  2.135379E-12  3.223296E-16  3.222870E-16  3.222826E-16  3.222865E-16  7.209150E-16  1.491690E-15  3.222845E-16  3.222846E-16  3.222840E-16  3.222840E-16  3.222840E-16  3.222879E-16  3.222879E-16  3.222879E-16  3.222879E-16  3.222879E-16  3.223011E-16  3.222826E-16  3.222823E-16  1.124857E-13  3.222996E-16  3.222835E-16  3.222810E-16  3.222859E-16  3.222840E-16  3.222811E-16  3.222838E-16  3.222811E-16
  1.022000E+04   3.271688E-14  2.979147E-16  6.380946E-16  2.022281E-12  2.979471E-16  2.979068E-16  2.979026E-16  2.979063E-16  6.733319E-16  1.399240E-15  2.979044E-16  2.979045E-16  2.979039E-16  2.979039E-16  2.979039E-16  2.979076E-16  2.979076E-16  2.979076E-16  2.979076E-16  2.979076E-16  2.979201E-16  2.979026E-16  2.979023E-16  1.012646E-13  2.979187E-16  2.979034E-16  2.979011E-16  2.979057E-16  2.979039E-16  2.979011E-16  2.979037E-16  2.979012E-16
  1.058500E+04   3.046402E-14  2.759382E-16  5.966249E-16  1.915738E-12  2.759690E-16  2.759307E-16  2.759267E-16  2.759302E-16  6.298429E-16  1.314152E-15  2.759284E-16  2.759286E-16  2.759280E-16  2.759280E-16  2.759280E-16  2.759315E-16  2.759315E-16  2.759315E-16  2.759315E-16  2.759315E-16  2.759433E-16  2.759267E-16  2.759265E-16  9.156623E-14  2.759420E-16  2.759275E-16  2.759253E-16  2.759297E-16  2.759280E-16  2.759254E-16  2.759278E-16  2.759254E-16
