 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.000000E+01   2.501651E-12  2.379812E-13  5.034843E-13  3.013704E-11  2.379815E-13  2.379810E-13  2.379809E-13  2.379811E-13  5.156863E-13  1.098066E-12  2.379810E-13  2.379810E-13  2.379809E-13  2.379809E-13  2.379809E-13  2.379810E-13  2.379810E-13  2.379810E-13  2.379810E-13  2.379810E-13  2.379812E-13  2.379810E-13  2.379809E-13  1.608063E-11  2.379812E-13  2.379810E-13  2.379809E-13  2.379810E-13  2.379809E-13  2.379809E-13  2.379810E-13  2.379809E-13
  3.500000E+01   2.391893E-12  1.793666E-13  3.810977E-13  2.869581E-11  1.793669E-13  1.793664E-13  1.793664E-13  1.793665E-13  3.895548E-13  8.246880E-13  1.793664E-13  1.793664E-13  1.793664E-13  1.793664E-13  1.793664E-13  1.793664E-13  1.793664E-13  1.793664E-13  1.793664E-13  1.793664E-13  1.793666E-13  1.793664E-13  1.793664E-13  1.584157E-11  1.793666E-13  1.793664E-13  1.793663E-13  1.793664E-13  1.793664E-13  1.793663E-13  1.793664E-13  1.793664E-13
  6.500000E+01   2.202888E-12  8.741586E-14  1.974554E-13  2.637280E-11  8.741616E-14  8.741566E-14  8.741560E-14  8.741570E-14  2.009764E-13  4.286567E-13  8.741565E-14  8.741563E-14  8.741558E-14  8.741558E-14  8.741558E-14  8.741564E-14  8.741564E-14  8.741564E-14  8.741564E-14  8.741564E-14  8.741585E-14  8.741562E-14  8.741558E-14  1.530865E-11  8.741580E-14  8.741560E-14  8.741556E-14  8.741564E-14  8.741558E-14  8.741557E-14  8.741560E-14  8.741557E-14
  9.500000E+01   2.057134E-12  4.245957E-14  1.074112E-13  2.465133E-11  4.245986E-14  4.245938E-14  4.245932E-14  4.245941E-14  1.088083E-13  2.371267E-13  4.245937E-14  4.245935E-14  4.245931E-14  4.245931E-14  4.245931E-14  4.245936E-14  4.245936E-14  4.245936E-14  4.245936E-14  4.245936E-14  4.245957E-14  4.245934E-14  4.245930E-14  1.465155E-11  4.245951E-14  4.245932E-14  4.245928E-14  4.245936E-14  4.245931E-14  4.245929E-14  4.245932E-14  4.245929E-14
  1.250000E+02   1.971470E-12  3.382881E-14  8.774329E-14  2.366757E-11  3.382909E-14  3.382862E-14  3.382857E-14  3.382866E-14  8.881712E-14  1.944123E-13  3.382862E-14  3.382860E-14  3.382855E-14  3.382855E-14  3.382855E-14  3.382861E-14  3.382861E-14  3.382861E-14  3.382861E-14  3.382861E-14  3.382881E-14  3.382859E-14  3.382855E-14  1.410401E-11  3.382875E-14  3.382857E-14  3.382853E-14  3.382860E-14  3.382855E-14  3.382854E-14  3.382857E-14  3.382854E-14
  1.550000E+02   1.898667E-12  2.975699E-14  7.720284E-14  2.285169E-11  2.975726E-14  2.975681E-14  2.975675E-14  2.975684E-14  7.815728E-14  1.710015E-13  2.975680E-14  2.975678E-14  2.975674E-14  2.975674E-14  2.975674E-14  2.975679E-14  2.975679E-14  2.975679E-14  2.975679E-14  2.975679E-14  2.975699E-14  2.975677E-14  2.975674E-14  1.360773E-11  2.975694E-14  2.975676E-14  2.975672E-14  2.975679E-14  2.975674E-14  2.975673E-14  2.975676E-14  2.975673E-14
  1.850000E+02   1.832761E-12  2.665258E-14  6.889884E-14  2.213090E-11  2.665285E-14  2.665241E-14  2.665235E-14  2.665244E-14  6.976718E-14  1.524497E-13  2.665240E-14  2.665238E-14  2.665234E-14  2.665234E-14  2.665234E-14  2.665239E-14  2.665239E-14  2.665239E-14  2.665239E-14  2.665239E-14  2.665258E-14  2.665237E-14  2.665234E-14  1.315148E-11  2.665253E-14  2.665236E-14  2.665232E-14  2.665239E-14  2.665234E-14  2.665233E-14  2.665236E-14  2.665233E-14
  2.150000E+02   1.772359E-12  2.404977E-14  6.188957E-14  2.148603E-11  2.405003E-14  2.404960E-14  2.404955E-14  2.404963E-14  6.268497E-14  1.367637E-13  2.404959E-14  2.404957E-14  2.404954E-14  2.404954E-14  2.404954E-14  2.404959E-14  2.404959E-14  2.404959E-14  2.404959E-14  2.404959E-14  2.404977E-14  2.404956E-14  2.404954E-14  1.272956E-11  2.404972E-14  2.404955E-14  2.404952E-14  2.404958E-14  2.404954E-14  2.404952E-14  2.404955E-14  2.404952E-14
  2.450000E+02   1.716678E-12  2.183650E-14  5.591365E-14  2.090540E-11  2.183675E-14  2.183633E-14  2.183628E-14  2.183636E-14  5.664590E-14  1.233770E-13  2.183632E-14  2.183630E-14  2.183627E-14  2.183627E-14  2.183627E-14  2.183632E-14  2.183632E-14  2.183632E-14  2.183632E-14  2.183632E-14  2.183649E-14  2.183629E-14  2.183627E-14  1.233752E-11  2.183645E-14  2.183628E-14  2.183625E-14  2.183631E-14  2.183627E-14  2.183625E-14  2.183628E-14  2.183626E-14
  2.750000E+02   1.665085E-12  1.994849E-14  5.080704E-14  2.037947E-11  1.994873E-14  1.994832E-14  1.994827E-14  1.994835E-14  5.148453E-14  1.119290E-13  1.994832E-14  1.994830E-14  1.994826E-14  1.994826E-14  1.994826E-14  1.994831E-14  1.994831E-14  1.994831E-14  1.994831E-14  1.994831E-14  1.994848E-14  1.994829E-14  1.994826E-14  1.197155E-11  1.994844E-14  1.994828E-14  1.994825E-14  1.994831E-14  1.994826E-14  1.994825E-14  1.994828E-14  1.994825E-14
  3.050000E+02   1.617073E-12  1.833561E-14  4.643882E-14  1.990047E-11  1.833585E-14  1.833545E-14  1.833540E-14  1.833548E-14  4.706896E-14  1.021309E-13  1.833544E-14  1.833542E-14  1.833539E-14  1.833539E-14  1.833539E-14  1.833544E-14  1.833544E-14  1.833544E-14  1.833544E-14  1.833544E-14  1.833561E-14  1.833541E-14  1.833539E-14  1.162859E-11  1.833556E-14  1.833541E-14  1.833537E-14  1.833543E-14  1.833539E-14  1.833538E-14  1.833540E-14  1.833538E-14
  3.350000E+02   1.572188E-12  1.695502E-14  4.269644E-14  1.946160E-11  1.695525E-14  1.695486E-14  1.695481E-14  1.695489E-14  4.328571E-14  9.373352E-14  1.695486E-14  1.695484E-14  1.695481E-14  1.695481E-14  1.695481E-14  1.695485E-14  1.695485E-14  1.695485E-14  1.695485E-14  1.695485E-14  1.695502E-14  1.695483E-14  1.695480E-14  1.130587E-11  1.695497E-14  1.695482E-14  1.695479E-14  1.695485E-14  1.695481E-14  1.695479E-14  1.695482E-14  1.695479E-14
  3.650000E+02   1.530046E-12  1.577065E-14  3.948462E-14  1.905714E-11  1.577089E-14  1.577050E-14  1.577045E-14  1.577053E-14  4.003867E-14  8.652553E-14  1.577050E-14  1.577048E-14  1.577045E-14  1.577045E-14  1.577045E-14  1.577049E-14  1.577049E-14  1.577049E-14  1.577049E-14  1.577049E-14  1.577065E-14  1.577047E-14  1.577045E-14  1.100104E-11  1.577061E-14  1.577046E-14  1.577043E-14  1.577049E-14  1.577045E-14  1.577043E-14  1.577046E-14  1.577043E-14
  7.300000E+02   1.309298E-12  1.145890E-14  2.784392E-14  1.704553E-11  1.145911E-14  1.145877E-14  1.145872E-14  1.145879E-14  2.827567E-14  6.046236E-14  1.145876E-14  1.145875E-14  1.145872E-14  1.145872E-14  1.145872E-14  1.145876E-14  1.145876E-14  1.145876E-14  1.145876E-14  1.145876E-14  1.145890E-14  1.145874E-14  1.145872E-14  9.375046E-12  1.145886E-14  1.145873E-14  1.145870E-14  1.145875E-14  1.145872E-14  1.145870E-14  1.145873E-14  1.145871E-14
  1.095000E+03   1.076512E-12  8.492114E-15  2.014197E-14  1.435674E-11  8.492307E-15  8.491995E-15  8.491957E-15  8.492012E-15  2.033113E-14  4.291907E-14  8.491990E-15  8.491977E-15  8.491951E-15  8.491951E-15  8.491951E-15  8.491985E-15  8.491985E-15  8.491985E-15  8.491985E-15  8.491985E-15  8.492114E-15  8.491967E-15  8.491950E-15  7.690456E-12  8.492082E-15  8.491963E-15  8.491938E-15  8.491982E-15  8.491951E-15  8.491940E-15  8.491961E-15  8.491942E-15
  1.460000E+03   8.681792E-13  7.027615E-15  1.645584E-14  1.233393E-11  7.027787E-15  7.027513E-15  7.027481E-15  7.027526E-15  1.660869E-14  3.488450E-14  7.027508E-15  7.027498E-15  7.027476E-15  7.027476E-15  7.027476E-15  7.027504E-15  7.027504E-15  7.027504E-15  7.027504E-15  7.027504E-15  7.027616E-15  7.027489E-15  7.027474E-15  6.137902E-12  7.027589E-15  7.027485E-15  7.027464E-15  7.027502E-15  7.027476E-15  7.027466E-15  7.027484E-15  7.027467E-15
  1.825000E+03   7.070481E-13  5.925326E-15  1.368171E-14  1.068956E-11  5.925480E-15  5.925237E-15  5.925209E-15  5.925248E-15  1.380783E-14  2.884390E-14  5.925233E-15  5.925224E-15  5.925205E-15  5.925205E-15  5.925205E-15  5.925230E-15  5.925230E-15  5.925230E-15  5.925230E-15  5.925230E-15  5.925328E-15  5.925216E-15  5.925204E-15  4.943448E-12  5.925305E-15  5.925213E-15  5.925195E-15  5.925228E-15  5.925205E-15  5.925196E-15  5.925212E-15  5.925198E-15
  2.190000E+03   5.805707E-13  4.992288E-15  1.130991E-14  9.342993E-12  4.992426E-15  4.992211E-15  4.992186E-15  4.992219E-15  1.141277E-14  2.366060E-14  4.992207E-15  4.992199E-15  4.992183E-15  4.992183E-15  4.992183E-15  4.992204E-15  4.992204E-15  4.992204E-15  4.992204E-15  4.992204E-15  4.992291E-15  4.992192E-15  4.992182E-15  4.011281E-12  4.992271E-15  4.992190E-15  4.992174E-15  4.992203E-15  4.992183E-15  4.992175E-15  4.992189E-15  4.992176E-15
  2.555000E+03   4.806599E-13  4.187972E-15  9.255351E-15  8.245068E-12  4.188098E-15  4.187905E-15  4.187883E-15  4.187911E-15  9.337928E-15  1.916274E-14  4.187901E-15  4.187895E-15  4.187880E-15  4.187880E-15  4.187880E-15  4.187899E-15  4.187899E-15  4.187899E-15  4.187899E-15  4.187899E-15  4.187976E-15  4.187887E-15  4.187879E-15  3.278481E-12  4.187959E-15  4.187886E-15  4.187872E-15  4.187898E-15  4.187880E-15  4.187873E-15  4.187886E-15  4.187874E-15
  2.920000E+03   4.013381E-13  3.490310E-15  7.473497E-15  7.355968E-12  3.490425E-15  3.490250E-15  3.490230E-15  3.490255E-15  7.538598E-15  1.526248E-14  3.490246E-15  3.490241E-15  3.490228E-15  3.490228E-15  3.490228E-15  3.490245E-15  3.490245E-15  3.490245E-15  3.490245E-15  3.490245E-15  3.490314E-15  3.490234E-15  3.490227E-15  2.698753E-12  3.490299E-15  3.490234E-15  3.490221E-15  3.490244E-15  3.490228E-15  3.490222E-15  3.490233E-15  3.490222E-15
  3.285000E+03   3.380346E-13  2.880425E-15  5.920307E-15  6.642428E-12  2.880532E-15  2.880371E-15  2.880353E-15  2.880375E-15  5.970167E-15  1.186611E-14  2.880367E-15  2.880363E-15  2.880351E-15  2.880351E-15  2.880351E-15  2.880366E-15  2.880366E-15  2.880366E-15  2.880366E-15  2.880366E-15  2.880429E-15  2.880356E-15  2.880350E-15  2.236965E-12  2.880416E-15  2.880356E-15  2.880345E-15  2.880365E-15  2.880351E-15  2.880345E-15  2.880355E-15  2.880346E-15
  3.650000E+03   2.872715E-13  2.341665E-15  4.552195E-15  6.077730E-12  2.341765E-15  2.341616E-15  2.341599E-15  2.341619E-15  4.588633E-15  8.877512E-15  2.341612E-15  2.341608E-15  2.341598E-15  2.341598E-15  2.341598E-15  2.341612E-15  2.341612E-15  2.341612E-15  2.341612E-15  2.341612E-15  2.341669E-15  2.341602E-15  2.341597E-15  1.866536E-12  2.341657E-15  2.341602E-15  2.341592E-15  2.341610E-15  2.341598E-15  2.341592E-15  2.341601E-15  2.341593E-15
  4.015000E+03   1.896519E-13  1.587132E-15  2.837852E-15  5.631320E-12  1.587210E-15  1.587109E-15  1.587097E-15  1.587109E-15  2.967463E-15  5.637241E-15  1.587102E-15  1.587102E-15  1.587099E-15  1.587099E-15  1.587099E-15  1.587111E-15  1.587111E-15  1.587111E-15  1.587111E-15  1.587111E-15  1.587144E-15  1.587097E-15  1.587096E-15  1.097327E-12  1.587139E-15  1.587099E-15  1.587092E-15  1.587105E-15  1.587099E-15  1.587093E-15  1.587100E-15  1.587093E-15
  4.380000E+03   1.650610E-13  1.405340E-15  2.525899E-15  5.246240E-12  1.405414E-15  1.405318E-15  1.405307E-15  1.405318E-15  2.641998E-15  5.033573E-15  1.405312E-15  1.405312E-15  1.405310E-15  1.405310E-15  1.405310E-15  1.405320E-15  1.405320E-15  1.405320E-15  1.405320E-15  1.405320E-15  1.405351E-15  1.405307E-15  1.405306E-15  9.260455E-13  1.405346E-15  1.405309E-15  1.405303E-15  1.405315E-15  1.405310E-15  1.405303E-15  1.405310E-15  1.405303E-15
  4.745000E+03   1.443592E-13  1.251101E-15  2.267817E-15  4.898548E-12  1.251171E-15  1.251081E-15  1.251070E-15  1.251081E-15  2.373154E-15  4.543046E-15  1.251075E-15  1.251075E-15  1.251073E-15  1.251073E-15  1.251073E-15  1.251082E-15  1.251082E-15  1.251082E-15  1.251082E-15  1.251082E-15  1.251112E-15  1.251071E-15  1.251070E-15  7.838056E-13  1.251107E-15  1.251072E-15  1.251066E-15  1.251078E-15  1.251073E-15  1.251067E-15  1.251073E-15  1.251067E-15
  5.110000E+03   1.268428E-13  1.116767E-15  2.043614E-15  4.582640E-12  1.116833E-15  1.116748E-15  1.116738E-15  1.116748E-15  2.139637E-15  4.117693E-15  1.116743E-15  1.116743E-15  1.116741E-15  1.116741E-15  1.116741E-15  1.116750E-15  1.116750E-15  1.116750E-15  1.116750E-15  1.116750E-15  1.116777E-15  1.116739E-15  1.116738E-15  6.652922E-13  1.116773E-15  1.116740E-15  1.116735E-15  1.116745E-15  1.116741E-15  1.116735E-15  1.116741E-15  1.116735E-15
  5.475000E+03   1.119769E-13  9.993718E-16  1.847563E-15  4.294409E-12  9.994353E-16  9.993543E-16  9.993453E-16  9.993542E-16  1.935436E-15  3.745600E-15  9.993495E-16  9.993494E-16  9.993477E-16  9.993477E-16  9.993477E-16  9.993559E-16  9.993559E-16  9.993559E-16  9.993559E-16  9.993559E-16  9.993818E-16  9.993456E-16  9.993447E-16  5.664183E-13  9.993783E-16  9.993470E-16  9.993419E-16  9.993519E-16  9.993477E-16  9.993422E-16  9.993477E-16  9.993424E-16
  5.840000E+03   9.932224E-14  8.966103E-16  1.675602E-15  4.030433E-12  8.966706E-16  8.965940E-16  8.965855E-16  8.965938E-16  1.756304E-15  3.418761E-15  8.965894E-16  8.965893E-16  8.965878E-16  8.965878E-16  8.965878E-16  8.965955E-16  8.965955E-16  8.965955E-16  8.965955E-16  8.965955E-16  8.966199E-16  8.965858E-16  8.965850E-16  4.838274E-13  8.966166E-16  8.965871E-16  8.965824E-16  8.965917E-16  8.965878E-16  8.965826E-16  8.965878E-16  8.965828E-16
  6.205000E+03   8.851467E-14  8.065119E-16  1.524333E-15  3.787813E-12  8.065692E-16  8.064966E-16  8.064887E-16  8.064963E-16  1.598696E-15  3.130585E-15  8.064923E-16  8.064923E-16  8.064909E-16  8.064909E-16  8.064909E-16  8.064981E-16  8.064981E-16  8.064981E-16  8.064981E-16  8.064981E-16  8.065211E-16  8.064889E-16  8.064882E-16  4.147437E-13  8.065181E-16  8.064902E-16  8.064858E-16  8.064946E-16  8.064909E-16  8.064860E-16  8.064908E-16  8.064861E-16
  6.570000E+03   7.925217E-14  7.273788E-16  1.390869E-15  3.564091E-12  7.274332E-16  7.273645E-16  7.273570E-16  7.273641E-16  1.459603E-15  2.875528E-15  7.273604E-16  7.273604E-16  7.273592E-16  7.273592E-16  7.273592E-16  7.273659E-16  7.273659E-16  7.273659E-16  7.273659E-16  7.273659E-16  7.273876E-16  7.273572E-16  7.273566E-16  3.568697E-13  7.273848E-16  7.273585E-16  7.273543E-16  7.273625E-16  7.273592E-16  7.273545E-16  7.273590E-16  7.273546E-16
  6.935000E+03   7.128404E-14  6.577469E-16  1.272754E-15  3.357166E-12  6.577985E-16  6.577334E-16  6.577264E-16  6.577330E-16  1.336465E-15  2.648910E-15  6.577296E-16  6.577296E-16  6.577285E-16  6.577285E-16  6.577285E-16  6.577347E-16  6.577347E-16  6.577347E-16  6.577347E-16  6.577347E-16  6.577552E-16  6.577266E-16  6.577260E-16  3.083035E-13  6.577527E-16  6.577278E-16  6.577239E-16  6.577316E-16  6.577285E-16  6.577240E-16  6.577283E-16  6.577242E-16
  7.300000E+03   6.440212E-14  5.963536E-16  1.167896E-15  3.165245E-12  5.964027E-16  5.963410E-16  5.963344E-16  5.963405E-16  1.227102E-15  2.446778E-15  5.963373E-16  5.963374E-16  5.963363E-16  5.963363E-16  5.963363E-16  5.963422E-16  5.963422E-16  5.963422E-16  5.963422E-16  5.963422E-16  5.963616E-16  5.963345E-16  5.963340E-16  2.674704E-13  5.963593E-16  5.963357E-16  5.963320E-16  5.963393E-16  5.963363E-16  5.963321E-16  5.963362E-16  5.963323E-16
  7.665000E+03   5.843341E-14  5.421103E-16  1.074508E-15  2.986788E-12  5.421569E-16  5.420984E-16  5.420922E-16  5.420979E-16  1.129659E-15  2.265789E-15  5.420950E-16  5.420950E-16  5.420940E-16  5.420940E-16  5.420940E-16  5.420996E-16  5.420996E-16  5.420996E-16  5.420996E-16  5.420996E-16  5.421179E-16  5.420923E-16  5.420918E-16  2.330665E-13  5.421157E-16  5.420934E-16  5.420899E-16  5.420968E-16  5.420940E-16  5.420901E-16  5.420939E-16  5.420902E-16
  8.030000E+03   5.323412E-14  4.940779E-16  9.910673E-16  2.820467E-12  4.941222E-16  4.940667E-16  4.940608E-16  4.940662E-16  1.042550E-15  2.103111E-15  4.940634E-16  4.940635E-16  4.940626E-16  4.940626E-16  4.940626E-16  4.940678E-16  4.940678E-16  4.940678E-16  4.940678E-16  4.940678E-16  4.940851E-16  4.940609E-16  4.940605E-16  2.040116E-13  4.940831E-16  4.940620E-16  4.940587E-16  4.940652E-16  4.940626E-16  4.940588E-16  4.940624E-16  4.940589E-16
  8.395000E+03   4.868455E-14  4.514466E-16  9.162724E-16  2.665133E-12  4.514886E-16  4.514360E-16  4.514304E-16  4.514355E-16  9.644229E-16  1.956340E-15  4.514329E-16  4.514330E-16  4.514321E-16  4.514321E-16  4.514321E-16  4.514370E-16  4.514370E-16  4.514370E-16  4.514370E-16  4.514370E-16  4.514534E-16  4.514305E-16  4.514301E-16  1.794110E-13  4.514515E-16  4.514315E-16  4.514284E-16  4.514345E-16  4.514321E-16  4.514285E-16  4.514319E-16  4.514286E-16
  8.760000E+03   4.468506E-14  4.135174E-16  8.490098E-16  2.519789E-12  4.135573E-16  4.135075E-16  4.135022E-16  4.135069E-16  8.941212E-16  1.823435E-15  4.135045E-16  4.135046E-16  4.135038E-16  4.135038E-16  4.135038E-16  4.135084E-16  4.135084E-16  4.135084E-16  4.135084E-16  4.135084E-16  4.135240E-16  4.135023E-16  4.135019E-16  1.585230E-13  4.135222E-16  4.135032E-16  4.135003E-16  4.135061E-16  4.135038E-16  4.135004E-16  4.135036E-16  4.135005E-16
  9.125000E+03   4.115258E-14  3.796875E-16  7.883258E-16  2.383563E-12  3.797254E-16  3.796781E-16  3.796731E-16  3.796776E-16  8.306551E-16  1.702659E-15  3.796753E-16  3.796754E-16  3.796746E-16  3.796746E-16  3.796746E-16  3.796790E-16  3.796790E-16  3.796790E-16  3.796790E-16  3.796790E-16  3.796937E-16  3.796732E-16  3.796728E-16  1.407330E-13  3.796921E-16  3.796741E-16  3.796713E-16  3.796768E-16  3.796746E-16  3.796714E-16  3.796745E-16  3.796715E-16
  9.490000E+03   3.801777E-14  3.494361E-16  7.334030E-16  2.255692E-12  3.494721E-16  3.494272E-16  3.494225E-16  3.494267E-16  7.731764E-16  1.592529E-15  3.494246E-16  3.494247E-16  3.494240E-16  3.494240E-16  3.494240E-16  3.494281E-16  3.494281E-16  3.494281E-16  3.494281E-16  3.494281E-16  3.494420E-16  3.494226E-16  3.494222E-16  1.255312E-13  3.494405E-16  3.494235E-16  3.494209E-16  3.494260E-16  3.494240E-16  3.494209E-16  3.494238E-16  3.494210E-16
  9.855000E+03   3.522273E-14  3.223137E-16  6.835395E-16  2.135501E-12  3.223478E-16  3.223053E-16  3.223008E-16  3.223048E-16  7.209570E-16  1.491778E-15  3.223028E-16  3.223029E-16  3.223022E-16  3.223022E-16  3.223022E-16  3.223061E-16  3.223061E-16  3.223061E-16  3.223061E-16  3.223061E-16  3.223193E-16  3.223009E-16  3.223005E-16  1.124947E-13  3.223179E-16  3.223017E-16  3.222992E-16  3.223041E-16  3.223022E-16  3.222993E-16  3.223020E-16  3.222994E-16
  1.022000E+04   3.271900E-14  2.979316E-16  6.381316E-16  2.022396E-12  2.979640E-16  2.979236E-16  2.979194E-16  2.979232E-16  6.733710E-16  1.399322E-15  2.979213E-16  2.979214E-16  2.979208E-16  2.979208E-16  2.979208E-16  2.979244E-16  2.979244E-16  2.979244E-16  2.979244E-16  2.979244E-16  2.979369E-16  2.979195E-16  2.979192E-16  1.012725E-13  2.979356E-16  2.979203E-16  2.979179E-16  2.979225E-16  2.979208E-16  2.979180E-16  2.979206E-16  2.979181E-16
  1.058500E+04   3.046597E-14  2.759539E-16  5.966594E-16  1.915847E-12  2.759846E-16  2.759463E-16  2.759423E-16  2.759459E-16  6.298793E-16  1.314228E-15  2.759441E-16  2.759442E-16  2.759436E-16  2.759436E-16  2.759436E-16  2.759471E-16  2.759471E-16  2.759471E-16  2.759471E-16  2.759471E-16  2.759589E-16  2.759424E-16  2.759421E-16  9.157320E-14  2.759577E-16  2.759431E-16  2.759409E-16  2.759453E-16  2.759436E-16  2.759410E-16  2.759434E-16  2.759410E-16
