 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   1.218204E-08  5.255798E-10  1.327094E-09  1.353537E-07  5.255812E-10  5.255788E-10  8.244056E-10  1.016843E-09  5.852659E-09  2.229664E-08  5.255788E-10  5.255787E-10  5.255785E-10  5.255785E-10  5.255785E-10  5.255788E-10  5.255788E-10  5.255788E-10  5.255788E-10  5.255788E-10  5.255798E-10  5.255792E-10  5.255785E-10  7.361670E-08  5.255795E-10  5.255786E-10  5.255784E-10  5.255787E-10  5.255785E-10  5.255784E-10  5.255786E-10  5.255784E-10
  2.450000E+02   1.341803E-08  5.413019E-10  1.367351E-09  1.504054E-07  5.413035E-10  5.413008E-10  8.401276E-10  1.032565E-09  5.893444E-09  2.238547E-08  5.413008E-10  5.413007E-10  5.413005E-10  5.413005E-10  5.413005E-10  5.413008E-10  5.413008E-10  5.413008E-10  5.413008E-10  5.413008E-10  5.413019E-10  5.413011E-10  5.413004E-10  8.249963E-08  5.413016E-10  5.413006E-10  5.413003E-10  5.413007E-10  5.413005E-10  5.413004E-10  5.413005E-10  5.413004E-10
  2.750000E+02   1.461688E-08  5.556647E-10  1.403932E-09  1.650785E-07  5.556665E-10  5.556635E-10  8.544902E-10  1.046927E-09  5.930513E-09  2.246606E-08  5.556635E-10  5.556633E-10  5.556631E-10  5.556631E-10  5.556631E-10  5.556634E-10  5.556634E-10  5.556634E-10  5.556634E-10  5.556634E-10  5.556647E-10  5.556638E-10  5.556631E-10  9.111907E-08  5.556643E-10  5.556632E-10  5.556629E-10  5.556634E-10  5.556631E-10  5.556630E-10  5.556632E-10  5.556630E-10
  3.050000E+02   1.578117E-08  5.688662E-10  1.437368E-09  1.794067E-07  5.688682E-10  5.688649E-10  8.676915E-10  1.060129E-09  5.964402E-09  2.253959E-08  5.688648E-10  5.688647E-10  5.688644E-10  5.688644E-10  5.688644E-10  5.688648E-10  5.688648E-10  5.688648E-10  5.688648E-10  5.688648E-10  5.688662E-10  5.688651E-10  5.688644E-10  9.949157E-08  5.688658E-10  5.688645E-10  5.688643E-10  5.688648E-10  5.688644E-10  5.688643E-10  5.688645E-10  5.688643E-10
  3.350000E+02   1.691313E-08  5.810737E-10  1.468109E-09  1.934189E-07  5.810758E-10  5.810723E-10  8.798989E-10  1.072336E-09  5.995567E-09  2.260708E-08  5.810722E-10  5.810721E-10  5.810718E-10  5.810718E-10  5.810718E-10  5.810722E-10  5.810722E-10  5.810722E-10  5.810722E-10  5.810722E-10  5.810737E-10  5.810725E-10  5.810718E-10  1.076317E-07  5.810733E-10  5.810719E-10  5.810716E-10  5.810721E-10  5.810718E-10  5.810716E-10  5.810719E-10  5.810717E-10
  3.650000E+02   1.801475E-08  5.924285E-10  1.496537E-09  2.071399E-07  5.924308E-10  5.924269E-10  8.912535E-10  1.083691E-09  6.024395E-09  2.266938E-08  5.924269E-10  5.924267E-10  5.924264E-10  5.924264E-10  5.924264E-10  5.924268E-10  5.924268E-10  5.924268E-10  5.924268E-10  5.924268E-10  5.924284E-10  5.924271E-10  5.924264E-10  1.155524E-07  5.924280E-10  5.924265E-10  5.924262E-10  5.924268E-10  5.924264E-10  5.924262E-10  5.924265E-10  5.924263E-10
  7.300000E+02   2.948409E-08  6.928074E-10  1.740448E-09  3.564573E-07  6.928116E-10  6.928047E-10  9.916309E-10  1.184069E-09  6.272087E-09  2.319902E-08  6.928046E-10  6.928043E-10  6.928038E-10  6.928038E-10  6.928038E-10  6.928045E-10  6.928045E-10  6.928045E-10  6.928045E-10  6.928045E-10  6.928074E-10  6.928047E-10  6.928037E-10  1.976770E-07  6.928067E-10  6.928040E-10  6.928034E-10  6.928045E-10  6.928038E-10  6.928035E-10  6.928040E-10  6.928035E-10
  1.095000E+03   3.891424E-08  7.671976E-10  1.916890E-09  4.822211E-07  7.672035E-10  7.671939E-10  1.066020E-09  1.258458E-09  6.450186E-09  2.357499E-08  7.671937E-10  7.671933E-10  7.671925E-10  7.671925E-10  7.671925E-10  7.671936E-10  7.671936E-10  7.671936E-10  7.671936E-10  7.671936E-10  7.671976E-10  7.671936E-10  7.671925E-10  2.650447E-07  7.671966E-10  7.671929E-10  7.671921E-10  7.671935E-10  7.671925E-10  7.671922E-10  7.671928E-10  7.671922E-10
  1.460000E+03   4.651942E-08  8.287589E-10  2.061041E-09  5.902653E-07  8.287663E-10  8.287543E-10  1.127580E-09  1.320019E-09  6.595677E-09  2.388058E-08  8.287541E-10  8.287536E-10  8.287526E-10  8.287526E-10  8.287526E-10  8.287539E-10  8.287539E-10  8.287539E-10  8.287539E-10  8.287539E-10  8.287589E-10  8.287538E-10  8.287526E-10  3.188122E-07  8.287577E-10  8.287530E-10  8.287521E-10  8.287538E-10  8.287526E-10  8.287522E-10  8.287530E-10  8.287522E-10
  1.825000E+03   5.271310E-08  8.806643E-10  2.180892E-09  6.839049E-07  8.806730E-10  8.806589E-10  1.179484E-09  1.371923E-09  6.716632E-09  2.413325E-08  8.806586E-10  8.806581E-10  8.806569E-10  8.806569E-10  8.806569E-10  8.806584E-10  8.806584E-10  8.806584E-10  8.806584E-10  8.806584E-10  8.806643E-10  8.806582E-10  8.806568E-10  3.621164E-07  8.806628E-10  8.806574E-10  8.806563E-10  8.806583E-10  8.806569E-10  8.806564E-10  8.806574E-10  8.806565E-10
  2.190000E+03   5.779885E-08  9.243963E-10  2.279966E-09  7.657487E-07  9.244062E-10  9.243902E-10  1.223215E-09  1.415655E-09  6.816607E-09  2.434051E-08  9.243899E-10  9.243893E-10  9.243880E-10  9.243880E-10  9.243880E-10  9.243897E-10  9.243897E-10  9.243897E-10  9.243897E-10  9.243897E-10  9.243963E-10  9.243893E-10  9.243879E-10  3.972549E-07  9.243947E-10  9.243886E-10  9.243873E-10  9.243896E-10  9.243880E-10  9.243874E-10  9.243885E-10  9.243875E-10
  2.555000E+03   6.200939E-08  9.610826E-10  2.361042E-09  8.379748E-07  9.610936E-10  9.610759E-10  1.259901E-09  1.452341E-09  6.898407E-09  2.450838E-08  9.610756E-10  9.610749E-10  9.610735E-10  9.610735E-10  9.610735E-10  9.610754E-10  9.610754E-10  9.610754E-10  9.610754E-10  9.610754E-10  9.610827E-10  9.610749E-10  9.610734E-10  4.259741E-07  9.610808E-10  9.610741E-10  9.610727E-10  9.610752E-10  9.610735E-10  9.610728E-10  9.610740E-10  9.610729E-10
  2.920000E+03   6.552507E-08  9.916574E-10  2.426509E-09  9.024125E-07  9.916694E-10  9.916502E-10  1.290475E-09  1.482915E-09  6.964444E-09  2.464207E-08  9.916498E-10  9.916491E-10  9.916476E-10  9.916476E-10  9.916476E-10  9.916496E-10  9.916496E-10  9.916496E-10  9.916496E-10  9.916496E-10  9.916575E-10  9.916490E-10  9.916475E-10  4.496150E-07  9.916556E-10  9.916482E-10  9.916467E-10  9.916494E-10  9.916476E-10  9.916469E-10  9.916482E-10  9.916470E-10
  3.285000E+03   6.848623E-08  1.016890E-09  2.478371E-09  9.605996E-07  1.016903E-09  1.016882E-09  1.315707E-09  1.508147E-09  7.016742E-09  2.474602E-08  1.016882E-09  1.016881E-09  1.016879E-09  1.016879E-09  1.016879E-09  1.016881E-09  1.016881E-09  1.016881E-09  1.016881E-09  1.016881E-09  1.016890E-09  1.016881E-09  1.016879E-09  4.692106E-07  1.016888E-09  1.016880E-09  1.016878E-09  1.016881E-09  1.016879E-09  1.016878E-09  1.016880E-09  1.016879E-09
  3.650000E+03   7.100270E-08  1.037402E-09  2.518247E-09  1.013840E-06  1.037416E-09  1.037394E-09  1.336219E-09  1.528659E-09  7.056938E-09  2.482379E-08  1.037394E-09  1.037393E-09  1.037391E-09  1.037391E-09  1.037391E-09  1.037394E-09  1.037394E-09  1.037394E-09  1.037394E-09  1.037394E-09  1.037403E-09  1.037393E-09  1.037391E-09  4.855613E-07  1.037400E-09  1.037392E-09  1.037390E-09  1.037393E-09  1.037391E-09  1.037391E-09  1.037392E-09  1.037391E-09
  4.015000E+03   7.266404E-08  1.051306E-09  2.543107E-09  1.063170E-06  1.051320E-09  1.051297E-09  1.350122E-09  1.542562E-09  7.082933E-09  2.487317E-08  1.051297E-09  1.051296E-09  1.051294E-09  1.051294E-09  1.051294E-09  1.051297E-09  1.051297E-09  1.051297E-09  1.051297E-09  1.051297E-09  1.051306E-09  1.051296E-09  1.051294E-09  4.951738E-07  1.051304E-09  1.051295E-09  1.051293E-09  1.051296E-09  1.051294E-09  1.051293E-09  1.051295E-09  1.051293E-09
  4.380000E+03   7.410996E-08  1.063616E-09  2.565233E-09  1.109126E-06  1.063631E-09  1.063608E-09  1.362432E-09  1.554873E-09  7.106077E-09  2.491726E-08  1.063607E-09  1.063606E-09  1.063605E-09  1.063605E-09  1.063605E-09  1.063607E-09  1.063607E-09  1.063607E-09  1.063607E-09  1.063607E-09  1.063617E-09  1.063606E-09  1.063604E-09  5.032858E-07  1.063614E-09  1.063605E-09  1.063604E-09  1.063607E-09  1.063605E-09  1.063604E-09  1.063605E-09  1.063604E-09
  4.745000E+03   7.537453E-08  1.074576E-09  2.585099E-09  1.152037E-06  1.074592E-09  1.074567E-09  1.373391E-09  1.565832E-09  7.126865E-09  2.495706E-08  1.074567E-09  1.074566E-09  1.074564E-09  1.074564E-09  1.074564E-09  1.074566E-09  1.074566E-09  1.074566E-09  1.074566E-09  1.074566E-09  1.074576E-09  1.074565E-09  1.074564E-09  5.101519E-07  1.074574E-09  1.074565E-09  1.074563E-09  1.074566E-09  1.074564E-09  1.074563E-09  1.074565E-09  1.074563E-09
  5.110000E+03   7.648566E-08  1.084359E-09  2.603001E-09  1.192181E-06  1.084375E-09  1.084350E-09  1.383174E-09  1.575614E-09  7.145608E-09  2.499313E-08  1.084349E-09  1.084348E-09  1.084346E-09  1.084346E-09  1.084346E-09  1.084349E-09  1.084349E-09  1.084349E-09  1.084349E-09  1.084349E-09  1.084359E-09  1.084348E-09  1.084346E-09  5.159798E-07  1.084357E-09  1.084347E-09  1.084345E-09  1.084349E-09  1.084346E-09  1.084345E-09  1.084347E-09  1.084346E-09
  5.475000E+03   7.746657E-08  1.093113E-09  2.619186E-09  1.229800E-06  1.093130E-09  1.093104E-09  1.391928E-09  1.584369E-09  7.162563E-09  2.502594E-08  1.093103E-09  1.093103E-09  1.093101E-09  1.093101E-09  1.093101E-09  1.093103E-09  1.093103E-09  1.093103E-09  1.093103E-09  1.093103E-09  1.093114E-09  1.093102E-09  1.093100E-09  5.209416E-07  1.093111E-09  1.093101E-09  1.093099E-09  1.093103E-09  1.093101E-09  1.093100E-09  1.093101E-09  1.093100E-09
  5.840000E+03   7.833662E-08  1.100967E-09  2.633864E-09  1.265106E-06  1.100985E-09  1.100958E-09  1.399782E-09  1.592223E-09  7.177948E-09  2.505589E-08  1.100957E-09  1.100957E-09  1.100955E-09  1.100955E-09  1.100955E-09  1.100957E-09  1.100957E-09  1.100957E-09  1.100957E-09  1.100957E-09  1.100968E-09  1.100956E-09  1.100954E-09  5.251799E-07  1.100966E-09  1.100955E-09  1.100953E-09  1.100957E-09  1.100955E-09  1.100954E-09  1.100955E-09  1.100954E-09
  6.205000E+03   7.911201E-08  1.108032E-09  2.647217E-09  1.298287E-06  1.108050E-09  1.108023E-09  1.406847E-09  1.599288E-09  7.191952E-09  2.508331E-08  1.108022E-09  1.108021E-09  1.108019E-09  1.108019E-09  1.108019E-09  1.108022E-09  1.108022E-09  1.108022E-09  1.108022E-09  1.108022E-09  1.108033E-09  1.108021E-09  1.108019E-09  5.288130E-07  1.108031E-09  1.108020E-09  1.108018E-09  1.108022E-09  1.108019E-09  1.108018E-09  1.108020E-09  1.108018E-09
  6.570000E+03   7.980625E-08  1.114404E-09  2.659401E-09  1.329508E-06  1.114422E-09  1.114395E-09  1.413218E-09  1.605659E-09  7.204738E-09  2.510850E-08  1.114394E-09  1.114393E-09  1.114391E-09  1.114391E-09  1.114391E-09  1.114394E-09  1.114394E-09  1.114394E-09  1.114394E-09  1.114394E-09  1.114405E-09  1.114393E-09  1.114391E-09  5.319392E-07  1.114402E-09  1.114392E-09  1.114390E-09  1.114394E-09  1.114391E-09  1.114390E-09  1.114392E-09  1.114390E-09
  6.935000E+03   8.043069E-08  1.120166E-09  2.670550E-09  1.358916E-06  1.120185E-09  1.120156E-09  1.418980E-09  1.611421E-09  7.216445E-09  2.513170E-08  1.120155E-09  1.120155E-09  1.120153E-09  1.120153E-09  1.120153E-09  1.120156E-09  1.120156E-09  1.120156E-09  1.120156E-09  1.120156E-09  1.120167E-09  1.120154E-09  1.120152E-09  5.346399E-07  1.120164E-09  1.120153E-09  1.120151E-09  1.120155E-09  1.120153E-09  1.120152E-09  1.120153E-09  1.120152E-09
  7.300000E+03   8.099485E-08  1.125390E-09  2.680781E-09  1.386644E-06  1.125409E-09  1.125380E-09  1.424204E-09  1.616645E-09  7.227195E-09  2.515314E-08  1.125379E-09  1.125379E-09  1.125377E-09  1.125377E-09  1.125377E-09  1.125380E-09  1.125380E-09  1.125380E-09  1.125380E-09  1.125380E-09  1.125391E-09  1.125378E-09  1.125376E-09  5.369829E-07  1.125388E-09  1.125377E-09  1.125375E-09  1.125379E-09  1.125377E-09  1.125375E-09  1.125377E-09  1.125375E-09
  7.665000E+03   8.150672E-08  1.130139E-09  2.690193E-09  1.412808E-06  1.130158E-09  1.130129E-09  1.428953E-09  1.621394E-09  7.237090E-09  2.517299E-08  1.130128E-09  1.130127E-09  1.130125E-09  1.130125E-09  1.130125E-09  1.130128E-09  1.130128E-09  1.130128E-09  1.130128E-09  1.130128E-09  1.130140E-09  1.130127E-09  1.130125E-09  5.390245E-07  1.130137E-09  1.130126E-09  1.130124E-09  1.130128E-09  1.130125E-09  1.130124E-09  1.130126E-09  1.130124E-09
  8.030000E+03   8.197304E-08  1.134467E-09  2.698875E-09  1.437515E-06  1.134487E-09  1.134457E-09  1.433280E-09  1.625722E-09  7.246223E-09  2.519141E-08  1.134456E-09  1.134455E-09  1.134453E-09  1.134453E-09  1.134453E-09  1.134456E-09  1.134456E-09  1.134456E-09  1.134456E-09  1.134456E-09  1.134468E-09  1.134455E-09  1.134453E-09  5.408116E-07  1.134465E-09  1.134454E-09  1.134452E-09  1.134456E-09  1.134453E-09  1.134452E-09  1.134454E-09  1.134452E-09
  8.395000E+03   8.239952E-08  1.138421E-09  2.706901E-09  1.460861E-06  1.138442E-09  1.138411E-09  1.437235E-09  1.629676E-09  7.254671E-09  2.520855E-08  1.138410E-09  1.138410E-09  1.138408E-09  1.138408E-09  1.138408E-09  1.138411E-09  1.138411E-09  1.138411E-09  1.138411E-09  1.138411E-09  1.138423E-09  1.138409E-09  1.138407E-09  5.423833E-07  1.138420E-09  1.138408E-09  1.138406E-09  1.138410E-09  1.138408E-09  1.138406E-09  1.138408E-09  1.138407E-09
  8.760000E+03   8.279095E-08  1.142044E-09  2.714339E-09  1.482934E-06  1.142065E-09  1.142034E-09  1.440857E-09  1.633298E-09  7.262504E-09  2.522452E-08  1.142033E-09  1.142032E-09  1.142030E-09  1.142030E-09  1.142030E-09  1.142033E-09  1.142033E-09  1.142033E-09  1.142033E-09  1.142033E-09  1.142045E-09  1.142031E-09  1.142030E-09  5.437719E-07  1.142042E-09  1.142031E-09  1.142028E-09  1.142033E-09  1.142030E-09  1.142029E-09  1.142031E-09  1.142029E-09
  9.125000E+03   8.315145E-08  1.145370E-09  2.721244E-09  1.503814E-06  1.145391E-09  1.145360E-09  1.444183E-09  1.636624E-09  7.269780E-09  2.523944E-08  1.145359E-09  1.145358E-09  1.145356E-09  1.145356E-09  1.145356E-09  1.145359E-09  1.145359E-09  1.145359E-09  1.145359E-09  1.145359E-09  1.145371E-09  1.145357E-09  1.145355E-09  5.450047E-07  1.145369E-09  1.145357E-09  1.145354E-09  1.145359E-09  1.145356E-09  1.145355E-09  1.145357E-09  1.145355E-09
  9.490000E+03   8.348448E-08  1.148431E-09  2.727669E-09  1.523574E-06  1.148452E-09  1.148421E-09  1.447244E-09  1.639685E-09  7.276553E-09  2.525339E-08  1.148420E-09  1.148419E-09  1.148417E-09  1.148417E-09  1.148417E-09  1.148420E-09  1.148420E-09  1.148420E-09  1.148420E-09  1.148420E-09  1.148432E-09  1.148418E-09  1.148416E-09  5.461044E-07  1.148430E-09  1.148418E-09  1.148415E-09  1.148419E-09  1.148417E-09  1.148415E-09  1.148418E-09  1.148416E-09
  9.855000E+03   8.379303E-08  1.151254E-09  2.733657E-09  1.542280E-06  1.151276E-09  1.151244E-09  1.450067E-09  1.642509E-09  7.282869E-09  2.526645E-08  1.151243E-09  1.151242E-09  1.151240E-09  1.151240E-09  1.151240E-09  1.151243E-09  1.151243E-09  1.151243E-09  1.151243E-09  1.151243E-09  1.151256E-09  1.151241E-09  1.151240E-09  5.470898E-07  1.151253E-09  1.151241E-09  1.151239E-09  1.151243E-09  1.151240E-09  1.151239E-09  1.151241E-09  1.151239E-09
  1.022000E+04   8.407964E-08  1.153864E-09  2.739247E-09  1.559996E-06  1.153886E-09  1.153854E-09  1.452677E-09  1.645118E-09  7.288767E-09  2.527871E-08  1.153853E-09  1.153852E-09  1.153850E-09  1.153850E-09  1.153850E-09  1.153853E-09  1.153853E-09  1.153853E-09  1.153853E-09  1.153853E-09  1.153866E-09  1.153851E-09  1.153849E-09  5.479770E-07  1.153863E-09  1.153851E-09  1.153848E-09  1.153853E-09  1.153850E-09  1.153848E-09  1.153851E-09  1.153849E-09
