 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.000000E+01   3.445708E-09  3.282632E-10  8.489424E-10  3.027608E-08  3.282634E-10  3.282630E-10  6.270900E-10  8.195235E-10  5.367266E-09  2.124690E-08  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282632E-10  3.282635E-10  3.282630E-10  1.155828E-08  3.282631E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10  3.282630E-10
  3.500000E+01   3.732736E-09  3.497872E-10  8.946741E-10  3.371958E-08  3.497874E-10  3.497870E-10  6.486140E-10  8.410475E-10  5.414013E-09  2.134586E-08  3.497870E-10  3.497870E-10  3.497869E-10  3.497869E-10  3.497869E-10  3.497870E-10  3.497870E-10  3.497870E-10  3.497870E-10  3.497870E-10  3.497872E-10  3.497875E-10  3.497869E-10  1.345927E-08  3.497871E-10  3.497870E-10  3.497869E-10  3.497870E-10  3.497869E-10  3.497870E-10  3.497870E-10  3.497869E-10
  6.500000E+01   5.318815E-09  4.127266E-10  1.036842E-09  5.270800E-08  4.127270E-10  4.127263E-10  7.115532E-10  9.039868E-10  5.558716E-09  2.165450E-08  4.127263E-10  4.127262E-10  4.127262E-10  4.127262E-10  4.127262E-10  4.127263E-10  4.127263E-10  4.127263E-10  4.127263E-10  4.127263E-10  4.127266E-10  4.127267E-10  4.127262E-10  2.448150E-08  4.127265E-10  4.127262E-10  4.127261E-10  4.127262E-10  4.127262E-10  4.127262E-10  4.127262E-10  4.127262E-10
  9.500000E+01   6.799951E-09  4.432975E-10  1.114178E-09  7.045696E-08  4.432981E-10  4.432970E-10  7.421240E-10  9.345575E-10  5.637058E-09  2.182523E-08  4.432970E-10  4.432970E-10  4.432969E-10  4.432969E-10  4.432969E-10  4.432970E-10  4.432970E-10  4.432970E-10  4.432970E-10  4.432970E-10  4.432975E-10  4.432975E-10  4.432969E-10  3.503062E-08  4.432973E-10  4.432969E-10  4.432968E-10  4.432970E-10  4.432969E-10  4.432968E-10  4.432969E-10  4.432968E-10
  1.250000E+02   8.219410E-09  4.676542E-10  1.177353E-09  8.749761E-08  4.676551E-10  4.676536E-10  7.664805E-10  9.589142E-10  5.701006E-09  2.196520E-08  4.676536E-10  4.676536E-10  4.676534E-10  4.676534E-10  4.676534E-10  4.676536E-10  4.676536E-10  4.676536E-10  4.676536E-10  4.676536E-10  4.676542E-10  4.676540E-10  4.676534E-10  4.518551E-08  4.676540E-10  4.676535E-10  4.676534E-10  4.676536E-10  4.676534E-10  4.676534E-10  4.676535E-10  4.676534E-10
  1.550000E+02   9.586450E-09  4.890792E-10  1.232939E-09  1.039508E-07  4.890803E-10  4.890785E-10  7.879054E-10  9.803391E-10  5.757279E-09  2.208832E-08  4.890785E-10  4.890784E-10  4.890783E-10  4.890783E-10  4.890783E-10  4.890785E-10  4.890785E-10  4.890785E-10  4.890785E-10  4.890785E-10  4.890792E-10  4.890789E-10  4.890783E-10  5.498307E-08  4.890790E-10  4.890784E-10  4.890782E-10  4.890785E-10  4.890783E-10  4.890782E-10  4.890783E-10  4.890782E-10
  1.850000E+02   1.090604E-08  5.082691E-10  1.282546E-09  1.198851E-07  5.082703E-10  5.082683E-10  8.070951E-10  9.995289E-10  5.807512E-09  2.219809E-08  5.082682E-10  5.082682E-10  5.082680E-10  5.082680E-10  5.082680E-10  5.082682E-10  5.082682E-10  5.082682E-10  5.082682E-10  5.082682E-10  5.082691E-10  5.082686E-10  5.082680E-10  6.445214E-08  5.082689E-10  5.082681E-10  5.082679E-10  5.082682E-10  5.082680E-10  5.082679E-10  5.082680E-10  5.082679E-10
  2.150000E+02   1.218214E-08  5.255849E-10  1.327107E-09  1.353550E-07  5.255864E-10  5.255840E-10  8.244107E-10  1.016845E-09  5.852645E-09  2.229656E-08  5.255840E-10  5.255838E-10  5.255836E-10  5.255836E-10  5.255836E-10  5.255839E-10  5.255839E-10  5.255839E-10  5.255839E-10  5.255839E-10  5.255849E-10  5.255843E-10  5.255836E-10  7.361742E-08  5.255847E-10  5.255837E-10  5.255835E-10  5.255839E-10  5.255836E-10  5.255836E-10  5.255837E-10  5.255836E-10
  2.450000E+02   1.341814E-08  5.413072E-10  1.367365E-09  1.504069E-07  5.413088E-10  5.413061E-10  8.401329E-10  1.032567E-09  5.893430E-09  2.238539E-08  5.413061E-10  5.413060E-10  5.413057E-10  5.413057E-10  5.413057E-10  5.413061E-10  5.413061E-10  5.413061E-10  5.413061E-10  5.413061E-10  5.413072E-10  5.413064E-10  5.413057E-10  8.250044E-08  5.413069E-10  5.413059E-10  5.413056E-10  5.413060E-10  5.413057E-10  5.413057E-10  5.413058E-10  5.413057E-10
  2.750000E+02   1.461701E-08  5.556701E-10  1.403946E-09  1.650801E-07  5.556719E-10  5.556689E-10  8.544956E-10  1.046930E-09  5.930499E-09  2.246598E-08  5.556689E-10  5.556688E-10  5.556685E-10  5.556685E-10  5.556685E-10  5.556688E-10  5.556688E-10  5.556688E-10  5.556688E-10  5.556688E-10  5.556701E-10  5.556692E-10  5.556685E-10  9.111996E-08  5.556698E-10  5.556686E-10  5.556684E-10  5.556688E-10  5.556685E-10  5.556684E-10  5.556686E-10  5.556684E-10
  3.050000E+02   1.578130E-08  5.688718E-10  1.437382E-09  1.794085E-07  5.688737E-10  5.688705E-10  8.676971E-10  1.060131E-09  5.964389E-09  2.253951E-08  5.688704E-10  5.688703E-10  5.688700E-10  5.688700E-10  5.688700E-10  5.688704E-10  5.688704E-10  5.688704E-10  5.688704E-10  5.688704E-10  5.688718E-10  5.688707E-10  5.688700E-10  9.949254E-08  5.688714E-10  5.688701E-10  5.688698E-10  5.688703E-10  5.688700E-10  5.688699E-10  5.688701E-10  5.688699E-10
  3.350000E+02   1.691327E-08  5.810794E-10  1.468123E-09  1.934208E-07  5.810815E-10  5.810780E-10  8.799046E-10  1.072339E-09  5.995554E-09  2.260700E-08  5.810779E-10  5.810777E-10  5.810774E-10  5.810774E-10  5.810774E-10  5.810778E-10  5.810778E-10  5.810778E-10  5.810778E-10  5.810778E-10  5.810794E-10  5.810782E-10  5.810774E-10  1.076328E-07  5.810790E-10  5.810776E-10  5.810773E-10  5.810778E-10  5.810774E-10  5.810773E-10  5.810776E-10  5.810773E-10
  3.650000E+02   1.801491E-08  5.924342E-10  1.496552E-09  2.071420E-07  5.924365E-10  5.924327E-10  8.912593E-10  1.083693E-09  6.024382E-09  2.266930E-08  5.924327E-10  5.924325E-10  5.924322E-10  5.924322E-10  5.924322E-10  5.924326E-10  5.924326E-10  5.924326E-10  5.924326E-10  5.924326E-10  5.924342E-10  5.924329E-10  5.924322E-10  1.155535E-07  5.924338E-10  5.924323E-10  5.924320E-10  5.924326E-10  5.924322E-10  5.924320E-10  5.924323E-10  5.924321E-10
  7.300000E+02   2.948436E-08  6.928142E-10  1.740465E-09  3.564608E-07  6.928184E-10  6.928115E-10  9.916377E-10  1.184072E-09  6.272077E-09  2.319895E-08  6.928114E-10  6.928111E-10  6.928105E-10  6.928105E-10  6.928105E-10  6.928113E-10  6.928113E-10  6.928113E-10  6.928113E-10  6.928113E-10  6.928142E-10  6.928114E-10  6.928105E-10  1.976789E-07  6.928134E-10  6.928108E-10  6.928102E-10  6.928112E-10  6.928105E-10  6.928103E-10  6.928108E-10  6.928103E-10
  1.095000E+03   3.891460E-08  7.672051E-10  1.916908E-09  4.822258E-07  7.672110E-10  7.672014E-10  1.066027E-09  1.258462E-09  6.450178E-09  2.357492E-08  7.672012E-10  7.672008E-10  7.672000E-10  7.672000E-10  7.672000E-10  7.672011E-10  7.672011E-10  7.672011E-10  7.672011E-10  7.672011E-10  7.672051E-10  7.672011E-10  7.672000E-10  2.650473E-07  7.672041E-10  7.672004E-10  7.671996E-10  7.672010E-10  7.672000E-10  7.671997E-10  7.672003E-10  7.671997E-10
  1.460000E+03   4.651985E-08  8.287670E-10  2.061062E-09  5.902710E-07  8.287744E-10  8.287624E-10  1.127588E-09  1.320024E-09  6.595670E-09  2.388051E-08  8.287622E-10  8.287617E-10  8.287607E-10  8.287607E-10  8.287607E-10  8.287620E-10  8.287620E-10  8.287620E-10  8.287620E-10  8.287620E-10  8.287670E-10  8.287619E-10  8.287607E-10  3.188153E-07  8.287658E-10  8.287611E-10  8.287602E-10  8.287619E-10  8.287607E-10  8.287603E-10  8.287611E-10  8.287603E-10
  1.825000E+03   5.271359E-08  8.806729E-10  2.180913E-09  6.839116E-07  8.806816E-10  8.806675E-10  1.179493E-09  1.371929E-09  6.716626E-09  2.413318E-08  8.806672E-10  8.806667E-10  8.806655E-10  8.806655E-10  8.806655E-10  8.806670E-10  8.806670E-10  8.806670E-10  8.806670E-10  8.806670E-10  8.806729E-10  8.806668E-10  8.806655E-10  3.621200E-07  8.806714E-10  8.806660E-10  8.806649E-10  8.806669E-10  8.806655E-10  8.806650E-10  8.806660E-10  8.806651E-10
  2.190000E+03   5.779939E-08  9.244053E-10  2.279988E-09  7.657562E-07  9.244152E-10  9.243992E-10  1.223224E-09  1.415661E-09  6.816602E-09  2.434045E-08  9.243990E-10  9.243983E-10  9.243970E-10  9.243970E-10  9.243970E-10  9.243988E-10  9.243988E-10  9.243988E-10  9.243988E-10  9.243988E-10  9.244054E-10  9.243984E-10  9.243970E-10  3.972588E-07  9.244037E-10  9.243976E-10  9.243963E-10  9.243986E-10  9.243970E-10  9.243965E-10  9.243975E-10  9.243965E-10
  2.555000E+03   6.200997E-08  9.610920E-10  2.361065E-09  8.379830E-07  9.611030E-10  9.610853E-10  1.259910E-09  1.452347E-09  6.898402E-09  2.450831E-08  9.610850E-10  9.610843E-10  9.610829E-10  9.610829E-10  9.610829E-10  9.610848E-10  9.610848E-10  9.610848E-10  9.610848E-10  9.610848E-10  9.610920E-10  9.610843E-10  9.610828E-10  4.259783E-07  9.610902E-10  9.610835E-10  9.610821E-10  9.610846E-10  9.610829E-10  9.610822E-10  9.610834E-10  9.610823E-10
  2.920000E+03   6.552569E-08  9.916671E-10  2.426533E-09  9.024213E-07  9.916791E-10  9.916599E-10  1.290485E-09  1.482921E-09  6.964441E-09  2.464201E-08  9.916595E-10  9.916588E-10  9.916573E-10  9.916573E-10  9.916573E-10  9.916593E-10  9.916593E-10  9.916593E-10  9.916593E-10  9.916593E-10  9.916672E-10  9.916587E-10  9.916572E-10  4.496193E-07  9.916653E-10  9.916579E-10  9.916564E-10  9.916591E-10  9.916573E-10  9.916566E-10  9.916579E-10  9.916567E-10
  3.285000E+03   6.848688E-08  1.016900E-09  2.478395E-09  9.606090E-07  1.016913E-09  1.016892E-09  1.315717E-09  1.508153E-09  7.016739E-09  2.474596E-08  1.016892E-09  1.016891E-09  1.016889E-09  1.016889E-09  1.016889E-09  1.016891E-09  1.016891E-09  1.016891E-09  1.016891E-09  1.016891E-09  1.016900E-09  1.016891E-09  1.016889E-09  4.692152E-07  1.016898E-09  1.016890E-09  1.016888E-09  1.016891E-09  1.016889E-09  1.016888E-09  1.016890E-09  1.016888E-09
  3.650000E+03   7.100337E-08  1.037413E-09  2.518272E-09  1.013850E-06  1.037426E-09  1.037404E-09  1.336229E-09  1.528666E-09  7.056936E-09  2.482373E-08  1.037404E-09  1.037403E-09  1.037402E-09  1.037402E-09  1.037402E-09  1.037404E-09  1.037404E-09  1.037404E-09  1.037404E-09  1.037404E-09  1.037413E-09  1.037403E-09  1.037401E-09  4.855660E-07  1.037411E-09  1.037402E-09  1.037401E-09  1.037404E-09  1.037402E-09  1.037401E-09  1.037402E-09  1.037401E-09
  4.015000E+03   7.266472E-08  1.051316E-09  2.543132E-09  1.063180E-06  1.051330E-09  1.051308E-09  1.350132E-09  1.542569E-09  7.082931E-09  2.487311E-08  1.051307E-09  1.051306E-09  1.051305E-09  1.051305E-09  1.051305E-09  1.051307E-09  1.051307E-09  1.051307E-09  1.051307E-09  1.051307E-09  1.051316E-09  1.051306E-09  1.051304E-09  4.951786E-07  1.051314E-09  1.051305E-09  1.051304E-09  1.051307E-09  1.051305E-09  1.051304E-09  1.051305E-09  1.051304E-09
  4.380000E+03   7.411066E-08  1.063627E-09  2.565259E-09  1.109137E-06  1.063642E-09  1.063618E-09  1.362442E-09  1.554880E-09  7.106075E-09  2.491720E-08  1.063618E-09  1.063617E-09  1.063615E-09  1.063615E-09  1.063615E-09  1.063618E-09  1.063618E-09  1.063618E-09  1.063618E-09  1.063618E-09  1.063627E-09  1.063617E-09  1.063615E-09  5.032908E-07  1.063625E-09  1.063616E-09  1.063614E-09  1.063617E-09  1.063615E-09  1.063614E-09  1.063616E-09  1.063614E-09
  4.745000E+03   7.537525E-08  1.074586E-09  2.585125E-09  1.152049E-06  1.074602E-09  1.074578E-09  1.373402E-09  1.565839E-09  7.126863E-09  2.495700E-08  1.074577E-09  1.074576E-09  1.074574E-09  1.074574E-09  1.074574E-09  1.074577E-09  1.074577E-09  1.074577E-09  1.074577E-09  1.074577E-09  1.074587E-09  1.074576E-09  1.074574E-09  5.101569E-07  1.074584E-09  1.074575E-09  1.074573E-09  1.074577E-09  1.074574E-09  1.074573E-09  1.074575E-09  1.074574E-09
  5.110000E+03   7.648639E-08  1.084369E-09  2.603027E-09  1.192193E-06  1.084386E-09  1.084360E-09  1.383184E-09  1.575622E-09  7.145607E-09  2.499307E-08  1.084360E-09  1.084359E-09  1.084357E-09  1.084357E-09  1.084357E-09  1.084360E-09  1.084360E-09  1.084360E-09  1.084360E-09  1.084360E-09  1.084370E-09  1.084359E-09  1.084357E-09  5.159849E-07  1.084367E-09  1.084358E-09  1.084356E-09  1.084359E-09  1.084357E-09  1.084356E-09  1.084358E-09  1.084356E-09
  5.475000E+03   7.746731E-08  1.093124E-09  2.619211E-09  1.229812E-06  1.093141E-09  1.093115E-09  1.391939E-09  1.584376E-09  7.162561E-09  2.502588E-08  1.093114E-09  1.093113E-09  1.093111E-09  1.093111E-09  1.093111E-09  1.093114E-09  1.093114E-09  1.093114E-09  1.093114E-09  1.093114E-09  1.093124E-09  1.093113E-09  1.093111E-09  5.209467E-07  1.093122E-09  1.093112E-09  1.093110E-09  1.093114E-09  1.093111E-09  1.093110E-09  1.093112E-09  1.093110E-09
  5.840000E+03   7.833737E-08  1.100978E-09  2.633890E-09  1.265118E-06  1.100995E-09  1.100969E-09  1.399793E-09  1.592230E-09  7.177946E-09  2.505583E-08  1.100968E-09  1.100967E-09  1.100965E-09  1.100965E-09  1.100965E-09  1.100968E-09  1.100968E-09  1.100968E-09  1.100968E-09  1.100968E-09  1.100979E-09  1.100967E-09  1.100965E-09  5.251850E-07  1.100976E-09  1.100966E-09  1.100964E-09  1.100968E-09  1.100965E-09  1.100964E-09  1.100966E-09  1.100964E-09
  6.205000E+03   7.911276E-08  1.108043E-09  2.647243E-09  1.298299E-06  1.108061E-09  1.108034E-09  1.406858E-09  1.599295E-09  7.191951E-09  2.508326E-08  1.108033E-09  1.108032E-09  1.108030E-09  1.108030E-09  1.108030E-09  1.108033E-09  1.108033E-09  1.108033E-09  1.108033E-09  1.108033E-09  1.108044E-09  1.108032E-09  1.108030E-09  5.288182E-07  1.108041E-09  1.108031E-09  1.108029E-09  1.108033E-09  1.108030E-09  1.108029E-09  1.108031E-09  1.108029E-09
  6.570000E+03   7.980701E-08  1.114415E-09  2.659427E-09  1.329521E-06  1.114433E-09  1.114405E-09  1.413229E-09  1.605667E-09  7.204737E-09  2.510844E-08  1.114405E-09  1.114404E-09  1.114402E-09  1.114402E-09  1.114402E-09  1.114405E-09  1.114405E-09  1.114405E-09  1.114405E-09  1.114405E-09  1.114416E-09  1.114403E-09  1.114402E-09  5.319443E-07  1.114413E-09  1.114403E-09  1.114401E-09  1.114404E-09  1.114402E-09  1.114401E-09  1.114403E-09  1.114401E-09
  6.935000E+03   8.043146E-08  1.120177E-09  2.670576E-09  1.358930E-06  1.120196E-09  1.120167E-09  1.418991E-09  1.611429E-09  7.216444E-09  2.513165E-08  1.120166E-09  1.120166E-09  1.120164E-09  1.120164E-09  1.120164E-09  1.120167E-09  1.120167E-09  1.120167E-09  1.120167E-09  1.120167E-09  1.120178E-09  1.120165E-09  1.120163E-09  5.346451E-07  1.120175E-09  1.120164E-09  1.120162E-09  1.120166E-09  1.120164E-09  1.120162E-09  1.120164E-09  1.120163E-09
  7.300000E+03   8.099562E-08  1.125401E-09  2.680807E-09  1.386657E-06  1.125420E-09  1.125391E-09  1.424215E-09  1.616653E-09  7.227194E-09  2.515308E-08  1.125390E-09  1.125390E-09  1.125388E-09  1.125388E-09  1.125388E-09  1.125391E-09  1.125391E-09  1.125391E-09  1.125391E-09  1.125391E-09  1.125402E-09  1.125389E-09  1.125387E-09  5.369881E-07  1.125399E-09  1.125388E-09  1.125386E-09  1.125390E-09  1.125388E-09  1.125386E-09  1.125388E-09  1.125386E-09
  7.665000E+03   8.150749E-08  1.130150E-09  2.690220E-09  1.412821E-06  1.130169E-09  1.130140E-09  1.428964E-09  1.621401E-09  7.237090E-09  2.517293E-08  1.130139E-09  1.130138E-09  1.130136E-09  1.130136E-09  1.130136E-09  1.130139E-09  1.130139E-09  1.130139E-09  1.130139E-09  1.130139E-09  1.130151E-09  1.130138E-09  1.130136E-09  5.390298E-07  1.130148E-09  1.130137E-09  1.130135E-09  1.130139E-09  1.130136E-09  1.130135E-09  1.130137E-09  1.130135E-09
  8.030000E+03   8.197383E-08  1.134478E-09  2.698901E-09  1.437529E-06  1.134498E-09  1.134468E-09  1.433292E-09  1.625729E-09  7.246222E-09  2.519135E-08  1.134467E-09  1.134466E-09  1.134464E-09  1.134464E-09  1.134464E-09  1.134467E-09  1.134467E-09  1.134467E-09  1.134467E-09  1.134467E-09  1.134479E-09  1.134466E-09  1.134464E-09  5.408169E-07  1.134476E-09  1.134465E-09  1.134463E-09  1.134467E-09  1.134464E-09  1.134463E-09  1.134465E-09  1.134463E-09
  8.395000E+03   8.240030E-08  1.138432E-09  2.706928E-09  1.460875E-06  1.138453E-09  1.138423E-09  1.437246E-09  1.629684E-09  7.254671E-09  2.520849E-08  1.138422E-09  1.138421E-09  1.138419E-09  1.138419E-09  1.138419E-09  1.138422E-09  1.138422E-09  1.138422E-09  1.138422E-09  1.138422E-09  1.138434E-09  1.138420E-09  1.138418E-09  5.423886E-07  1.138431E-09  1.138420E-09  1.138417E-09  1.138421E-09  1.138419E-09  1.138418E-09  1.138420E-09  1.138418E-09
  8.760000E+03   8.279174E-08  1.142055E-09  2.714365E-09  1.482949E-06  1.142076E-09  1.142045E-09  1.440868E-09  1.633306E-09  7.262503E-09  2.522447E-08  1.142044E-09  1.142043E-09  1.142041E-09  1.142041E-09  1.142041E-09  1.142044E-09  1.142044E-09  1.142044E-09  1.142044E-09  1.142044E-09  1.142056E-09  1.142042E-09  1.142041E-09  5.437772E-07  1.142054E-09  1.142042E-09  1.142040E-09  1.142044E-09  1.142041E-09  1.142040E-09  1.142042E-09  1.142040E-09
  9.125000E+03   8.315224E-08  1.145381E-09  2.721271E-09  1.503829E-06  1.145402E-09  1.145371E-09  1.444194E-09  1.636632E-09  7.269780E-09  2.523938E-08  1.145370E-09  1.145369E-09  1.145367E-09  1.145367E-09  1.145367E-09  1.145370E-09  1.145370E-09  1.145370E-09  1.145370E-09  1.145370E-09  1.145382E-09  1.145368E-09  1.145367E-09  5.450101E-07  1.145380E-09  1.145368E-09  1.145366E-09  1.145370E-09  1.145367E-09  1.145366E-09  1.145368E-09  1.145366E-09
  9.490000E+03   8.348528E-08  1.148442E-09  2.727696E-09  1.523588E-06  1.148463E-09  1.148432E-09  1.447255E-09  1.639693E-09  7.276553E-09  2.525333E-08  1.148431E-09  1.148430E-09  1.148428E-09  1.148428E-09  1.148428E-09  1.148431E-09  1.148431E-09  1.148431E-09  1.148431E-09  1.148431E-09  1.148443E-09  1.148429E-09  1.148428E-09  5.461097E-07  1.148441E-09  1.148429E-09  1.148426E-09  1.148431E-09  1.148428E-09  1.148427E-09  1.148429E-09  1.148427E-09
  9.855000E+03   8.379383E-08  1.151265E-09  2.733683E-09  1.542295E-06  1.151287E-09  1.151255E-09  1.450079E-09  1.642517E-09  7.282868E-09  2.526640E-08  1.151254E-09  1.151253E-09  1.151251E-09  1.151251E-09  1.151251E-09  1.151255E-09  1.151255E-09  1.151255E-09  1.151255E-09  1.151255E-09  1.151267E-09  1.151253E-09  1.151251E-09  5.470952E-07  1.151264E-09  1.151252E-09  1.151250E-09  1.151254E-09  1.151251E-09  1.151250E-09  1.151252E-09  1.151250E-09
  1.022000E+04   8.408044E-08  1.153875E-09  2.739273E-09  1.560012E-06  1.153897E-09  1.153865E-09  1.452688E-09  1.645126E-09  7.288767E-09  2.527866E-08  1.153864E-09  1.153863E-09  1.153861E-09  1.153861E-09  1.153861E-09  1.153865E-09  1.153865E-09  1.153865E-09  1.153865E-09  1.153865E-09  1.153877E-09  1.153862E-09  1.153861E-09  5.479823E-07  1.153874E-09  1.153862E-09  1.153860E-09  1.153864E-09  1.153861E-09  1.153860E-09  1.153862E-09  1.153860E-09
