 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.56887001E-01  6.42318053E-01  0.00000000E+00  2.29457143E-01  2.76464439E+00  2.24496200E+01  1.11512247E+01  1.07554124E+00  8.72350492E+00  4.19487812E+00  6.87109030E-01  1.03699973E+00  4.06734842E-02  1.16599129E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.57458697E-01  6.43350481E-01  0.00000000E+00  2.34502582E-01  2.83097193E+00  2.41629115E+01  1.39465497E+01  1.10193432E+00  9.39317138E+00  5.22250955E+00  7.02298892E-01  1.06304392E+00  4.71759945E-02  1.19421637E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.57977507E-01  6.44287226E-01  0.00000000E+00  2.39019170E-01  2.88962728E+00  2.56384533E+01  1.68990098E+01  1.12536526E+00  9.97112132E+00  6.29904932E+00  7.15893283E-01  1.08664235E+00  5.37533871E-02  1.21983246E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.58451000E-01  6.45141986E-01  0.00000000E+00  2.43086111E-01  2.94178716E+00  2.69134757E+01  1.99783642E+01  1.14628453E+00  1.04717102E+01  7.41247120E+00  7.28131350E-01  1.10814564E+00  6.03902773E-02  1.24321299E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.58885627E-01  6.45926431E-01  0.00000000E+00  2.46769952E-01  2.98843618E+00  2.80192900E+01  2.31592706E+01  1.16506993E+00  1.09070050E+01  8.55278356E+00  7.39214007E-01  1.12785248E+00  6.70735331E-02  1.26467610E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.59286877E-01  6.46650498E-01  0.00000000E+00  2.50126614E-01  3.03039837E+00  2.89822229E+01  2.64205005E+01  1.18203840E+00  1.12871488E+01  9.71169959E+00  7.49310068E-01  1.14601721E+00  7.37919434E-02  1.28449264E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.62704305E-01  6.52811548E-01  0.00000000E+00  2.76684956E-01  3.33934602E+00  3.48564833E+01  6.80749413E+01  1.31022808E+00  1.36548801E+01  2.36376291E+01  8.29110614E-01  1.29952195E+00  1.55838112E-01  1.45333675E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.65040161E-01  6.57018682E-01  0.00000000E+00  2.92445067E-01  3.50006583E+00  3.71383820E+01  1.07867785E+02  1.38114179E+00  1.46354100E+01  3.54740160E+01  8.76418012E-01  1.40360682E+00  2.34860983E-01  1.56878755E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.66930505E-01  6.60422893E-01  0.00000000E+00  3.03739774E-01  3.60325197E+00  3.85206065E+01  1.44099610E+02  1.42985753E+00  1.52716850E+01  4.50782115E+01  9.10315449E-01  1.48773279E+00  3.09127615E-01  1.66222034E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.68485664E-01  6.63223519E-01  0.00000000E+00  3.12081202E-01  3.67121792E+00  3.94438547E+01  1.76923605E+02  1.46452761E+00  1.57295703E+01  5.28739504E+01  9.35348739E-01  1.55694759E+00  3.78094069E-01  1.73908247E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.69752366E-01  6.65504758E-01  0.00000000E+00  3.18245189E-01  3.71540462E+00  4.00610020E+01  2.06737474E+02  1.48920827E+00  1.60630752E+01  5.92425524E+01  9.53847201E-01  1.61334085E+00  4.41513729E-01  1.80168470E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.70768390E-01  6.67334631E-01  0.00000000E+00  3.22769760E-01  3.74340166E+00  4.04648093E+01  2.33970879E+02  1.50663817E+00  1.63046519E+01  6.44826055E+01  9.67425699E-01  1.65859131E+00  4.99309056E-01  1.85189551E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.71567012E-01  6.68773056E-01  0.00000000E+00  3.26048178E-01  3.76046631E+00  4.07201947E+01  2.59042234E+02  1.51877173E+00  1.64774823E+01  6.88251014E+01  9.77264524E-01  1.69417811E+00  5.51530083E-01  1.89136041E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72176479E-01  6.69870896E-01  0.00000000E+00  3.28368826E-01  3.77026176E+00  4.08735754E+01  2.82345433E+02  1.52701221E+00  1.65985419E+01  7.24492825E+01  9.84229179E-01  1.72135799E+00  5.98321037E-01  1.92147590E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72619638E-01  6.70669302E-01  0.00000000E+00  3.29942402E-01  3.77535518E+00  4.09584032E+01  3.04246859E+02  1.53236801E+00  1.66802865E+01  7.54947913E+01  9.88951998E-01  1.74114874E+00  6.39889479E-01  1.94337147E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72960119E-01  6.71282352E-01  0.00000000E+00  3.31109570E-01  3.77845863E+00  4.10057211E+01  3.25035906E+02  1.53621604E+00  1.67364579E+01  7.80657304E+01  9.92453920E-01  1.75628296E+00  6.76532594E-01  1.96019856E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73265163E-01  6.71831548E-01  0.00000000E+00  3.32155315E-01  3.78121374E+00  4.10441077E+01  3.44795141E+02  1.53964661E+00  1.67841163E+01  8.02346924E+01  9.95591418E-01  1.76983008E+00  7.08784160E-01  1.97527498E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73541938E-01  6.72329839E-01  0.00000000E+00  3.33104155E-01  3.78371144E+00  4.10786081E+01  3.63570367E+02  1.54275745E+00  1.68270784E+01  8.20674307E+01  9.98438160E-01  1.78212008E+00  7.37196112E-01  1.98895432E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73794247E-01  6.72784078E-01  0.00000000E+00  3.33969128E-01  3.78598792E+00  4.11099942E+01  3.81408113E+02  1.54559283E+00  1.68661696E+01  8.36200147E+01  1.00103327E+00  1.79332268E+00  7.62254390E-01  2.00142453E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74025144E-01  6.73199763E-01  0.00000000E+00  3.34760698E-01  3.78807094E+00  4.11386765E+01  3.98353271E+02  1.54818725E+00  1.69018936E+01  8.49390373E+01  1.00340814E+00  1.80357372E+00  7.84383615E-01  2.01283649E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74237202E-01  6.73581530E-01  0.00000000E+00  3.35487689E-01  3.78998378E+00  4.11649851E+01  4.14448931E+02  1.55056972E+00  1.69346613E+01  8.60631326E+01  1.00558926E+00  1.81298768E+00  8.03954314E-01  2.02331743E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74432608E-01  6.73933314E-01  0.00000000E+00  3.36157594E-01  3.79174622E+00  4.11891993E+01  4.29736376E+02  1.55276485E+00  1.69648202E+01  8.70243401E+01  1.00759909E+00  1.82166176E+00  8.21289558E-01  2.03297535E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74613223E-01  6.74258469E-01  0.00000000E+00  3.36776796E-01  3.79337510E+00  4.12115563E+01  4.44255114E+02  1.55479363E+00  1.69926661E+01  8.78492404E+01  1.00945681E+00  1.82967876E+00  8.36670864E-01  2.04190228E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74780640E-01  6.74559861E-01  0.00000000E+00  3.37350752E-01  3.79488481E+00  4.12322590E+01  4.58042907E+02  1.55667399E+00  1.70184515E+01  8.85598957E+01  1.01117877E+00  1.83710948E+00  8.50343417E-01  2.05017692E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74936224E-01  6.74839950E-01  0.00000000E+00  3.37884145E-01  3.79628770E+00  4.12514810E+01  4.71135819E+02  1.55842130E+00  1.70423927E+01  8.91746277E+01  1.01277904E+00  1.84401464E+00  8.62520673E-01  2.05786675E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75081152E-01  6.75100853E-01  0.00000000E+00  3.38381007E-01  3.79759441E+00  4.12693717E+01  4.83568261E+02  1.56004881E+00  1.70646757E+01  8.97086610E+01  1.01426970E+00  1.85044654E+00  8.73388406E-01  2.06502992E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75216441E-01  6.75344403E-01  0.00000000E+00  3.38844825E-01  3.79881412E+00  4.12860601E+01  4.95373048E+02  1.56156798E+00  1.70854612E+01  9.01746555E+01  1.01566122E+00  1.85645040E+00  8.83108266E-01  2.07171670E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75342975E-01  6.75572189E-01  0.00000000E+00  3.39278627E-01  3.79995483E+00  4.13016579E+01  5.06581451E+02  1.56298874E+00  1.71048885E+01  9.05831463E+01  1.01696268E+00  1.86206547E+00  8.91820901E-01  2.07797073E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75461523E-01  6.75785600E-01  0.00000000E+00  3.39685053E-01  3.80102349E+00  4.13162626E+01  5.17223255E+02  1.56431977E+00  1.71230788E+01  9.09429088E+01  1.01818202E+00  1.86732600E+00  8.99648684E-01  2.08383010E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75572761E-01  6.75985850E-01  0.00000000E+00  3.40066419E-01  3.80202620E+00  4.13299594E+01  5.27326817E+02  1.56556865E+00  1.71401382E+01  9.12612593E+01  1.01932616E+00  1.87226198E+00  9.06698098E-01  2.08932816E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75677283E-01  6.76174009E-01  0.00000000E+00  3.40424759E-01  3.80296833E+00  4.13428230E+01  5.36919124E+02  1.56674209E+00  1.71561599E+01  9.15443048E+01  1.02040123E+00  1.87689981E+00  9.13061823E-01  2.09449428E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75775615E-01  6.76351023E-01  0.00000000E+00  3.40761876E-01  3.80385463E+00  4.13549196E+01  5.46025853E+02  1.56784598E+00  1.71712263E+01  9.17971494E+01  1.02141262E+00  1.88126284E+00  9.18820548E-01  2.09935443E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75868222E-01  6.76517733E-01  0.00000000E+00  3.41079372E-01  3.80468931E+00  4.13663077E+01  5.54671423E+02  1.56888558E+00  1.71854104E+01  9.20240650E+01  1.02236514E+00  1.88537182E+00  9.24044557E-01  2.10393169E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75955523E-01  6.76674889E-01  0.00000000E+00  3.41378673E-01  3.80547613E+00  4.13770397E+01  5.62879052E+02  1.56986557E+00  1.71987771E+01  9.22286330E+01  1.02326308E+00  1.88924526E+00  9.28795099E-01  2.10824666E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76037891E-01  6.76823166E-01  0.00000000E+00  3.41661064E-01  3.80621848E+00  4.13871623E+01  5.70670815E+02  1.57079017E+00  1.72113849E+01  9.24138608E+01  1.02411028E+00  1.89289977E+00  9.33125590E-01  2.11231782E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76115664E-01  6.76963168E-01  0.00000000E+00  3.41927698E-01  3.80691939E+00  4.13967176E+01  5.78067692E+02  1.57166316E+00  1.72232861E+01  9.25822794E+01  1.02491021E+00  1.89635031E+00  9.37082650E-01  2.11616182E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76189145E-01  6.77095446E-01  0.00000000E+00  3.42179621E-01  3.80758161E+00  4.14057436E+01  5.85089618E+02  1.57248796E+00  1.72345281E+01  9.27360230E+01  1.02566601E+00  1.89961043E+00  9.40707004E-01  2.11979374E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76258612E-01  6.77220497E-01  0.00000000E+00  3.42417782E-01  3.80820764E+00  4.14142748E+01  5.91755540E+02  1.57326769E+00  1.72451538E+01  9.28768961E+01  1.02638052E+00  1.90269242E+00  9.44034266E-01  2.12322725E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76324317E-01  6.77338778E-01  0.00000000E+00  3.42643047E-01  3.80879977E+00  4.14223427E+01  5.98083453E+02  1.57400519E+00  1.72552024E+01  9.30064282E+01  1.02705634E+00  1.90560750E+00  9.47095613E-01  2.12647486E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76386493E-01  6.77450704E-01  0.00000000E+00  3.42856212E-01  3.80936008E+00  4.14299759E+01  6.04090454E+02  1.57470306E+00  1.72647097E+01  9.31259197E+01  1.02769585E+00  1.90836595E+00  9.49918378E-01  2.12954800E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76445352E-01  6.77556658E-01  0.00000000E+00  3.43058004E-01  3.80989049E+00  4.14372009E+01  6.09792782E+02  1.57536370E+00  1.72737085E+01  9.32364795E+01  1.02830125E+00  1.91097721E+00  9.52526555E-01  2.13245718E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76501090E-01  6.77656995E-01  0.00000000E+00  3.43249096E-01  3.81039277E+00  4.14440420E+01  6.15205862E+02  1.57598929E+00  1.72822292E+01  9.33390566E+01  1.02887454E+00  1.91345000E+00  9.54941242E-01  2.13521212E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76553888E-01  6.77752039E-01  0.00000000E+00  3.43430110E-01  3.81086855E+00  4.14505217E+01  6.20344340E+02  1.57658188E+00  1.72902996E+01  9.34344663E+01  1.02941760E+00  1.91579236E+00  9.57181017E-01  2.13782175E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76603915E-01  6.77842095E-01  0.00000000E+00  3.43601623E-01  3.81131936E+00  4.14566606E+01  6.25222128E+02  1.57714337E+00  1.72979457E+01  9.35234112E+01  1.02993216E+00  1.91801175E+00  9.59262276E-01  2.14029441E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76651327E-01  6.77927443E-01  0.00000000E+00  3.43764171E-01  3.81174660E+00  4.14624782E+01  6.29852433E+02  1.57767550E+00  1.73051916E+01  9.36065000E+01  1.03041982E+00  1.92011513E+00  9.61199510E-01  2.14263783E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76696269E-01  6.78008347E-01  0.00000000E+00  3.43918253E-01  3.81215159E+00  4.14679925E+01  6.34247799E+02  1.57817992E+00  1.73120596E+01  9.36842617E+01  1.03088208E+00  1.92210896E+00  9.63005558E-01  2.14485920E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76738879E-01  6.78085050E-01  0.00000000E+00  3.44064337E-01  3.81253555E+00  4.14732201E+01  6.38420135E+02  1.57865815E+00  1.73185707E+01  9.37571587E+01  1.03132035E+00  1.92399927E+00  9.64691817E-01  2.14696525E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76779283E-01  6.78157783E-01  0.00000000E+00  3.44202858E-01  3.81289964E+00  4.14781769E+01  6.42380748E+02  1.57911162E+00  1.73247445E+01  9.38255965E+01  1.03173592E+00  1.92579173E+00  9.66268428E-01  2.14896229E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76817600E-01  6.78226760E-01  0.00000000E+00  3.44334227E-01  3.81324492E+00  4.14828775E+01  6.46140375E+02  1.57954167E+00  1.73305991E+01  9.38899326E+01  1.03213004E+00  1.92749162E+00  9.67744434E-01  2.15085620E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76853944E-01  6.78292183E-01  0.00000000E+00  3.44458827E-01  3.81357241E+00  4.14873357E+01  6.49709209E+02  1.57994956E+00  1.73361519E+01  9.39504837E+01  1.03250385E+00  1.92910392E+00  9.69127922E-01  2.15265252E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76888418E-01  6.78354241E-01  0.00000000E+00  3.44577018E-01  3.81388305E+00  4.14915645E+01  6.53096925E+02  1.58033647E+00  1.73414188E+01  9.40075318E+01  1.03285844E+00  1.93063330E+00  9.70426139E-01  2.15435646E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76921122E-01  6.78413113E-01  0.00000000E+00  3.44689142E-01  3.81417775E+00  4.14955761E+01  6.56312713E+02  1.58070352E+00  1.73464152E+01  9.40613288E+01  1.03319482E+00  1.93208415E+00  9.71645596E-01  2.15597291E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76952149E-01  6.78468966E-01  0.00000000E+00  3.44795516E-01  3.81445733E+00  4.14993818E+01  6.59365292E+02  1.58105174E+00  1.73511554E+01  9.41121012E+01  1.03351395E+00  1.93346061E+00  9.72792160E-01  2.15750649E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76981588E-01  6.78521960E-01  0.00000000E+00  3.44896444E-01  3.81472260E+00  4.15029926E+01  6.62262944E+02  1.58138214E+00  1.73556527E+01  9.41600533E+01  1.03381675E+00  1.93476659E+00  9.73871130E-01  2.15896155E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77009520E-01  6.78572243E-01  0.00000000E+00  3.44992210E-01  3.81497430E+00  4.15064187E+01  6.65013529E+02  1.58169563E+00  1.73599198E+01  9.42053703E+01  1.03410405E+00  1.93600577E+00  9.74887305E-01  2.16034218E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77036026E-01  6.78619957E-01  0.00000000E+00  3.45083082E-01  3.81521314E+00  4.15096696E+01  6.67624510E+02  1.58199311E+00  1.73639689E+01  9.42482207E+01  1.03437668E+00  1.93718163E+00  9.75845043E-01  2.16165226E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77061178E-01  6.78665234E-01  0.00000000E+00  3.45169315E-01  3.81543979E+00  4.15127545E+01  6.70102969E+02  1.58227540E+00  1.73678111E+01  9.42887583E+01  1.03463538E+00  1.93829745E+00  9.76748309E-01  2.16289545E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77085047E-01  6.78708202E-01  0.00000000E+00  3.45251148E-01  3.81565487E+00  4.15156820E+01  6.72455632E+02  1.58254328E+00  1.73714573E+01  9.43271245E+01  1.03488089E+00  1.93935635E+00  9.77600724E-01  2.16407523E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77107699E-01  6.78748979E-01  0.00000000E+00  3.45328809E-01  3.81585898E+00  4.15184602E+01  6.74688882E+02  1.58279751E+00  1.73749176E+01  9.43634491E+01  1.03511388E+00  1.94036125E+00  9.78405600E-01  2.16519485E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77129197E-01  6.78787678E-01  0.00000000E+00  3.45402513E-01  3.81605270E+00  4.15210967E+01  6.76808780E+02  1.58303878E+00  1.73782015E+01  9.43978519E+01  1.03533500E+00  1.94131495E+00  9.79165974E-01  2.16625741E-02  0.00000000E+00

 CumulativeActivity  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
