 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.56888879E-01  6.42321434E-01  0.00000000E+00  2.29455405E-01  2.76462906E+00  2.24494335E+01  1.11511262E+01  1.07553391E+00  8.72342440E+00  4.19483840E+00  6.87100366E-01  1.03698652E+00  4.06709867E-02  1.16597646E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.57460561E-01  6.43353837E-01  0.00000000E+00  2.34500887E-01  2.83095792E+00  2.41627170E+01  1.39464285E+01  1.10192729E+00  9.39308587E+00  5.22246044E+00  7.02289854E-01  1.06303008E+00  4.71730913E-02  1.19420084E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.57979358E-01  6.44290558E-01  0.00000000E+00  2.39017527E-01  2.88961470E+00  2.56382539E+01  1.68988654E+01  1.12535857E+00  9.97103193E+00  6.29899054E+00  7.15883902E-01  1.08662791E+00  5.37500722E-02  1.21981628E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.58452839E-01  6.45145297E-01  0.00000000E+00  2.43084525E-01  2.94177609E+00  2.69132741E+01  1.99781966E+01  1.14627822E+00  1.04716179E+01  7.41240261E+00  7.28121655E-01  1.10813065E+00  6.03865457E-02  1.24319621E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.58887455E-01  6.45929722E-01  0.00000000E+00  2.46768429E-01  2.98842669E+00  2.80190887E+01  2.31590799E+01  1.16506402E+00  1.09069106E+01  8.55270512E+00  7.39204025E-01  1.12783698E+00  6.70693809E-02  1.26465876E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.59288695E-01  6.46653770E-01  0.00000000E+00  2.50125160E-01  3.03039050E+00  2.89820238E+01  2.64202874E+01  1.18203292E+00  1.12870530E+01  9.71161137E+00  7.49299826E-01  1.14600124E+00  7.37873674E-02  1.28447479E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.62706052E-01  6.52814691E-01  0.00000000E+00  2.76684538E-01  3.33935923E+00  3.48563938E+01  6.80745518E+01  1.31022869E+00  1.36548005E+01  2.36374478E+01  8.29098680E-01  1.29950270E+00  1.55828340E-01  1.45331537E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.65041905E-01  6.57021822E-01  0.00000000E+00  2.92445879E-01  3.50010031E+00  3.71384568E+01  1.07867457E+02  1.38114913E+00  1.46353717E+01  3.54738111E+01  8.76406022E-01  1.40358741E+00  2.34846315E-01  1.56876607E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.66932304E-01  6.60426130E-01  0.00000000E+00  3.03741875E-01  3.60330604E+00  3.85208548E+01  1.44099582E+02  1.42987153E+00  1.52716967E+01  4.50780522E+01  9.10304420E-01  1.48771573E+00  3.09108633E-01  1.66220155E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.68487567E-01  6.63226945E-01  0.00000000E+00  3.12084564E-01  3.67128865E+00  3.94442667E+01  1.76924083E+02  1.46454775E+00  1.57296346E+01  5.28738947E+01  9.35339391E-01  1.55693513E+00  3.78071516E-01  1.73906887E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.69754417E-01  6.65508450E-01  0.00000000E+00  3.18249740E-01  3.71548863E+00  4.00615573E+01  2.06738621E+02  1.48923383E+00  1.60631917E+01  5.92426462E+01  9.53840008E-01  1.61333492E+00  4.41488446E-01  1.80167843E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.70770625E-01  6.67338653E-01  0.00000000E+00  3.22775418E-01  3.74349575E+00  4.04654829E+01  2.33972814E+02  1.50666844E+00  1.63048184E+01  6.44828834E+01  9.67420950E-01  1.65859348E+00  4.99281929E-01  1.85189831E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.71569459E-01  6.68777459E-01  0.00000000E+00  3.26054866E-01  3.76056769E+00  4.07209612E+01  2.59045038E+02  1.51880606E+00  1.64776960E+01  6.88255895E+01  9.77262381E-01  1.69418964E+00  5.51502006E-01  1.89137370E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.72179162E-01  6.69875723E-01  0.00000000E+00  3.28376481E-01  3.77036814E+00  4.08744109E+01  2.82349156E+02  1.52705007E+00  1.65987998E+01  7.24500001E+01  9.84229721E-01  1.72137994E+00  5.98292876E-01  1.92150083E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.72622576E-01  6.70674589E-01  0.00000000E+00  3.29950980E-01  3.77546474E+00  4.09592865E+01  3.04251528E+02  1.53240901E+00  1.66805860E+01  7.54957533E+01  9.88955255E-01  1.74118198E+00  6.39862065E-01  1.94340902E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.72963094E-01  6.71287707E-01  0.00000000E+00  3.31118275E-01  3.77856860E+00  4.10066204E+01  3.25041518E+02  1.53625754E+00  1.67367749E+01  7.80669361E+01  9.92457561E-01  1.75631810E+00  6.76506317E-01  1.96023795E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.73268159E-01  6.71836940E-01  0.00000000E+00  3.32164091E-01  3.78132391E+00  4.10450104E+01  3.44801656E+02  1.53968835E+00  1.67844375E+01  8.02361084E+01  9.95595274E-01  1.76986615E+00  7.08758937E-01  1.97531540E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.73544952E-01  6.72335263E-01  0.00000000E+00  3.33112993E-01  3.78382177E+00  4.10795131E+01  3.63577743E+02  1.54279940E+00  1.68274025E+01  8.20690229E+01  9.98442199E-01  1.78215695E+00  7.37171851E-01  1.98899562E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.73797277E-01  6.72789531E-01  0.00000000E+00  3.33978020E-01  3.78609839E+00  4.11109012E+01  3.81416308E+02  1.54563495E+00  1.68664962E+01  8.36217543E+01  1.00103747E+00  1.79336025E+00  7.62231003E-01  2.00146662E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.74028188E-01  6.73205242E-01  0.00000000E+00  3.34769638E-01  3.78818154E+00  4.11395852E+01  3.98362245E+02  1.54822953E+00  1.69022224E+01  8.49409004E+01  1.00341249E+00  1.80361192E+00  7.84361024E-01  2.01287928E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.74240259E-01  6.73587031E-01  0.00000000E+00  3.35496673E-01  3.79009450E+00  4.11658955E+01  4.14458645E+02  1.55061214E+00  1.69349920E+01  8.60650995E+01  1.00559373E+00  1.81302644E+00  8.03932446E-01  2.02336084E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.74435676E-01  6.73938836E-01  0.00000000E+00  3.36166617E-01  3.79185704E+00  4.11901110E+01  4.29746794E+02  1.55280740E+00  1.69651528E+01  8.70263942E+01  1.00760369E+00  1.82170102E+00  8.21268345E-01  2.03301932E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.74616301E-01  6.74264009E-01  0.00000000E+00  3.36785854E-01  3.79348601E+00  4.12124694E+01  4.44266200E+02  1.55483630E+00  1.69930003E+01  8.78513680E+01  1.00946151E+00  1.82971848E+00  8.36650245E-01  2.04194677E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.74783727E-01  6.74565418E-01  0.00000000E+00  3.37359843E-01  3.79499580E+00  4.12331733E+01  4.58054628E+02  1.55671676E+00  1.70187871E+01  8.85620854E+01  1.01118357E+00  1.83714962E+00  8.50323338E-01  2.05022186E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.74939320E-01  6.74845522E-01  0.00000000E+00  3.37893265E-01  3.79639877E+00  4.12523963E+01  4.71148143E+02  1.55846416E+00  1.70427296E+01  8.91768700E+01  1.01278392E+00  1.84405516E+00  8.62501083E-01  2.05791212E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.75084256E-01  6.75106440E-01  0.00000000E+00  3.38390154E-01  3.79770555E+00  4.12702880E+01  4.83581159E+02  1.56009177E+00  1.70650138E+01  8.97109480E+01  1.01427466E+00  1.85048741E+00  8.73369259E-01  2.06507567E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.75219553E-01  6.75350002E-01  0.00000000E+00  3.38853996E-01  3.79892533E+00  4.12869772E+01  4.95386491E+02  1.56161101E+00  1.70858005E+01  9.01769805E+01  1.01566626E+00  1.85649158E+00  8.83089522E-01  2.07176280E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.75346093E-01  6.75577801E-01  0.00000000E+00  3.39287821E-01  3.80006609E+00  4.13025759E+01  5.06595411E+02  1.56303185E+00  1.71052287E+01  9.05855039E+01  1.01696779E+00  1.86210695E+00  8.91802524E-01  2.07801717E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.75464647E-01  6.75791222E-01  0.00000000E+00  3.39694268E-01  3.80113481E+00  4.13171814E+01  5.17237706E+02  1.56436294E+00  1.71234200E+01  9.09452943E+01  1.01818719E+00  1.86736774E+00  8.99630639E-01  2.08387684E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.75575891E-01  6.75991482E-01  0.00000000E+00  3.40075652E-01  3.80213757E+00  4.13308788E+01  5.27341734E+02  1.56561189E+00  1.71404802E+01  9.12636689E+01  1.01933139E+00  1.87230397E+00  9.06680357E-01  2.08937518E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.75680418E-01  6.76179651E-01  0.00000000E+00  3.40434011E-01  3.80307975E+00  4.13437431E+01  5.36934485E+02  1.56678539E+00  1.71565028E+01  9.15467352E+01  1.02040651E+00  1.87694204E+00  9.13044359E-01  2.09454156E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.75778754E-01  6.76356674E-01  0.00000000E+00  3.40771145E-01  3.80396609E+00  4.13558402E+01  5.46041635E+02  1.56788933E+00  1.71715699E+01  9.17995979E+01  1.02141795E+00  1.88130529E+00  9.18803337E-01  2.09940195E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.75871367E-01  6.76523392E-01  0.00000000E+00  3.41088656E-01  3.80480081E+00  4.13672290E+01  5.54687604E+02  1.56892898E+00  1.71857547E+01  9.20265293E+01  1.02237052E+00  1.88541447E+00  9.24027576E-01  2.10397943E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.75958672E-01  6.76680556E-01  0.00000000E+00  3.41387973E-01  3.80558768E+00  4.13779615E+01  5.62895612E+02  1.56990903E+00  1.71991221E+01  9.22311111E+01  1.02326850E+00  1.88928810E+00  9.28778330E-01  2.10829461E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76041044E-01  6.76828840E-01  0.00000000E+00  3.41670377E-01  3.80633006E+00  4.13880846E+01  5.70687735E+02  1.57083367E+00  1.72117305E+01  9.24163511E+01  1.02411575E+00  1.89294279E+00  9.33109016E-01  2.11236597E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76118820E-01  6.76968849E-01  0.00000000E+00  3.41937024E-01  3.80703100E+00  4.13976403E+01  5.78084953E+02  1.57170670E+00  1.72236323E+01  9.25847804E+01  1.02491572E+00  1.89639350E+00  9.37066254E-01  2.11621016E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76192304E-01  6.77101133E-01  0.00000000E+00  3.42188958E-01  3.80769325E+00  4.14066667E+01  5.85107205E+02  1.57253154E+00  1.72348748E+01  9.27385336E+01  1.02567155E+00  1.89965377E+00  9.40690773E-01  2.11984225E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76261775E-01  6.77226190E-01  0.00000000E+00  3.42427131E-01  3.80831932E+00  4.14151984E+01  5.91773434E+02  1.57331131E+00  1.72455010E+01  9.28794153E+01  1.02638609E+00  1.90273590E+00  9.44018186E-01  2.12327593E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76327484E-01  6.77344476E-01  0.00000000E+00  3.42652407E-01  3.80891147E+00  4.14232666E+01  5.98101640E+02  1.57404885E+00  1.72555501E+01  9.30089551E+01  1.02706194E+00  1.90565112E+00  9.47079673E-01  2.12652369E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76389662E-01  6.77456408E-01  0.00000000E+00  3.42865582E-01  3.80947181E+00  4.14309002E+01  6.04108918E+02  1.57474675E+00  1.72650578E+01  9.31284535E+01  1.02770149E+00  1.90840971E+00  9.49902567E-01  2.12959697E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76448524E-01  6.77562367E-01  0.00000000E+00  3.43067383E-01  3.81000224E+00  4.14381256E+01  6.09811511E+02  1.57540741E+00  1.72740571E+01  9.32390195E+01  1.02830691E+00  1.91102109E+00  9.52510865E-01  2.13250630E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76504264E-01  6.77662708E-01  0.00000000E+00  3.43258485E-01  3.81050455E+00  4.14449670E+01  6.15224841E+02  1.57603304E+00  1.72825782E+01  9.33416024E+01  1.02888024E+00  1.91349400E+00  9.54925662E-01  2.13526136E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76557065E-01  6.77757757E-01  0.00000000E+00  3.43439507E-01  3.81098035E+00  4.14514470E+01  6.20363556E+02  1.57662566E+00  1.72906490E+01  9.34370172E+01  1.02942332E+00  1.91583647E+00  9.57165541E-01  2.13787112E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76607094E-01  6.77847817E-01  0.00000000E+00  3.43611028E-01  3.81143118E+00  4.14575862E+01  6.25241569E+02  1.57718717E+00  1.72982955E+01  9.35259669E+01  1.02993790E+00  1.91805597E+00  9.59246896E-01  2.14034390E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76654508E-01  6.77933170E-01  0.00000000E+00  3.43773584E-01  3.81185844E+00  4.14634041E+01  6.29872089E+02  1.57771933E+00  1.73055417E+01  9.36090600E+01  1.03042558E+00  1.92015944E+00  9.61184220E-01  2.14268742E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76699453E-01  6.78014077E-01  0.00000000E+00  3.43927673E-01  3.81226345E+00  4.14689186E+01  6.34267658E+02  1.57822377E+00  1.73124100E+01  9.36868259E+01  1.03088787E+00  1.92215336E+00  9.62990352E-01  2.14490890E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76742065E-01  6.78090784E-01  0.00000000E+00  3.44073764E-01  3.81264743E+00  4.14741465E+01  6.38440187E+02  1.57870202E+00  1.73189214E+01  9.37597266E+01  1.03132615E+00  1.92404377E+00  9.64676689E-01  2.14701505E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76782470E-01  6.78163520E-01  0.00000000E+00  3.44212292E-01  3.81301153E+00  4.14791035E+01  6.42400984E+02  1.57915551E+00  1.73250954E+01  9.38281678E+01  1.03174175E+00  1.92583631E+00  9.66253373E-01  2.14901217E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76820790E-01  6.78232500E-01  0.00000000E+00  3.44343667E-01  3.81335683E+00  4.14838043E+01  6.46160784E+02  1.57958558E+00  1.73309504E+01  9.38925072E+01  1.03213589E+00  1.92753628E+00  9.67729448E-01  2.15090617E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76857135E-01  6.78297926E-01  0.00000000E+00  3.44468272E-01  3.81368433E+00  4.14882628E+01  6.49729783E+02  1.57999349E+00  1.73365034E+01  9.39530613E+01  1.03250971E+00  1.92914865E+00  9.69113000E-01  2.15270258E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76891610E-01  6.78359987E-01  0.00000000E+00  3.44586469E-01  3.81399499E+00  4.14924917E+01  6.53117656E+02  1.58038042E+00  1.73417706E+01  9.40101122E+01  1.03286432E+00  1.93067810E+00  9.70411277E-01  2.15440660E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76924316E-01  6.78418862E-01  0.00000000E+00  3.44698598E-01  3.81428970E+00  4.14965035E+01  6.56333592E+02  1.58074748E+00  1.73467672E+01  9.40639118E+01  1.03320071E+00  1.93212901E+00  9.71630791E-01  2.15602313E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76955345E-01  6.78474718E-01  0.00000000E+00  3.44804977E-01  3.81456930E+00  4.15003094E+01  6.59386313E+02  1.58109572E+00  1.73515076E+01  9.41146867E+01  1.03351986E+00  1.93350554E+00  9.72777408E-01  2.15755678E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.76984785E-01  6.78527714E-01  0.00000000E+00  3.44905910E-01  3.81483458E+00  4.15039204E+01  6.62284099E+02  1.58142613E+00  1.73560051E+01  9.41626411E+01  1.03382267E+00  1.93481158E+00  9.73856429E-01  2.15901190E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.77012719E-01  6.78577999E-01  0.00000000E+00  3.45001680E-01  3.81508630E+00  4.15073466E+01  6.65034811E+02  1.58173964E+00  1.73602724E+01  9.42079603E+01  1.03410999E+00  1.93605082E+00  9.74872651E-01  2.16039260E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.77039225E-01  6.78625715E-01  0.00000000E+00  3.45092556E-01  3.81532515E+00  4.15105976E+01  6.67645912E+02  1.58203713E+00  1.73643217E+01  9.42508127E+01  1.03438263E+00  1.93722673E+00  9.75830433E-01  2.16170274E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.77064379E-01  6.78670995E-01  0.00000000E+00  3.45178793E-01  3.81555180E+00  4.15136827E+01  6.70124486E+02  1.58231943E+00  1.73681641E+01  9.42913523E+01  1.03464134E+00  1.93834261E+00  9.76733741E-01  2.16294599E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.77088249E-01  6.78713965E-01  0.00000000E+00  3.45260630E-01  3.81576689E+00  4.15166103E+01  6.72477258E+02  1.58258733E+00  1.73718105E+01  9.43297203E+01  1.03488686E+00  1.93940155E+00  9.77586196E-01  2.16412582E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.77110902E-01  6.78754743E-01  0.00000000E+00  3.45338295E-01  3.81597102E+00  4.15193886E+01  6.74710612E+02  1.58284157E+00  1.73752709E+01  9.43660466E+01  1.03511986E+00  1.94040651E+00  9.78391109E-01  2.16524549E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.16665522E-02  9.99996240E-02  3.77132401E-01  6.78793444E-01  0.00000000E+00  3.45412002E-01  3.81616474E+00  4.15220253E+01  6.76830607E+02  1.58308286E+00  1.73785549E+01  9.44004510E+01  1.03534099E+00  1.94136025E+00  9.79151519E-01  2.16630811E-02  0.00000000E+00

 CumulativeActivity  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
