 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.56887248E-01  6.42318498E-01  0.00000000E+00  2.29457648E-01  2.76465608E+00  2.24496529E+01  1.11512352E+01  1.07554442E+00  8.72350965E+00  4.19487939E+00  6.87107081E-01  1.03699666E+00  4.06713841E-02  1.16598785E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.57458936E-01  6.43350911E-01  0.00000000E+00  2.34503179E-01  2.83098559E+00  2.41629531E+01  1.39465647E+01  1.10193805E+00  9.39317766E+00  5.22251148E+00  7.02296718E-01  1.06304047E+00  4.71735523E-02  1.19421251E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.57977738E-01  6.44287641E-01  0.00000000E+00  2.39019863E-01  2.88964294E+00  2.56385045E+01  1.68990305E+01  1.12536957E+00  9.97112937E+00  6.29905210E+00  7.15890898E-01  1.08663853E+00  5.37505975E-02  1.21982820E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.58451224E-01  6.45142388E-01  0.00000000E+00  2.43086901E-01  2.94180484E+00  2.69135372E+01  1.99783918E+01  1.14628942E+00  1.04717202E+01  7.41247505E+00  7.28128771E-01  1.10814148E+00  6.03871359E-02  1.24320836E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.58885843E-01  6.45926821E-01  0.00000000E+00  2.46770841E-01  2.98845590E+00  2.80193625E+01  2.31593063E+01  1.16507541E+00  1.09070172E+01  8.55278870E+00  7.39211250E-01  1.12784800E+00  6.70700364E-02  1.26467112E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.59287087E-01  6.46650877E-01  0.00000000E+00  2.50127604E-01  3.03042012E+00  2.89823070E+01  2.64205456E+01  1.18204448E+00  1.12871633E+01  9.71170628E+00  7.49307149E-01  1.14601244E+00  7.37880885E-02  1.28448735E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.62704477E-01  6.52811857E-01  0.00000000E+00  2.76687242E-01  3.33939187E+00  3.48567344E+01  6.80752171E+01  1.31024149E+00  1.36549339E+01  2.36376788E+01  8.29106783E-01  1.29951540E+00  1.55829863E-01  1.45332957E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.65040354E-01  6.57019029E-01  0.00000000E+00  2.92448737E-01  3.50013452E+00  3.71388197E+01  1.07868511E+02  1.38116263E+00  1.46355147E+01  3.54741578E+01  8.76414587E-01  1.40360113E+00  2.34848610E-01  1.56878141E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.66930771E-01  6.60423371E-01  0.00000000E+00  3.03744844E-01  3.60334126E+00  3.85212313E+01  1.44100990E+02  1.42988551E+00  1.52718460E+01  4.50784927E+01  9.10313317E-01  1.48773027E+00  3.09111654E-01  1.66221780E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.68486050E-01  6.63224213E-01  0.00000000E+00  3.12087614E-01  3.67132453E+00  3.94446522E+01  1.76925812E+02  1.46456206E+00  1.57297883E+01  5.28744115E+01  9.35348532E-01  1.55695035E+00  3.78075210E-01  1.73908587E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.69752912E-01  6.65505741E-01  0.00000000E+00  3.18252851E-01  3.71552494E+00  4.00619488E+01  2.06740641E+02  1.48924838E+00  1.60633487E+01  5.92432251E+01  9.53849330E-01  1.61335068E+00  4.41492761E-01  1.80169604E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.70769129E-01  6.67335962E-01  0.00000000E+00  3.22778573E-01  3.74353233E+00  4.04658784E+01  2.33975101E+02  1.50668316E+00  1.63049778E+01  6.44835136E+01  9.67430405E-01  1.65860969E+00  4.99286809E-01  1.85191641E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.71567972E-01  6.68774781E-01  0.00000000E+00  3.26058052E-01  3.76060444E+00  4.07213592E+01  2.59047570E+02  1.51882091E+00  1.64778570E+01  6.88262621E+01  9.77271932E-01  1.69420620E+00  5.51507395E-01  1.89139219E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72177680E-01  6.69873056E-01  0.00000000E+00  3.28379691E-01  3.77040499E+00  4.08748104E+01  2.82351916E+02  1.52706500E+00  1.65989621E+01  7.24507082E+01  9.84239340E-01  1.72139676E+00  5.98298723E-01  1.92151961E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72621099E-01  6.70671930E-01  0.00000000E+00  3.29954205E-01  3.77550164E+00  4.09596868E+01  3.04254501E+02  1.53242398E+00  1.66807490E+01  7.54964912E+01  9.88964920E-01  1.74119900E+00  6.39868318E-01  1.94342802E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72961620E-01  6.71285054E-01  0.00000000E+00  3.31121511E-01  3.77860553E+00  4.10070211E+01  3.25044694E+02  1.53627255E+00  1.67369385E+01  7.80676991E+01  9.92467260E-01  1.75633527E+00  6.76512929E-01  1.96025710E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73266688E-01  6.71834292E-01  0.00000000E+00  3.32167338E-01  3.78136086E+00  4.10454116E+01  3.44805026E+02  1.53970339E+00  1.67846016E+01  8.02368926E+01  9.95605004E-01  1.76988345E+00  7.08765864E-01  1.97533471E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73543484E-01  6.72332620E-01  0.00000000E+00  3.33116249E-01  3.78385874E+00  4.10799146E+01  3.63581296E+02  1.54281447E+00  1.68275670E+01  8.20698249E+01  9.98451957E-01  1.78217436E+00  7.37179055E-01  1.98901506E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73795811E-01  6.72786893E-01  0.00000000E+00  3.33981284E-01  3.78613539E+00  4.11113030E+01  3.81420035E+02  1.54565006E+00  1.68666611E+01  8.36225716E+01  1.00104725E+00  1.79337778E+00  7.62238453E-01  2.00148618E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74026724E-01  6.73202607E-01  0.00000000E+00  3.34772910E-01  3.78821856E+00  4.11399873E+01  3.98366138E+02  1.54824466E+00  1.69023876E+01  8.49417306E+01  1.00342229E+00  1.80362955E+00  7.84368690E-01  2.01289895E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74238797E-01  6.73584401E-01  0.00000000E+00  3.35499952E-01  3.79013154E+00  4.11662978E+01  4.14462695E+02  1.55062729E+00  1.69351575E+01  8.60659406E+01  1.00560356E+00  1.81304416E+00  8.03940303E-01  2.02338061E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74434216E-01  6.73936209E-01  0.00000000E+00  3.36169902E-01  3.79189410E+00  4.11905136E+01  4.29750994E+02  1.55282257E+00  1.69653186E+01  8.70272447E+01  1.00761354E+00  1.82171882E+00  8.21276371E-01  2.03303919E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74614843E-01  6.74261385E-01  0.00000000E+00  3.36789146E-01  3.79352308E+00  4.12128722E+01  4.44270542E+02  1.55485149E+00  1.69931663E+01  8.78522266E+01  1.00947137E+00  1.82973636E+00  8.36658422E-01  2.04196672E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74782271E-01  6.74562797E-01  0.00000000E+00  3.37363140E-01  3.79503289E+00  4.12335762E+01  4.58059105E+02  1.55673197E+00  1.70189534E+01  8.85629509E+01  1.01119345E+00  1.83716757E+00  8.50331648E-01  2.05024190E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74937865E-01  6.74842904E-01  0.00000000E+00  3.37896567E-01  3.79643587E+00  4.12527995E+01  4.71152748E+02  1.55847940E+00  1.70428962E+01  8.91777415E+01  1.01279382E+00  1.84407318E+00  8.62509512E-01  2.05793223E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75082803E-01  6.75103824E-01  0.00000000E+00  3.38393461E-01  3.79774266E+00  4.12706913E+01  4.83585885E+02  1.56010701E+00  1.70651806E+01  8.97118247E+01  1.01428457E+00  1.85050549E+00  8.73377795E-01  2.06509586E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75218101E-01  6.75347389E-01  0.00000000E+00  3.38857308E-01  3.79896245E+00  4.12873807E+01  4.95391332E+02  1.56162627E+00  1.70859674E+01  9.01778618E+01  1.01567618E+00  1.85650972E+00  8.83098153E-01  2.07178305E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75344642E-01  6.75575190E-01  0.00000000E+00  3.39291137E-01  3.80010323E+00  4.13029796E+01  5.06600362E+02  1.56304712E+00  1.71053959E+01  9.05863892E+01  1.01697773E+00  1.86212514E+00  8.91811240E-01  2.07803747E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75463198E-01  6.75788613E-01  0.00000000E+00  3.39697588E-01  3.80117196E+00  4.13175852E+01  5.17242761E+02  1.56437823E+00  1.71235873E+01  9.09461832E+01  1.01819714E+00  1.86738599E+00  8.99639432E-01  2.08389720E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75574442E-01  6.75988875E-01  0.00000000E+00  3.40078976E-01  3.80217473E+00  4.13312827E+01  5.27346888E+02  1.56562719E+00  1.71406478E+01  9.12645608E+01  1.01934135E+00  1.87232227E+00  9.06689218E-01  2.08939560E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75678971E-01  6.76177045E-01  0.00000000E+00  3.40437338E-01  3.80311692E+00  4.13441471E+01  5.36939733E+02  1.56680070E+00  1.71566705E+01  9.15476299E+01  1.02041648E+00  1.87696038E+00  9.13053282E-01  2.09456203E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75777308E-01  6.76354070E-01  0.00000000E+00  3.40774476E-01  3.80400327E+00  4.13562444E+01  5.46046971E+02  1.56790465E+00  1.71717378E+01  9.18004950E+01  1.02142793E+00  1.88132367E+00  9.18812316E-01  2.09942247E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75869921E-01  6.76520790E-01  0.00000000E+00  3.41091989E-01  3.80483800E+00  4.13676332E+01  5.54693025E+02  1.56894432E+00  1.71859226E+01  9.20274287E+01  1.02238051E+00  1.88543289E+00  9.24036607E-01  2.10400000E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75957227E-01  6.76677956E-01  0.00000000E+00  3.41391309E-01  3.80562487E+00  4.13783659E+01  5.62901114E+02  1.56992437E+00  1.71992902E+01  9.22320125E+01  1.02327850E+00  1.88930656E+00  9.28787407E-01  2.10831522E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76039600E-01  6.76826241E-01  0.00000000E+00  3.41673716E-01  3.80636726E+00  4.13884890E+01  5.70693313E+02  1.57084902E+00  1.72118987E+01  9.24172543E+01  1.02412576E+00  1.89296129E+00  9.33118135E-01  2.11238662E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76117377E-01  6.76966251E-01  0.00000000E+00  3.41940365E-01  3.80706820E+00  4.13980449E+01  5.78090603E+02  1.57172206E+00  1.72238006E+01  9.25856852E+01  1.02492573E+00  1.89641203E+00  9.37075412E-01  2.11623084E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76190862E-01  6.77098537E-01  0.00000000E+00  3.42192303E-01  3.80773046E+00  4.14070714E+01  5.85112923E+02  1.57254691E+00  1.72350432E+01  9.27394399E+01  1.02568157E+00  1.89967233E+00  9.40699966E-01  2.11986297E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76260333E-01  6.77223595E-01  0.00000000E+00  3.42430477E-01  3.80835653E+00  4.14156031E+01  5.91779218E+02  1.57332669E+00  1.72456696E+01  9.28803230E+01  1.02639612E+00  1.90275450E+00  9.44027412E-01  2.12329668E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76326042E-01  6.77341883E-01  0.00000000E+00  3.42655756E-01  3.80894870E+00  4.14236714E+01  5.98107485E+02  1.57406423E+00  1.72557187E+01  9.30098641E+01  1.02707198E+00  1.90566975E+00  9.47088929E-01  2.12654447E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76388222E-01  6.77453815E-01  0.00000000E+00  3.42868933E-01  3.80950904E+00  4.14313051E+01  6.04114822E+02  1.57476214E+00  1.72652266E+01  9.31293636E+01  1.02771153E+00  1.90842836E+00  9.49911851E-01  2.12961779E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76447084E-01  6.77559776E-01  0.00000000E+00  3.43070736E-01  3.81003948E+00  4.14385306E+01  6.09817470E+02  1.57542281E+00  1.72742259E+01  9.32399308E+01  1.02831696E+00  1.91103977E+00  9.52520174E-01  2.13252714E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76502825E-01  6.77660118E-01  0.00000000E+00  3.43261839E-01  3.81054179E+00  4.14453721E+01  6.15230853E+02  1.57604844E+00  1.72827471E+01  9.33425146E+01  1.02889029E+00  1.91351270E+00  9.54934995E-01  2.13528223E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76555626E-01  6.77755168E-01  0.00000000E+00  3.43442864E-01  3.81101760E+00  4.14518521E+01  6.20369619E+02  1.57664107E+00  1.72908180E+01  9.34379304E+01  1.02943338E+00  1.91585519E+00  9.57174896E-01  2.13789202E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76605656E-01  6.77845228E-01  0.00000000E+00  3.43614386E-01  3.81146843E+00  4.14579914E+01  6.25247680E+02  1.57720258E+00  1.72984645E+01  9.35268809E+01  1.02994797E+00  1.91807471E+00  9.59256271E-01  2.14036482E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76653070E-01  6.77930582E-01  0.00000000E+00  3.43776943E-01  3.81189570E+00  4.14638093E+01  6.29878245E+02  1.57773475E+00  1.73057108E+01  9.36099749E+01  1.03043565E+00  1.92017821E+00  9.61193614E-01  2.14270836E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76698016E-01  6.78011489E-01  0.00000000E+00  3.43931034E-01  3.81230071E+00  4.14693239E+01  6.34273857E+02  1.57823919E+00  1.73125792E+01  9.36877415E+01  1.03089794E+00  1.92217215E+00  9.62999764E-01  2.14492986E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76740628E-01  6.78088197E-01  0.00000000E+00  3.44077126E-01  3.81268469E+00  4.14745518E+01  6.38446427E+02  1.57871745E+00  1.73190907E+01  9.37606429E+01  1.03133623E+00  1.92406257E+00  9.64686117E-01  2.14703603E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76781034E-01  6.78160934E-01  0.00000000E+00  3.44215656E-01  3.81304880E+00  4.14795089E+01  6.42407262E+02  1.57917094E+00  1.73252648E+01  9.38290848E+01  1.03175183E+00  1.92585513E+00  9.66262816E-01  2.14903318E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76819353E-01  6.78229915E-01  0.00000000E+00  3.44347032E-01  3.81339410E+00  4.14842097E+01  6.46167099E+02  1.57960102E+00  1.73311197E+01  9.38934248E+01  1.03214597E+00  1.92755511E+00  9.67738906E-01  2.15092719E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76855699E-01  6.78295342E-01  0.00000000E+00  3.44471639E-01  3.81372161E+00  4.14886682E+01  6.49736133E+02  1.58000893E+00  1.73366728E+01  9.39539795E+01  1.03251981E+00  1.92916750E+00  9.69122471E-01  2.15272362E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76890175E-01  6.78357403E-01  0.00000000E+00  3.44589837E-01  3.81403227E+00  4.14928972E+01  6.53124039E+02  1.58039586E+00  1.73419401E+01  9.40110309E+01  1.03287441E+00  1.93069697E+00  9.70420761E-01  2.15442766E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76922881E-01  6.78416279E-01  0.00000000E+00  3.44701966E-01  3.81432698E+00  4.14969090E+01  6.56340006E+02  1.58076293E+00  1.73469368E+01  9.40648311E+01  1.03321081E+00  1.93214790E+00  9.71640287E-01  2.15604420E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76953910E-01  6.78472135E-01  0.00000000E+00  3.44808347E-01  3.81460658E+00  4.15007150E+01  6.59392757E+02  1.58111118E+00  1.73516771E+01  9.41156065E+01  1.03352996E+00  1.93352444E+00  9.72786915E-01  2.15757787E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76983350E-01  6.78525132E-01  0.00000000E+00  3.44909281E-01  3.81487187E+00  4.15043260E+01  6.62290571E+02  1.58144159E+00  1.73561747E+01  9.41635614E+01  1.03383277E+00  1.93483049E+00  9.73865946E-01  2.15903300E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77011284E-01  6.78575418E-01  0.00000000E+00  3.45005052E-01  3.81512358E+00  4.15077522E+01  6.65041311E+02  1.58175510E+00  1.73604421E+01  9.42088810E+01  1.03412009E+00  1.93606974E+00  9.74882179E-01  2.16041371E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77037791E-01  6.78623134E-01  0.00000000E+00  3.45095929E-01  3.81536243E+00  4.15110033E+01  6.67652437E+02  1.58205260E+00  1.73644914E+01  9.42517338E+01  1.03439274E+00  1.93724567E+00  9.75839970E-01  2.16172387E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77062945E-01  6.78668414E-01  0.00000000E+00  3.45182167E-01  3.81558909E+00  4.15140884E+01  6.70131035E+02  1.58233490E+00  1.73683339E+01  9.42922738E+01  1.03465146E+00  1.93836155E+00  9.76743287E-01  2.16296713E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77086815E-01  6.78711384E-01  0.00000000E+00  3.45264004E-01  3.81580418E+00  4.15170160E+01  6.72483830E+02  1.58260280E+00  1.73719803E+01  9.43306422E+01  1.03489698E+00  1.93942051E+00  9.77595750E-01  2.16414697E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77109469E-01  6.78752163E-01  0.00000000E+00  3.45341670E-01  3.81600831E+00  4.15197944E+01  6.74717206E+02  1.58285704E+00  1.73754407E+01  9.43669688E+01  1.03512998E+00  1.94042547E+00  9.78400671E-01  2.16526665E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77130968E-01  6.78790865E-01  0.00000000E+00  3.45415378E-01  3.81620203E+00  4.15224311E+01  6.76837222E+02  1.58309833E+00  1.73787248E+01  9.44013736E+01  1.03535111E+00  1.94137922E+00  9.79161088E-01  2.16632928E-02  0.00000000E+00

 CumulativeActivity  Y-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
