Radionuclide	Th-228
Route of Intake	Inhalation
Material	Aerosols Type S, Oxide, all unspecified forms, fA=5E-6
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Pb-212)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Pb-212)	Lungs* (Pb-212)	Skeleton* (Pb-212)	Liver* (Pb-212)
10	3.8E-1	1.3E-5	8.8E-3	9.9E-3	3.7E-1	2.0E-3	2.8E-4
11	3.9E-1	1.2E-5	7.4E-3	8.7E-3	3.8E-1	2.0E-3	2.8E-4
12	3.9E-1	1.1E-5	6.2E-3	7.6E-3	3.8E-1	2.1E-3	2.8E-4
13	4.0E-1	1.1E-5	5.2E-3	6.7E-3	3.9E-1	2.1E-3	2.9E-4
14	4.0E-1	1.0E-5	4.4E-3	5.9E-3	3.9E-1	2.2E-3	2.9E-4
15	4.0E-1	9.9E-6	3.8E-3	5.2E-3	3.9E-1	2.2E-3	2.9E-4
16	4.1E-1	9.5E-6	3.3E-3	4.7E-3	4.0E-1	2.2E-3	2.9E-4
17	4.1E-1	9.2E-6	2.8E-3	4.2E-3	4.0E-1	2.3E-3	2.9E-4
18	4.1E-1	8.9E-6	2.5E-3	3.8E-3	4.0E-1	2.3E-3	2.9E-4
19	4.1E-1	8.6E-6	2.2E-3	3.5E-3	4.0E-1	2.3E-3	3.0E-4
20	4.1E-1	8.3E-6	1.9E-3	3.2E-3	4.0E-1	2.3E-3	3.0E-4
21	4.1E-1	8.1E-6	1.7E-3	3.0E-3	4.0E-1	2.4E-3	3.0E-4
22	4.1E-1	7.9E-6	1.6E-3	2.8E-3	4.0E-1	2.4E-3	3.0E-4
23	4.1E-1	7.7E-6	1.4E-3	2.6E-3	4.0E-1	2.4E-3	3.0E-4
24	4.1E-1	7.5E-6	1.3E-3	2.5E-3	4.0E-1	2.4E-3	3.0E-4
25	4.1E-1	7.3E-6	1.2E-3	2.4E-3	4.0E-1	2.4E-3	3.0E-4
26	4.0E-1	7.2E-6	1.2E-3	2.3E-3	4.0E-1	2.4E-3	3.1E-4
27	4.0E-1	7.0E-6	1.1E-3	2.2E-3	4.0E-1	2.5E-3	3.1E-4
28	4.0E-1	6.9E-6	1.1E-3	2.2E-3	4.0E-1	2.5E-3	3.1E-4
29	4.0E-1	6.7E-6	1.0E-3	2.1E-3	4.0E-1	2.5E-3	3.1E-4
30	4.0E-1	6.6E-6	9.9E-4	2.1E-3	4.0E-1	2.5E-3	3.1E-4
31	4.0E-1	6.5E-6	9.6E-4	2.0E-3	3.9E-1	2.5E-3	3.1E-4
32	4.0E-1	6.3E-6	9.3E-4	2.0E-3	3.9E-1	2.5E-3	3.1E-4
33	4.0E-1	6.2E-6	9.1E-4	2.0E-3	3.9E-1	2.5E-3	3.1E-4
34	4.0E-1	6.1E-6	8.9E-4	2.0E-3	3.9E-1	2.5E-3	3.2E-4
35	4.0E-1	6.0E-6	8.8E-4	1.9E-3	3.9E-1	2.6E-3	3.2E-4
36	3.9E-1	5.9E-6	8.7E-4	1.9E-3	3.9E-1	2.6E-3	3.2E-4
37	3.9E-1	5.8E-6	8.6E-4	1.9E-3	3.9E-1	2.6E-3	3.2E-4
38	3.9E-1	5.7E-6	8.5E-4	1.9E-3	3.9E-1	2.6E-3	3.2E-4
39	3.9E-1	5.6E-6	8.4E-4	1.9E-3	3.9E-1	2.6E-3	3.2E-4
40	3.9E-1	5.5E-6	8.3E-4	1.9E-3	3.8E-1	2.6E-3	3.2E-4
41	3.9E-1	5.4E-6	8.2E-4	1.9E-3	3.8E-1	2.6E-3	3.3E-4
42	3.9E-1	5.4E-6	8.2E-4	1.9E-3	3.8E-1	2.6E-3	3.3E-4
43	3.9E-1	5.3E-6	8.1E-4	1.9E-3	3.8E-1	2.7E-3	3.3E-4
44	3.9E-1	5.2E-6	8.1E-4	1.9E-3	3.8E-1	2.7E-3	3.3E-4
45	3.8E-1	5.1E-6	8.0E-4	1.9E-3	3.8E-1	2.7E-3	3.3E-4
46	3.8E-1	5.1E-6	8.0E-4	1.8E-3	3.8E-1	2.7E-3	3.3E-4
47	3.8E-1	5.0E-6	7.9E-4	1.8E-3	3.8E-1	2.7E-3	3.3E-4
48	3.8E-1	5.0E-6	7.9E-4	1.8E-3	3.8E-1	2.7E-3	3.3E-4
49	3.8E-1	4.9E-6	7.8E-4	1.8E-3	3.7E-1	2.7E-3	3.4E-4
50	3.8E-1	4.8E-6	7.8E-4	1.8E-3	3.7E-1	2.7E-3	3.4E-4
51	3.8E-1	4.8E-6	7.8E-4	1.8E-3	3.7E-1	2.7E-3	3.4E-4
52	3.8E-1	4.7E-6	7.7E-4	1.8E-3	3.7E-1	2.8E-3	3.4E-4
53	3.8E-1	4.7E-6	7.7E-4	1.8E-3	3.7E-1	2.8E-3	3.4E-4
54	3.7E-1	4.6E-6	7.7E-4	1.8E-3	3.7E-1	2.8E-3	3.4E-4
55	3.7E-1	4.6E-6	7.6E-4	1.8E-3	3.7E-1	2.8E-3	3.4E-4
56	3.7E-1	4.5E-6	7.6E-4	1.8E-3	3.7E-1	2.8E-3	3.4E-4
57	3.7E-1	4.5E-6	7.6E-4	1.8E-3	3.7E-1	2.8E-3	3.5E-4
58	3.7E-1	4.5E-6	7.5E-4	1.8E-3	3.6E-1	2.8E-3	3.5E-4
59	3.7E-1	4.4E-6	7.5E-4	1.8E-3	3.6E-1	2.8E-3	3.5E-4
60	3.7E-1	4.4E-6	7.5E-4	1.8E-3	3.6E-1	2.8E-3	3.5E-4
61	3.7E-1	4.3E-6	7.4E-4	1.8E-3	3.6E-1	2.9E-3	3.5E-4
62	3.7E-1	4.3E-6	7.4E-4	1.8E-3	3.6E-1	2.9E-3	3.5E-4
63	3.6E-1	4.3E-6	7.4E-4	1.8E-3	3.6E-1	2.9E-3	3.5E-4
64	3.6E-1	4.2E-6	7.4E-4	1.8E-3	3.6E-1	2.9E-3	3.5E-4
65	3.6E-1	4.2E-6	7.3E-4	1.8E-3	3.6E-1	2.9E-3	3.6E-4
66	3.6E-1	4.2E-6	7.3E-4	1.8E-3	3.6E-1	2.9E-3	3.6E-4
67	3.6E-1	4.1E-6	7.3E-4	1.8E-3	3.5E-1	2.9E-3	3.6E-4
68	3.6E-1	4.1E-6	7.2E-4	1.8E-3	3.5E-1	2.9E-3	3.6E-4
69	3.6E-1	4.1E-6	7.2E-4	1.8E-3	3.5E-1	2.9E-3	3.6E-4
70	3.6E-1	4.0E-6	7.2E-4	1.8E-3	3.5E-1	2.9E-3	3.6E-4
71	3.6E-1	4.0E-6	7.1E-4	1.8E-3	3.5E-1	3.0E-3	3.6E-4
72	3.6E-1	4.0E-6	7.1E-4	1.8E-3	3.5E-1	3.0E-3	3.6E-4
73	3.5E-1	4.0E-6	7.1E-4	1.8E-3	3.5E-1	3.0E-3	3.7E-4
74	3.5E-1	3.9E-6	7.1E-4	1.8E-3	3.5E-1	3.0E-3	3.7E-4
75	3.5E-1	3.9E-6	7.0E-4	1.8E-3	3.5E-1	3.0E-3	3.7E-4
76	3.5E-1	3.9E-6	7.0E-4	1.8E-3	3.5E-1	3.0E-3	3.7E-4
77	3.5E-1	3.9E-6	7.0E-4	1.7E-3	3.4E-1	3.0E-3	3.7E-4
78	3.5E-1	3.9E-6	6.9E-4	1.7E-3	3.4E-1	3.0E-3	3.7E-4
79	3.5E-1	3.8E-6	6.9E-4	1.7E-3	3.4E-1	3.0E-3	3.7E-4
80	3.5E-1	3.8E-6	6.9E-4	1.7E-3	3.4E-1	3.0E-3	3.7E-4
81	3.5E-1	3.8E-6	6.9E-4	1.7E-3	3.4E-1	3.1E-3	3.8E-4
82	3.5E-1	3.8E-6	6.8E-4	1.7E-3	3.4E-1	3.1E-3	3.8E-4
83	3.4E-1	3.8E-6	6.8E-4	1.7E-3	3.4E-1	3.1E-3	3.8E-4
84	3.4E-1	3.7E-6	6.8E-4	1.7E-3	3.4E-1	3.1E-3	3.8E-4
85	3.4E-1	3.7E-6	6.7E-4	1.7E-3	3.4E-1	3.1E-3	3.8E-4
86	3.4E-1	3.7E-6	6.7E-4	1.7E-3	3.4E-1	3.1E-3	3.8E-4
87	3.4E-1	3.7E-6	6.7E-4	1.7E-3	3.3E-1	3.1E-3	3.8E-4
88	3.4E-1	3.7E-6	6.7E-4	1.7E-3	3.3E-1	3.1E-3	3.8E-4
89	3.4E-1	3.7E-6	6.6E-4	1.7E-3	3.3E-1	3.1E-3	3.8E-4
90	3.4E-1	3.6E-6	6.6E-4	1.7E-3	3.3E-1	3.1E-3	3.9E-4
91	3.4E-1	3.6E-6	6.6E-4	1.7E-3	3.3E-1	3.2E-3	3.9E-4
92	3.4E-1	3.6E-6	6.6E-4	1.7E-3	3.3E-1	3.2E-3	3.9E-4
93	3.3E-1	3.6E-6	6.5E-4	1.7E-3	3.3E-1	3.2E-3	3.9E-4
94	3.3E-1	3.6E-6	6.5E-4	1.7E-3	3.3E-1	3.2E-3	3.9E-4
95	3.3E-1	3.6E-6	6.5E-4	1.7E-3	3.3E-1	3.2E-3	3.9E-4
96	3.3E-1	3.5E-6	6.5E-4	1.7E-3	3.3E-1	3.2E-3	3.9E-4
97	3.3E-1	3.5E-6	6.4E-4	1.7E-3	3.2E-1	3.2E-3	3.9E-4
98	3.3E-1	3.5E-6	6.4E-4	1.7E-3	3.2E-1	3.2E-3	3.9E-4
99	3.3E-1	3.5E-6	6.4E-4	1.7E-3	3.2E-1	3.2E-3	4.0E-4
100	3.3E-1	3.5E-6	6.3E-4	1.7E-3	3.2E-1	3.2E-3	4.0E-4
110	3.2E-1	3.4E-6	6.1E-4	1.7E-3	3.1E-1	3.3E-3	4.1E-4
120	3.1E-1	3.3E-6	5.8E-4	1.6E-3	3.0E-1	3.4E-3	4.2E-4
130	3.0E-1	3.2E-6	5.6E-4	1.6E-3	3.0E-1	3.5E-3	4.3E-4
140	2.9E-1	3.1E-6	5.4E-4	1.6E-3	2.9E-1	3.6E-3	4.4E-4
150	2.9E-1	3.0E-6	5.2E-4	1.6E-3	2.8E-1	3.6E-3	4.5E-4
160	2.8E-1	3.0E-6	5.0E-4	1.5E-3	2.7E-1	3.7E-3	4.5E-4
170	2.7E-1	2.9E-6	4.8E-4	1.5E-3	2.6E-1	3.8E-3	4.6E-4
180	2.6E-1	2.8E-6	4.6E-4	1.5E-3	2.6E-1	3.8E-3	4.7E-4
190	2.6E-1	2.8E-6	4.4E-4	1.5E-3	2.5E-1	3.9E-3	4.8E-4
200	2.5E-1	2.7E-6	4.2E-4	1.5E-3	2.4E-1	4.0E-3	4.8E-4
210	2.4E-1	2.6E-6	4.0E-4	1.4E-3	2.4E-1	4.0E-3	4.9E-4
220	2.4E-1	2.6E-6	3.9E-4	1.4E-3	2.3E-1	4.1E-3	5.0E-4
230	2.3E-1	2.5E-6	3.7E-4	1.4E-3	2.3E-1	4.1E-3	5.0E-4
240	2.3E-1	2.5E-6	3.6E-4	1.4E-3	2.2E-1	4.1E-3	5.1E-4
250	2.2E-1	2.4E-6	3.4E-4	1.4E-3	2.1E-1	4.2E-3	5.1E-4
260	2.2E-1	2.4E-6	3.3E-4	1.4E-3	2.1E-1	4.2E-3	5.2E-4
270	2.1E-1	2.3E-6	3.2E-4	1.3E-3	2.0E-1	4.3E-3	5.3E-4
280	2.1E-1	2.3E-6	3.0E-4	1.3E-3	2.0E-1	4.3E-3	5.3E-4
290	2.0E-1	2.2E-6	2.9E-4	1.3E-3	1.9E-1	4.3E-3	5.3E-4
300	2.0E-1	2.2E-6	2.8E-4	1.3E-3	1.9E-1	4.4E-3	5.4E-4
310	1.9E-1	2.1E-6	2.7E-4	1.3E-3	1.8E-1	4.4E-3	5.4E-4
320	1.9E-1	2.1E-6	2.6E-4	1.3E-3	1.8E-1	4.4E-3	5.5E-4
330	1.8E-1	2.1E-6	2.5E-4	1.3E-3	1.8E-1	4.5E-3	5.5E-4
340	1.8E-1	2.0E-6	2.4E-4	1.2E-3	1.7E-1	4.5E-3	5.5E-4
350	1.7E-1	2.0E-6	2.3E-4	1.2E-3	1.7E-1	4.5E-3	5.6E-4
360	1.7E-1	1.9E-6	2.2E-4	1.2E-3	1.6E-1	4.5E-3	5.6E-4
365	1.7E-1	1.9E-6	2.1E-4	1.2E-3	1.6E-1	4.5E-3	5.6E-4
370	1.7E-1	1.9E-6	2.1E-4	1.2E-3	1.6E-1	4.5E-3	5.6E-4
380	1.6E-1	1.9E-6	2.0E-4	1.2E-3	1.6E-1	4.6E-3	5.7E-4
390	1.6E-1	1.8E-6	1.9E-4	1.2E-3	1.5E-1	4.6E-3	5.7E-4
400	1.6E-1	1.8E-6	1.9E-4	1.2E-3	1.5E-1	4.6E-3	5.7E-4
410	1.5E-1	1.8E-6	1.8E-4	1.2E-3	1.5E-1	4.6E-3	5.7E-4
420	1.5E-1	1.7E-6	1.7E-4	1.1E-3	1.4E-1	4.6E-3	5.7E-4
430	1.5E-1	1.7E-6	1.6E-4	1.1E-3	1.4E-1	4.6E-3	5.8E-4
440	1.4E-1	1.7E-6	1.6E-4	1.1E-3	1.4E-1	4.6E-3	5.8E-4
450	1.4E-1	1.7E-6	1.5E-4	1.1E-3	1.3E-1	4.7E-3	5.8E-4
460	1.4E-1	1.6E-6	1.5E-4	1.1E-3	1.3E-1	4.7E-3	5.8E-4
470	1.4E-1	1.6E-6	1.4E-4	1.1E-3	1.3E-1	4.7E-3	5.8E-4
480	1.3E-1	1.6E-6	1.3E-4	1.1E-3	1.3E-1	4.7E-3	5.8E-4
490	1.3E-1	1.6E-6	1.3E-4	1.1E-3	1.2E-1	4.7E-3	5.8E-4
500	1.3E-1	1.5E-6	1.2E-4	1.1E-3	1.2E-1	4.7E-3	5.8E-4
510	1.3E-1	1.5E-6	1.2E-4	1.1E-3	1.2E-1	4.7E-3	5.8E-4
520	1.2E-1	1.5E-6	1.1E-4	1.0E-3	1.2E-1	4.7E-3	5.8E-4
530	1.2E-1	1.5E-6	1.1E-4	1.0E-3	1.1E-1	4.7E-3	5.9E-4
540	1.2E-1	1.4E-6	1.0E-4	1.0E-3	1.1E-1	4.7E-3	5.9E-4
550	1.2E-1	1.4E-6	1.0E-4	1.0E-3	1.1E-1	4.7E-3	5.9E-4
560	1.1E-1	1.4E-6	9.7E-5	1.0E-3	1.1E-1	4.7E-3	5.9E-4
570	1.1E-1	1.4E-6	9.3E-5	1.0E-3	1.1E-1	4.7E-3	5.9E-4
580	1.1E-1	1.4E-6	8.9E-5	9.9E-4	1.0E-1	4.7E-3	5.9E-4
590	1.1E-1	1.3E-6	8.6E-5	9.8E-4	1.0E-1	4.7E-3	5.9E-4
600	1.1E-1	1.3E-6	8.2E-5	9.7E-4	1.0E-1	4.7E-3	5.9E-4
610	1.0E-1	1.3E-6	7.9E-5	9.7E-4	9.8E-2	4.7E-3	5.8E-4
620	1.0E-1	1.3E-6	7.6E-5	9.6E-4	9.6E-2	4.7E-3	5.8E-4
630	1.0E-1	1.3E-6	7.3E-5	9.5E-4	9.4E-2	4.6E-3	5.8E-4
640	1.0E-1	1.2E-6	7.0E-5	9.4E-4	9.3E-2	4.6E-3	5.8E-4
650	9.8E-2	1.2E-6	6.7E-5	9.3E-4	9.1E-2	4.6E-3	5.8E-4
660	9.6E-2	1.2E-6	6.4E-5	9.3E-4	8.9E-2	4.6E-3	5.8E-4
670	9.5E-2	1.2E-6	6.2E-5	9.2E-4	8.8E-2	4.6E-3	5.8E-4
680	9.3E-2	1.2E-6	5.9E-5	9.1E-4	8.6E-2	4.6E-3	5.8E-4
690	9.2E-2	1.2E-6	5.7E-5	9.1E-4	8.5E-2	4.6E-3	5.8E-4
700	9.0E-2	1.1E-6	5.5E-5	9.0E-4	8.3E-2	4.6E-3	5.8E-4
710	8.9E-2	1.1E-6	5.2E-5	8.9E-4	8.2E-2	4.6E-3	5.8E-4
720	8.8E-2	1.1E-6	5.0E-5	8.9E-4	8.1E-2	4.6E-3	5.8E-4
730	8.6E-2	1.1E-6	4.8E-5	8.8E-4	7.9E-2	4.6E-3	5.7E-4
740	8.5E-2	1.1E-6	4.6E-5	8.7E-4	7.8E-2	4.5E-3	5.7E-4
750	8.4E-2	1.1E-6	4.5E-5	8.7E-4	7.7E-2	4.5E-3	5.7E-4
760	8.2E-2	1.1E-6	4.3E-5	8.6E-4	7.6E-2	4.5E-3	5.7E-4
770	8.1E-2	1.0E-6	4.1E-5	8.5E-4	7.4E-2	4.5E-3	5.7E-4
780	8.0E-2	1.0E-6	3.9E-5	8.5E-4	7.3E-2	4.5E-3	5.7E-4
790	7.9E-2	1.0E-6	3.8E-5	8.4E-4	7.2E-2	4.5E-3	5.7E-4
800	7.8E-2	1.0E-6	3.6E-5	8.3E-4	7.1E-2	4.5E-3	5.6E-4
810	7.7E-2	1.0E-6	3.5E-5	8.3E-4	7.0E-2	4.4E-3	5.6E-4
820	7.5E-2	9.9E-7	3.3E-5	8.2E-4	6.9E-2	4.4E-3	5.6E-4
830	7.4E-2	9.7E-7	3.2E-5	8.2E-4	6.8E-2	4.4E-3	5.6E-4
840	7.3E-2	9.6E-7	3.1E-5	8.1E-4	6.7E-2	4.4E-3	5.6E-4
850	7.2E-2	9.5E-7	3.0E-5	8.0E-4	6.6E-2	4.4E-3	5.6E-4
860	7.1E-2	9.4E-7	2.8E-5	8.0E-4	6.5E-2	4.4E-3	5.5E-4
870	7.0E-2	9.3E-7	2.7E-5	7.9E-4	6.4E-2	4.4E-3	5.5E-4
880	6.9E-2	9.2E-7	2.6E-5	7.9E-4	6.3E-2	4.3E-3	5.5E-4
890	6.8E-2	9.1E-7	2.5E-5	7.8E-4	6.2E-2	4.3E-3	5.5E-4
900	6.7E-2	9.0E-7	2.4E-5	7.7E-4	6.1E-2	4.3E-3	5.5E-4
910	6.7E-2	8.9E-7	2.3E-5	7.7E-4	6.0E-2	4.3E-3	5.4E-4
920	6.6E-2	8.8E-7	2.2E-5	7.6E-4	5.9E-2	4.3E-3	5.4E-4
930	6.5E-2	8.7E-7	2.1E-5	7.6E-4	5.8E-2	4.3E-3	5.4E-4
940	6.4E-2	8.6E-7	2.1E-5	7.5E-4	5.8E-2	4.2E-3	5.4E-4
950	6.3E-2	8.5E-7	2.0E-5	7.5E-4	5.7E-2	4.2E-3	5.4E-4
960	6.2E-2	8.4E-7	1.9E-5	7.4E-4	5.6E-2	4.2E-3	5.3E-4
970	6.1E-2	8.3E-7	1.8E-5	7.4E-4	5.5E-2	4.2E-3	5.3E-4
980	6.1E-2	8.2E-7	1.7E-5	7.3E-4	5.5E-2	4.2E-3	5.3E-4
990	6.0E-2	8.1E-7	1.7E-5	7.3E-4	5.4E-2	4.1E-3	5.3E-4
1000	5.9E-2	8.0E-7	1.6E-5	7.2E-4	5.3E-2	4.1E-3	5.2E-4
1010	5.8E-2	7.9E-7	1.5E-5	7.2E-4	5.2E-2	4.1E-3	5.2E-4
1020	5.8E-2	7.8E-7	1.5E-5	7.1E-4	5.2E-2	4.1E-3	5.2E-4
1030	5.7E-2	7.7E-7	1.4E-5	7.1E-4	5.1E-2	4.1E-3	5.2E-4
1040	5.6E-2	7.7E-7	1.4E-5	7.0E-4	5.0E-2	4.1E-3	5.2E-4
1050	5.6E-2	7.6E-7	1.3E-5	7.0E-4	5.0E-2	4.0E-3	5.1E-4
1060	5.5E-2	7.5E-7	1.3E-5	6.9E-4	4.9E-2	4.0E-3	5.1E-4
1070	5.4E-2	7.4E-7	1.2E-5	6.9E-4	4.8E-2	4.0E-3	5.1E-4
1080	5.4E-2	7.3E-7	1.2E-5	6.8E-4	4.8E-2	4.0E-3	5.1E-4
1090	5.3E-2	7.3E-7	1.1E-5	6.8E-4	4.7E-2	4.0E-3	5.0E-4
1095	5.3E-2	7.2E-7	1.1E-5	6.7E-4	4.7E-2	3.9E-3	5.0E-4
1100	5.2E-2	7.2E-7	1.1E-5	6.7E-4	4.6E-2	3.9E-3	5.0E-4
1200	4.6E-2	6.5E-7	7.2E-6	6.3E-4	4.1E-2	3.7E-3	4.8E-4
1300	4.1E-2	5.8E-7	4.8E-6	5.8E-4	3.6E-2	3.5E-3	4.5E-4
1400	3.7E-2	5.3E-7	3.2E-6	5.4E-4	3.2E-2	3.3E-3	4.3E-4
1500	3.3E-2	4.8E-7	2.2E-6	5.0E-4	2.9E-2	3.2E-3	4.0E-4
1600	3.0E-2	4.3E-7	1.5E-6	4.7E-4	2.5E-2	3.0E-3	3.8E-4
1700	2.7E-2	3.9E-7	9.8E-7	4.3E-4	2.3E-2	2.8E-3	3.5E-4
1800	2.4E-2	3.6E-7	6.7E-7	4.0E-4	2.0E-2	2.6E-3	3.3E-4
1900	2.2E-2	3.2E-7	4.6E-7	3.7E-4	1.8E-2	2.4E-3	3.1E-4
2000	2.0E-2	2.9E-7	3.2E-7	3.5E-4	1.6E-2	2.3E-3	2.9E-4
2100	1.8E-2	2.7E-7	2.3E-7	3.2E-4	1.5E-2	2.1E-3	2.7E-4
2200	1.6E-2	2.4E-7	1.6E-7	3.0E-4	1.3E-2	2.0E-3	2.5E-4
2300	1.4E-2	2.2E-7	1.2E-7	2.7E-4	1.2E-2	1.8E-3	2.3E-4
2400	1.3E-2	2.0E-7	9.0E-8	2.5E-4	1.0E-2	1.7E-3	2.2E-4
2500	1.2E-2	1.8E-7	6.9E-8	2.3E-4	9.4E-3	1.6E-3	2.0E-4
2600	1.0E-2	1.6E-7	5.5E-8	2.2E-4	8.4E-3	1.5E-3	1.9E-4
2700	9.5E-3	1.5E-7	4.4E-8	2.0E-4	7.5E-3	1.4E-3	1.7E-4
2800	8.5E-3	1.3E-7	3.6E-8	1.8E-4	6.7E-3	1.3E-3	1.6E-4
2900	7.7E-3	1.2E-7	3.0E-8	1.7E-4	6.0E-3	1.2E-3	1.5E-4
3000	7.0E-3	1.1E-7	2.6E-8	1.6E-4	5.4E-3	1.1E-3	1.4E-4
3100	6.3E-3	1.0E-7	2.2E-8	1.4E-4	4.9E-3	1.0E-3	1.3E-4
3200	5.7E-3	9.1E-8	2.0E-8	1.3E-4	4.4E-3	9.3E-4	1.2E-4
3300	5.1E-3	8.3E-8	1.7E-8	1.2E-4	3.9E-3	8.6E-4	1.1E-4
3400	4.6E-3	7.5E-8	1.5E-8	1.1E-4	3.5E-3	7.9E-4	9.8E-5
3500	4.2E-3	6.8E-8	1.4E-8	1.0E-4	3.1E-3	7.3E-4	9.0E-5
3600	3.8E-3	6.1E-8	1.2E-8	9.4E-5	2.8E-3	6.7E-4	8.3E-5
3650	3.6E-3	5.8E-8	1.2E-8	9.0E-5	2.7E-3	6.4E-4	8.0E-5
4000	2.5E-3	4.1E-8	8.1E-9	6.6E-5	1.8E-3	4.8E-4	5.9E-5
5000	8.9E-4	1.5E-8	3.0E-9	2.7E-5	6.1E-4	2.0E-4	2.5E-5
6000	3.2E-4	5.6E-9	1.1E-9	1.1E-5	2.0E-4	8.4E-5	1.0E-5
7000	1.2E-4	2.1E-9	4.0E-10	4.4E-6	6.8E-5	3.4E-5	4.0E-6
8000	4.1E-5	7.5E-10	1.5E-10	1.7E-6	2.3E-5	1.4E-5	1.5E-6
9000	1.5E-5	2.7E-10	-	6.6E-7	7.7E-6	5.3E-6	5.9E-7
10000	5.4E-6	-	-	2.5E-7	2.6E-6	2.1E-6	2.3E-7
11000	1.9E-6	-	-	9.6E-8	8.7E-7	8.0E-7	8.5E-8
12000	7.0E-7	-	-	3.6E-8	2.9E-7	3.1E-7	3.2E-8
13000	2.5E-7	-	-	1.4E-8	9.7E-8	1.2E-7	1.2E-8
14000	9.2E-8	-	-	5.1E-9	3.3E-8	4.5E-8	4.4E-9
15000	3.3E-8	-	-	1.9E-9	1.1E-8	1.7E-8	1.6E-9
16000	1.2E-8	-	-	7.1E-10	3.7E-9	6.4E-9	6.1E-10
