FlexID output: RetentionActivity
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.750000E+00   5.97866075E-01  5.74885862E-19  4.30436273E-08  3.54722797E-02  1.98827013E-01       ----       1.27831895E-02  1.75233368E-01  2.69428223E-02  9.25872635E-05  6.79092826E-02  1.04408502E-02  3.58705627E-05  4.79832666E-02  2.14519745E-02  4.73362880E-05  6.46191020E-04       ----     
  1.875000E+00   5.73090872E-01  2.86216457E-20  1.23321040E-08  2.85836251E-02  1.82194470E-01       ----       1.25934496E-02  1.72845226E-01  2.89229530E-02  1.07595187E-04  6.69844323E-02  1.12082269E-02  4.16843048E-05  4.69611637E-02  2.19625087E-02  4.89211804E-05  6.36604448E-04       ----     
  2.000000E+00   5.50370780E-01  1.42497608E-21  3.53317782E-09  2.30791434E-02  1.66214346E-01  2.30640097E-01  1.24074158E-02  1.70476197E-01  3.08734940E-02  1.23658327E-04  6.60669998E-02  1.19641439E-02  4.79066569E-05  4.59861730E-02  2.24536067E-02  5.04825844E-05  6.27209406E-04  8.01244850E-03
  2.250000E+00   5.10700517E-01  3.53210432E-24  2.90016114E-10  1.51636070E-02  1.36876508E-01       ----       1.20460018E-02  1.65802801E-01  3.46868807E-02  1.58886764E-04  6.42572145E-02  1.34420155E-02  6.15525112E-05  4.41630156E-02  2.33795345E-02  5.35367298E-05  6.08962041E-04       ----     
  2.500000E+00   4.77928348E-01  8.75506690E-27  2.38055798E-11  1.01035886E-02  1.11511421E-01       ----       1.16981206E-02  1.61225357E-01  3.83853138E-02  1.98147119E-04  6.24846261E-02  1.48753692E-02  7.67593676E-05  4.24880438E-02  2.42336984E-02  5.65021970E-05  5.91401100E-04       ----     
  2.750000E+00   4.51045659E-01  2.17012833E-29  1.95404876E-12  6.86477862E-03  9.01473794E-02       ----       1.13630466E-02  1.56752689E-01  4.19713603E-02  2.41316600E-04  6.07526385E-02  1.62651996E-02  9.34795033E-05  4.09400721E-02  2.50198277E-02  5.93822672E-05  5.74488769E-04       ----     
  3.000000E+00   4.29083968E-01  5.37912161E-32  1.60395445E-13  4.78765701E-03  7.24778833E-02  1.14148746E-01  1.10401238E-02  1.52390951E-01  4.54477537E-02  2.88275282E-04  5.90636244E-02  1.76125659E-02  1.11666314E-04  3.95016392E-02  2.57414574E-02  6.21800496E-05  5.58191313E-04  7.10176350E-03
  3.250000E+00   4.11172207E-01  1.33332895E-34  1.31658428E-14  3.45167926E-03  5.80547419E-02       ----       1.07287546E-02  1.48144170E-01  4.88173381E-02  3.38906265E-04  5.74191348E-02  1.89185697E-02  1.31274371E-04  3.81583197E-02  2.64019416E-02  6.48984978E-05  5.42478094E-04       ----     
  3.500000E+00   3.96557356E-01  3.30493754E-37  1.08070036E-15  2.58867802E-03  4.63953263E-02       ----       1.04283914E-02  1.44014683E-01  5.20830243E-02  3.93095758E-04  5.58200678E-02  2.01843382E-02  1.52259455E-04  3.68981647E-02  2.70044658E-02  6.75404231E-05  5.27321091E-04       ----     
  3.750000E+00   3.84605244E-01  8.19198604E-40  8.87078250E-17  2.02764600E-03  3.70385880E-02       ----       1.01385292E-02  1.40003491E-01  5.52477548E-02  4.50733138E-04  5.42668057E-02  2.14110109E-02  1.74578578E-04  3.57112464E-02  2.75520573E-02  7.01085056E-05  5.12694532E-04       ----     
  4.000000E+00   3.74791413E-01  2.03055684E-42  7.28146162E-18  1.65952827E-03  2.95711460E-02  4.79323705E-02  9.85870047E-03  1.36110545E-01  5.83144764E-02  5.11710967E-04  5.27593252E-02  2.25997288E-02  1.98189991E-04  3.45892876E-02  2.80475950E-02  7.26053049E-05  4.98574587E-04  6.33188262E-03
  4.250000E+00   3.66687803E-01  5.03316418E-45  5.97688910E-19  1.41477314E-03  2.36364212E-02       ----       9.58847006E-03  1.32334977E-01  6.12861187E-02  5.75924979E-04  5.12972871E-02  2.37516261E-02  2.23053176E-04  3.35253608E-02  2.84938183E-02  7.50332680E-05  4.84939120E-04       ----     
  4.500000E+00   3.59948407E-01  1.24757609E-47  4.90604844E-20  1.24901795E-03  1.89346188E-02       ----       9.32743146E-03  1.28675287E-01  6.41655775E-02  6.43274060E-04  4.98801078E-02  2.48678240E-02  2.49128841E-04  3.25136429E-02  2.88933345E-02  7.73947375E-05  4.71767478E-04       ----     
  4.750000E+00   3.54295583E-01  3.09238096E-50  4.02706338E-21  1.13396200E-03  1.52181677E-02       ----       9.07520345E-03  1.25129491E-01  6.69557019E-02  7.13660197E-04  4.85070178E-02  2.59494253E-02  2.76378898E-04  3.15492158E-02  2.92486263E-02  7.96919581E-05  4.59040322E-04       ----     
  5.000000E+00   3.49507778E-01  7.66511964E-53  3.30556041E-22  1.05154684E-03  1.22852706E-02  1.95943403E-02  8.83142736E-03  1.21695246E-01  6.96592849E-02  7.86988423E-04  4.71771079E-02  2.69975113E-02  3.04766444E-04  3.06279039E-02  2.95620585E-02  8.19270824E-05  4.46739474E-04  5.66457379E-03
  5.500000E+00   3.41859618E-01  4.70945695E-58  2.22719563E-24  9.42695991E-04  8.15092330E-03       ----       8.36789550E-03  1.15150776E-01  7.48176770E-02  9.42106130E-04  4.46427100E-02  2.89973375E-02  3.64812152E-04  2.89008678E-02  3.00722485E-02  8.62192234E-05  4.23349114E-04       ----     
  6.000000E+00   3.35991980E-01  0.00000000E+00  1.50062312E-26  8.71726084E-04  5.58264004E-03  8.40970670E-03  7.93433794E-03  1.09019106E-01  7.96617523E-02  1.10792580E-03  4.22680938E-02  3.08754307E-02  4.28993397E-04  2.73095346E-02  3.04406821E-02  9.02867308E-05  4.01470088E-04  5.08303825E-03
  6.500000E+00   3.31274326E-01  0.00000000E+00  1.01107856E-28  8.17868459E-04  3.98199058E-03       ----       7.52850126E-03  1.03276156E-01  8.42113343E-02  1.28379015E-03  4.00439359E-02  3.26394643E-02  4.97054737E-04  2.58365025E-02  3.06825961E-02  9.41439939E-05  3.80988602E-04       ----     
  7.000000E+00   3.27315240E-01  0.00000000E+00  6.81236905E-31  7.72552464E-04  2.97662051E-03  4.08028212E-03  7.14833943E-03  9.78976752E-02  8.84850453E-02  1.46908341E-03  3.79608506E-02  3.42966465E-02  5.68756857E-04  2.44682344E-02  3.08118298E-02  9.78043335E-05  3.61801429E-04  4.57429572E-03
  7.500000E+00   3.23871653E-01  0.00000000E+00  4.58998678E-33  7.32177971E-04  2.33678570E-03       ----       6.79198565E-03  9.28599472E-02  9.25003201E-02  1.66322874E-03  3.60096585E-02  3.58537261E-02  6.43875560E-04  2.31939000E-02  3.08409525E-02  1.01280097E-04  3.43814445E-04       ----     
  8.000000E+00   3.20791963E-01  0.00000000E+00  3.09260676E-35  6.95175542E-04  1.92147733E-03  2.37382688E-03  6.45773041E-03  8.81401927E-02  9.62734469E-02  1.86568571E-03  3.41815450E-02  3.73170079E-02  7.22200791E-04  2.20046002E-02  3.07813765E-02  1.04582743E-04  3.26941497E-04  4.12786070E-03
  8.500000E+00   3.17980786E-01  0.00000000E+00  2.08371332E-37  6.60810074E-04  1.64442299E-03       ----       6.14400400E-03  8.37167966E-02  9.98196202E-02  2.07594788E-03  3.24681461E-02  3.86923737E-02  8.03535695E-04  2.08928425E-02  3.06434596E-02  1.07722914E-04  3.11103500E-04       ----     
  9.000000E+00   3.15377250E-01  0.00000000E+00  1.40394869E-39  6.28693482E-04  1.45292736E-03  1.65851469E-03  5.84936208E-03  7.95694117E-02  1.03153002E-01  2.29354051E-03  3.08615889E-02  3.99853059E-02  8.87695728E-04  1.98521856E-02  3.04365982E-02  1.10710502E-04  2.96227694E-04  3.73503921E-03
  9.500000E+00   3.12941703E-01  0.00000000E+00  9.45941987E-42  5.98585798E-04  1.31481916E-03       ----       5.57247359E-03  7.56789887E-02  1.06286787E-01  2.51801837E-03  2.93545026E-02  4.12009120E-02  9.74507816E-04  1.88769948E-02  3.01693106E-02  1.13554707E-04  2.82247034E-04       ----     
  1.000000E+01   3.10647577E-01  0.00000000E+00  6.37349677E-44  5.70313654E-04  1.21044471E-03  1.32035541E-03  5.31211035E-03  7.20277592E-02  1.09233264E-01  2.74896375E-03  2.79400122E-02  4.23439496E-02  1.06380958E-03  1.79622714E-02  2.98493142E-02  1.16264095E-04  2.69099656E-04  3.38851571E-03
  1.500000E+01   2.92963420E-01  0.00000000E+00  0.00000000E+00  3.63920926E-04  7.17482155E-04  7.50013631E-04  3.40525761E-03  4.55619028E-02  1.30567528E-01  5.33849842E-03  1.76847989E-02  5.06237816E-02  2.06435268E-03  1.13270722E-02  2.49985952E-02  1.37458011E-04  1.72770980E-04  2.16219321E-03
  2.000000E+01   2.81373423E-01  0.00000000E+00  0.00000000E+00  2.45877377E-04  4.78658378E-04  4.97335170E-04  2.30908817E-03  3.06556419E-02  1.41953734E-01  8.26142466E-03  1.19062600E-02  5.50475988E-02  3.19201698E-03  7.57396510E-03  1.94804898E-02  1.51316026E-04  1.17351596E-04  1.46076158E-03
  2.500000E+01   2.73320493E-01  0.00000000E+00  0.00000000E+00  1.74610223E-04  3.36419894E-04  3.47834062E-04  1.64445398E-03  2.17756390E-02  1.47627524E-01  1.13535577E-02  8.46243995E-03  5.72561461E-02  4.38295322E-03  5.32940282E-03  1.47327840E-02  1.60839592E-04  8.37226285E-05  1.03727844E-03
  3.000000E+01   2.67451258E-01  0.00000000E+00  0.00000000E+00  1.29585061E-04  2.47402543E-04  2.54684701E-04  1.22317563E-03  1.62225797E-02  1.49871555E-01  1.45186861E-02  6.30806551E-03  5.81340114E-02  5.59975600E-03  3.92234758E-03  1.10440316E-02  1.67672096E-04  6.23897786E-05  7.69729622E-04
  3.500000E+01   2.62986643E-01  0.00000000E+00  0.00000000E+00  1.00107995E-04  1.89544421E-04  1.94347204E-04  9.46715241E-04  1.26118098E-02  1.49987544E-01  1.76981996E-02  4.90678096E-03  5.81858506E-02  6.81965862E-03  3.00678664E-03  8.31249878E-03  1.72765811E-04  4.83801436E-05  5.94571553E-04
  6.500000E+01   2.48253241E-01  0.00000000E+00  0.00000000E+00  4.19345943E-05  7.66555031E-05  7.72537418E-05  3.98007371E-04  5.47466949E-03  1.34644018E-01  3.57402175E-02  2.13663868E-03  5.22654235E-02  1.36871443E-02  1.21463258E-03  2.36500460E-03  1.88302505E-04  2.05924224E-05  2.48914664E-04
  9.500000E+01   2.39422395E-01  0.00000000E+00  0.00000000E+00  3.21424495E-05  5.81835770E-05  5.83485974E-05  3.02100787E-04  4.16536229E-03  1.15284459E-01  5.10880039E-02  1.63088983E-03  4.47817515E-02  1.94332025E-02  9.12062888E-04  1.52199805E-03  1.96386018E-04  1.58526851E-05  1.90755615E-04
  1.250000E+02   2.32021911E-01  0.00000000E+00  0.00000000E+00  2.79695582E-05  5.05507834E-05  5.06538769E-05  2.59266147E-04  3.54443947E-03  9.82924208E-02  6.38420425E-02  1.39251484E-03  3.82166620E-02  2.41124888E-02  7.81375010E-04  1.28578281E-03  2.02594671E-04  1.38040795E-05  1.65984403E-04
  1.550000E+02   2.25455362E-01  0.00000000E+00  0.00000000E+00  2.48629607E-05  4.49208582E-05  4.50047808E-05  2.27204992E-04  3.07366413E-03  8.39020704E-02  7.43824445E-02  1.21182993E-03  3.26603193E-02  2.78863215E-02  6.84457100E-04  1.13730705E-03  2.07686983E-04  1.22726333E-05  1.47545948E-04
  1.850000E+02   2.19559647E-01  0.00000000E+00  0.00000000E+00  2.22568198E-05  4.02045620E-05  4.02758290E-05  2.00534633E-04  2.68274332E-03  7.17685736E-02  8.30606547E-02  1.06155459E-03  2.79776417E-02  3.09024387E-02  6.03952852E-04  1.01622461E-03  2.11879584E-04  1.09870993E-05  1.32078316E-04
  2.150000E+02   2.14233597E-01  0.00000000E+00  0.00000000E+00  2.00327223E-05  3.61804422E-05  3.62413177E-05  1.77996751E-04  2.35370666E-03  6.15423570E-02  9.01757241E-02  9.34839329E-04  2.40322023E-02  3.32861229E-02  5.35943314E-04  9.13291869E-04  2.15310065E-04  9.88992736E-06  1.18878279E-04
  2.450000E+02   2.09395069E-01  0.00000000E+00  0.00000000E+00  1.81295986E-05  3.27372148E-05  3.27892724E-05  1.58888222E-04  2.07591981E-03  5.29222082E-02  9.59794920E-02  8.27674428E-04  2.07068172E-02  3.51426000E-02  4.78291369E-04  8.25269609E-04  2.18090722E-04  8.95108320E-06  1.07583307E-04
  2.750000E+02   2.04974450E-01  0.00000000E+00  0.00000000E+00  1.64996446E-05  2.97883001E-05  2.98328440E-05  1.42656656E-04  1.84095468E-03  4.56534684E-02  1.00683693E-01  7.36883606E-04  1.79026916E-02  3.65601229E-02  4.29325998E-04  7.49901094E-04  2.20316861E-04  8.14700057E-06  9.79096331E-05
  3.050000E+02   2.00912462E-01  0.00000000E+00  0.00000000E+00  1.51023376E-05  2.72603746E-05  2.72985211E-05  1.28841793E-04  1.64182315E-03  3.95214566E-02  1.04466246E-01  6.59826486E-04  1.55367367E-02  3.76126760E-02  3.87657998E-04  6.85307129E-04  2.22069713E-04  7.45767115E-06  8.96167698E-05
  3.350000E+02   1.97158602E-01  0.00000000E+00  0.00000000E+00  1.39031972E-05  2.50910482E-05  2.51237483E-05  1.17057756E-04  1.47267534E-03  3.43453218E-02  1.07476607E-01  5.94288875E-04  1.35390969E-02  3.83622632E-02  3.52120905E-04  6.29891687E-04  2.23418550E-04  6.86609381E-06  8.25000410E-05
  3.650000E+02   1.93669865E-01  0.00000000E+00  0.00000000E+00  1.28727303E-05  2.32269560E-05  2.32550222E-05  1.06980413E-04  1.32862420E-03  2.99727825E-02  1.09840280E-01  5.38415849E-04  1.18510465E-02  3.88608296E-02  3.21735676E-04  5.82289937E-04  2.24422408E-04  6.35771869E-06  7.63843945E-05
  7.300000E+02   1.62984942E-01  0.00000000E+00  0.00000000E+00  7.29457290E-06  1.31413079E-05  1.31468515E-05  5.23704239E-05  5.63432508E-04  8.65513448E-03  1.13395782E-01  2.41558460E-04  3.61073036E-03  3.57369482E-02  1.57236061E-04  3.25665025E-04  2.22043787E-04  3.60510705E-06  4.32794075E-05
  1.095000E+03   1.41269956E-01  0.00000000E+00  0.00000000E+00  5.70237385E-06  1.02692682E-05  1.02717588E-05  3.60178141E-05  3.46280273E-04  4.66382277E-03  1.04205083E-01  1.58185602E-04  2.07847602E-03  2.91910407E-02  1.08097252E-04  2.53816710E-04  2.10345601E-04  2.81854792E-06  3.38303289E-05
  1.460000E+03   1.23472127E-01  0.00000000E+00  0.00000000E+00  4.69425008E-06  8.45357546E-06  8.45553211E-06  2.64644734E-05  2.27956105E-04  3.06384544E-03  9.44350090E-02  1.11925141E-04  1.46499143E-03  2.36417745E-02  7.94208334E-05  2.08902579E-04  1.96369224E-04  2.32017074E-06  2.78481440E-05
  1.825000E+03   1.08657705E-01  0.00000000E+00  0.00000000E+00  3.84725782E-06  6.92849188E-06  6.93020054E-06  1.95846328E-05  1.49499691E-04  2.05928511E-03  8.56100002E-02  7.98284926E-05  1.06640717E-03  1.92489771E-02  5.87733303E-05  1.71251570E-04  1.81420159E-04  1.90144031E-06  2.28226087E-05
  2.190000E+03   9.63988539E-02  0.00000000E+00  0.00000000E+00  3.11082985E-06  5.60245231E-06  5.60388906E-06  1.44358582E-05  9.60313866E-05  1.36372061E-03  7.79514365E-02  5.66408008E-05  7.75477675E-04  1.57829761E-02  4.33174126E-05  1.38515677E-04  1.66051066E-04  1.53749797E-06  1.84530688E-05
  2.555000E+03   8.63461364E-02  0.00000000E+00  0.00000000E+00  2.47178132E-06  4.45179766E-06  4.45305642E-06  1.05380355E-05  5.97471387E-05  8.78190239E-04  7.14642876E-02  3.97488347E-05  5.58698435E-04  1.30343902E-02  3.16213948E-05  1.10109260E-04  1.50660031E-04  1.22159972E-06  1.46619217E-05
  2.920000E+03   7.81928586E-02  0.00000000E+00  0.00000000E+00  1.91725982E-06  3.45334881E-06  3.45445730E-06  7.55938725E-06  3.54102972E-05  5.42133015E-04  6.60929713E-02  2.73712420E-05  3.95994997E-04  1.08414049E-02  2.26836550E-05  8.54618203E-05  1.35549860E-04  9.47498275E-07  1.13723946E-05
  3.285000E+03   7.16780917E-02  0.00000000E+00  0.00000000E+00  1.43281748E-06  2.58110621E-06  2.58209538E-06  5.25416106E-06  1.94213610E-05  3.13409409E-04  6.17629558E-02  1.82382942E-05  2.72979973E-04  9.08047493E-03  1.57666946E-05  6.39341526E-05  1.20934958E-04  7.08044910E-07  8.49871100E-06
  3.650000E+03   6.65883624E-02  0.00000000E+00  0.00000000E+00  1.00347117E-06  1.80810275E-06  1.80900479E-06  3.43899522E-06  9.30771307E-06  1.62405609E-04  5.84005002E-02  1.14360654E-05  1.79059274E-04  7.65677477E-03  1.03202696E-05  4.48624954E-05  1.06949589E-04  4.95828882E-07  5.95194570E-06
  4.015000E+03   6.24041191E-02  0.00000000E+00  0.00000000E+00  8.79126041E-07  1.58275478E-06  1.58289497E-06  3.01402530E-06  7.95085235E-06  1.12349442E-04  5.55259087E-02  9.89482871E-06  1.38651673E-04  6.46125563E-03  9.04224752E-06  3.90456453E-05  9.41096123E-05  4.34528026E-07  5.21429063E-06
  4.380000E+03   5.85898884E-02  0.00000000E+00  0.00000000E+00  7.95039874E-07  1.43133446E-06  1.43144617E-06  2.72575957E-06  7.17571144E-06  9.92860653E-05  5.27653880E-02  8.93697001E-06  1.23591061E-04  5.45382053E-03  8.17740189E-06  3.53037540E-05  8.28638354E-05  3.92968482E-07  4.71557060E-06
  4.745000E+03   5.50822690E-02  0.00000000E+00  0.00000000E+00  7.23277418E-07  1.30212346E-06  1.30221846E-06  2.47973309E-06  6.52617055E-06  9.00397345E-05  5.01338503E-02  8.12837939E-06  1.12141400E-04  4.61412738E-03  7.43929722E-06  3.21140213E-05  7.30396697E-05  3.57498940E-07  4.28993638E-06
  5.110000E+03   5.18449271E-02  0.00000000E+00  0.00000000E+00  6.60674189E-07  1.18940649E-06  1.18948803E-06  2.26510626E-06  5.96046676E-06  8.21210304E-05  4.76277261E-02  7.42381332E-06  1.02282263E-04  3.91438486E-03  6.79539712E-06  2.93319374E-05  6.44595151E-05  3.26556324E-07  3.91862595E-06
  5.475000E+03   4.88481203E-02  0.00000000E+00  0.00000000E+00  6.05727490E-07  1.09047635E-06  1.09054665E-06  2.07672815E-06  5.46408757E-06  7.51919674E-05  4.52421331E-02  6.80556988E-06  9.36522562E-05  3.33071497E-03  6.23024675E-06  2.68903756E-05  5.69654011E-05  2.99397993E-07  3.59272720E-06
  5.840000E+03   4.60664698E-02  0.00000000E+00  0.00000000E+00  5.57268530E-07  1.00322829E-06  1.00328914E-06  1.91059189E-06  5.02639112E-06  6.90921194E-05  4.29721119E-02  6.26041510E-06  8.60548522E-05  2.84328985E-03  5.73182485E-06  2.47373193E-05  5.04185584E-05  2.75446274E-07  3.30530796E-06
  6.205000E+03   4.34781666E-02  0.00000000E+00  0.00000000E+00  5.14328457E-07  9.25917666E-07  9.25970570E-07  1.76337604E-06  4.63860499E-06  6.36962729E-05  4.08127497E-02  5.77742401E-06  7.93342776E-05  2.43569524E-03  5.29016653E-06  2.28296668E-05  4.46973865E-05  2.54222311E-07  3.05062191E-06
  6.570000E+03   4.10643905E-02  0.00000000E+00  0.00000000E+00  4.76098563E-07  8.57088226E-07  8.57134424E-07  1.63230812E-06  4.29341053E-06  5.89005090E-05  3.87592182E-02  5.34748122E-06  7.33611109E-05  2.09434515E-03  4.89695402E-06  2.11314426E-05  3.96954896E-05  2.35326396E-07  2.82387252E-06
  6.935000E+03   3.88088324E-02  0.00000000E+00  0.00000000E+00  4.41902574E-07  7.95522199E-07  7.95562726E-07  1.51506970E-06  3.98468815E-06  5.46180095E-05  3.68067976E-02  4.96296474E-06  6.80272195E-05  1.80799332E-03  4.54523162E-06  1.96125635E-05  3.53198963E-05  2.18424280E-07  2.62104876E-06
  7.300000E+03   3.66972980E-02  0.00000000E+00  0.00000000E+00  4.11174099E-07  7.40199687E-07  7.40235405E-07  1.40971906E-06  3.70731289E-06  5.07761062E-05  3.49508953E-02  4.61749137E-06  6.32420945E-05  1.56732886E-03  4.22917388E-06  1.82478355E-05  3.14894603E-05  2.03236021E-07  2.43879131E-06
  7.665000E+03   3.47173780E-02  0.00000000E+00  0.00000000E+00  3.83437992E-07  6.90265098E-07  6.90296728E-07  1.31462726E-06  3.45698567E-06  4.73138753E-05  3.31870585E-02  4.30570657E-06  5.89298549E-05  1.36464178E-03  3.94389377E-06  1.70161238E-05  2.81334304E-05  1.89526777E-07  2.27428204E-06
  8.030000E+03   3.28581737E-02  0.00000000E+00  0.00000000E+00  3.58294917E-07  6.44999355E-07  6.45027495E-07  1.22842527E-06  3.23009352E-06  4.41801487E-05  3.15109832E-02  4.02311038E-06  5.50267704E-05  1.19354647E-03  3.68528399E-06  1.58996665E-05  2.51901766E-05  1.77099173E-07  2.12515244E-06
  8.395000E+03   3.11100683E-02  0.00000000E+00  0.00000000E+00  3.35408562E-07  6.03796868E-07  6.03822023E-07  1.14996012E-06  3.02359396E-06  4.13318671E-05  2.99185203E-02  3.76591332E-06  5.14792102E-05  1.04875296E-03  3.44988549E-06  1.48835058E-05  2.26060593E-05  1.65786986E-07  1.98940781E-06
  8.760000E+03   2.94645354E-02  0.00000000E+00  0.00000000E+00  3.14495052E-07  5.66146478E-07  5.66169067E-07  1.07825861E-06  2.83491905E-06  3.87327155E-05  2.84056785E-02  3.53091703E-06  4.82419437E-05  9.25877801E-04  3.23477852E-06  1.39550165E-05  2.03344277E-05  1.55449908E-07  1.86536447E-06
  9.125000E+03   2.79139801E-02  0.00000000E+00  0.00000000E+00  2.95314175E-07  5.31615645E-07  5.31636022E-07  1.01249723E-06  2.66189603E-06  3.63519932E-05  2.69686253E-02  3.31541532E-06  4.52767328E-05  8.21287563E-04  3.03749244E-06  1.31035161E-05  1.83347357E-05  1.45969214E-07  1.75159770E-06
