Radionuclide	Te-123m
Route of Intake	Inhalation
Material	Aerosols Type S, fA=3E-3
AMTD/AMAD, µm	0.001

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
1500	3.0E-7	-	-	-	2.2E-7	-	2.0E-9	-
1600	1.7E-7	-	-	-	1.2E-7	-	1.1E-9	-
1700	9.3E-8	-	-	-	6.8E-8	-	6.0E-10	-
1800	5.1E-8	-	-	-	3.8E-8	-	3.3E-10	-
1900	2.8E-8	-	-	-	2.1E-8	-	1.8E-10	-
2000	1.6E-8	-	-	-	1.1E-8	-	-	-
2100	8.7E-9	-	-	-	6.3E-9	-	-	-
2200	4.8E-9	-	-	-	3.5E-9	-	-	-
2300	2.6E-9	-	-	-	1.9E-9	-	-	-
2400	1.5E-9	-	-	-	1.1E-9	-	-	-
2500	8.1E-10	-	-	-	5.9E-10	-	-	-
2600	4.5E-10	-	-	-	3.3E-10	-	-	-
2700	2.5E-10	-	-	-	1.8E-10	-	-	-
