Radionuclide	Ru-106
Route of Intake	Inhalation
Material	Aerosols Type S, Dioxide, fA=5E-4
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Rh-106)	Urine (24-hour sample) (Rh-106)	Faeces (24-hour sample) (Rh-106)	Alimentary Tract* (Rh-106)	Lungs* (Rh-106)	Skeleton* (Rh-106)	Liver* (Rh-106)
23	4.4E-1	6.5E-5	1.4E-3	2.3E-3	4.3E-1	4.9E-4	3.7E-4
24	4.4E-1	6.3E-5	1.3E-3	2.2E-3	4.3E-1	4.8E-4	3.6E-4
25	4.3E-1	6.1E-5	1.2E-3	2.0E-3	4.3E-1	4.8E-4	3.5E-4
26	4.3E-1	5.9E-5	1.2E-3	1.9E-3	4.3E-1	4.7E-4	3.4E-4
27	4.3E-1	5.8E-5	1.1E-3	1.8E-3	4.3E-1	4.7E-4	3.3E-4
28	4.3E-1	5.6E-5	1.1E-3	1.8E-3	4.2E-1	4.7E-4	3.2E-4
29	4.3E-1	5.4E-5	1.0E-3	1.7E-3	4.2E-1	4.6E-4	3.2E-4
30	4.2E-1	5.3E-5	9.7E-4	1.7E-3	4.2E-1	4.6E-4	3.1E-4
31	4.2E-1	5.1E-5	9.4E-4	1.6E-3	4.2E-1	4.5E-4	3.0E-4
32	4.2E-1	5.0E-5	9.2E-4	1.6E-3	4.2E-1	4.5E-4	3.0E-4
33	4.2E-1	4.9E-5	9.0E-4	1.5E-3	4.2E-1	4.5E-4	2.9E-4
34	4.2E-1	4.8E-5	8.8E-4	1.5E-3	4.1E-1	4.5E-4	2.9E-4
35	4.2E-1	4.7E-5	8.6E-4	1.5E-3	4.1E-1	4.4E-4	2.8E-4
36	4.1E-1	4.6E-5	8.5E-4	1.5E-3	4.1E-1	4.4E-4	2.8E-4
37	4.1E-1	4.5E-5	8.4E-4	1.5E-3	4.1E-1	4.4E-4	2.7E-4
38	4.1E-1	4.4E-5	8.3E-4	1.4E-3	4.1E-1	4.4E-4	2.7E-4
39	4.1E-1	4.3E-5	8.2E-4	1.4E-3	4.1E-1	4.4E-4	2.7E-4
40	4.1E-1	4.2E-5	8.1E-4	1.4E-3	4.0E-1	4.3E-4	2.6E-4
41	4.1E-1	4.1E-5	8.0E-4	1.4E-3	4.0E-1	4.3E-4	2.6E-4
42	4.0E-1	4.0E-5	8.0E-4	1.4E-3	4.0E-1	4.3E-4	2.6E-4
43	4.0E-1	4.0E-5	7.9E-4	1.4E-3	4.0E-1	4.3E-4	2.5E-4
44	4.0E-1	3.9E-5	7.9E-4	1.4E-3	4.0E-1	4.3E-4	2.5E-4
45	4.0E-1	3.8E-5	7.8E-4	1.4E-3	4.0E-1	4.3E-4	2.5E-4
46	4.0E-1	3.8E-5	7.7E-4	1.4E-3	3.9E-1	4.3E-4	2.5E-4
47	4.0E-1	3.7E-5	7.7E-4	1.4E-3	3.9E-1	4.3E-4	2.4E-4
48	4.0E-1	3.7E-5	7.6E-4	1.3E-3	3.9E-1	4.2E-4	2.4E-4
49	3.9E-1	3.6E-5	7.6E-4	1.3E-3	3.9E-1	4.2E-4	2.4E-4
50	3.9E-1	3.6E-5	7.6E-4	1.3E-3	3.9E-1	4.2E-4	2.4E-4
51	3.9E-1	3.5E-5	7.5E-4	1.3E-3	3.9E-1	4.2E-4	2.4E-4
52	3.9E-1	3.5E-5	7.5E-4	1.3E-3	3.9E-1	4.2E-4	2.3E-4
53	3.9E-1	3.4E-5	7.4E-4	1.3E-3	3.8E-1	4.2E-4	2.3E-4
54	3.9E-1	3.4E-5	7.4E-4	1.3E-3	3.8E-1	4.2E-4	2.3E-4
55	3.8E-1	3.4E-5	7.4E-4	1.3E-3	3.8E-1	4.2E-4	2.3E-4
56	3.8E-1	3.3E-5	7.3E-4	1.3E-3	3.8E-1	4.2E-4	2.3E-4
57	3.8E-1	3.3E-5	7.3E-4	1.3E-3	3.8E-1	4.2E-4	2.3E-4
58	3.8E-1	3.2E-5	7.2E-4	1.3E-3	3.8E-1	4.2E-4	2.3E-4
59	3.8E-1	3.2E-5	7.2E-4	1.3E-3	3.8E-1	4.2E-4	2.2E-4
60	3.8E-1	3.2E-5	7.2E-4	1.3E-3	3.7E-1	4.2E-4	2.2E-4
61	3.8E-1	3.1E-5	7.1E-4	1.3E-3	3.7E-1	4.2E-4	2.2E-4
62	3.7E-1	3.1E-5	7.1E-4	1.2E-3	3.7E-1	4.2E-4	2.2E-4
63	3.7E-1	3.1E-5	7.1E-4	1.2E-3	3.7E-1	4.2E-4	2.2E-4
64	3.7E-1	3.1E-5	7.0E-4	1.2E-3	3.7E-1	4.2E-4	2.2E-4
65	3.7E-1	3.0E-5	7.0E-4	1.2E-3	3.7E-1	4.2E-4	2.2E-4
66	3.7E-1	3.0E-5	7.0E-4	1.2E-3	3.7E-1	4.2E-4	2.2E-4
67	3.7E-1	3.0E-5	6.9E-4	1.2E-3	3.6E-1	4.2E-4	2.2E-4
68	3.7E-1	3.0E-5	6.9E-4	1.2E-3	3.6E-1	4.2E-4	2.1E-4
69	3.6E-1	2.9E-5	6.9E-4	1.2E-3	3.6E-1	4.2E-4	2.1E-4
70	3.6E-1	2.9E-5	6.8E-4	1.2E-3	3.6E-1	4.2E-4	2.1E-4
71	3.6E-1	2.9E-5	6.8E-4	1.2E-3	3.6E-1	4.2E-4	2.1E-4
72	3.6E-1	2.9E-5	6.7E-4	1.2E-3	3.6E-1	4.2E-4	2.1E-4
73	3.6E-1	2.8E-5	6.7E-4	1.2E-3	3.6E-1	4.2E-4	2.1E-4
74	3.6E-1	2.8E-5	6.7E-4	1.2E-3	3.5E-1	4.2E-4	2.1E-4
75	3.6E-1	2.8E-5	6.6E-4	1.2E-3	3.5E-1	4.2E-4	2.1E-4
76	3.6E-1	2.8E-5	6.6E-4	1.2E-3	3.5E-1	4.2E-4	2.1E-4
77	3.5E-1	2.8E-5	6.6E-4	1.2E-3	3.5E-1	4.2E-4	2.1E-4
78	3.5E-1	2.8E-5	6.5E-4	1.2E-3	3.5E-1	4.2E-4	2.1E-4
79	3.5E-1	2.7E-5	6.5E-4	1.1E-3	3.5E-1	4.2E-4	2.1E-4
80	3.5E-1	2.7E-5	6.5E-4	1.1E-3	3.5E-1	4.2E-4	2.1E-4
81	3.5E-1	2.7E-5	6.5E-4	1.1E-3	3.4E-1	4.2E-4	2.1E-4
82	3.5E-1	2.7E-5	6.4E-4	1.1E-3	3.4E-1	4.3E-4	2.0E-4
83	3.5E-1	2.7E-5	6.4E-4	1.1E-3	3.4E-1	4.3E-4	2.0E-4
84	3.4E-1	2.7E-5	6.4E-4	1.1E-3	3.4E-1	4.3E-4	2.0E-4
85	3.4E-1	2.6E-5	6.3E-4	1.1E-3	3.4E-1	4.3E-4	2.0E-4
86	3.4E-1	2.6E-5	6.3E-4	1.1E-3	3.4E-1	4.3E-4	2.0E-4
87	3.4E-1	2.6E-5	6.3E-4	1.1E-3	3.4E-1	4.3E-4	2.0E-4
88	3.4E-1	2.6E-5	6.2E-4	1.1E-3	3.4E-1	4.3E-4	2.0E-4
89	3.4E-1	2.6E-5	6.2E-4	1.1E-3	3.3E-1	4.3E-4	2.0E-4
90	3.4E-1	2.6E-5	6.2E-4	1.1E-3	3.3E-1	4.3E-4	2.0E-4
91	3.4E-1	2.5E-5	6.1E-4	1.1E-3	3.3E-1	4.3E-4	2.0E-4
92	3.3E-1	2.5E-5	6.1E-4	1.1E-3	3.3E-1	4.3E-4	2.0E-4
93	3.3E-1	2.5E-5	6.1E-4	1.1E-3	3.3E-1	4.3E-4	2.0E-4
94	3.3E-1	2.5E-5	6.0E-4	1.1E-3	3.3E-1	4.3E-4	2.0E-4
95	3.3E-1	2.5E-5	6.0E-4	1.1E-3	3.3E-1	4.3E-4	2.0E-4
96	3.3E-1	2.5E-5	6.0E-4	1.1E-3	3.3E-1	4.3E-4	2.0E-4
97	3.3E-1	2.5E-5	6.0E-4	1.1E-3	3.2E-1	4.3E-4	2.0E-4
98	3.3E-1	2.5E-5	5.9E-4	1.0E-3	3.2E-1	4.3E-4	2.0E-4
99	3.3E-1	2.4E-5	5.9E-4	1.0E-3	3.2E-1	4.3E-4	2.0E-4
100	3.2E-1	2.4E-5	5.9E-4	1.0E-3	3.2E-1	4.3E-4	2.0E-4
110	3.1E-1	2.3E-5	5.6E-4	9.9E-4	3.1E-1	4.4E-4	1.9E-4
120	3.0E-1	2.2E-5	5.3E-4	9.4E-4	3.0E-1	4.4E-4	1.9E-4
130	2.9E-1	2.1E-5	5.1E-4	9.0E-4	2.9E-1	4.4E-4	1.8E-4
140	2.8E-1	2.0E-5	4.8E-4	8.6E-4	2.8E-1	4.4E-4	1.8E-4
150	2.7E-1	2.0E-5	4.6E-4	8.2E-4	2.7E-1	4.5E-4	1.8E-4
160	2.6E-1	1.9E-5	4.4E-4	7.8E-4	2.6E-1	4.5E-4	1.7E-4
170	2.5E-1	1.8E-5	4.2E-4	7.4E-4	2.5E-1	4.5E-4	1.7E-4
180	2.4E-1	1.8E-5	4.0E-4	7.1E-4	2.4E-1	4.5E-4	1.6E-4
190	2.3E-1	1.7E-5	3.8E-4	6.7E-4	2.3E-1	4.5E-4	1.6E-4
200	2.3E-1	1.6E-5	3.6E-4	6.4E-4	2.2E-1	4.5E-4	1.6E-4
210	2.2E-1	1.6E-5	3.4E-4	6.1E-4	2.2E-1	4.5E-4	1.5E-4
220	2.1E-1	1.5E-5	3.2E-4	5.8E-4	2.1E-1	4.5E-4	1.5E-4
230	2.0E-1	1.5E-5	3.1E-4	5.6E-4	2.0E-1	4.5E-4	1.5E-4
240	2.0E-1	1.4E-5	2.9E-4	5.3E-4	1.9E-1	4.5E-4	1.4E-4
250	1.9E-1	1.4E-5	2.8E-4	5.1E-4	1.9E-1	4.5E-4	1.4E-4
260	1.8E-1	1.3E-5	2.7E-4	4.8E-4	1.8E-1	4.4E-4	1.4E-4
270	1.8E-1	1.3E-5	2.5E-4	4.6E-4	1.8E-1	4.4E-4	1.3E-4
280	1.7E-1	1.3E-5	2.4E-4	4.4E-4	1.7E-1	4.4E-4	1.3E-4
290	1.7E-1	1.2E-5	2.3E-4	4.2E-4	1.6E-1	4.4E-4	1.3E-4
300	1.6E-1	1.2E-5	2.2E-4	4.0E-4	1.6E-1	4.4E-4	1.2E-4
310	1.6E-1	1.1E-5	2.1E-4	3.8E-4	1.5E-1	4.3E-4	1.2E-4
320	1.5E-1	1.1E-5	2.0E-4	3.7E-4	1.5E-1	4.3E-4	1.2E-4
330	1.5E-1	1.1E-5	1.9E-4	3.5E-4	1.4E-1	4.3E-4	1.1E-4
340	1.4E-1	1.0E-5	1.8E-4	3.3E-4	1.4E-1	4.3E-4	1.1E-4
350	1.4E-1	1.0E-5	1.7E-4	3.2E-4	1.3E-1	4.2E-4	1.1E-4
360	1.3E-1	9.8E-6	1.6E-4	3.0E-4	1.3E-1	4.2E-4	1.1E-4
365	1.3E-1	9.6E-6	1.6E-4	3.0E-4	1.3E-1	4.2E-4	1.1E-4
370	1.3E-1	9.5E-6	1.5E-4	2.9E-4	1.3E-1	4.2E-4	1.0E-4
380	1.2E-1	9.2E-6	1.5E-4	2.8E-4	1.2E-1	4.1E-4	1.0E-4
390	1.2E-1	8.9E-6	1.4E-4	2.6E-4	1.2E-1	4.1E-4	9.9E-5
400	1.2E-1	8.7E-6	1.3E-4	2.5E-4	1.1E-1	4.1E-4	9.6E-5
410	1.1E-1	8.4E-6	1.3E-4	2.4E-4	1.1E-1	4.0E-4	9.4E-5
420	1.1E-1	8.2E-6	1.2E-4	2.3E-4	1.1E-1	4.0E-4	9.1E-5
430	1.1E-1	8.0E-6	1.2E-4	2.2E-4	1.0E-1	3.9E-4	8.9E-5
440	1.0E-1	7.7E-6	1.1E-4	2.1E-4	1.0E-1	3.9E-4	8.7E-5
450	1.0E-1	7.5E-6	1.0E-4	2.0E-4	9.9E-2	3.9E-4	8.5E-5
460	9.8E-2	7.3E-6	9.9E-5	1.9E-4	9.6E-2	3.8E-4	8.2E-5
470	9.5E-2	7.1E-6	9.5E-5	1.8E-4	9.3E-2	3.8E-4	8.0E-5
480	9.2E-2	6.9E-6	9.0E-5	1.8E-4	9.0E-2	3.7E-4	7.8E-5
490	8.9E-2	6.7E-6	8.6E-5	1.7E-4	8.8E-2	3.7E-4	7.6E-5
500	8.7E-2	6.5E-6	8.2E-5	1.6E-4	8.5E-2	3.7E-4	7.4E-5
510	8.4E-2	6.4E-6	7.8E-5	1.5E-4	8.3E-2	3.6E-4	7.2E-5
520	8.2E-2	6.2E-6	7.4E-5	1.5E-4	8.1E-2	3.6E-4	7.1E-5
530	8.0E-2	6.0E-6	7.0E-5	1.4E-4	7.8E-2	3.5E-4	6.9E-5
540	7.8E-2	5.9E-6	6.7E-5	1.3E-4	7.6E-2	3.5E-4	6.7E-5
550	7.6E-2	5.7E-6	6.4E-5	1.3E-4	7.4E-2	3.5E-4	6.5E-5
560	7.3E-2	5.6E-6	6.1E-5	1.2E-4	7.2E-2	3.4E-4	6.4E-5
570	7.1E-2	5.4E-6	5.8E-5	1.2E-4	7.0E-2	3.4E-4	6.2E-5
580	7.0E-2	5.3E-6	5.5E-5	1.1E-4	6.8E-2	3.3E-4	6.0E-5
590	6.8E-2	5.1E-6	5.2E-5	1.1E-4	6.6E-2	3.3E-4	5.9E-5
600	6.6E-2	5.0E-6	5.0E-5	1.0E-4	6.4E-2	3.3E-4	5.7E-5
610	6.4E-2	4.9E-6	4.8E-5	9.9E-5	6.3E-2	3.2E-4	5.6E-5
620	6.2E-2	4.7E-6	4.5E-5	9.5E-5	6.1E-2	3.2E-4	5.5E-5
630	6.1E-2	4.6E-6	4.3E-5	9.1E-5	5.9E-2	3.1E-4	5.3E-5
640	5.9E-2	4.5E-6	4.1E-5	8.7E-5	5.8E-2	3.1E-4	5.2E-5
650	5.8E-2	4.4E-6	3.9E-5	8.3E-5	5.6E-2	3.1E-4	5.1E-5
660	5.6E-2	4.3E-6	3.7E-5	8.0E-5	5.5E-2	3.0E-4	4.9E-5
670	5.5E-2	4.2E-6	3.5E-5	7.6E-5	5.4E-2	3.0E-4	4.8E-5
680	5.3E-2	4.1E-6	3.4E-5	7.3E-5	5.2E-2	2.9E-4	4.7E-5
690	5.2E-2	4.0E-6	3.2E-5	7.0E-5	5.1E-2	2.9E-4	4.6E-5
700	5.1E-2	3.9E-6	3.1E-5	6.7E-5	5.0E-2	2.9E-4	4.5E-5
710	4.9E-2	3.8E-6	2.9E-5	6.5E-5	4.8E-2	2.8E-4	4.3E-5
720	4.8E-2	3.7E-6	2.8E-5	6.2E-5	4.7E-2	2.8E-4	4.2E-5
730	4.7E-2	3.6E-6	2.6E-5	5.9E-5	4.6E-2	2.7E-4	4.1E-5
740	4.6E-2	3.5E-6	2.5E-5	5.7E-5	4.5E-2	2.7E-4	4.0E-5
750	4.5E-2	3.4E-6	2.4E-5	5.5E-5	4.4E-2	2.7E-4	3.9E-5
760	4.4E-2	3.4E-6	2.3E-5	5.3E-5	4.3E-2	2.6E-4	3.8E-5
770	4.3E-2	3.3E-6	2.2E-5	5.0E-5	4.2E-2	2.6E-4	3.7E-5
780	4.2E-2	3.2E-6	2.1E-5	4.8E-5	4.1E-2	2.6E-4	3.6E-5
790	4.1E-2	3.1E-6	2.0E-5	4.7E-5	4.0E-2	2.5E-4	3.6E-5
800	4.0E-2	3.1E-6	1.9E-5	4.5E-5	3.9E-2	2.5E-4	3.5E-5
810	3.9E-2	3.0E-6	1.8E-5	4.3E-5	3.8E-2	2.4E-4	3.4E-5
820	3.8E-2	2.9E-6	1.7E-5	4.1E-5	3.7E-2	2.4E-4	3.3E-5
830	3.7E-2	2.8E-6	1.6E-5	4.0E-5	3.6E-2	2.4E-4	3.2E-5
840	3.6E-2	2.8E-6	1.6E-5	3.8E-5	3.5E-2	2.3E-4	3.1E-5
850	3.5E-2	2.7E-6	1.5E-5	3.7E-5	3.4E-2	2.3E-4	3.1E-5
860	3.4E-2	2.7E-6	1.4E-5	3.5E-5	3.4E-2	2.3E-4	3.0E-5
870	3.4E-2	2.6E-6	1.3E-5	3.4E-5	3.3E-2	2.2E-4	2.9E-5
880	3.3E-2	2.5E-6	1.3E-5	3.3E-5	3.2E-2	2.2E-4	2.9E-5
890	3.2E-2	2.5E-6	1.2E-5	3.1E-5	3.1E-2	2.2E-4	2.8E-5
900	3.1E-2	2.4E-6	1.2E-5	3.0E-5	3.1E-2	2.1E-4	2.7E-5
910	3.1E-2	2.4E-6	1.1E-5	2.9E-5	3.0E-2	2.1E-4	2.7E-5
920	3.0E-2	2.3E-6	1.1E-5	2.8E-5	2.9E-2	2.1E-4	2.6E-5
930	2.9E-2	2.3E-6	1.0E-5	2.7E-5	2.8E-2	2.0E-4	2.5E-5
940	2.9E-2	2.2E-6	9.6E-6	2.6E-5	2.8E-2	2.0E-4	2.5E-5
950	2.8E-2	2.2E-6	9.1E-6	2.5E-5	2.7E-2	2.0E-4	2.4E-5
960	2.7E-2	2.1E-6	8.7E-6	2.4E-5	2.7E-2	2.0E-4	2.4E-5
970	2.7E-2	2.1E-6	8.3E-6	2.3E-5	2.6E-2	1.9E-4	2.3E-5
980	2.6E-2	2.0E-6	7.9E-6	2.3E-5	2.5E-2	1.9E-4	2.3E-5
990	2.6E-2	2.0E-6	7.5E-6	2.2E-5	2.5E-2	1.9E-4	2.2E-5
1000	2.5E-2	1.9E-6	7.2E-6	2.1E-5	2.4E-2	1.8E-4	2.2E-5
1010	2.4E-2	1.9E-6	6.8E-6	2.0E-5	2.4E-2	1.8E-4	2.1E-5
1020	2.4E-2	1.9E-6	6.5E-6	2.0E-5	2.3E-2	1.8E-4	2.1E-5
1030	2.3E-2	1.8E-6	6.2E-6	1.9E-5	2.3E-2	1.8E-4	2.0E-5
1040	2.3E-2	1.8E-6	5.9E-6	1.8E-5	2.2E-2	1.7E-4	2.0E-5
1050	2.2E-2	1.7E-6	5.7E-6	1.8E-5	2.2E-2	1.7E-4	1.9E-5
1060	2.2E-2	1.7E-6	5.4E-6	1.7E-5	2.1E-2	1.7E-4	1.9E-5
1070	2.1E-2	1.7E-6	5.1E-6	1.6E-5	2.1E-2	1.7E-4	1.8E-5
1080	2.1E-2	1.6E-6	4.9E-6	1.6E-5	2.0E-2	1.6E-4	1.8E-5
1090	2.1E-2	1.6E-6	4.7E-6	1.5E-5	2.0E-2	1.6E-4	1.8E-5
1095	2.0E-2	1.6E-6	4.6E-6	1.5E-5	2.0E-2	1.6E-4	1.7E-5
1100	2.0E-2	1.6E-6	4.5E-6	1.5E-5	2.0E-2	1.6E-4	1.7E-5
1200	1.6E-2	1.3E-6	2.8E-6	1.1E-5	1.6E-2	1.3E-4	1.4E-5
1300	1.3E-2	1.0E-6	1.8E-6	8.0E-6	1.3E-2	1.1E-4	1.1E-5
1400	1.1E-2	8.4E-7	1.1E-6	6.0E-6	1.0E-2	9.7E-5	8.9E-6
1500	8.8E-3	6.9E-7	7.2E-7	4.6E-6	8.5E-3	8.2E-5	7.2E-6
1600	7.2E-3	5.6E-7	4.7E-7	3.6E-6	6.9E-3	7.0E-5	5.9E-6
1700	5.9E-3	4.6E-7	3.2E-7	2.8E-6	5.7E-3	5.9E-5	4.8E-6
1800	4.8E-3	3.8E-7	2.2E-7	2.3E-6	4.7E-3	5.0E-5	3.9E-6
1900	4.0E-3	3.1E-7	1.5E-7	1.8E-6	3.8E-3	4.2E-5	3.2E-6
2000	3.2E-3	2.6E-7	1.1E-7	1.5E-6	3.1E-3	3.5E-5	2.6E-6
2100	2.7E-3	2.1E-7	7.7E-8	1.2E-6	2.6E-3	3.0E-5	2.2E-6
2200	2.2E-3	1.7E-7	5.8E-8	9.7E-7	2.1E-3	2.5E-5	1.8E-6
2300	1.8E-3	1.4E-7	4.4E-8	7.9E-7	1.7E-3	2.1E-5	1.5E-6
2400	1.5E-3	1.2E-7	3.4E-8	6.5E-7	1.4E-3	1.7E-5	1.2E-6
2500	1.2E-3	9.7E-8	2.6E-8	5.3E-7	1.2E-3	1.5E-5	9.9E-7
2600	1.0E-3	7.9E-8	2.1E-8	4.4E-7	9.7E-4	1.2E-5	8.1E-7
2700	8.2E-4	6.5E-8	1.7E-8	3.6E-7	8.0E-4	1.0E-5	6.7E-7
2800	6.8E-4	5.4E-8	1.3E-8	3.0E-7	6.5E-4	8.6E-6	5.5E-7
2900	5.6E-4	4.4E-8	1.1E-8	2.4E-7	5.4E-4	7.2E-6	4.5E-7
3000	4.6E-4	3.6E-8	8.7E-9	2.0E-7	4.4E-4	6.0E-6	3.7E-7
3100	3.8E-4	3.0E-8	7.1E-9	1.6E-7	3.6E-4	5.0E-6	3.1E-7
3200	3.1E-4	2.5E-8	5.8E-9	1.4E-7	3.0E-4	4.2E-6	2.5E-7
3300	2.6E-4	2.0E-8	4.7E-9	1.1E-7	2.5E-4	3.5E-6	2.1E-7
3400	2.1E-4	1.7E-8	3.9E-9	9.2E-8	2.0E-4	2.9E-6	1.7E-7
3500	1.7E-4	1.4E-8	3.2E-9	7.5E-8	1.7E-4	2.4E-6	1.4E-7
3600	1.4E-4	1.1E-8	2.6E-9	6.2E-8	1.4E-4	2.0E-6	1.2E-7
3650	1.3E-4	1.0E-8	2.4E-9	5.6E-8	1.2E-4	1.9E-6	1.0E-7
4000	6.5E-5	5.2E-9	1.2E-9	2.8E-8	6.3E-5	9.8E-7	5.3E-8
5000	9.2E-6	7.4E-10	1.7E-10	4.0E-9	8.9E-6	1.6E-7	7.5E-9
6000	1.3E-6	1.0E-10	-	5.8E-10	1.3E-6	2.4E-8	1.1E-9
7000	1.9E-7	-	-	-	1.8E-7	3.8E-9	1.5E-10
8000	2.6E-8	-	-	-	2.5E-8	5.8E-10	-
9000	3.7E-9	-	-	-	3.6E-9	-	-
10000	5.3E-10	-	-	-	5.0E-10	-	-
