 Retention  C-14 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   5.21046793E-02  5.24087025E-08  5.51071335E-06  1.87928002E-05  5.88343352E-05  5.99337293E-05  6.11461447E-05  1.39341670E-04  7.58986607E-26  1.12841320E-27  1.34908437E-38  3.41523446E-40  3.06969844E-40  9.30042673E-40  1.53058025E-38  5.74745472E-40  1.32205580E-36  3.43094810E-38  5.11225926E-41  7.51396741E-24  1.13199557E-06  4.97364419E-04  1.25908402E-05  1.13168080E-05  3.42877097E-05  5.64274457E-04  2.11890341E-05  4.87399846E-02  1.26487712E-03  1.88471952E-06  1.57498644E-20  3.42849764E-06  2.64033310E-07  3.17046123E-11  4.15161033E-05  6.90504099E-04  3.17698180E-07  3.55422887E-07  5.24148236E-07  1.03164907E-05  1.40686953E-06  1.27027734E-07  2.11030430E-06  1.89147042E-07  1.10077744E-05  9.12246494E-08  4.47639208E-07  6.44332536E-06
  3.000000E+01   5.14708884E-02  4.75453150E-08  4.99577418E-06  1.69938501E-05  5.22378371E-05  5.26918493E-05  5.31877460E-05  1.13158891E-04  2.08997614E-30  3.10724411E-32  4.10629066E-45  1.25055575E-46  8.52453473E-47  2.83082780E-46  4.25666753E-45  1.74938796E-46  3.98398245E-43  1.25006200E-44  1.96594258E-47  2.06907638E-28  1.02696494E-06  4.94635599E-04  1.50638966E-05  1.02683082E-05  3.40995882E-05  5.12748009E-04  2.10727792E-05  4.79902596E-02  1.50579490E-03  2.36812551E-06  4.33694621E-25  2.78768467E-06  2.22749443E-07  2.67422125E-11  2.37604900E-05  6.61629952E-04  2.67916280E-07  2.95022321E-07  3.75920632E-07  9.96688740E-06  1.35921064E-06  1.31790522E-07  2.03881597E-06  1.95896132E-07  8.71723900E-06  7.22423121E-08  3.63619477E-07  4.79256434E-06
  3.500000E+01   5.08989809E-02  4.53221438E-08  4.76075621E-06  1.61772743E-05  4.93289814E-05  4.95434849E-05  4.97735589E-05  1.02525367E-04  5.75504264E-35  8.55623274E-37  1.24985682E-51  4.45196807E-53  2.48715543E-53  8.61636379E-53  1.24270774E-51  5.32471920E-53  1.20056326E-49  4.42815158E-51  7.33168097E-54  5.69749221E-33  9.78951289E-07  4.91921752E-04  1.75221095E-05  9.78883872E-06  3.39124988E-05  4.89106335E-04  2.09571622E-05  4.72520670E-02  1.74283723E-03  2.88560898E-06  1.19423901E-29  2.52370645E-06  2.01971918E-07  2.41731134E-11  1.67833089E-05  6.33533403E-04  2.42877962E-07  2.65351360E-07  3.04679244E-07  9.58450381E-06  1.30707978E-06  1.35962018E-07  1.96061966E-06  2.01745610E-07  7.65030677E-06  6.34003323E-08  3.28790517E-07  4.12536360E-06
  6.500000E+01   4.78212339E-02  4.04889345E-08  4.25225985E-06  1.44397944E-05  4.38035818E-05  4.38717727E-05  4.39401089E-05  9.26020263E-05  2.50894907E-62  3.73066388E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48385958E-60  8.74556529E-07  4.75948506E-04  3.19642373E-05  8.74529954E-06  3.28113222E-05  4.37133317E-04  2.02766598E-05  4.30553460E-02  3.08698770E-03  6.67398318E-06  5.48099212E-35  2.22491200E-06  1.53287479E-07  1.81779386E-11  1.16782902E-05  4.88787356E-04  1.84304943E-07  2.00119628E-07  2.06046112E-07  7.46899804E-06  1.01864338E-06  1.56481566E-07  1.52796508E-06  2.29864405E-07  6.29949539E-06  5.22057629E-08  2.87988716E-07  3.62140608E-06
  9.500000E+01   4.50527271E-02  3.68908882E-08  3.87438110E-06  1.31565722E-05  3.99199097E-05  3.99817091E-05  4.00436046E-05  8.39206126E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96839139E-07  4.60493929E-04  4.58922978E-05  7.96815010E-06  3.17459022E-05  3.98287970E-04  1.96182541E-05  3.92313593E-02  4.30590721E-03  1.15492184E-05  2.38947429E-62  2.08817464E-06  1.22579637E-07  1.44372751E-11  1.09465127E-05  3.79943197E-04  1.47382149E-07  1.59979457E-07  1.64362018E-07  5.83924487E-06  7.96410824E-07  1.72540021E-07  1.19461624E-06  2.50997917E-07  4.96726011E-06  4.11651390E-08  2.68914603E-07  3.33905798E-06
  1.250000E+02   4.25431433E-02  3.36145773E-08  3.53027575E-06  1.19880621E-05  3.63844657E-05  3.64407710E-05  3.64971637E-05  7.64857448E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26067952E-07  4.45541180E-04  5.93231189E-05  7.26045363E-06  3.07150775E-05  3.62913730E-04  1.89812276E-05  3.57470023E-02  5.41074107E-03  1.74023025E-05  0.00000000E+00  1.96384878E-06  9.92794532E-08  1.15971600E-11  1.02919855E-05  2.98055960E-04  1.19366290E-07  1.29528998E-07  1.32862619E-07  4.59756814E-06  6.27081191E-07  1.85344876E-07  9.40621786E-07  2.67030987E-07  3.99646811E-06  3.31199014E-08  2.51870005E-07  3.12287596E-06
  1.550000E+02   4.02649277E-02  3.06290782E-08  3.21673216E-06  1.09233351E-05  3.31632592E-05  3.32145605E-05  3.32659414E-05  6.97129875E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61581786E-07  4.31073963E-04  7.22729817E-05  6.61561203E-06  2.97177248E-05  3.30681327E-04  1.83648861E-05  3.25721106E-02  6.41164459E-03  2.41340591E-05  0.00000000E+00  1.85038269E-06  8.15094095E-08  9.43214668E-12  9.69467945E-06  2.36287710E-04  9.79999902E-08  1.06308569E-07  1.08856089E-07  3.65181067E-06  4.98097647E-07  1.95672941E-07  7.47146471E-07  2.79184289E-07  3.25789044E-06  2.69990920E-08  2.36539336E-07  2.92885339E-06
  1.850000E+02   3.81941789E-02  2.79087381E-08  2.93103614E-06  9.95317247E-06  3.02283070E-05  3.02750497E-05  3.03218650E-05  6.35421497E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02822998E-07  4.17076512E-04  8.47576382E-05  6.02804243E-06  2.87527572E-05  3.01311664E-04  1.77685578E-05  2.96791989E-02  7.31787106E-03  3.16542709E-05  0.00000000E+00  1.74681097E-06  6.78900719E-08  7.77578896E-12  9.14947158E-06  1.89549156E-04  8.16244632E-08  8.85142221E-08  9.04713336E-08  2.93084934E-06  3.99766765E-07  2.04106412E-07  5.99650147E-07  2.88373383E-07  2.69332151E-06  2.23203440E-08  2.22713210E-07  2.75410390E-06
  2.150000E+02   3.63099817E-02  2.54300066E-08  2.67071439E-06  9.06917542E-06  2.75541356E-05  2.75967253E-05  2.76393811E-05  5.79196515E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49282908E-07  4.03533575E-04  9.67923287E-05  5.49265819E-06  2.78191233E-05  2.74550486E-04  1.71915930E-05  2.70432228E-02  8.13785184E-03  3.98808798E-05  0.00000000E+00  1.65225540E-06  5.73919713E-08  6.50281671E-12  8.65173747E-06  1.54051619E-04  6.90018793E-08  7.47999578E-08  7.63127154E-08  2.38024497E-06  3.24667487E-07  2.11082715E-07  4.87001231E-07  2.95286765E-07  2.25946719E-06  1.87248662E-08  2.10215566E-07  2.59632306E-06
  2.450000E+02   3.45939208E-02  2.31714251E-08  2.43351327E-06  8.26369110E-06  2.51175466E-05  2.51563526E-05  2.51952189E-05  5.27967051E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00498013E-07  3.90430391E-04  1.08391798E-04  5.00482442E-06  2.69158054E-05  2.50166118E-04  1.66333629E-05  2.46413625E-02  8.87926936E-03  4.87392593E-05  0.00000000E+00  1.56591573E-06  4.92464685E-08  5.51915193E-12  8.19726355E-06  1.26973455E-04  5.92080299E-08  6.41608203E-08  6.53383040E-08  1.95855971E-06  2.67150202E-07  2.16931217E-07  4.00725303E-07  3.00443380E-07  1.92401323E-06  1.59448610E-08  1.98896836E-07  2.45356290E-06
  2.750000E+02   3.30296937E-02  2.11138955E-08  2.21738384E-06  7.52975091E-06  2.28974161E-05  2.29327750E-05  2.29681887E-05  4.81288765E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56050193E-07  3.77752683E-04  1.19570312E-04  4.56032244E-06  2.60418193E-05  2.27947467E-04  1.60932591E-05  2.24528250E-02  9.54912365E-03  5.81615511E-05  0.00000000E+00  1.48706307E-06  4.28797848E-08  4.75434456E-12  7.78221058E-06  1.06212143E-04  5.15526885E-08  5.58459186E-08  5.67696550E-08  1.63438135E-06  2.22931669E-07  2.21900567E-07  3.34397504E-07  3.04235463E-07  1.66282411E-06  1.37803103E-08  1.88628953E-07  2.32416132E-06
  3.050000E+02   3.16028010E-02  1.92386521E-08  2.02044555E-06  6.86099152E-06  2.08744897E-05  2.09067078E-05  2.09389760E-05  4.38757000E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15545818E-07  3.65486634E-04  1.30341672E-04  4.15529464E-06  2.51962125E-05  2.07702174E-04  1.55706931E-05  2.04586637E-02  1.01537929E-02  6.80860603E-05  0.00000000E+00  1.41503251E-06  3.78611024E-08  4.15506990E-12  7.40308000E-06  9.02000240E-05  4.55185437E-08  4.92935992E-08  5.00246121E-08  1.38396867E-06  1.88774324E-07  2.26179068E-07  2.83161485E-07  3.06960467E-07  1.45785738E-06  1.20816910E-08  1.79300879E-07  2.20668804E-06
  3.350000E+02   3.03002949E-02  1.75299595E-08  1.84099845E-06  6.25162839E-06  1.90312420E-05  1.90605986E-05  1.90900008E-05  4.00003088E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78638864E-07  3.53618877E-04  1.40719232E-04  3.78623962E-06  2.43780635E-05  1.89254980E-04  1.50650954E-05  1.86416151E-02  1.06990889E-02  7.84567053E-05  0.00000000E+00  1.34921893E-06  3.38694133E-08  3.68176304E-12  7.05668428E-06  7.77673424E-05  4.07192182E-08  4.40832888E-08  4.46672957E-08  1.18941540E-06  1.62236126E-07  2.29909855E-07  2.43354189E-07  3.08844850E-07  1.29561007E-06  1.07371000E-08  1.70816301E-07  2.09990237E-06
  3.650000E+02   2.91105740E-02  1.59730255E-08  1.67748906E-06  5.69638622E-06  1.73517036E-05  1.73784530E-05  1.74052438E-05  3.64691244E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45009824E-07  3.42136479E-04  1.50715912E-04  3.44996245E-06  2.35864807E-05  1.72446184E-04  1.45759151E-05  1.69859487E-02  1.11903069E-02  8.92225160E-05  0.00000000E+00  1.28907070E-06  3.06634093E-08  3.30456047E-12  6.74011886E-06  6.80404350E-05  3.68645689E-08  3.98995369E-08  4.03708519E-08  1.03723421E-06  1.41477580E-07  2.33202207E-07  2.12216369E-07  3.10061814E-07  1.16596283E-06  9.66267538E-09  1.63090679E-07  2.00272054E-06
  7.300000E+02   2.06087715E-02  5.15162443E-09  5.41010432E-07  1.83714441E-06  5.67668112E-06  5.68531147E-06  5.69395521E-06  2.09368251E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11271864E-07  2.28969341E-04  2.46160499E-04  1.11265060E-06  1.57848733E-05  5.56155963E-05  9.75469696E-06  5.47813575E-03  1.42794140E-02  2.38101346E-04  0.00000000E+00  8.60600818E-07  1.61382424E-08  1.66158079E-12  4.48573021E-06  2.94927594E-05  1.94010969E-08  2.09662557E-08  2.10430468E-08  4.39312759E-07  5.99180077E-08  2.56792620E-07  8.98770115E-08  3.01137717E-07  7.68949352E-07  6.37250845E-09  1.08594801E-07  1.57242423E-06
  1.095000E+03   1.74692005E-02  1.66177168E-09  1.74501416E-07  5.92520937E-07  1.90861013E-06  1.91139745E-06  1.91418909E-06  6.91077214E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58931552E-08  1.53234053E-04  3.04810524E-04  3.58863815E-07  1.05637728E-05  1.79366017E-05  6.52817421E-06  1.76675273E-03  1.47799566E-02  3.94515115E-04  0.00000000E+00  7.06419646E-07  1.27671709E-08  1.30387518E-12  3.67553161E-06  2.24766585E-05  1.53482960E-08  1.65798607E-08  1.66074183E-08  3.33272051E-07  4.54545861E-08  2.69529469E-07  6.81818792E-08  2.79786920E-07  5.12449681E-07  4.24682056E-09  8.91059667E-08  1.16783127E-06
  1.460000E+03   1.60676439E-02  5.35937733E-10  5.62784253E-08  1.91093838E-07  6.90551379E-07  6.91454068E-07  6.92358150E-07  2.38159843E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15758961E-08  1.02549428E-04  3.39024258E-04  1.15737115E-07  7.06963522E-06  5.78473070E-06  4.36887570E-06  5.69795156E-04  1.44686921E-02  5.42966335E-04  0.00000000E+00  6.41271657E-07  1.14491367E-08  1.16608478E-12  3.33408687E-06  1.99009858E-05  1.37637681E-08  1.48662441E-08  1.48798676E-08  2.94634630E-07  4.01847472E-08  2.78827013E-07  6.02771207E-08  2.57737564E-07  4.35205838E-07  3.60667821E-09  8.08778883E-08  1.01390911E-06
  1.825000E+03   1.52404515E-02  1.72845197E-10  1.81503464E-08  6.16296447E-08  2.95018370E-07  2.95313111E-07  2.95608302E-07  9.15401758E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73334049E-09  6.86295568E-05  3.57065516E-04  3.73263593E-08  4.73123978E-06  1.86563262E-06  2.92379986E-06  1.83764549E-04  1.39175721E-02  6.79499186E-04  0.00000000E+00  6.05393684E-07  1.07614691E-08  1.09496983E-12  3.14670246E-06  1.86194813E-05  1.29370675E-08  1.39726598E-08  1.39816737E-08  2.75508221E-07  3.75760844E-08  2.86491725E-07  5.63641266E-08  2.37445729E-07  4.00988628E-07  3.32311018E-09  7.63493981E-08  9.41360542E-07
  2.190000E+03   1.46119849E-02  5.57731130E-11  5.85659220E-09  1.98821283E-08  1.64862109E-07  1.64960672E-07  1.65059381E-07  4.37241564E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20466186E-09  4.59292282E-05  3.64458214E-04  1.20430209E-08  3.16630621E-06  6.01691806E-07  1.95670608E-06  5.92658770E-05  1.33100364E-02  8.03690275E-04  0.00000000E+00  5.79493622E-07  1.02856643E-08  1.04620179E-12  3.01178385E-06  1.77675497E-05  1.23650682E-08  1.33544392E-08  1.33617695E-08  2.62850015E-07  3.58496399E-08  2.93119545E-07  5.37744599E-08  2.19374568E-07  3.80589860E-07  3.15405961E-09  7.30825620E-08  8.95871058E-07
  2.555000E+03   1.40606158E-02  1.79873782E-11  1.88880866E-09  6.41218220E-09  1.20371821E-07  1.20406969E-07  1.20442164E-07  2.77923663E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88515315E-10  3.07373980E-05  3.64892863E-04  3.88399283E-09  2.11899955E-06  1.94051533E-07  1.30949411E-06  1.91138290E-05  1.27042735E-02  9.16119620E-04  0.00000000E+00  5.57322031E-07  9.88703294E-09  1.00553949E-12  2.89646241E-06  1.70698240E-05  1.18858464E-08  1.28368175E-08  1.28434584E-08  2.52509813E-07  3.44393537E-08  2.98930771E-07  5.16590306E-08  2.03419023E-07  3.64974276E-07  3.02464870E-09  7.02859780E-08  8.59902604E-07
