 Retention  C-14 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   5.24086690E-08  5.51070983E-06  1.87927884E-05  5.88343016E-05  5.99336955E-05  6.11461107E-05  1.39341600E-04  7.58986607E-26  1.12841365E-27  1.34908437E-38  3.41295650E-40  3.06969578E-40  9.30042673E-40  1.53057892E-38  5.74745472E-40  1.32205580E-36  3.43094467E-38  5.10973011E-41  7.51396741E-24  1.13199484E-06  4.97364419E-04  1.25908415E-05  1.13168007E-05  3.42877097E-05  5.64274236E-04  2.11890341E-05  4.87399846E-02  1.26487851E-03  1.88471971E-06  1.57498487E-20  3.42850592E-06  2.64033524E-07  3.17044614E-11  4.15161738E-05  6.90504393E-04  3.17698438E-07  3.55423177E-07  5.24148630E-07  1.03164950E-05  1.40687012E-06  1.27027784E-07  2.11030518E-06  1.89147117E-07  1.10077835E-05  9.12247253E-08  4.47640246E-07  6.44334021E-06
  3.000000E+01   4.75452829E-08  4.99577080E-06  1.69938388E-05  5.22378043E-05  5.26918164E-05  5.31877131E-05  1.13158824E-04  2.08997614E-30  3.10724535E-32  4.10629066E-45  1.24972163E-46  8.52452666E-47  2.83082780E-46  4.25666349E-45  1.74938796E-46  3.98398245E-43  1.25006075E-44  1.96501733E-47  2.06907638E-28  1.02696425E-06  4.94635599E-04  1.50638982E-05  1.02683012E-05  3.40995882E-05  5.12747790E-04  2.10727792E-05  4.79902596E-02  1.50579655E-03  2.36812575E-06  4.33694187E-25  2.78769138E-06  2.22749613E-07  2.67420901E-11  2.37605380E-05  6.61630242E-04  2.67916485E-07  2.95022548E-07  3.75920921E-07  9.96689176E-06  1.35921124E-06  1.31790576E-07  2.03881686E-06  1.95896212E-07  8.71724587E-06  7.22423691E-08  3.63620316E-07  4.79257544E-06
  3.500000E+01   4.53221124E-08  4.76075292E-06  1.61772633E-05  4.93289492E-05  4.95434526E-05  4.97735266E-05  1.02525301E-04  5.75504264E-35  8.55623617E-37  1.24985682E-51  4.44899861E-53  2.48715299E-53  8.61636379E-53  1.24270652E-51  5.32471920E-53  1.20056326E-49  4.42814715E-51  7.32839009E-54  5.69749221E-33  9.78950613E-07  4.91921752E-04  1.75221113E-05  9.78883196E-06  3.39124988E-05  4.89106119E-04  2.09571622E-05  4.72520670E-02  1.74283914E-03  2.88560927E-06  1.19423781E-29  2.52371247E-06  2.01972067E-07  2.41730050E-11  1.67833462E-05  6.33533689E-04  2.42878141E-07  2.65351556E-07  3.04679475E-07  9.58450814E-06  1.30708037E-06  1.35962075E-07  1.96062055E-06  2.01745695E-07  7.65031251E-06  6.34003799E-08  3.28791269E-07  4.12537308E-06
  6.500000E+01   4.04889062E-08  4.25225687E-06  1.44397845E-05  4.38035523E-05  4.38717432E-05  4.39400794E-05  9.26019645E-05  2.50894907E-62  3.73066537E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48385958E-60  8.74555917E-07  4.75948506E-04  3.19642405E-05  8.74529342E-06  3.28113222E-05  4.37133121E-04  2.02766598E-05  4.30553460E-02  3.08699109E-03  6.67398385E-06  5.48098664E-35  2.22491718E-06  1.53287600E-07  1.81778595E-11  1.16783174E-05  4.88787610E-04  1.84305088E-07  2.00119785E-07  2.06046271E-07  7.46900195E-06  1.01864392E-06  1.56481638E-07  1.52796588E-06  2.29864511E-07  6.29950010E-06  5.22058019E-08  2.87989363E-07  3.62141427E-06
  9.500000E+01   3.68908623E-08  3.87437839E-06  1.31565632E-05  3.99198829E-05  3.99816822E-05  4.00435777E-05  8.39205563E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96838581E-07  4.60493929E-04  4.58923024E-05  7.96814453E-06  3.17459022E-05  3.98287790E-04  1.96182541E-05  3.92313593E-02  4.30591195E-03  1.15492196E-05  2.38947190E-62  2.08817944E-06  1.22579746E-07  1.44372134E-11  1.09465379E-05  3.79943424E-04  1.47382280E-07  1.59979599E-07  1.64362162E-07  5.83924837E-06  7.96411301E-07  1.72540107E-07  1.19461695E-06  2.50998043E-07  4.96726427E-06  4.11651735E-08  2.68915204E-07  3.33906546E-06
  1.250000E+02   3.36145538E-08  3.53027328E-06  1.19880539E-05  3.63844413E-05  3.64407465E-05  3.64971392E-05  7.64856935E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26067444E-07  4.45541180E-04  5.93231248E-05  7.26044855E-06  3.07150775E-05  3.62913567E-04  1.89812276E-05  3.57470023E-02  5.41074702E-03  1.74023042E-05  0.00000000E+00  1.96385323E-06  9.92795527E-08  1.15971113E-11  1.02920088E-05  2.98056165E-04  1.19366410E-07  1.29529127E-07  1.32862750E-07  4.59757129E-06  6.27081620E-07  1.85344974E-07  9.40622430E-07  2.67031129E-07  3.99647188E-06  3.31199327E-08  2.51870563E-07  3.12288291E-06
  1.550000E+02   3.06290568E-08  3.21672991E-06  1.09233276E-05  3.31632370E-05  3.32145382E-05  3.32659191E-05  6.97129408E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61581323E-07  4.31073963E-04  7.22729889E-05  6.61560740E-06  2.97177248E-05  3.30681178E-04  1.83648861E-05  3.25721106E-02  6.41165164E-03  2.41340615E-05  0.00000000E+00  1.85038683E-06  8.15095005E-08  9.43210790E-12  9.69470117E-06  2.36287896E-04  9.80000996E-08  1.06308687E-07  1.08856209E-07  3.65181352E-06  4.98098036E-07  1.95673050E-07  7.47147054E-07  2.79184446E-07  3.25789388E-06  2.69991206E-08  2.36539855E-07  2.92885985E-06
  1.850000E+02   2.79087185E-08  2.93103409E-06  9.95316561E-06  3.02282868E-05  3.02750294E-05  3.03218447E-05  6.35421071E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02822576E-07  4.17076512E-04  8.47576467E-05  6.02803821E-06  2.87527572E-05  3.01311529E-04  1.77685578E-05  2.96791989E-02  7.31787911E-03  3.16542740E-05  0.00000000E+00  1.74681483E-06  6.78901555E-08  7.77575763E-12  9.14949180E-06  1.89549326E-04  8.16245636E-08  8.85143308E-08  9.04714435E-08  2.93085193E-06  3.99767118E-07  2.04106531E-07  5.99650677E-07  2.88373554E-07  2.69332466E-06  2.23203701E-08  2.22713694E-07  2.75410991E-06
  2.150000E+02   2.54299888E-08  2.67071252E-06  9.06916916E-06  2.75541172E-05  2.75967068E-05  2.76393626E-05  5.79196128E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49282523E-07  4.03533575E-04  9.67923384E-05  5.49265434E-06  2.78191233E-05  2.74550362E-04  1.71915930E-05  2.70432228E-02  8.13786079E-03  3.98808837E-05  0.00000000E+00  1.65225899E-06  5.73920482E-08  6.50279104E-12  8.65175631E-06  1.54051774E-04  6.90019718E-08  7.48000579E-08  7.63128165E-08  2.38024733E-06  3.24667809E-07  2.11082844E-07  4.87001714E-07  2.95286948E-07  2.25947009E-06  1.87248903E-08  2.10216017E-07  2.59632867E-06
  2.450000E+02   2.31714089E-08  2.43351157E-06  8.26368540E-06  2.51175298E-05  2.51563358E-05  2.51952021E-05  5.27966698E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00497662E-07  3.90430391E-04  1.08391809E-04  5.00482091E-06  2.69158054E-05  2.50166005E-04  1.66333629E-05  2.46413625E-02  8.87927912E-03  4.87392642E-05  0.00000000E+00  1.56591908E-06  4.92465396E-08  5.51913056E-12  8.19728113E-06  1.26973597E-04  5.92081153E-08  6.41609127E-08  6.53383974E-08  1.95856187E-06  2.67150497E-07  2.16931354E-07  4.00725746E-07  3.00443573E-07  1.92401590E-06  1.59448832E-08  1.98897257E-07  2.45356813E-06
  2.750000E+02   2.11138807E-08  2.21738229E-06  7.52974572E-06  2.28974008E-05  2.29327597E-05  2.29681734E-05  4.81288444E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56049874E-07  3.77752683E-04  1.19570324E-04  4.56031925E-06  2.60418193E-05  2.27947364E-04  1.60932591E-05  2.24528250E-02  9.54913415E-03  5.81615569E-05  0.00000000E+00  1.48706620E-06  4.28798505E-08  4.75432645E-12  7.78222702E-06  1.06212273E-04  5.15527675E-08  5.58460041E-08  5.67697413E-08  1.63438334E-06  2.22931940E-07  2.21900712E-07  3.34397910E-07  3.04235666E-07  1.66282659E-06  1.37803308E-08  1.88629347E-07  2.32416620E-06
  3.050000E+02   1.92386386E-08  2.02044414E-06  6.86098678E-06  2.08744758E-05  2.09066939E-05  2.09389620E-05  4.38756708E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15545527E-07  3.65486634E-04  1.30341685E-04  4.15529173E-06  2.51962125E-05  2.07702081E-04  1.55706931E-05  2.04586637E-02  1.01538041E-02  6.80860671E-05  0.00000000E+00  1.41503545E-06  3.78611635E-08  4.15505431E-12  7.40309540E-06  9.02001446E-05  4.55186171E-08  4.92936786E-08  5.00246923E-08  1.38397050E-06  1.88774573E-07  2.26179220E-07  2.83161860E-07  3.06960678E-07  1.45785967E-06  1.20817100E-08  1.79301248E-07  2.20669261E-06
  3.350000E+02   1.75299472E-08  1.84099717E-06  6.25162408E-06  1.90312294E-05  1.90605859E-05  1.90899881E-05  4.00002822E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78638599E-07  3.53618877E-04  1.40719246E-04  3.78623697E-06  2.43780635E-05  1.89254894E-04  1.50650954E-05  1.86416151E-02  1.06991007E-02  7.84567131E-05  0.00000000E+00  1.34922168E-06  3.38694702E-08  3.68174940E-12  7.05669872E-06  7.77674541E-05  4.07192866E-08  4.40833627E-08  4.46673703E-08  1.18941709E-06  1.62236357E-07  2.29910014E-07  2.43354536E-07  3.08845068E-07  1.29561220E-06  1.07371177E-08  1.70816648E-07  2.09990666E-06
  3.650000E+02   1.59730143E-08  1.67748789E-06  5.69638229E-06  1.73516921E-05  1.73784414E-05  1.74052323E-05  3.64691002E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45009582E-07  3.42136479E-04  1.50715927E-04  3.44996004E-06  2.35864807E-05  1.72446106E-04  1.45759151E-05  1.69859487E-02  1.11903192E-02  8.92225250E-05  0.00000000E+00  1.28907329E-06  3.06634624E-08  3.30454834E-12  6.74013243E-06  6.80405388E-05  3.68646328E-08  3.98996059E-08  4.03709215E-08  1.03723578E-06  1.41477794E-07  2.33202372E-07  2.12216691E-07  3.10062039E-07  1.16596482E-06  9.66269188E-09  1.63091005E-07  2.00272457E-06
  7.300000E+02   5.15162082E-09  5.41010053E-07  1.83714314E-06  5.67667751E-06  5.68530786E-06  5.69395160E-06  2.09368114E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11271786E-07  2.28969341E-04  2.46160523E-04  1.11264982E-06  1.57848733E-05  5.56155713E-05  9.75469696E-06  5.47813575E-03  1.42794297E-02  2.38101370E-04  0.00000000E+00  8.60602243E-07  1.61382699E-08  1.66157450E-12  4.48573765E-06  2.94928103E-05  1.94011299E-08  2.09662914E-08  2.10430827E-08  4.39313524E-07  5.99181120E-08  2.56792835E-07  8.98771680E-08  3.01137980E-07  7.68950724E-07  6.37251981E-09  1.08594980E-07  1.57242710E-06
  1.095000E+03   1.66177052E-09  1.74501294E-07  5.92520528E-07  1.90860907E-06  1.91139639E-06  1.91418803E-06  6.91076793E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58931301E-08  1.53234053E-04  3.04810555E-04  3.58863563E-07  1.05637728E-05  1.79365936E-05  6.52817421E-06  1.76675273E-03  1.47799729E-02  3.94515155E-04  0.00000000E+00  7.06420669E-07  1.27671898E-08  1.30386991E-12  3.67553695E-06  2.24766922E-05  1.53483187E-08  1.65798852E-08  1.66074429E-08  3.33272554E-07  4.54546548E-08  2.69529710E-07  6.81819822E-08  2.79787184E-07  5.12450495E-07  4.24682731E-09  8.91060952E-08  1.16783307E-06
  1.460000E+03   5.35937358E-10  5.62783859E-08  1.91093706E-07  6.90551135E-07  6.91453823E-07  6.92357904E-07  2.38159728E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15758880E-08  1.02549428E-04  3.39024292E-04  1.15737033E-07  7.06963522E-06  5.78472810E-06  4.36887570E-06  5.69795156E-04  1.44687080E-02  5.42966389E-04  0.00000000E+00  6.41272527E-07  1.14491524E-08  1.16607993E-12  3.33409139E-06  1.99010132E-05  1.37637870E-08  1.48662645E-08  1.48798880E-08  2.94635038E-07  4.01848028E-08  2.78827271E-07  6.02772042E-08  2.57737819E-07  4.35206456E-07  3.60668333E-09  8.08779974E-08  1.01391052E-06
  1.825000E+03   1.72845076E-10  1.81503337E-08  6.16296022E-08  2.95018384E-07  2.95313126E-07  2.95608317E-07  9.15401576E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73333787E-09  6.86295568E-05  3.57065552E-04  3.73263332E-08  4.73123978E-06  1.86563178E-06  2.92379986E-06  1.83764549E-04  1.39175874E-02  6.79499254E-04  0.00000000E+00  6.05394479E-07  1.07614833E-08  1.09496522E-12  3.14670660E-06  1.86195059E-05  1.29370847E-08  1.39726783E-08  1.39816922E-08  2.75508587E-07  3.75761344E-08  2.86491997E-07  5.63642016E-08  2.37445971E-07  4.00989168E-07  3.32311465E-09  7.63494979E-08  9.41361791E-07
  2.190000E+03   5.57730739E-11  5.85658810E-09  1.98821146E-08  1.64862203E-07  1.64960766E-07  1.65059475E-07  4.37241688E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20466102E-09  4.59292282E-05  3.64458251E-04  1.20430124E-08  3.16630621E-06  6.01691535E-07  1.95670608E-06  5.92658770E-05  1.33100511E-02  8.03690356E-04  0.00000000E+00  5.79494371E-07  1.02856777E-08  1.04619735E-12  3.01178774E-06  1.77675728E-05  1.23650843E-08  1.33544566E-08  1.33617869E-08  2.62850358E-07  3.58496867E-08  2.93119829E-07  5.37745300E-08  2.19374799E-07  3.80590359E-07  3.15406375E-09  7.30826559E-08  8.95872219E-07
  2.555000E+03   1.79873656E-11  1.88880734E-09  6.41217777E-09  1.20371937E-07  1.20407085E-07  1.20442280E-07  2.77923878E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88515043E-10  3.07373980E-05  3.64892899E-04  3.88399012E-09  2.11899955E-06  1.94051446E-07  1.30949411E-06  1.91138290E-05  1.27042874E-02  9.16119711E-04  0.00000000E+00  5.57322743E-07  9.88704564E-09  1.00553521E-12  2.89646611E-06  1.70698458E-05  1.18858617E-08  1.28368340E-08  1.28434749E-08  2.52510138E-07  3.44393981E-08  2.98931065E-07  5.16590971E-08  2.03419241E-07  3.64974748E-07  3.02465261E-09  7.02860674E-08  8.59903703E-07
