 Retention  C-14 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   0.00000000E+00  3.73787153E-08  3.93117591E-06  1.08296851E-05  6.96831752E-05  7.26348996E-05  7.58838153E-05  1.97086458E-04  1.51797321E-24  2.25682730E-26  2.69816874E-37  6.82591300E-39  6.13939155E-39  1.86008535E-38  3.06115783E-37  1.14949094E-38  2.64411160E-35  6.86188935E-37  1.02194602E-39  6.07189286E-24  8.07353412E-07  3.55572718E-04  9.00138420E-06  8.07132315E-06  2.45127590E-05  4.02465759E-04  1.51483342E-04  3.48448906E-02  9.04278186E-04  4.79874578E-06  1.57498487E-20  9.83019488E-05  5.59018314E-06  6.60178355E-10  9.83889409E-04  1.39223519E-02  6.72599050E-06  7.50722243E-06  1.08310458E-05  2.07429009E-04  2.82872830E-05  2.55133480E-06  4.24309245E-05  3.79908016E-06  2.30969405E-04  1.91411109E-06  1.26914129E-05  1.74708048E-04
  3.000000E+01   0.00000000E+00  3.31363215E-08  3.48255377E-06  9.57469548E-06  5.18879117E-05  5.31125802E-05  5.44511111E-05  1.27198919E-04  4.17995229E-29  6.21449070E-31  8.21258132E-44  2.49944326E-45  1.70490533E-45  5.66165559E-45  8.51332699E-44  3.49877593E-45  7.96796490E-42  2.50012150E-43  3.93003466E-46  1.67198092E-28  7.15731408E-07  3.45063381E-04  1.05087655E-05  7.15639293E-06  2.37882579E-05  3.57360862E-04  1.47006088E-04  3.34785472E-02  1.05045953E-03  5.68132590E-06  4.33694187E-25  8.37560513E-05  4.76950857E-06  5.62227056E-10  6.25812537E-04  1.33817199E-02  5.73643522E-06  6.30871469E-06  7.90700513E-06  2.01005767E-04  2.74116746E-05  2.65284861E-06  4.11175119E-05  3.94340632E-06  1.85682224E-04  1.53880297E-06  1.07958635E-05  1.39463535E-04
  3.500000E+01   0.00000000E+00  3.08407085E-08  3.24033988E-06  8.90133048E-06  4.41401800E-05  4.47015540E-05  4.53067849E-05  9.85540358E-05  1.15100853E-33  1.71124723E-35  2.49971363E-50  8.89799721E-52  4.97430598E-52  1.72327276E-51  2.48541304E-50  1.06494384E-51  2.40112651E-48  8.85629429E-50  1.46567802E-52  4.60403411E-33  6.66151222E-07  3.34864659E-04  1.19278055E-05  6.66105886E-06  2.30851701E-05  3.32826876E-04  1.42661164E-04  3.21657810E-02  1.18639721E-03  6.53769650E-06  1.19423781E-29  7.65686191E-05  4.34919407E-06  5.11044406E-10  4.78739327E-04  1.28521697E-02  5.22997256E-06  5.71046061E-06  6.49367368E-06  1.93878442E-04  2.64400171E-05  2.74252349E-06  3.96600257E-05  4.06970143E-06  1.64324567E-04  1.36180581E-06  9.86073866E-06  1.23368170E-04
  6.500000E+01   0.00000000E+00  2.37942269E-08  2.49951562E-06  6.86266757E-06  3.20688032E-05  3.21928578E-05  3.23175258E-05  7.42270064E-05  5.01789813E-61  7.46133074E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00715925E-60  5.13948559E-07  2.79699679E-04  1.87843951E-05  5.13932844E-06  1.92821622E-05  2.56888979E-04  1.19159429E-04  2.53022466E-02  1.81412371E-03  1.11244066E-05  5.48098664E-35  5.98235296E-05  3.30361158E-06  3.86659636E-10  3.20622640E-04  1.00683398E-02  3.97211219E-06  4.31370392E-06  4.44459599E-06  1.53490277E-04  2.09334037E-05  3.18594783E-06  3.14001056E-05  4.68088451E-06  1.35985220E-04  1.12694934E-06  7.69358697E-06  1.03463466E-04
  9.500000E+01   0.00000000E+00  1.87160208E-08  1.96606358E-06  5.39801437E-06  2.55091433E-05  2.56064589E-05  2.57041528E-05  5.77565604E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04260753E-07  2.33622475E-04  2.32825949E-05  4.04248434E-06  1.61056547E-05  2.02063513E-04  9.95293270E-05  1.99032532E-02  2.18451675E-03  1.47862537E-05  2.38947190E-62  4.86330111E-05  2.60860027E-06  3.05287472E-10  2.60390112E-04  7.89965459E-03  3.13645609E-06  3.40593787E-06  3.50621604E-06  1.21224794E-04  1.65337232E-05  3.53063883E-06  2.48005849E-05  5.13758551E-06  1.06492371E-04  8.82533458E-07  6.24945575E-06  8.33406667E-05
  1.250000E+02   0.00000000E+00  1.47225984E-08  1.54654547E-06  4.24618620E-06  2.03180467E-05  2.03952214E-05  2.04726951E-05  4.59748348E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18000307E-07  1.95135944E-04  2.59821010E-05  3.17989934E-06  1.34524392E-05  1.58947179E-04  8.31330511E-05  1.56562970E-02  2.36976987E-03  1.75837643E-05  0.00000000E+00  3.96172802E-05  2.06446422E-06  2.41473928E-10  2.12057105E-04  6.21032782E-03  2.48220655E-06  2.69533713E-06  2.77394848E-06  9.57659066E-05  1.30618694E-05  3.80062198E-06  1.95928041E-05  5.47749976E-06  8.41836494E-05  6.97654553E-07  5.08700271E-06  6.77686504E-05
  1.550000E+02   0.00000000E+00  1.15810903E-08  1.21654360E-06  3.34013498E-06  1.61997437E-05  1.62609919E-05  1.63224767E-05  3.66354211E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50145401E-07  1.62989612E-04  2.73265606E-05  2.50137241E-06  1.12363094E-05  1.25031029E-04  6.94378671E-05  1.23155563E-02  2.42425095E-03  1.96025567E-05  0.00000000E+00  3.23356752E-05  1.63738469E-06  1.91336213E-10  1.73030996E-04  4.89222871E-03  1.96870502E-06  2.13763365E-06  2.19937423E-06  7.57086286E-05  1.03264530E-05  4.01203160E-06  1.54896794E-05  5.72611470E-06  6.66926476E-05  5.52701499E-07  4.14893381E-06  5.52153918E-05
  1.850000E+02   0.00000000E+00  9.10991726E-09  9.56957522E-07  2.62741697E-06  1.29301051E-05  1.29787507E-05  1.30275834E-05  2.92236491E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96769375E-07  1.36139007E-04  2.76660119E-05  1.96762957E-06  9.38526073E-06  9.83519082E-05  5.79988023E-05  9.68766290E-03  2.38864493E-03  2.09399012E-05  0.00000000E+00  2.64445685E-05  1.30157592E-06  1.51901803E-10  1.41465463E-04  3.86201366E-03  1.56494391E-06  1.69913602E-06  1.74771573E-06  5.99178399E-05  8.17279093E-06  4.17743065E-06  1.22591864E-05  5.90328003E-06  5.29526622E-05  4.38834217E-07  3.39062335E-06  4.50768181E-05
  2.150000E+02   0.00000000E+00  7.16604311E-09  7.52761925E-07  2.06677874E-06  1.03321973E-05  1.03708649E-05  1.04096808E-05  2.33371811E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54782725E-07  1.13711720E-04  2.72751635E-05  1.54777677E-06  7.83915036E-06  7.73655779E-05  4.84441876E-05  7.62050938E-03  2.29316516E-03  2.16956878E-05  0.00000000E+00  2.16699965E-05  1.03703368E-06  1.20844115E-10  1.15889314E-04  3.05537478E-03  1.24687081E-06  1.35371397E-06  1.39201156E-06  4.74868503E-05  6.47729696E-06  4.30662187E-06  9.71594544E-06  6.02448620E-06  4.21393117E-05  3.49220815E-07  2.77652601E-06  3.68740144E-05
  2.450000E+02   0.00000000E+00  5.63695282E-09  5.92137584E-07  1.62576949E-06  8.26627176E-06  8.29703492E-06  8.32791556E-06  1.86583119E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21755187E-07  9.49790634E-05  2.63682651E-05  1.21751216E-06  6.54774334E-06  6.08573108E-05  4.04635824E-05  5.99444508E-03  2.16003853E-03  2.19665853E-05  0.00000000E+00  1.77932859E-05  8.28223928E-07  9.63462128E-11  9.51284628E-05  2.42262983E-03  9.95808153E-07  1.08107695E-06  1.11132887E-06  3.76966846E-05  5.14195268E-06  4.40726569E-06  7.71292901E-06  6.10183930E-06  3.36128253E-05  2.78559326E-07  2.27829706E-06  3.02253048E-05
  2.750000E+02   0.00000000E+00  4.43438621E-09  4.65789725E-07  1.27886527E-06  6.62191046E-06  6.64640790E-06  6.67099849E-06  1.49360628E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57773499E-08  7.93323895E-05  2.51111850E-05  9.57721877E-07  5.46908030E-06  4.78715803E-05  3.37976872E-05  4.71535038E-03  2.00542533E-03  2.18424820E-05  0.00000000E+00  1.46397070E-05  6.63083695E-07  7.69937497E-11  7.82448749E-05  1.92534645E-03  7.97243599E-07  8.65450045E-07  8.89395692E-07  2.99800871E-05  4.08941283E-06  4.48535793E-06  6.13411925E-06  6.14481478E-06  2.68761084E-05  2.22730180E-07  1.87331227E-06  2.48261631E-05
  3.050000E+02   0.00000000E+00  3.48817687E-09  3.66399513E-07  1.00598100E-06  5.31182145E-06  5.33134877E-06  5.35095001E-06  1.19720915E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53403789E-08  6.62633194E-05  2.36312038E-05  7.53363182E-07  4.56811420E-06  3.76567424E-05  2.82299192E-05  3.70918891E-03  1.84089913E-03  2.14045326E-05  0.00000000E+00  1.20694395E-05  5.32178419E-07  6.16707788E-11  6.44882028E-05  1.53375528E-03  6.39851633E-07  6.94551976E-07  7.13546632E-07  2.38910386E-05  3.25885637E-06  4.54559932E-06  4.88828456E-06  6.16084074E-06  2.15424396E-05  1.78528505E-07  1.54347361E-06  2.04333327E-05
  3.350000E+02   0.00000000E+00  2.74386969E-09  2.88217184E-07  7.91324770E-07  4.26698104E-06  4.28256312E-06  4.29820389E-06  9.60957806E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92642488E-08  5.53472236E-05  2.20249396E-05  5.92610545E-07  3.81557158E-06  2.96215467E-05  2.35793749E-05  2.91772218E-03  1.67458500E-03  2.07243118E-05  0.00000000E+00  9.97050542E-06  4.28196431E-07  4.95176554E-11  5.32574942E-05  1.22476575E-03  5.14830643E-07  5.58809724E-07  5.73910257E-07  1.90796296E-05  2.60256429E-06  4.59168155E-06  3.90384644E-06  6.15574961E-06  1.73105529E-05  1.43457621E-07  1.27431012E-06  1.68522501E-05
  3.650000E+02   0.00000000E+00  2.15838277E-09  2.26717401E-07  6.22471890E-07  3.43277331E-06  3.44522126E-06  3.45771586E-06  7.72448061E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66184433E-08  4.62294251E-05  2.03647501E-05  4.66159306E-07  3.18700142E-06  2.33009010E-05  1.96949526E-05  2.29513861E-03  1.51203244E-03  1.98637120E-05  0.00000000E+00  8.25307307E-06  3.45415104E-07  3.98586907E-11  4.40707936E-05  9.80442524E-04  4.15300048E-07  4.50749569E-07  4.62781539E-07  1.52717196E-05  2.08314837E-06  4.62650916E-06  3.12472256E-06  6.13412850E-06  1.39454302E-05  1.15569864E-07  1.05421943E-06  1.39270957E-05
  7.300000E+02   0.00000000E+00  1.16405089E-10  1.22264338E-08  3.35683409E-08  2.80324770E-07  2.81234464E-07  2.82147269E-07  2.48227240E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51416197E-09  5.17321782E-06  5.56163730E-06  2.51388508E-08  3.56635466E-07  1.25655092E-06  2.20392704E-06  1.23770236E-04  3.22621878E-04  7.51183523E-06  0.00000000E+00  9.56157475E-07  3.10987138E-08  3.49549182E-12  5.09036934E-06  8.04438549E-05  3.73892391E-08  4.05504905E-08  4.14746334E-08  1.24546365E-06  1.69885053E-07  4.67082388E-06  2.54827579E-07  5.36914114E-06  4.59244218E-06  3.80589131E-08  1.21552935E-07  5.07944165E-06
  1.095000E+03   0.00000000E+00  6.28053429E-12  6.59533838E-10  1.81047449E-09  3.04788361E-08  3.05663803E-08  3.06541888E-08  2.21844761E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35648682E-10  5.78899318E-07  1.15153881E-06  1.35589089E-09  3.99086284E-08  6.77624249E-08  2.46626355E-07  6.67457352E-06  5.58368502E-05  1.93190787E-06  0.00000000E+00  1.33954374E-07  3.87629627E-09  4.27845867E-13  7.11963180E-07  9.28193281E-06  4.66019454E-09  5.05016924E-09  5.15103788E-09  1.44312069E-07  1.96841623E-08  4.55069867E-06  2.95262434E-08  4.50928691E-06  4.63323286E-07  3.83969574E-09  1.69989397E-08  6.30922707E-07
  1.460000E+03   0.00000000E+00  3.38691183E-13  3.55667664E-11  9.76336915E-11  4.12350870E-09  4.13443536E-09  4.14539182E-09  2.61590045E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31514398E-12  6.47806513E-08  2.14162643E-07  7.31193028E-11  4.46590083E-09  3.65423304E-09  2.75982635E-08  3.59940588E-07  9.13989793E-06  4.25096377E-07  0.00000000E+00  2.05048244E-08  6.12254978E-10  6.67115622E-14  1.08910732E-07  1.31094314E-06  7.36065597E-10  7.97321529E-10  8.11268998E-10  2.16087295E-08  2.94738733E-09  4.41830161E-06  4.42108100E-09  3.76960955E-06  6.28354984E-08  5.20736175E-10  2.60316795E-09  9.16369911E-08
  1.825000E+03   0.00000000E+00  1.82646432E-14  1.91801361E-12  5.26510469E-12  6.25034030E-10  6.26624252E-10  6.28218587E-10  3.70540646E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94484714E-13  7.24915828E-09  3.77159607E-08  3.94311408E-12  4.99748325E-10  1.97062297E-10  3.08833234E-09  1.94105626E-08  1.47007628E-06  8.62324707E-08  0.00000000E+00  3.24664473E-09  1.36868817E-10  1.45998635E-14  1.72403771E-08  2.01692260E-07  1.64544252E-10  1.78080583E-10  1.80291510E-10  4.40785406E-09  6.01210657E-10  4.28778036E-06  9.01815986E-10  3.14903068E-06  1.10408703E-08  9.14989249E-11  4.14671225E-10  1.42610890E-08
  2.190000E+03   0.00000000E+00  9.86276669E-16  1.03566639E-13  2.84186848E-13  1.01136691E-10  1.01384401E-10  1.01632737E-10  5.75131986E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13018686E-14  8.11203573E-10  6.43708634E-09  2.12864609E-13  5.59234066E-11  1.06273266E-11  3.45594086E-10  1.04675591E-09  2.35082313E-07  1.66624536E-08  0.00000000E+00  5.20326686E-10  5.75106240E-11  5.96831535E-15  2.76214403E-09  3.20029151E-08  6.91382374E-11  7.47223664E-11  7.51439931E-11  1.62799328E-09  2.22044351E-10  4.16081489E-06  3.33066526E-10  2.63028751E-06  3.13254541E-09  2.59603211E-11  6.87157068E-11  2.29840658E-09
  2.555000E+03   0.00000000E+00  5.31870693E-17  5.58505152E-15  1.53253808E-14  1.84864660E-11  1.85263516E-11  1.85663363E-11  9.61740113E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14874862E-15  9.07762268E-11  1.07763401E-09  1.14791773E-14  6.25800479E-12  5.73101215E-13  3.86730633E-11  5.64485412E-11  3.75193118E-08  3.11865826E-09  0.00000000E+00  8.37048569E-11  4.00290336E-11  4.10042508E-15  4.44333589E-10  5.13159715E-09  4.81217717E-11  5.19861332E-11  5.21160141E-11  1.06122019E-09  1.44739075E-10  4.03755604E-06  2.17108612E-10  2.19694818E-06  1.70168002E-09  1.41023206E-11  1.29830745E-11  3.93821216E-10
