 Retention  C-14 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   5.21330524E-02  3.74679035E-08  3.94063444E-06  1.08563556E-05  6.97419168E-05  7.27054899E-05  7.59675552E-05  1.97441920E-04  1.51797321E-24  2.25682639E-26  2.69816874E-37  6.83046892E-39  6.13939688E-39  1.86008535E-38  3.06116050E-37  1.14949094E-38  2.64411160E-35  6.86189621E-37  1.02245185E-39  6.07189286E-24  8.09279468E-07  3.55572718E-04  9.00136620E-06  8.09054304E-06  2.45127590E-05  4.03407632E-04  1.51483342E-05  3.48448906E-02  9.04278186E-04  1.34741207E-06  1.57498644E-20  9.80571873E-05  5.58894404E-06  6.60122166E-10  9.82970139E-04  1.39238708E-02  6.72450513E-06  7.50579566E-06  1.08311345E-05  2.07455627E-04  2.82909129E-05  2.55166322E-06  4.24363693E-05  3.79956920E-06  2.30944656E-04  1.91390599E-06  1.26607974E-05  1.74368046E-04
  3.000000E+01   4.98653894E-02  3.31683219E-08  3.48594745E-06  9.58426478E-06  5.18790355E-05  5.31080769E-05  5.44514685E-05  1.27269418E-04  4.17995229E-29  6.21448821E-31  8.21258132E-44  2.50111150E-45  1.70490695E-45  5.66165559E-45  8.51333505E-44  3.49877593E-45  7.96796490E-42  2.50012400E-43  3.93188516E-46  1.67198092E-28  7.16422469E-07  3.45063381E-04  1.05087444E-05  7.16328789E-06  2.37882579E-05  3.57698802E-04  1.47006088E-05  3.34785472E-02  1.05045953E-03  1.65203106E-06  4.33694621E-25  8.34977949E-05  4.76763667E-06  5.62101630E-10  6.24618410E-04  1.33827951E-02  5.73418700E-06  6.30637565E-06  7.90556531E-06  2.01026811E-04  2.74145445E-05  2.65314506E-06  4.11218167E-05  3.94384645E-06  1.85624601E-04  1.53832542E-06  1.07634826E-05  1.39083270E-04
  3.500000E+01   4.79297682E-02  3.08521901E-08  3.24155753E-06  8.90476392E-06  4.41066554E-05  4.46695982E-05  4.52765808E-05  9.85190887E-05  1.15100853E-33  1.71124655E-35  2.49971363E-50  8.90393614E-52  4.97431085E-52  1.72327276E-51  2.48541548E-50  1.06494384E-51  2.40112651E-48  8.85630315E-50  1.46633619E-52  4.60403411E-33  6.66399171E-07  3.34864659E-04  1.19277816E-05  6.66353172E-06  2.30851701E-05  3.32948127E-04  1.42661164E-05  3.21657810E-02  1.18639721E-03  1.96431331E-06  1.19423901E-29  7.63087699E-05  4.34700509E-06  5.10881147E-10  4.77438770E-04  1.28528129E-02  5.22734213E-06  5.70766472E-06  6.49137226E-06  1.93893417E-04  2.64420595E-05  2.74277886E-06  3.96630893E-05  4.07007911E-06  1.64250419E-04  1.36119132E-06  9.82812257E-06  1.22977258E-04
  6.500000E+01   3.85016275E-02  2.37942514E-08  2.49951822E-06  6.86267491E-06  3.20265102E-05  3.21504642E-05  3.22750319E-05  7.41417697E-05  5.01789813E-61  7.46132776E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00715925E-60  5.13949088E-07  2.79699679E-04  1.87843576E-05  5.13933243E-06  1.92821622E-05  2.56889237E-04  1.19159429E-05  2.53022466E-02  1.81412371E-03  3.92208590E-06  5.48099212E-35  5.95950599E-05  3.30101765E-06  3.86432664E-10  3.19409950E-04  1.00669125E-02  3.96899396E-06  4.31034002E-06  4.44125711E-06  1.53473596E-04  2.09311291E-05  3.18590642E-06  3.13966937E-05  4.68081508E-06  1.35895775E-04  1.12620808E-06  7.66485701E-06  1.03093276E-04
  9.500000E+01   3.10619727E-02  1.87160209E-08  1.96606359E-06  5.39801440E-06  2.54726729E-05  2.55698975E-05  2.56675003E-05  5.76775230E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04260754E-07  2.33622475E-04  2.32825484E-05  4.04248334E-06  1.61056547E-05  2.02063513E-04  9.95293270E-06  1.99032532E-02  2.18451675E-03  5.85926719E-06  2.38947429E-62  4.84363482E-05  2.60596765E-06  3.05042257E-10  2.59345886E-04  7.89694808E-03  3.13329124E-06  3.40251932E-06  3.50279622E-06  1.21187845E-04  1.65286845E-05  3.53028294E-06  2.47930267E-05  5.13704812E-06  1.06397356E-04  8.81746046E-07  6.22469961E-06  8.30203270E-05
  1.250000E+02   2.51161240E-02  1.47225984E-08  1.54654547E-06  4.24618621E-06  2.02866341E-05  2.03637304E-05  2.04411255E-05  4.59067384E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18000307E-07  1.95135944E-04  2.59820490E-05  3.17989855E-06  1.34524392E-05  1.58947179E-04  8.31330511E-06  1.56562970E-02  2.36976987E-03  7.62177517E-06  0.00000000E+00  3.94480124E-05  2.06190164E-06  2.41225789E-10  2.11158338E-04  6.20690005E-03  2.47912583E-06  2.69200685E-06  2.77060257E-06  9.57171620E-05  1.30552219E-05  3.79995481E-06  1.95828328E-05  5.47650491E-06  8.40893618E-05  6.96873164E-07  5.06567591E-06  6.74926609E-05
  1.550000E+02   2.03546405E-02  1.15810904E-08  1.21654360E-06  3.34013499E-06  1.61726902E-05  1.62338709E-05  1.62952880E-05  3.65767714E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50145401E-07  1.62989612E-04  2.73265060E-05  2.50137179E-06  1.12363094E-05  1.25031029E-04  6.94378671E-06  1.23155563E-02  2.42425095E-03  9.12511832E-06  0.00000000E+00  3.21899865E-05  1.63495858E-06  1.91095013E-10  1.72257427E-04  4.88846238E-03  1.96578831E-06  2.13447894E-06  2.19619529E-06  7.56539931E-05  1.03190018E-05  4.01106663E-06  1.54785027E-05  5.72468806E-06  6.66022013E-05  5.51951945E-07  4.13056358E-06  5.49776485E-05
  1.850000E+02   1.65339201E-02  9.10991728E-09  9.56957524E-07  2.62741698E-06  1.29068078E-05  1.29553952E-05  1.30041696E-05  2.91731403E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96769375E-07  1.36139007E-04  2.76659566E-05  1.96762907E-06  9.38526073E-06  9.83519082E-05  5.79988023E-06  9.68766290E-03  2.38864493E-03  1.03323512E-05  0.00000000E+00  2.63191743E-05  1.29932390E-06  1.51673631E-10  1.40799653E-04  3.85816562E-03  1.56223645E-06  1.69620648E-06  1.74475731E-06  5.98613371E-05  8.16508495E-06  4.17618747E-06  1.22476274E-05  5.90145607E-06  5.28679085E-05  4.38131838E-07  3.37480150E-06  4.48720444E-05
  2.150000E+02   1.34617363E-02  7.16604312E-09  7.52761927E-07  2.06677874E-06  1.03121362E-05  1.03507537E-05  1.03895193E-05  2.32936866E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54782725E-07  1.13711720E-04  2.72751090E-05  1.54777638E-06  7.83915036E-06  7.73655779E-05  4.84441876E-06  7.62050938E-03  2.29316516E-03  1.12380325E-05  0.00000000E+00  2.15620697E-05  1.03497357E-06  1.20632415E-10  1.15316252E-04  3.05161222E-03  1.24439406E-06  1.35103326E-06  1.38930003E-06  4.74311427E-05  6.46969928E-06  4.30512325E-06  9.70454892E-06  6.02230369E-06  4.20612313E-05  3.48573740E-07  2.76290028E-06  3.66976558E-05
  2.450000E+02   1.09861925E-02  5.63695283E-09  5.92137586E-07  1.62576949E-06  8.24899835E-06  8.27971834E-06  8.31055567E-06  1.86208601E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21755187E-07  9.49790634E-05  2.63682123E-05  1.21751185E-06  6.54774334E-06  6.08573108E-05  4.04635824E-06  5.99444508E-03  2.16003853E-03  1.18566825E-05  0.00000000E+00  1.77003935E-05  8.26360285E-07  9.61526090E-11  9.46352287E-05  2.41905663E-03  9.93567594E-07  1.07865132E-06  1.10887228E-06  3.76434597E-05  5.13469349E-06  4.40553564E-06  7.70204024E-06  6.09933837E-06  3.35418070E-05  2.77970776E-07  2.26656355E-06  3.00734312E-05
  2.750000E+02   8.98708654E-03  4.43438622E-09  4.65789726E-07  1.27886527E-06  6.60703819E-06  6.63149843E-06  6.65605173E-06  1.49038162E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57773499E-08  7.93323895E-05  2.51111348E-05  9.57721637E-07  5.46908030E-06  4.78715803E-05  3.37976872E-06  4.71535038E-03  2.00542533E-03  1.22145918E-05  0.00000000E+00  1.45597545E-05  6.61412382E-07  7.68186344E-11  7.78203488E-05  1.92202225E-03  7.95234268E-07  8.63274357E-07  8.87190067E-07  2.99303432E-05  4.08262832E-06  4.48342041E-06  6.12394249E-06  6.14203495E-06  2.68121482E-05  2.22200123E-07  1.86320888E-06  2.46953849E-05
  3.050000E+02   7.36915332E-03  3.48817688E-09  3.66399514E-07  1.00598100E-06  5.29901713E-06  5.31851242E-06  5.33808155E-06  1.19443280E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53403789E-08  6.62633194E-05  2.36311565E-05  7.53362994E-07  4.56811420E-06  3.76567424E-05  2.82299192E-06  3.70918891E-03  1.84089913E-03  1.23441131E-05  0.00000000E+00  1.20006245E-05  5.30689937E-07  6.15137520E-11  6.41228137E-05  1.53070931E-03  6.38062103E-07  6.92614005E-07  7.11580447E-07  2.38452943E-05  3.25261730E-06  4.54347734E-06  4.87892595E-06  6.15781967E-06  2.14852825E-05  1.78054827E-07  1.53477440E-06  2.03207268E-05
  3.350000E+02   6.05677241E-03  2.74386970E-09  2.88217185E-07  7.91324772E-07  4.25595758E-06  4.27151208E-06  4.28712520E-06  9.58567549E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92642488E-08  5.53472236E-05  2.20248955E-05  5.92610397E-07  3.81557158E-06  2.96215467E-05  2.35793749E-06  2.91772218E-03  1.67458500E-03  1.22797766E-05  0.00000000E+00  9.91127647E-06  4.26878151E-07  4.93778133E-11  5.29430043E-05  1.22200675E-03  5.13245733E-07  5.57093144E-07  5.72167575E-07  1.90380763E-05  2.59689678E-06  4.58939676E-06  3.89534518E-06  6.15252242E-06  1.72597924E-05  1.43036953E-07  1.26682031E-06  1.67552968E-05
  3.650000E+02   4.98981834E-03  2.15838278E-09  2.26717402E-07  6.22471891E-07  3.42328336E-06  3.43570756E-06  3.44817834E-06  7.70390281E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66184433E-08  4.62294251E-05  2.03647094E-05  4.66159190E-07  3.18700142E-06  2.33009010E-05  1.96949526E-06  2.29513861E-03  1.51203244E-03  1.20557318E-05  0.00000000E+00  8.20209480E-06  3.44252858E-07  3.97348418E-11  4.38001126E-05  9.77965812E-04  4.13902727E-07  4.49236016E-07  4.61244169E-07  1.52343313E-05  2.07804890E-06  4.62408152E-06  3.11707335E-06  6.13072736E-06  1.39005773E-05  1.15198154E-07  1.04777118E-06  1.38436232E-05
  7.300000E+02   5.63168630E-04  1.16405090E-10  1.22264339E-08  3.35683410E-08  2.78793272E-07  2.79699128E-07  2.80608086E-07  2.47350077E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51416197E-09  5.17321782E-06  5.56162617E-06  2.51388445E-08  3.56635466E-07  1.25655092E-06  2.20392704E-07  1.23770236E-04  3.22621878E-04  5.37954176E-06  0.00000000E+00  9.47940044E-07  3.08879094E-08  3.47255954E-12  5.04673703E-06  7.99581117E-05  3.71357987E-08  4.02758541E-08  4.11950120E-08  1.23805435E-06  1.68874447E-07  4.66765553E-06  2.53311670E-07  5.36519100E-06  4.57190434E-06  3.78887100E-08  1.20511987E-07  5.04385379E-06
  1.095000E+03   8.52789610E-05  6.28053430E-12  6.59533840E-10  1.81047449E-09  3.02319126E-08  3.03188380E-08  3.04060261E-08  2.20429860E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35648682E-10  5.78899318E-07  1.15153650E-06  1.35589055E-09  3.99086284E-08  6.77624249E-08  2.46626355E-08  6.67457352E-06  5.58368502E-05  1.49042937E-06  0.00000000E+00  1.32629737E-07  3.84163100E-09  4.24063501E-13  7.04929927E-07  9.20130225E-06  4.61851912E-09  5.00501770E-09  5.10505236E-09  1.43079277E-07  1.95160122E-08  4.54748417E-06  2.92740184E-08  4.50579671E-06  4.59782928E-07  3.81035575E-09  1.68310818E-08  6.25181224E-07
  1.460000E+03   1.97871399E-05  3.38691184E-13  3.55667665E-11  9.76336917E-11  4.08370233E-09  4.09452923E-09  4.10538569E-09  2.59309002E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.31514398E-12  6.47806513E-08  2.14162214E-07  7.31192845E-11  4.46590083E-09  3.65423304E-09  2.75982635E-09  3.59940588E-07  9.13989793E-06  3.42992784E-07  0.00000000E+00  2.02913024E-08  6.06612979E-10  6.60959211E-14  1.07777022E-07  1.29788319E-06  7.29282651E-10  7.89972893E-10  8.03785017E-10  2.14080376E-08  2.92001340E-09  4.41515952E-06  4.38002010E-09  3.76666329E-06  6.22572106E-08  5.15943734E-10  2.57610703E-09  9.07113414E-08
  1.825000E+03   9.26718297E-06  1.82646432E-14  1.91801361E-12  5.26510470E-12  6.18615111E-10  6.20189251E-10  6.21767465E-10  3.66863184E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94484714E-13  7.24915828E-09  3.77158853E-08  3.94311310E-12  4.99748325E-10  1.97062297E-10  3.08833234E-10  1.94105626E-08  1.47007628E-06  7.17737014E-08  0.00000000E+00  3.21222652E-09  1.35927070E-10  1.44973405E-14  1.70576313E-08  1.99585397E-07  1.63412063E-10  1.76854089E-10  1.79043108E-10  4.37464847E-09  5.96681494E-10  4.28472765E-06  8.95022241E-10  3.14656482E-06  1.09462422E-08  9.07147141E-11  4.10307179E-10  1.41118515E-08
  2.190000E+03   7.08148340E-06  9.86276671E-16  1.03566639E-13  2.84186849E-13  1.00099766E-10  1.00344883E-10  1.00590619E-10  5.69199738E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13018686E-14  8.11203573E-10  6.43707346E-09  2.12864556E-13  5.59234066E-11  1.06273266E-11  3.45594086E-11  1.04675591E-09  2.35082313E-07  1.41948059E-08  0.00000000E+00  5.14777242E-10  5.73313367E-11  5.94900322E-15  2.73268609E-09  3.16632582E-08  6.89226957E-11  7.44891082E-11  7.49071655E-11  1.62192888E-09  2.21217187E-10  4.15785202E-06  3.31825780E-10  2.62822710E-06  3.11621868E-09  2.58250167E-11  6.80100418E-11  2.27432831E-09
  2.555000E+03   6.27864853E-06  5.31870694E-17  5.58505154E-15  1.53253809E-14  1.83175528E-11  1.83570200E-11  1.83965852E-11  9.52139595E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14874862E-15  9.07762268E-11  1.07763185E-09  1.14791744E-14  6.25800479E-12  5.73101215E-13  3.86730633E-12  5.64485412E-11  3.75193118E-08  2.70556067E-09  0.00000000E+00  8.28103269E-11  3.99765564E-11  4.09492349E-15  4.39585185E-10  5.07684567E-09  4.80586840E-11  5.19179174E-11  5.20471744E-11  1.05962994E-09  1.44522176E-10  4.03468084E-06  2.16783263E-10  2.19522711E-06  1.69812843E-09  1.40728875E-11  1.28678503E-11  3.89920878E-10
