 Retention  C-14 Inhalation:Type-F_Barium
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.66930653E-27  3.11776446E-25  1.07308945E-26  2.42327603E-07  2.45554583E-07  2.48957182E-07  5.39745894E-07  7.58986607E-24  5.75367779E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57498487E-20  3.19010865E-06  4.03287101E-09  3.83691607E-06  4.22013524E-06  2.31563856E-05  5.17200871E-03  7.05327532E-04  7.17958562E-05  1.05799130E-03  1.06612857E-04  1.23896586E-04  1.02676728E-06  5.09977102E-07  6.60481503E-06
  3.000000E+01   0.00000000E+00  7.35031015E-32  8.58520201E-30  2.95490240E-31  2.16839547E-07  2.19068148E-07  2.21362918E-07  4.68507096E-07  2.08997614E-28  1.58435593E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33694187E-25  2.86228480E-06  3.59267727E-09  3.44229293E-06  3.77088556E-06  9.95064778E-06  4.74899374E-03  6.47649252E-04  7.18266037E-05  9.71473879E-04  1.06440608E-04  1.09225917E-04  9.05187154E-07  4.55197747E-07  5.77098603E-06
  3.500000E+01   0.00000000E+00  2.02401106E-36  2.36405587E-34  8.13673848E-36  1.97306102E-07  1.99118993E-07  2.00962422E-07  4.21583725E-07  5.75504264E-33  4.36274642E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19423781E-29  2.60695888E-06  3.26371183E-09  3.13512032E-06  3.42944148E-06  5.54195140E-06  4.36049368E-03  5.94676269E-04  7.18516082E-05  8.92014403E-04  1.06260197E-04  9.88518989E-05  8.19214632E-07  4.13811925E-07  5.20563540E-06
  6.500000E+01   0.00000000E+00  8.83632597E-64  1.03065879E-61  3.54991230E-63  1.17704766E-07  1.18717200E-07  1.19738364E-07  3.13036663E-07  2.50894907E-60  1.90247654E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48098664E-35  1.55601578E-06  1.94462364E-09  1.87122383E-06  2.04530160E-06  2.18340492E-06  2.61286341E-03  3.56370316E-04  7.19178086E-05  5.34555474E-04  1.05062198E-04  7.36056801E-05  6.09991824E-07  2.46684555E-07  3.86950890E-06
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.05755743E-08  7.11821790E-08  7.17940056E-08  1.87457227E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38947222E-62  9.32990189E-07  1.16528201E-09  1.12198930E-06  1.22635582E-06  1.30794969E-06  1.56565915E-03  2.13560825E-04  7.18861430E-05  3.20341238E-04  1.03736221E-04  4.40924932E-05  3.65407402E-07  1.47852542E-07  2.31681825E-06
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23347925E-08  4.26982924E-08  4.30649213E-08  1.12417544E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59662325E-07  6.98325219E-10  6.73033158E-07  7.35627250E-07  7.84520077E-07  9.38168007E-04  1.27980627E-04  7.17961264E-05  1.91970941E-04  1.02342664E-04  2.64426862E-05  2.19138284E-07  8.86321714E-08  1.38871086E-06
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54117431E-08  2.56295695E-08  2.58492708E-08  6.74512616E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35945909E-07  4.18501219E-10  4.03998261E-07  4.41562368E-07  4.70861283E-07  5.62171365E-04  7.66957451E-05  7.16713193E-05  1.15043618E-04  1.00917409E-04  1.58663106E-05  1.31488762E-07  5.31460921E-08  8.32574620E-07
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52705212E-08  1.54010569E-08  1.55327161E-08  4.05053678E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01882664E-07  2.50827907E-10  2.42777681E-07  2.65342557E-07  2.82900383E-07  3.36871690E-04  4.59627168E-05  7.15258392E-05  6.89440752E-05  9.94818311E-05  9.52844615E-06  7.89650233E-08  3.18819319E-08  4.99325429E-07
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19311664E-09  9.27134583E-09  9.35024827E-09  2.43576750E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21541534E-07  1.50356071E-10  1.46161766E-07  1.59738053E-07  1.70260362E-07  2.01870529E-04  2.75456112E-05  7.13681450E-05  4.13184167E-05  9.80486084E-05  5.73038784E-06  4.74894020E-08  1.91397159E-08  2.99632800E-07
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55084232E-09  5.59772827E-09  5.64501765E-09  1.46805005E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33918985E-08  9.01518411E-11  8.82584113E-08  9.64478200E-08  1.02754285E-07  1.20976786E-04  1.65089529E-05  7.12033052E-05  2.47634294E-05  9.66252137E-05  3.45423707E-06  2.86262741E-08  1.15039545E-08  1.79968886E-07
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36775946E-09  3.39586383E-09  3.42420994E-09  8.88060766E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45343674E-08  5.40826475E-11  5.35539382E-08  5.85133461E-08  6.22935380E-08  7.25045405E-05  9.89510401E-06  7.10343564E-05  1.48426560E-05  9.52160010E-05  2.09004809E-06  1.73208405E-08  6.92809189E-09  1.08259183E-07
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05905451E-09  2.07590437E-09  2.09289910E-09  5.40407983E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72327714E-08  3.24625751E-11  3.27480450E-08  3.57726084E-08  3.80390235E-08  4.34594629E-05  5.93166796E-06  7.08631178E-05  8.89750195E-06  9.38234576E-05  1.27232945E-06  1.05441667E-08  4.18567304E-09  6.52842985E-08
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27430625E-09  1.28441205E-09  1.29460466E-09  3.31977304E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68580298E-08  1.95069212E-11  2.02719867E-08  2.21364495E-08  2.34957608E-08  2.60552700E-05  3.55651778E-06  7.06906793E-05  5.33477668E-06  9.24489538E-05  7.82070480E-07  6.48124707E-09  2.54192703E-09  3.95277212E-08
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03531351E-10  8.09595848E-10  8.15712362E-10  2.06973009E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06341049E-08  1.17430619E-11  1.27874609E-08  1.39560757E-08  1.47718144E-08  1.56263733E-05  2.13316311E-06  7.05176932E-05  3.19974467E-06  9.10931924E-05  4.88035935E-07  4.04449670E-09  1.55652535E-09  2.40886405E-08
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79020702E-11  8.79329731E-11  8.79639828E-11  4.16583783E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17162616E-09  1.40579276E-13  1.40850172E-09  1.52185674E-09  1.52604898E-09  6.07128687E-08  8.28839993E-09  6.84314662E-05  1.24325999E-08  7.60876628E-05  9.91041062E-08  8.21304748E-10  7.51836900E-11  3.76973959E-09
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.37911963E-11  7.38071635E-11  7.38231347E-11  1.60455658E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83699048E-10  1.00457518E-13  1.18257261E-09  1.27747646E-09  1.27965574E-09  2.56699506E-08  3.50111288E-09  6.64046968E-05  5.25166931E-09  6.35516622E-05  3.86952989E-08  3.20679272E-10  6.16560890E-11  8.07320661E-10
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.31084796E-11  6.31218572E-11  6.31352379E-11  1.36643864E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.41292596E-10  8.58714590E-14  1.01137589E-09  1.09253468E-09  1.09436350E-09  2.18926934E-08  2.98591484E-09  6.44377728E-05  4.47887226E-09  5.30810951E-05  3.29555408E-08  2.73112217E-10  5.27267489E-11  6.84700894E-10
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.41443335E-11  5.41555657E-11  5.41668007E-11  1.17040698E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.21795312E-10  7.36666550E-14  8.67719875E-10  9.37345419E-10  9.38883807E-10  1.87730715E-08  2.56043353E-09  6.25289607E-05  3.84065030E-09  4.43356638E-05  2.82280509E-08  2.33934124E-10  4.52367875E-11  5.86466359E-10
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66153330E-11  4.66247720E-11  4.66342133E-11  1.00581827E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21462068E-10  6.34194894E-14  7.47102283E-10  8.06998208E-10  8.08286778E-10  1.61530939E-08  2.20309814E-09  6.06765680E-05  3.30464721E-09  3.70311329E-05  2.42588220E-08  2.01039962E-10  3.89476432E-11  5.03993859E-10
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02849066E-11  4.02928459E-11  4.03007870E-11  8.67510340E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37068413E-10  5.48005051E-14  6.45646797E-10  6.97405164E-10  6.98491642E-10  1.39507645E-08  1.90272526E-09  5.88789478E-05  2.85408789E-09  3.09300979E-05  2.09233670E-08  1.73398069E-10  3.36580466E-11  4.34690185E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49574805E-11  3.49641654E-11  3.49708520E-11  7.51177735E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66046125E-10  4.75473576E-14  5.60265966E-10  6.05176229E-10  6.06093609E-10  1.20976880E-08  1.64998655E-09  5.71344975E-05  2.47497983E-09  2.58342697E-05  1.81178621E-08  1.50148028E-10  2.92065561E-11  3.76398000E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04689847E-11  3.04746204E-11  3.04802574E-11  6.53223916E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06207931E-10  4.14366173E-14  4.88330313E-10  5.27470994E-10  5.28246844E-10  1.05367246E-08  1.43708877E-09  5.54416588E-05  2.15563315E-09  2.15780292E-05  1.57555732E-08  1.30571049E-10  2.54560748E-11  3.27315113E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66823466E-11  2.66871044E-11  2.66918633E-11  5.70644133E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55726465E-10  3.62816197E-14  4.27643036E-10  4.61916434E-10  4.62573787E-10  9.22013646E-09  1.25752102E-09  5.37989167E-05  1.88628154E-09  1.80230451E-05  1.37640393E-08  1.14066624E-10  2.22920643E-11  2.85935895E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34839741E-11  2.34879975E-11  2.34920219E-11  5.00927925E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13101827E-10  3.19291496E-14  3.76401000E-10  4.06541534E-10  4.07090034E-10  8.10804279E-09  1.10584402E-09  5.22047987E-05  1.65876603E-09  1.50537777E-05  1.20827211E-08  1.00133048E-10  1.96205033E-11  2.51002428E-10
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07761775E-11  2.07795857E-11  2.07829947E-11  4.41978128E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77000600E-10  2.82430012E-14  3.33001211E-10  3.59664736E-10  3.60131538E-10  7.16711318E-09  9.77511864E-10  5.06578738E-05  1.46626780E-09  1.25737238E-05  1.06610386E-08  8.83511485E-11  1.73578322E-11  2.21463756E-10
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84800992E-11  1.84829921E-11  1.84858857E-11  3.92041946E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46388506E-10  2.51175230E-14  2.96200293E-10  3.19915555E-10  3.20313864E-10  6.36950692E-09  8.68727399E-10  4.91567519E-05  1.30309110E-09  1.05022801E-05  9.45672833E-09  7.83706768E-11  1.54392131E-11  1.96441692E-10
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65289240E-11  1.65313852E-11  1.65338469E-11  3.49655085E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20374752E-10  2.24617212E-14  2.64927358E-10  2.86137297E-10  2.86478147E-10  5.69195679E-09  7.76317236E-10  4.77000826E-05  1.16447585E-09  8.77212362E-06  8.43447585E-09  6.98989711E-11  1.38088116E-11  1.75202461E-10
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48668153E-11  1.48689145E-11  1.48710142E-11  3.13593807E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98214906E-10  2.01995534E-14  2.38287476E-10  2.57363320E-10  2.57655937E-10  5.11501881E-09  6.97629437E-10  4.62865543E-05  1.04644416E-09  7.32702369E-06  7.56477010E-09  6.26914649E-11  1.24199674E-11  1.57132872E-10
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34471066E-11  1.34489022E-11  1.34506982E-11  2.82835408E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79286803E-10  1.82674660E-14  2.15532696E-10  2.32785741E-10  2.33037837E-10  4.62244265E-09  6.30447639E-10  4.49148936E-05  9.45671459E-10  6.12001419E-06  6.82294794E-09  5.65437675E-11  1.12336834E-11  1.41720463E-10
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22307919E-11  1.22323327E-11  1.22338738E-11  2.56525104E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63070403E-10  1.66123384E-14  1.96037844E-10  2.11729291E-10  2.11947314E-10  4.20064571E-09  5.72919330E-10  4.35838636E-05  8.59378995E-10  5.11186721E-06  6.18839583E-09  5.12850483E-11  1.02173641E-11  1.28536917E-10
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11852642E-11  1.11865910E-11  1.11879180E-11  2.33948387E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49130983E-10  1.51897644E-14  1.79280308E-10  1.93629482E-10  1.93818825E-10  3.83827390E-09  5.23495938E-10  4.22922636E-05  7.85243907E-10  4.26981807E-06  5.64388297E-09  4.67725108E-11  9.34376118E-12  1.17224206E-10
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02832622E-11  1.02844089E-11  1.02855559E-11  2.14507929E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37105086E-10  1.39626179E-14  1.64823152E-10  1.78014367E-10  1.78179540E-10  3.52583473E-09  4.80882793E-10  4.10389280E-05  7.21324190E-10  3.56650045E-06  5.17500443E-09  4.28867771E-11  8.59009363E-12  1.07483018E-10
