 Retention  C-14 Inhalation:Type-F_Barium
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   7.14938911E-03  2.66930546E-27  3.11776321E-25  1.07308902E-26  2.42327530E-07  2.45554508E-07  2.48957107E-07  5.39745723E-07  7.58986607E-24  5.75367549E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57498644E-20  3.19010769E-06  4.03288040E-09  3.83691491E-06  4.22013396E-06  2.31563798E-05  5.17200760E-03  7.05327380E-04  7.17958408E-05  1.05799107E-03  1.06612834E-04  1.23896547E-04  1.02676696E-06  5.09977835E-07  6.60482560E-06
  3.000000E+01   6.56752483E-03  7.35030721E-32  8.58519858E-30  2.95490122E-31  2.16839484E-07  2.19068084E-07  2.21362853E-07  4.68506956E-07  2.08997614E-28  1.58435530E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33694621E-25  2.86228396E-06  3.59268487E-09  3.44229192E-06  3.77088445E-06  9.95064516E-06  4.74899271E-03  6.47649112E-04  7.18265882E-05  9.71473669E-04  1.06440585E-04  1.09225884E-04  9.05186885E-07  4.55198337E-07  5.77099386E-06
  3.500000E+01   6.04102279E-03  2.02401025E-36  2.36405492E-34  8.13673522E-36  1.97306045E-07  1.99118935E-07  2.00962363E-07  4.21583603E-07  5.75504264E-33  4.36274467E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19423901E-29  2.60695812E-06  3.26371850E-09  3.13511941E-06  3.42944048E-06  5.54194987E-06  4.36049274E-03  5.94676140E-04  7.18515927E-05  8.92014211E-04  1.06260174E-04  9.88518700E-05  8.19214393E-07  4.13812440E-07  5.20564200E-06
  6.500000E+01   3.68902915E-03  8.83632243E-64  1.03065838E-61  3.54991088E-63  1.17704732E-07  1.18717165E-07  1.19738330E-07  3.13036572E-07  2.50894907E-60  1.90247578E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48099212E-35  1.55601533E-06  1.94462753E-09  1.87122329E-06  2.04530101E-06  2.18340429E-06  2.61286285E-03  3.56370239E-04  7.19177931E-05  5.34555358E-04  1.05062175E-04  7.36056588E-05  6.09991647E-07  2.46684856E-07  3.86951363E-06
  9.500000E+01   2.28013494E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.05755539E-08  7.11821584E-08  7.17939848E-08  1.87457173E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38947461E-62  9.32989918E-07  1.16528434E-09  1.12198897E-06  1.22635546E-06  1.30794931E-06  1.56565881E-03  2.13560779E-04  7.18861275E-05  3.20341168E-04  1.03736199E-04  4.40924804E-05  3.65407296E-07  1.47852722E-07  2.31682106E-06
  1.250000E+02   1.43522832E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23347804E-08  4.26982801E-08  4.30649089E-08  1.12417512E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59662162E-07  6.98326616E-10  6.73032962E-07  7.35627037E-07  7.84519849E-07  9.38167802E-04  1.27980599E-04  7.17961109E-05  1.91970899E-04  1.02342641E-04  2.64426785E-05  2.19138220E-07  8.86322792E-08  1.38871255E-06
  1.550000E+02   9.28282077E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54117358E-08  2.56295621E-08  2.58492634E-08  6.74512422E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35945811E-07  4.18502056E-10  4.03998144E-07  4.41562240E-07  4.70861146E-07  5.62171242E-04  7.66957283E-05  7.16713039E-05  1.15043593E-04  1.00917388E-04  1.58663060E-05  1.31488724E-07  5.31461567E-08  8.32575631E-07
  1.850000E+02   6.23857256E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52705168E-08  1.54010525E-08  1.55327116E-08  4.05053561E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01882605E-07  2.50828409E-10  2.42777611E-07  2.65342480E-07  2.82900301E-07  3.36871616E-04  4.59627067E-05  7.15258238E-05  6.89440601E-05  9.94818096E-05  9.52844338E-06  7.89650004E-08  3.18819706E-08  4.99326035E-07
  2.150000E+02   4.40796021E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19311399E-09  9.27134316E-09  9.35024558E-09  2.43576680E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21541499E-07  1.50356371E-10  1.46161723E-07  1.59738006E-07  1.70260312E-07  2.01870485E-04  2.75456051E-05  7.13681296E-05  4.13184077E-05  9.80485872E-05  5.73038618E-06  4.74893882E-08  1.91397391E-08  2.99633163E-07
  2.450000E+02   3.30466855E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55084072E-09  5.59772666E-09  5.64501602E-09  1.46804962E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33918771E-08  9.01520216E-11  8.82583855E-08  9.64477918E-08  1.02754255E-07  1.20976759E-04  1.65089493E-05  7.12032898E-05  2.47634240E-05  9.66251928E-05  3.45423606E-06  2.86262657E-08  1.15039684E-08  1.79969103E-07
  2.750000E+02   2.63728666E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36775851E-09  3.39586287E-09  3.42420897E-09  8.88060513E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45343546E-08  5.40827560E-11  5.35539227E-08  5.85133292E-08  6.22935200E-08  7.25045245E-05  9.89510182E-06  7.10343411E-05  1.48426527E-05  9.52159805E-05  2.09004749E-06  1.73208355E-08  6.92810024E-09  1.08259314E-07
  3.050000E+02   2.23119398E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05905393E-09  2.07590379E-09  2.09289851E-09  5.40407831E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72327636E-08  3.24626403E-11  3.27480356E-08  3.57725981E-08  3.80390125E-08  4.34594533E-05  5.93166665E-06  7.08631026E-05  8.89749998E-06  9.38234374E-05  1.27232909E-06  1.05441637E-08  4.18567806E-09  6.52843770E-08
  3.350000E+02   1.98175332E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27430589E-09  1.28441169E-09  1.29460430E-09  3.31977210E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68580249E-08  1.95069606E-11  2.02719809E-08  2.21364432E-08  2.34957541E-08  2.60552642E-05  3.55651699E-06  7.06906640E-05  5.33477549E-06  9.24489339E-05  7.82070255E-07  6.48124521E-09  2.54193005E-09  3.95277684E-08
  3.650000E+02   1.82626274E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03531127E-10  8.09595623E-10  8.15712136E-10  2.06972951E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06341019E-08  1.17430858E-11  1.27874572E-08  1.39560718E-08  1.47718102E-08  1.56263698E-05  2.13316264E-06  7.05176780E-05  3.19974396E-06  9.10931728E-05  4.88035796E-07  4.04449555E-09  1.55652718E-09  2.40886690E-08
  7.300000E+02   1.44606499E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79020507E-11  8.79329535E-11  8.79639632E-11  4.16583675E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17162589E-09  1.40579945E-13  1.40850140E-09  1.52185640E-09  1.52604863E-09  6.07128549E-08  8.28839804E-09  6.84314514E-05  1.24325971E-08  7.60876464E-05  9.91040803E-08  8.21304533E-10  7.51837314E-11  3.76974352E-09
  1.095000E+03   1.29995760E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.37911804E-11  7.38071476E-11  7.38231188E-11  1.60455623E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83698830E-10  1.00458051E-13  1.18257235E-09  1.27747618E-09  1.27965545E-09  2.56699449E-08  3.50111210E-09  6.64046825E-05  5.25166814E-09  6.35516485E-05  3.86952902E-08  3.20679200E-10  6.16561215E-11  8.07321089E-10
  1.460000E+03   1.17552482E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.31084660E-11  6.31218436E-11  6.31352243E-11  1.36643834E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.41292410E-10  8.58719147E-14  1.01137566E-09  1.09253444E-09  1.09436326E-09  2.18926886E-08  2.98591418E-09  6.44377589E-05  4.47887127E-09  5.30810837E-05  3.29555335E-08  2.73112156E-10  5.27267768E-11  6.84701256E-10
  1.825000E+03   1.06893449E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.41443218E-11  5.41555541E-11  5.41667890E-11  1.17040673E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.21795152E-10  7.36670460E-14  8.67719682E-10  9.37345211E-10  9.38883599E-10  1.87730673E-08  2.56043296E-09  6.25289472E-05  3.84064944E-09  4.43356542E-05  2.82280447E-08  2.33934072E-10  4.52368114E-11  5.86466669E-10
  2.190000E+03   9.77325034E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66153230E-11  4.66247620E-11  4.66342033E-11  1.00581805E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21461931E-10  6.34198260E-14  7.47102118E-10  8.06998030E-10  8.08286599E-10  1.61530903E-08  2.20309765E-09  6.06765549E-05  3.30464648E-09  3.70311249E-05  2.42588167E-08  2.01039917E-10  3.89476638E-11  5.03994125E-10
  2.555000E+03   8.98304671E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02848980E-11  4.02928372E-11  4.03007784E-11  8.67510153E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37068294E-10  5.48007960E-14  6.45646655E-10  6.97405010E-10  6.98491488E-10  1.39507614E-08  1.90272484E-09  5.88789351E-05  2.85408726E-09  3.09300913E-05  2.09233624E-08  1.73398031E-10  3.36580644E-11  4.34690415E-10
  2.920000E+03   8.29873437E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49574730E-11  3.49641579E-11  3.49708444E-11  7.51177574E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66046022E-10  4.75476100E-14  5.60265842E-10  6.05176095E-10  6.06093475E-10  1.20976854E-08  1.64998619E-09  5.71344852E-05  2.47497929E-09  2.58342641E-05  1.81178581E-08  1.50147995E-10  2.92065716E-11  3.76398199E-10
  3.285000E+03   7.70358680E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04689782E-11  3.04746139E-11  3.04802509E-11  6.53223776E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06207841E-10  4.14368374E-14  4.88330205E-10  5.27470877E-10  5.28246727E-10  1.05367223E-08  1.43708845E-09  5.54416469E-05  2.15563268E-09  2.15780246E-05  1.57555697E-08  1.30571020E-10  2.54560883E-11  3.27315286E-10
  3.650000E+03   7.18361206E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66823409E-11  2.66870987E-11  2.66918576E-11  5.70644010E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55726386E-10  3.62818124E-14  4.27642942E-10  4.61916332E-10  4.62573685E-10  9.22013443E-09  1.25752075E-09  5.37989051E-05  1.88628112E-09  1.80230412E-05  1.37640362E-08  1.14066599E-10  2.22920761E-11  2.85936046E-10
  4.015000E+03   6.72710278E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34839691E-11  2.34879925E-11  2.34920169E-11  5.00927818E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13101758E-10  3.19293193E-14  3.76400917E-10  4.06541445E-10  4.07089945E-10  8.10804100E-09  1.10584378E-09  5.22047875E-05  1.65876566E-09  1.50537745E-05  1.20827184E-08  1.00133026E-10  1.96205137E-11  2.51002561E-10
  4.380000E+03   6.32426044E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07761731E-11  2.07795813E-11  2.07829902E-11  4.41978033E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77000539E-10  2.82431513E-14  3.33001138E-10  3.59664656E-10  3.60131459E-10  7.16711160E-09  9.77511648E-10  5.06578629E-05  1.46626747E-09  1.25737211E-05  1.06610362E-08  8.83511290E-11  1.73578414E-11  2.21463874E-10
  4.745000E+03   5.96688142E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84800952E-11  1.84829882E-11  1.84858817E-11  3.92041863E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46388452E-10  2.51176564E-14  2.96200227E-10  3.19915485E-10  3.20313793E-10  6.36950552E-09  8.68727207E-10  4.91567413E-05  1.30309081E-09  1.05022778E-05  9.45672625E-09  7.83706595E-11  1.54392213E-11  1.96441796E-10
  5.110000E+03   5.64809481E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65289205E-11  1.65313817E-11  1.65338434E-11  3.49655010E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20374703E-10  2.24618406E-14  2.64927300E-10  2.86137234E-10  2.86478084E-10  5.69195554E-09  7.76317065E-10  4.77000723E-05  1.16447560E-09  8.77212173E-06  8.43447399E-09  6.98989557E-11  1.38088189E-11  1.75202554E-10
  5.475000E+03   5.36214341E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48668121E-11  1.48689114E-11  1.48710111E-11  3.13593740E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98214863E-10  2.01996607E-14  2.38287424E-10  2.57363264E-10  2.57655880E-10  5.11501768E-09  6.97629284E-10  4.62865444E-05  1.04644393E-09  7.32702211E-06  7.56476843E-09  6.26914511E-11  1.24199740E-11  1.57132955E-10
  5.840000E+03   5.10420076E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34471037E-11  1.34488994E-11  1.34506954E-11  2.82835347E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79286763E-10  1.82675631E-14  2.15532649E-10  2.32785690E-10  2.33037785E-10  4.62244163E-09  6.30447501E-10  4.49148839E-05  9.45671251E-10  6.12001287E-06  6.82294644E-09  5.65437550E-11  1.12336894E-11  1.41720538E-10
  6.205000E+03   4.87021829E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22307893E-11  1.22323301E-11  1.22338712E-11  2.56525049E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63070367E-10  1.66124267E-14  1.96037801E-10  2.11729245E-10  2.11947267E-10  4.20064479E-09  5.72919204E-10  4.35838542E-05  8.59378806E-10  5.11186610E-06  6.18839446E-09  5.12850370E-11  1.02173695E-11  1.28536985E-10
  6.570000E+03   4.65679775E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11852618E-11  1.11865886E-11  1.11879156E-11  2.33948337E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49130950E-10  1.51898451E-14  1.79280268E-10  1.93629440E-10  1.93818782E-10  3.83827306E-09  5.23495823E-10  4.22922545E-05  7.85243734E-10  4.26981715E-06  5.64388173E-09  4.67725005E-11  9.34376613E-12  1.17224268E-10
  6.935000E+03   4.46108445E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02832600E-11  1.02844067E-11  1.02855537E-11  2.14507883E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37105056E-10  1.39626922E-14  1.64823115E-10  1.78014328E-10  1.78179501E-10  3.52583395E-09  4.80882688E-10  4.10389192E-05  7.21324031E-10  3.56649968E-06  5.17500329E-09  4.28867676E-11  8.59009818E-12  1.07483075E-10
