 Retention  C-14 Inhalation:Type-F_Barium
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   7.14938911E-03  2.66930546E-27  3.11776321E-25  1.07308902E-26  2.42327529E-07  2.45554508E-07  2.48957106E-07  5.39745721E-07  7.58986607E-24  5.75367549E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57498644E-20  3.19010769E-06  4.03288039E-09  3.83691491E-06  4.22013396E-06  2.31563798E-05  5.17200760E-03  7.05327380E-04  7.17958408E-05  1.05799107E-03  1.06612834E-04  1.23896547E-04  1.02676696E-06  5.09977835E-07  6.60482560E-06
  3.000000E+01   6.56752483E-03  7.35030721E-32  8.58519858E-30  2.95490122E-31  2.16839483E-07  2.19068083E-07  2.21362852E-07  4.68506955E-07  2.08997614E-28  1.58435530E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33694621E-25  2.86228396E-06  3.59268487E-09  3.44229192E-06  3.77088445E-06  9.95064515E-06  4.74899271E-03  6.47649112E-04  7.18265882E-05  9.71473669E-04  1.06440585E-04  1.09225884E-04  9.05186885E-07  4.55198337E-07  5.77099386E-06
  3.500000E+01   6.04102279E-03  2.02401025E-36  2.36405492E-34  8.13673522E-36  1.97306044E-07  1.99118935E-07  2.00962363E-07  4.21583602E-07  5.75504264E-33  4.36274467E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19423901E-29  2.60695812E-06  3.26371850E-09  3.13511941E-06  3.42944048E-06  5.54194987E-06  4.36049274E-03  5.94676140E-04  7.18515927E-05  8.92014210E-04  1.06260174E-04  9.88518700E-05  8.19214392E-07  4.13812440E-07  5.20564199E-06
  6.500000E+01   3.68902915E-03  8.83632243E-64  1.03065838E-61  3.54991088E-63  1.17704732E-07  1.18717165E-07  1.19738329E-07  3.13036572E-07  2.50894907E-60  1.90247578E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48099212E-35  1.55601532E-06  1.94462753E-09  1.87122329E-06  2.04530101E-06  2.18340429E-06  2.61286285E-03  3.56370239E-04  7.19177931E-05  5.34555358E-04  1.05062175E-04  7.36056588E-05  6.09991647E-07  2.46684855E-07  3.86951363E-06
  9.500000E+01   2.28013494E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.05755538E-08  7.11821583E-08  7.17939848E-08  1.87457173E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38947461E-62  9.32989918E-07  1.16528434E-09  1.12198897E-06  1.22635546E-06  1.30794931E-06  1.56565881E-03  2.13560779E-04  7.18861275E-05  3.20341168E-04  1.03736199E-04  4.40924803E-05  3.65407296E-07  1.47852722E-07  2.31682106E-06
  1.250000E+02   1.43522832E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23347802E-08  4.26982800E-08  4.30649088E-08  1.12417511E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59662162E-07  6.98326616E-10  6.73032962E-07  7.35627036E-07  7.84519848E-07  9.38167802E-04  1.27980599E-04  7.17961109E-05  1.91970899E-04  1.02342641E-04  2.64426785E-05  2.19138220E-07  8.86322791E-08  1.38871255E-06
  1.550000E+02   9.28282077E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54117357E-08  2.56295620E-08  2.58492633E-08  6.74512419E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35945811E-07  4.18502056E-10  4.03998144E-07  4.41562240E-07  4.70861146E-07  5.62171242E-04  7.66957283E-05  7.16713039E-05  1.15043592E-04  1.00917388E-04  1.58663060E-05  1.31488724E-07  5.31461567E-08  8.32575631E-07
  1.850000E+02   6.23857256E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52705168E-08  1.54010524E-08  1.55327116E-08  4.05053560E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01882605E-07  2.50828408E-10  2.42777610E-07  2.65342479E-07  2.82900301E-07  3.36871616E-04  4.59627067E-05  7.15258238E-05  6.89440601E-05  9.94818096E-05  9.52844337E-06  7.89650003E-08  3.18819705E-08  4.99326034E-07
  2.150000E+02   4.40796021E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19311395E-09  9.27134312E-09  9.35024554E-09  2.43576679E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21541499E-07  1.50356371E-10  1.46161723E-07  1.59738006E-07  1.70260312E-07  2.01870485E-04  2.75456051E-05  7.13681296E-05  4.13184077E-05  9.80485872E-05  5.73038617E-06  4.74893881E-08  1.91397391E-08  2.99633163E-07
  2.450000E+02   3.30466855E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55084070E-09  5.59772663E-09  5.64501600E-09  1.46804962E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33918770E-08  9.01520216E-11  8.82583855E-08  9.64477918E-08  1.02754255E-07  1.20976759E-04  1.65089493E-05  7.12032898E-05  2.47634240E-05  9.66251928E-05  3.45423606E-06  2.86262657E-08  1.15039684E-08  1.79969103E-07
  2.750000E+02   2.63728666E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36775848E-09  3.39586284E-09  3.42420894E-09  8.88060506E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45343544E-08  5.40827559E-11  5.35539225E-08  5.85133290E-08  6.22935197E-08  7.25045245E-05  9.89510182E-06  7.10343411E-05  1.48426527E-05  9.52159805E-05  2.09004748E-06  1.73208355E-08  6.92810023E-09  1.08259314E-07
  3.050000E+02   2.23119398E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05905391E-09  2.07590377E-09  2.09289849E-09  5.40407826E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72327635E-08  3.24626403E-11  3.27480354E-08  3.57725979E-08  3.80390124E-08  4.34594532E-05  5.93166665E-06  7.08631026E-05  8.89749998E-06  9.38234374E-05  1.27232908E-06  1.05441637E-08  4.18567806E-09  6.52843769E-08
  3.350000E+02   1.98175332E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27430588E-09  1.28441168E-09  1.29460428E-09  3.31977207E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68580249E-08  1.95069606E-11  2.02719808E-08  2.21364431E-08  2.34957540E-08  2.60552642E-05  3.55651699E-06  7.06906640E-05  5.33477549E-06  9.24489338E-05  7.82070252E-07  6.48124518E-09  2.54193005E-09  3.95277684E-08
  3.650000E+02   1.82626274E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03531119E-10  8.09595615E-10  8.15712128E-10  2.06972949E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06341019E-08  1.17430857E-11  1.27874572E-08  1.39560717E-08  1.47718101E-08  1.56263698E-05  2.13316264E-06  7.05176780E-05  3.19974396E-06  9.10931728E-05  4.88035794E-07  4.04449553E-09  1.55652718E-09  2.40886690E-08
  7.300000E+02   1.44606499E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79020499E-11  8.79329527E-11  8.79639624E-11  4.16583671E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17162589E-09  1.40579945E-13  1.40850139E-09  1.52185639E-09  1.52604863E-09  6.07128547E-08  8.28839802E-09  6.84314514E-05  1.24325970E-08  7.60876464E-05  9.91040798E-08  8.21304529E-10  7.51837310E-11  3.76974351E-09
  1.095000E+03   1.29995760E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.37911793E-11  7.38071465E-11  7.38231177E-11  1.60455621E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83698821E-10  1.00458050E-13  1.18257234E-09  1.27747617E-09  1.27965544E-09  2.56699447E-08  3.50111207E-09  6.64046825E-05  5.25166810E-09  6.35516485E-05  3.86952899E-08  3.20679198E-10  6.16561210E-11  8.07321085E-10
  1.460000E+03   1.17552482E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.31084651E-11  6.31218426E-11  6.31352234E-11  1.36643832E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.41292402E-10  8.58719138E-14  1.01137565E-09  1.09253443E-09  1.09436325E-09  2.18926884E-08  2.98591415E-09  6.44377589E-05  4.47887123E-09  5.30810837E-05  3.29555332E-08  2.73112154E-10  5.27267763E-11  6.84701250E-10
  1.825000E+03   1.06893449E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.41443210E-11  5.41555532E-11  5.41667882E-11  1.17040671E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.21795145E-10  7.36670453E-14  8.67719674E-10  9.37345203E-10  9.38883590E-10  1.87730671E-08  2.56043294E-09  6.25289472E-05  3.84064941E-09  4.43356542E-05  2.82280444E-08  2.33934070E-10  4.52368110E-11  5.86466664E-10
  2.190000E+03   9.77325034E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66153222E-11  4.66247613E-11  4.66342026E-11  1.00581804E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21461925E-10  6.34198253E-14  7.47102111E-10  8.06998022E-10  8.08286591E-10  1.61530901E-08  2.20309763E-09  6.06765549E-05  3.30464645E-09  3.70311249E-05  2.42588164E-08  2.01039915E-10  3.89476635E-11  5.03994121E-10
  2.555000E+03   8.98304671E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02848973E-11  4.02928366E-11  4.03007777E-11  8.67510140E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37068289E-10  5.48007954E-14  6.45646648E-10  6.97405004E-10  6.98491481E-10  1.39507612E-08  1.90272482E-09  5.88789351E-05  2.85408723E-09  3.09300913E-05  2.09233622E-08  1.73398029E-10  3.36580640E-11  4.34690411E-10
  2.920000E+03   8.29873437E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49574724E-11  3.49641574E-11  3.49708439E-11  7.51177562E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66046018E-10  4.75476095E-14  5.60265837E-10  6.05176089E-10  6.06093469E-10  1.20976852E-08  1.64998617E-09  5.71344851E-05  2.47497926E-09  2.58342641E-05  1.81178579E-08  1.50147994E-10  2.92065713E-11  3.76398195E-10
  3.285000E+03   7.70358680E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04689777E-11  3.04746134E-11  3.04802504E-11  6.53223765E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06207837E-10  4.14368369E-14  4.88330200E-10  5.27470872E-10  5.28246722E-10  1.05367222E-08  1.43708844E-09  5.54416469E-05  2.15563265E-09  2.15780246E-05  1.57555696E-08  1.30571018E-10  2.54560880E-11  3.27315283E-10
  3.650000E+03   7.18361206E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66823405E-11  2.66870983E-11  2.66918571E-11  5.70644001E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55726383E-10  3.62818120E-14  4.27642937E-10  4.61916327E-10  4.62573681E-10  9.22013434E-09  1.25752073E-09  5.37989051E-05  1.88628110E-09  1.80230412E-05  1.37640361E-08  1.14066597E-10  2.22920759E-11  2.85936043E-10
  4.015000E+03   6.72710278E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34839687E-11  2.34879921E-11  2.34920165E-11  5.00927810E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13101754E-10  3.19293189E-14  3.76400913E-10  4.06541440E-10  4.07089940E-10  8.10804092E-09  1.10584376E-09  5.22047875E-05  1.65876564E-09  1.50537745E-05  1.20827183E-08  1.00133025E-10  1.96205135E-11  2.51002558E-10
  4.380000E+03   6.32426044E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07761727E-11  2.07795809E-11  2.07829899E-11  4.41978026E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77000536E-10  2.82431509E-14  3.33001134E-10  3.59664653E-10  3.60131455E-10  7.16711153E-09  9.77511638E-10  5.06578629E-05  1.46626746E-09  1.25737211E-05  1.06610361E-08  8.83511281E-11  1.73578412E-11  2.21463871E-10
  4.745000E+03   5.96688142E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84800949E-11  1.84829878E-11  1.84858814E-11  3.92041856E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46388449E-10  2.51176561E-14  2.96200224E-10  3.19915481E-10  3.20313790E-10  6.36950545E-09  8.68727198E-10  4.91567413E-05  1.30309080E-09  1.05022778E-05  9.45672615E-09  7.83706587E-11  1.54392211E-11  1.96441794E-10
  5.110000E+03   5.64809481E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65289202E-11  1.65313814E-11  1.65338431E-11  3.49655004E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20374701E-10  2.24618403E-14  2.64927297E-10  2.86137231E-10  2.86478081E-10  5.69195548E-09  7.76317057E-10  4.77000723E-05  1.16447559E-09  8.77212173E-06  8.43447390E-09  6.98989550E-11  1.38088188E-11  1.75202552E-10
  5.475000E+03   5.36214341E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48668119E-11  1.48689111E-11  1.48710108E-11  3.13593735E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98214861E-10  2.01996605E-14  2.38287421E-10  2.57363261E-10  2.57655878E-10  5.11501763E-09  6.97629276E-10  4.62865444E-05  1.04644391E-09  7.32702211E-06  7.56476835E-09  6.26914504E-11  1.24199738E-11  1.57132954E-10
  5.840000E+03   5.10420076E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34471035E-11  1.34488991E-11  1.34506951E-11  2.82835342E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79286762E-10  1.82675629E-14  2.15532646E-10  2.32785687E-10  2.33037783E-10  4.62244158E-09  6.30447494E-10  4.49148839E-05  9.45671241E-10  6.12001287E-06  6.82294637E-09  5.65437544E-11  1.12336892E-11  1.41720536E-10
  6.205000E+03   4.87021829E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22307891E-11  1.22323299E-11  1.22338710E-11  2.56525044E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63070365E-10  1.66124265E-14  1.96037799E-10  2.11729242E-10  2.11947265E-10  4.20064474E-09  5.72919198E-10  4.35838542E-05  8.59378797E-10  5.11186610E-06  6.18839440E-09  5.12850364E-11  1.02173694E-11  1.28536983E-10
  6.570000E+03   4.65679775E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11852616E-11  1.11865884E-11  1.11879154E-11  2.33948333E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49130948E-10  1.51898449E-14  1.79280267E-10  1.93629438E-10  1.93818780E-10  3.83827302E-09  5.23495817E-10  4.22922545E-05  7.85243726E-10  4.26981715E-06  5.64388167E-09  4.67725000E-11  9.34376603E-12  1.17224267E-10
  6.935000E+03   4.46108445E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02832598E-11  1.02844065E-11  1.02855535E-11  2.14507879E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37105055E-10  1.39626920E-14  1.64823114E-10  1.78014326E-10  1.78179499E-10  3.52583391E-09  4.80882682E-10  4.10389192E-05  7.21324024E-10  3.56649968E-06  5.17500324E-09  4.28867672E-11  8.59009809E-12  1.07483074E-10
