 CumulativeActivity  C-14 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.88629939E-04  3.03080567E-02  8.31234493E-02  2.59712556E-01  2.59676196E-01  2.59638210E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.04157832E-03  9.59068119E-03  1.17855380E-04  2.40940519E-03  6.61170121E-04  4.95132428E-02  4.08588277E-03  9.64348511E-01  1.19416196E-02  6.13063735E-05  0.00000000E+00  5.82043540E-02  6.38771854E-04  5.58601610E-08  2.98100589E-01  3.57458099E-01  7.67773693E-04  8.23889676E-04  7.82542784E-04  4.24789515E-03  5.79274974E-04  4.55231505E-05  8.68912461E-04  6.80087403E-05  0.00000000E+00  0.00000000E+00  7.31374159E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.88804961E-04  3.03264571E-02  8.31740828E-02  2.60010076E-01  2.59983477E-01  2.59956208E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.04535876E-03  1.13421401E-02  1.66668350E-04  2.44720227E-03  7.81913606E-04  5.13994667E-02  4.83205037E-03  1.13513433E+00  1.68328422E-02  8.75174483E-05  0.00000000E+00  5.86548371E-02  6.64418571E-04  5.88872785E-08  3.01990872E-01  4.25716104E-01  7.98625076E-04  8.58050724E-04  8.28499970E-04  5.26949298E-03  7.18592051E-04  5.85403874E-05  1.07788808E-03  8.73752460E-05  0.00000000E+00  0.00000000E+00  7.37185139E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.88964436E-04  3.03432150E-02  8.32201337E-02  2.60247684E-01  2.60225290E-01  2.60202593E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.04880340E-03  1.30418327E-02  2.22795807E-04  2.48164545E-03  8.99088387E-04  5.31200096E-02  5.55616419E-03  1.29922327E+00  2.24291434E-02  1.18075947E-04  0.00000000E+00  5.90538249E-02  6.87115334E-04  6.15584003E-08  3.04700213E-01  4.91294353E-01  8.25920453E-04  8.87948967E-04  8.64088082E-04  6.25682773E-03  8.53238237E-04  7.20323052E-05  1.27985736E-03  1.07413353E-04  0.00000000E+00  0.00000000E+00  7.42325480E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.89774050E-04  3.04282663E-02  8.34536730E-02  2.61348340E-01  2.61332200E-01  2.61315998E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.06629098E-03  2.22354855E-02  6.90180984E-04  2.65651482E-03  1.53288785E-03  6.18602395E-02  9.47290243E-03  2.15712934E+00  6.81874592E-02  3.85365476E-04  0.00000000E+00  6.10640145E-02  7.99810268E-04  7.47592575E-08  3.15827228E-01  8.33392620E-01  9.61423435E-04  1.03526592E-03  1.01928716E-03  1.14476018E-02  1.56114785E-03  1.61260887E-04  2.34172177E-03  2.39142842E-04  0.00000000E+00  0.00000000E+00  7.68191346E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.90408641E-04  3.04949289E-02  8.36367016E-02  2.62208089E-01  2.62195242E-01  2.62182346E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.07999809E-03  2.99145931E-02  1.32632322E-03  2.79358189E-03  2.06227637E-03  6.87115338E-02  1.27444045E-02  2.83197541E+00  1.28710892E-01  7.76277182E-04  0.00000000E+00  6.26847359E-02  8.88063614E-04  8.50884307E-08  3.24507294E-01  1.10155547E+00  1.06753516E-03  1.15049817E-03  1.13794240E-03  1.55493256E-02  2.12056475E-03  2.62220057E-04  3.18084712E-03  3.86749131E-04  0.00000000E+00  0.00000000E+00  7.89026513E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.90907818E-04  3.05473666E-02  8.37806741E-02  2.62892490E-01  2.62882249E-01  2.62871969E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.09078028E-03  3.63286588E-02  2.06918823E-03  2.90140054E-03  2.50445440E-03  7.41008478E-02  1.54769654E-02  3.36282283E+00  1.97412960E-01  1.26388921E-03  0.00000000E+00  6.40036604E-02  9.57829069E-04  9.32512233E-08  3.31568073E-01  1.31215486E+00  1.15141778E-03  1.24158576E-03  1.23169970E-03  1.87890582E-02  2.56243630E-03  3.72353714E-04  3.84365445E-03  5.46232587E-04  0.00000000E+00  0.00000000E+00  8.05968676E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.91300481E-04  3.05886150E-02  8.38939258E-02  2.63437880E-01  2.63429705E-01  2.63421500E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.09926176E-03  4.16860833E-02  2.87172986E-03  2.98621285E-03  2.87378886E-03  7.83401898E-02  1.77593693E-02  3.78039802E+00  2.69593888E-01  1.82351215E-03  0.00000000E+00  6.50790846E-02  1.01309922E-03  9.97131069E-08  3.37323628E-01  1.47787922E+00  1.21787185E-03  1.31374411E-03  1.30595284E-03  2.13492056E-02  2.91162898E-03  4.89672818E-04  4.36744346E-03  7.14487983E-04  0.00000000E+00  0.00000000E+00  8.19772524E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.91609357E-04  3.06210619E-02  8.39830118E-02  2.63872946E-01  2.63866413E-01  2.63859855E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.10593347E-03  4.61609357E-02  3.69875676E-03  3.05292790E-03  3.18227984E-03  8.16749411E-02  1.96657743E-02  4.10887102E+00  3.41970608E-01  2.43322738E-03  0.00000000E+00  6.59576827E-02  1.05698264E-03  1.04837992E-07  3.42024415E-01  1.60856113E+00  1.27063500E-03  1.37103333E-03  1.36488873E-03  2.33741647E-02  3.18783067E-03  6.12616417E-04  4.78174600E-03  8.89086414E-04  0.00000000E+00  0.00000000E+00  8.31041728E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.91852325E-04  3.06465853E-02  8.40530886E-02  2.64220391E-01  2.64215162E-01  2.64209913E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.11118156E-03  4.98986092E-02  4.52440762E-03  3.10540730E-03  3.43995060E-03  8.42981231E-02  2.12581217E-02  4.36725445E+00  4.12316486E-01  3.07409180E-03  0.00000000E+00  6.66769056E-02  1.09190472E-03  1.08910639E-07  3.45871351E-01  1.71183097E+00  1.31262344E-03  1.41662109E-03  1.41177333E-03  2.49778116E-02  3.40656962E-03  7.39957288E-04  5.10985442E-03  1.06812631E-03  0.00000000E+00  0.00000000E+00  8.40260232E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.92043449E-04  3.06666625E-02  8.41082125E-02  2.64498188E-01  2.64493995E-01  2.64489787E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.11530982E-03  5.30205453E-02  5.33012210E-03  3.14668864E-03  3.65517315E-03  8.63615706E-02  2.25881487E-02  4.57050402E+00  4.79186053E-01  3.73012208E-03  0.00000000E+00  6.72668464E-02  1.11976065E-03  1.12153967E-07  3.49025848E-01  1.79361884E+00  1.34611587E-03  1.45298252E-03  1.44915810E-03  2.62497336E-02  3.58006312E-03  8.70728805E-04  5.37009468E-03  1.25011793E-03  0.00000000E+00  0.00000000E+00  8.47816558E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.92193791E-04  3.06824556E-02  8.41515740E-02  2.64720575E-01  2.64717208E-01  2.64713828E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.11855719E-03  5.56281795E-02  6.10301450E-03  3.17916137E-03  3.83494034E-03  8.79847196E-02  2.36990695E-02  4.73038420E+00  5.41705448E-01  4.38813986E-03  0.00000000E+00  6.77517223E-02  1.14203367E-03  1.14742614E-07  3.51617770E-01  1.85854051E+00  1.37289567E-03  1.48205465E-03  1.47903937E-03  2.72603081E-02  3.71790934E-03  1.00416814E-03  5.57686401E-03  1.43389357E-03  0.00000000E+00  0.00000000E+00  8.54023099E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.92312053E-04  3.06948788E-02  8.41856830E-02  2.64898839E-01  2.64896129E-01  2.64893410E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.12111163E-03  5.78062369E-02  6.83457435E-03  3.20470507E-03  3.98509302E-03  8.92615211E-02  2.46269793E-02  4.85614915E+00  5.99413582E-01  5.03753576E-03  0.00000000E+00  6.81510523E-02  1.15988652E-03  1.16813530E-07  3.53751760E-01  1.91019434E+00  1.39436087E-03  1.50535590E-03  1.50298175E-03  2.80647825E-02  3.82764338E-03  1.13967211E-03  5.74146507E-03  1.61853785E-03  0.00000000E+00  0.00000000E+00  8.59131432E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.92405080E-04  3.07046511E-02  8.42125139E-02  2.65041932E-01  2.65039747E-01  2.65037553E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.12312101E-03  5.96254852E-02  7.51963193E-03  3.22479826E-03  4.11050983E-03  9.02658786E-02  2.54020270E-02  4.95507837E+00  6.52142366E-01  5.66999235E-03  0.00000000E+00  6.84805942E-02  1.17423229E-03  1.18474238E-07  3.55512282E-01  1.95139014E+00  1.41160933E-03  1.52407862E-03  1.52221357E-03  2.87065217E-02  3.91517994E-03  1.27676277E-03  5.87276992E-03  1.80333326E-03  0.00000000E+00  0.00000000E+00  8.63344494E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.92478257E-04  3.07123382E-02  8.42336196E-02  2.65156960E-01  2.65155194E-01  2.65153421E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.12470163E-03  6.11450339E-02  8.15553780E-03  3.24060396E-03  4.21526570E-03  9.10559264E-02  2.60493948E-02  5.03289808E+00  6.99926927E-01  6.27919379E-03  0.00000000E+00  6.87530913E-02  1.18578927E-03  1.19809277E-07  3.56967618E-01  1.98432563E+00  1.42550472E-03  1.53916075E-03  1.53770088E-03  2.92195756E-02  3.98516331E-03  1.41506066E-03  5.97774497E-03  1.98771784E-03  0.00000000E+00  0.00000000E+00  8.66826268E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.92733474E-04  3.07391484E-02  8.43072293E-02  2.65606805E-01  2.65606621E-01  2.65606435E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13021431E-03  6.79873552E-02  1.24843389E-02  3.29572909E-03  4.68696717E-03  9.38113553E-02  2.89644038E-02  5.30430782E+00  9.90329225E-01  1.11689378E-02  0.00000000E+00  6.99648696E-02  1.23209428E-03  1.25107250E-07  3.63431307E-01  2.11195085E+00  1.48117850E-03  1.59957346E-03  1.59964975E-03  3.12042061E-02  4.25587732E-03  3.12438874E-03  6.38381598E-03  4.10153768E-03  0.00000000E+00  0.00000000E+00  8.82276237E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.92747237E-04  3.07405941E-02  8.43111989E-02  2.65647041E-01  2.65646982E-01  2.65646922E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13051159E-03  6.87530324E-02  1.35194254E-02  3.29870183E-03  4.73975204E-03  9.39599477E-02  2.92906025E-02  5.31894417E+00  1.04627410E+00  1.26962756E-02  0.00000000E+00  7.01159524E-02  1.23676591E-03  1.25628716E-07  3.64235106E-01  2.12371679E+00  1.48679522E-03  1.60566415E-03  1.60587291E-03  3.13863205E-02  4.28071809E-03  4.80831941E-03  6.42107713E-03  5.90130317E-03  0.00000000E+00  0.00000000E+00  8.84195293E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.92747979E-04  3.07406721E-02  8.43114130E-02  2.65651789E-01  2.65651742E-01  2.65651696E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052762E-03  6.88387141E-02  1.37240234E-02  3.29886214E-03  4.74565884E-03  9.39679608E-02  2.93271052E-02  5.31973346E+00  1.05571408E+00  1.30627332E-02  0.00000000E+00  7.01379202E-02  1.23739947E-03  1.25698326E-07  3.64351835E-01  2.12518758E+00  1.48755695E-03  1.60648976E-03  1.60671435E-03  3.14094822E-02  4.28387732E-03  6.44517649E-03  6.42581597E-03  7.40835519E-03  0.00000000E+00  0.00000000E+00  8.84474022E-03  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.92748019E-04  3.07406763E-02  8.43114245E-02  2.65652461E-01  2.65652417E-01  2.65652372E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052848E-03  6.88483022E-02  1.37612278E-02  3.29887078E-03  4.74631983E-03  9.39683929E-02  2.93311899E-02  5.31977603E+00  1.05724726E+00  1.31406487E-02  0.00000000E+00  7.01413326E-02  1.23751080E-03  1.25710373E-07  3.64369959E-01  2.12540303E+00  1.48769079E-03  1.60663473E-03  1.60686163E-03  3.14133004E-02  4.28439811E-03  8.03393693E-03  6.42659717E-03  8.66763969E-03  0.00000000E+00  0.00000000E+00  8.84517400E-03  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.92748022E-04  3.07406765E-02  8.43114251E-02  2.65652566E-01  2.65652521E-01  2.65652477E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88493751E-02  1.37676978E-02  3.29887125E-03  4.74639379E-03  9.39684163E-02  2.93316470E-02  5.31977832E+00  1.05749323E+00  1.31561436E-02  0.00000000E+00  7.01418758E-02  1.23754238E-03  1.25713701E-07  3.64372843E-01  2.12543663E+00  1.48772876E-03  1.60667581E-03  1.60690309E-03  3.14142626E-02  4.28452934E-03  9.57569272E-03  6.42679402E-03  9.71953063E-03  0.00000000E+00  0.00000000E+00  8.84524391E-03  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.92748022E-04  3.07406766E-02  8.43114252E-02  2.65652583E-01  2.65652539E-01  2.65652495E-01  0.00000000E+00  4.56571356E-02  1.19282849E-03  3.44151911E-05  1.14640775E-08  2.83888291E-04  2.37254222E-06  6.88339378E-04  1.46617778E-06  3.54312315E-03  1.18102793E-06  1.29053011E-09  1.82628542E-01  5.13052853E-03  6.88494952E-02  1.37687936E-02  3.29887127E-03  4.74640207E-03  9.39684175E-02  2.93316982E-02  5.31977845E+00  1.05753252E+00  1.31590998E-02  0.00000000E+00  7.01419630E-02  1.23755954E-03  1.25715468E-07  3.64373306E-01  2.12544198E+00  1.48774939E-03  1.60669810E-03  1.60692547E-03  3.14147308E-02  4.28459321E-03  1.10717834E-02  6.42688981E-03  1.05981301E-02  0.00000000E+00  0.00000000E+00  8.84525589E-03  0.00000000E+00
