 CumulativeActivity  C-14 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   2.90182242E+00  2.88700936E-04  3.03155115E-02  8.31438916E-02  2.59775184E-01  2.59738788E-01  2.59700761E-01  5.19401523E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.04311238E-03  9.59068119E-03  1.17855144E-04  2.42475709E-03  6.61170121E-04  5.02813299E-02  4.08588277E-04  9.64348511E-01  1.19416196E-02  1.61179081E-05  1.36971407E-01  5.82109452E-02  6.38854079E-04  5.58678407E-08  2.98138809E-01  3.57504410E-01  7.67872570E-04  8.23997455E-04  7.82649165E-04  4.24844672E-03  5.79350191E-04  4.55289871E-05  8.69025287E-04  6.80174626E-05  2.31265176E-02  1.91656224E-04  7.31457313E-03  8.77748776E-02
  3.000000E+01   3.15662152E+00  2.88876237E-04  3.03339415E-02  8.31946085E-02  2.60072801E-01  2.60046204E-01  2.60018935E-01  5.20037870E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.04689884E-03  1.13421401E-02  1.66668017E-04  2.46261428E-03  7.81913606E-04  5.21704999E-02  4.83205037E-04  1.13513433E+00  1.68328422E-02  2.36129959E-05  1.36971407E-01  5.86601634E-02  6.64492836E-04  5.88944867E-08  3.02023710E-01  4.25768899E-01  7.98714400E-04  8.58148828E-04  8.28602632E-04  5.27016408E-03  7.18683569E-04  5.85477914E-05  1.07802535E-03  8.73862990E-05  2.40546407E-02  1.99347851E-04  7.37252449E-03  8.84702939E-02
  3.500000E+01   3.40101679E+00  2.89035812E-04  3.03507099E-02  8.32406894E-02  2.60310292E-01  2.60287914E-01  2.60265233E-01  5.20530465E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.05034564E-03  1.30418327E-02  2.22795361E-04  2.49707902E-03  8.99088387E-04  5.38920998E-02  5.55616419E-04  1.29922327E+00  2.24291434E-02  3.26509846E-05  1.36971407E-01  5.90578529E-02  6.87179358E-04  6.15648775E-08  3.04726767E-01  4.91351437E-01  8.25997472E-04  8.88034104E-04  8.64181175E-04  6.25758896E-03  8.53342044E-04  7.20410914E-05  1.28001307E-03  1.07426455E-04  2.48758927E-02  2.06153807E-04  7.42376502E-03  8.90851802E-02
  6.500000E+01   4.69119048E+00  2.89845482E-04  3.04357672E-02  8.34742453E-02  2.61409659E-01  2.61393540E-01  2.61377359E-01  5.22754718E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.06783443E-03  2.22354855E-02  6.90179604E-04  2.67196040E-03  1.53288785E-03  6.26329199E-02  9.47290243E-04  2.15712934E+00  6.81874592E-02  1.20735149E-04  1.36971407E-01  6.10606775E-02  7.99800165E-04  7.47596024E-08  3.15815142E-01  8.33435665E-01  9.61411353E-04  1.03525523E-03  1.01928850E-03  1.14483077E-02  1.56124412E-03  1.61272986E-04  2.34186618E-03  2.39160708E-04  2.89527660E-02  2.39940050E-04  7.68149821E-03  9.21779785E-02
  9.500000E+01   5.73045971E+00  2.90480073E-04  3.05024298E-02  8.36572740E-02  2.62268228E-01  2.62255399E-01  2.62242522E-01  5.24485044E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.08154155E-03  2.99145931E-02  1.32632057E-03  2.80902745E-03  2.06227637E-03  6.94842154E-02  1.27444045E-03  2.83197541E+00  1.28710892E-01  2.67737437E-04  1.36971407E-01  6.26750336E-02  8.87974770E-04  8.50816454E-08  3.24461413E-01  1.10153485E+00  1.06742842E-03  1.15038529E-03  1.13784185E-03  1.55492020E-02  2.12054791E-03  2.62226206E-04  3.18082186E-03  3.86757894E-04  3.21446867E-02  2.66392431E-04  7.88904903E-03  9.46685883E-02
  1.250000E+02   6.56981760E+00  2.90979250E-04  3.05548674E-02  8.38012465E-02  2.62951613E-01  2.62941387E-01  2.62931123E-01  5.25862246E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.09232373E-03  3.63286588E-02  2.06918409E-03  2.91684608E-03  2.50445440E-03  7.48735294E-02  1.54769654E-03  3.36282283E+00  1.97412960E-01  4.70521563E-04  1.36971407E-01  6.39884794E-02  9.57662086E-04  9.32370072E-08  3.31493102E-01  1.31204108E+00  1.15121710E-03  1.24137137E-03  1.23149736E-03  1.87876316E-02  2.56224176E-03  3.72344493E-04  3.84336264E-03  5.46218317E-04  3.46673675E-02  2.87298626E-04  8.05778068E-03  9.66933681E-02
  1.550000E+02   7.24924912E+00  2.91371913E-04  3.05961159E-02  8.39144982E-02  2.63496127E-01  2.63487966E-01  2.63479775E-01  5.26959549E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.10080521E-03  4.16860833E-02  2.87172412E-03  3.00165836E-03  2.87378886E-03  7.91128715E-02  1.77593693E-03  3.78039802E+00  2.69593888E-01  7.22436685E-04  1.36971407E-01  6.50591881E-02  1.01285728E-03  9.96915313E-08  3.37223619E-01  1.47765674E+00  1.21758106E-03  1.31343228E-03  1.30565245E-03  2.13462161E-02  2.91122130E-03  4.89639073E-04  4.36683195E-03  7.14437314E-04  3.66654336E-02  3.03857184E-04  8.19522480E-03  9.83426976E-02
  1.850000E+02   7.80048666E+00  2.91680789E-04  3.06285628E-02  8.40035842E-02  2.63930439E-01  2.63923918E-01  2.63917372E-01  5.27834743E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.10747692E-03  4.61609357E-02  3.69874936E-03  3.06837340E-03  3.18227984E-03  8.24476228E-02  1.96657743E-03  4.10887102E+00  3.41970608E-01  1.01505723E-03  1.36971407E-01  6.59337276E-02  1.05667046E-03  1.04809364E-07  3.41902855E-01  1.60822392E+00  1.27025977E-03  1.37063015E-03  1.36449618E-03  2.33695001E-02  3.18719452E-03  6.12549495E-04  4.78079178E-03  8.88986893E-04  3.82514708E-02  3.17001139E-04  8.30740491E-03  9.96888589E-02
  2.150000E+02   8.24875634E+00  2.91923757E-04  3.06540862E-02  8.40736610E-02  2.64277235E-01  2.64272016E-01  2.64266777E-01  5.28533554E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.11272501E-03  4.98986092E-02  4.52439857E-03  3.12085279E-03  3.43995060E-03  8.50708048E-02  2.12581217E-03  4.36725445E+00  4.12316486E-01  1.33935572E-03  1.36971407E-01  6.66494572E-02  1.09152784E-03  1.08875407E-07  3.45731243E-01  1.71137927E+00  1.31217042E-03  1.41613373E-03  1.41129570E-03  2.49714585E-02  3.40570320E-03  7.39849179E-04  5.10855479E-03  1.06796659E-03  3.95133078E-02  3.27458352E-04  8.39914905E-03  1.00789789E-01
  2.450000E+02   8.61414674E+00  2.92114881E-04  3.06741634E-02  8.41287849E-02  2.64554473E-01  2.64550289E-01  2.64546090E-01  5.29092180E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.11685327E-03  5.30205453E-02  5.33011144E-03  3.16213412E-03  3.65517315E-03  8.71342522E-02  2.25881487E-03  4.57050402E+00  4.79186053E-01  1.68646505E-03  1.36971407E-01  6.72363914E-02  1.11932492E-03  1.12112654E-07  3.48869776E-01  1.79305691E+00  1.34559208E-03  1.45241856E-03  1.44860294E-03  2.62417433E-02  3.57897340E-03  8.70572207E-04  5.36846011E-03  1.24988786E-03  4.05195620E-02  3.35797475E-04  8.47433263E-03  1.01691992E-01
  2.750000E+02   8.91268401E+00  2.92265223E-04  3.06899565E-02  8.41721464E-02  2.64776379E-01  2.64773019E-01  2.64769647E-01  5.29539294E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.12010064E-03  5.56281795E-02  6.10300229E-03  3.19460684E-03  3.83494034E-03  8.87574012E-02  2.36990695E-03  4.73038420E+00  5.41705448E-01  2.04814731E-03  1.36971407E-01  6.77186794E-02  1.14154493E-03  1.14695771E-07  3.51447956E-01  1.85787501E+00  1.37230816E-03  1.48142169E-03  1.47841430E-03  2.72507714E-02  3.71660872E-03  1.00395647E-03  5.57491308E-03  1.43358419E-03  4.13239264E-02  3.42463479E-04  8.53607109E-03  1.02432853E-01
  3.050000E+02   9.15717716E+00  2.92383484E-04  3.07023797E-02  8.42062554E-02  2.64954229E-01  2.64951525E-01  2.64948812E-01  5.29897624E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.12265509E-03  5.78062369E-02  6.83456068E-03  3.22015054E-03  3.98509302E-03  9.00342027E-02  2.46269793E-03  4.85614915E+00  5.99413582E-01  2.41705600E-03  1.36971407E-01  6.81157820E-02  1.15935041E-03  1.16761706E-07  3.53570120E-01  1.90943325E+00  1.39371641E-03  1.50466128E-03  1.50229414E-03  2.80538127E-02  3.82614730E-03  1.13939949E-03  5.73922094E-03  1.61814136E-03  4.19684849E-02  3.47805123E-04  8.58687291E-03  1.03042475E-01
  3.350000E+02   9.35788360E+00  2.92476512E-04  3.07121520E-02  8.42330863E-02  2.65096965E-01  2.65094785E-01  2.65092597E-01  5.30185194E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.12466447E-03  5.96254852E-02  7.51961689E-03  3.24024372E-03  4.11050983E-03  9.10385603E-02  2.54020270E-03  4.95507837E+00  6.52142366E-01  2.78685569E-03  1.36971407E-01  6.84434069E-02  1.17365411E-03  1.18417964E-07  3.55320463E-01  1.95054197E+00  1.41091430E-03  1.52332922E-03  1.52147037E-03  2.86942423E-02  3.91350524E-03  1.27642400E-03  5.87025786E-03  1.80284297E-03  4.24862787E-02  3.52096232E-04  8.62876115E-03  1.03545134E-01
  3.650000E+02   9.52303372E+00  2.92549689E-04  3.07198391E-02  8.42541920E-02  2.65211686E-01  2.65209924E-01  2.65208156E-01  5.30416311E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.12624508E-03  6.11450339E-02  8.15552149E-03  3.25604941E-03  4.21526570E-03  9.18286081E-02  2.60493948E-03  5.03289808E+00  6.99926927E-01  3.15224620E-03  1.36971407E-01  6.87142540E-02  1.18517392E-03  1.19749051E-07  3.56767038E-01  1.98339895E+00  1.42476500E-03  1.53836295E-03  1.53690853E-03  2.92061122E-02  3.98332714E-03  1.41465115E-03  5.97499071E-03  1.98712805E-03  4.29032960E-02  3.55552177E-04  8.66337021E-03  1.03960442E-01
  7.300000E+02   1.02459124E+01  2.92804906E-04  3.07466492E-02  8.43278017E-02  2.65659938E-01  2.65659754E-01  2.65659570E-01  5.31319139E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13175776E-03  6.79873552E-02  1.24843139E-02  3.31117453E-03  4.68696717E-03  9.45840370E-02  2.89644038E-03  5.30430782E+00  9.90329225E-01  6.38232324E-03  1.36971407E-01  6.99174808E-02  1.23127185E-03  1.25024716E-07  3.63185321E-01  2.11056393E+00  1.48018981E-03  1.59850592E-03  1.59858306E-03  3.11837566E-02  4.25308827E-03  3.12291637E-03  6.37963241E-03  4.09954217E-03  4.45720411E-02  3.69381556E-04  8.81678743E-03  1.05801449E-01
  1.095000E+03   1.03361824E+01  2.92818669E-04  3.07480950E-02  8.43317713E-02  2.65699917E-01  2.65699858E-01  2.65699798E-01  5.31399596E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13205504E-03  6.87530324E-02  1.35193984E-02  3.31414727E-03  4.73975204E-03  9.47326293E-02  2.92906025E-03  5.31894417E+00  1.04627410E+00  7.51282060E-03  1.36971407E-01  7.00671851E-02  1.23590779E-03  1.25542294E-07  3.63981801E-01  2.12224719E+00  1.48576361E-03  1.60455009E-03  1.60475886E-03  3.13646086E-02  4.27775683E-03  4.80567469E-03  6.41663525E-03  5.89794122E-03  4.47398618E-02  3.70772336E-04  8.83580336E-03  1.06029640E-01
  1.460000E+03   1.03517949E+01  2.92819411E-04  3.07481730E-02  8.43319853E-02  2.65704623E-01  2.65704577E-01  2.65704530E-01  5.31409061E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207107E-03  6.88387141E-02  1.37239959E-02  3.31430758E-03  4.74565884E-03  9.47406425E-02  2.93271052E-03  5.31973346E+00  1.05571408E+00  7.80084002E-03  1.36971407E-01  7.00889307E-02  1.23653552E-03  1.25611267E-07  3.64097350E-01  2.12370442E+00  1.48651833E-03  1.60536810E-03  1.60559256E-03  3.13875627E-02  4.28088775E-03  6.44137054E-03  6.42133163E-03  7.40381974E-03  4.47625857E-02  3.70960655E-04  8.83856249E-03  1.06062750E-01
  1.825000E+03   1.03565711E+01  2.92819451E-04  3.07481772E-02  8.43319969E-02  2.65705289E-01  2.65705245E-01  2.65705200E-01  5.31410400E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207194E-03  6.88483022E-02  1.37612003E-02  3.31431622E-03  4.74631983E-03  9.47410746E-02  2.93311899E-03  5.31977603E+00  1.05724726E+00  7.86449255E-03  1.36971407E-01  7.00923074E-02  1.23664589E-03  1.25623210E-07  3.64115283E-01  2.12391768E+00  1.48665102E-03  1.60551184E-03  1.60573858E-03  3.13913470E-02  4.28140393E-03  8.02900032E-03  6.42210589E-03  8.66211886E-03  4.47665811E-02  3.70993766E-04  8.83899173E-03  1.06067901E-01
  2.190000E+03   1.03594703E+01  2.92819454E-04  3.07481774E-02  8.43319975E-02  2.65705392E-01  2.65705348E-01  2.65705304E-01  5.31410608E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88493751E-02  1.37676702E-02  3.31431669E-03  4.74639379E-03  9.47410979E-02  2.93316470E-03  5.31977832E+00  1.05749323E+00  7.87750719E-03  1.36971407E-01  7.00928447E-02  1.23667731E-03  1.25626520E-07  3.64118137E-01  2.12395092E+00  1.48668880E-03  1.60555270E-03  1.60577982E-03  3.13923034E-02  4.28153438E-03  9.56965831E-03  6.42230157E-03  9.71318593E-03  4.47677185E-02  3.71003192E-04  8.83906091E-03  1.06068731E-01
  2.555000E+03   1.03618930E+01  2.92819454E-04  3.07481774E-02  8.43319975E-02  2.65705410E-01  2.65705366E-01  2.65705321E-01  5.31410642E-01  4.56571356E-02  1.19282821E-03  3.44151911E-05  1.14717291E-08  2.83888291E-04  2.37254222E-06  6.88339380E-04  1.46617778E-06  3.54312315E-03  1.18102911E-06  1.29138348E-09  1.82628542E-01  5.13207199E-03  6.88494952E-02  1.37687661E-02  3.31431671E-03  4.74640207E-03  9.47410992E-02  2.93316982E-03  5.31977845E+00  1.05753252E+00  7.88004334E-03  1.36971407E-01  7.00929310E-02  1.23669443E-03  1.25628284E-07  3.64118595E-01  2.12395622E+00  1.48670938E-03  1.60557495E-03  1.60580216E-03  3.13927705E-02  4.28159808E-03  1.10646836E-02  6.42239712E-03  1.05910972E-02  4.47683383E-02  3.71008329E-04  8.83907277E-03  1.06068873E-01
