 CumulativeActivity  C-14 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.53373210E-02  7.52617122E-02  7.51781941E-02  0.00000000E+00  3.92254265E-01  4.35182850E-03  3.81848754E-07  2.02249323E+00  2.48912223E+00  5.23084534E-03  5.61899505E-03  5.37058406E-03  2.97890510E-02  4.06226195E-03  3.20446363E-04  6.09339292E-03  4.78681585E-04  0.00000000E+00  0.00000000E+00  4.92979332E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.57808905E-02  7.57513213E-02  7.57187136E-02  0.00000000E+00  3.92625648E-01  4.49584879E-03  3.99770913E-07  2.03378133E+00  2.94327902E+00  5.40410859E-03  5.81151956E-03  5.64043701E-03  3.66454170E-02  4.99727850E-03  4.08816340E-04  7.49591775E-03  6.10119798E-04  0.00000000E+00  0.00000000E+00  4.93544322E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.59563965E-02  7.59445242E-02  7.59314832E-02  0.00000000E+00  3.92768189E-01  4.62088571E-03  4.15347844E-07  2.03811386E+00  3.37585004E+00  5.55448903E-03  5.97663744E-03  5.84260995E-03  4.32135904E-02  5.89300488E-03  4.99818961E-04  8.83950732E-03  7.45233583E-04  0.00000000E+00  0.00000000E+00  4.93806245E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.61045098E-02  7.61038201E-02  7.61031235E-02  0.00000000E+00  3.92856693E-01  5.21784216E-03  4.89634821E-07  2.04080389E+00  5.56725561E+00  6.27229307E-03  6.75823093E-03  6.67558213E-03  7.67568116E-02  1.04675975E-02  1.09014536E-03  1.57013963E-02  1.61629134E-03  0.00000000E+00  0.00000000E+00  4.94304294E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.61379981E-02  7.61375082E-02  7.61370160E-02  0.00000000E+00  3.92856975E-01  5.65777073E-03  5.44483573E-07  2.04081249E+00  7.19565828E+00  6.80126420E-03  7.33348829E-03  7.27245426E-03  1.01910716E-01  1.38982675E-02  1.74049668E-03  2.08474013E-02  2.56618252E-03  0.00000000E+00  0.00000000E+00  4.94588889E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.61626426E-02  7.61622753E-02  7.61619063E-02  0.00000000E+00  3.92856976E-01  5.98472472E-03  5.85335168E-07  2.04081252E+00  8.40562138E+00  7.19439441E-03  7.76101645E-03  7.71598264E-03  1.20733206E-01  1.64655361E-02  2.43486022E-03  2.46983042E-02  3.57010611E-03  0.00000000E+00  0.00000000E+00  4.94800208E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.61809574E-02  7.61806812E-02  7.61804038E-02  0.00000000E+00  3.92856976E-01  6.22771497E-03  6.15748737E-07  2.04081252E+00  9.30466824E+00  7.48656643E-03  8.07875309E-03  8.04561194E-03  1.34798259E-01  1.83839935E-02  3.16141263E-03  2.75759903E-02  4.60980948E-03  0.00000000E+00  0.00000000E+00  4.94957301E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.61945685E-02  7.61943600E-02  7.61941505E-02  0.00000000E+00  3.92856976E-01  6.40829815E-03  6.38382863E-07  2.04081252E+00  9.97269294E+00  7.70370006E-03  8.31488575E-03  8.29058376E-03  1.45296642E-01  1.98160049E-02  3.91136728E-03  2.97240074E-02  5.67179038E-03  0.00000000E+00  0.00000000E+00  4.95074075E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62046836E-02  7.62045254E-02  7.62043665E-02  0.00000000E+00  3.92856976E-01  6.54249922E-03  6.55222427E-07  2.04081252E+00  1.04690597E+01  7.86506373E-03  8.49036869E-03  8.47263602E-03  1.53125850E-01  2.08839591E-02  4.67819488E-03  3.13259387E-02  6.74607681E-03  0.00000000E+00  0.00000000E+00  4.95160872E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62122006E-02  7.62120798E-02  7.62119584E-02  0.00000000E+00  3.92856976E-01  6.64222983E-03  6.67747937E-07  2.04081252E+00  1.08378784E+01  7.98498005E-03  8.62077769E-03  8.60792715E-03  1.58960374E-01  2.16798414E-02  5.45704413E-03  3.25197621E-02  7.82531999E-03  0.00000000E+00  0.00000000E+00  4.95225384E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62177868E-02  7.62176937E-02  7.62176003E-02  0.00000000E+00  3.92856976E-01  6.71634351E-03  6.77062863E-07  2.04081252E+00  1.11119242E+01  8.07409451E-03  8.71768967E-03  8.70846728E-03  1.63305949E-01  2.22726269E-02  6.24431097E-03  3.34089404E-02  8.90412006E-03  0.00000000E+00  0.00000000E+00  4.95273331E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62219381E-02  7.62218657E-02  7.62217929E-02  0.00000000E+00  3.92856976E-01  6.77142039E-03  6.83989158E-07  2.04081252E+00  1.13155503E+01  8.14031907E-03  8.78970887E-03  8.78318266E-03  1.66541090E-01  2.27139424E-02  7.03731832E-03  3.40709135E-02  9.97852478E-03  0.00000000E+00  0.00000000E+00  4.95308965E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62250231E-02  7.62249660E-02  7.62249087E-02  0.00000000E+00  3.92856976E-01  6.81235071E-03  6.89138783E-07  2.04081252E+00  1.14668518E+01  8.18953378E-03  8.84322984E-03  8.83870719E-03  1.68948686E-01  2.30423733E-02  7.83407807E-03  3.45635599E-02  1.10456569E-02  0.00000000E+00  0.00000000E+00  4.95335449E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62273158E-02  7.62272701E-02  7.62272243E-02  0.00000000E+00  3.92856976E-01  6.84276869E-03  6.92967180E-07  2.04081252E+00  1.15792745E+01  8.22610842E-03  8.88300472E-03  8.87997091E-03  1.70739915E-01  2.32867250E-02  8.63311409E-03  3.49300875E-02  1.21034370E-02  0.00000000E+00  0.00000000E+00  4.95355132E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62337772E-02  7.62337636E-02  7.62337500E-02  0.00000000E+00  3.92856976E-01  6.92849518E-03  7.03761609E-07  2.04081252E+00  1.18955940E+01  8.32918612E-03  8.99510048E-03  8.99625670E-03  1.75795393E-01  2.39763826E-02  1.83116579E-02  3.59645739E-02  2.39539500E-02  0.00000000E+00  0.00000000E+00  4.95410608E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62339624E-02  7.62339497E-02  7.62339369E-02  0.00000000E+00  3.92856976E-01  6.93095304E-03  7.04067821E-07  2.04081252E+00  1.19041201E+01  8.33214142E-03  8.99831307E-03  8.99958257E-03  1.75935828E-01  2.39955406E-02  2.77364495E-02  3.59933109E-02  3.38961045E-02  0.00000000E+00  0.00000000E+00  4.95412196E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62339768E-02  7.62339641E-02  7.62339514E-02  0.00000000E+00  3.92856976E-01  6.93114478E-03  7.04088884E-07  2.04081252E+00  1.19043499E+01  8.33237194E-03  8.99856262E-03  8.99983546E-03  1.75942880E-01  2.39965026E-02  3.68829787E-02  3.59947539E-02  4.22014064E-02  0.00000000E+00  0.00000000E+00  4.95412318E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62339853E-02  7.62339726E-02  7.62339598E-02  0.00000000E+00  3.92856976E-01  6.93125739E-03  7.04100419E-07  2.04081252E+00  1.19043561E+01  8.33250732E-03  8.99870889E-03  8.99998205E-03  1.75945866E-01  2.39969098E-02  4.57586016E-02  3.59953647E-02  4.91383876E-02  0.00000000E+00  0.00000000E+00  4.95412388E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62339924E-02  7.62339797E-02  7.62339670E-02  0.00000000E+00  3.92856976E-01  6.93135273E-03  7.04110150E-07  2.04081252E+00  1.19043562E+01  8.33262193E-03  8.99883270E-03  9.00010606E-03  1.75948347E-01  2.39972482E-02  5.43712998E-02  3.59958722E-02  5.49324621E-02  0.00000000E+00  0.00000000E+00  4.95412448E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62339986E-02  7.62339859E-02  7.62339732E-02  0.00000000E+00  3.92856976E-01  6.93143488E-03  7.04118533E-07  2.04081252E+00  1.19043562E+01  8.33272069E-03  8.99893939E-03  9.00021292E-03  1.75950482E-01  2.39975393E-02  6.27288453E-02  3.59963090E-02  5.97719346E-02  0.00000000E+00  0.00000000E+00  4.95412499E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340039E-02  7.62339912E-02  7.62339785E-02  0.00000000E+00  3.92856976E-01  6.93150597E-03  7.04125786E-07  2.04081252E+00  1.19043562E+01  8.33280616E-03  8.99903171E-03  9.00030539E-03  1.75952328E-01  2.39977912E-02  7.08387834E-02  3.59966868E-02  6.38140855E-02  0.00000000E+00  0.00000000E+00  4.95412544E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340086E-02  7.62339958E-02  7.62339831E-02  0.00000000E+00  3.92856976E-01  6.93156776E-03  7.04132089E-07  2.04081252E+00  1.19043562E+01  8.33288043E-03  8.99911195E-03  9.00038574E-03  1.75953932E-01  2.39980099E-02  7.87084386E-02  3.59970148E-02  6.71902815E-02  0.00000000E+00  0.00000000E+00  4.95412583E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340126E-02  7.62339999E-02  7.62339872E-02  0.00000000E+00  3.92856976E-01  6.93162170E-03  7.04137591E-07  2.04081252E+00  1.19043562E+01  8.33294528E-03  8.99918199E-03  9.00045589E-03  1.75955331E-01  2.39982007E-02  8.63449205E-02  3.59973010E-02  7.00102451E-02  0.00000000E+00  0.00000000E+00  4.95412616E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340161E-02  7.62340034E-02  7.62339907E-02  0.00000000E+00  3.92856976E-01  6.93166901E-03  7.04142417E-07  2.04081252E+00  1.19043562E+01  8.33300216E-03  8.99924344E-03  9.00051743E-03  1.75956557E-01  2.39983679E-02  9.37551300E-02  3.59975519E-02  7.23656209E-02  0.00000000E+00  0.00000000E+00  4.95412646E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340193E-02  7.62340066E-02  7.62339939E-02  0.00000000E+00  3.92856976E-01  6.93171073E-03  7.04146671E-07  2.04081252E+00  1.19043562E+01  8.33305231E-03  8.99929762E-03  9.00057168E-03  1.75957637E-01  2.39985152E-02  1.00945765E-01  3.59977729E-02  7.43329540E-02  0.00000000E+00  0.00000000E+00  4.95412672E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340220E-02  7.62340093E-02  7.62339966E-02  0.00000000E+00  3.92856976E-01  6.93174771E-03  7.04150441E-07  2.04081252E+00  1.19043562E+01  8.33309677E-03  8.99934564E-03  9.00061976E-03  1.75958594E-01  2.39986457E-02  1.07923326E-01  3.59979686E-02  7.59761779E-02  0.00000000E+00  0.00000000E+00  4.95412695E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340245E-02  7.62340118E-02  7.62339991E-02  0.00000000E+00  3.92856976E-01  6.93178067E-03  7.04153801E-07  2.04081252E+00  1.19043562E+01  8.33313639E-03  8.99938843E-03  9.00066261E-03  1.75959445E-01  2.39987619E-02  1.14694123E-01  3.59981428E-02  7.73486923E-02  0.00000000E+00  0.00000000E+00  4.95412716E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340267E-02  7.62340140E-02  7.62340013E-02  0.00000000E+00  3.92856976E-01  6.93181020E-03  7.04156811E-07  2.04081252E+00  1.19043562E+01  8.33317189E-03  8.99942678E-03  9.00070101E-03  1.75960208E-01  2.39988659E-02  1.21264279E-01  3.59982989E-02  7.84950988E-02  0.00000000E+00  0.00000000E+00  4.95412735E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340287E-02  7.62340160E-02  7.62340033E-02  0.00000000E+00  3.92856976E-01  6.93183682E-03  7.04159523E-07  2.04081252E+00  1.19043562E+01  8.33320389E-03  8.99946135E-03  9.00073561E-03  1.75960895E-01  2.39989596E-02  1.27639736E-01  3.59984394E-02  7.94526503E-02  0.00000000E+00  0.00000000E+00  4.95412751E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340305E-02  7.62340178E-02  7.62340051E-02  0.00000000E+00  3.92856976E-01  6.93186094E-03  7.04161981E-07  2.04081252E+00  1.19043562E+01  8.33323289E-03  8.99949267E-03  9.00076697E-03  1.75961517E-01  2.39990444E-02  1.33826261E-01  3.59985666E-02  8.02524619E-02  0.00000000E+00  0.00000000E+00  4.95412766E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340322E-02  7.62340195E-02  7.62340068E-02  0.00000000E+00  3.92856976E-01  6.93188292E-03  7.04164220E-07  2.04081252E+00  1.19043562E+01  8.33325932E-03  8.99952121E-03  9.00079554E-03  1.75962083E-01  2.39991216E-02  1.39829450E-01  3.59986824E-02  8.09205224E-02  0.00000000E+00  0.00000000E+00  4.95412780E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340337E-02  7.62340210E-02  7.62340083E-02  0.00000000E+00  3.92856976E-01  6.93190306E-03  7.04166272E-07  2.04081252E+00  1.19043562E+01  8.33328353E-03  8.99954737E-03  9.00082172E-03  1.75962601E-01  2.39991923E-02  1.45654736E-01  3.59987885E-02  8.14785383E-02  0.00000000E+00  0.00000000E+00  4.95412793E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340351E-02  7.62340224E-02  7.62340097E-02  0.00000000E+00  3.92856976E-01  6.93192162E-03  7.04168161E-07  2.04081252E+00  1.19043562E+01  8.33330583E-03  8.99957146E-03  9.00084583E-03  1.75963078E-01  2.39992574E-02  1.51307388E-01  3.59988860E-02  8.19446401E-02  0.00000000E+00  0.00000000E+00  4.95412804E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340364E-02  7.62340237E-02  7.62340110E-02  0.00000000E+00  3.92856976E-01  6.93193879E-03  7.04169909E-07  2.04081252E+00  1.19043562E+01  8.33332648E-03  8.99959375E-03  9.00086815E-03  1.75963519E-01  2.39993175E-02  1.56792521E-01  3.59989763E-02  8.23339708E-02  0.00000000E+00  0.00000000E+00  4.95412815E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340376E-02  7.62340249E-02  7.62340122E-02  0.00000000E+00  3.92856976E-01  6.93195476E-03  7.04171535E-07  2.04081252E+00  1.19043562E+01  8.33334567E-03  8.99961449E-03  9.00088890E-03  1.75963929E-01  2.39993734E-02  1.62115099E-01  3.59990602E-02  8.26591786E-02  0.00000000E+00  0.00000000E+00  4.95412825E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340387E-02  7.62340260E-02  7.62340133E-02  0.00000000E+00  3.92856976E-01  6.93196967E-03  7.04173053E-07  2.04081252E+00  1.19043562E+01  8.33336361E-03  8.99963386E-03  9.00090828E-03  1.75964312E-01  2.39994256E-02  1.67279938E-01  3.59991385E-02  8.29308278E-02  0.00000000E+00  0.00000000E+00  4.95412835E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340397E-02  7.62340270E-02  7.62340143E-02  0.00000000E+00  3.92856976E-01  6.93198366E-03  7.04174477E-07  2.04081252E+00  1.19043562E+01  8.33338043E-03  8.99965202E-03  9.00092646E-03  1.75964671E-01  2.39994746E-02  1.72291713E-01  3.59992118E-02  8.31577421E-02  0.00000000E+00  0.00000000E+00  4.95412843E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340407E-02  7.62340280E-02  7.62340153E-02  0.00000000E+00  3.92856976E-01  6.93199684E-03  7.04175818E-07  2.04081252E+00  1.19043562E+01  8.33339626E-03  8.99966913E-03  9.00094358E-03  1.75965008E-01  2.39995206E-02  1.77154958E-01  3.59992809E-02  8.33472914E-02  0.00000000E+00  0.00000000E+00  4.95412852E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340417E-02  7.62340290E-02  7.62340163E-02  0.00000000E+00  3.92856976E-01  6.93200928E-03  7.04177084E-07  2.04081252E+00  1.19043562E+01  8.33341122E-03  8.99968529E-03  9.00095975E-03  1.75965327E-01  2.39995641E-02  1.81874075E-01  3.59993461E-02  8.35056314E-02  0.00000000E+00  0.00000000E+00  4.95412859E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340426E-02  7.62340299E-02  7.62340172E-02  0.00000000E+00  3.92856976E-01  6.93202108E-03  7.04178284E-07  2.04081252E+00  1.19043562E+01  8.33342540E-03  8.99970060E-03  9.00097507E-03  1.75965629E-01  2.39996052E-02  1.86453335E-01  3.59994079E-02  8.36379035E-02  0.00000000E+00  0.00000000E+00  4.95412867E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340434E-02  7.62340307E-02  7.62340180E-02  0.00000000E+00  3.92856976E-01  6.93203228E-03  7.04179424E-07  2.04081252E+00  1.19043562E+01  8.33343887E-03  8.99971515E-03  9.00098964E-03  1.75965916E-01  2.39996444E-02  1.90896882E-01  3.59994665E-02  8.37484021E-02  0.00000000E+00  0.00000000E+00  4.95412874E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340442E-02  7.62340315E-02  7.62340188E-02  0.00000000E+00  3.92856976E-01  6.93204296E-03  7.04180511E-07  2.04081252E+00  1.19043562E+01  8.33345171E-03  8.99972902E-03  9.00100351E-03  1.75966189E-01  2.39996816E-02  1.95208739E-01  3.59995224E-02  8.38407141E-02  0.00000000E+00  0.00000000E+00  4.95412880E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340450E-02  7.62340323E-02  7.62340196E-02  0.00000000E+00  3.92856976E-01  6.93205316E-03  7.04181548E-07  2.04081252E+00  1.19043562E+01  8.33346398E-03  8.99974226E-03  9.00101676E-03  1.75966450E-01  2.39997172E-02  1.99392807E-01  3.59995758E-02  8.39178353E-02  0.00000000E+00  0.00000000E+00  4.95412887E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144863E-02  1.66666664E-03  7.62340457E-02  7.62340330E-02  7.62340203E-02  0.00000000E+00  3.92856976E-01  6.93206292E-03  7.04182541E-07  2.04081252E+00  1.19043562E+01  8.33347571E-03  8.99975494E-03  9.00102944E-03  1.75966699E-01  2.39997512E-02  2.03452874E-01  3.59996268E-02  8.39822680E-02  0.00000000E+00  0.00000000E+00  4.95412893E-02  0.00000000E+00
