 CumulativeActivity  C-14 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   3.82411285E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  4.97674150E-02  4.97131670E-02  4.96532412E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69257645E-01  2.98263656E-03  2.61536292E-07  1.38783574E+00  1.69489523E+00  3.58508643E-03  3.85082856E-03  3.67680082E-03  2.02417985E-02  2.76032516E-03  2.17416150E-04  4.14048774E-03  3.24787827E-04  0.00000000E+00  0.00000000E+00  3.38395626E-02  0.00000000E+00
  3.000000E+01   4.15301751E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.00855634E-02  5.00643644E-02  5.00409843E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69524249E-01  3.08234900E-03  2.73942120E-07  1.39593914E+00  2.00731805E+00  3.70504759E-03  3.98422954E-03  3.86511456E-03  2.49566920E-02  3.40330441E-03  2.77994820E-04  5.10495662E-03  4.14897165E-04  0.00000000E+00  0.00000000E+00  3.38798839E-02  0.00000000E+00
  3.500000E+01   4.46090640E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.02112905E-02  5.02027943E-02  5.01934592E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69626576E-01  3.16861273E-03  2.84688931E-07  1.39904933E+00  2.30490205E+00  3.80879696E-03  4.09819043E-03  4.00537192E-03  2.94743402E-02  4.01939266E-03  3.40392880E-04  6.02908900E-03  5.07548128E-04  0.00000000E+00  0.00000000E+00  3.38984608E-02  0.00000000E+00
  6.500000E+01   6.00482848E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.03162822E-02  5.03158070E-02  5.03153270E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690109E-01  3.57944513E-03  3.35814499E-07  1.40098043E+00  3.81249446E+00  4.30279875E-03  4.63612205E-03  4.57925867E-03  5.25486589E-02  7.16624479E-03  7.45294289E-04  1.07493672E-02  1.10504576E-03  0.00000000E+00  0.00000000E+00  3.39330707E-02  0.00000000E+00
  9.500000E+01   7.15097282E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.03393306E-02  5.03389939E-02  5.03386556E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690312E-01  3.88209774E-03  3.73547700E-07  1.40098660E+00  4.93276843E+00  4.66670895E-03  5.03187534E-03  4.98988464E-03  6.98525179E-02  9.52626839E-03  1.19149645E-03  1.42894026E-02  1.75680787E-03  0.00000000E+00  0.00000000E+00  3.39526507E-02  0.00000000E+00
  1.250000E+02   8.00306713E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.03562850E-02  5.03560327E-02  5.03557792E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.10702824E-03  4.01651609E-07  1.40098662E+00  5.76517321E+00  4.93716588E-03  5.32599662E-03  5.29501338E-03  8.28010227E-02  1.12923620E-02  1.66798016E-03  1.69385430E-02  2.44576730E-03  0.00000000E+00  0.00000000E+00  3.39671885E-02  0.00000000E+00
  1.550000E+02   8.63662417E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.03688848E-02  5.03686952E-02  5.03685046E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.27419528E-03  4.22574728E-07  1.40098662E+00  6.38368043E+00  5.13816791E-03  5.54458603E-03  5.52178443E-03  9.24768440E-02  1.26121328E-02  2.16661143E-03  1.89181992E-02  3.15936664E-03  0.00000000E+00  0.00000000E+00  3.39779959E-02  0.00000000E+00
  1.850000E+02   9.10776729E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.03782487E-02  5.03781056E-02  5.03779618E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.39842892E-03  4.38145990E-07  1.40098662E+00  6.84325391E+00  5.28754672E-03  5.70703537E-03  5.69031474E-03  9.96990854E-02  1.35972683E-02  2.68134544E-03  2.03959025E-02  3.88831657E-03  0.00000000E+00  0.00000000E+00  3.39860294E-02  0.00000000E+00
  2.150000E+02   9.45821003E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.03852075E-02  5.03850990E-02  5.03849900E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.49075363E-03  4.49730876E-07  1.40098662E+00  7.18473383E+00  5.39855816E-03  5.82776027E-03  5.81555906E-03  1.05085130E-01  1.43319592E-02  3.20769030E-03  2.14979389E-02  4.62575640E-03  0.00000000E+00  0.00000000E+00  3.39920007E-02  0.00000000E+00
  2.450000E+02   9.71895418E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.03903788E-02  5.03902960E-02  5.03902129E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.55936411E-03  4.58347894E-07  1.40098662E+00  7.43846590E+00  5.48105556E-03  5.91747620E-03  5.90863369E-03  1.09098965E-01  1.48794829E-02  3.74230852E-03  2.23192243E-02  5.36663013E-03  0.00000000E+00  0.00000000E+00  3.39964388E-02  0.00000000E+00
  2.750000E+02   9.91303946E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.03942219E-02  5.03941582E-02  5.03940942E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.61035122E-03  4.64756174E-07  1.40098662E+00  7.62699811E+00  5.54236258E-03  5.98414758E-03  5.97780109E-03  1.12088496E-01  1.52872885E-02  4.28272064E-03  2.29309328E-02  6.10722253E-03  0.00000000E+00  0.00000000E+00  3.39997374E-02  0.00000000E+00
  3.050000E+02   1.00575878E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.03970778E-02  5.03970283E-02  5.03969786E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.64824181E-03  4.69521180E-07  1.40098662E+00  7.76708444E+00  5.58792231E-03  6.03369378E-03  6.02920214E-03  1.14314111E-01  1.55908915E-02  4.82708495E-03  2.33863373E-02  6.84481428E-03  0.00000000E+00  0.00000000E+00  3.40021889E-02  0.00000000E+00
  3.350000E+02   1.01653231E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.03992002E-02  5.03991613E-02  5.03991222E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.67640015E-03  4.73063913E-07  1.40098662E+00  7.87117371E+00  5.62177996E-03  6.07051395E-03  6.06740068E-03  1.15970421E-01  1.58168361E-02  5.37403369E-03  2.37252542E-02  7.57742558E-03  0.00000000E+00  0.00000000E+00  3.40040108E-02  0.00000000E+00
  3.650000E+02   1.02457004E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04007775E-02  5.04007464E-02  5.04007152E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.69732644E-03  4.75697695E-07  1.40098662E+00  7.94851584E+00  5.64694177E-03  6.09787740E-03  6.09578839E-03  1.17202702E-01  1.59849386E-02  5.92255135E-03  2.39774079E-02  8.30362565E-03  0.00000000E+00  0.00000000E+00  3.40053650E-02  0.00000000E+00
  7.300000E+02   1.04830638E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04052226E-02  5.04052136E-02  5.04052046E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75630247E-03  4.83123818E-07  1.40098662E+00  8.16613063E+00  5.71785467E-03  6.17499432E-03  6.17578788E-03  1.20680642E-01  1.64593917E-02  1.25667909E-02  2.46890876E-02  1.64396114E-02  0.00000000E+00  0.00000000E+00  3.40091815E-02  0.00000000E+00
  1.095000E+03   1.05023636E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053500E-02  5.04053416E-02  5.04053332E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75799316E-03  4.83334458E-07  1.40098662E+00  8.17199623E+00  5.71988754E-03  6.17720417E-03  6.17807567E-03  1.20777249E-01  1.64725709E-02  1.90368799E-02  2.47088563E-02  2.32654731E-02  0.00000000E+00  0.00000000E+00  3.40092907E-02  0.00000000E+00
  1.460000E+03   1.05145100E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053599E-02  5.04053515E-02  5.04053431E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75812489E-03  4.83348930E-07  1.40098662E+00  8.17215433E+00  5.72004590E-03  6.17737562E-03  6.17824940E-03  1.20782096E-01  1.64732320E-02  2.53159440E-02  2.47098480E-02  2.89675429E-02  0.00000000E+00  0.00000000E+00  3.40092990E-02  0.00000000E+00
  1.825000E+03   1.05253731E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053657E-02  5.04053573E-02  5.04053489E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75820220E-03  4.83356849E-07  1.40098662E+00  8.17215859E+00  5.72013885E-03  6.17747604E-03  6.17835005E-03  1.20784146E-01  1.64735116E-02  3.14090317E-02  2.47102674E-02  3.37301815E-02  0.00000000E+00  0.00000000E+00  3.40093039E-02  0.00000000E+00
  2.190000E+03   1.05352664E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053706E-02  5.04053622E-02  5.04053538E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75826766E-03  4.83363530E-07  1.40098662E+00  8.17215871E+00  5.72021754E-03  6.17756105E-03  6.17843519E-03  1.20785850E-01  1.64737439E-02  3.73216225E-02  2.47106159E-02  3.77081485E-02  0.00000000E+00  0.00000000E+00  3.40093080E-02  0.00000000E+00
  2.555000E+03   1.05443287E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053749E-02  5.04053664E-02  5.04053580E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75832406E-03  4.83369285E-07  1.40098662E+00  8.17215871E+00  5.72028534E-03  6.17763429E-03  6.17850855E-03  1.20787315E-01  1.64739438E-02  4.30590518E-02  2.47109157E-02  4.10307262E-02  0.00000000E+00  0.00000000E+00  3.40093115E-02  0.00000000E+00
  2.920000E+03   1.05526732E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053785E-02  5.04053701E-02  5.04053617E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75837287E-03  4.83374265E-07  1.40098662E+00  8.17215871E+00  5.72034402E-03  6.17769767E-03  6.17857203E-03  1.20788583E-01  1.64741167E-02  4.86264993E-02  2.47111751E-02  4.38058964E-02  0.00000000E+00  0.00000000E+00  3.40093146E-02  0.00000000E+00
  3.285000E+03   1.05603954E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053817E-02  5.04053733E-02  5.04053649E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75841528E-03  4.83378593E-07  1.40098662E+00  8.17215871E+00  5.72039501E-03  6.17775276E-03  6.17862720E-03  1.20789684E-01  1.64742669E-02  5.40289934E-02  2.47114003E-02  4.61238501E-02  0.00000000E+00  0.00000000E+00  3.40093172E-02  0.00000000E+00
  3.650000E+03   1.05675753E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053845E-02  5.04053761E-02  5.04053677E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75845232E-03  4.83382370E-07  1.40098662E+00  8.17215871E+00  5.72043953E-03  6.17780085E-03  6.17867536E-03  1.20790644E-01  1.64743979E-02  5.92714147E-02  2.47115968E-02  4.80599181E-02  0.00000000E+00  0.00000000E+00  3.40093196E-02  0.00000000E+00
  4.015000E+03   1.05742808E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053869E-02  5.04053785E-02  5.04053701E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75848480E-03  4.83385683E-07  1.40098662E+00  8.17215871E+00  5.72047858E-03  6.17784303E-03  6.17871761E-03  1.20791486E-01  1.64745127E-02  6.43585007E-02  2.47117690E-02  4.96770198E-02  0.00000000E+00  0.00000000E+00  3.40093216E-02  0.00000000E+00
  4.380000E+03   1.05805690E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053891E-02  5.04053807E-02  5.04053723E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75851344E-03  4.83388604E-07  1.40098662E+00  8.17215871E+00  5.72051301E-03  6.17788023E-03  6.17875485E-03  1.20792228E-01  1.64746138E-02  6.92948496E-02  2.47119207E-02  5.10277077E-02  0.00000000E+00  0.00000000E+00  3.40093234E-02  0.00000000E+00
  4.745000E+03   1.05864882E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053910E-02  5.04053826E-02  5.04053742E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75853883E-03  4.83391192E-07  1.40098662E+00  8.17215871E+00  5.72054353E-03  6.17791320E-03  6.17878786E-03  1.20792884E-01  1.64747034E-02  7.40849240E-02  2.47120551E-02  5.21558759E-02  0.00000000E+00  0.00000000E+00  3.40093250E-02  0.00000000E+00
  5.110000E+03   1.05920796E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053927E-02  5.04053843E-02  5.04053759E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75856145E-03  4.83393498E-07  1.40098662E+00  8.17215871E+00  5.72057073E-03  6.17794258E-03  6.17881728E-03  1.20793469E-01  1.64747832E-02  7.87330553E-02  2.47121747E-02  5.30981863E-02  0.00000000E+00  0.00000000E+00  3.40093264E-02  0.00000000E+00
  5.475000E+03   1.05973779E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053942E-02  5.04053858E-02  5.04053774E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75858173E-03  4.83395565E-07  1.40098662E+00  8.17215871E+00  5.72059511E-03  6.17796891E-03  6.17884364E-03  1.20793993E-01  1.64748546E-02  8.32434469E-02  2.47122818E-02  5.38852606E-02  0.00000000E+00  0.00000000E+00  3.40093277E-02  0.00000000E+00
  5.840000E+03   1.06024127E+01  1.39289133E-04  1.46263744E-02  5.01440870E-04  5.04053956E-02  5.04053872E-02  5.04053788E-02  0.00000000E+00  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  0.00000000E+00  2.69690313E-01  4.75860000E-03  4.83397427E-07  1.40098662E+00  8.17215871E+00  5.72061708E-03  6.17799263E-03  6.17886740E-03  1.20794464E-01  1.64749189E-02  8.76201783E-02  2.47123783E-02  5.45426751E-02  0.00000000E+00  0.00000000E+00  3.40093288E-02  0.00000000E+00
