 CumulativeActivity  C-14 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  4.97674250E-02  4.97131770E-02  4.96532512E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69257698E-01  2.98263720E-03  2.61534766E-07  1.38783602E+00  1.69489556E+00  3.58508720E-03  3.85082938E-03  3.67680161E-03  2.02418027E-02  2.76032574E-03  2.17416183E-04  4.14048861E-03  3.24787897E-04  0.00000000E+00  0.00000000E+00  3.38395693E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.00855735E-02  5.00643745E-02  5.00409944E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69524303E-01  3.08234967E-03  2.73940531E-07  1.39593942E+00  2.00731845E+00  3.70504838E-03  3.98423039E-03  3.86511538E-03  2.49566973E-02  3.40330513E-03  2.77994868E-04  5.10495770E-03  4.14897255E-04  0.00000000E+00  0.00000000E+00  3.38798906E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.02113006E-02  5.02028044E-02  5.01934693E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69626630E-01  3.16861340E-03  2.84687291E-07  1.39904961E+00  2.30490251E+00  3.80879778E-03  4.09819131E-03  4.00537277E-03  2.94743465E-02  4.01939352E-03  3.40392942E-04  6.02909028E-03  5.07548237E-04  0.00000000E+00  0.00000000E+00  3.38984674E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.03162923E-02  5.03158171E-02  5.03153371E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690163E-01  3.57944590E-03  3.35812617E-07  1.40098071E+00  3.81249523E+00  4.30279967E-03  4.63612305E-03  4.57925965E-03  5.25486701E-02  7.16624633E-03  7.45294438E-04  1.07493695E-02  1.10504600E-03  0.00000000E+00  0.00000000E+00  3.39330773E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.03393407E-02  5.03390041E-02  5.03386658E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  3.88209857E-03  3.73545640E-07  1.40098688E+00  4.93276941E+00  4.66670995E-03  5.03187643E-03  4.98988572E-03  6.98525329E-02  9.52627043E-03  1.19149669E-03  1.42894056E-02  1.75680825E-03  0.00000000E+00  0.00000000E+00  3.39526573E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.03562951E-02  5.03560428E-02  5.03557893E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.10702912E-03  4.01649417E-07  1.40098690E+00  5.76517437E+00  4.93716695E-03  5.32599776E-03  5.29501452E-03  8.28010405E-02  1.12923644E-02  1.66798050E-03  1.69385466E-02  2.44576783E-03  0.00000000E+00  0.00000000E+00  3.39671951E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.03688950E-02  5.03687053E-02  5.03685148E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.27419620E-03  4.22572437E-07  1.40098690E+00  6.38368170E+00  5.13816902E-03  5.54458722E-03  5.52178562E-03  9.24768639E-02  1.26121355E-02  2.16661188E-03  1.89182032E-02  3.15936732E-03  0.00000000E+00  0.00000000E+00  3.39780025E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.03782588E-02  5.03781157E-02  5.03779719E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.39842987E-03  4.38143626E-07  1.40098690E+00  6.84325528E+00  5.28754786E-03  5.70703660E-03  5.69031597E-03  9.96991068E-02  1.35972713E-02  2.68134600E-03  2.03959069E-02  3.88831741E-03  0.00000000E+00  0.00000000E+00  3.39860360E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.03852176E-02  5.03851091E-02  5.03850001E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.49075460E-03  4.49728458E-07  1.40098690E+00  7.18473527E+00  5.39855932E-03  5.82776153E-03  5.81556031E-03  1.05085153E-01  1.43319623E-02  3.20769098E-03  2.14979435E-02  4.62575740E-03  0.00000000E+00  0.00000000E+00  3.39920073E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.03903890E-02  5.03903062E-02  5.03902230E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.55936510E-03  4.58345436E-07  1.40098690E+00  7.43846739E+00  5.48105674E-03  5.91747747E-03  5.90863496E-03  1.09098989E-01  1.48794861E-02  3.74230931E-03  2.23192291E-02  5.36663128E-03  0.00000000E+00  0.00000000E+00  3.39964454E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.03942320E-02  5.03941684E-02  5.03941044E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.61035222E-03  4.64753686E-07  1.40098690E+00  7.62699964E+00  5.54236378E-03  5.98414887E-03  5.97780238E-03  1.12088520E-01  1.52872918E-02  4.28272155E-03  2.29309377E-02  6.10722384E-03  0.00000000E+00  0.00000000E+00  3.39997440E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.03970880E-02  5.03970385E-02  5.03969888E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.64824281E-03  4.69518670E-07  1.40098690E+00  7.76708600E+00  5.58792351E-03  6.03369508E-03  6.02920344E-03  1.14314136E-01  1.55908949E-02  4.82708597E-03  2.33863423E-02  6.84481575E-03  0.00000000E+00  0.00000000E+00  3.40021955E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.03992103E-02  5.03991714E-02  5.03991323E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.67640116E-03  4.73061386E-07  1.40098690E+00  7.87117529E+00  5.62178117E-03  6.07051526E-03  6.06740199E-03  1.15970446E-01  1.58168395E-02  5.37403483E-03  2.37252593E-02  7.57742721E-03  0.00000000E+00  0.00000000E+00  3.40040174E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04007876E-02  5.04007565E-02  5.04007253E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.69732745E-03  4.75695156E-07  1.40098690E+00  7.94851744E+00  5.64694299E-03  6.09787871E-03  6.09578970E-03  1.17202728E-01  1.59849420E-02  5.92255261E-03  2.39774131E-02  8.30362744E-03  0.00000000E+00  0.00000000E+00  3.40053716E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04052328E-02  5.04052237E-02  5.04052147E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75630350E-03  4.83121244E-07  1.40098690E+00  8.16613227E+00  5.71785590E-03  6.17499566E-03  6.17578921E-03  1.20680668E-01  1.64593953E-02  1.25667936E-02  2.46890929E-02  1.64396149E-02  0.00000000E+00  0.00000000E+00  3.40091881E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04053602E-02  5.04053517E-02  5.04053433E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75799419E-03  4.83331883E-07  1.40098690E+00  8.17199787E+00  5.71988877E-03  6.17720551E-03  6.17807700E-03  1.20777275E-01  1.64725744E-02  1.90368839E-02  2.47088616E-02  2.32654781E-02  0.00000000E+00  0.00000000E+00  3.40092973E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04053701E-02  5.04053617E-02  5.04053533E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75812591E-03  4.83346355E-07  1.40098690E+00  8.17215597E+00  5.72004714E-03  6.17737695E-03  6.17825074E-03  1.20782122E-01  1.64732356E-02  2.53159494E-02  2.47098534E-02  2.89675492E-02  0.00000000E+00  0.00000000E+00  3.40093056E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04053759E-02  5.04053675E-02  5.04053591E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75820323E-03  4.83354274E-07  1.40098690E+00  8.17216023E+00  5.72014009E-03  6.17747737E-03  6.17835138E-03  1.20784172E-01  1.64735152E-02  3.14090385E-02  2.47102727E-02  3.37301888E-02  0.00000000E+00  0.00000000E+00  3.40093105E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04053808E-02  5.04053724E-02  5.04053640E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75826869E-03  4.83360955E-07  1.40098690E+00  8.17216035E+00  5.72021877E-03  6.17756238E-03  6.17843652E-03  1.20785876E-01  1.64737475E-02  3.73216306E-02  2.47106212E-02  3.77081567E-02  0.00000000E+00  0.00000000E+00  3.40093146E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04053850E-02  5.04053766E-02  5.04053682E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75832508E-03  4.83366711E-07  1.40098690E+00  8.17216035E+00  5.72028658E-03  6.17763562E-03  6.17850988E-03  1.20787341E-01  1.64739474E-02  4.30590611E-02  2.47109211E-02  4.10307350E-02  0.00000000E+00  0.00000000E+00  3.40093181E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04053887E-02  5.04053803E-02  5.04053719E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75837389E-03  4.83371690E-07  1.40098690E+00  8.17216035E+00  5.72034525E-03  6.17769901E-03  6.17857336E-03  1.20788609E-01  1.64741203E-02  4.86265098E-02  2.47111804E-02  4.38059059E-02  0.00000000E+00  0.00000000E+00  3.40093212E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04053918E-02  5.04053834E-02  5.04053750E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75841631E-03  4.83376018E-07  1.40098690E+00  8.17216035E+00  5.72039624E-03  6.17775409E-03  6.17862853E-03  1.20789710E-01  1.64742704E-02  5.40290050E-02  2.47114056E-02  4.61238601E-02  0.00000000E+00  0.00000000E+00  3.40093238E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04053946E-02  5.04053862E-02  5.04053778E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75845334E-03  4.83379795E-07  1.40098690E+00  8.17216035E+00  5.72044076E-03  6.17780218E-03  6.17867669E-03  1.20790670E-01  1.64744014E-02  5.92714275E-02  2.47116021E-02  4.80599285E-02  0.00000000E+00  0.00000000E+00  3.40093262E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04053971E-02  5.04053887E-02  5.04053803E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75848583E-03  4.83383108E-07  1.40098690E+00  8.17216035E+00  5.72047982E-03  6.17784437E-03  6.17871894E-03  1.20791512E-01  1.64745162E-02  6.43585146E-02  2.47117743E-02  4.96770305E-02  0.00000000E+00  0.00000000E+00  3.40093282E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04053992E-02  5.04053908E-02  5.04053824E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75851447E-03  4.83386029E-07  1.40098690E+00  8.17216035E+00  5.72051425E-03  6.17788156E-03  6.17875618E-03  1.20792254E-01  1.64746174E-02  6.92948645E-02  2.47119261E-02  5.10277187E-02  0.00000000E+00  0.00000000E+00  3.40093300E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054011E-02  5.04053927E-02  5.04053843E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75853986E-03  4.83388617E-07  1.40098690E+00  8.17216035E+00  5.72054477E-03  6.17791453E-03  6.17878919E-03  1.20792911E-01  1.64747069E-02  7.40849400E-02  2.47120604E-02  5.21558871E-02  0.00000000E+00  0.00000000E+00  3.40093316E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054028E-02  5.04053944E-02  5.04053860E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75856248E-03  4.83390923E-07  1.40098690E+00  8.17216035E+00  5.72057197E-03  6.17794391E-03  6.17881861E-03  1.20793495E-01  1.64747867E-02  7.87330722E-02  2.47121801E-02  5.30981978E-02  0.00000000E+00  0.00000000E+00  3.40093330E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  5.04054043E-02  5.04053959E-02  5.04053875E-02  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  2.69690367E-01  4.75858276E-03  4.83392990E-07  1.40098690E+00  8.17216035E+00  5.72059634E-03  6.17797024E-03  6.17884497E-03  1.20794019E-01  1.64748581E-02  8.32434648E-02  2.47122872E-02  5.38852722E-02  0.00000000E+00  0.00000000E+00  3.40093343E-02  0.00000000E+00
