 CumulativeActivity  C-14 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.91888905E-04  3.06501951E-02  1.04025189E-01  3.12562518E-01  3.12532500E-01  3.12501874E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.24515943E-03  1.26067103E-02  1.58173793E-04  3.04065696E-03  8.69091568E-04  6.41571936E-02  5.37079059E-04  1.26696559E+00  1.60241310E-02  2.16732747E-05  0.00000000E+00  0.00000000E+00  2.89036791E-03  3.18038020E-05  2.78300788E-09  1.48351532E-02  1.78383877E-02  3.82270169E-05  4.10338684E-05  3.90274451E-05  2.12143657E-04  2.89295073E-05  2.27364742E-06  4.33942610E-05  3.39668163E-06  0.00000000E+00  0.00000000E+00  3.63213299E-04  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.92137077E-04  3.06762800E-02  1.04114019E-01  3.12837815E-01  3.12811417E-01  3.12784771E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.25051989E-03  1.50867041E-02  2.27316847E-04  3.09425120E-03  1.04005938E-03  6.68316907E-02  6.42733326E-04  1.50878636E+00  2.29524461E-02  3.22910668E-05  0.00000000E+00  0.00000000E+00  2.90566897E-03  3.30078415E-05  2.92764750E-09  1.49915032E-02  2.12185233E-02  3.96754671E-05  4.26406131E-05  4.12324071E-05  2.62876862E-04  3.58480848E-05  2.92103421E-06  5.37721272E-05  4.35980695E-06  0.00000000E+00  0.00000000E+00  3.65210205E-04  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.92368612E-04  3.07006044E-02  1.04196712E-01  3.13090847E-01  3.13066024E-01  3.13041085E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.25552104E-03  1.75530912E-02  3.08788042E-04  3.14425793E-03  1.21008917E-03  6.93296553E-02  7.47807914E-04  1.74688741E+00  3.10756376E-02  4.54113285E-05  0.00000000E+00  0.00000000E+00  2.91885466E-03  3.40645145E-05  3.05431698E-09  1.50902044E-02  2.44560163E-02  4.09462629E-05  4.40338706E-05  4.29128063E-05  3.11760411E-04  4.25145032E-05  3.59058815E-06  6.37717548E-05  5.35417511E-06  0.00000000E+00  0.00000000E+00  3.66929111E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.93645918E-04  3.08347555E-02  1.04652315E-01  3.14474125E-01  3.14452137E-01  3.14430114E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.28311080E-03  3.20698269E-02  1.05238997E-03  3.42014537E-03  2.21085561E-03  8.31189515E-02  1.36625909E-03  3.10052290E+00  1.03850938E-01  1.85943489E-04  0.00000000E+00  0.00000000E+00  2.98857918E-03  3.92850947E-05  3.67579272E-09  1.54745088E-02  4.11891334E-02  4.72234294E-05  5.08586922E-05  5.01184436E-05  5.66329800E-04  7.72323159E-05  7.99120690E-06  1.15848474E-04  1.18501193E-05  0.00000000E+00  0.00000000E+00  3.75982646E-04  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.94805752E-04  3.09565649E-02  1.05065954E-01  3.15729040E-01  3.15708997E-01  3.15688923E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.30816318E-03  4.61151881E-02  2.22150198E-03  3.67066160E-03  3.17912606E-03  9.56410061E-02  1.96462846E-03  4.33393444E+00  2.15043154E-01  4.56715367E-04  0.00000000E+00  0.00000000E+00  3.05323954E-03  4.34016121E-05  4.16240679E-09  1.58135742E-02  5.41424646E-02  5.21728977E-05  5.62320339E-05  5.56440081E-05  7.64849111E-04  1.04307598E-04  1.29358297E-05  1.56461397E-04  1.90776348E-05  0.00000000E+00  0.00000000E+00  3.84330310E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.95862565E-04  3.10675546E-02  1.05442851E-01  3.16872782E-01  3.16854509E-01  3.16836208E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.33099030E-03  5.97044808E-02  3.80095588E-03  3.89892593E-03  4.11595568E-03  1.07050802E-01  2.54356812E-03  5.45779978E+00  3.61065126E-01  8.88671867E-04  0.00000000E+00  0.00000000E+00  3.11399159E-03  4.67136053E-05  4.55098102E-09  1.61320023E-02  6.42545358E-02  5.61550177E-05  6.05538897E-05  6.00808461E-05  9.20557106E-04  1.25544886E-04  1.83111660E-05  1.88317329E-04  2.68591362E-05  0.00000000E+00  0.00000000E+00  3.92137517E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.96825516E-04  3.11686868E-02  1.05786274E-01  3.17915248E-01  3.17898588E-01  3.17881902E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.35179001E-03  7.28525140E-02  5.77608005E-03  4.10691683E-03  5.02236541E-03  1.17447229E-01  3.10370896E-03  6.48184834E+00  5.38648971E-01  1.50963736E-03  0.00000000E+00  0.00000000E+00  3.17117929E-03  4.94135174E-05  4.86495571E-09  1.64316665E-02  7.22264473E-02  5.94011826E-05  6.40758782E-05  6.36904883E-05  1.04365557E-03  1.42335002E-04  2.40318243E-05  2.13502503E-04  3.50608052E-05  0.00000000E+00  0.00000000E+00  3.99459667E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.97702942E-04  3.12608368E-02  1.06099196E-01  3.18865438E-01  3.18850248E-01  3.18835034E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.37074238E-03  8.55736160E-02  8.13268332E-03  4.29643488E-03  5.89934301E-03  1.26920291E-01  3.64566141E-03  7.41494540E+00  7.44817727E-01  2.34459739E-03  0.00000000E+00  0.00000000E+00  3.22511371E-03  5.16455544E-05  5.12197090E-09  1.67142052E-02  7.85816775E-02  6.20847850E-05  6.69865205E-05  6.66682797E-05  1.14190835E-03  1.55736541E-04  3.00326508E-05  2.33604812E-04  4.35806358E-05  0.00000000E+00  0.00000000E+00  4.06344942E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.98502439E-04  3.13448024E-02  1.06384326E-01  3.19731552E-01  3.19717701E-01  3.19703828E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.38801149E-03  9.78816497E-02  1.08570393E-02  4.46912078E-03  6.74784417E-03  1.35551998E-01  4.17001606E-03  8.26516889E+00  9.76859510E-01  3.41595529E-03  0.00000000E+00  0.00000000E+00  3.27607831E-03  5.35180434E-05  5.33531744E-09  1.69811107E-02  8.37114980E-02  6.43360766E-05  6.94274262E-05  6.91609195E-05  1.22120595E-03  1.66552759E-04  3.62636802E-05  2.49829138E-04  5.23405172E-05  0.00000000E+00  0.00000000E+00  4.12835763E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.99230928E-04  3.14213106E-02  1.06644131E-01  3.20521060E-01  3.20508429E-01  3.20495778E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.40374683E-03  1.09790028E-01  1.39358716E-02  4.62646947E-03  7.56879356E-03  1.43417074E-01  4.67734433E-03  9.03987926E+00  1.23230397E+00  4.74376586E-03  0.00000000E+00  0.00000000E+00  3.32433139E-03  5.51125318E-05  5.51501808E-09  1.72337430E-02  8.79087405E-02  6.62531091E-05  7.15051913E-05  7.12788038E-05  1.28600906E-03  1.75391978E-04  4.26863701E-05  2.63087967E-04  6.12803268E-05  0.00000000E+00  0.00000000E+00  4.18969684E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.99894716E-04  3.14910237E-02  1.06880862E-01  3.21240768E-01  3.21229248E-01  3.21217711E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.41808463E-03  1.21311728E-01  1.73563385E-02  4.76984314E-03  8.36308580E-03  1.50583609E-01  5.16819909E-03  9.74578325E+00  1.50890083E+00  6.34594820E-03  0.00000000E+00  0.00000000E+00  3.37010830E-03  5.64905648E-05  5.66864212E-09  1.74733416E-02  9.13929059E-02  6.79098841E-05  7.33002606E-05  7.31052162E-05  1.33969220E-03  1.82714430E-04  4.92707898E-05  2.74071645E-04  7.03535176E-05  0.00000000E+00  0.00000000E+00  4.24780099E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  3.00499549E-04  3.15545452E-02  1.07096567E-01  3.21896876E-01  3.21886369E-01  3.21875846E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.43114901E-03  1.32459305E-01  2.11060196E-02  4.90048299E-03  9.13158650E-03  1.57113644E-01  5.64311525E-03  1.03889920E+01  1.80460036E+00  8.23847957E-03  0.00000000E+00  0.00000000E+00  3.41362355E-03  5.76987358E-05  5.80191777E-09  1.77010358E-02  9.43288376E-02  6.93624245E-05  7.48735302E-05  7.47031759E-05  1.38480779E-03  1.88868243E-04  5.59935192E-05  2.83302365E-04  7.95238194E-05  0.00000000E+00  0.00000000E+00  4.30296831E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  3.01050663E-04  3.16124249E-02  1.07293115E-01  3.22495033E-01  3.22485449E-01  3.22475850E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.44305306E-03  1.43244909E-01  2.51729017E-02  5.01951999E-03  9.87513312E-03  1.63063710E-01  6.10261036E-03  1.09750737E+01  2.11753552E+00  1.04355719E-02  0.00000000E+00  0.00000000E+00  3.45507257E-03  5.87724476E-05  5.91919168E-09  1.79178546E-02  9.68406113E-02  7.06532982E-05  7.62712661E-05  7.61205389E-05  1.42328756E-03  1.94116897E-04  6.28360771E-05  2.91175346E-04  8.87627696E-05  0.00000000E+00  0.00000000E+00  4.35546597E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  3.01552830E-04  3.16651641E-02  1.07472205E-01  3.23040386E-01  3.23031643E-01  3.23022886E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.45389985E-03  1.53680291E-01  2.95453657E-02  5.12798464E-03  1.05945360E-02  1.68485317E-01  6.54718515E-03  1.15091022E+01  2.44600577E+00  1.29498325E-02  0.00000000E+00  0.00000000E+00  3.49463347E-03  5.97387168E-05  6.02377332E-09  1.81247359E-02  9.90218699E-02  7.18149894E-05  7.75287712E-05  7.73938000E-05  1.45659543E-03  1.98660071E-04  6.97837441E-05  2.97990106E-04  9.80478624E-05  0.00000000E+00  0.00000000E+00  4.40553409E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  3.05043173E-04  3.20317308E-02  1.08716988E-01  3.26849653E-01  3.26846756E-01  3.26843854E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.52929115E-03  2.56528357E-01  1.03334323E-01  5.88187501E-03  1.76847589E-02  2.06168536E-01  1.09287836E-02  1.52209010E+01  7.22370333E+00  7.19907371E-02  0.00000000E+00  0.00000000E+00  3.87331932E-03  6.74919492E-05  6.83681374E-09  2.01016915E-02  1.14390391E-01  8.11359953E-05  8.76082896E-05  8.75447430E-05  1.68790244E-03  2.30209010E-04  1.59825987E-04  3.45313515E-04  2.10433279E-04  0.00000000E+00  0.00000000E+00  4.88381400E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  3.06168843E-04  3.21499521E-02  1.09118442E-01  3.28107092E-01  3.28106081E-01  3.28105070E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.55360559E-03  3.25357773E-01  2.04790218E-01  6.12501208E-03  2.24297767E-02  2.18321746E-01  1.38610980E-02  1.64179927E+01  1.25680819E+01  1.87553164E-01  0.00000000E+00  0.00000000E+00  4.15488704E-03  7.26589225E-05  7.36628588E-09  2.15678863E-02  1.23631134E-01  8.73476251E-05  9.43196286E-05  9.42730667E-05  1.82518103E-03  2.48932358E-04  2.56037489E-04  3.73398536E-04  3.16553522E-04  0.00000000E+00  0.00000000E+00  5.23902989E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  3.06531883E-04  3.21880797E-02  1.09247915E-01  3.28540512E-01  3.28540112E-01  3.28539711E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56144723E-03  3.71420753E-01  3.22889236E-01  6.20342618E-03  2.56053037E-02  2.22241276E-01  1.58235023E-02  1.68040666E+01  1.79185172E+01  3.58978005E-01  0.00000000E+00  0.00000000E+00  4.39939997E-03  7.70470538E-05  7.81372996E-09  2.28395596E-02  1.31300529E-01  9.26229100E-05  1.00017885E-04  9.99783717E-05  1.93880049E-03  2.64428755E-04  3.56178786E-04  3.96643133E-04  4.14617380E-04  0.00000000E+00  0.00000000E+00  5.54742767E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  3.06648967E-04  3.22003762E-02  1.09289672E-01  3.28707177E-01  3.28706974E-01  3.28706772E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56397624E-03  4.02247663E-01  4.50321200E-01  6.22871550E-03  2.77304740E-02  2.23505362E-01  1.71368098E-02  1.69285792E+01  2.31024118E+01  5.82456411E-01  0.00000000E+00  0.00000000E+00  4.62643527E-03  8.10901767E-05  8.22528069E-09  2.40197732E-02  1.38309596E-01  9.74834228E-05  1.05267633E-04  1.05232106E-04  2.04253646E-03  2.78577130E-04  4.59386825E-04  4.17865694E-04  5.04922651E-04  0.00000000E+00  0.00000000E+00  5.83375855E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  3.06686727E-04  3.22043420E-02  1.09303139E-01  3.28786843E-01  3.28786706E-01  3.28786568E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56479187E-03  4.22878077E-01  5.82258808E-01  6.23687156E-03  2.91527102E-02  2.23913043E-01  1.80157198E-02  1.69687357E+01  2.80719290E+01  8.53507504E-01  0.00000000E+00  0.00000000E+00  4.84250553E-03  8.49276209E-05  8.61565707E-09  2.51427986E-02  1.44943010E-01  1.02096671E-04  1.10250154E-04  1.10217570E-04  2.14067822E-03  2.91962510E-04  5.65193097E-04  4.37943765E-04  5.88225054E-04  0.00000000E+00  0.00000000E+00  6.10625302E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  3.06698905E-04  3.22056210E-02  1.09307482E-01  3.28837520E-01  3.28837405E-01  3.28837290E-01  0.00000000E+00  2.28285678E-03  5.96414244E-05  1.72075956E-06  5.73203873E-10  1.41944145E-05  1.18627111E-07  3.44169689E-05  7.33088889E-08  1.77156158E-04  5.90513964E-08  6.45265056E-11  2.26002821E-01  6.56505492E-03  4.36684650E-01  7.15534041E-01  6.23950197E-03  3.01045188E-02  2.24044524E-01  1.86039161E-02  1.69816866E+01  3.28191055E+01  1.16771867E+00  0.00000000E+00  0.00000000E+00  5.04990272E-03  8.86076149E-05  8.98993834E-09  2.62206843E-02  1.51298037E-01  1.06520637E-04  1.15028188E-04  1.14998150E-04  2.23468946E-03  3.04784533E-04  6.73265375E-04  4.57176799E-04  6.65324110E-04  0.00000000E+00  0.00000000E+00  6.36780706E-04  0.00000000E+00
