 CumulativeActivity  C-14 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   2.70812978E+00  2.91888842E-04  3.06501886E-02  1.04025166E-01  3.12562452E-01  3.12532433E-01  3.12501808E-01  6.25003615E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.24515811E-03  1.26067103E-02  1.58173785E-04  3.04065737E-03  8.69091568E-04  6.41571982E-02  5.37079059E-04  1.26696559E+00  1.60241147E-02  2.16732741E-05  1.36971407E-01  2.89036674E-03  3.18037895E-05  2.78302364E-09  1.48351474E-02  1.78383819E-02  3.82270018E-05  4.10338524E-05  3.90274306E-05  2.12143589E-04  2.89294980E-05  2.27364685E-06  4.33942471E-05  3.39668055E-06  1.15129718E-03  9.54113686E-06  3.63213153E-04  4.35855784E-03
  3.000000E+01   2.96703085E+00  2.92137015E-04  3.06762735E-02  1.04113996E-01  3.12837749E-01  3.12811351E-01  3.12784705E-01  6.25569410E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.25051858E-03  1.50867041E-02  2.27316833E-04  3.09425165E-03  1.04005938E-03  6.68316964E-02  6.42733326E-04  1.50878636E+00  2.29524224E-02  3.22910653E-05  1.36971407E-01  2.90566777E-03  3.30078281E-05  2.92766394E-09  1.49914971E-02  2.12185160E-02  3.96754509E-05  4.26405958E-05  4.12323909E-05  2.62876772E-04  3.58480726E-05  2.92103336E-06  5.37721089E-05  4.35980548E-06  1.19488338E-03  9.90234842E-06  3.65210055E-04  4.38252066E-03
  3.500000E+01   3.22293905E+00  2.92368551E-04  3.07005979E-02  1.04196689E-01  3.13090781E-01  3.13065957E-01  3.13041018E-01  6.26082037E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.25551973E-03  1.75530912E-02  3.08788019E-04  3.14425841E-03  1.21008917E-03  6.93296621E-02  7.47807914E-04  1.74688741E+00  3.10756053E-02  4.54113260E-05  1.36971407E-01  2.91885342E-03  3.40645003E-05  3.05433399E-09  1.50901981E-02  2.44560076E-02  4.09462458E-05  4.40338523E-05  4.29127888E-05  3.11760300E-04  4.25144880E-05  3.59058702E-06  6.37717320E-05  5.35417323E-06  1.23313491E-03  1.02193501E-05  3.66928957E-04  4.40314748E-03
  6.500000E+01   4.70278607E+00  2.93645857E-04  3.08347491E-02  1.04652292E-01  3.14474059E-01  3.14452071E-01  3.14430049E-01  6.28860098E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.28310951E-03  3.20698269E-02  1.05238989E-03  3.42014604E-03  2.21085561E-03  8.31189645E-02  1.36625909E-03  3.10052290E+00  1.03850826E-01  1.85943480E-04  1.36971407E-01  2.98857778E-03  3.92850766E-05  3.67581247E-09  1.54745017E-02  4.11891166E-02  4.72234076E-05  5.08586687E-05  5.01184207E-05  5.66329564E-04  7.72322838E-05  7.99120382E-06  1.15848426E-04  1.18501145E-05  1.42211977E-03  1.17855230E-05  3.75982472E-04  4.51178966E-03
  9.500000E+01   6.09521015E+00  2.94805692E-04  3.09565586E-02  1.05065931E-01  3.15728976E-01  3.15708932E-01  3.15688858E-01  6.31377716E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.30816191E-03  4.61151881E-02  2.22150182E-03  3.67066245E-03  3.17912606E-03  9.56410247E-02  1.96462846E-03  4.33393444E+00  2.15042921E-01  4.56715345E-04  1.36971407E-01  3.05323799E-03  4.34015905E-05  4.16242864E-09  1.58135662E-02  5.41424405E-02  5.21728717E-05  5.62320060E-05  5.56439807E-05  7.64848764E-04  1.04307551E-04  1.29358243E-05  1.56461326E-04  1.90776265E-05  1.57113758E-03  1.30204771E-05  3.84330117E-04  4.61196140E-03
  1.250000E+02   7.40853722E+00  2.95862505E-04  3.10675484E-02  1.05442829E-01  3.16872719E-01  3.16854445E-01  3.16836144E-01  6.33672288E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.33098904E-03  5.97044808E-02  3.80095557E-03  3.89892694E-03  4.11595568E-03  1.07050825E-01  2.54356812E-03  5.45779978E+00  3.61064732E-01  8.88671807E-04  1.36971407E-01  3.11398990E-03  4.67135806E-05  4.55100452E-09  1.61319936E-02  6.42545053E-02  5.61549880E-05  6.05538577E-05  6.00808145E-05  9.20556660E-04  1.25544825E-04  1.83111578E-05  1.88317238E-04  2.68591240E-05  1.69103162E-03  1.40140742E-05  3.92137307E-04  4.70564768E-03
  1.550000E+02   8.65011123E+00  2.96825457E-04  3.11686806E-02  1.05786252E-01  3.17915185E-01  3.17898525E-01  3.17881839E-01  6.35763678E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.35178877E-03  7.28525140E-02  5.77607954E-03  4.10691798E-03  5.02236541E-03  1.17447257E-01  3.10370896E-03  6.48184834E+00  5.38648381E-01  1.50963724E-03  1.36971407E-01  3.17117747E-03  4.94134898E-05  4.86498050E-09  1.64316572E-02  7.22264109E-02  5.94011495E-05  6.40758424E-05  6.36904530E-05  1.04365504E-03  1.42334929E-04  2.40318130E-05  2.13502394E-04  3.50607885E-05  1.78876833E-03  1.48240469E-05  3.99459440E-04  4.79351328E-03
  1.850000E+02   9.82650656E+00  2.97702884E-04  3.12608307E-02  1.06099174E-01  3.18865376E-01  3.18850185E-01  3.18834971E-01  6.37669942E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.37074116E-03  8.55736160E-02  8.13268257E-03  4.29643617E-03  5.89934301E-03  1.26920324E-01  3.64566141E-03  7.41494540E+00  7.44816910E-01  2.34459718E-03  1.36971407E-01  3.22511177E-03  5.16455242E-05  5.12199674E-09  1.67141952E-02  7.85816358E-02  6.20847487E-05  6.69864813E-05  6.66682409E-05  1.14190773E-03  1.55736457E-04  3.00326361E-05  2.33604686E-04  4.35806141E-05  1.86956798E-03  1.54936573E-05  4.06344700E-04  4.87613640E-03
  2.150000E+02   1.09436267E+01  2.98502381E-04  3.13447964E-02  1.06384304E-01  3.19731491E-01  3.19717639E-01  3.19703766E-01  6.39407532E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.38801028E-03  9.78816497E-02  1.08570383E-02  4.46912219E-03  6.74784417E-03  1.35552035E-01  4.17001606E-03  8.26516889E+00  9.76858437E-01  3.41595498E-03  1.36971407E-01  3.27607626E-03  5.35180108E-05  5.33534413E-09  1.69811001E-02  8.37114515E-02  6.43360374E-05  6.94273839E-05  6.91608777E-05  1.22120526E-03  1.66552664E-04  3.62636617E-05  2.49828997E-04  5.23404903E-05  1.93735199E-03  1.60554033E-05  4.12835508E-04  4.95402609E-03
  2.450000E+02   1.20067861E+01  2.99230871E-04  3.14213046E-02  1.06644110E-01  3.20520999E-01  3.20508368E-01  3.20495717E-01  6.40991433E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.40374563E-03  1.09790028E-01  1.39358702E-02  4.62647099E-03  7.56879356E-03  1.43417114E-01  4.67734433E-03  9.03987926E+00  1.23230261E+00  4.74376542E-03  1.36971407E-01  3.32432923E-03  5.51124969E-05  5.51504548E-09  1.72337319E-02  8.79086895E-02  6.62530672E-05  7.15051461E-05  7.12787590E-05  1.28600830E-03  1.75391874E-04  4.26863476E-05  2.63087811E-04  6.12802942E-05  1.99507239E-03  1.65337491E-05  4.18969415E-04  5.02763298E-03
  2.750000E+02   1.30207796E+01  2.99894659E-04  3.14910178E-02  1.06880841E-01  3.21240707E-01  3.21229187E-01  3.21217650E-01  6.42435299E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.41808344E-03  1.21311728E-01  1.73563368E-02  4.76984476E-03  8.36308580E-03  1.50583653E-01  5.16819909E-03  9.74578325E+00  1.50889917E+00  6.34594761E-03  1.36971407E-01  3.37010605E-03  5.64905280E-05  5.66867011E-09  1.74733300E-02  9.13928508E-02  6.79098398E-05  7.33002128E-05  7.31051687E-05  1.33969138E-03  1.82714318E-04  4.92707631E-05  2.74071477E-04  7.03534790E-05  2.04495711E-03  1.69471584E-05  4.24779818E-04  5.09735782E-03
  3.050000E+02   1.39899406E+01  3.00499493E-04  3.15545393E-02  1.07096546E-01  3.21896815E-01  3.21886308E-01  3.21875785E-01  6.43751570E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.43114782E-03  1.32459305E-01  2.11060175E-02  4.90048470E-03  9.13158650E-03  1.57113690E-01  5.64311525E-03  1.03889920E+01  1.80459837E+00  8.23847879E-03  1.36971407E-01  3.41362120E-03  5.76986971E-05  5.80194626E-09  1.77010237E-02  9.43287787E-02  6.93623779E-05  7.48734799E-05  7.47031259E-05  1.38480691E-03  1.88868123E-04  5.59934880E-05  2.83302185E-04  7.95237746E-05  2.08869283E-03  1.73096091E-05  4.30296538E-04  5.16355846E-03
  3.350000E+02   1.49181911E+01  3.01050607E-04  3.16124191E-02  1.07293094E-01  3.22494973E-01  3.22485389E-01  3.22475790E-01  6.44951580E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.44305189E-03  1.43244909E-01  2.51728993E-02  5.01952178E-03  9.87513312E-03  1.63063758E-01  6.10261036E-03  1.09750737E+01  2.11753319E+00  1.04355709E-02  1.36971407E-01  3.45507014E-03  5.87724071E-05  5.91922061E-09  1.79178420E-02  9.68405490E-02  7.06532495E-05  7.62712135E-05  7.61204866E-05  1.42328663E-03  1.94116770E-04  6.28360412E-05  2.91175155E-04  8.87627184E-05  2.12756114E-03  1.76317221E-05  4.35546294E-04  5.22655553E-03
  3.650000E+02   1.58090857E+01  3.01552775E-04  3.16651583E-02  1.07472185E-01  3.23040326E-01  3.23031583E-01  3.23022827E-01  6.46045653E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.45389868E-03  1.53680291E-01  2.95453628E-02  5.12798651E-03  1.05945360E-02  1.68485368E-01  6.54718515E-03  1.15091022E+01  2.44600308E+00  1.29498312E-02  1.36971407E-01  3.49463096E-03  5.97386746E-05  6.02380263E-09  1.81247229E-02  9.90218043E-02  7.18149386E-05  7.75287165E-05  7.73937455E-05  1.45659445E-03  1.98659937E-04  6.97837033E-05  2.97989906E-04  9.80478046E-05  2.16254002E-03  1.79216024E-05  4.40553095E-04  5.28663714E-03
  7.300000E+02   2.46156212E+01  3.05043120E-04  3.20317252E-02  1.08716968E-01  3.26849596E-01  3.26846699E-01  3.26843797E-01  6.53687595E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.52929004E-03  2.56528357E-01  1.03334313E-01  5.88187741E-03  1.76847589E-02  2.06168605E-01  1.09287836E-02  1.52209010E+01  7.22369539E+00  7.19907300E-02  1.36971407E-01  3.87331611E-03  6.74918932E-05  6.83684604E-09  2.01016749E-02  1.14390299E-01  8.11359280E-05  8.76082169E-05  8.75446705E-05  1.68790106E-03  2.30208822E-04  1.59825876E-04  3.45313233E-04  2.10433130E-04  2.44320653E-03  2.02475680E-05  4.88380999E-04  5.86057199E-03
  1.095000E+03   3.14787652E+01  3.06168791E-04  3.21499467E-02  1.09118423E-01  3.28107035E-01  3.28106025E-01  3.28105013E-01  6.56210026E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.55360449E-03  3.25357773E-01  2.04790198E-01  6.12501465E-03  2.24297767E-02  2.18321819E-01  1.38610980E-02  1.64179927E+01  1.25680680E+01  1.87553145E-01  1.36971407E-01  4.15488340E-03  7.26588582E-05  7.36632025E-09  2.15678674E-02  1.23631028E-01  8.73475479E-05  9.43195453E-05  9.42729835E-05  1.82517942E-03  2.48932139E-04  2.56037294E-04  3.73398209E-04  3.16553277E-04  2.63025067E-03  2.17976575E-05  5.23902534E-04  6.28683040E-03
  1.460000E+03   3.75710572E+01  3.06531831E-04  3.21880743E-02  1.09247896E-01  3.28540456E-01  3.28540056E-01  3.28539655E-01  6.57079310E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56144614E-03  3.71420753E-01  3.22889203E-01  6.20342881E-03  2.56053037E-02  2.22241351E-01  1.58235023E-02  1.68040666E+01  1.79184975E+01  3.58977969E-01  1.36971407E-01  4.39939599E-03  7.70469834E-05  7.81376617E-09  2.28395389E-02  1.31300411E-01  9.26228253E-05  1.00017794E-04  9.99782803E-05  1.93879872E-03  2.64428515E-04  3.56178500E-04  3.96642772E-04  4.14617040E-04  2.78910080E-03  2.31140950E-05  5.54742269E-04  6.65690723E-03
  1.825000E+03   4.32752780E+01  3.06648915E-04  3.22003708E-02  1.09289652E-01  3.28707121E-01  3.28706918E-01  3.28706716E-01  6.57413431E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56397515E-03  4.02247663E-01  4.50321155E-01  6.22871814E-03  2.77304740E-02  2.23505439E-01  1.71368098E-02  1.69285792E+01  2.31023864E+01  5.82456353E-01  1.36971407E-01  4.62643099E-03  8.10901008E-05  8.22531862E-09  2.40197510E-02  1.38309468E-01  9.74833315E-05  1.05267535E-04  1.05232008E-04  2.04253455E-03  2.78576870E-04  4.59386442E-04  4.17865304E-04  5.04922220E-04  2.93546165E-03  2.43270302E-05  5.83375319E-04  7.00050383E-03
  2.190000E+03   4.87198788E+01  3.06686675E-04  3.22043365E-02  1.09303119E-01  3.28786787E-01  3.28786650E-01  3.28786512E-01  6.57573025E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56479078E-03  4.22878077E-01  5.82258749E-01  6.23687420E-03  2.91527102E-02  2.23913119E-01  1.80157198E-02  1.69687357E+01  2.80718982E+01  8.53507419E-01  1.36971407E-01  4.84250097E-03  8.49275400E-05  8.61569666E-09  2.51427749E-02  1.44942874E-01  1.02096574E-04  1.10250049E-04  1.10217465E-04  2.14067618E-03  2.91962232E-04  5.65192612E-04  4.37943349E-04  5.88224536E-04  3.07437695E-03  2.54782620E-05  6.10624730E-04  7.32749676E-03
  2.555000E+03   5.39511212E+01  3.06698854E-04  3.22056155E-02  1.09307462E-01  3.28837463E-01  3.28837348E-01  3.28837233E-01  6.57674467E-01  2.28285678E-03  5.96414106E-05  1.72075956E-06  5.73586455E-10  1.41944145E-05  1.18627111E-07  3.44169690E-05  7.33088889E-08  1.77156158E-04  5.90514554E-08  6.45691741E-11  2.26002821E-01  6.56505383E-03  4.36684650E-01  7.15533969E-01  6.23950462E-03  3.01045188E-02  2.24044600E-01  1.86039161E-02  1.69816866E+01  3.28190694E+01  1.16771855E+00  1.36971407E-01  5.04989789E-03  8.86075292E-05  8.98997952E-09  2.62206592E-02  1.51297893E-01  1.06520534E-04  1.15028077E-04  1.14998039E-04  2.23468731E-03  3.04784239E-04  6.73264785E-04  4.57176358E-04  6.65323511E-04  3.20759256E-03  2.65822588E-05  6.36780101E-04  7.64136121E-03
