 CumulativeActivity  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  6.500000E+01   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.22696104E-02  7.22689157E-02  7.22682141E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96410844E-01  5.26567270E-03  4.94142354E-07  2.05926698E+00  5.61993581E+00  6.32978967E-03  6.82018956E-03  6.73682425E-03  7.74868256E-02  1.05671525E-02  1.10077411E-03  1.58507287E-02  1.63203881E-03  0.00000000E+00  0.00000000E+00  4.98776640E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23033872E-02  7.23028939E-02  7.23023981E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411128E-01  5.70942070E-03  5.49467460E-07  2.05927559E+00  7.26247603E+00  6.86335330E-03  7.40044125E-03  7.33887778E-03  1.02859355E-01  1.40276404E-02  1.75707203E-03  2.10414607E-02  2.59060366E-03  0.00000000E+00  0.00000000E+00  4.99063704E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23282457E-02  7.23278760E-02  7.23275046E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.03921335E-03  5.90673832E-07  2.05927562E+00  8.48294385E+00  7.25989671E-03  7.83168127E-03  7.78625693E-03  1.21845406E-01  1.66172177E-02  2.45776355E-03  2.49258265E-02  3.60366376E-03  0.00000000E+00  0.00000000E+00  4.99276857E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23467196E-02  7.23464417E-02  7.23461626E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.28431326E-03  6.21351512E-07  2.05927562E+00  9.38979610E+00  7.55460539E-03  8.15217653E-03  8.11874810E-03  1.36032657E-01  1.85523428E-02  3.19092267E-03  2.78285142E-02  4.65280810E-03  0.00000000E+00  0.00000000E+00  4.99435315E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23604488E-02  7.23602392E-02  7.23600287E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.46646427E-03  6.44182184E-07  2.05927562E+00  1.00636205E+01  7.77362419E-03  8.39035930E-03  8.36584678E-03  1.46622237E-01  1.99967939E-02  3.94768647E-03  2.99951909E-02  5.72441732E-03  0.00000000E+00  0.00000000E+00  4.99553102E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23706517E-02  7.23704929E-02  7.23703333E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.60183048E-03  6.61167971E-07  2.05927562E+00  1.05642967E+01  7.93638882E-03  8.56736579E-03  8.54947963E-03  1.54519449E-01  2.10740243E-02  4.72146898E-03  3.16110364E-02  6.80843290E-03  0.00000000E+00  0.00000000E+00  4.99640653E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23782340E-02  7.23781129E-02  7.23779912E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.70242696E-03  6.73802240E-07  2.05927562E+00  1.09363174E+01  8.05734626E-03  8.69890700E-03  8.68594536E-03  1.60404647E-01  2.18768189E-02  5.50737677E-03  3.28152283E-02  7.89744235E-03  0.00000000E+00  0.00000000E+00  4.99705725E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23838687E-02  7.23837755E-02  7.23836820E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.77718410E-03  6.83198045E-07  2.05927562E+00  1.12127424E+01  8.14723441E-03  8.79666037E-03  8.78735838E-03  1.64787961E-01  2.24747525E-02  6.30177450E-03  3.37121287E-02  8.98599904E-03  0.00000000E+00  0.00000000E+00  4.99754088E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23880560E-02  7.23879837E-02  7.23879111E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.83273915E-03  6.90184479E-07  2.05927562E+00  1.14181363E+01  8.21403394E-03  8.86930485E-03  8.86272244E-03  1.68051195E-01  2.29199003E-02  7.10196185E-03  3.43798504E-02  1.00701165E-02  0.00000000E+00  0.00000000E+00  4.99790032E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23911678E-02  7.23911110E-02  7.23910540E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.87402483E-03  6.95378816E-07  2.05927562E+00  1.15707515E+01  8.26367593E-03  8.92329049E-03  8.91872904E-03  1.70479697E-01  2.32511831E-02  7.90593346E-03  3.48767747E-02  1.11468925E-02  0.00000000E+00  0.00000000E+00  4.99816746E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23934804E-02  7.23934351E-02  7.23933896E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.90470690E-03  6.99240453E-07  2.05927562E+00  1.16841501E+01  8.30056812E-03  8.96341070E-03  8.96035101E-03  1.72286481E-01  2.34976566E-02  8.71220036E-03  3.52464849E-02  1.22142298E-02  0.00000000E+00  0.00000000E+00  4.99836599E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.23999979E-02  7.23999850E-02  7.23999720E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99117772E-03  7.10128607E-07  2.05927562E+00  1.20032159E+01  8.40454080E-03  9.07647974E-03  9.07764646E-03  1.77385855E-01  2.41933025E-02  1.84782886E-02  3.62899537E-02  2.41717570E-02  0.00000000E+00  0.00000000E+00  4.99892557E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24001847E-02  7.24001726E-02  7.24001605E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99365697E-03  7.10437483E-07  2.05927562E+00  1.20118160E+01  8.40752183E-03  9.07972028E-03  9.08100128E-03  1.77527510E-01  2.42126270E-02  2.79883174E-02  3.63189405E-02  3.42036773E-02  0.00000000E+00  0.00000000E+00  4.99894159E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24001993E-02  7.24001872E-02  7.24001751E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99385042E-03  7.10458733E-07  2.05927562E+00  1.20120478E+01  8.40775439E-03  9.07997207E-03  9.08125642E-03  1.77534625E-01  2.42135975E-02  3.72175669E-02  3.63203962E-02  4.25839657E-02  0.00000000E+00  0.00000000E+00  4.99894281E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002078E-02  7.24001957E-02  7.24001837E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99396405E-03  7.10470372E-07  2.05927562E+00  1.20120540E+01  8.40789100E-03  9.08011965E-03  9.08140433E-03  1.77537637E-01  2.42140084E-02  4.61734600E-02  3.63210126E-02  4.95835791E-02  0.00000000E+00  0.00000000E+00  4.99894353E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002150E-02  7.24002030E-02  7.24001909E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99406025E-03  7.10480191E-07  2.05927562E+00  1.20120542E+01  8.40800665E-03  9.08024458E-03  9.08152947E-03  1.77540141E-01  2.42143498E-02  5.48640506E-02  3.63215247E-02  5.54299668E-02  0.00000000E+00  0.00000000E+00  4.99894413E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002212E-02  7.24002092E-02  7.24001971E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99414314E-03  7.10488649E-07  2.05927562E+00  1.20120542E+01  8.40810630E-03  9.08035223E-03  9.08163729E-03  1.77542295E-01  2.42146436E-02  6.32971809E-02  3.63219654E-02  6.03131337E-02  0.00000000E+00  0.00000000E+00  4.99894465E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002266E-02  7.24002146E-02  7.24002025E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99421487E-03  7.10495969E-07  2.05927562E+00  1.20120542E+01  8.40819253E-03  9.08044539E-03  9.08173059E-03  1.77544158E-01  2.42148977E-02  7.14804645E-02  3.63223465E-02  6.43917802E-02  0.00000000E+00  0.00000000E+00  4.99894510E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002313E-02  7.24002192E-02  7.24002072E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99427722E-03  7.10502329E-07  2.05927562E+00  1.20120542E+01  8.40826748E-03  9.08052635E-03  9.08181167E-03  1.77545776E-01  2.42151184E-02  7.94212920E-02  3.63226776E-02  6.77984590E-02  0.00000000E+00  0.00000000E+00  4.99894549E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002354E-02  7.24002233E-02  7.24002112E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99433164E-03  7.10507880E-07  2.05927562E+00  1.20120542E+01  8.40833291E-03  9.08059703E-03  9.08188245E-03  1.77547188E-01  2.42153109E-02  8.71268374E-02  3.63229663E-02  7.06438834E-02  0.00000000E+00  0.00000000E+00  4.99894583E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002390E-02  7.24002269E-02  7.24002148E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99437939E-03  7.10512750E-07  2.05927562E+00  1.20120542E+01  8.40839031E-03  9.08065903E-03  9.08194454E-03  1.77548425E-01  2.42154796E-02  9.46040641E-02  3.63232195E-02  7.30205253E-02  0.00000000E+00  0.00000000E+00  4.99894613E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002421E-02  7.24002301E-02  7.24002180E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99442148E-03  7.10517042E-07  2.05927562E+00  1.20120542E+01  8.40844092E-03  9.08071370E-03  9.08199928E-03  1.77549515E-01  2.42156283E-02  1.01859731E-01  3.63234425E-02  7.50056209E-02  0.00000000E+00  0.00000000E+00  4.99894639E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002449E-02  7.24002329E-02  7.24002208E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99445880E-03  7.10520846E-07  2.05927562E+00  1.20120542E+01  8.40848577E-03  9.08076215E-03  9.08204780E-03  1.77550480E-01  2.42157600E-02  1.08900396E-01  3.63236399E-02  7.66636811E-02  0.00000000E+00  0.00000000E+00  4.99894663E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002474E-02  7.24002353E-02  7.24002233E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99449205E-03  7.10524236E-07  2.05927562E+00  1.20120542E+01  8.40852575E-03  9.08080533E-03  9.08209104E-03  1.77551340E-01  2.42158772E-02  1.15732428E-01  3.63238158E-02  7.80485876E-02  0.00000000E+00  0.00000000E+00  4.99894684E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002496E-02  7.24002376E-02  7.24002255E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99452185E-03  7.10527273E-07  2.05927562E+00  1.20120542E+01  8.40856158E-03  9.08084403E-03  9.08212978E-03  1.77552109E-01  2.42159822E-02  1.22362003E-01  3.63239732E-02  7.92053447E-02  0.00000000E+00  0.00000000E+00  4.99894702E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002517E-02  7.24002396E-02  7.24002275E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99454871E-03  7.10530010E-07  2.05927562E+00  1.20120542E+01  8.40859386E-03  9.08087891E-03  9.08216470E-03  1.77552802E-01  2.42160767E-02  1.28795119E-01  3.63241150E-02  8.01715417E-02  0.00000000E+00  0.00000000E+00  4.99894719E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.83122541E-05  5.07313890E-03  1.73924112E-04  7.24002535E-02  7.24002414E-02  7.24002294E-02  0.00000000E+00  1.04354469E-03  3.99995999E-06  3.99999997E-11  9.10894739E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99999847E-08  6.00149996E-11  0.00000000E+00  3.96411129E-01  6.99457305E-03  7.10532490E-07  2.05927562E+00  1.20120542E+01  8.40862312E-03  9.08091051E-03  9.08219634E-03  1.77553430E-01  2.42161622E-02  1.35037594E-01  3.63242434E-02  8.09785746E-02  0.00000000E+00  0.00000000E+00  4.99894734E-02  0.00000000E+00
