 CumulativeActivity  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   5.29201033E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.15004856E-02  7.14247217E-02  7.13410328E-02  1.42682066E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.95807227E-01  4.39237065E-03  3.85451066E-07  2.04092014E+00  2.51507186E+00  5.27957807E-03  5.67140966E-03  5.42155902E-03  3.01101192E-02  4.10604544E-03  3.23986301E-04  6.15906816E-03  4.83966235E-04  1.59003818E-01  1.31771119E-03  4.97445460E-02  5.96934552E-01
  3.000000E+01   5.77361165E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.19449935E-02  7.19153604E-02  7.18826829E-02  1.43765366E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96179343E-01  4.53749946E-03  4.03511773E-07  2.05223055E+00  2.97317569E+00  5.45417438E-03  5.86539210E-03  5.69314677E-03  3.70264689E-02  5.04924219E-03  4.13176732E-04  7.57386329E-03  6.16623040E-04  1.64257480E-01  1.36124984E-03  4.98012098E-02  5.97614518E-01
  3.500000E+01   6.22479307E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.21209053E-02  7.21090045E-02  7.20959325E-02  1.44191865E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96322166E-01  4.66356732E-03  4.19217162E-07  2.05657163E+00  3.40950380E+00  5.60579451E-03  6.03186130E-03  5.89680921E-03  4.36518948E-02  5.95277637E-03  5.05020814E-04  8.92916456E-03  7.52984399E-04  1.68821137E-01  1.39907020E-03  4.98275046E-02  5.97930055E-01
  6.500000E+01   8.48834035E+00  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.22696104E-02  7.22689158E-02  7.22682141E-02  1.44536428E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96410844E-01  5.26567262E-03  4.94145223E-07  2.05926698E+00  5.61993581E+00  6.32978958E-03  6.82018946E-03  6.73682415E-03  7.74868245E-02  1.05671523E-02  1.10077411E-03  1.58507285E-02  1.63203879E-03  1.90617349E-01  1.57970179E-03  4.98776642E-02  5.98531971E-01
  9.500000E+01   1.01688184E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23033872E-02  7.23028939E-02  7.23023982E-02  1.44604796E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411128E-01  5.70942061E-03  5.49470601E-07  2.05927559E+00  7.26247603E+00  6.86335320E-03  7.40044114E-03  7.33887767E-03  1.02859354E-01  1.40276402E-02  1.75707202E-03  2.10414604E-02  2.59060362E-03  2.06681026E-01  1.71282618E-03  4.99063707E-02  5.98876448E-01
  1.250000E+02   1.14181613E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23282457E-02  7.23278760E-02  7.23275046E-02  1.44655009E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.03921326E-03  5.90677174E-07  2.05927562E+00  8.48294385E+00  7.25989661E-03  7.83168115E-03  7.78625682E-03  1.21845404E-01  1.66172175E-02  2.45776353E-03  2.49258262E-02  3.60366370E-03  2.18619520E-01  1.81176398E-03  4.99276860E-02  5.99132232E-01
  1.550000E+02   1.23470852E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23467196E-02  7.23464417E-02  7.23461626E-02  1.44692325E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.28431316E-03  6.21355004E-07  2.05927562E+00  9.38979609E+00  7.55460528E-03  8.15217641E-03  8.11874798E-03  1.36032655E-01  1.85523426E-02  3.19092264E-03  2.78285138E-02  4.65280804E-03  2.27492137E-01  1.88529395E-03  4.99435318E-02  5.99322381E-01
  1.850000E+02   1.30378784E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23604488E-02  7.23602392E-02  7.23600287E-02  1.44720057E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.46646418E-03  6.44185788E-07  2.05927562E+00  1.00636205E+01  7.77362407E-03  8.39035917E-03  8.36584666E-03  1.46622235E-01  1.99967937E-02  3.94768643E-03  2.99951905E-02  5.72441724E-03  2.34086003E-01  1.93993925E-03  4.99553105E-02  5.99463726E-01
  2.150000E+02   1.35517009E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23706518E-02  7.23704929E-02  7.23703334E-02  1.44740667E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.60183038E-03  6.61171657E-07  2.05927562E+00  1.05642967E+01  7.93638870E-03  8.56736566E-03  8.54947950E-03  1.54519447E-01  2.10740240E-02  4.72146893E-03  3.16110360E-02  6.80843280E-03  2.38986260E-01  1.98054911E-03  4.99640656E-02  5.99568787E-01
  2.450000E+02   1.39340077E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23782340E-02  7.23781129E-02  7.23779912E-02  1.44755982E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.70242686E-03  6.73805989E-07  2.05927562E+00  1.09363174E+01  8.05734614E-03  8.69890687E-03  8.68594523E-03  1.60404644E-01  2.18768186E-02  5.50737671E-03  3.28152279E-02  7.89744224E-03  2.42627852E-01  2.01072806E-03  4.99705728E-02  5.99646873E-01
  2.750000E+02   1.42185794E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23838687E-02  7.23837756E-02  7.23836820E-02  1.44767364E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.77718400E-03  6.83201840E-07  2.05927562E+00  1.12127424E+01  8.14723429E-03  8.79666024E-03  8.78735825E-03  1.64787958E-01  2.24747521E-02  6.30177442E-03  3.37121282E-02  8.98599890E-03  2.45334061E-01  2.03315520E-03  4.99754091E-02  5.99704909E-01
  3.050000E+02   1.44305203E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23880560E-02  7.23879837E-02  7.23879111E-02  1.44775822E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.83273905E-03  6.90188307E-07  2.05927562E+00  1.14181363E+01  8.21403382E-03  8.86930472E-03  8.86272231E-03  1.68051193E-01  2.29198999E-02  7.10196177E-03  3.43798499E-02  1.00701163E-02  2.47345154E-01  2.04982172E-03  4.99790035E-02  5.99748042E-01
  3.350000E+02   1.45884859E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23911678E-02  7.23911110E-02  7.23910540E-02  1.44782108E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.87402473E-03  6.95382670E-07  2.05927562E+00  1.15707515E+01  8.26367581E-03  8.92329036E-03  8.91872891E-03  1.70479695E-01  2.32511828E-02  7.90593336E-03  3.48767742E-02  1.11468923E-02  2.48839695E-01  2.06220742E-03  4.99816749E-02  5.99780098E-01
  3.650000E+02   1.47063394E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23934804E-02  7.23934351E-02  7.23933896E-02  1.44786779E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.90470680E-03  6.99244326E-07  2.05927562E+00  1.16841501E+01  8.30056800E-03  8.96341057E-03  8.96035088E-03  1.72286478E-01  2.34976563E-02  8.71220025E-03  3.52464844E-02  1.22142296E-02  2.49950386E-01  2.07141204E-03  4.99836603E-02  5.99803923E-01
  7.300000E+02   1.50544134E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.23999979E-02  7.23999850E-02  7.23999720E-02  1.44799944E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99117762E-03  7.10132532E-07  2.05927562E+00  1.20032159E+01  8.40454068E-03  9.07647960E-03  9.07764633E-03  1.77385852E-01  2.41933021E-02  1.84782883E-02  3.62899532E-02  2.41717566E-02  2.53080630E-01  2.09735328E-03  4.99892561E-02  5.99871073E-01
  1.095000E+03   1.50827582E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24001848E-02  7.24001727E-02  7.24001606E-02  1.44800321E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99365687E-03  7.10441410E-07  2.05927562E+00  1.20118160E+01  8.40752170E-03  9.07972015E-03  9.08100115E-03  1.77527507E-01  2.42126266E-02  2.79883170E-02  3.63189399E-02  3.42036768E-02  2.53170379E-01  2.09809706E-03  4.99894162E-02  5.99872995E-01
  1.460000E+03   1.51006100E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24001993E-02  7.24001872E-02  7.24001751E-02  1.44800350E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99385031E-03  7.10462661E-07  2.05927562E+00  1.20120478E+01  8.40775427E-03  9.07997193E-03  9.08125629E-03  1.77534622E-01  2.42135971E-02  3.72175664E-02  3.63203957E-02  4.25839650E-02  2.53177381E-01  2.09815509E-03  4.99894285E-02  5.99873142E-01
  1.825000E+03   1.51165764E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002078E-02  7.24001957E-02  7.24001837E-02  1.44800367E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99396395E-03  7.10474299E-07  2.05927562E+00  1.20120540E+01  8.40789087E-03  9.08011952E-03  9.08140420E-03  1.77537635E-01  2.42140080E-02  4.61734593E-02  3.63210120E-02  4.95835784E-02  2.53181495E-01  2.09818918E-03  4.99894356E-02  5.99873227E-01
  2.190000E+03   1.51311174E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002150E-02  7.24002030E-02  7.24001909E-02  1.44800382E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99406015E-03  7.10484118E-07  2.05927562E+00  1.20120542E+01  8.40800652E-03  9.08024445E-03  9.08152933E-03  1.77540138E-01  2.42143494E-02  5.48640498E-02  3.63215241E-02  5.54299660E-02  2.53184977E-01  2.09821804E-03  4.99894416E-02  5.99873299E-01
  2.555000E+03   1.51444370E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002213E-02  7.24002092E-02  7.24001971E-02  1.44800394E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99414304E-03  7.10492577E-07  2.05927562E+00  1.20120542E+01  8.40810617E-03  9.08035210E-03  9.08163715E-03  1.77542292E-01  2.42146432E-02  6.32971800E-02  3.63219649E-02  6.03131328E-02  2.53187978E-01  2.09824291E-03  4.99894468E-02  5.99873362E-01
  2.920000E+03   1.51567018E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002266E-02  7.24002146E-02  7.24002025E-02  1.44800405E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99421477E-03  7.10499896E-07  2.05927562E+00  1.20120542E+01  8.40819241E-03  9.08044526E-03  9.08173045E-03  1.77544155E-01  2.42148973E-02  7.14804634E-02  3.63223460E-02  6.43917792E-02  2.53190575E-01  2.09826443E-03  4.99894513E-02  5.99873416E-01
  3.285000E+03   1.51680518E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002313E-02  7.24002192E-02  7.24002072E-02  1.44800414E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99427711E-03  7.10506256E-07  2.05927562E+00  1.20120542E+01  8.40826736E-03  9.08052622E-03  9.08181154E-03  1.77545773E-01  2.42151180E-02  7.94212908E-02  3.63226770E-02  6.77984580E-02  2.53192832E-01  2.09828313E-03  4.99894552E-02  5.99873463E-01
  3.650000E+03   1.51786049E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002354E-02  7.24002233E-02  7.24002113E-02  1.44800423E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99433154E-03  7.10511808E-07  2.05927562E+00  1.20120542E+01  8.40833279E-03  9.08059690E-03  9.08188232E-03  1.77547185E-01  2.42153105E-02  8.71268362E-02  3.63229658E-02  7.06438823E-02  2.53194802E-01  2.09829946E-03  4.99894586E-02  5.99873504E-01
  4.015000E+03   1.51884607E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002390E-02  7.24002269E-02  7.24002148E-02  1.44800430E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99437929E-03  7.10516677E-07  2.05927562E+00  1.20120542E+01  8.40839019E-03  9.08065890E-03  9.08194441E-03  1.77548422E-01  2.42154793E-02  9.46040628E-02  3.63232189E-02  7.30205242E-02  2.53196530E-01  2.09831379E-03  4.99894616E-02  5.99873539E-01
  4.380000E+03   1.51977032E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002421E-02  7.24002301E-02  7.24002180E-02  1.44800436E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99442138E-03  7.10520970E-07  2.05927562E+00  1.20120542E+01  8.40844079E-03  9.08071356E-03  9.08199915E-03  1.77549512E-01  2.42156280E-02  1.01859729E-01  3.63234419E-02  7.50056198E-02  2.53198054E-01  2.09832641E-03  4.99894643E-02  5.99873571E-01
  4.745000E+03   1.52064034E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002449E-02  7.24002329E-02  7.24002208E-02  1.44800442E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99445869E-03  7.10524774E-07  2.05927562E+00  1.20120542E+01  8.40848565E-03  9.08076202E-03  9.08204767E-03  1.77550477E-01  2.42157596E-02  1.08900395E-01  3.63236394E-02  7.66636800E-02  2.53199405E-01  2.09833761E-03  4.99894666E-02  5.99873599E-01
  5.110000E+03   1.52146216E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002474E-02  7.24002354E-02  7.24002233E-02  1.44800447E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99449195E-03  7.10528164E-07  2.05927562E+00  1.20120542E+01  8.40852563E-03  9.08080520E-03  9.08209090E-03  1.77551337E-01  2.42158768E-02  1.15732426E-01  3.63238153E-02  7.80485864E-02  2.53200609E-01  2.09834758E-03  4.99894687E-02  5.99873624E-01
  5.475000E+03   1.52224091E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002497E-02  7.24002376E-02  7.24002255E-02  1.44800451E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99452175E-03  7.10531201E-07  2.05927562E+00  1.20120542E+01  8.40856145E-03  9.08084390E-03  9.08212965E-03  1.77552107E-01  2.42159818E-02  1.22362001E-01  3.63239727E-02  7.92053435E-02  2.53201687E-01  2.09835652E-03  4.99894705E-02  5.99873647E-01
  5.840000E+03   1.52298095E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002517E-02  7.24002396E-02  7.24002275E-02  1.44800455E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99454861E-03  7.10533938E-07  2.05927562E+00  1.20120542E+01  8.40859374E-03  9.08087877E-03  9.08216456E-03  1.77552799E-01  2.42160763E-02  1.28795117E-01  3.63241145E-02  8.01715405E-02  2.53202660E-01  2.09836458E-03  4.99894722E-02  5.99873667E-01
  6.205000E+03   1.52368600E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002535E-02  7.24002414E-02  7.24002294E-02  1.44800459E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99457295E-03  7.10536418E-07  2.05927562E+00  1.20120542E+01  8.40862300E-03  9.08091038E-03  9.08219621E-03  1.77553427E-01  2.42161619E-02  1.35037592E-01  3.63242428E-02  8.09785734E-02  2.53203541E-01  2.09837188E-03  4.99894738E-02  5.99873685E-01
  6.570000E+03   1.52435924E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002552E-02  7.24002431E-02  7.24002310E-02  1.44800462E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99459513E-03  7.10538677E-07  2.05927562E+00  1.20120542E+01  8.40864967E-03  9.08093918E-03  9.08222504E-03  1.77553998E-01  2.42162398E-02  1.41095074E-01  3.63243597E-02  8.16526656E-02  2.53204344E-01  2.09837854E-03  4.99894751E-02  5.99873702E-01
  6.935000E+03   1.52500343E+01  4.83122563E-05  5.07313913E-03  1.73924120E-04  7.24002567E-02  7.24002446E-02  7.24002326E-02  1.44800465E-01  1.04354474E-03  3.99995999E-06  3.99995997E-11  9.10894753E-04  1.99997999E-06  1.99211576E-03  3.99995999E-06  4.99984999E-03  4.99984847E-08  6.00143992E-11  3.96411129E-01  6.99461545E-03  7.10540747E-07  2.05927562E+00  1.20120542E+01  8.40867410E-03  9.08096557E-03  9.08225145E-03  1.77554521E-01  2.42163111E-02  1.46973042E-01  3.63244667E-02  8.22157198E-02  2.53205079E-01  2.09838464E-03  4.99894764E-02  5.99873717E-01
