 Retention  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   1.00060091E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37170886E-04  1.51504019E-04  1.67354052E-04  5.58621878E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15659249E-04  3.19918747E-05  3.97176540E-09  3.51544016E-03  9.38421187E-02  3.84959631E-05  4.31393502E-05  6.51015499E-05  1.41073135E-03  1.92383103E-04  1.75427754E-05  2.88574655E-04  2.61154673E-05  1.34207834E-03  1.11221961E-05  1.67639505E-05  3.24393897E-04
  3.000000E+01   9.29994627E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37354566E-05  5.92421876E-05  6.53311630E-05  2.16660039E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43915361E-05  2.67058662E-05  3.32746984E-09  1.34927202E-03  8.94183731E-02  3.21223077E-05  3.54241852E-05  4.58919236E-05  1.35470394E-03  1.84744918E-04  1.81159384E-05  2.77117377E-04  2.69207961E-05  1.05073256E-03  8.70772839E-06  7.36673365E-06  1.35993247E-04
  3.500000E+01   8.76557993E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16589605E-05  2.37776830E-05  2.61199077E-05  8.52998523E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70380535E-05  2.39760582E-05  2.98582883E-09  5.17868291E-04  8.51414263E-02  2.88331406E-05  3.15450727E-05  3.66576385E-05  1.29533242E-03  1.76650441E-04  1.86126388E-05  2.64975662E-04  2.76099317E-05  9.12731328E-04  7.56407177E-06  3.71406988E-06  6.31073773E-05
  6.500000E+01   6.47317222E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35210955E-06  1.36525817E-06  1.37915298E-06  1.14854422E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.44676926E-08  1.70970071E-05  2.12915975E-09  1.65553422E-06  6.32840164E-02  2.05574818E-05  2.23567729E-05  2.32102175E-05  9.73783261E-04  1.32808087E-04  2.09719502E-05  1.99212131E-04  3.07888969E-05  7.26540400E-04  6.02105304E-06  1.11134660E-06  2.00638687E-05
  9.500000E+01   4.81215156E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57805390E-07  9.62586578E-07  9.67393693E-07  2.27893423E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74123678E-10  1.27048978E-05  1.58594033E-09  5.29245307E-09  4.70224060E-02  1.52763896E-05  1.66130227E-05  1.72347633E-05  7.29239332E-04  9.94615579E-05  2.26928414E-05  1.49192337E-04  3.29784930E-05  5.35455908E-04  4.43747990E-06  8.21040081E-07  1.14825700E-05
  1.250000E+02   3.57776711E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11698093E-07  7.15236057E-07  7.18791608E-07  1.67376136E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.56643974E-13  9.44239708E-06  1.18097457E-09  1.69190492E-11  3.49393683E-02  1.13535370E-05  1.23469266E-05  1.28090360E-05  5.45254670E-04  7.43708809E-05  2.39542518E-05  1.11556321E-04  3.44574727E-05  3.97949794E-04  3.29792647E-06  6.10376399E-07  8.52612698E-06
  1.550000E+02   2.66037496E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28919938E-07  5.31549517E-07  5.34192165E-07  1.24386790E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77949380E-15  7.01740530E-06  8.79038196E-10  5.40872526E-14  2.59612289E-02  8.43772740E-06  9.17600200E-06  9.51947274E-06  4.07184866E-04  5.55405123E-05  2.48742148E-05  8.33107685E-05  3.54104945E-05  2.95753884E-04  2.45099903E-06  4.53733388E-07  6.33831366E-06
  1.850000E+02   1.97859299E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93072612E-07  3.95026961E-07  3.96991025E-07  9.24406969E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68873164E-18  5.21505924E-06  6.54080597E-10  1.72907523E-16  1.92901429E-02  6.27058677E-06  6.81924699E-06  7.07452236E-06  3.03777530E-04  4.14367545E-05  2.55404364E-05  6.21551317E-05  3.59747402E-05  2.19795555E-04  1.82151013E-06  3.37264734E-07  4.71151355E-06
  2.150000E+02   1.47192225E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92110882E-07  2.93563322E-07  2.95022982E-07  6.86977121E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81858839E-20  3.87555671E-06  4.86564576E-10  5.52755224E-19  1.43332819E-02  4.65996909E-06  5.06770608E-06  5.25742353E-06  2.26452866E-04  3.08899661E-05  2.60181159E-05  4.63349492E-05  3.62521566E-05  1.63341886E-04  1.35366204E-06  2.50677945E-07  3.50201620E-06
  2.450000E+02   1.09539216E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17079267E-07  2.18158655E-07  2.19243410E-07  5.10522658E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81371022E-23  2.88008074E-06  3.61875677E-10  1.76706214E-21  1.06501528E-02  3.46300887E-06  3.76601503E-06  3.90700523E-06  1.68704639E-04  2.30130570E-05  2.63557169E-05  3.45195855E-05  3.63184910E-05  1.21386416E-04  1.00596477E-06  1.86312992E-07  2.60288014E-06
  2.750000E+02   8.15577376E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61320077E-07  1.62122207E-07  1.62928326E-07  3.79389188E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85857948E-25  2.14036228E-06  2.69114782E-10  5.64900134E-24  7.91345321E-03  2.57353561E-06  2.79867220E-06  2.90344608E-06  1.25619900E-04  1.71360977E-05  2.65892608E-05  2.57041465E-05  3.62300127E-05  9.02069461E-05  7.47571377E-07  1.38471303E-07  1.93452769E-06
  3.050000E+02   6.07635261E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19883974E-07  1.20480049E-07  1.21079088E-07  2.81939387E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.94157114E-28  1.59059670E-06  2.00093092E-10  1.80589228E-26  5.87998526E-03  1.91250671E-06  2.07981499E-06  2.15767435E-06  9.35010681E-05  1.27548413E-05  2.67455190E-05  1.91322619E-05  3.60285120E-05  6.70364340E-05  5.55550558E-07  1.02912593E-07  1.43776038E-06
  3.350000E+02   4.53103061E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90924538E-08  8.95353983E-08  8.99805458E-08  2.09522768E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89942201E-30  1.18206137E-06  1.48760321E-10  5.77313888E-29  4.36904417E-03  1.42129068E-06  1.54562604E-06  1.60348362E-06  6.95724871E-05  9.49073961E-06  2.68443878E-05  1.42361094E-05  3.57450167E-05  4.98180498E-05  4.12856766E-07  7.64851023E-08  1.06854930E-06
  3.650000E+02   3.38259987E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.62113910E-08  6.65405391E-08  6.68713243E-08  1.55709775E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.07213794E-33  8.78480373E-07  1.10589881E-10  1.84557700E-31  3.24635966E-03  1.05626998E-06  1.14867220E-06  1.19166574E-06  5.17548392E-05  7.06019602E-06  2.69006530E-05  1.05902940E-05  3.54025562E-05  3.70230307E-05  3.06820697E-07  5.68448293E-08  7.94154687E-07
  7.300000E+02   1.45984795E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81791821E-09  1.82679967E-09  1.83572527E-09  3.60678321E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65570012E-63  2.41237026E-08  3.03041974E-12  8.07128922E-62  8.75025503E-05  2.90049578E-08  3.15370445E-08  3.26971539E-08  1.41233762E-06  1.92671000E-07  2.64414867E-05  2.89006500E-07  3.00223365E-05  8.57600977E-06  7.10719042E-08  1.56033177E-09  1.83971288E-07
  1.095000E+03   5.31835612E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71244232E-11  7.73699279E-11  7.76166241E-11  1.03324993E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02551389E-09  1.20009408E-13  0.00000000E+00  2.35854837E-06  1.23291414E-09  1.33692704E-09  1.36900760E-09  4.78403717E-08  6.52608668E-09  2.56674620E-05  9.78913002E-09  2.50881331E-05  2.45887645E-07  2.03774291E-09  6.55639862E-11  5.26544467E-09
  1.460000E+03   4.59407194E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61222655E-11  2.61339908E-11  2.61457494E-11  7.99184479E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48162360E-10  3.59510676E-14  0.00000000E+00  6.35724378E-08  4.18551973E-10  4.52276149E-10  4.53839018E-10  9.63073345E-09  1.31355515E-09  2.49074395E-05  1.97033273E-09  2.09550197E-05  1.91853648E-08  1.58994736E-10  2.18554057E-11  4.02829438E-10
  1.825000E+03   4.16852881E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13249000E-11  2.13295046E-11  2.13341110E-11  4.67373395E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84279071E-10  2.90253483E-14  0.00000000E+00  1.71353485E-09  3.41751516E-10  3.69177543E-10  3.69806898E-10  7.40971473E-09  1.01060174E-09  2.41696314E-05  1.51590261E-09  1.75025601E-05  1.12697536E-08  9.33957483E-11  1.78174968E-11  2.34255197E-10
  2.190000E+03   3.80823476E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83211658E-11  1.83248934E-11  1.83286219E-11  3.95589825E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44252314E-10  2.49265155E-14  0.00000000E+00  4.61867092E-11  2.93632506E-10  3.17173621E-10  3.17682300E-10  6.34957475E-09  8.66009759E-10  2.34536234E-05  1.29901464E-09  1.46189204E-05  9.54094612E-09  7.90686143E-11  1.53076053E-11  1.98223443E-10
  2.555000E+03   3.49775986E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58235995E-11  1.58267305E-11  1.58298624E-11  3.40854070E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10956214E-10  2.15257146E-14  0.00000000E+00  1.24491901E-12  2.53604947E-10  2.73935441E-10  2.74363767E-10  5.48026187E-09  7.47445268E-10  2.27587853E-05  1.12116790E-09  1.22103896E-05  8.22099379E-09  6.81297828E-11  1.32206566E-11  1.70794617E-10
  2.920000E+03   3.22904868E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37228114E-11  1.37254472E-11  1.37280837E-11  2.94972039E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82949678E-10  1.86655107E-14  0.00000000E+00  3.35556128E-14  2.19936342E-10  2.37566383E-10  2.37927955E-10  4.74950064E-09  6.47777684E-10  2.20844983E-05  9.71666526E-10  1.01986885E-05  7.11449411E-09  5.89598959E-11  1.14652773E-11  1.47803889E-10
  3.285000E+03   2.99549497E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19531652E-11  1.19553870E-11  1.19576092E-11  2.56348902E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59357718E-10  1.62562474E-14  0.00000000E+00  9.04459766E-16  1.91574806E-10  2.06930109E-10  2.07235826E-10  4.13405309E-09  5.63837588E-10  2.14301602E-05  8.45756382E-10  8.51843490E-06  6.18304561E-09  5.12407095E-11  9.98660063E-12  1.28450518E-10
  3.650000E+03   2.79157621E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04605270E-11  1.04624022E-11  1.04642779E-11  2.23793787E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39458654E-10  1.42241975E-14  0.00000000E+00  2.43788564E-17  1.67652759E-10  1.81089442E-10  1.81348396E-10  3.61505598E-09  4.93052245E-10  2.07951854E-05  7.39578368E-10  7.11501928E-06  5.39793137E-09  4.47342378E-11  8.73939139E-12  1.12137732E-10
  4.015000E+03   2.61267186E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20005406E-12  9.20163951E-12  9.20322532E-12  1.96315542E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22660362E-10  1.25088751E-14  0.00000000E+00  6.57108987E-19  1.47458367E-10  1.59266290E-10  1.59482295E-10  3.17676554E-09  4.33274385E-10  2.01790049E-05  6.49911577E-10  5.94282950E-06  4.73525002E-09  3.92424034E-11  7.68653230E-12  9.83688941E-11
  4.380000E+03   2.45491489E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.13318449E-12  8.13452714E-12  8.13587010E-12  1.73086297E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08436511E-10  1.10565158E-14  0.00000000E+00  1.77117504E-20  1.30358888E-10  1.40796868E-10  1.40980637E-10  2.80602448E-09  3.82709496E-10  1.95810658E-05  5.74064245E-10  4.96376856E-06  4.17503473E-09  3.45997353E-11  6.79504021E-12  8.67291321E-11
  4.745000E+03   2.31506790E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22878847E-12  7.22992779E-12  7.23106736E-12  1.53414132E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.63787989E-11  9.82541162E-15  0.00000000E+00  4.77403459E-22  1.15863477E-10  1.25140170E-10  1.25296914E-10  2.49184262E-09  3.39858647E-10  1.90008307E-05  5.09787971E-10  4.14601639E-06  3.70060192E-09  3.06679717E-11  6.03931915E-12  7.68717783E-11
  5.110000E+03   2.19041954E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46049098E-12  6.46145993E-12  6.46242910E-12  1.36721018E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.61355875E-11  8.77964276E-15  0.00000000E+00  1.28679581E-23  1.03549404E-10  1.11839593E-10  1.11973668E-10  2.22503530E-09  3.03469151E-10  1.84377778E-05  4.55203727E-10  3.46299562E-06  3.29801126E-09  2.73315850E-11  5.39732864E-12  6.85071771E-11
  5.475000E+03   2.07869810E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80625088E-12  5.80707703E-12  5.80790335E-12  1.22523892E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.74130193E-11  7.88919189E-15  0.00000000E+00  3.46843625E-25  9.30634013E-11  1.00513563E-10  1.00628612E-10  1.99792715E-09  2.72494174E-10  1.78914001E-05  4.08741261E-10  2.89250780E-06  2.95561342E-09  2.44940338E-11  4.85064988E-12  6.13932735E-11
  5.840000E+03   1.97799926E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24764723E-12  5.24835360E-12  5.24906012E-12  1.10419052E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.99655016E-11  7.12897197E-15  0.00000000E+00  9.34884144E-27  8.41102260E-11  9.08431791E-11  9.09422449E-11  1.80410354E-09  2.46058833E-10  1.73612055E-05  3.69088250E-10  2.41601194E-06  2.66367287E-09  2.20746371E-11  4.38388926E-12  5.53277787E-11
  6.205000E+03   1.88672580E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.76928314E-12  4.76988898E-12  4.77049495E-12  1.00069085E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.35877593E-11  6.47801442E-15  0.00000000E+00  2.51989167E-28  7.64431024E-11  8.25618916E-11  8.26475198E-11  1.63820299E-09  2.23431884E-10  1.68467159E-05  3.35147825E-10  2.01802185E-06  2.41405275E-09  2.00059620E-11  3.98418029E-12  5.01416211E-11
  6.570000E+03   1.80353715E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35828785E-12  4.35880926E-12  4.35933077E-12  9.11919562E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81081964E-11  5.91879101E-15  0.00000000E+00  6.79212936E-30  6.98557426E-11  7.54468833E-11  7.55212024E-11  1.49574376E-09  2.04002064E-10  1.63474672E-05  3.06003096E-10  1.68560291E-06  2.19995159E-09  1.82316430E-11  3.64076745E-12  4.56934771E-11
