 Retention  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37170886E-04  1.51504019E-04  1.67354052E-04  5.58621878E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15659249E-04  3.19918753E-05  3.97174393E-09  3.51544016E-03  9.38421187E-02  3.84959638E-05  4.31393510E-05  6.51015510E-05  1.41073137E-03  1.92383106E-04  1.75427756E-05  2.88574659E-04  2.61154677E-05  1.34207836E-03  1.11221964E-05  1.67639487E-05  3.24393872E-04
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37354566E-05  5.92421877E-05  6.53311630E-05  2.16660039E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43915361E-05  2.67058667E-05  3.32745266E-09  1.34927202E-03  8.94183731E-02  3.21223083E-05  3.54241858E-05  4.58919244E-05  1.35470396E-03  1.84744921E-04  1.81159386E-05  2.77117381E-04  2.69207965E-05  1.05073258E-03  8.70772855E-06  7.36673224E-06  1.35993228E-04
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16589605E-05  2.37776831E-05  2.61199077E-05  8.52998524E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70380535E-05  2.39760586E-05  2.98581381E-09  5.17868291E-04  8.51414263E-02  2.88331410E-05  3.15450733E-05  3.66576391E-05  1.29533244E-03  1.76650444E-04  1.86126391E-05  2.64975666E-04  2.76099321E-05  9.12731343E-04  7.56407191E-06  3.71406865E-06  6.31073616E-05
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35210957E-06  1.36525819E-06  1.37915300E-06  1.14854423E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.44676926E-08  1.70970074E-05  2.12914928E-09  1.65553422E-06  6.32840164E-02  2.05574822E-05  2.23567732E-05  2.32102179E-05  9.73783275E-04  1.32808089E-04  2.09719505E-05  1.99212134E-04  3.07888973E-05  7.26540412E-04  6.02105314E-06  1.11134575E-06  2.00638566E-05
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57805406E-07  9.62586594E-07  9.67393710E-07  2.27893427E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74123678E-10  1.27048981E-05  1.58593254E-09  5.29245307E-09  4.70224061E-02  1.52763898E-05  1.66130229E-05  1.72347636E-05  7.29239343E-04  9.94615594E-05  2.26928418E-05  1.49192339E-04  3.29784935E-05  5.35455917E-04  4.43747998E-06  8.21039444E-07  1.14825611E-05
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11698105E-07  7.15236069E-07  7.18791620E-07  1.67376139E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.56643974E-13  9.44239716E-06  1.18096854E-09  1.69190492E-11  3.49393683E-02  1.13535373E-05  1.23469268E-05  1.28090362E-05  5.45254679E-04  7.43708821E-05  2.39542522E-05  1.11556323E-04  3.44574733E-05  3.97949801E-04  3.29792653E-06  6.10375927E-07  8.52612037E-06
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28919947E-07  5.31549526E-07  5.34192174E-07  1.24386792E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77949380E-15  7.01740536E-06  8.79033708E-10  5.40872526E-14  2.59612289E-02  8.43772759E-06  9.17600215E-06  9.51947290E-06  4.07184873E-04  5.55405132E-05  2.48742152E-05  8.33107698E-05  3.54104950E-05  2.95753888E-04  2.45099908E-06  4.53733036E-07  6.33830874E-06
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93072619E-07  3.95026968E-07  3.96991032E-07  9.24406985E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68873164E-18  5.21505928E-06  6.54077260E-10  1.72907523E-16  1.92901429E-02  6.27058691E-06  6.81924710E-06  7.07452248E-06  3.03777535E-04  4.14367551E-05  2.55404368E-05  6.21551327E-05  3.59747407E-05  2.19795559E-04  1.82151016E-06  3.37264473E-07  4.71150989E-06
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92110887E-07  2.93563327E-07  2.95022987E-07  6.86977133E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81858839E-20  3.87555674E-06  4.86562095E-10  5.52755224E-19  1.43332819E-02  4.65996919E-06  5.06770617E-06  5.25742362E-06  2.26452870E-04  3.08899666E-05  2.60181163E-05  4.63349499E-05  3.62521571E-05  1.63341888E-04  1.35366206E-06  2.50677751E-07  3.50201348E-06
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17079271E-07  2.18158659E-07  2.19243414E-07  5.10522667E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81371023E-23  2.88008076E-06  3.61873833E-10  1.76706215E-21  1.06501528E-02  3.46300895E-06  3.76601509E-06  3.90700530E-06  1.68704642E-04  2.30130574E-05  2.63557173E-05  3.45195861E-05  3.63184915E-05  1.21386418E-04  1.00596479E-06  1.86312848E-07  2.60287812E-06
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61320080E-07  1.62122210E-07  1.62928329E-07  3.79389195E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85857948E-25  2.14036222E-06  2.69113425E-10  5.64900134E-24  7.91345321E-03  2.57353571E-06  2.79867225E-06  2.90344612E-06  1.25619902E-04  1.71360979E-05  2.65892612E-05  2.57041469E-05  3.62300132E-05  9.02069476E-05  7.47571389E-07  1.38471196E-07  1.93452619E-06
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19883976E-07  1.20480051E-07  1.21079090E-07  2.81939392E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.94157114E-28  1.59059666E-06  2.00092083E-10  1.80589228E-26  5.87998526E-03  1.91250679E-06  2.07981503E-06  2.15767438E-06  9.35010697E-05  1.27548415E-05  2.67455194E-05  1.91322623E-05  3.60285125E-05  6.70364352E-05  5.55550568E-07  1.02912514E-07  1.43775927E-06
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90924553E-08  8.95353998E-08  8.99805473E-08  2.09522772E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89942201E-30  1.18206134E-06  1.48759571E-10  5.77313888E-29  4.36904417E-03  1.42129074E-06  1.54562607E-06  1.60348364E-06  6.95724882E-05  9.49073977E-06  2.68443882E-05  1.42361097E-05  3.57450172E-05  4.98180506E-05  4.12856773E-07  7.64850433E-08  1.06854847E-06
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.62113922E-08  6.65405403E-08  6.68713254E-08  1.55709777E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.07213794E-33  8.78480349E-07  1.10589324E-10  1.84557700E-31  3.24635966E-03  1.05627002E-06  1.14867222E-06  1.19166576E-06  5.17548400E-05  7.06019614E-06  2.69006534E-05  1.05902942E-05  3.54025568E-05  3.70230314E-05  3.06820702E-07  5.68447854E-08  7.94154070E-07
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81791824E-09  1.82679970E-09  1.83572530E-09  3.60678327E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65570012E-63  2.41237048E-08  3.03040544E-12  8.07128922E-62  8.75025503E-05  2.90049575E-08  3.15370450E-08  3.26971544E-08  1.41233764E-06  1.92671003E-07  2.64414871E-05  2.89006505E-07  3.00223370E-05  8.57600992E-06  7.10719054E-08  1.56033054E-09  1.83971145E-07
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71244202E-11  7.73699302E-11  7.76166259E-11  1.03324995E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02551448E-09  1.20008930E-13  0.00000000E+00  2.35854837E-06  1.23291470E-09  1.33692701E-09  1.36900762E-09  4.78403726E-08  6.52608681E-09  2.56674623E-05  9.78913021E-09  2.50881335E-05  2.45887649E-07  2.03774295E-09  6.55639379E-11  5.26544059E-09
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61222660E-11  2.61339916E-11  2.61457502E-11  7.99184500E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48162397E-10  3.59508771E-14  0.00000000E+00  6.35724378E-08  4.18552011E-10  4.52276159E-10  4.53839031E-10  9.63073373E-09  1.31355519E-09  2.49074399E-05  1.97033278E-09  2.09550200E-05  1.91853653E-08  1.58994740E-10  2.18553900E-11  4.02829141E-10
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13249006E-11  2.13295052E-11  2.13341116E-11  4.67373409E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84279091E-10  2.90251908E-14  0.00000000E+00  1.71353485E-09  3.41751536E-10  3.69177553E-10  3.69806909E-10  7.40971495E-09  1.01060177E-09  2.41696318E-05  1.51590266E-09  1.75025603E-05  1.12697540E-08  9.33957511E-11  1.78174840E-11  2.34255028E-10
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83211663E-11  1.83248939E-11  1.83286225E-11  3.95589837E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44252321E-10  2.49263785E-14  0.00000000E+00  4.61867092E-11  2.93632515E-10  3.17173631E-10  3.17682310E-10  6.34957495E-09  8.66009785E-10  2.34536237E-05  1.29901468E-09  1.46189206E-05  9.54094641E-09  7.90686166E-11  1.53075943E-11  1.98223300E-10
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58236000E-11  1.58267310E-11  1.58298628E-11  3.40854080E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10956221E-10  2.15255963E-14  0.00000000E+00  1.24491901E-12  2.53604955E-10  2.73935449E-10  2.74363775E-10  5.48026204E-09  7.47445291E-10  2.27587857E-05  1.12116794E-09  1.22103898E-05  8.22099404E-09  6.81297848E-11  1.32206471E-11  1.70794494E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37228118E-11  1.37254477E-11  1.37280841E-11  2.94972047E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82949684E-10  1.86654081E-14  0.00000000E+00  3.35556128E-14  2.19936348E-10  2.37566390E-10  2.37927962E-10  4.74950078E-09  6.47777704E-10  2.20844987E-05  9.71666556E-10  1.01986886E-05  7.11449432E-09  5.89598977E-11  1.14652691E-11  1.47803783E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19531656E-11  1.19553873E-11  1.19576096E-11  2.56348910E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59357723E-10  1.62561580E-14  0.00000000E+00  9.04459766E-16  1.91574812E-10  2.06930115E-10  2.07235832E-10  4.13405322E-09  5.63837605E-10  2.14301605E-05  8.45756408E-10  8.51843503E-06  6.18304580E-09  5.12407110E-11  9.98659344E-12  1.28450425E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04605273E-11  1.04624025E-11  1.04642782E-11  2.23793794E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39458658E-10  1.42241193E-14  0.00000000E+00  2.43788564E-17  1.67652764E-10  1.81089447E-10  1.81348401E-10  3.61505608E-09  4.93052260E-10  2.07951857E-05  7.39578390E-10  7.11501939E-06  5.39793153E-09  4.47342392E-11  8.73938509E-12  1.12137651E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20005434E-12  9.20163978E-12  9.20322559E-12  1.96315548E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22660366E-10  1.25088063E-14  0.00000000E+00  6.57108987E-19  1.47458371E-10  1.59266295E-10  1.59482299E-10  3.17676564E-09  4.33274398E-10  2.01790052E-05  6.49911596E-10  5.94282958E-06  4.73525016E-09  3.92424046E-11  7.68652677E-12  9.83688233E-11
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.13318473E-12  8.13452739E-12  8.13587035E-12  1.73086302E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08436514E-10  1.10564550E-14  0.00000000E+00  1.77117504E-20  1.30358892E-10  1.40796872E-10  1.40980641E-10  2.80602456E-09  3.82709508E-10  1.95810661E-05  5.74064262E-10  4.96376863E-06  4.17503485E-09  3.45997363E-11  6.79503532E-12  8.67290696E-11
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22878869E-12  7.22992801E-12  7.23106758E-12  1.53414136E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.63788018E-11  9.82535757E-15  0.00000000E+00  4.77403459E-22  1.15863481E-10  1.25140174E-10  1.25296918E-10  2.49184270E-09  3.39858657E-10  1.90008310E-05  5.09787986E-10  4.14601645E-06  3.70060203E-09  3.06679727E-11  6.03931480E-12  7.68717230E-11
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46049117E-12  6.46146013E-12  6.46242930E-12  1.36721022E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.61355901E-11  8.77959445E-15  0.00000000E+00  1.28679581E-23  1.03549407E-10  1.11839596E-10  1.11973672E-10  2.22503537E-09  3.03469160E-10  1.84377781E-05  4.55203740E-10  3.46299567E-06  3.29801136E-09  2.73315859E-11  5.39732476E-12  6.85071278E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80625105E-12  5.80707720E-12  5.80790353E-12  1.22523896E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.74130216E-11  7.88914848E-15  0.00000000E+00  3.46843625E-25  9.30634041E-11  1.00513566E-10  1.00628615E-10  1.99792721E-09  2.72494182E-10  1.78914004E-05  4.08741273E-10  2.89250785E-06  2.95561351E-09  2.44940346E-11  4.85064638E-12  6.13932294E-11
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24764739E-12  5.24835376E-12  5.24906028E-12  1.10419055E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.99655037E-11  7.12893274E-15  0.00000000E+00  9.34884144E-27  8.41102286E-11  9.08431818E-11  9.09422477E-11  1.80410360E-09  2.46058841E-10  1.73612057E-05  3.69088261E-10  2.41601197E-06  2.66367295E-09  2.20746377E-11  4.38388611E-12  5.53277389E-11
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.76928328E-12  4.76988912E-12  4.77049509E-12  1.00069088E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.35877612E-11  6.47797877E-15  0.00000000E+00  2.51989167E-28  7.64431047E-11  8.25618941E-11  8.26475223E-11  1.63820304E-09  2.23431890E-10  1.68467161E-05  3.35147835E-10  2.01802188E-06  2.41405282E-09  2.00059626E-11  3.98417743E-12  5.01415851E-11
