 Retention  C-14 Inhalation:Type-F_UnspecifiedGas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   1.00060091E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37170886E-04  1.51504019E-04  1.67354052E-04  5.58621878E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15659249E-04  3.19918747E-05  3.97176540E-09  3.51544016E-03  9.38421187E-02  3.84959631E-05  4.31393502E-05  6.51015499E-05  1.41073135E-03  1.92383103E-04  1.75427754E-05  2.88574655E-04  2.61154673E-05  1.34207834E-03  1.11221961E-05  1.67639505E-05  3.24393897E-04
  3.000000E+01   9.29994627E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37354566E-05  5.92421876E-05  6.53311630E-05  2.16660039E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43915361E-05  2.67058662E-05  3.32746984E-09  1.34927202E-03  8.94183731E-02  3.21223078E-05  3.54241852E-05  4.58919236E-05  1.35470394E-03  1.84744918E-04  1.81159384E-05  2.77117377E-04  2.69207961E-05  1.05073256E-03  8.70772839E-06  7.36673365E-06  1.35993247E-04
  3.500000E+01   8.76557993E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16589605E-05  2.37776830E-05  2.61199077E-05  8.52998524E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70380535E-05  2.39760582E-05  2.98582883E-09  5.17868291E-04  8.51414263E-02  2.88331406E-05  3.15450727E-05  3.66576385E-05  1.29533242E-03  1.76650441E-04  1.86126388E-05  2.64975662E-04  2.76099317E-05  9.12731328E-04  7.56407178E-06  3.71406988E-06  6.31073773E-05
  6.500000E+01   6.47317222E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35210955E-06  1.36525817E-06  1.37915298E-06  1.14854422E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.44676926E-08  1.70970071E-05  2.12915975E-09  1.65553422E-06  6.32840164E-02  2.05574818E-05  2.23567729E-05  2.32102175E-05  9.73783261E-04  1.32808087E-04  2.09719502E-05  1.99212131E-04  3.07888969E-05  7.26540400E-04  6.02105304E-06  1.11134660E-06  2.00638687E-05
  9.500000E+01   4.81215156E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57805391E-07  9.62586579E-07  9.67393694E-07  2.27893423E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74123678E-10  1.27048978E-05  1.58594033E-09  5.29245307E-09  4.70224060E-02  1.52763896E-05  1.66130227E-05  1.72347633E-05  7.29239332E-04  9.94615579E-05  2.26928414E-05  1.49192337E-04  3.29784930E-05  5.35455908E-04  4.43747990E-06  8.21040081E-07  1.14825700E-05
  1.250000E+02   3.57776711E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11698096E-07  7.15236060E-07  7.18791611E-07  1.67376136E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.56643974E-13  9.44239709E-06  1.18097457E-09  1.69190492E-11  3.49393683E-02  1.13535370E-05  1.23469266E-05  1.28090360E-05  5.45254670E-04  7.43708809E-05  2.39542518E-05  1.11556321E-04  3.44574727E-05  3.97949794E-04  3.29792647E-06  6.10376400E-07  8.52612699E-06
  1.550000E+02   2.66037496E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28919940E-07  5.31549519E-07  5.34192167E-07  1.24386791E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77949380E-15  7.01740531E-06  8.79038196E-10  5.40872526E-14  2.59612289E-02  8.43772741E-06  9.17600200E-06  9.51947275E-06  4.07184866E-04  5.55405124E-05  2.48742148E-05  8.33107685E-05  3.54104945E-05  2.95753884E-04  2.45099904E-06  4.53733388E-07  6.33831367E-06
  1.850000E+02   1.97859299E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93072613E-07  3.95026963E-07  3.96991027E-07  9.24406973E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68873164E-18  5.21505924E-06  6.54080598E-10  1.72907523E-16  1.92901429E-02  6.27058678E-06  6.81924699E-06  7.07452237E-06  3.03777530E-04  4.14367545E-05  2.55404364E-05  6.21551317E-05  3.59747402E-05  2.19795556E-04  1.82151013E-06  3.37264734E-07  4.71151355E-06
  2.150000E+02   1.47192225E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92110884E-07  2.93563323E-07  2.95022983E-07  6.86977124E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81858839E-20  3.87555671E-06  4.86564576E-10  5.52755224E-19  1.43332819E-02  4.65996909E-06  5.06770609E-06  5.25742354E-06  2.26452866E-04  3.08899661E-05  2.60181159E-05  4.63349492E-05  3.62521566E-05  1.63341886E-04  1.35366204E-06  2.50677945E-07  3.50201620E-06
  2.450000E+02   1.09539216E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17079268E-07  2.18158656E-07  2.19243411E-07  5.10522660E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81371022E-23  2.88008074E-06  3.61875677E-10  1.76706214E-21  1.06501528E-02  3.46300887E-06  3.76601503E-06  3.90700523E-06  1.68704639E-04  2.30130570E-05  2.63557169E-05  3.45195855E-05  3.63184910E-05  1.21386416E-04  1.00596477E-06  1.86312993E-07  2.60288014E-06
  2.750000E+02   8.15577376E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61320079E-07  1.62122209E-07  1.62928328E-07  3.79389191E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85857948E-25  2.14036229E-06  2.69114783E-10  5.64900134E-24  7.91345321E-03  2.57353562E-06  2.79867221E-06  2.90344609E-06  1.25619900E-04  1.71360977E-05  2.65892608E-05  2.57041465E-05  3.62300127E-05  9.02069464E-05  7.47571379E-07  1.38471303E-07  1.93452769E-06
  3.050000E+02   6.07635261E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19883975E-07  1.20480050E-07  1.21079089E-07  2.81939390E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.94157114E-28  1.59059671E-06  2.00093093E-10  1.80589228E-26  5.87998526E-03  1.91250672E-06  2.07981500E-06  2.15767435E-06  9.35010683E-05  1.27548413E-05  2.67455190E-05  1.91322620E-05  3.60285120E-05  6.70364343E-05  5.55550560E-07  1.02912594E-07  1.43776039E-06
  3.350000E+02   4.53103061E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90924546E-08  8.95353992E-08  8.99805466E-08  2.09522770E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89942201E-30  1.18206138E-06  1.48760321E-10  5.77313888E-29  4.36904417E-03  1.42129069E-06  1.54562605E-06  1.60348362E-06  6.95724872E-05  9.49073963E-06  2.68443878E-05  1.42361094E-05  3.57450167E-05  4.98180500E-05  4.12856768E-07  7.64851026E-08  1.06854931E-06
  3.650000E+02   3.38259987E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.62113916E-08  6.65405398E-08  6.68713249E-08  1.55709776E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.07213794E-33  8.78480376E-07  1.10589881E-10  1.84557700E-31  3.24635966E-03  1.05626999E-06  1.14867220E-06  1.19166574E-06  5.17548393E-05  7.06019604E-06  2.69006530E-05  1.05902941E-05  3.54025562E-05  3.70230309E-05  3.06820698E-07  5.68448295E-08  7.94154690E-07
  7.300000E+02   1.45984795E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81791823E-09  1.82679968E-09  1.83572529E-09  3.60678324E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65570012E-63  2.41237028E-08  3.03041975E-12  8.07128922E-62  8.75025503E-05  2.90049579E-08  3.15370446E-08  3.26971540E-08  1.41233762E-06  1.92671001E-07  2.64414867E-05  2.89006502E-07  3.00223365E-05  8.57600981E-06  7.10719045E-08  1.56033178E-09  1.83971288E-07
  1.095000E+03   5.31835612E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71244244E-11  7.73699291E-11  7.76166253E-11  1.03324994E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02551390E-09  1.20009409E-13  0.00000000E+00  2.35854837E-06  1.23291416E-09  1.33692705E-09  1.36900761E-09  4.78403720E-08  6.52608673E-09  2.56674620E-05  9.78913009E-09  2.50881332E-05  2.45887646E-07  2.03774292E-09  6.55639868E-11  5.26544469E-09
  1.460000E+03   4.59407194E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61222659E-11  2.61339912E-11  2.61457498E-11  7.99184491E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48162363E-10  3.59510680E-14  0.00000000E+00  6.35724378E-08  4.18551977E-10  4.52276153E-10  4.53839022E-10  9.63073354E-09  1.31355516E-09  2.49074395E-05  1.97033275E-09  2.09550197E-05  1.91853649E-08  1.58994737E-10  2.18554059E-11  4.02829442E-10
  1.825000E+03   4.16852881E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13249004E-11  2.13295049E-11  2.13341113E-11  4.67373403E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84279074E-10  2.90253486E-14  0.00000000E+00  1.71353485E-09  3.41751519E-10  3.69177546E-10  3.69806901E-10  7.40971479E-09  1.01060175E-09  2.41696315E-05  1.51590263E-09  1.75025601E-05  1.12697537E-08  9.33957492E-11  1.78174970E-11  2.34255199E-10
  2.190000E+03   3.80823476E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83211661E-11  1.83248937E-11  1.83286222E-11  3.95589832E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44252316E-10  2.49265158E-14  0.00000000E+00  4.61867092E-11  2.93632509E-10  3.17173625E-10  3.17682304E-10  6.34957482E-09  8.66009768E-10  2.34536234E-05  1.29901465E-09  1.46189204E-05  9.54094621E-09  7.90686150E-11  1.53076055E-11  1.98223445E-10
  2.555000E+03   3.49775986E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58235997E-11  1.58267308E-11  1.58298626E-11  3.40854076E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10956216E-10  2.15257149E-14  0.00000000E+00  1.24491901E-12  2.53604949E-10  2.73935444E-10  2.74363769E-10  5.48026193E-09  7.47445276E-10  2.27587853E-05  1.12116791E-09  1.22103896E-05  8.22099387E-09  6.81297835E-11  1.32206567E-11  1.70794619E-10
  2.920000E+03   3.22904868E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37228116E-11  1.37254475E-11  1.37280840E-11  2.94972043E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82949680E-10  1.86655109E-14  0.00000000E+00  3.35556128E-14  2.19936344E-10  2.37566385E-10  2.37927957E-10  4.74950069E-09  6.47777691E-10  2.20844983E-05  9.71666536E-10  1.01986885E-05  7.11449418E-09  5.89598965E-11  1.14652774E-11  1.47803891E-10
  3.285000E+03   2.99549497E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19531654E-11  1.19553872E-11  1.19576094E-11  2.56348906E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59357720E-10  1.62562476E-14  0.00000000E+00  9.04459766E-16  1.91574808E-10  2.06930111E-10  2.07235828E-10  4.13405313E-09  5.63837594E-10  2.14301602E-05  8.45756391E-10  8.51843490E-06  6.18304567E-09  5.12407100E-11  9.98660073E-12  1.28450519E-10
  3.650000E+03   2.79157621E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04605271E-11  1.04624024E-11  1.04642781E-11  2.23793791E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39458655E-10  1.42241977E-14  0.00000000E+00  2.43788564E-17  1.67652760E-10  1.81089443E-10  1.81348397E-10  3.61505601E-09  4.93052250E-10  2.07951854E-05  7.39578375E-10  7.11501928E-06  5.39793142E-09  4.47342383E-11  8.73939148E-12  1.12137733E-10
  4.015000E+03   2.61267186E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.20005422E-12  9.20163967E-12  9.20322548E-12  1.96315546E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22660364E-10  1.25088753E-14  0.00000000E+00  6.57108987E-19  1.47458368E-10  1.59266291E-10  1.59482296E-10  3.17676558E-09  4.33274389E-10  2.01790050E-05  6.49911584E-10  5.94282950E-06  4.73525007E-09  3.92424039E-11  7.68653239E-12  9.83688952E-11
  4.380000E+03   2.45491489E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.13318463E-12  8.13452729E-12  8.13587024E-12  1.73086300E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08436512E-10  1.10565160E-14  0.00000000E+00  1.77117504E-20  1.30358890E-10  1.40796870E-10  1.40980638E-10  2.80602451E-09  3.82709501E-10  1.95810658E-05  5.74064251E-10  4.96376856E-06  4.17503477E-09  3.45997357E-11  6.79504028E-12  8.67291330E-11
  4.745000E+03   2.31506790E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22878860E-12  7.22992792E-12  7.23106749E-12  1.53414134E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.63787999E-11  9.82541175E-15  0.00000000E+00  4.77403459E-22  1.15863478E-10  1.25140171E-10  1.25296915E-10  2.49184265E-09  3.39858651E-10  1.90008307E-05  5.09787976E-10  4.14601639E-06  3.70060196E-09  3.06679721E-11  6.03931922E-12  7.68717792E-11
  5.110000E+03   2.19041954E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46049109E-12  6.46146005E-12  6.46242921E-12  1.36721020E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.61355885E-11  8.77964287E-15  0.00000000E+00  1.28679581E-23  1.03549405E-10  1.11839594E-10  1.11973670E-10  2.22503533E-09  3.03469154E-10  1.84377778E-05  4.55203732E-10  3.46299562E-06  3.29801130E-09  2.73315853E-11  5.39732870E-12  6.85071779E-11
  5.475000E+03   2.07869810E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80625098E-12  5.80707713E-12  5.80790345E-12  1.22523894E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.74130201E-11  7.88919199E-15  0.00000000E+00  3.46843625E-25  9.30634023E-11  1.00513564E-10  1.00628613E-10  1.99792717E-09  2.72494177E-10  1.78914001E-05  4.08741265E-10  2.89250780E-06  2.95561345E-09  2.44940341E-11  4.85064993E-12  6.13932742E-11
  5.840000E+03   1.97799927E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24764732E-12  5.24835369E-12  5.24906021E-12  1.10419054E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.99655024E-11  7.12897206E-15  0.00000000E+00  9.34884144E-27  8.41102270E-11  9.08431801E-11  9.09422459E-11  1.80410356E-09  2.46058836E-10  1.73612055E-05  3.69088254E-10  2.41601194E-06  2.66367290E-09  2.20746373E-11  4.38388931E-12  5.53277793E-11
  6.205000E+03   1.88672580E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.76928322E-12  4.76988906E-12  4.77049503E-12  1.00069087E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.35877600E-11  6.47801451E-15  0.00000000E+00  2.51989167E-28  7.64431032E-11  8.25618925E-11  8.26475207E-11  1.63820301E-09  2.23431886E-10  1.68467159E-05  3.35147829E-10  2.01802185E-06  2.41405278E-09  2.00059622E-11  3.98418034E-12  5.01416217E-11
  6.570000E+03   1.80353715E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35828793E-12  4.35880933E-12  4.35933085E-12  9.11919578E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81081970E-11  5.91879109E-15  0.00000000E+00  6.79212936E-30  6.98557434E-11  7.54468842E-11  7.55212033E-11  1.49574377E-09  2.04002066E-10  1.63474672E-05  3.06003099E-10  1.68560291E-06  2.19995161E-09  1.82316432E-11  3.64076749E-12  4.56934776E-11
