 CumulativeActivity  C-14 Inhalation:Type-F_Barium
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   5.59730477E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.85310012E-03  2.85297687E-03  2.85285191E-03  5.70570382E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.79853220E-02  1.61911182E-06  2.16212277E-02  2.33469304E-02  2.32530556E-02  1.58164517E-01  2.15686529E-02  1.76442586E-03  3.23529793E-02  2.63330704E-03  6.51068656E-01  5.39559660E-03  1.10908840E-03  1.33090608E-02
  3.000000E+01   5.93996482E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.85424435E-03  2.85413434E-03  2.85402318E-03  5.70804636E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.80004084E-02  1.63810582E-06  2.16393720E-02  2.33668409E-02  2.33298020E-02  1.82952043E-01  2.49490526E-02  2.12348466E-03  3.74235790E-02  3.16594449E-03  6.51614786E-01  5.40012253E-03  1.11149298E-03  1.33379157E-02
  3.500000E+01   6.25497360E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.85527813E-03  2.85517809E-03  2.85507714E-03  5.71015428E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.80140620E-02  1.65521783E-06  2.16557920E-02  2.33848133E-02  2.33666124E-02  2.05711962E-01  2.80529853E-02  2.48268224E-03  4.20794779E-02  3.69769939E-03  6.52109045E-01  5.40421861E-03  1.11366200E-03  1.33639440E-02
  6.500000E+01   7.68434093E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.85989287E-03  2.85983303E-03  2.85977269E-03  5.71954537E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.80750612E-02  1.73148665E-06  2.17291483E-02  2.34650056E-02  2.34603541E-02  3.08084614E-01  4.20149702E-02  4.63953608E-03  6.30224554E-02  6.86795921E-03  6.54317215E-01  5.42251835E-03  1.12333578E-03  1.34800294E-02
  9.500000E+01   8.56177688E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86265699E-03  2.86262092E-03  2.86258454E-03  5.72516909E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81116019E-02  1.77714098E-06  2.17730913E-02  2.35130364E-02  2.35115901E-02  3.69427451E-01  5.03819129E-02  6.79678078E-03  7.55728693E-02  1.00001649E-02  6.55639989E-01  5.43348057E-03  1.12912783E-03  1.35495340E-02
  1.250000E+02   9.10833207E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86431464E-03  2.86429282E-03  2.86427081E-03  5.72854161E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81335157E-02  1.80449915E-06  2.17994443E-02  2.35418406E-02  2.35423099E-02  4.06184918E-01  5.53959544E-02  8.95212531E-03  8.30939315E-02  1.30914631E-02  6.56433270E-01  5.44005472E-03  1.13259961E-03  1.35911954E-02
  1.550000E+02   9.45641721E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86530927E-03  2.86529598E-03  2.86528258E-03  5.73056515E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81466646E-02  1.82089417E-06  2.18152568E-02  2.35591236E-02  2.35607408E-02  4.28210679E-01  5.84007323E-02  1.11042026E-02  8.76010985E-02  1.61404111E-02  6.56909259E-01  5.44399938E-03  1.13468105E-03  1.36161726E-02
  1.850000E+02   9.68537807E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86590658E-03  2.86589840E-03  2.86589016E-03  5.73178031E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81545611E-02  1.83071996E-06  2.18247529E-02  2.35695025E-02  2.35718076E-02  4.41409108E-01  6.02014370E-02  1.32521986E-02  9.03021555E-02  1.91464060E-02  6.57195112E-01  5.44636833E-03  1.13592937E-03  1.36311524E-02
  2.150000E+02   9.84276283E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86626579E-03  2.86626067E-03  2.86625552E-03  5.73251104E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81593100E-02  1.83660941E-06  2.18304638E-02  2.35757442E-02  2.35784615E-02  4.49318139E-01  6.12805875E-02  1.53956310E-02  9.19208812E-02  2.21093449E-02  6.57367024E-01  5.44779301E-03  1.13667845E-03  1.36401414E-02
  2.450000E+02   9.95706591E-01  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86648230E-03  2.86647903E-03  2.86647573E-03  5.73295146E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81621727E-02  1.84014014E-06  2.18339063E-02  2.35795063E-02  2.35824707E-02  4.54057724E-01  6.19273387E-02  1.75342156E-02  9.28910080E-02  2.50294205E-02  6.57470651E-01  5.44865180E-03  1.13712837E-03  1.36455405E-02
  2.750000E+02   1.00453643E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86661330E-03  2.86661113E-03  2.86660894E-03  5.73321787E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81639048E-02  1.84225749E-06  2.18359893E-02  2.35817824E-02  2.35848948E-02  4.56898151E-01  6.23149696E-02  1.96677877E-02  9.34724543E-02  2.79069989E-02  6.57533352E-01  5.44917143E-03  1.13739902E-03  1.36487883E-02
  3.050000E+02   1.01178934E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86669304E-03  2.86669152E-03  2.86669000E-03  5.73338000E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81649592E-02  1.84352790E-06  2.18372573E-02  2.35831677E-02  2.35863689E-02  4.58600585E-01  6.25473194E-02  2.17962534E-02  9.38209791E-02  3.07425464E-02  6.57571522E-01  5.44948775E-03  1.13756223E-03  1.36507468E-02
  3.350000E+02   1.01807889E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86674204E-03  2.86674092E-03  2.86673980E-03  5.73347959E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81656073E-02  1.84429081E-06  2.18380367E-02  2.35840190E-02  2.35872735E-02  4.59621119E-01  6.26866149E-02  2.39195620E-02  9.40299223E-02  3.35365857E-02  6.57594984E-01  5.44968219E-03  1.13766105E-03  1.36519326E-02
  3.650000E+02   1.02377300E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86677261E-03  2.86677173E-03  2.86677084E-03  5.73354168E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81660117E-02  1.84474959E-06  2.18385230E-02  2.35845500E-02  2.35878364E-02  4.60233049E-01  6.27701460E-02  2.60376879E-02  9.41552189E-02  3.62896700E-02  6.57609625E-01  5.44980352E-03  1.13772127E-03  1.36526553E-02
  7.300000E+02   1.08080211E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86684791E-03  2.86684739E-03  2.86684687E-03  5.73369374E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81670110E-02  1.84547455E-06  2.18397245E-02  2.35858563E-02  2.35891912E-02  4.61156428E-01  6.28962156E-02  5.13942735E-02  9.43443234E-02  6.67184410E-02  6.57645798E-01  5.45010330E-03  1.13783594E-03  1.36540313E-02
  1.095000E+03   1.13084140E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86687718E-03  2.86687667E-03  2.86687615E-03  5.73375230E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81674012E-02  1.84551561E-06  2.18401936E-02  2.35863630E-02  2.35896989E-02  4.61168354E-01  6.28978427E-02  7.60000211E-02  9.43467640E-02  9.21340015E-02  6.57659922E-01  5.45022035E-03  1.13786049E-03  1.36543259E-02
  1.460000E+03   1.17595981E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86690211E-03  2.86690160E-03  2.86690109E-03  5.73380218E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81677334E-02  1.84554953E-06  2.18405930E-02  2.35867945E-02  2.35901311E-02  4.61177007E-01  6.28990228E-02  9.98769730E-02  9.43485342E-02  1.13362168E-01  6.57671951E-01  5.45032003E-03  1.13788132E-03  1.36545758E-02
  1.825000E+03   1.21687156E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86692346E-03  2.86692295E-03  2.86692245E-03  5.73384490E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81680181E-02  1.84557858E-06  2.18409352E-02  2.35871641E-02  2.35905014E-02  4.61184412E-01  6.29000327E-02  1.23046655E-01  9.43500491E-02  1.31092858E-01  6.57682254E-01  5.45040542E-03  1.13789916E-03  1.36547899E-02
  2.190000E+03   1.25417411E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86694181E-03  2.86694131E-03  2.86694080E-03  5.73388161E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81682627E-02  1.84560354E-06  2.18412292E-02  2.35874818E-02  2.35908196E-02  4.61190772E-01  6.29009002E-02  1.45529969E-01  9.43513503E-02  1.45902316E-01  6.57691108E-01  5.45047880E-03  1.13791449E-03  1.36549739E-02
  2.555000E+03   1.28836930E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86695763E-03  2.86695713E-03  2.86695664E-03  5.73391327E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81684736E-02  1.84562507E-06  2.18414829E-02  2.35877558E-02  2.35910940E-02  4.61196254E-01  6.29016479E-02  1.67347204E-01  9.43524719E-02  1.58271846E-01  6.57698745E-01  5.45054209E-03  1.13792771E-03  1.36551325E-02
  2.920000E+03   1.31987905E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86697134E-03  2.86697084E-03  2.86697035E-03  5.73394069E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81686563E-02  1.84564371E-06  2.18417025E-02  2.35879930E-02  2.35913316E-02  4.61200998E-01  6.29022950E-02  1.88518060E-01  9.43534425E-02  1.68603451E-01  6.57705359E-01  5.45059689E-03  1.13793916E-03  1.36552699E-02
  3.285000E+03   1.34905843E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86698325E-03  2.86698276E-03  2.86698227E-03  5.73396453E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81688152E-02  1.84565992E-06  2.18418935E-02  2.35881993E-02  2.35915382E-02  4.61205121E-01  6.29028573E-02  2.09061658E-01  9.43542859E-02  1.77232898E-01  6.57711109E-01  5.45064455E-03  1.13794911E-03  1.36553894E-02
  3.650000E+03   1.37620660E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86699366E-03  2.86699317E-03  2.86699268E-03  5.73398536E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81689540E-02  1.84567407E-06  2.18420603E-02  2.35883795E-02  2.35917187E-02  4.61208720E-01  6.29033481E-02  2.28996557E-01  9.43550222E-02  1.84440636E-01  6.57716133E-01  5.45068619E-03  1.13795781E-03  1.36554937E-02
  4.015000E+03   1.40157594E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86700280E-03  2.86700231E-03  2.86700182E-03  5.73400365E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81690758E-02  1.84568650E-06  2.18422068E-02  2.35885377E-02  2.35918771E-02  4.61211877E-01  6.29037786E-02  2.48340774E-01  9.43556680E-02  1.90460904E-01  6.57720543E-01  5.45072274E-03  1.13796545E-03  1.36555854E-02
  4.380000E+03   1.42537968E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86701086E-03  2.86701038E-03  2.86700989E-03  5.73401978E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81691833E-02  1.84569746E-06  2.18423360E-02  2.35886773E-02  2.35920169E-02  4.61214660E-01  6.29041582E-02  2.67111794E-01  9.43562373E-02  1.95489348E-01  6.57724435E-01  5.45075498E-03  1.13797218E-03  1.36556662E-02
  4.745000E+03   1.44779830E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86701802E-03  2.86701753E-03  2.86701704E-03  5.73403409E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81692786E-02  1.84570718E-06  2.18424506E-02  2.35888011E-02  2.35921409E-02  4.61217126E-01  6.29044946E-02  2.85326586E-01  9.43567419E-02  1.99689381E-01  6.57727886E-01  5.45078359E-03  1.13797816E-03  1.36557379E-02
  5.110000E+03   1.46898483E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86702440E-03  2.86702391E-03  2.86702342E-03  5.73404685E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81693637E-02  1.84571585E-06  2.18425529E-02  2.35889116E-02  2.35922514E-02  4.61219324E-01  6.29047944E-02  3.03001623E-01  9.43571916E-02  2.03197489E-01  6.57730965E-01  5.45080910E-03  1.13798349E-03  1.36558018E-02
  5.475000E+03   1.48906930E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86703012E-03  2.86702963E-03  2.86702915E-03  5.73405830E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81694399E-02  1.84572362E-06  2.18426445E-02  2.35890106E-02  2.35923506E-02  4.61221293E-01  6.29050630E-02  3.20152888E-01  9.43575945E-02  2.06127674E-01  6.57733726E-01  5.45083198E-03  1.13798827E-03  1.36558592E-02
  5.840000E+03   1.50816252E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86703528E-03  2.86703479E-03  2.86703431E-03  5.73406862E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81695087E-02  1.84573063E-06  2.18427272E-02  2.35891000E-02  2.35924400E-02  4.61223068E-01  6.29053050E-02  3.36795894E-01  9.43579576E-02  2.08575152E-01  6.57736216E-01  5.45085262E-03  1.13799258E-03  1.36559109E-02
  6.205000E+03   1.52635909E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86703996E-03  2.86703948E-03  2.86703899E-03  5.73407798E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81695711E-02  1.84573699E-06  2.18428023E-02  2.35891810E-02  2.35925211E-02  4.61224676E-01  6.29055244E-02  3.52945696E-01  9.43582866E-02  2.10619452E-01  6.57738475E-01  5.45087134E-03  1.13799649E-03  1.36559578E-02
  6.570000E+03   1.54374011E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86704423E-03  2.86704374E-03  2.86704326E-03  5.73408652E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81696280E-02  1.84574279E-06  2.18428707E-02  2.35892549E-02  2.35925951E-02  4.61226142E-01  6.29057243E-02  3.68616905E-01  9.43585864E-02  2.12327001E-01  6.57740535E-01  5.45088841E-03  1.13800005E-03  1.36560006E-02
  6.935000E+03   1.56037524E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86704814E-03  2.86704766E-03  2.86704718E-03  5.73409435E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81696802E-02  1.84574810E-06  2.18429334E-02  2.35893226E-02  2.35926629E-02  4.61227484E-01  6.29059074E-02  3.83823698E-01  9.43588610E-02  2.13753280E-01  6.57742424E-01  5.45090407E-03  1.13800332E-03  1.36560399E-02
  7.300000E+03   1.57632463E+00  1.39289133E-04  1.46263744E-02  5.01440870E-04  2.86705175E-03  2.86705127E-03  2.86705078E-03  5.73410157E-03  2.28285678E-01  3.00864527E-03  5.16394834E-06  5.16394833E-11  1.61693766E-04  3.55996439E-07  1.09571496E-04  2.19997799E-07  5.31984039E-04  5.31983877E-09  5.76153831E-12  1.36971407E-01  1.81697283E-02  1.84575300E-06  2.18429912E-02  2.35893851E-02  2.35927254E-02  4.61228721E-01  6.29060760E-02  3.98579834E-01  9.43591140E-02  2.14944629E-01  6.57744165E-01  5.45091849E-03  1.13800633E-03  1.36560760E-02
