 CumulativeActivity  C-14 Inhalation:Type-F_Barium
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.85310075E-03  2.85297749E-03  2.85285254E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.79853259E-02  1.61910245E-06  2.16212324E-02  2.33469354E-02  2.32530606E-02  1.58164551E-01  2.15686574E-02  1.76442624E-03  3.23529862E-02  2.63330760E-03  0.00000000E+00  0.00000000E+00  1.10908783E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.85424497E-03  2.85413496E-03  2.85402381E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.80004123E-02  1.63809641E-06  2.16393767E-02  2.33668459E-02  2.33298070E-02  1.82952082E-01  2.49490579E-02  2.12348511E-03  3.74235869E-02  3.16594516E-03  0.00000000E+00  0.00000000E+00  1.11149240E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.85527876E-03  2.85517872E-03  2.85507777E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.80140659E-02  1.65520838E-06  2.16557967E-02  2.33848183E-02  2.33666175E-02  2.05712006E-01  2.80529912E-02  2.48268277E-03  4.20794869E-02  3.69770018E-03  0.00000000E+00  0.00000000E+00  1.11366142E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.85989350E-03  2.85983366E-03  2.85977332E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.80750651E-02  1.73147705E-06  2.17291530E-02  2.34650106E-02  2.34603592E-02  3.08084680E-01  4.20149793E-02  4.63953707E-03  6.30224689E-02  6.86796068E-03  0.00000000E+00  0.00000000E+00  1.12333519E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86265762E-03  2.86262155E-03  2.86258518E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81116058E-02  1.77713129E-06  2.17730960E-02  2.35130414E-02  2.35115951E-02  3.69427530E-01  5.03819237E-02  6.79678224E-03  7.55728856E-02  1.00001670E-02  0.00000000E+00  0.00000000E+00  1.12912724E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86431527E-03  2.86429345E-03  2.86427144E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81335196E-02  1.80448941E-06  2.17994490E-02  2.35418456E-02  2.35423149E-02  4.06185005E-01  5.53959663E-02  8.95212723E-03  8.30939494E-02  1.30914660E-02  0.00000000E+00  0.00000000E+00  1.13259901E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86530990E-03  2.86529661E-03  2.86528321E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81466685E-02  1.82088439E-06  2.18152615E-02  2.35591287E-02  2.35607459E-02  4.28210771E-01  5.84007449E-02  1.11042050E-02  8.76011173E-02  1.61404145E-02  0.00000000E+00  0.00000000E+00  1.13468045E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86590721E-03  2.86589903E-03  2.86589079E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81545650E-02  1.83071016E-06  2.18247576E-02  2.35695076E-02  2.35718127E-02  4.41409203E-01  6.02014499E-02  1.32522015E-02  9.03021749E-02  1.91464101E-02  0.00000000E+00  0.00000000E+00  1.13592876E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86626642E-03  2.86626131E-03  2.86625615E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81593140E-02  1.83659959E-06  2.18304685E-02  2.35757492E-02  2.35784666E-02  4.49318236E-01  6.12806007E-02  1.53956343E-02  9.19209010E-02  2.21093496E-02  0.00000000E+00  0.00000000E+00  1.13667785E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86648294E-03  2.86647966E-03  2.86647636E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81621766E-02  1.84013032E-06  2.18339110E-02  2.35795114E-02  2.35824758E-02  4.54057822E-01  6.19273520E-02  1.75342194E-02  9.28910280E-02  2.50294259E-02  0.00000000E+00  0.00000000E+00  1.13712777E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86661393E-03  2.86661176E-03  2.86660957E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81639087E-02  1.84224766E-06  2.18359940E-02  2.35817875E-02  2.35848999E-02  4.56898250E-01  6.23149830E-02  1.96677919E-02  9.34724745E-02  2.79070049E-02  0.00000000E+00  0.00000000E+00  1.13739842E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86669367E-03  2.86669215E-03  2.86669063E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81649631E-02  1.84351808E-06  2.18372620E-02  2.35831728E-02  2.35863740E-02  4.58600683E-01  6.25473329E-02  2.17962581E-02  9.38209993E-02  3.07425530E-02  0.00000000E+00  0.00000000E+00  1.13756163E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86674267E-03  2.86674155E-03  2.86674043E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81656112E-02  1.84428098E-06  2.18380414E-02  2.35840241E-02  2.35872785E-02  4.59621218E-01  6.26866284E-02  2.39195671E-02  9.40299426E-02  3.35365929E-02  0.00000000E+00  0.00000000E+00  1.13766045E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86677324E-03  2.86677236E-03  2.86677147E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81660157E-02  1.84473977E-06  2.18385277E-02  2.35845551E-02  2.35878415E-02  4.60233148E-01  6.27701595E-02  2.60376935E-02  9.41552392E-02  3.62896778E-02  0.00000000E+00  0.00000000E+00  1.13772067E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86684854E-03  2.86684802E-03  2.86684750E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81670149E-02  1.84546472E-06  2.18397292E-02  2.35858614E-02  2.35891963E-02  4.61156528E-01  6.28962292E-02  5.13942846E-02  9.43443438E-02  6.67184554E-02  0.00000000E+00  0.00000000E+00  1.13783533E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86687781E-03  2.86687730E-03  2.86687678E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81674051E-02  1.84550578E-06  2.18401983E-02  2.35863681E-02  2.35897040E-02  4.61168453E-01  6.28978562E-02  7.60000375E-02  9.43467843E-02  9.21340214E-02  0.00000000E+00  0.00000000E+00  1.13785989E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86690274E-03  2.86690223E-03  2.86690172E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81677374E-02  1.84553970E-06  2.18405977E-02  2.35867996E-02  2.35901362E-02  4.61177106E-01  6.28990364E-02  9.98769945E-02  9.43485545E-02  1.13362192E-01  0.00000000E+00  0.00000000E+00  1.13788071E-03  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86692409E-03  2.86692358E-03  2.86692308E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81680220E-02  1.84556875E-06  2.18409399E-02  2.35871692E-02  2.35905065E-02  4.61184511E-01  6.29000463E-02  1.23046682E-01  9.43500695E-02  1.31092886E-01  0.00000000E+00  0.00000000E+00  1.13789855E-03  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86694244E-03  2.86694194E-03  2.86694144E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81682666E-02  1.84559371E-06  2.18412340E-02  2.35874869E-02  2.35908246E-02  4.61190871E-01  6.29009138E-02  1.45530000E-01  9.43513706E-02  1.45902347E-01  0.00000000E+00  0.00000000E+00  1.13791388E-03  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86695826E-03  2.86695777E-03  2.86695727E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81684775E-02  1.84561524E-06  2.18414876E-02  2.35877609E-02  2.35910990E-02  4.61196354E-01  6.29016615E-02  1.67347240E-01  9.43524922E-02  1.58271880E-01  0.00000000E+00  0.00000000E+00  1.13792710E-03  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86697197E-03  2.86697147E-03  2.86697098E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81686602E-02  1.84563388E-06  2.18417072E-02  2.35879981E-02  2.35913367E-02  4.61201098E-01  6.29023085E-02  1.88518101E-01  9.43534628E-02  1.68603487E-01  0.00000000E+00  0.00000000E+00  1.13793855E-03  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86698388E-03  2.86698339E-03  2.86698290E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81688191E-02  1.84565008E-06  2.18418982E-02  2.35882044E-02  2.35915433E-02  4.61205220E-01  6.29028708E-02  2.09061703E-01  9.43543062E-02  1.77232937E-01  0.00000000E+00  0.00000000E+00  1.13794851E-03  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86699429E-03  2.86699380E-03  2.86699331E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81689579E-02  1.84566424E-06  2.18420650E-02  2.35883846E-02  2.35917238E-02  4.61208819E-01  6.29033617E-02  2.28996606E-01  9.43550425E-02  1.84440676E-01  0.00000000E+00  0.00000000E+00  1.13795720E-03  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86700343E-03  2.86700294E-03  2.86700245E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81690797E-02  1.84567666E-06  2.18422115E-02  2.35885428E-02  2.35918822E-02  4.61211976E-01  6.29037922E-02  2.48340828E-01  9.43556883E-02  1.90460945E-01  0.00000000E+00  0.00000000E+00  1.13796484E-03  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86701150E-03  2.86701101E-03  2.86701052E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81691872E-02  1.84568763E-06  2.18423407E-02  2.35886824E-02  2.35920220E-02  4.61214759E-01  6.29041718E-02  2.67111851E-01  9.43562577E-02  1.95489390E-01  0.00000000E+00  0.00000000E+00  1.13797158E-03  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86701865E-03  2.86701816E-03  2.86701768E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81692825E-02  1.84569735E-06  2.18424553E-02  2.35888062E-02  2.35921459E-02  4.61217225E-01  6.29045082E-02  2.85326648E-01  9.43567622E-02  1.99689424E-01  0.00000000E+00  0.00000000E+00  1.13797755E-03  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86702503E-03  2.86702454E-03  2.86702406E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81693676E-02  1.84570602E-06  2.18425576E-02  2.35889167E-02  2.35922565E-02  4.61219423E-01  6.29048079E-02  3.03001688E-01  9.43572119E-02  2.03197533E-01  0.00000000E+00  0.00000000E+00  1.13798288E-03  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86703075E-03  2.86703027E-03  2.86702978E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81694439E-02  1.84571379E-06  2.18426493E-02  2.35890157E-02  2.35923557E-02  4.61221393E-01  6.29050765E-02  3.20152957E-01  9.43576148E-02  2.06127718E-01  0.00000000E+00  0.00000000E+00  1.13798766E-03  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86703591E-03  2.86703543E-03  2.86703494E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81695127E-02  1.84572080E-06  2.18427320E-02  2.35891050E-02  2.35924451E-02  4.61223167E-01  6.29053186E-02  3.36795967E-01  9.43579779E-02  2.08575197E-01  0.00000000E+00  0.00000000E+00  1.13799197E-03  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86704059E-03  2.86704011E-03  2.86703962E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81695751E-02  1.84572716E-06  2.18428070E-02  2.35891861E-02  2.35925262E-02  4.61224776E-01  6.29055379E-02  3.52945773E-01  9.43583069E-02  2.10619498E-01  0.00000000E+00  0.00000000E+00  1.13799588E-03  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86704486E-03  2.86704438E-03  2.86704389E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81696320E-02  1.84573295E-06  2.18428754E-02  2.35892600E-02  2.35926002E-02  4.61226241E-01  6.29057378E-02  3.68616984E-01  9.43586067E-02  2.12327047E-01  0.00000000E+00  0.00000000E+00  1.13799944E-03  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.39289164E-04  1.46263777E-02  5.01440982E-04  2.86704877E-03  2.86704829E-03  2.86704781E-03  0.00000000E+00  2.28285678E-01  3.00864595E-03  5.16394834E-06  5.16399997E-11  1.61693765E-04  3.55996439E-07  1.09571497E-04  2.19997799E-07  5.31984039E-04  5.31999837E-09  5.76159596E-12  0.00000000E+00  0.00000000E+00  1.81696841E-02  1.84573827E-06  2.18429381E-02  2.35893277E-02  2.35926680E-02  4.61227584E-01  6.29059209E-02  3.83823780E-01  9.43588814E-02  2.13753326E-01  0.00000000E+00  0.00000000E+00  1.13800271E-03  0.00000000E+00
