 Retention  C-14 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89689319E-07  3.91626847E-07  3.93574005E-07  9.16450311E-07  5.67751483E-18  5.17017167E-06  6.48446672E-10  1.72566591E-16  1.91241102E-02  6.21661397E-06  6.76055170E-06  7.01362983E-06  3.01161557E-04  4.10799216E-05  2.53107662E-05  6.16198823E-05  3.56517066E-05  2.17903707E-04  1.80583183E-06  3.34361458E-07  4.67095524E-06
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89596602E-07  2.91036540E-07  2.92483636E-07  6.81064111E-07  1.81500257E-20  3.84219871E-06  4.82373689E-10  5.51665324E-19  1.42099136E-02  4.61985943E-06  5.02408692E-06  5.21217141E-06  2.24502965E-04  3.06239833E-05  2.57843585E-05  4.59359750E-05  3.59269319E-05  1.61935955E-04  1.34201068E-06  2.48520049E-07  3.47186989E-06
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15210807E-07  2.16280904E-07  2.17356322E-07  5.06128449E-07  5.80224698E-23  2.85529110E-06  3.58758844E-10  1.76357792E-21  1.05584857E-02  3.43320181E-06  3.73359991E-06  3.87337657E-06  1.67252100E-04  2.28149153E-05  2.61190779E-05  3.42223729E-05  3.59928891E-05  1.20341609E-04  9.97306155E-07  1.84709173E-07  2.58047397E-06
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59931551E-07  1.60726777E-07  1.61525957E-07  3.76123682E-07  1.85491481E-25  2.12193959E-06  2.66796945E-10  5.63786287E-24  7.84534114E-03  2.55138448E-06  2.77458326E-06  2.87845532E-06  1.24538387E-04  1.69885657E-05  2.63506357E-05  2.54828485E-05  3.59053634E-05  8.94305103E-05  7.41136826E-07  1.37279317E-07  1.91787491E-06
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18852098E-07  1.19443042E-07  1.20036926E-07  2.79512656E-07  5.92985579E-28  1.57690598E-06  1.98369752E-10  1.80233149E-26  5.82937549E-03  1.89604521E-06  2.06191343E-06  2.13910262E-06  9.26961190E-05  1.26450349E-05  2.65055732E-05  1.89675524E-05  3.57057852E-05  6.64594326E-05  5.50768779E-07  1.02026705E-07  1.42538390E-06
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.83256069E-08  8.87647390E-08  8.92060550E-08  2.07719343E-07  1.89567680E-30  1.17188700E-06  1.47479108E-10  5.76175564E-29  4.33143926E-03  1.40905719E-06  1.53232235E-06  1.58968194E-06  6.89735622E-05  9.40903710E-06  2.66036150E-05  1.41135557E-05  3.54249154E-05  4.93892509E-05  4.09303184E-07  7.58267054E-08  1.05935105E-06
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56414860E-08  6.59678011E-08  6.62957391E-08  1.54369529E-07  6.06016514E-33  8.70918979E-07  1.09637421E-10  1.84193796E-31  3.21841784E-03  1.04717829E-06  1.13878517E-06  1.18140866E-06  5.13093137E-05  6.99941910E-06  2.66594199E-05  1.04991286E-05  3.50855853E-05  3.67043612E-05  3.04179789E-07  5.63554977E-08  7.87318458E-07
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80225951E-09  1.81106452E-09  1.81991330E-09  3.57573662E-08  2.65046371E-63  2.39159117E-08  3.00430590E-12  8.05537457E-62  8.67494050E-05  2.87551218E-08  3.12653995E-08  3.24155234E-08  1.40017730E-06  1.91012091E-07  2.62044928E-05  2.86518136E-07  2.97536931E-05  8.50218881E-06  7.04601283E-08  1.54689084E-09  1.82387544E-07
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.64506447E-11  7.66940342E-11  7.69386049E-11  1.02433504E-09  0.00000000E+00  1.01655441E-09  1.18962314E-13  0.00000000E+00  2.33824806E-06  1.22214270E-09  1.32524753E-09  1.35705168E-09  4.74251476E-08  6.46944447E-09  2.54374089E-05  9.70416670E-09  2.48636458E-05  2.43766055E-07  2.02016068E-09  6.49912975E-11  5.22001206E-09
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58889060E-11  2.59005286E-11  2.59121842E-11  7.92121328E-11  0.00000000E+00  3.45052079E-10  3.56298412E-14  0.00000000E+00  6.30252619E-08  4.14812873E-10  4.48235821E-10  4.49784992E-10  9.54488448E-09  1.30184605E-09  2.46841985E-05  1.95276907E-09  2.07675153E-05  1.90157849E-08  1.57589378E-10  2.16601573E-11  3.99269495E-10
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11340390E-11  2.11386024E-11  2.11431677E-11  4.63192571E-11  0.00000000E+00  2.81734731E-10  2.87654122E-14  0.00000000E+00  1.69878625E-09  3.38692788E-10  3.65873349E-10  3.66497080E-10  7.34340233E-09  1.00155748E-09  2.39530033E-05  1.50233622E-09  1.73459481E-05  1.11689408E-08  9.25602827E-11  1.76580146E-11  2.32159547E-10
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81571722E-11  1.81608664E-11  1.81645615E-11  3.92049014E-11  0.00000000E+00  2.42065999E-10  2.47032609E-14  0.00000000E+00  4.57891745E-11  2.91004188E-10  3.14334585E-10  3.14838712E-10  6.29273992E-09  8.58258134E-10  2.32434127E-05  1.28738720E-09  1.44881111E-05  9.45554779E-09  7.83608933E-11  1.51705749E-11  1.96449054E-10
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56819553E-11  1.56850583E-11  1.56881621E-11  3.37803001E-11  0.00000000E+00  2.09067850E-10  2.13329105E-14  0.00000000E+00  1.23420383E-12  2.51334814E-10  2.71483321E-10  2.71907814E-10  5.43120592E-09  7.40754596E-10  2.25548023E-05  1.11113189E-09  1.21011317E-05  8.14740564E-09  6.75199362E-11  1.31023027E-11  1.69265666E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35999665E-11  1.36025788E-11  1.36051917E-11  2.92331551E-11  0.00000000E+00  1.81311936E-10  1.84983174E-14  0.00000000E+00  3.32667955E-14  2.17967500E-10  2.35439719E-10  2.35798055E-10  4.70698405E-09  6.41978906E-10  2.18865589E-05  9.62968359E-10  1.01074311E-05  7.05080760E-09  5.84321072E-11  1.13626331E-11  1.46480690E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18461566E-11  1.18483585E-11  1.18505609E-11  2.54054044E-11  0.00000000E+00  1.57931096E-10  1.61106274E-14  0.00000000E+00  8.96674968E-16  1.89859767E-10  2.05077604E-10  2.05380585E-10  4.09704402E-09  5.58789974E-10  2.12380854E-05  8.38184961E-10  8.44221241E-06  6.12769443E-09  5.07819980E-11  9.89718996E-12  1.27300522E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03668760E-11  1.03687344E-11  1.03705933E-11  2.21790262E-11  0.00000000E+00  1.38210108E-10  1.40967734E-14  0.00000000E+00  2.41690246E-17  1.66151797E-10  1.79468184E-10  1.79724821E-10  3.58269138E-09  4.88638085E-10  2.06088018E-05  7.32957128E-10  7.05135447E-06  5.34960609E-09  4.43337522E-11  8.66114288E-12  1.11133730E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.11768319E-12  9.11925445E-12  9.12082606E-12  1.94557921E-11  0.00000000E+00  1.21562147E-10  1.23968110E-14  0.00000000E+00  6.51453169E-19  1.46138127E-10  1.57840330E-10  1.58054402E-10  3.14832326E-09  4.29395183E-10  1.99981441E-05  6.44092775E-10  5.88965338E-06  4.69285511E-09  3.88910644E-11  7.61770675E-12  9.74881201E-11
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06036136E-12  8.06169199E-12  8.06302293E-12  1.71536559E-11  0.00000000E+00  1.07465589E-10  1.09574573E-14  0.00000000E+00  1.75593032E-20  1.29191677E-10  1.39536197E-10  1.39718321E-10  2.78090005E-09  3.79282814E-10  1.94055642E-05  5.68924221E-10  4.91935302E-06  4.13765331E-09  3.42899445E-11  6.73419355E-12  8.59525334E-11
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.16405923E-12  7.16518835E-12  7.16631773E-12  1.52040448E-11  0.00000000E+00  9.55157875E-11  9.73737756E-15  0.00000000E+00  4.73294389E-22  1.14825993E-10  1.24019619E-10  1.24174960E-10  2.46952996E-09  3.36815457E-10  1.88305296E-05  5.05223185E-10  4.10891805E-06  3.66746639E-09  3.03933679E-11  5.98523638E-12  7.61834044E-11
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40263779E-12  6.40359807E-12  6.40455857E-12  1.35496730E-11  0.00000000E+00  8.53642501E-11  8.70097376E-15  0.00000000E+00  1.27572020E-23  1.02622127E-10  1.10838078E-10  1.10970954E-10  2.20511048E-09  3.00751636E-10  1.82725232E-05  4.51127453E-10  3.43200892E-06  3.26847876E-09  2.70868405E-11  5.34899199E-12  6.78936692E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.75425312E-12  5.75507188E-12  5.75589081E-12  1.21426667E-11  0.00000000E+00  7.67197486E-11  7.81849728E-15  0.00000000E+00  3.43858299E-25  9.22299740E-11  9.96134160E-11  9.97274349E-11  1.98003493E-09  2.70053882E-10  1.77310426E-05  4.05080824E-10  2.86662579E-06  2.92914532E-09  2.42746850E-11  4.80720639E-12  6.08434393E-11
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20064912E-12  5.20134917E-12  5.20204936E-12  1.09430166E-11  0.00000000E+00  6.93388881E-11  7.06508568E-15  0.00000000E+00  9.26837480E-27  8.33569319E-11  9.00295845E-11  9.01277635E-11  1.78794609E-09  2.43855144E-10  1.72056000E-05  3.65782716E-10  2.39439359E-06  2.63981768E-09  2.18769421E-11  4.34462375E-12  5.48322358E-11
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72656666E-12  4.72716708E-12  4.72776762E-12  9.91728362E-12  0.00000000E+00  6.30182303E-11  6.41995813E-15  0.00000000E+00  2.49820265E-28  7.57584333E-11  8.18224192E-11  8.19072809E-11  1.62353043E-09  2.21430717E-10  1.66957217E-05  3.32146075E-10  1.99996470E-06  2.39243176E-09  1.98267825E-11  3.94849270E-12  4.96925003E-11
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31925015E-12  4.31976689E-12  4.32028373E-12  9.03751639E-12  0.00000000E+00  5.75877144E-11  5.86574333E-15  0.00000000E+00  6.73366866E-30  6.92300364E-11  7.47710967E-11  7.48447505E-11  1.48234633E-09  2.02174811E-10  1.62009477E-05  3.03262216E-10  1.67052022E-06  2.18024696E-09  1.80683449E-11  3.60815397E-12  4.52841737E-11
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96803536E-12  3.96848176E-12  3.96892824E-12  8.28034812E-12  0.00000000E+00  5.29051623E-11  5.38791817E-15  0.00000000E+00  1.81499662E-31  6.36008189E-11  6.86909989E-11  6.87552092E-11  1.36068044E-09  1.85580970E-10  1.57208316E-05  2.78371454E-10  1.39535330E-06  1.99762823E-09  1.65549301E-11  3.31469595E-12  4.14901689E-11
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66400516E-12  3.66439236E-12  3.66477964E-12  7.62624172E-12  0.00000000E+00  4.88516886E-11  4.97433888E-15  0.00000000E+00  4.89215149E-33  5.87278602E-11  6.34277531E-11  6.34839960E-11  1.25542788E-09  1.71225720E-10  1.52549398E-05  2.56838579E-10  1.16552116E-06  1.83986409E-09  1.52474924E-11  3.06066698E-12  3.82125887E-11
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39970192E-12  3.40003926E-12  3.40037666E-12  7.05885940E-12  0.00000000E+00  4.53278664E-11  4.61484939E-15  0.00000000E+00  1.31863310E-34  5.44916324E-11  5.88522540E-11  5.89017649E-11  1.16399200E-09  1.58754911E-10  1.48028516E-05  2.38132366E-10  9.73554443E-07  1.70301457E-09  1.41133804E-11  2.83983510E-12  3.53695673E-11
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16888738E-12  3.16918266E-12  3.16947799E-12  6.56453618E-12  0.00000000E+00  4.22505257E-11  4.30095428E-15  0.00000000E+00  3.55425065E-36  5.07921510E-11  5.48565053E-11  5.49003183E-11  1.08420083E-09  1.47872308E-10  1.43641585E-05  2.21808462E-10  8.13214456E-07  1.58378428E-09  1.31252841E-11  2.64698727E-12  3.28926317E-11
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96634200E-12  2.96660174E-12  2.96686153E-12  6.13184001E-12  0.00000000E+00  3.95500780E-11  4.02554545E-15  0.00000000E+00  9.58014603E-38  4.75457590E-11  5.13501469E-11  5.13891278E-11  1.01423714E-09  1.38330062E-10  1.39384641E-05  2.07495092E-10  6.79290395E-07  1.47941631E-09  1.22603561E-11  2.47776177E-12  3.07244979E-11
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78769737E-12  2.78792705E-12  2.78815676E-12  5.75120452E-12  0.00000000E+00  3.71682828E-11  3.78267400E-15  0.00000000E+00  2.58223764E-39  4.46824411E-11  4.82575534E-11  4.82924276E-11  9.52580094E-10  1.29920749E-10  1.35253837E-05  1.94881123E-10  5.67429993E-07  1.38760365E-09  1.14994777E-11  2.32850813E-12  2.88172305E-11
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62929626E-12  2.62950044E-12  2.62970466E-12  5.41462204E-12  0.00000000E+00  3.50563809E-11  3.56735955E-15  0.00000000E+00  6.96017700E-41  4.21435807E-11  4.55154113E-11  4.55467868E-11  8.97956540E-10  1.22470725E-10  1.31245437E-05  1.83706087E-10  4.73998067E-07  1.30641520E-09  1.08266453E-11  2.19617021E-12  2.71307044E-11
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48807568E-12  2.48825821E-12  2.48844077E-12  5.11538741E-12  0.00000000E+00  3.31735359E-11  3.37543101E-15  0.00000000E+00  1.87604979E-42  3.98800855E-11  4.30706946E-11  4.30990813E-11  8.49300250E-10  1.15834567E-10  1.27355818E-05  1.73751851E-10  3.95958371E-07  1.23423396E-09  1.02284582E-11  2.07818841E-12  2.56313211E-11
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36146926E-12  2.36163335E-12  2.36179745E-12  4.84788380E-12  0.00000000E+00  3.14855319E-11  3.20339359E-15  0.00000000E+00  5.05671455E-44  3.78508222E-11  4.08789743E-11  4.09048000E-11  8.05717926E-10  1.09890442E-10  1.23581460E-05  1.64835662E-10  3.30774913E-07  1.16970538E-09  9.69369101E-12  1.97241814E-12  2.42909358E-11
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24732560E-12  2.24747394E-12  2.24762229E-12  4.60740393E-12  0.00000000E+00  2.99636862E-11  3.04831767E-15  0.00000000E+00  1.36298952E-45  3.60213092E-11  3.89030059E-11  3.89266298E-11  7.66460786E-10  1.04536222E-10  1.19918952E-05  1.56804333E-10  2.76329531E-07  1.11169427E-09  9.21293594E-12  1.87706161E-12  2.30859610E-11
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14384019E-12  2.14397504E-12  2.14410990E-12  4.39000066E-12  0.00000000E+00  2.85839405E-11  2.90774603E-15  0.00000000E+00  3.67380917E-47  3.43626243E-11  3.71115498E-11  3.71332738E-11  7.30900836E-10  9.96862568E-11  1.16364979E-05  1.49529385E-10  2.30853055E-07  1.05924873E-09  8.77830441E-12  1.79061088E-12  2.19966182E-11
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04949844E-12  2.04962170E-12  2.04974497E-12  4.19236220E-12  0.00000000E+00  2.73261018E-11  2.77961630E-15  0.00000000E+00  9.90240469E-49  3.28504924E-11  3.54783858E-11  3.54984639E-11  6.98511041E-10  9.52686650E-11  1.12916328E-05  1.42902998E-10  1.92867804E-07  1.01157010E-09  8.38317763E-12  1.71180031E-12  2.10063128E-11
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96302817E-12  1.96314143E-12  1.96325471E-12  4.01170789E-12  0.00000000E+00  2.61732092E-11  2.66219622E-15  0.00000000E+00  2.66909940E-50  3.14645233E-11  3.39814899E-11  3.40001361E-11  6.68848770E-10  9.12230763E-11  1.09569876E-05  1.36834614E-10  1.61139558E-07  9.67987788E-10  8.02199824E-12  1.63956680E-12  2.01011113E-11
