 Retention  C-14 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   9.92249100E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36887706E-04  1.51192512E-04  1.67011227E-04  5.57494049E-04  1.15431197E-04  3.17601577E-05  3.94275102E-09  3.50850855E-03  9.30331403E-02  3.82172884E-05  4.28337381E-05  6.47162766E-05  1.39845800E-03  1.90709354E-04  1.73808984E-05  2.86064031E-04  2.58748211E-05  1.33316887E-03  1.10483608E-05  1.67199867E-05  3.23619742E-04
  3.000000E+01   9.22089838E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36174132E-05  5.91132257E-05  6.51901340E-05  2.16207791E-04  4.43040067E-05  2.64928128E-05  3.30091182E-09  1.34661158E-03  8.86482515E-02  3.18661098E-05  3.51445897E-05  4.55749101E-05  1.34298256E-03  1.83146423E-04  1.79496949E-05  2.74719635E-04  2.66741000E-05  1.04270688E-03  8.64121724E-06  7.34184499E-06  1.35597516E-04
  3.500000E+01   8.69051400E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16047503E-05  2.37192379E-05  2.60567866E-05  8.51078367E-05  1.70044586E-05  2.37761584E-05  2.96095454E-09  5.16847179E-04  8.44084168E-02  2.85927722E-05  3.12832964E-05  3.63754771E-05  1.28414981E-03  1.75125402E-04  1.84423409E-05  2.62688103E-04  2.73576654E-05  9.05267247E-04  7.50221475E-06  3.69688904E-06  6.28616523E-05
  6.500000E+01   6.41745426E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34089398E-06  1.35397418E-06  1.36779889E-06  1.14426905E-05  5.43602954E-08  1.69498657E-05  2.11082918E-09  1.65226990E-06  6.27393224E-02  2.03805587E-05  2.21643685E-05  2.30105779E-05  9.65391473E-04  1.31663575E-04  2.07815042E-05  1.97495363E-04  3.05096824E-05  7.20327448E-04  5.96956449E-06  1.10182744E-06  1.99219549E-05
  9.500000E+01   4.77072956E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49562499E-07  9.54302675E-07  9.59068571E-07  2.25949776E-06  1.73780348E-10  1.25955414E-05  1.57228536E-09  5.28201763E-09  4.66176784E-02  1.51448992E-05  1.64700273E-05  1.70864166E-05  7.22956528E-04  9.86046354E-05  2.24876079E-05  1.47906953E-04  3.26806409E-05  5.30847124E-04  4.39928556E-06  8.13972845E-07  1.13838274E-05
  1.250000E+02   3.54696995E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.05572242E-07  7.09079754E-07  7.12604701E-07  1.65935519E-06  5.55546406E-13  9.36112280E-06  1.17080702E-09  1.68856889E-11  3.46386408E-02  1.12558128E-05  1.22406519E-05  1.26987837E-05  5.40557908E-04  7.37302551E-05  2.37381853E-05  1.10595383E-04  3.41470961E-05  3.94524480E-04  3.26953989E-06  6.05122454E-07  8.45273626E-06
  1.550000E+02   2.63747414E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24367344E-07  5.26974289E-07  5.29594190E-07  1.23316148E-06  1.77598507E-15  6.95700411E-06  8.71470542E-10  5.39806055E-14  2.57377774E-02  8.36510101E-06  9.09702102E-06  9.43753535E-06  4.03677964E-04  5.50621645E-05  2.46502543E-05  8.25932468E-05  3.50921174E-05  2.93208224E-04  2.42990241E-06  4.49827827E-07  6.28375559E-06
  1.850000E+02   1.96156049E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89689313E-07  3.91626840E-07  3.93573999E-07  9.16450296E-07  5.67751483E-18  5.17017159E-06  6.48449840E-10  1.72566591E-16  1.91241102E-02  6.21661387E-06  6.76055159E-06  7.01362971E-06  3.01161552E-04  4.10799209E-05  2.53107658E-05  6.16198813E-05  3.56517061E-05  2.17903703E-04  1.80583180E-06  3.34361717E-07  4.67095886E-06
  2.150000E+02   1.45925082E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89596597E-07  2.91036535E-07  2.92483631E-07  6.81064100E-07  1.81500257E-20  3.84219864E-06  4.82376045E-10  5.51665324E-19  1.42099136E-02  4.61985935E-06  5.02408683E-06  5.21217132E-06  2.24502961E-04  3.06239829E-05  2.57843581E-05  4.59359743E-05  3.59269313E-05  1.61935952E-04  1.34201066E-06  2.48520242E-07  3.47187259E-06
  2.450000E+02   1.08596164E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15210803E-07  2.16280900E-07  2.17356318E-07  5.06128441E-07  5.80224698E-23  2.85529105E-06  3.58760595E-10  1.76357792E-21  1.05584857E-02  3.43320175E-06  3.73359985E-06  3.87337650E-06  1.67252098E-04  2.28149149E-05  2.61190775E-05  3.42223723E-05  3.59928886E-05  1.20341607E-04  9.97306138E-07  1.84709316E-07  2.58047598E-06
  2.750000E+02   8.08555303E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59931548E-07  1.60726774E-07  1.61525954E-07  3.76123676E-07  1.85491481E-25  2.12193956E-06  2.66798247E-10  5.63786287E-24  7.84534114E-03  2.55138444E-06  2.77458321E-06  2.87845527E-06  1.24538385E-04  1.69885654E-05  2.63506354E-05  2.54828481E-05  3.59053628E-05  8.94305088E-05  7.41136813E-07  1.37279424E-07  1.91787640E-06
  3.050000E+02   6.02403008E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18852096E-07  1.19443040E-07  1.20036924E-07  2.79512651E-07  5.92985579E-28  1.57690595E-06  1.98370720E-10  1.80233149E-26  5.82937549E-03  1.89604518E-06  2.06191339E-06  2.13910259E-06  9.26961175E-05  1.26450347E-05  2.65055728E-05  1.89675521E-05  3.57057846E-05  6.64594315E-05  5.50768769E-07  1.02026784E-07  1.42538501E-06
  3.350000E+02   4.49200917E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.83256054E-08  8.87647375E-08  8.92060535E-08  2.07719339E-07  1.89567680E-30  1.17188698E-06  1.47479827E-10  5.76175564E-29  4.33143926E-03  1.40905716E-06  1.53232233E-06  1.58968191E-06  6.89735611E-05  9.40903695E-06  2.66036146E-05  1.41135554E-05  3.54249149E-05  4.93892500E-05  4.09303177E-07  7.58267643E-08  1.05935188E-06
  3.650000E+02   3.35346337E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56414849E-08  6.59678000E-08  6.62957380E-08  1.54369526E-07  6.06016514E-33  8.70918964E-07  1.09637956E-10  1.84193796E-31  3.21841784E-03  1.04717827E-06  1.13878515E-06  1.18140864E-06  5.13093129E-05  6.99941898E-06  2.66594194E-05  1.04991285E-05  3.50855847E-05  3.67043605E-05  3.04179783E-07  5.63555415E-08  7.87319070E-07
  7.300000E+02   1.44708633E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80225948E-09  1.81106449E-09  1.81991327E-09  3.57573656E-08  2.65046371E-63  2.39159112E-08  3.00432056E-12  8.05537457E-62  8.67494050E-05  2.87551213E-08  3.12653990E-08  3.24155229E-08  1.40017728E-06  1.91012088E-07  2.62044924E-05  2.86518131E-07  2.97536927E-05  8.50218867E-06  7.04601271E-08  1.54689204E-09  1.82387686E-07
  1.095000E+03   5.27081169E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.64506431E-11  7.66940325E-11  7.69386033E-11  1.02433502E-09  0.00000000E+00  1.01655438E-09  1.18962918E-13  0.00000000E+00  2.33824806E-06  1.22214267E-09  1.32524750E-09  1.35705165E-09  4.74251467E-08  6.46944434E-09  2.54374085E-05  9.70416651E-09  2.48636454E-05  2.43766051E-07  2.02016064E-09  6.49913467E-11  5.22001610E-09
  1.460000E+03   4.55292951E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58889052E-11  2.59005278E-11  2.59121835E-11  7.92121307E-11  0.00000000E+00  3.45052069E-10  3.56300357E-14  0.00000000E+00  6.30252619E-08  4.14812860E-10  4.48235807E-10  4.49784979E-10  9.54488420E-09  1.30184601E-09  2.46841981E-05  1.95276901E-09  2.07675150E-05  1.90157844E-08  1.57589374E-10  2.16601729E-11  3.99269790E-10
  1.825000E+03   4.13119307E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11340384E-11  2.11386018E-11  2.11431670E-11  4.63192557E-11  0.00000000E+00  2.81734722E-10  2.87655703E-14  0.00000000E+00  1.69878625E-09  3.38692778E-10  3.65873338E-10  3.66497069E-10  7.34340211E-09  1.00155745E-09  2.39530029E-05  1.50233617E-09  1.73459478E-05  1.11689404E-08  9.25602799E-11  1.76580273E-11  2.32159714E-10
  2.190000E+03   3.77412393E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81571716E-11  1.81608659E-11  1.81645610E-11  3.92049002E-11  0.00000000E+00  2.42065992E-10  2.47033967E-14  0.00000000E+00  4.57891745E-11  2.91004179E-10  3.14334575E-10  3.14838703E-10  6.29273973E-09  8.58258108E-10  2.32434123E-05  1.28738716E-09  1.44881109E-05  9.45554751E-09  7.83608909E-11  1.51705858E-11  1.96449196E-10
  2.555000E+03   3.46642818E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56819548E-11  1.56850579E-11  1.56881616E-11  3.37802991E-11  0.00000000E+00  2.09067843E-10  2.13330278E-14  0.00000000E+00  1.23420383E-12  2.51334807E-10  2.71483313E-10  2.71907805E-10  5.43120576E-09  7.40754573E-10  2.25548020E-05  1.11113186E-09  1.21011315E-05  8.14740539E-09  6.75199342E-11  1.31023121E-11  1.69265788E-10
  2.920000E+03   3.20012242E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35999661E-11  1.36025784E-11  1.36051913E-11  2.92331542E-11  0.00000000E+00  1.81311931E-10  1.84984191E-14  0.00000000E+00  3.32667955E-14  2.17967493E-10  2.35439712E-10  2.35798048E-10  4.70698390E-09  6.41978886E-10  2.18865585E-05  9.62968330E-10  1.01074310E-05  7.05080739E-09  5.84321055E-11  1.13626413E-11  1.46480796E-10
  3.285000E+03   2.96865951E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18461563E-11  1.18483582E-11  1.18505605E-11  2.54054036E-11  0.00000000E+00  1.57931092E-10  1.61107160E-14  0.00000000E+00  8.96674968E-16  1.89859761E-10  2.05077598E-10  2.05380579E-10  4.09704390E-09  5.58789957E-10  2.12380851E-05  8.38184936E-10  8.44221228E-06  6.12769424E-09  5.07819965E-11  9.89719708E-12  1.27300613E-10
  3.650000E+03   2.76656635E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03668757E-11  1.03687341E-11  1.03705930E-11  2.21790255E-11  0.00000000E+00  1.38210104E-10  1.40968509E-14  0.00000000E+00  2.41690246E-17  1.66151792E-10  1.79468179E-10  1.79724815E-10  3.58269128E-09  4.88638071E-10  2.06088015E-05  7.32957106E-10  7.05135436E-06  5.34960593E-09  4.43337508E-11  8.66114912E-12  1.11133810E-10
  4.015000E+03   2.58926375E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.11768291E-12  9.11925417E-12  9.12082579E-12  1.94557915E-11  0.00000000E+00  1.21562143E-10  1.23968792E-14  0.00000000E+00  6.51453169E-19  1.46138123E-10  1.57840326E-10  1.58054397E-10  3.14832316E-09  4.29395170E-10  1.99981438E-05  6.44092755E-10  5.88965329E-06  4.69285497E-09  3.88910633E-11  7.61771223E-12  9.74881902E-11
  4.380000E+03   2.43291928E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06036111E-12  8.06169175E-12  8.06302269E-12  1.71536553E-11  0.00000000E+00  1.07465586E-10  1.09575175E-14  0.00000000E+00  1.75593032E-20  1.29191673E-10  1.39536193E-10  1.39718317E-10  2.78089997E-09  3.79282802E-10  1.94055639E-05  5.68924204E-10  4.91935295E-06  4.13765318E-09  3.42899435E-11  6.73419840E-12  8.59525952E-11
  4.745000E+03   2.29432449E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.16405901E-12  7.16518814E-12  7.16631751E-12  1.52040443E-11  0.00000000E+00  9.55157846E-11  9.73743113E-15  0.00000000E+00  4.73294389E-22  1.14825989E-10  1.24019615E-10  1.24174956E-10  2.46952988E-09  3.36815447E-10  1.88305293E-05  5.05223170E-10  4.10891799E-06  3.66746628E-09  3.03933670E-11  5.98524069E-12  7.61834592E-11
  5.110000E+03   2.17079232E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40263760E-12  6.40359788E-12  6.40455837E-12  1.35496726E-11  0.00000000E+00  8.53642475E-11  8.70102164E-15  0.00000000E+00  1.27572020E-23  1.02622124E-10  1.10838075E-10  1.10970950E-10  2.20511041E-09  3.00751626E-10  1.82725229E-05  4.51127440E-10  3.43200887E-06  3.26847866E-09  2.70868397E-11  5.34899584E-12  6.78937181E-11
  5.475000E+03   2.06007137E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.75425295E-12  5.75507170E-12  5.75589063E-12  1.21426663E-11  0.00000000E+00  7.67197463E-11  7.81854030E-15  0.00000000E+00  3.43858299E-25  9.22299712E-11  9.96134130E-11  9.97274319E-11  1.98003487E-09  2.70053874E-10  1.77310424E-05  4.05080811E-10  2.86662575E-06  2.92914523E-09  2.42746842E-11  4.80720985E-12  6.08434831E-11
  5.840000E+03   1.96027437E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20064896E-12  5.20134901E-12  5.20204921E-12  1.09430163E-11  0.00000000E+00  6.93388860E-11  7.06512456E-15  0.00000000E+00  9.26837480E-27  8.33569294E-11  9.00295818E-11  9.01277608E-11  1.78794603E-09  2.43855136E-10  1.72055998E-05  3.65782705E-10  2.39439355E-06  2.63981760E-09  2.18769414E-11  4.34462688E-12  5.48322753E-11
  6.205000E+03   1.86981839E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72656652E-12  4.72716694E-12  4.72776748E-12  9.91728332E-12  0.00000000E+00  6.30182284E-11  6.41999347E-15  0.00000000E+00  2.49820265E-28  7.57584311E-11  8.18224168E-11  8.19072784E-11  1.62353039E-09  2.21430710E-10  1.66957215E-05  3.32146065E-10  1.99996467E-06  2.39243168E-09  1.98267819E-11  3.94849554E-12  4.96925360E-11
  6.570000E+03   1.78737485E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31925002E-12  4.31976676E-12  4.32028360E-12  9.03751611E-12  0.00000000E+00  5.75877126E-11  5.86577562E-15  0.00000000E+00  6.73366866E-30  6.92300343E-11  7.47710944E-11  7.48447482E-11  1.48234629E-09  2.02174804E-10  1.62009475E-05  3.03262207E-10  1.67052019E-06  2.18024689E-09  1.80683444E-11  3.60815657E-12  4.52842063E-11
  6.935000E+03   1.71182784E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96803524E-12  3.96848164E-12  3.96892812E-12  8.28034787E-12  0.00000000E+00  5.29051608E-11  5.38794783E-15  0.00000000E+00  1.81499662E-31  6.36008170E-11  6.86909968E-11  6.87552071E-11  1.36068040E-09  1.85580964E-10  1.57208313E-05  2.78371446E-10  1.39535328E-06  1.99762817E-09  1.65549296E-11  3.31469833E-12  4.14901987E-11
  7.300000E+03   1.64223927E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66400505E-12  3.66439225E-12  3.66477953E-12  7.62624149E-12  0.00000000E+00  4.88516871E-11  4.97436626E-15  0.00000000E+00  4.89215149E-33  5.87278584E-11  6.34277512E-11  6.34839941E-11  1.25542784E-09  1.71225714E-10  1.52549396E-05  2.56838572E-10  1.16552114E-06  1.83986403E-09  1.52474920E-11  3.06066918E-12  3.82126162E-11
  7.665000E+03   1.57781973E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39970182E-12  3.40003916E-12  3.40037656E-12  7.05885919E-12  0.00000000E+00  4.53278651E-11  4.61487480E-15  0.00000000E+00  1.31863310E-34  5.44916308E-11  5.88522522E-11  5.89017631E-11  1.16399197E-09  1.58754906E-10  1.48028514E-05  2.38132359E-10  9.73554428E-07  1.70301452E-09  1.41133800E-11  2.83983714E-12  3.53695927E-11
  8.030000E+03   1.51790416E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16888729E-12  3.16918256E-12  3.16947789E-12  6.56453598E-12  0.00000000E+00  4.22505244E-11  4.30097796E-15  0.00000000E+00  3.55425065E-36  5.07921495E-11  5.48565037E-11  5.49003166E-11  1.08420080E-09  1.47872303E-10  1.43641583E-05  2.21808455E-10  8.13214444E-07  1.58378423E-09  1.31252837E-11  2.64698917E-12  3.28926553E-11
  8.395000E+03   1.46193156E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96634191E-12  2.96660166E-12  2.96686144E-12  6.13183983E-12  0.00000000E+00  3.95500768E-11  4.02556762E-15  0.00000000E+00  9.58014603E-38  4.75457575E-11  5.13501454E-11  5.13891262E-11  1.01423710E-09  1.38330057E-10  1.39384639E-05  2.07495086E-10  6.79290385E-07  1.47941626E-09  1.22603558E-11  2.47776355E-12  3.07245200E-11
  8.760000E+03   1.40942800E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78769729E-12  2.78792696E-12  2.78815668E-12  5.75120434E-12  0.00000000E+00  3.71682817E-11  3.78269483E-15  0.00000000E+00  2.58223764E-39  4.46824398E-11  4.82575520E-11  4.82924262E-11  9.52580065E-10  1.29920745E-10  1.35253835E-05  1.94881118E-10  5.67429984E-07  1.38760361E-09  1.14994774E-11  2.32850981E-12  2.88172512E-11
  9.125000E+03   1.35999241E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62929618E-12  2.62950036E-12  2.62970458E-12  5.41462188E-12  0.00000000E+00  3.50563799E-11  3.56737920E-15  0.00000000E+00  6.96017700E-41  4.21435795E-11  4.55154100E-11  4.55467855E-11  8.97956513E-10  1.22470721E-10  1.31245435E-05  1.83706081E-10  4.73998060E-07  1.30641516E-09  1.08266450E-11  2.19617179E-12  2.71307239E-11
  9.490000E+03   1.31328476E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48807561E-12  2.48825814E-12  2.48844070E-12  5.11538725E-12  0.00000000E+00  3.31735349E-11  3.37544960E-15  0.00000000E+00  1.87604979E-42  3.98800843E-11  4.30706933E-11  4.30990800E-11  8.49300225E-10  1.15834564E-10  1.27355816E-05  1.73751846E-10  3.95958365E-07  1.23423392E-09  1.02284579E-11  2.07818990E-12  2.56313395E-11
  9.855000E+03   1.26901614E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36146919E-12  2.36163327E-12  2.36179738E-12  4.84788366E-12  0.00000000E+00  3.14855310E-11  3.20341123E-15  0.00000000E+00  5.05671455E-44  3.78508210E-11  4.08789731E-11  4.09047987E-11  8.05717901E-10  1.09890438E-10  1.23581459E-05  1.64835657E-10  3.30774908E-07  1.16970535E-09  9.69369072E-12  1.97241956E-12  2.42909532E-11
  1.022000E+04   1.22694048E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24732553E-12  2.24747387E-12  2.24762223E-12  4.60740380E-12  0.00000000E+00  2.99636853E-11  3.04833446E-15  0.00000000E+00  1.36298952E-45  3.60213081E-11  3.89030047E-11  3.89266286E-11  7.66460763E-10  1.04536219E-10  1.19918950E-05  1.56804328E-10  2.76329527E-07  1.11169424E-09  9.21293566E-12  1.87706296E-12  2.30859776E-11
  1.058500E+04   1.18684764E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14384012E-12  2.14397497E-12  2.14410984E-12  4.39000053E-12  0.00000000E+00  2.85839396E-11  2.90776205E-15  0.00000000E+00  3.67380917E-47  3.43626233E-11  3.71115487E-11  3.71332727E-11  7.30900814E-10  9.96862538E-11  1.16364978E-05  1.49529381E-10  2.30853052E-07  1.05924870E-09  8.77830415E-12  1.79061217E-12  2.19966341E-11
  1.095000E+04   1.14855761E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04949838E-12  2.04962164E-12  2.04974491E-12  4.19236207E-12  0.00000000E+00  2.73261010E-11  2.77963161E-15  0.00000000E+00  9.90240469E-49  3.28504914E-11  3.54783847E-11  3.54984629E-11  6.98511020E-10  9.52686621E-11  1.12916326E-05  1.42902993E-10  1.92867801E-07  1.01157007E-09  8.38317738E-12  1.71180154E-12  2.10063279E-11
