 Retention  C-14 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   9.92249100E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36887706E-04  1.51192512E-04  1.67011227E-04  5.57494049E-04  1.15431197E-04  3.17601578E-05  3.94275102E-09  3.50850855E-03  9.30331403E-02  3.82172884E-05  4.28337381E-05  6.47162766E-05  1.39845800E-03  1.90709354E-04  1.73808984E-05  2.86064032E-04  2.58748211E-05  1.33316887E-03  1.10483608E-05  1.67199867E-05  3.23619742E-04
  3.000000E+01   9.22089838E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36174132E-05  5.91132257E-05  6.51901340E-05  2.16207791E-04  4.43040067E-05  2.64928129E-05  3.30091182E-09  1.34661158E-03  8.86482515E-02  3.18661098E-05  3.51445897E-05  4.55749101E-05  1.34298256E-03  1.83146423E-04  1.79496949E-05  2.74719635E-04  2.66741000E-05  1.04270688E-03  8.64121724E-06  7.34184499E-06  1.35597516E-04
  3.500000E+01   8.69051400E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16047504E-05  2.37192379E-05  2.60567866E-05  8.51078367E-05  1.70044586E-05  2.37761584E-05  2.96095454E-09  5.16847179E-04  8.44084168E-02  2.85927722E-05  3.12832964E-05  3.63754771E-05  1.28414981E-03  1.75125402E-04  1.84423409E-05  2.62688103E-04  2.73576654E-05  9.05267247E-04  7.50221475E-06  3.69688904E-06  6.28616523E-05
  6.500000E+01   6.41745426E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34089398E-06  1.35397418E-06  1.36779889E-06  1.14426905E-05  5.43602954E-08  1.69498657E-05  2.11082918E-09  1.65226990E-06  6.27393224E-02  2.03805587E-05  2.21643685E-05  2.30105779E-05  9.65391474E-04  1.31663575E-04  2.07815042E-05  1.97495363E-04  3.05096824E-05  7.20327449E-04  5.96956449E-06  1.10182744E-06  1.99219549E-05
  9.500000E+01   4.77072956E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49562500E-07  9.54302676E-07  9.59068572E-07  2.25949776E-06  1.73780348E-10  1.25955414E-05  1.57228536E-09  5.28201763E-09  4.66176784E-02  1.51448992E-05  1.64700273E-05  1.70864166E-05  7.22956528E-04  9.86046354E-05  2.24876079E-05  1.47906953E-04  3.26806409E-05  5.30847124E-04  4.39928556E-06  8.13972845E-07  1.13838274E-05
  1.250000E+02   3.54696995E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.05572245E-07  7.09079756E-07  7.12604704E-07  1.65935519E-06  5.55546406E-13  9.36112281E-06  1.17080702E-09  1.68856889E-11  3.46386408E-02  1.12558128E-05  1.22406519E-05  1.26987837E-05  5.40557908E-04  7.37302551E-05  2.37381853E-05  1.10595383E-04  3.41470961E-05  3.94524480E-04  3.26953989E-06  6.05122455E-07  8.45273627E-06
  1.550000E+02   2.63747414E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24367346E-07  5.26974291E-07  5.29594193E-07  1.23316149E-06  1.77598507E-15  6.95700412E-06  8.71470543E-10  5.39806055E-14  2.57377774E-02  8.36510102E-06  9.09702103E-06  9.43753536E-06  4.03677964E-04  5.50621646E-05  2.46502543E-05  8.25932468E-05  3.50921174E-05  2.93208224E-04  2.42990241E-06  4.49827828E-07  6.28375560E-06
  1.850000E+02   1.96156049E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89689314E-07  3.91626842E-07  3.93574000E-07  9.16450299E-07  5.67751483E-18  5.17017159E-06  6.48449840E-10  1.72566591E-16  1.91241102E-02  6.21661387E-06  6.76055159E-06  7.01362971E-06  3.01161552E-04  4.10799209E-05  2.53107658E-05  6.16198814E-05  3.56517061E-05  2.17903704E-04  1.80583180E-06  3.34361718E-07  4.67095887E-06
  2.150000E+02   1.45925082E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89596599E-07  2.91036536E-07  2.92483633E-07  6.81064102E-07  1.81500257E-20  3.84219864E-06  4.82376045E-10  5.51665324E-19  1.42099136E-02  4.61985936E-06  5.02408684E-06  5.21217132E-06  2.24502961E-04  3.06239829E-05  2.57843581E-05  4.59359743E-05  3.59269314E-05  1.61935953E-04  1.34201066E-06  2.48520242E-07  3.47187259E-06
  2.450000E+02   1.08596164E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.15210804E-07  2.16280901E-07  2.17356319E-07  5.06128443E-07  5.80224698E-23  2.85529105E-06  3.58760595E-10  1.76357792E-21  1.05584857E-02  3.43320176E-06  3.73359985E-06  3.87337651E-06  1.67252098E-04  2.28149149E-05  2.61190775E-05  3.42223723E-05  3.59928886E-05  1.20341607E-04  9.97306139E-07  1.84709317E-07  2.58047598E-06
  2.750000E+02   8.08555303E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59931550E-07  1.60726776E-07  1.61525956E-07  3.76123679E-07  1.85491481E-25  2.12193957E-06  2.66798247E-10  5.63786287E-24  7.84534114E-03  2.55138445E-06  2.77458322E-06  2.87845528E-06  1.24538385E-04  1.69885654E-05  2.63506354E-05  2.54828481E-05  3.59053628E-05  8.94305091E-05  7.41136815E-07  1.37279425E-07  1.91787641E-06
  3.050000E+02   6.02403008E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18852097E-07  1.19443041E-07  1.20036925E-07  2.79512654E-07  5.92985579E-28  1.57690596E-06  1.98370721E-10  1.80233149E-26  5.82937549E-03  1.89604519E-06  2.06191340E-06  2.13910260E-06  9.26961176E-05  1.26450347E-05  2.65055728E-05  1.89675521E-05  3.57057846E-05  6.64594317E-05  5.50768771E-07  1.02026784E-07  1.42538501E-06
  3.350000E+02   4.49200917E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.83256063E-08  8.87647383E-08  8.92060543E-08  2.07719341E-07  1.89567680E-30  1.17188698E-06  1.47479828E-10  5.76175564E-29  4.33143926E-03  1.40905717E-06  1.53232233E-06  1.58968191E-06  6.89735612E-05  9.40903697E-06  2.66036146E-05  1.41135555E-05  3.54249149E-05  4.93892502E-05  4.09303179E-07  7.58267645E-08  1.05935188E-06
  3.650000E+02   3.35346337E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56414855E-08  6.59678006E-08  6.62957386E-08  1.54369528E-07  6.06016514E-33  8.70918968E-07  1.09637956E-10  1.84193796E-31  3.21841784E-03  1.04717828E-06  1.13878515E-06  1.18140864E-06  5.13093130E-05  6.99941900E-06  2.66594195E-05  1.04991285E-05  3.50855847E-05  3.67043607E-05  3.04179785E-07  5.63555417E-08  7.87319073E-07
  7.300000E+02   1.44708633E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80225950E-09  1.81106451E-09  1.81991329E-09  3.57573659E-08  2.65046371E-63  2.39159114E-08  3.00432058E-12  8.05537457E-62  8.67494050E-05  2.87551215E-08  3.12653992E-08  3.24155230E-08  1.40017728E-06  1.91012088E-07  2.62044924E-05  2.86518133E-07  2.97536927E-05  8.50218871E-06  7.04601274E-08  1.54689204E-09  1.82387687E-07
  1.095000E+03   5.27081169E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.64506442E-11  7.66940337E-11  7.69386044E-11  1.02433503E-09  0.00000000E+00  1.01655439E-09  1.18962919E-13  0.00000000E+00  2.33824806E-06  1.22214268E-09  1.32524752E-09  1.35705166E-09  4.74251470E-08  6.46944439E-09  2.54374085E-05  9.70416658E-09  2.48636454E-05  2.43766052E-07  2.02016065E-09  6.49913472E-11  5.22001613E-09
  1.460000E+03   4.55292952E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58889056E-11  2.59005282E-11  2.59121839E-11  7.92121320E-11  0.00000000E+00  3.45052072E-10  3.56300360E-14  0.00000000E+00  6.30252619E-08  4.14812864E-10  4.48235811E-10  4.49784983E-10  9.54488429E-09  1.30184602E-09  2.46841981E-05  1.95276903E-09  2.07675150E-05  1.90157846E-08  1.57589375E-10  2.16601731E-11  3.99269794E-10
  1.825000E+03   4.13119308E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11340387E-11  2.11386021E-11  2.11431674E-11  4.63192565E-11  0.00000000E+00  2.81734725E-10  2.87655706E-14  0.00000000E+00  1.69878625E-09  3.38692781E-10  3.65873342E-10  3.66497073E-10  7.34340218E-09  1.00155746E-09  2.39530029E-05  1.50233619E-09  1.73459479E-05  1.11689405E-08  9.25602808E-11  1.76580275E-11  2.32159716E-10
  2.190000E+03   3.77412393E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81571719E-11  1.81608661E-11  1.81645613E-11  3.92049008E-11  0.00000000E+00  2.42065994E-10  2.47033970E-14  0.00000000E+00  4.57891745E-11  2.91004182E-10  3.14334579E-10  3.14838706E-10  6.29273979E-09  8.58258117E-10  2.32434123E-05  1.28738718E-09  1.44881109E-05  9.45554760E-09  7.83608917E-11  1.51705859E-11  1.96449198E-10
  2.555000E+03   3.46642818E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56819551E-11  1.56850581E-11  1.56881619E-11  3.37802997E-11  0.00000000E+00  2.09067845E-10  2.13330281E-14  0.00000000E+00  1.23420383E-12  2.51334809E-10  2.71483316E-10  2.71907808E-10  5.43120581E-09  7.40754581E-10  2.25548020E-05  1.11113187E-09  1.21011315E-05  8.14740547E-09  6.75199349E-11  1.31023123E-11  1.69265789E-10
  2.920000E+03   3.20012242E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35999663E-11  1.36025786E-11  1.36051915E-11  2.92331547E-11  0.00000000E+00  1.81311932E-10  1.84984193E-14  0.00000000E+00  3.32667955E-14  2.17967495E-10  2.35439714E-10  2.35798050E-10  4.70698395E-09  6.41978893E-10  2.18865585E-05  9.62968339E-10  1.01074310E-05  7.05080746E-09  5.84321060E-11  1.13626414E-11  1.46480797E-10
  3.285000E+03   2.96865951E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18461565E-11  1.18483583E-11  1.18505607E-11  2.54054041E-11  0.00000000E+00  1.57931093E-10  1.61107162E-14  0.00000000E+00  8.96674968E-16  1.89859763E-10  2.05077600E-10  2.05380581E-10  4.09704394E-09  5.58789963E-10  2.12380851E-05  8.38184944E-10  8.44221228E-06  6.12769431E-09  5.07819970E-11  9.89719718E-12  1.27300615E-10
  3.650000E+03   2.76656635E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03668758E-11  1.03687343E-11  1.03705932E-11  2.21790258E-11  0.00000000E+00  1.38210105E-10  1.40968511E-14  0.00000000E+00  2.41690246E-17  1.66151794E-10  1.79468181E-10  1.79724817E-10  3.58269131E-09  4.88638076E-10  2.06088015E-05  7.32957114E-10  7.05135437E-06  5.34960599E-09  4.43337513E-11  8.66114921E-12  1.11133811E-10
  4.015000E+03   2.58926375E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.11768307E-12  9.11925433E-12  9.12082595E-12  1.94557918E-11  0.00000000E+00  1.21562145E-10  1.23968793E-14  0.00000000E+00  6.51453169E-19  1.46138124E-10  1.57840327E-10  1.58054399E-10  3.14832320E-09  4.29395175E-10  1.99981438E-05  6.44092762E-10  5.88965329E-06  4.69285502E-09  3.88910637E-11  7.61771232E-12  9.74881913E-11
  4.380000E+03   2.43291928E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06036125E-12  8.06169189E-12  8.06302283E-12  1.71536557E-11  0.00000000E+00  1.07465587E-10  1.09575177E-14  0.00000000E+00  1.75593032E-20  1.29191675E-10  1.39536195E-10  1.39718318E-10  2.78090000E-09  3.79282807E-10  1.94055639E-05  5.68924210E-10  4.91935295E-06  4.13765323E-09  3.42899439E-11  6.73419848E-12  8.59525962E-11
  4.745000E+03   2.29432449E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.16405914E-12  7.16518826E-12  7.16631764E-12  1.52040446E-11  0.00000000E+00  9.55157857E-11  9.73743126E-15  0.00000000E+00  4.73294389E-22  1.14825990E-10  1.24019616E-10  1.24174957E-10  2.46952991E-09  3.36815451E-10  1.88305293E-05  5.05223176E-10  4.10891799E-06  3.66746632E-09  3.03933673E-11  5.98524076E-12  7.61834600E-11
  5.110000E+03   2.17079232E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40263771E-12  6.40359799E-12  6.40455849E-12  1.35496729E-11  0.00000000E+00  8.53642485E-11  8.70102175E-15  0.00000000E+00  1.27572020E-23  1.02622125E-10  1.10838076E-10  1.10970951E-10  2.20511044E-09  3.00751630E-10  1.82725229E-05  4.51127445E-10  3.43200887E-06  3.26847869E-09  2.70868400E-11  5.34899590E-12  6.78937189E-11
  5.475000E+03   2.06007137E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.75425305E-12  5.75507180E-12  5.75589073E-12  1.21426665E-11  0.00000000E+00  7.67197472E-11  7.81854040E-15  0.00000000E+00  3.43858299E-25  9.22299722E-11  9.96134140E-11  9.97274329E-11  1.98003489E-09  2.70053877E-10  1.77310424E-05  4.05080816E-10  2.86662575E-06  2.92914526E-09  2.42746845E-11  4.80720990E-12  6.08434838E-11
  5.840000E+03   1.96027437E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20064906E-12  5.20134910E-12  5.20204930E-12  1.09430165E-11  0.00000000E+00  6.93388868E-11  7.06512465E-15  0.00000000E+00  9.26837480E-27  8.33569303E-11  9.00295828E-11  9.01277618E-11  1.78794605E-09  2.43855139E-10  1.72055998E-05  3.65782709E-10  2.39439355E-06  2.63981762E-09  2.18769416E-11  4.34462692E-12  5.48322759E-11
  6.205000E+03   1.86981839E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72656660E-12  4.72716702E-12  4.72776756E-12  9.91728349E-12  0.00000000E+00  6.30182290E-11  6.41999355E-15  0.00000000E+00  2.49820265E-28  7.57584319E-11  8.18224176E-11  8.19072793E-11  1.62353040E-09  2.21430712E-10  1.66957215E-05  3.32146069E-10  1.99996467E-06  2.39243171E-09  1.98267821E-11  3.94849559E-12  4.96925366E-11
  6.570000E+03   1.78737485E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31925010E-12  4.31976684E-12  4.32028368E-12  9.03751627E-12  0.00000000E+00  5.75877133E-11  5.86577570E-15  0.00000000E+00  6.73366866E-30  6.92300351E-11  7.47710953E-11  7.48447490E-11  1.48234630E-09  2.02174807E-10  1.62009475E-05  3.03262210E-10  1.67052019E-06  2.18024691E-09  1.80683446E-11  3.60815661E-12  4.52842068E-11
  6.935000E+03   1.71182784E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96803531E-12  3.96848171E-12  3.96892819E-12  8.28034802E-12  0.00000000E+00  5.29051613E-11  5.38794790E-15  0.00000000E+00  1.81499662E-31  6.36008177E-11  6.86909975E-11  6.87552078E-11  1.36068042E-09  1.85580966E-10  1.57208314E-05  2.78371449E-10  1.39535328E-06  1.99762819E-09  1.65549298E-11  3.31469837E-12  4.14901992E-11
  7.300000E+03   1.64223928E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66400511E-12  3.66439232E-12  3.66477959E-12  7.62624163E-12  0.00000000E+00  4.88516877E-11  4.97436633E-15  0.00000000E+00  4.89215149E-33  5.87278590E-11  6.34277519E-11  6.34839948E-11  1.25542785E-09  1.71225716E-10  1.52549396E-05  2.56838575E-10  1.16552114E-06  1.83986405E-09  1.52474921E-11  3.06066922E-12  3.82126166E-11
  7.665000E+03   1.57781973E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39970188E-12  3.40003922E-12  3.40037662E-12  7.05885932E-12  0.00000000E+00  4.53278656E-11  4.61487486E-15  0.00000000E+00  1.31863310E-34  5.44916314E-11  5.88522529E-11  5.89017638E-11  1.16399198E-09  1.58754908E-10  1.48028514E-05  2.38132362E-10  9.73554429E-07  1.70301454E-09  1.41133802E-11  2.83983717E-12  3.53695931E-11
  8.030000E+03   1.51790416E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16888734E-12  3.16918262E-12  3.16947795E-12  6.56453609E-12  0.00000000E+00  4.22505249E-11  4.30097801E-15  0.00000000E+00  3.55425065E-36  5.07921500E-11  5.48565043E-11  5.49003172E-11  1.08420081E-09  1.47872305E-10  1.43641583E-05  2.21808458E-10  8.13214444E-07  1.58378425E-09  1.31252838E-11  2.64698920E-12  3.28926557E-11
  8.395000E+03   1.46193156E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96634196E-12  2.96660171E-12  2.96686150E-12  6.13183994E-12  0.00000000E+00  3.95500773E-11  4.02556767E-15  0.00000000E+00  9.58014603E-38  4.75457580E-11  5.13501459E-11  5.13891268E-11  1.01423712E-09  1.38330059E-10  1.39384639E-05  2.07495088E-10  6.79290385E-07  1.47941628E-09  1.22603559E-11  2.47776358E-12  3.07245204E-11
  8.760000E+03   1.40942800E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78769733E-12  2.78792701E-12  2.78815672E-12  5.75120444E-12  0.00000000E+00  3.71682821E-11  3.78269488E-15  0.00000000E+00  2.58223764E-39  4.46824403E-11  4.82575525E-11  4.82924267E-11  9.52580075E-10  1.29920746E-10  1.35253835E-05  1.94881120E-10  5.67429985E-07  1.38760362E-09  1.14994775E-11  2.32850983E-12  2.88172515E-11
  9.125000E+03   1.35999241E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.62929622E-12  2.62950041E-12  2.62970463E-12  5.41462197E-12  0.00000000E+00  3.50563803E-11  3.56737925E-15  0.00000000E+00  6.96017700E-41  4.21435799E-11  4.55154105E-11  4.55467860E-11  8.97956523E-10  1.22470722E-10  1.31245435E-05  1.83706083E-10  4.73998060E-07  1.30641517E-09  1.08266451E-11  2.19617181E-12  2.71307242E-11
  9.490000E+03   1.31328476E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48807565E-12  2.48825818E-12  2.48844074E-12  5.11538734E-12  0.00000000E+00  3.31735353E-11  3.37544965E-15  0.00000000E+00  1.87604979E-42  3.98800847E-11  4.30706938E-11  4.30990805E-11  8.49300234E-10  1.15834565E-10  1.27355816E-05  1.73751848E-10  3.95958366E-07  1.23423393E-09  1.02284580E-11  2.07818992E-12  2.56313398E-11
  9.855000E+03   1.26901614E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36146923E-12  2.36163332E-12  2.36179742E-12  4.84788374E-12  0.00000000E+00  3.14855313E-11  3.20341127E-15  0.00000000E+00  5.05671455E-44  3.78508214E-11  4.08789735E-11  4.09047992E-11  8.05717910E-10  1.09890439E-10  1.23581459E-05  1.64835659E-10  3.30774908E-07  1.16970536E-09  9.69369082E-12  1.97241958E-12  2.42909535E-11
  1.022000E+04   1.22694048E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24732557E-12  2.24747391E-12  2.24762226E-12  4.60740388E-12  0.00000000E+00  2.99636856E-11  3.04833450E-15  0.00000000E+00  1.36298952E-45  3.60213085E-11  3.89030051E-11  3.89266290E-11  7.66460771E-10  1.04536220E-10  1.19918950E-05  1.56804330E-10  2.76329527E-07  1.11169425E-09  9.21293576E-12  1.87706298E-12  2.30859778E-11
  1.058500E+04   1.18684764E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14384016E-12  2.14397501E-12  2.14410987E-12  4.39000060E-12  0.00000000E+00  2.85839399E-11  2.90776208E-15  0.00000000E+00  3.67380917E-47  3.43626236E-11  3.71115491E-11  3.71332731E-11  7.30900822E-10  9.96862549E-11  1.16364978E-05  1.49529382E-10  2.30853052E-07  1.05924871E-09  8.77830425E-12  1.79061219E-12  2.19966343E-11
  1.095000E+04   1.14855761E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04949842E-12  2.04962167E-12  2.04974494E-12  4.19236215E-12  0.00000000E+00  2.73261013E-11  2.77963165E-15  0.00000000E+00  9.90240469E-49  3.28504918E-11  3.54783851E-11  3.54984633E-11  6.98511028E-10  9.52686632E-11  1.12916326E-05  1.42902995E-10  1.92867801E-07  1.01157008E-09  8.38317747E-12  1.71180156E-12  2.10063282E-11
