 Retention  C-14 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.66929967E-27  3.11776454E-25  1.07308890E-26  9.82108615E-05  1.08479572E-04  1.19835072E-04  4.00090826E-04  7.58986607E-24  5.75367765E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57498487E-20  5.75367765E-24  8.28646807E-05  2.20459420E-05  2.73555654E-09  2.51865569E-03  6.39972788E-02  2.65287631E-05  2.97632773E-05  4.52943371E-05  9.61500433E-04  1.31120867E-04  1.19126265E-05  1.96681301E-04  1.77355946E-05  9.29045795E-04  7.69927455E-06  1.19540161E-05  2.31715515E-04
  3.000000E+01   0.00000000E+00  7.35029127E-32  8.58520223E-30  2.95490090E-31  3.84363393E-05  4.23813511E-05  4.67435129E-05  1.55097302E-04  2.08997614E-28  1.58435589E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33694187E-25  1.58435589E-28  3.18045508E-05  1.83015607E-05  2.28020439E-09  9.66693075E-04  6.09841696E-02  2.20137992E-05  2.42918441E-05  3.16996231E-05  9.23648608E-04  1.25960568E-04  1.23064827E-05  1.88940852E-04  1.82894154E-05  7.21918257E-04  5.98274798E-06  5.22417519E-06  9.67711687E-05
  3.500000E+01   0.00000000E+00  2.02400586E-36  2.36405593E-34  8.13673436E-36  1.54580056E-05  1.69756781E-05  1.86534782E-05  6.09899476E-05  5.75504264E-33  4.36274631E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19423781E-29  4.36274631E-33  1.22070036E-05  1.63861032E-05  2.04070690E-09  3.71029476E-04  5.80686861E-02  1.97057494E-05  2.15654179E-05  2.51733504E-05  8.83298283E-04  1.20459375E-04  1.26463940E-05  1.80689063E-04  1.87612901E-05  6.24549475E-04  5.17582438E-06  2.60983166E-06  4.45844267E-05
  6.500000E+01   0.00000000E+00  8.83630952E-64  1.03065883E-61  3.54990780E-63  9.24379714E-07  9.33579725E-07  9.43313255E-07  8.12452049E-06  2.50894907E-60  1.90247614E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48098664E-35  1.90247614E-60  3.90236664E-08  1.16608802E-05  1.45213887E-09  1.18611624E-06  4.31620761E-02  1.40210704E-05  1.52482837E-05  1.58309366E-05  6.64107336E-04  9.05733177E-05  1.42563466E-05  1.35859977E-04  2.09315196E-05  4.95737880E-04  4.10832497E-06  7.58220319E-07  1.38439557E-05
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53264915E-07  6.56526596E-07  6.59806039E-07  1.55524558E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38947222E-62  0.00000000E+00  1.24751830E-10  8.66520008E-06  1.08164366E-09  3.79180599E-09  3.20710493E-02  1.04190505E-05  1.13306826E-05  1.17547336E-05  4.97339162E-04  6.78324740E-05  1.54301754E-05  1.01748711E-04  2.24258997E-05  3.65200889E-04  3.02652670E-06  5.59977719E-07  7.83200515E-06
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.85404027E-07  4.87817047E-07  4.90242062E-07  1.14156893E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98810519E-13  6.44005848E-06  8.05451715E-10  1.21217423E-11  2.38299632E-02  7.74352558E-06  8.42105333E-06  8.73622844E-06  3.71866513E-04  5.07213102E-05  1.62906196E-05  7.60819654E-05  2.34355964E-05  2.71416200E-04  2.24930552E-06  4.16297611E-07  5.81510951E-06
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60742747E-07  3.62536214E-07  3.64338596E-07  8.48363301E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27492774E-15  4.78612711E-06  5.99526074E-10  3.87510981E-14  1.77065345E-02  5.75483881E-06  6.25836903E-06  6.49262844E-06  2.77704790E-04  3.78792623E-05  1.69181841E-05  5.68188935E-05  2.40865565E-05  2.01714942E-04  1.67167079E-06  3.09461936E-07  4.32294856E-06
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68089952E-07  2.69422889E-07  2.70762452E-07  6.30479427E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07572187E-18  3.55686184E-06  4.46100475E-10  1.23880509E-16  1.31566029E-02  4.27677042E-06  4.65097679E-06  4.82508387E-06  2.07181338E-04  2.82605513E-05  1.73726876E-05  4.23908269E-05  2.44723433E-05  1.49908624E-04  1.24233667E-06  2.30026396E-07  3.21341684E-06
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99230370E-07  2.00220986E-07  2.01216528E-07  4.68543645E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30293727E-20  2.64327225E-06  3.31850725E-10  3.96024404E-19  9.77583731E-03  3.17827040E-06  3.45636201E-06  3.58575625E-06  1.54445550E-04  2.10675939E-05  1.76985983E-05  3.16013908E-05  2.46624880E-05  1.11405170E-04  9.23247265E-07  1.70971236E-07  2.38849857E-06
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48056055E-07  1.48792237E-07  1.49532080E-07  3.48195247E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16526344E-23  1.96432112E-06  2.46809775E-10  1.26602102E-21  7.26380478E-03  2.36189960E-06  2.56856095E-06  2.66472145E-06  1.15060610E-04  1.56954547E-05  1.79289700E-05  2.35431820E-05  2.47086534E-05  8.27900044E-05  6.86105009E-07  1.27072097E-07  1.77525670E-06
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10026232E-07  1.10573314E-07  1.11123117E-07  2.58757399E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33158910E-25  1.45980581E-06  1.83544369E-10  4.04725689E-24  5.39727270E-03  1.75524608E-06  1.90879748E-06  1.98025713E-06  8.56761100E-05  1.16872727E-05  1.80883706E-05  1.75309090E-05  2.46492173E-05  6.15244593E-05  5.09871210E-07  9.44423775E-08  1.31941691E-06
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.17652761E-08  8.21718214E-08  8.25803886E-08  1.92293036E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25687007E-28  1.08484536E-06  1.36469626E-10  1.29384108E-26  4.01037108E-03  1.30439989E-06  1.41851027E-06  1.47161323E-06  6.37704052E-05  8.69916614E-06  1.81950593E-05  1.30487492E-05  2.45126823E-05  4.57213143E-05  3.78905919E-07  7.01900716E-08  9.80604004E-07
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.07643169E-08  6.10664215E-08  6.13700286E-08  1.42902218E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36085094E-30  8.06209114E-07  1.01459167E-10  4.13619588E-29  2.97985244E-03  9.69372325E-07  1.05417358E-06  1.09363459E-06  4.74505407E-05  6.47297104E-06  1.82626059E-05  9.70945656E-06  2.43202108E-05  3.39777381E-05  2.81583465E-07  5.21655744E-08  7.28788853E-07
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51585810E-08  4.53830722E-08  4.56086800E-08  1.06199757E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35041534E-33  5.99155591E-07  7.54257703E-11  1.32227340E-31  2.21413938E-03  7.20414624E-07  7.83436290E-07  8.12759487E-07  3.52984311E-05  4.81527588E-06  1.83010950E-05  7.22291382E-06  2.40875099E-05  2.52510598E-05  2.09262926E-07  3.87701992E-08  5.41641849E-07
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23983299E-09  1.24589047E-09  1.25197805E-09  2.45994934E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90269040E-63  1.64525325E-08  2.06677440E-12  5.78271785E-62  5.96800301E-05  1.97815806E-08  2.15084879E-08  2.22997245E-08  9.63247509E-07  1.31406159E-07  1.79892934E-05  1.97109238E-07  2.04276137E-05  5.84913117E-06  4.84734628E-08  1.06415761E-09  1.25474582E-07
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25543270E-11  5.27217639E-11  5.28900094E-11  7.04612491E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.98807188E-10  8.17860627E-14  0.00000000E+00  1.60861869E-06  8.40134112E-10  9.11013426E-10  9.32892210E-10  3.26124725E-08  4.44879157E-09  1.74627062E-05  6.67318735E-09  1.70703332E-05  1.67679824E-07  1.38961180E-09  4.46774451E-11  3.59071317E-09
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77757870E-11  1.77837757E-11  1.77917869E-11  5.44195422E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36918869E-10  2.44646328E-14  0.00000000E+00  4.33587934E-08  2.84817863E-10  3.07766814E-10  3.08831578E-10  6.55444594E-09  8.93974143E-10  1.69456298E-05  1.34096121E-09  1.42581028E-05  1.30639540E-08  1.08264812E-10  1.48722929E-11  2.74304444E-10
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45095510E-11  1.45126843E-11  1.45158189E-11  3.18013460E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93424671E-10  1.97488797E-14  0.00000000E+00  1.16869521E-09  2.32529161E-10  2.51189943E-10  2.51618201E-10  5.04162775E-09  6.87621317E-10  1.64436665E-05  1.03143198E-09  1.19089986E-05  7.66824030E-09  6.35489527E-11  1.21230916E-11  1.59393536E-10
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24657193E-11  1.24682556E-11  1.24707925E-11  2.69159902E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66189248E-10  1.69599066E-14  0.00000000E+00  3.15010727E-11  1.99787526E-10  2.15804899E-10  2.16151011E-10  4.32025245E-09  5.89233284E-10  1.59565347E-05  8.83849926E-10  9.94692788E-06  6.49167367E-09  5.37984006E-11  1.04152854E-11  1.34871425E-10
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07663451E-11  1.07684755E-11  1.07706064E-11  2.31916754E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43534181E-10  1.46459730E-14  0.00000000E+00  8.49081582E-13  1.72552293E-10  1.86385121E-10  1.86676558E-10  3.72876078E-09  5.08560478E-10  1.54838057E-05  7.62840718E-10  8.30812819E-06  5.59355555E-09  4.63554327E-11  8.99530136E-12  1.16208393E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.33694582E-12  9.33873930E-12  9.34053319E-12  2.00698097E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24478227E-10  1.26998696E-14  0.00000000E+00  2.28861899E-14  1.49643804E-10  1.61639214E-10  1.61885231E-10  3.23154274E-09  4.40745550E-10  1.50250585E-05  6.61118325E-10  6.93933722E-06  4.84068056E-09  4.01161373E-11  7.80092293E-12  1.00565251E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.13286020E-12  8.13437190E-12  8.13588395E-12  1.74418502E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08426012E-10  1.10605908E-14  0.00000000E+00  6.16875575E-16  1.30346321E-10  1.40793975E-10  1.41001988E-10  2.81278577E-09  3.83631828E-10  1.45798834E-05  5.75447742E-10  5.79606805E-06  4.20691305E-09  3.48639203E-11  6.79481670E-12  8.73970199E-11
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11725459E-12  7.11853053E-12  7.11980677E-12  1.52267674E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.48864950E-11  9.67797187E-15  0.00000000E+00  1.66272969E-17  1.14069527E-10  1.23211734E-10  1.23387928E-10  2.45965502E-09  3.35468784E-10  1.41478821E-05  5.03203176E-10  4.84116347E-06  3.67271340E-09  3.04368514E-11  5.94620402E-12  7.62976444E-11
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25961747E-12  6.26069622E-12  6.26177522E-12  1.33571218E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.34567863E-11  8.51085744E-15  0.00000000E+00  4.48173042E-19  1.00329081E-10  1.08363064E-10  1.08510036E-10  2.16143821E-09  2.94795382E-10  1.37286673E-05  4.42193073E-10  4.04358835E-06  3.22181879E-09  2.67001557E-11  5.22982975E-12  6.69292049E-11
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.53371069E-12  5.53462425E-12  5.53553801E-12  1.17765839E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.37787616E-11  7.52266576E-15  0.00000000E+00  1.20800799E-20  8.86944560E-11  9.57963191E-11  9.59213561E-11  1.90918291E-09  2.60390611E-10  1.33218630E-05  3.90585917E-10  3.37742092E-06  2.84064348E-09  2.35412443E-11  4.62325170E-12  5.90094165E-11
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91835310E-12  4.91912830E-12  4.91990368E-12  1.04380746E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55746071E-11  6.68501814E-15  0.00000000E+00  3.25607114E-22  7.88316733E-11  8.51433883E-11  8.52500376E-11  1.69541125E-09  2.31234577E-10  1.29271034E-05  3.46851866E-10  2.82101034E-06  2.51783574E-09  2.08660421E-11  4.10905401E-12  5.23024019E-11
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39559875E-12  4.39625803E-12  4.39691746E-12  9.30226391E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86050629E-11  5.97347445E-15  0.00000000E+00  8.77643139E-24  7.04531018E-11  7.60935936E-11  7.61848190E-11  1.51387386E-09  2.06474933E-10  1.25440337E-05  3.09712400E-10  2.35627299E-06  2.24391035E-09  1.85959421E-11  3.67224003E-12  4.66110752E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95045053E-12  3.95101264E-12  3.95157488E-12  8.33628353E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26701840E-11  5.36761056E-15  0.00000000E+00  2.36560396E-25  6.33183736E-11  6.83873065E-11  6.84655858E-11  1.35934830E-09  1.85399398E-10  1.21723089E-05  2.78099097E-10  1.96810471E-06  2.01094094E-09  1.66652564E-11  3.30027735E-12  4.17707390E-11
