 Retention  C-14 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
  2.500000E+01   6.83798508E-02  2.66930546E-27  3.11776321E-25  1.07308902E-26  9.82108408E-05  1.08479550E-04  1.19835046E-04  4.00090742E-04  7.58986607E-24  5.75367549E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57498644E-20  8.28646633E-05  2.20459371E-05  2.73557082E-09  2.51865516E-03  6.39972659E-02  2.65287572E-05  2.97632707E-05  4.52943270E-05  9.61500226E-04  1.31120839E-04  1.19126239E-05  1.96681258E-04  1.77355908E-05  9.29045588E-04  7.69927283E-06  1.19540148E-05  2.31715483E-04
  3.000000E+01   6.34808948E-02  7.35030721E-32  8.58519858E-30  2.95490122E-31  3.84363312E-05  4.23813422E-05  4.67435031E-05  1.55097270E-04  2.08997614E-28  1.58435530E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33694621E-25  3.18045441E-05  1.83015567E-05  2.28021572E-09  9.66692872E-04  6.09841573E-02  2.20137944E-05  2.42918388E-05  3.16996161E-05  9.23648409E-04  1.25960541E-04  1.23064800E-05  1.88940811E-04  1.82894115E-05  7.21918098E-04  5.98274667E-06  5.22417507E-06  9.67711613E-05
  3.500000E+01   5.98042946E-02  2.02401025E-36  2.36405492E-34  8.13673522E-36  1.54580024E-05  1.69756745E-05  1.86534743E-05  6.09899347E-05  5.75504264E-33  4.36274467E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19423901E-29  1.22070010E-05  1.63860996E-05  2.04071676E-09  3.71029398E-04  5.80686745E-02  1.97057451E-05  2.15654132E-05  2.51733449E-05  8.83298093E-04  1.20459350E-04  1.26463912E-05  1.80689024E-04  1.87612860E-05  6.24549338E-04  5.17582324E-06  2.60983196E-06  4.45844282E-05
  6.500000E+01   4.41493430E-02  8.83632243E-64  1.03065838E-61  3.54991088E-63  9.24379514E-07  9.33579522E-07  9.43313050E-07  8.12451876E-06  2.50894907E-60  1.90247578E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48099212E-35  3.90236582E-08  1.16608777E-05  1.45214572E-09  1.18611599E-06  4.31620674E-02  1.40210674E-05  1.52482804E-05  1.58309331E-05  6.64107192E-04  9.05732982E-05  1.42563436E-05  1.35859947E-04  2.09315151E-05  4.95737772E-04  4.10832408E-06  7.58220750E-07  1.38439612E-05
  9.500000E+01   3.28205234E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.53264773E-07  6.56526453E-07  6.59805895E-07  1.55524524E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38947461E-62  1.24751804E-10  8.66519820E-06  1.08164875E-09  3.79180520E-09  3.20710429E-02  1.04190482E-05  1.13306801E-05  1.17547310E-05  4.97339054E-04  6.78324593E-05  1.54301721E-05  1.01748689E-04  2.24258948E-05  3.65200809E-04  3.02652604E-06  5.59978041E-07  7.83200963E-06
  1.250000E+02   2.44015757E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.85403921E-07  4.87816941E-07  4.90241955E-07  1.14156868E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98810435E-13  6.44005713E-06  8.05455669E-10  1.21217398E-11  2.38299584E-02  7.74352386E-06  8.42105150E-06  8.73622653E-06  3.71866433E-04  5.07212992E-05  1.62906161E-05  7.60819489E-05  2.34355913E-05  2.71416141E-04  2.24930503E-06  4.16297850E-07  5.81511285E-06
  1.550000E+02   1.81446281E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60742668E-07  3.62536135E-07  3.64338516E-07  8.48363116E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27492748E-15  4.78612611E-06  5.99529015E-10  3.87510900E-14  1.77065309E-02  5.75483753E-06  6.25836766E-06  6.49262703E-06  2.77704730E-04  3.78792541E-05  1.69181805E-05  5.68188812E-05  2.40865514E-05  2.01714898E-04  1.67167042E-06  3.09462113E-07  4.32295104E-06
  1.850000E+02   1.34946264E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68089894E-07  2.69422830E-07  2.70762393E-07  6.30479290E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07572101E-18  3.55686109E-06  4.46102661E-10  1.23880483E-16  1.31566003E-02  4.27676946E-06  4.65097578E-06  4.82508282E-06  2.07181293E-04  2.82605451E-05  1.73726839E-05  4.23908177E-05  2.44723380E-05  1.49908592E-04  1.24233640E-06  2.30026528E-07  3.21341869E-06
  2.150000E+02   1.00389465E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99230326E-07  2.00220943E-07  2.01216484E-07  4.68543543E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30293699E-20  2.64327170E-06  3.31852350E-10  3.96024320E-19  9.77583534E-03  3.17826969E-06  3.45636126E-06  3.58575546E-06  1.54445517E-04  2.10675893E-05  1.76985945E-05  3.16013839E-05  2.46624827E-05  1.11405146E-04  9.23247064E-07  1.70971335E-07  2.38849994E-06
  2.450000E+02   7.47087334E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48056023E-07  1.48792205E-07  1.49532047E-07  3.48195171E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16526256E-23  1.96432071E-06  2.46810983E-10  1.26602075E-21  7.26380332E-03  2.36189908E-06  2.56856039E-06  2.66472087E-06  1.15060585E-04  1.56954513E-05  1.79289661E-05  2.35431769E-05  2.47086481E-05  8.27899864E-05  6.86104859E-07  1.27072170E-07  1.77525772E-06
  2.750000E+02   5.56243392E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10026208E-07  1.10573290E-07  1.11123093E-07  2.58757342E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33158882E-25  1.45980556E-06  1.83545257E-10  4.04725604E-24  5.39727162E-03  1.75524565E-06  1.90879706E-06  1.98025670E-06  8.56760914E-05  1.16872701E-05  1.80883667E-05  1.75309052E-05  2.46492119E-05  6.15244459E-05  5.09871099E-07  9.44424314E-08  1.31941767E-06
  3.050000E+02   4.14419252E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.17652582E-08  8.21718035E-08  8.25803706E-08  1.92292994E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25686917E-28  1.08484517E-06  1.36470287E-10  1.29384080E-26  4.01037027E-03  1.30439958E-06  1.41850996E-06  1.47161291E-06  6.37703913E-05  8.69916425E-06  1.81950554E-05  1.30487464E-05  2.45126770E-05  4.57213043E-05  3.78905837E-07  7.01901116E-08  9.80604569E-07
  3.350000E+02   3.09022645E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.07643036E-08  6.10664082E-08  6.13700152E-08  1.42902187E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36085065E-30  8.06208974E-07  1.01459658E-10  4.13619501E-29  2.97985184E-03  9.69372091E-07  1.05417335E-06  1.09363435E-06  4.74505304E-05  6.47296963E-06  1.82626020E-05  9.70945444E-06  2.43202056E-05  3.39777307E-05  2.81583404E-07  5.21656042E-08  7.28789272E-07
  3.650000E+02   2.30695490E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51585711E-08  4.53830624E-08  4.56086701E-08  1.06199734E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35041442E-33  5.99155486E-07  7.54261353E-11  1.32227312E-31  2.21413893E-03  7.20414450E-07  7.83436119E-07  8.12759310E-07  3.52984234E-05  4.81527483E-06  1.83010911E-05  7.22291225E-06  2.40875047E-05  2.52510543E-05  2.09262881E-07  3.87702213E-08  5.41642161E-07
  7.300000E+02   9.94735258E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23983272E-09  1.24589020E-09  1.25197778E-09  2.45994880E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90268999E-63  1.64525278E-08  2.06678373E-12  5.78271663E-62  5.96800181E-05  1.97815768E-08  2.15084832E-08  2.22997196E-08  9.63247299E-07  1.31406130E-07  1.79892896E-05  1.97109195E-07  2.04276093E-05  5.84912990E-06  4.84734522E-08  1.06415824E-09  1.25474654E-07
  1.095000E+03   3.61889705E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25543185E-11  5.27217517E-11  5.28899975E-11  7.04612337E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.98806645E-10  8.17863720E-14  0.00000000E+00  1.60861837E-06  8.40133566E-10  9.11013261E-10  9.32892008E-10  3.26124653E-08  4.44879059E-09  1.74627024E-05  6.67318588E-09  1.70703295E-05  1.67679787E-07  1.38961149E-09  4.46774691E-11  3.59071523E-09
  1.460000E+03   3.12570807E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77757830E-11  1.77837715E-11  1.77917828E-11  5.44195299E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36918796E-10  2.44647575E-14  0.00000000E+00  4.33587847E-08  2.84817781E-10  3.07766744E-10  3.08831507E-10  6.55444444E-09  8.93973938E-10  1.69456262E-05  1.34096091E-09  1.42580997E-05  1.30639510E-08  1.08264788E-10  1.48723006E-11  2.74304592E-10
  1.825000E+03   2.83615729E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45095477E-11  1.45126809E-11  1.45158155E-11  3.18013387E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93424619E-10  1.97489829E-14  0.00000000E+00  1.16869498E-09  2.32529100E-10  2.51189886E-10  2.51618143E-10  5.04162658E-09  6.87621158E-10  1.64436630E-05  1.03143174E-09  1.19089961E-05  7.66823853E-09  6.35489381E-11  1.21230979E-11  1.59393619E-10
  2.190000E+03   2.59101276E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24657164E-11  1.24682527E-11  1.24707897E-11  2.69159840E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66189210E-10  1.69599965E-14  0.00000000E+00  3.15010664E-11  1.99787480E-10  2.15804850E-10  2.16150961E-10  4.32025145E-09  5.89233148E-10  1.59565312E-05  8.83849722E-10  9.94692573E-06  6.49167218E-09  5.37983882E-11  1.04152908E-11  1.34871495E-10
  2.555000E+03   2.37976602E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07663426E-11  1.07684730E-11  1.07706039E-11  2.31916701E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43534148E-10  1.46460506E-14  0.00000000E+00  8.49081411E-13  1.72552253E-10  1.86385078E-10  1.86676515E-10  3.72875992E-09  5.08560361E-10  1.54838024E-05  7.62840542E-10  8.30812640E-06  5.59355426E-09  4.63554220E-11  8.99530603E-12  1.16208453E-10
  2.920000E+03   2.19693579E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.33694367E-12  9.33873714E-12  9.34053104E-12  2.00698051E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24478198E-10  1.26999369E-14  0.00000000E+00  2.28861853E-14  1.49643770E-10  1.61639177E-10  1.61885194E-10  3.23154199E-09  4.40745448E-10  1.50250553E-05  6.61118172E-10  6.93933573E-06  4.84067945E-09  4.01161280E-11  7.80092698E-12  1.00565303E-10
  3.285000E+03   2.03802707E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.13285832E-12  8.13437002E-12  8.13588207E-12  1.74418462E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08425987E-10  1.10606494E-14  0.00000000E+00  6.16875451E-16  1.30346291E-10  1.40793943E-10  1.41001955E-10  2.81278512E-09  3.83631740E-10  1.45798803E-05  5.75447610E-10  5.79606680E-06  4.20691208E-09  3.48639123E-11  6.79482023E-12  8.73970653E-11
  3.650000E+03   1.89928227E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11725295E-12  7.11852889E-12  7.11980513E-12  1.52267639E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.48864731E-11  9.67802316E-15  0.00000000E+00  1.66272936E-17  1.14069501E-10  1.23211705E-10  1.23387899E-10  2.45965446E-09  3.35468706E-10  1.41478790E-05  5.03203060E-10  4.84116243E-06  3.67271256E-09  3.04368444E-11  5.94620711E-12  7.62976840E-11
  4.015000E+03   1.77755750E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25961603E-12  6.26069478E-12  6.26177377E-12  1.33571187E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.34567670E-11  8.51090255E-15  0.00000000E+00  4.48172952E-19  1.00329058E-10  1.08363039E-10  1.08510011E-10  2.16143771E-09  2.94795314E-10  1.37286644E-05  4.42192970E-10  4.04358747E-06  3.22181805E-09  2.67001496E-11  5.22983247E-12  6.69292396E-11
  4.380000E+03   1.67022159E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.53370942E-12  5.53462297E-12  5.53553673E-12  1.17765812E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.37787446E-11  7.52270563E-15  0.00000000E+00  1.20800775E-20  8.86944355E-11  9.57962970E-11  9.59213340E-11  1.90918247E-09  2.60390551E-10  1.33218601E-05  3.90585827E-10  3.37742019E-06  2.84064283E-09  2.35412389E-11  4.62325410E-12  5.90094472E-11
  4.745000E+03   1.57507176E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91835197E-12  4.91912717E-12  4.91990254E-12  1.04380722E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55745920E-11  6.68505358E-15  0.00000000E+00  3.25607048E-22  7.88316551E-11  8.51433687E-11  8.52500179E-11  1.69541086E-09  2.31234524E-10  1.29271006E-05  3.46851786E-10  2.82100974E-06  2.51783516E-09  2.08660372E-11  4.10905614E-12  5.23024291E-11
  5.110000E+03   1.49026317E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39559774E-12  4.39625702E-12  4.39691645E-12  9.30226176E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86050494E-11  5.97350612E-15  0.00000000E+00  8.77642962E-24  7.04530855E-11  7.60935760E-11  7.61848015E-11  1.51387351E-09  2.06474885E-10  1.25440310E-05  3.09712328E-10  2.35627248E-06  2.24390983E-09  1.85959378E-11  3.67224194E-12  4.66110994E-11
  5.475000E+03   1.41425014E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95044962E-12  3.95101173E-12  3.95157397E-12  8.33628160E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26701719E-11  5.36763902E-15  0.00000000E+00  2.36560349E-25  6.33183589E-11  6.83872908E-11  6.84655700E-11  1.35934798E-09  1.85399355E-10  1.21723062E-05  2.78099033E-10  1.96810429E-06  2.01094047E-09  1.66652525E-11  3.30027906E-12  4.17707607E-11
  5.840000E+03   1.34573693E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57037374E-12  3.57085435E-12  3.57133507E-12  7.51266320E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.76028548E-11  4.85038269E-15  0.00000000E+00  6.37626017E-27  5.72265872E-11  6.18075277E-11  6.18749320E-11  1.22746968E-09  1.67412651E-10  1.18115915E-05  2.51118977E-10  1.64388958E-06  1.81230290E-09  1.50190848E-11  2.98269351E-12  3.76437726E-11
