Radionuclide	P-33
Route of Intake	Inhalation
Material	Aerosols Type F, Sodium phosphate, fA=0.8
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
8	3.2E-1	4.8E-3	2.6E-4	5.5E-3	2.8E-3	4.3E-2	2.3E-2
8.5	3.1E-1	-	-	5.4E-3	2.7E-3	4.2E-2	2.2E-2
9	3.1E-1	4.2E-3	2.1E-4	5.2E-3	2.6E-3	4.2E-2	2.2E-2
9.5	3.0E-1	-	-	5.1E-3	2.5E-3	4.1E-2	2.2E-2
10	2.9E-1	3.7E-3	1.8E-4	5.0E-3	2.4E-3	4.0E-2	2.1E-2
11	2.8E-1	3.3E-3	1.5E-4	4.8E-3	2.3E-3	3.9E-2	2.1E-2
12	2.7E-1	3.0E-3	1.4E-4	4.5E-3	2.2E-3	3.8E-2	2.0E-2
13	2.6E-1	2.7E-3	1.2E-4	4.3E-3	2.1E-3	3.8E-2	1.9E-2
14	2.5E-1	2.5E-3	1.1E-4	4.1E-3	2.0E-3	3.7E-2	1.8E-2
15	2.4E-1	2.3E-3	1.0E-4	4.0E-3	1.9E-3	3.6E-2	1.8E-2
16	2.3E-1	2.1E-3	9.4E-5	3.8E-3	1.8E-3	3.5E-2	1.7E-2
17	2.3E-1	2.0E-3	8.7E-5	3.6E-3	1.7E-3	3.5E-2	1.7E-2
18	2.2E-1	1.9E-3	8.1E-5	3.5E-3	1.7E-3	3.4E-2	1.6E-2
19	2.1E-1	1.8E-3	7.6E-5	3.4E-3	1.6E-3	3.3E-2	1.5E-2
20	2.0E-1	1.7E-3	7.2E-5	3.2E-3	1.5E-3	3.3E-2	1.5E-2
21	2.0E-1	1.6E-3	6.8E-5	3.1E-3	1.5E-3	3.2E-2	1.4E-2
22	1.9E-1	1.5E-3	6.4E-5	3.0E-3	1.4E-3	3.2E-2	1.4E-2
23	1.8E-1	1.4E-3	6.1E-5	2.9E-3	1.3E-3	3.1E-2	1.3E-2
24	1.8E-1	1.4E-3	5.8E-5	2.8E-3	1.3E-3	3.0E-2	1.3E-2
25	1.7E-1	1.3E-3	5.5E-5	2.7E-3	1.2E-3	3.0E-2	1.2E-2
26	1.6E-1	1.2E-3	5.3E-5	2.5E-3	1.2E-3	2.9E-2	1.2E-2
27	1.6E-1	1.2E-3	5.1E-5	2.5E-3	1.2E-3	2.9E-2	1.1E-2
28	1.5E-1	1.1E-3	4.8E-5	2.4E-3	1.1E-3	2.8E-2	1.1E-2
29	1.5E-1	1.1E-3	4.6E-5	2.3E-3	1.1E-3	2.8E-2	1.0E-2
30	1.4E-1	1.0E-3	4.4E-5	2.2E-3	1.0E-3	2.7E-2	1.0E-2
31	1.4E-1	1.0E-3	4.3E-5	2.1E-3	9.8E-4	2.7E-2	9.7E-3
32	1.3E-1	9.7E-4	4.1E-5	2.0E-3	9.5E-4	2.6E-2	9.3E-3
33	1.3E-1	9.3E-4	3.9E-5	1.9E-3	9.1E-4	2.6E-2	8.9E-3
34	1.2E-1	8.9E-4	3.8E-5	1.9E-3	8.8E-4	2.5E-2	8.6E-3
35	1.2E-1	8.6E-4	3.6E-5	1.8E-3	8.4E-4	2.5E-2	8.3E-3
36	1.2E-1	8.2E-4	3.5E-5	1.7E-3	8.1E-4	2.4E-2	8.0E-3
37	1.1E-1	7.9E-4	3.4E-5	1.7E-3	7.8E-4	2.4E-2	7.7E-3
38	1.1E-1	7.6E-4	3.2E-5	1.6E-3	7.5E-4	2.3E-2	7.4E-3
39	1.0E-1	7.3E-4	3.1E-5	1.5E-3	7.2E-4	2.3E-2	7.1E-3
40	1.0E-1	7.0E-4	3.0E-5	1.5E-3	7.0E-4	2.2E-2	6.8E-3
41	9.7E-2	6.8E-4	2.9E-5	1.4E-3	6.7E-4	2.2E-2	6.6E-3
42	9.4E-2	6.5E-4	2.8E-5	1.4E-3	6.4E-4	2.1E-2	6.3E-3
43	9.0E-2	6.3E-4	2.7E-5	1.3E-3	6.2E-4	2.1E-2	6.1E-3
44	8.7E-2	6.0E-4	2.6E-5	1.3E-3	6.0E-4	2.0E-2	5.8E-3
45	8.4E-2	5.8E-4	2.5E-5	1.2E-3	5.7E-4	2.0E-2	5.6E-3
46	8.2E-2	5.6E-4	2.4E-5	1.2E-3	5.5E-4	1.9E-2	5.4E-3
47	7.9E-2	5.4E-4	2.3E-5	1.1E-3	5.3E-4	1.9E-2	5.2E-3
48	7.6E-2	5.2E-4	2.2E-5	1.1E-3	5.1E-4	1.9E-2	5.0E-3
49	7.4E-2	5.0E-4	2.1E-5	1.1E-3	4.9E-4	1.8E-2	4.8E-3
50	7.1E-2	4.8E-4	2.0E-5	1.0E-3	4.7E-4	1.8E-2	4.6E-3
51	6.9E-2	4.6E-4	1.9E-5	9.7E-4	4.6E-4	1.7E-2	4.4E-3
52	6.6E-2	4.4E-4	1.9E-5	9.4E-4	4.4E-4	1.7E-2	4.3E-3
53	6.4E-2	4.3E-4	1.8E-5	9.0E-4	4.2E-4	1.7E-2	4.1E-3
54	6.2E-2	4.1E-4	1.7E-5	8.7E-4	4.1E-4	1.6E-2	4.0E-3
55	6.0E-2	3.9E-4	1.7E-5	8.4E-4	3.9E-4	1.6E-2	3.8E-3
56	5.8E-2	3.8E-4	1.6E-5	8.0E-4	3.8E-4	1.5E-2	3.7E-3
57	5.6E-2	3.7E-4	1.5E-5	7.7E-4	3.6E-4	1.5E-2	3.5E-3
58	5.4E-2	3.5E-4	1.5E-5	7.5E-4	3.5E-4	1.5E-2	3.4E-3
59	5.2E-2	3.4E-4	1.4E-5	7.2E-4	3.4E-4	1.4E-2	3.3E-3
60	5.1E-2	3.3E-4	1.4E-5	6.9E-4	3.2E-4	1.4E-2	3.1E-3
61	4.9E-2	3.1E-4	1.3E-5	6.6E-4	3.1E-4	1.4E-2	3.0E-3
62	4.7E-2	3.0E-4	1.3E-5	6.4E-4	3.0E-4	1.3E-2	2.9E-3
63	4.6E-2	2.9E-4	1.2E-5	6.2E-4	2.9E-4	1.3E-2	2.8E-3
64	4.4E-2	2.8E-4	1.2E-5	5.9E-4	2.8E-4	1.3E-2	2.7E-3
65	4.3E-2	2.7E-4	1.1E-5	5.7E-4	2.7E-4	1.3E-2	2.6E-3
66	4.1E-2	2.6E-4	1.1E-5	5.5E-4	2.6E-4	1.2E-2	2.5E-3
67	4.0E-2	2.5E-4	1.1E-5	5.3E-4	2.5E-4	1.2E-2	2.4E-3
68	3.9E-2	2.4E-4	1.0E-5	5.1E-4	2.4E-4	1.2E-2	2.3E-3
69	3.7E-2	2.3E-4	9.7E-6	4.9E-4	2.3E-4	1.1E-2	2.2E-3
70	3.6E-2	2.2E-4	9.4E-6	4.7E-4	2.2E-4	1.1E-2	2.1E-3
71	3.5E-2	2.1E-4	9.0E-6	4.5E-4	2.1E-4	1.1E-2	2.1E-3
72	3.4E-2	2.1E-4	8.7E-6	4.4E-4	2.0E-4	1.1E-2	2.0E-3
73	3.3E-2	2.0E-4	8.4E-6	4.2E-4	2.0E-4	1.0E-2	1.9E-3
74	3.1E-2	1.9E-4	8.0E-6	4.1E-4	1.9E-4	1.0E-2	1.8E-3
75	3.0E-2	1.8E-4	7.7E-6	3.9E-4	1.8E-4	9.9E-3	1.8E-3
76	2.9E-2	1.8E-4	7.5E-6	3.8E-4	1.8E-4	9.6E-3	1.7E-3
77	2.8E-2	1.7E-4	7.2E-6	3.6E-4	1.7E-4	9.4E-3	1.6E-3
78	2.8E-2	1.6E-4	6.9E-6	3.5E-4	1.6E-4	9.2E-3	1.6E-3
79	2.7E-2	1.6E-4	6.6E-6	3.4E-4	1.6E-4	8.9E-3	1.5E-3
80	2.6E-2	1.5E-4	6.4E-6	3.2E-4	1.5E-4	8.7E-3	1.4E-3
81	2.5E-2	1.5E-4	6.2E-6	3.1E-4	1.5E-4	8.5E-3	1.4E-3
82	2.4E-2	1.4E-4	5.9E-6	3.0E-4	1.4E-4	8.3E-3	1.3E-3
83	2.3E-2	1.3E-4	5.7E-6	2.9E-4	1.4E-4	8.1E-3	1.3E-3
84	2.3E-2	1.3E-4	5.5E-6	2.8E-4	1.3E-4	7.9E-3	1.2E-3
85	2.2E-2	1.2E-4	5.3E-6	2.7E-4	1.3E-4	7.7E-3	1.2E-3
86	2.1E-2	1.2E-4	5.1E-6	2.6E-4	1.2E-4	7.5E-3	1.2E-3
87	2.0E-2	1.2E-4	4.9E-6	2.5E-4	1.2E-4	7.3E-3	1.1E-3
88	2.0E-2	1.1E-4	4.7E-6	2.4E-4	1.1E-4	7.1E-3	1.1E-3
89	1.9E-2	1.1E-4	4.5E-6	2.3E-4	1.1E-4	7.0E-3	1.0E-3
90	1.8E-2	1.0E-4	4.4E-6	2.2E-4	1.0E-4	6.8E-3	9.9E-4
91	1.8E-2	9.9E-5	4.2E-6	2.1E-4	1.0E-4	6.6E-3	9.5E-4
92	1.7E-2	9.6E-5	4.0E-6	2.1E-4	9.6E-5	6.5E-3	9.1E-4
93	1.7E-2	9.2E-5	3.9E-6	2.0E-4	9.3E-5	6.3E-3	8.8E-4
94	1.6E-2	8.9E-5	3.7E-6	1.9E-4	8.9E-5	6.1E-3	8.5E-4
95	1.6E-2	8.5E-5	3.6E-6	1.8E-4	8.6E-5	6.0E-3	8.1E-4
96	1.5E-2	8.2E-5	3.5E-6	1.8E-4	8.3E-5	5.8E-3	7.8E-4
97	1.5E-2	7.9E-5	3.3E-6	1.7E-4	8.0E-5	5.7E-3	7.5E-4
98	1.4E-2	7.6E-5	3.2E-6	1.6E-4	7.7E-5	5.5E-3	7.3E-4
99	1.4E-2	7.3E-5	3.1E-6	1.6E-4	7.4E-5	5.4E-3	7.0E-4
100	1.3E-2	7.1E-5	3.0E-6	1.5E-4	7.1E-5	5.3E-3	6.7E-4
110	9.6E-3	4.8E-5	2.0E-6	1.0E-4	4.9E-5	4.1E-3	4.6E-4
120	6.9E-3	3.3E-5	1.4E-6	7.2E-5	3.4E-5	3.1E-3	3.1E-4
130	5.0E-3	2.3E-5	9.6E-7	5.0E-5	2.3E-5	2.4E-3	2.1E-4
140	3.6E-3	1.6E-5	6.6E-7	3.4E-5	1.6E-5	1.8E-3	1.5E-4
150	2.7E-3	1.1E-5	4.5E-7	2.4E-5	1.1E-5	1.4E-3	1.0E-4
160	1.9E-3	7.3E-6	3.1E-7	1.6E-5	7.7E-6	1.1E-3	6.8E-5
170	1.4E-3	5.1E-6	2.1E-7	1.1E-5	5.3E-6	8.2E-4	4.7E-5
180	1.0E-3	3.5E-6	1.5E-7	8.0E-6	3.7E-6	6.2E-4	3.2E-5
190	7.7E-4	2.4E-6	1.0E-7	5.6E-6	2.6E-6	4.7E-4	2.2E-5
200	5.6E-4	1.7E-6	7.0E-8	3.9E-6	1.8E-6	3.6E-4	1.5E-5
210	4.2E-4	1.2E-6	4.9E-8	2.7E-6	1.3E-6	2.7E-4	1.0E-5
220	3.1E-4	8.0E-7	3.4E-8	1.9E-6	9.0E-7	2.1E-4	7.2E-6
230	2.3E-4	5.6E-7	2.3E-8	1.4E-6	6.3E-7	1.6E-4	5.0E-6
240	1.7E-4	3.9E-7	1.6E-8	9.6E-7	4.5E-7	1.2E-4	3.5E-6
250	1.3E-4	2.7E-7	1.1E-8	6.8E-7	3.2E-7	9.1E-5	2.4E-6
260	9.4E-5	1.9E-7	7.9E-9	4.9E-7	2.3E-7	6.9E-5	1.7E-6
270	7.0E-5	1.3E-7	5.5E-9	3.5E-7	1.6E-7	5.2E-5	1.2E-6
280	5.2E-5	9.2E-8	3.9E-9	2.5E-7	1.1E-7	3.9E-5	8.1E-7
290	3.9E-5	6.5E-8	2.7E-9	1.8E-7	8.2E-8	3.0E-5	5.6E-7
300	2.9E-5	4.6E-8	1.9E-9	1.3E-7	5.9E-8	2.3E-5	3.9E-7
310	2.2E-5	3.2E-8	1.4E-9	9.2E-8	4.3E-8	1.7E-5	2.8E-7
320	1.6E-5	2.3E-8	9.5E-10	6.7E-8	3.1E-8	1.3E-5	1.9E-7
330	1.2E-5	1.6E-8	6.7E-10	4.8E-8	2.2E-8	9.8E-6	1.4E-7
340	9.2E-6	1.1E-8	4.8E-10	3.5E-8	1.6E-8	7.4E-6	9.6E-8
350	6.9E-6	8.1E-9	3.4E-10	2.6E-8	1.2E-8	5.6E-6	6.7E-8
360	5.2E-6	5.7E-9	2.4E-10	1.9E-8	8.6E-9	4.3E-6	4.8E-8
365	4.5E-6	4.8E-9	2.0E-10	1.6E-8	7.3E-9	3.7E-6	4.0E-8
370	3.9E-6	4.1E-9	1.7E-10	1.3E-8	6.3E-9	3.2E-6	3.4E-8
380	3.0E-6	2.9E-9	1.2E-10	9.8E-9	4.6E-9	2.4E-6	2.4E-8
390	2.2E-6	2.1E-9	-	7.2E-9	3.4E-9	1.8E-6	1.7E-8
400	1.7E-6	1.5E-9	-	5.3E-9	2.5E-9	1.4E-6	1.2E-8
410	1.3E-6	1.1E-9	-	3.9E-9	1.8E-9	1.1E-6	8.6E-9
420	9.5E-7	7.7E-10	-	2.9E-9	1.3E-9	8.0E-7	6.2E-9
430	7.2E-7	5.5E-10	-	2.1E-9	9.9E-10	6.1E-7	4.4E-9
440	5.4E-7	4.0E-10	-	1.6E-9	7.3E-10	4.6E-7	3.2E-9
450	4.1E-7	2.9E-10	-	1.2E-9	5.4E-10	3.5E-7	2.3E-9
460	3.1E-7	2.1E-10	-	8.8E-10	4.0E-10	2.6E-7	1.6E-9
470	2.3E-7	1.5E-10	-	6.5E-10	3.0E-10	2.0E-7	1.2E-9
480	1.8E-7	1.1E-10	-	4.9E-10	2.2E-10	1.5E-7	8.5E-10
490	1.3E-7	-	-	3.6E-10	1.7E-10	1.1E-7	6.1E-10
500	1.0E-7	-	-	2.7E-10	1.2E-10	8.7E-8	4.5E-10
510	7.6E-8	-	-	2.0E-10	-	6.6E-8	3.2E-10
520	5.8E-8	-	-	1.5E-10	-	5.0E-8	2.3E-10
530	4.4E-8	-	-	1.1E-10	-	3.8E-8	1.7E-10
540	3.3E-8	-	-	-	-	2.9E-8	1.2E-10
550	2.5E-8	-	-	-	-	2.2E-8	-
560	1.9E-8	-	-	-	-	1.6E-8	-
570	1.4E-8	-	-	-	-	1.2E-8	-
580	1.1E-8	-	-	-	-	9.5E-9	-
590	8.2E-9	-	-	-	-	7.2E-9	-
600	6.2E-9	-	-	-	-	5.4E-9	-
610	4.7E-9	-	-	-	-	4.1E-9	-
620	3.6E-9	-	-	-	-	3.1E-9	-
630	2.7E-9	-	-	-	-	2.4E-9	-
640	2.0E-9	-	-	-	-	1.8E-9	-
650	1.6E-9	-	-	-	-	1.4E-9	-
660	1.2E-9	-	-	-	-	1.0E-9	-
670	8.9E-10	-	-	-	-	7.8E-10	-
680	6.8E-10	-	-	-	-	5.9E-10	-
690	5.1E-10	-	-	-	-	4.5E-10	-
700	3.9E-10	-	-	-	-	3.4E-10	-
710	2.9E-10	-	-	-	-	2.6E-10	-
720	2.2E-10	-	-	-	-	-	-
730	1.7E-10	-	-	-	-	-	-
740	1.3E-10	-	-	-	-	-	-
