Radionuclide	P-33
Route of Intake	Inhalation
Material	Aerosols Type M, Yttrium, stannic and zinc phosphates, all unspecified forms, fA=0.16
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
23	6.0E-2	3.4E-4	5.8E-5	7.1E-4	2.0E-2	6.8E-3	2.9E-3
24	5.8E-2	3.2E-4	5.4E-5	6.8E-4	1.9E-2	6.7E-3	2.8E-3
25	5.6E-2	3.1E-4	5.1E-5	6.5E-4	1.9E-2	6.6E-3	2.7E-3
26	5.4E-2	3.0E-4	4.8E-5	6.3E-4	1.8E-2	6.5E-3	2.6E-3
27	5.2E-2	2.9E-4	4.5E-5	6.0E-4	1.7E-2	6.3E-3	2.5E-3
28	5.1E-2	2.8E-4	4.3E-5	5.8E-4	1.7E-2	6.2E-3	2.4E-3
29	4.9E-2	2.6E-4	4.0E-5	5.6E-4	1.6E-2	6.1E-3	2.3E-3
30	4.7E-2	2.5E-4	3.9E-5	5.4E-4	1.6E-2	6.0E-3	2.3E-3
31	4.6E-2	2.5E-4	3.7E-5	5.2E-4	1.5E-2	5.9E-3	2.2E-3
32	4.4E-2	2.4E-4	3.5E-5	5.0E-4	1.5E-2	5.8E-3	2.1E-3
33	4.3E-2	2.3E-4	3.4E-5	4.8E-4	1.4E-2	5.7E-3	2.0E-3
34	4.1E-2	2.2E-4	3.2E-5	4.6E-4	1.4E-2	5.6E-3	1.9E-3
35	4.0E-2	2.1E-4	3.1E-5	4.5E-4	1.3E-2	5.5E-3	1.9E-3
36	3.9E-2	2.0E-4	3.0E-5	4.3E-4	1.3E-2	5.4E-3	1.8E-3
37	3.8E-2	2.0E-4	2.9E-5	4.2E-4	1.2E-2	5.2E-3	1.7E-3
38	3.6E-2	1.9E-4	2.8E-5	4.0E-4	1.2E-2	5.1E-3	1.7E-3
39	3.5E-2	1.8E-4	2.7E-5	3.9E-4	1.1E-2	5.0E-3	1.6E-3
40	3.4E-2	1.8E-4	2.6E-5	3.7E-4	1.1E-2	4.9E-3	1.6E-3
41	3.3E-2	1.7E-4	2.5E-5	3.6E-4	1.1E-2	4.8E-3	1.5E-3
42	3.2E-2	1.6E-4	2.4E-5	3.5E-4	1.0E-2	4.7E-3	1.5E-3
43	3.1E-2	1.6E-4	2.3E-5	3.3E-4	1.0E-2	4.7E-3	1.4E-3
44	3.0E-2	1.5E-4	2.2E-5	3.2E-4	9.6E-3	4.6E-3	1.3E-3
45	2.9E-2	1.5E-4	2.1E-5	3.1E-4	9.3E-3	4.5E-3	1.3E-3
46	2.8E-2	1.4E-4	2.1E-5	3.0E-4	9.0E-3	4.4E-3	1.3E-3
47	2.7E-2	1.4E-4	2.0E-5	2.9E-4	8.7E-3	4.3E-3	1.2E-3
48	2.6E-2	1.3E-4	1.9E-5	2.8E-4	8.4E-3	4.2E-3	1.2E-3
49	2.5E-2	1.3E-4	1.8E-5	2.7E-4	8.1E-3	4.1E-3	1.1E-3
50	2.4E-2	1.2E-4	1.8E-5	2.6E-4	7.9E-3	4.0E-3	1.1E-3
51	2.4E-2	1.2E-4	1.7E-5	2.5E-4	7.6E-3	3.9E-3	1.0E-3
52	2.3E-2	1.1E-4	1.7E-5	2.4E-4	7.3E-3	3.8E-3	1.0E-3
53	2.2E-2	1.1E-4	1.6E-5	2.3E-4	7.1E-3	3.8E-3	9.7E-4
54	2.1E-2	1.1E-4	1.5E-5	2.3E-4	6.8E-3	3.7E-3	9.4E-4
55	2.1E-2	1.0E-4	1.5E-5	2.2E-4	6.6E-3	3.6E-3	9.0E-4
56	2.0E-2	9.8E-5	1.4E-5	2.1E-4	6.4E-3	3.5E-3	8.7E-4
57	1.9E-2	9.5E-5	1.4E-5	2.0E-4	6.2E-3	3.5E-3	8.4E-4
58	1.9E-2	9.1E-5	1.3E-5	1.9E-4	6.0E-3	3.4E-3	8.1E-4
59	1.8E-2	8.8E-5	1.3E-5	1.9E-4	5.8E-3	3.3E-3	7.8E-4
60	1.8E-2	8.5E-5	1.2E-5	1.8E-4	5.6E-3	3.2E-3	7.5E-4
61	1.7E-2	8.2E-5	1.2E-5	1.8E-4	5.4E-3	3.2E-3	7.3E-4
62	1.6E-2	7.9E-5	1.2E-5	1.7E-4	5.2E-3	3.1E-3	7.0E-4
63	1.6E-2	7.6E-5	1.1E-5	1.6E-4	5.0E-3	3.0E-3	6.7E-4
64	1.5E-2	7.4E-5	1.1E-5	1.6E-4	4.9E-3	2.9E-3	6.5E-4
65	1.5E-2	7.1E-5	1.0E-5	1.5E-4	4.7E-3	2.9E-3	6.3E-4
66	1.4E-2	6.9E-5	1.0E-5	1.5E-4	4.5E-3	2.8E-3	6.0E-4
67	1.4E-2	6.6E-5	9.7E-6	1.4E-4	4.4E-3	2.8E-3	5.8E-4
68	1.3E-2	6.4E-5	9.4E-6	1.4E-4	4.2E-3	2.7E-3	5.6E-4
69	1.3E-2	6.2E-5	9.0E-6	1.3E-4	4.1E-3	2.6E-3	5.4E-4
70	1.3E-2	5.9E-5	8.7E-6	1.3E-4	4.0E-3	2.6E-3	5.2E-4
71	1.2E-2	5.7E-5	8.4E-6	1.2E-4	3.8E-3	2.5E-3	5.0E-4
72	1.2E-2	5.5E-5	8.1E-6	1.2E-4	3.7E-3	2.5E-3	4.9E-4
73	1.1E-2	5.3E-5	7.8E-6	1.1E-4	3.6E-3	2.4E-3	4.7E-4
74	1.1E-2	5.1E-5	7.6E-6	1.1E-4	3.5E-3	2.3E-3	4.5E-4
75	1.1E-2	5.0E-5	7.3E-6	1.1E-4	3.3E-3	2.3E-3	4.4E-4
76	1.0E-2	4.8E-5	7.0E-6	1.0E-4	3.2E-3	2.2E-3	4.2E-4
77	1.0E-2	4.6E-5	6.8E-6	9.9E-5	3.1E-3	2.2E-3	4.1E-4
78	9.7E-3	4.5E-5	6.6E-6	9.5E-5	3.0E-3	2.1E-3	3.9E-4
79	9.4E-3	4.3E-5	6.3E-6	9.2E-5	2.9E-3	2.1E-3	3.8E-4
80	9.1E-3	4.2E-5	6.1E-6	8.9E-5	2.8E-3	2.0E-3	3.6E-4
81	8.8E-3	4.0E-5	5.9E-6	8.6E-5	2.7E-3	2.0E-3	3.5E-4
82	8.5E-3	3.9E-5	5.7E-6	8.3E-5	2.6E-3	1.9E-3	3.4E-4
83	8.3E-3	3.7E-5	5.5E-6	8.0E-5	2.5E-3	1.9E-3	3.3E-4
84	8.0E-3	3.6E-5	5.3E-6	7.7E-5	2.5E-3	1.8E-3	3.2E-4
85	7.7E-3	3.5E-5	5.1E-6	7.4E-5	2.4E-3	1.8E-3	3.0E-4
86	7.5E-3	3.4E-5	4.9E-6	7.2E-5	2.3E-3	1.8E-3	2.9E-4
87	7.3E-3	3.2E-5	4.8E-6	6.9E-5	2.2E-3	1.7E-3	2.8E-4
88	7.0E-3	3.1E-5	4.6E-6	6.7E-5	2.1E-3	1.7E-3	2.7E-4
89	6.8E-3	3.0E-5	4.4E-6	6.4E-5	2.1E-3	1.6E-3	2.6E-4
90	6.6E-3	2.9E-5	4.3E-6	6.2E-5	2.0E-3	1.6E-3	2.5E-4
91	6.4E-3	2.8E-5	4.1E-6	6.0E-5	1.9E-3	1.6E-3	2.4E-4
92	6.2E-3	2.7E-5	4.0E-6	5.8E-5	1.9E-3	1.5E-3	2.4E-4
93	6.0E-3	2.6E-5	3.9E-6	5.6E-5	1.8E-3	1.5E-3	2.3E-4
94	5.8E-3	2.5E-5	3.7E-6	5.4E-5	1.7E-3	1.4E-3	2.2E-4
95	5.6E-3	2.4E-5	3.6E-6	5.2E-5	1.7E-3	1.4E-3	2.1E-4
96	5.4E-3	2.3E-5	3.5E-6	5.0E-5	1.6E-3	1.4E-3	2.0E-4
97	5.2E-3	2.3E-5	3.3E-6	4.9E-5	1.6E-3	1.3E-3	2.0E-4
98	5.1E-3	2.2E-5	3.2E-6	4.7E-5	1.5E-3	1.3E-3	1.9E-4
99	4.9E-3	2.1E-5	3.1E-6	4.5E-5	1.5E-3	1.3E-3	1.8E-4
100	4.8E-3	2.0E-5	3.0E-6	4.4E-5	1.4E-3	1.2E-3	1.8E-4
110	3.5E-3	1.4E-5	2.1E-6	3.1E-5	1.0E-3	9.7E-4	1.2E-4
120	2.5E-3	1.0E-5	1.5E-6	2.2E-5	7.2E-4	7.5E-4	8.6E-5
130	1.8E-3	7.0E-6	1.0E-6	1.5E-5	5.1E-4	5.8E-4	6.0E-5
140	1.3E-3	4.9E-6	7.3E-7	1.1E-5	3.6E-4	4.5E-4	4.2E-5
150	9.7E-4	3.5E-6	5.1E-7	7.6E-6	2.6E-4	3.5E-4	3.0E-5
160	7.1E-4	2.5E-6	3.6E-7	5.4E-6	1.8E-4	2.7E-4	2.1E-5
170	5.2E-4	1.7E-6	2.5E-7	3.8E-6	1.3E-4	2.0E-4	1.5E-5
180	3.8E-4	1.2E-6	1.8E-7	2.7E-6	9.3E-5	1.6E-4	1.0E-5
190	2.8E-4	8.7E-7	1.3E-7	1.9E-6	6.6E-5	1.2E-4	7.3E-6
200	2.0E-4	6.1E-7	8.9E-8	1.4E-6	4.7E-5	9.1E-5	5.1E-6
210	1.5E-4	4.3E-7	6.2E-8	9.8E-7	3.4E-5	7.0E-5	3.6E-6
220	1.1E-4	3.1E-7	4.4E-8	7.0E-7	2.4E-5	5.3E-5	2.6E-6
230	8.2E-5	2.2E-7	3.1E-8	5.0E-7	1.7E-5	4.1E-5	1.8E-6
240	6.0E-5	1.6E-7	2.2E-8	3.6E-7	1.2E-5	3.1E-5	1.3E-6
250	4.5E-5	1.1E-7	1.5E-8	2.6E-7	8.7E-6	2.3E-5	9.1E-7
260	3.3E-5	7.9E-8	1.1E-8	1.9E-7	6.2E-6	1.8E-5	6.5E-7
270	2.4E-5	5.6E-8	7.6E-9	1.3E-7	4.4E-6	1.4E-5	4.6E-7
280	1.8E-5	4.0E-8	5.4E-9	9.6E-8	3.1E-6	1.0E-5	3.3E-7
290	1.3E-5	2.9E-8	3.8E-9	6.9E-8	2.2E-6	7.9E-6	2.3E-7
300	1.0E-5	2.0E-8	2.7E-9	5.0E-8	1.6E-6	6.0E-6	1.7E-7
310	7.4E-6	1.5E-8	1.9E-9	3.6E-8	1.1E-6	4.5E-6	1.2E-7
320	5.5E-6	1.0E-8	1.3E-9	2.6E-8	8.2E-7	3.4E-6	8.4E-8
330	4.1E-6	7.5E-9	9.5E-10	1.9E-8	5.8E-7	2.6E-6	6.0E-8
340	3.1E-6	5.4E-9	6.7E-10	1.4E-8	4.2E-7	2.0E-6	4.3E-8
350	2.3E-6	3.8E-9	4.7E-10	1.0E-8	3.0E-7	1.5E-6	3.1E-8
360	1.7E-6	2.8E-9	3.4E-10	7.3E-9	2.1E-7	1.1E-6	2.2E-8
365	1.5E-6	2.3E-9	2.8E-10	6.2E-9	1.8E-7	9.9E-7	1.9E-8
370	1.3E-6	2.0E-9	2.4E-10	5.3E-9	1.5E-7	8.7E-7	1.6E-8
380	9.6E-7	1.4E-9	1.7E-10	3.6E-9	1.1E-7	6.6E-7	1.1E-8
390	7.2E-7	1.0E-9	1.2E-10	2.7E-9	7.8E-8	5.0E-7	8.1E-9
400	5.4E-7	7.4E-10	-	2.0E-9	5.6E-8	3.8E-7	5.8E-9
410	4.0E-7	5.3E-10	-	1.4E-9	4.0E-8	2.9E-7	4.2E-9
420	3.0E-7	3.9E-10	-	1.1E-9	2.9E-8	2.2E-7	3.0E-9
430	2.3E-7	2.8E-10	-	7.8E-10	2.0E-8	1.6E-7	2.2E-9
440	1.7E-7	2.0E-10	-	5.8E-10	1.5E-8	1.3E-7	1.6E-9
450	1.3E-7	1.5E-10	-	4.3E-10	1.0E-8	9.5E-8	1.1E-9
460	9.6E-8	1.1E-10	-	3.1E-10	7.5E-9	7.2E-8	8.2E-10
470	7.2E-8	-	-	2.3E-10	5.3E-9	5.5E-8	5.9E-10
480	5.4E-8	-	-	1.7E-10	3.8E-9	4.1E-8	4.3E-10
490	4.1E-8	-	-	1.3E-10	2.7E-9	3.1E-8	3.1E-10
500	3.1E-8	-	-	-	2.0E-9	2.4E-8	2.2E-10
510	2.3E-8	-	-	-	1.4E-9	1.8E-8	1.6E-10
520	1.7E-8	-	-	-	1.0E-9	1.4E-8	1.2E-10
530	1.3E-8	-	-	-	7.3E-10	1.0E-8	-
540	9.9E-9	-	-	-	5.2E-10	7.8E-9	-
550	7.5E-9	-	-	-	3.7E-10	6.0E-9	-
560	5.6E-9	-	-	-	2.7E-10	4.5E-9	-
570	4.2E-9	-	-	-	1.2E-10	3.4E-9	-
580	3.2E-9	-	-	-	-	2.6E-9	-
590	2.4E-9	-	-	-	-	2.0E-9	-
600	1.8E-9	-	-	-	-	1.5E-9	-
610	1.4E-9	-	-	-	-	1.1E-9	-
620	1.0E-9	-	-	-	-	8.6E-10	-
630	7.9E-10	-	-	-	-	6.5E-10	-
640	6.0E-10	-	-	-	-	4.9E-10	-
650	4.5E-10	-	-	-	-	3.8E-10	-
660	3.4E-10	-	-	-	-	2.8E-10	-
670	2.6E-10	-	-	-	-	2.2E-10	-
680	1.9E-10	-	-	-	-	-	-
690	1.5E-10	-	-	-	-	-	-
700	1.1E-10	-	-	-	-	-	-
