Radionuclide	Ra-223
Route of Intake	Inhalation
Material	Aerosols Type F, Nitrate, fA=0.2
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
46	2.5E-3	6.9E-7	2.5E-5	3.9E-5	1.0E-6	2.3E-3	2.3E-5
47	2.3E-3	6.3E-7	2.3E-5	3.7E-5	9.8E-7	2.2E-3	2.2E-5
48	2.2E-3	5.9E-7	2.2E-5	3.4E-5	9.2E-7	2.0E-3	2.0E-5
49	2.0E-3	5.4E-7	2.0E-5	3.1E-5	8.7E-7	1.9E-3	1.9E-5
50	1.9E-3	5.0E-7	1.9E-5	2.9E-5	8.1E-7	1.8E-3	1.8E-5
51	1.8E-3	4.6E-7	1.7E-5	2.7E-5	7.6E-7	1.6E-3	1.6E-5
52	1.6E-3	4.3E-7	1.6E-5	2.5E-5	7.1E-7	1.5E-3	1.5E-5
53	1.5E-3	4.0E-7	1.5E-5	2.3E-5	6.7E-7	1.4E-3	1.4E-5
54	1.4E-3	3.7E-7	1.4E-5	2.1E-5	6.3E-7	1.3E-3	1.4E-5
55	1.3E-3	3.4E-7	1.3E-5	2.0E-5	5.9E-7	1.2E-3	1.3E-5
56	1.2E-3	3.1E-7	1.2E-5	1.8E-5	5.5E-7	1.1E-3	1.2E-5
57	1.2E-3	2.9E-7	1.1E-5	1.7E-5	5.2E-7	1.1E-3	1.1E-5
58	1.1E-3	2.7E-7	9.9E-6	1.6E-5	4.9E-7	1.0E-3	1.0E-5
59	1.0E-3	2.5E-7	9.1E-6	1.4E-5	4.6E-7	9.3E-4	9.7E-6
60	9.3E-4	2.3E-7	8.5E-6	1.3E-5	4.3E-7	8.7E-4	9.1E-6
61	8.7E-4	2.1E-7	7.8E-6	1.2E-5	4.0E-7	8.1E-4	8.5E-6
62	8.1E-4	2.0E-7	7.2E-6	1.1E-5	3.8E-7	7.5E-4	7.9E-6
63	7.6E-4	1.8E-7	6.7E-6	1.1E-5	3.6E-7	7.0E-4	7.4E-6
64	7.1E-4	1.7E-7	6.2E-6	9.8E-6	3.3E-7	6.5E-4	7.0E-6
65	6.6E-4	1.5E-7	5.7E-6	9.1E-6	3.1E-7	6.1E-4	6.5E-6
66	6.1E-4	1.4E-7	5.3E-6	8.4E-6	2.9E-7	5.7E-4	6.1E-6
67	5.7E-4	1.3E-7	4.9E-6	7.8E-6	2.8E-7	5.3E-4	5.7E-6
68	5.3E-4	1.2E-7	4.5E-6	7.2E-6	2.6E-7	4.9E-4	5.4E-6
69	5.0E-4	1.1E-7	4.2E-6	6.7E-6	2.4E-7	4.6E-4	5.0E-6
70	4.7E-4	1.0E-7	3.9E-6	6.2E-6	2.3E-7	4.3E-4	4.7E-6
71	4.3E-4	9.7E-8	3.6E-6	5.7E-6	2.1E-7	4.0E-4	4.4E-6
72	4.1E-4	9.0E-8	3.3E-6	5.3E-6	2.0E-7	3.7E-4	4.1E-6
73	3.8E-4	8.3E-8	3.1E-6	4.9E-6	1.9E-7	3.5E-4	3.9E-6
74	3.5E-4	7.7E-8	2.8E-6	4.5E-6	1.8E-7	3.3E-4	3.6E-6
75	3.3E-4	7.1E-8	2.6E-6	4.2E-6	1.7E-7	3.0E-4	3.4E-6
76	3.1E-4	6.6E-8	2.4E-6	3.9E-6	1.6E-7	2.8E-4	3.2E-6
77	2.9E-4	6.1E-8	2.2E-6	3.6E-6	1.5E-7	2.7E-4	3.0E-6
78	2.7E-4	5.6E-8	2.1E-6	3.3E-6	1.4E-7	2.5E-4	2.8E-6
79	2.5E-4	5.2E-8	1.9E-6	3.1E-6	1.3E-7	2.3E-4	2.6E-6
80	2.3E-4	4.8E-8	1.8E-6	2.9E-6	1.2E-7	2.2E-4	2.4E-6
81	2.2E-4	4.4E-8	1.6E-6	2.7E-6	1.1E-7	2.0E-4	2.3E-6
82	2.0E-4	4.1E-8	1.5E-6	2.5E-6	1.1E-7	1.9E-4	2.1E-6
83	1.9E-4	3.8E-8	1.4E-6	2.3E-6	1.0E-7	1.8E-4	2.0E-6
84	1.8E-4	3.5E-8	1.3E-6	2.1E-6	9.5E-8	1.6E-4	1.9E-6
85	1.7E-4	3.2E-8	1.2E-6	2.0E-6	8.9E-8	1.5E-4	1.8E-6
86	1.6E-4	3.0E-8	1.1E-6	1.8E-6	8.3E-8	1.4E-4	1.6E-6
87	1.5E-4	2.8E-8	1.0E-6	1.7E-6	7.8E-8	1.3E-4	1.5E-6
88	1.4E-4	2.6E-8	9.4E-7	1.6E-6	7.4E-8	1.2E-4	1.4E-6
89	1.3E-4	2.4E-8	8.7E-7	1.4E-6	6.9E-8	1.2E-4	1.4E-6
90	1.2E-4	2.2E-8	8.1E-7	1.3E-6	6.5E-8	1.1E-4	1.3E-6
91	1.1E-4	2.0E-8	7.5E-7	1.2E-6	6.1E-8	1.0E-4	1.2E-6
92	1.0E-4	1.9E-8	6.9E-7	1.1E-6	5.7E-8	9.5E-5	1.1E-6
93	9.7E-5	1.7E-8	6.4E-7	1.1E-6	5.4E-8	8.9E-5	1.0E-6
94	9.1E-5	1.6E-8	5.9E-7	9.8E-7	5.1E-8	8.3E-5	9.8E-7
95	8.5E-5	1.5E-8	5.5E-7	9.1E-7	4.8E-8	7.8E-5	9.2E-7
96	7.9E-5	1.4E-8	5.1E-7	8.4E-7	4.5E-8	7.3E-5	8.6E-7
97	7.4E-5	1.3E-8	4.7E-7	7.8E-7	4.2E-8	6.8E-5	8.1E-7
98	6.9E-5	1.2E-8	4.3E-7	7.2E-7	3.9E-8	6.4E-5	7.6E-7
99	6.5E-5	1.1E-8	4.0E-7	6.7E-7	3.7E-8	5.9E-5	7.1E-7
100	6.1E-5	1.0E-8	3.7E-7	6.2E-7	3.5E-8	5.6E-5	6.6E-7
110	3.1E-5	4.6E-9	1.7E-7	2.9E-7	1.9E-8	2.8E-5	3.5E-7
120	1.6E-5	2.1E-9	7.8E-8	1.4E-7	1.0E-8	1.5E-5	1.8E-7
130	8.4E-6	9.7E-10	3.6E-8	6.5E-8	5.4E-9	7.6E-6	9.7E-8
140	4.4E-6	4.5E-10	1.6E-8	3.1E-8	2.9E-9	4.0E-6	5.1E-8
150	2.3E-6	2.1E-10	7.6E-9	1.5E-8	1.6E-9	2.1E-6	2.7E-8
160	1.2E-6	-	3.5E-9	7.1E-9	8.5E-10	1.1E-6	1.4E-8
170	6.5E-7	-	1.6E-9	3.4E-9	4.6E-10	5.9E-7	7.6E-9
180	3.5E-7	-	7.6E-10	1.7E-9	2.5E-10	3.1E-7	4.0E-9
190	1.8E-7	-	3.5E-10	8.3E-10	1.4E-10	1.7E-7	2.2E-9
200	9.9E-8	-	1.7E-10	4.1E-10	-	8.9E-8	1.1E-9
210	5.3E-8	-	-	2.0E-10	-	4.8E-8	6.1E-10
220	2.9E-8	-	-	1.0E-10	-	2.6E-8	3.3E-10
230	1.5E-8	-	-	-	-	1.4E-8	1.7E-10
240	8.3E-9	-	-	-	-	7.4E-9	-
250	4.5E-9	-	-	-	-	4.0E-9	-
260	2.4E-9	-	-	-	-	2.2E-9	-
270	1.3E-9	-	-	-	-	1.2E-9	-
280	7.1E-10	-	-	-	-	6.3E-10	-
290	3.8E-10	-	-	-	-	3.4E-10	-
300	2.1E-10	-	-	-	-	1.9E-10	-
310	1.1E-10	-	-	-	-	1.0E-10	-
