Radionuclide	Pm-143
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-6
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
66	9.1E-2	9.2E-7	1.7E-4	2.9E-4	8.7E-2	1.3E-3	1.5E-3
67	9.1E-2	9.2E-7	1.6E-4	2.9E-4	8.7E-2	1.3E-3	1.5E-3
68	9.0E-2	9.1E-7	1.6E-4	2.9E-4	8.7E-2	1.3E-3	1.5E-3
69	9.0E-2	9.1E-7	1.6E-4	2.8E-4	8.6E-2	1.3E-3	1.5E-3
70	9.0E-2	9.0E-7	1.6E-4	2.8E-4	8.6E-2	1.3E-3	1.5E-3
71	8.9E-2	9.0E-7	1.6E-4	2.8E-4	8.5E-2	1.3E-3	1.5E-3
72	8.9E-2	9.0E-7	1.6E-4	2.8E-4	8.5E-2	1.3E-3	1.5E-3
73	8.8E-2	8.9E-7	1.6E-4	2.8E-4	8.5E-2	1.3E-3	1.5E-3
74	8.8E-2	8.9E-7	1.6E-4	2.8E-4	8.4E-2	1.3E-3	1.5E-3
75	8.8E-2	8.9E-7	1.6E-4	2.8E-4	8.4E-2	1.3E-3	1.5E-3
76	8.7E-2	8.8E-7	1.6E-4	2.7E-4	8.4E-2	1.3E-3	1.5E-3
77	8.7E-2	8.8E-7	1.6E-4	2.7E-4	8.3E-2	1.3E-3	1.5E-3
78	8.7E-2	8.8E-7	1.5E-4	2.7E-4	8.3E-2	1.3E-3	1.5E-3
79	8.6E-2	8.7E-7	1.5E-4	2.7E-4	8.2E-2	1.3E-3	1.5E-3
80	8.6E-2	8.7E-7	1.5E-4	2.7E-4	8.2E-2	1.3E-3	1.5E-3
81	8.5E-2	8.7E-7	1.5E-4	2.7E-4	8.2E-2	1.3E-3	1.5E-3
82	8.5E-2	8.6E-7	1.5E-4	2.6E-4	8.1E-2	1.3E-3	1.5E-3
83	8.5E-2	8.6E-7	1.5E-4	2.6E-4	8.1E-2	1.3E-3	1.5E-3
84	8.4E-2	8.6E-7	1.5E-4	2.6E-4	8.1E-2	1.3E-3	1.5E-3
85	8.4E-2	8.5E-7	1.5E-4	2.6E-4	8.0E-2	1.3E-3	1.5E-3
86	8.4E-2	8.5E-7	1.5E-4	2.6E-4	8.0E-2	1.3E-3	1.5E-3
87	8.3E-2	8.5E-7	1.5E-4	2.6E-4	7.9E-2	1.3E-3	1.5E-3
88	8.3E-2	8.4E-7	1.5E-4	2.6E-4	7.9E-2	1.3E-3	1.5E-3
89	8.2E-2	8.4E-7	1.4E-4	2.5E-4	7.9E-2	1.3E-3	1.5E-3
90	8.2E-2	8.4E-7	1.4E-4	2.5E-4	7.8E-2	1.3E-3	1.5E-3
91	8.2E-2	8.3E-7	1.4E-4	2.5E-4	7.8E-2	1.3E-3	1.5E-3
92	8.1E-2	8.3E-7	1.4E-4	2.5E-4	7.8E-2	1.3E-3	1.5E-3
93	8.1E-2	8.3E-7	1.4E-4	2.5E-4	7.7E-2	1.3E-3	1.5E-3
94	8.1E-2	8.3E-7	1.4E-4	2.5E-4	7.7E-2	1.3E-3	1.5E-3
95	8.0E-2	8.2E-7	1.4E-4	2.5E-4	7.7E-2	1.3E-3	1.5E-3
96	8.0E-2	8.2E-7	1.4E-4	2.4E-4	7.6E-2	1.3E-3	1.5E-3
97	8.0E-2	8.2E-7	1.4E-4	2.4E-4	7.6E-2	1.3E-3	1.5E-3
98	7.9E-2	8.1E-7	1.4E-4	2.4E-4	7.6E-2	1.3E-3	1.5E-3
99	7.9E-2	8.1E-7	1.4E-4	2.4E-4	7.5E-2	1.3E-3	1.5E-3
100	7.9E-2	8.1E-7	1.4E-4	2.4E-4	7.5E-2	1.3E-3	1.5E-3
110	7.5E-2	7.8E-7	1.3E-4	2.3E-4	7.2E-2	1.3E-3	1.5E-3
120	7.2E-2	7.5E-7	1.2E-4	2.1E-4	6.9E-2	1.3E-3	1.5E-3
130	6.9E-2	7.2E-7	1.1E-4	2.0E-4	6.6E-2	1.3E-3	1.4E-3
140	6.6E-2	7.0E-7	1.1E-4	1.9E-4	6.3E-2	1.3E-3	1.4E-3
150	6.3E-2	6.8E-7	1.0E-4	1.8E-4	6.0E-2	1.3E-3	1.4E-3
160	6.1E-2	6.5E-7	9.6E-5	1.7E-4	5.7E-2	1.3E-3	1.4E-3
170	5.8E-2	6.3E-7	9.1E-5	1.6E-4	5.5E-2	1.3E-3	1.4E-3
180	5.6E-2	6.1E-7	8.6E-5	1.5E-4	5.3E-2	1.3E-3	1.4E-3
190	5.4E-2	5.9E-7	8.1E-5	1.4E-4	5.0E-2	1.2E-3	1.3E-3
200	5.1E-2	5.7E-7	7.7E-5	1.4E-4	4.8E-2	1.2E-3	1.3E-3
210	4.9E-2	5.5E-7	7.2E-5	1.3E-4	4.6E-2	1.2E-3	1.3E-3
220	4.7E-2	5.3E-7	6.8E-5	1.2E-4	4.4E-2	1.2E-3	1.3E-3
230	4.6E-2	5.1E-7	6.5E-5	1.2E-4	4.3E-2	1.2E-3	1.3E-3
240	4.4E-2	5.0E-7	6.1E-5	1.1E-4	4.1E-2	1.2E-3	1.2E-3
250	4.2E-2	4.8E-7	5.8E-5	1.0E-4	3.9E-2	1.2E-3	1.2E-3
260	4.0E-2	4.6E-7	5.4E-5	9.8E-5	3.7E-2	1.2E-3	1.2E-3
270	3.9E-2	4.5E-7	5.1E-5	9.3E-5	3.6E-2	1.1E-3	1.2E-3
280	3.7E-2	4.3E-7	4.9E-5	8.8E-5	3.5E-2	1.1E-3	1.2E-3
290	3.6E-2	4.2E-7	4.6E-5	8.3E-5	3.3E-2	1.1E-3	1.1E-3
300	3.5E-2	4.1E-7	4.3E-5	7.9E-5	3.2E-2	1.1E-3	1.1E-3
310	3.3E-2	3.9E-7	4.1E-5	7.5E-5	3.1E-2	1.1E-3	1.1E-3
320	3.2E-2	3.8E-7	3.9E-5	7.1E-5	2.9E-2	1.1E-3	1.1E-3
330	3.1E-2	3.7E-7	3.7E-5	6.7E-5	2.8E-2	1.1E-3	1.1E-3
340	3.0E-2	3.6E-7	3.4E-5	6.4E-5	2.7E-2	1.0E-3	1.0E-3
350	2.9E-2	3.5E-7	3.3E-5	6.0E-5	2.6E-2	1.0E-3	1.0E-3
360	2.7E-2	3.3E-7	3.1E-5	5.7E-5	2.5E-2	1.0E-3	1.0E-3
365	2.7E-2	3.3E-7	3.0E-5	5.5E-5	2.5E-2	1.0E-3	1.0E-3
370	2.6E-2	3.2E-7	2.9E-5	5.4E-5	2.4E-2	1.0E-3	9.9E-4
380	2.5E-2	3.1E-7	2.7E-5	5.1E-5	2.3E-2	9.8E-4	9.7E-4
390	2.5E-2	3.0E-7	2.6E-5	4.8E-5	2.2E-2	9.7E-4	9.5E-4
400	2.4E-2	3.0E-7	2.5E-5	4.6E-5	2.1E-2	9.5E-4	9.3E-4
410	2.3E-2	2.9E-7	2.3E-5	4.4E-5	2.1E-2	9.4E-4	9.1E-4
420	2.2E-2	2.8E-7	2.2E-5	4.1E-5	2.0E-2	9.2E-4	8.9E-4
430	2.1E-2	2.7E-7	2.1E-5	3.9E-5	1.9E-2	9.1E-4	8.8E-4
440	2.0E-2	2.6E-7	2.0E-5	3.7E-5	1.8E-2	8.9E-4	8.6E-4
450	2.0E-2	2.5E-7	1.8E-5	3.5E-5	1.8E-2	8.8E-4	8.4E-4
460	1.9E-2	2.5E-7	1.7E-5	3.3E-5	1.7E-2	8.7E-4	8.2E-4
470	1.8E-2	2.4E-7	1.6E-5	3.2E-5	1.6E-2	8.5E-4	8.1E-4
480	1.8E-2	2.3E-7	1.6E-5	3.0E-5	1.6E-2	8.4E-4	7.9E-4
490	1.7E-2	2.2E-7	1.5E-5	2.8E-5	1.5E-2	8.2E-4	7.7E-4
500	1.7E-2	2.2E-7	1.4E-5	2.7E-5	1.5E-2	8.1E-4	7.6E-4
510	1.6E-2	2.1E-7	1.3E-5	2.6E-5	1.4E-2	7.9E-4	7.4E-4
520	1.5E-2	2.1E-7	1.2E-5	2.4E-5	1.4E-2	7.8E-4	7.2E-4
530	1.5E-2	2.0E-7	1.2E-5	2.3E-5	1.3E-2	7.7E-4	7.1E-4
540	1.4E-2	1.9E-7	1.1E-5	2.2E-5	1.3E-2	7.5E-4	6.9E-4
550	1.4E-2	1.9E-7	1.0E-5	2.1E-5	1.2E-2	7.4E-4	6.8E-4
560	1.4E-2	1.8E-7	9.9E-6	2.0E-5	1.2E-2	7.3E-4	6.6E-4
570	1.3E-2	1.8E-7	9.3E-6	1.9E-5	1.1E-2	7.1E-4	6.5E-4
580	1.3E-2	1.7E-7	8.8E-6	1.8E-5	1.1E-2	7.0E-4	6.4E-4
590	1.2E-2	1.7E-7	8.3E-6	1.7E-5	1.1E-2	6.9E-4	6.2E-4
600	1.2E-2	1.6E-7	7.9E-6	1.6E-5	1.0E-2	6.8E-4	6.1E-4
610	1.1E-2	1.6E-7	7.4E-6	1.5E-5	1.0E-2	6.6E-4	5.9E-4
620	1.1E-2	1.5E-7	7.0E-6	1.4E-5	9.7E-3	6.5E-4	5.8E-4
630	1.1E-2	1.5E-7	6.6E-6	1.4E-5	9.3E-3	6.4E-4	5.7E-4
640	1.0E-2	1.4E-7	6.3E-6	1.3E-5	9.0E-3	6.3E-4	5.6E-4
650	1.0E-2	1.4E-7	5.9E-6	1.2E-5	8.7E-3	6.1E-4	5.4E-4
660	9.7E-3	1.4E-7	5.6E-6	1.2E-5	8.4E-3	6.0E-4	5.3E-4
670	9.4E-3	1.3E-7	5.3E-6	1.1E-5	8.2E-3	5.9E-4	5.2E-4
680	9.1E-3	1.3E-7	5.0E-6	1.1E-5	7.9E-3	5.8E-4	5.1E-4
690	8.9E-3	1.3E-7	4.7E-6	1.0E-5	7.6E-3	5.7E-4	5.0E-4
700	8.6E-3	1.2E-7	4.5E-6	9.6E-6	7.4E-3	5.6E-4	4.8E-4
710	8.3E-3	1.2E-7	4.2E-6	9.2E-6	7.1E-3	5.5E-4	4.7E-4
720	8.1E-3	1.2E-7	4.0E-6	8.7E-6	6.9E-3	5.4E-4	4.6E-4
730	7.8E-3	1.1E-7	3.8E-6	8.3E-6	6.7E-3	5.3E-4	4.5E-4
740	7.6E-3	1.1E-7	3.6E-6	7.9E-6	6.5E-3	5.2E-4	4.4E-4
750	7.3E-3	1.1E-7	3.4E-6	7.5E-6	6.3E-3	5.1E-4	4.3E-4
760	7.1E-3	1.0E-7	3.2E-6	7.2E-6	6.1E-3	5.0E-4	4.2E-4
770	6.9E-3	1.0E-7	3.0E-6	6.8E-6	5.9E-3	4.9E-4	4.1E-4
780	6.7E-3	9.8E-8	2.8E-6	6.5E-6	5.7E-3	4.8E-4	4.0E-4
790	6.5E-3	9.5E-8	2.7E-6	6.2E-6	5.5E-3	4.7E-4	3.9E-4
800	6.3E-3	9.3E-8	2.5E-6	5.9E-6	5.3E-3	4.6E-4	3.8E-4
810	6.1E-3	9.0E-8	2.4E-6	5.6E-6	5.2E-3	4.5E-4	3.7E-4
820	5.9E-3	8.8E-8	2.3E-6	5.4E-6	5.0E-3	4.4E-4	3.7E-4
830	5.8E-3	8.5E-8	2.1E-6	5.1E-6	4.9E-3	4.3E-4	3.6E-4
840	5.6E-3	8.3E-8	2.0E-6	4.9E-6	4.7E-3	4.2E-4	3.5E-4
850	5.4E-3	8.1E-8	1.9E-6	4.7E-6	4.6E-3	4.1E-4	3.4E-4
860	5.3E-3	7.9E-8	1.8E-6	4.5E-6	4.4E-3	4.0E-4	3.3E-4
870	5.1E-3	7.6E-8	1.7E-6	4.3E-6	4.3E-3	4.0E-4	3.2E-4
880	5.0E-3	7.4E-8	1.6E-6	4.1E-6	4.2E-3	3.9E-4	3.2E-4
890	4.8E-3	7.2E-8	1.5E-6	3.9E-6	4.0E-3	3.8E-4	3.1E-4
900	4.7E-3	7.0E-8	1.4E-6	3.7E-6	3.9E-3	3.7E-4	3.0E-4
910	4.5E-3	6.9E-8	1.4E-6	3.5E-6	3.8E-3	3.7E-4	2.9E-4
920	4.4E-3	6.7E-8	1.3E-6	3.4E-6	3.7E-3	3.6E-4	2.9E-4
930	4.3E-3	6.5E-8	1.2E-6	3.2E-6	3.6E-3	3.5E-4	2.8E-4
940	4.2E-3	6.3E-8	1.2E-6	3.1E-6	3.5E-3	3.4E-4	2.7E-4
950	4.0E-3	6.2E-8	1.1E-6	3.0E-6	3.4E-3	3.4E-4	2.7E-4
960	3.9E-3	6.0E-8	1.0E-6	2.8E-6	3.3E-3	3.3E-4	2.6E-4
970	3.8E-3	5.8E-8	9.7E-7	2.7E-6	3.2E-3	3.2E-4	2.6E-4
980	3.7E-3	5.7E-8	9.2E-7	2.6E-6	3.1E-3	3.2E-4	2.5E-4
990	3.6E-3	5.5E-8	8.7E-7	2.5E-6	3.0E-3	3.1E-4	2.4E-4
1000	3.5E-3	5.4E-8	8.2E-7	2.4E-6	2.9E-3	3.0E-4	2.4E-4
1010	3.4E-3	5.2E-8	7.8E-7	2.3E-6	2.8E-3	3.0E-4	2.3E-4
1020	3.3E-3	5.1E-8	7.4E-7	2.2E-6	2.7E-3	2.9E-4	2.3E-4
1030	3.2E-3	5.0E-8	7.0E-7	2.1E-6	2.6E-3	2.8E-4	2.2E-4
1040	3.1E-3	4.8E-8	6.6E-7	2.0E-6	2.6E-3	2.8E-4	2.2E-4
1050	3.0E-3	4.7E-8	6.2E-7	1.9E-6	2.5E-3	2.7E-4	2.1E-4
1060	2.9E-3	4.6E-8	5.9E-7	1.9E-6	2.4E-3	2.7E-4	2.0E-4
1070	2.9E-3	4.5E-8	5.6E-7	1.8E-6	2.3E-3	2.6E-4	2.0E-4
1080	2.8E-3	4.4E-8	5.3E-7	1.7E-6	2.3E-3	2.5E-4	2.0E-4
1090	2.7E-3	4.2E-8	5.0E-7	1.6E-6	2.2E-3	2.5E-4	1.9E-4
1095	2.7E-3	4.2E-8	4.8E-7	1.6E-6	2.2E-3	2.5E-4	1.9E-4
1100	2.6E-3	4.1E-8	4.7E-7	1.6E-6	2.1E-3	2.4E-4	1.9E-4
1200	2.0E-3	3.2E-8	2.7E-7	1.1E-6	1.6E-3	2.0E-4	1.5E-4
1300	1.5E-3	2.4E-8	1.6E-7	7.4E-7	1.2E-3	1.6E-4	1.1E-4
1400	1.2E-3	1.9E-8	9.2E-8	5.3E-7	9.1E-4	1.3E-4	8.8E-5
1500	8.8E-4	1.4E-8	5.5E-8	3.8E-7	6.9E-4	1.0E-4	6.9E-5
1600	6.7E-4	1.1E-8	3.3E-8	2.8E-7	5.2E-4	8.0E-5	5.3E-5
1700	5.1E-4	8.6E-9	2.0E-8	2.1E-7	4.0E-4	6.4E-5	4.1E-5
1800	3.9E-4	6.6E-9	1.2E-8	1.6E-7	3.0E-4	5.1E-5	3.2E-5
1900	3.0E-4	5.1E-9	7.9E-9	1.2E-7	2.3E-4	4.0E-5	2.5E-5
2000	2.3E-4	4.0E-9	5.2E-9	9.4E-8	1.7E-4	3.2E-5	1.9E-5
2100	1.8E-4	3.1E-9	3.4E-9	7.3E-8	1.3E-4	2.5E-5	1.5E-5
2200	1.4E-4	2.4E-9	2.4E-9	5.6E-8	1.0E-4	2.0E-5	1.2E-5
2300	1.0E-4	1.8E-9	1.6E-9	4.4E-8	7.7E-5	1.6E-5	9.0E-6
2400	8.0E-5	1.4E-9	1.2E-9	3.4E-8	5.9E-5	1.2E-5	7.0E-6
2500	6.2E-5	1.1E-9	8.5E-10	2.6E-8	4.5E-5	9.8E-6	5.4E-6
2600	4.7E-5	8.3E-10	6.2E-10	2.1E-8	3.4E-5	7.7E-6	4.2E-6
2700	3.6E-5	6.4E-10	4.6E-10	1.6E-8	2.6E-5	6.1E-6	3.2E-6
2800	2.8E-5	5.0E-10	3.5E-10	1.3E-8	2.0E-5	4.8E-6	2.5E-6
2900	2.1E-5	3.8E-10	2.6E-10	9.8E-9	1.5E-5	3.8E-6	1.9E-6
3000	1.6E-5	2.9E-10	2.0E-10	7.6E-9	1.1E-5	3.0E-6	1.5E-6
3100	1.3E-5	2.3E-10	1.5E-10	5.9E-9	8.8E-6	2.3E-6	1.2E-6
3200	9.7E-6	1.7E-10	1.2E-10	4.6E-9	6.7E-6	1.8E-6	8.9E-7
3300	7.4E-6	1.3E-10	-	3.6E-9	5.1E-6	1.4E-6	6.9E-7
3400	5.7E-6	1.0E-10	-	2.8E-9	3.9E-6	1.1E-6	5.3E-7
3500	4.4E-6	-	-	2.2E-9	3.0E-6	8.7E-7	4.1E-7
3600	3.4E-6	-	-	1.7E-9	2.3E-6	6.8E-7	3.2E-7
3650	2.9E-6	-	-	1.5E-9	2.0E-6	6.0E-7	2.8E-7
4000	1.2E-6	-	-	6.2E-10	7.6E-7	2.5E-7	1.1E-7
5000	8.2E-8	-	-	-	5.0E-8	2.1E-8	8.2E-9
6000	5.8E-9	-	-	-	3.3E-9	1.7E-9	6.0E-10
7000	4.1E-10	-	-	-	2.2E-10	1.3E-10	-
